timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,4530.82,10357.24,75583.30,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,315.65,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.99,0.00,0.00,637.82,0.00,0.00,0.00,0.00,0.00,0.00,9490.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,158.80,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,19166.46,22973.51,2412.09,0.00,0.00,0.00,0.00,68411.69,0.00,1066.53,0.00,0.00,0.00,0.00,768.10,0.00,0.00,0.00,0.00,0.00,2399.23,0.00,0.00,981.48,0.00,0.00,0.00,652.77,0.00,0.00,0.00,394.82,0.00,0.00,0.00,31.70,0.00,0.00,155.15,4981.30,0.00,398.12,239.24,0.00,0.00,20751.93
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,39354.23,48139.13,500.47,0.00,0.00,0.00,0.00,23854.24,0.00,752.80,0.00,0.00,0.00,0.00,705.85,0.00,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,608.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.61,0.00,0.00,0.00,146.01,0.00,0.00,509.81,2634.06,0.00,29933.74,1192.40,0.00,0.00,18833.54
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,344.51,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,39251.69,15598.21,256.72,0.00,0.00,0.00,0.00,11121.00,0.00,943.75,0.00,0.00,0.00,0.00,1212.86,0.00,0.00,0.00,0.00,0.00,559.28,0.00,0.00,303.73,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.76,0.00,0.00,0.00,1236.60,0.00,160.53,3027.71,0.00,0.00,35463.47
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,589.02,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,16043.10,23878.51,6550.56,0.00,0.00,0.00,0.00,4578.93,0.00,3893.88,0.00,0.00,0.00,0.00,175.90,0.00,0.00,0.00,0.00,0.00,365.02,0.00,0.00,5870.83,0.00,0.00,0.00,888.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4670.41,0.00,2665.04,250.96,0.00,0.00,55328.99
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,920.02,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,19465.74,9963.82,6411.73,0.00,0.00,0.00,0.00,607.42,0.00,4668.63,0.00,0.00,0.00,0.00,819.81,0.00,0.00,0.00,0.00,0.00,507.94,0.00,0.00,5456.59,0.00,0.00,0.00,385.46,0.00,0.00,0.00,2320.82,0.00,0.00,0.00,117.50,0.00,0.00,2714.37,1755.96,0.00,1366.21,123.26,0.00,0.00,20368.13
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,6573.99,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,12474.83,6012.45,4648.33,0.00,0.00,0.00,0.00,706.93,0.00,7742.61,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.98,0.00,0.00,57.41,197.76,0.00,63.34,1933.68,0.00,0.00,20802.61
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,17570.20,18428.96,0.00,0.00,0.00,0.00,51.84,0.00,5269.09,0.00,0.00,0.00,0.00,172.67,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,8076.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,2320.28,0.00,0.00,0.00,208.76,0.00,250.05,684.01,0.00,0.00,35843.41
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,365.54,0.00,0.00,0.00,434.84,0.00,0.00,0.00,17223.63,12631.06,329.83,0.00,0.00,0.00,0.00,18.41,0.00,1510.79,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,99.89,0.00,0.00,0.00,83.70,0.00,0.00,0.00,457.77,0.00,0.00,163.36,88.73,0.00,0.00,184.69,0.00,0.00,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,21177.92,39428.88,13193.17,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.03,108.80,0.00,0.00,312.07,0.00,0.00,12721.45
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,3284.47,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,11902.14,8961.57,19039.13,0.00,0.00,0.00,0.00,5206.93,0.00,9312.73,0.00,0.00,0.00,0.00,71.98,0.00,0.00,0.00,0.00,0.00,1313.25,0.00,0.00,275.70,0.00,0.00,0.00,1682.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.14,0.00,0.00,2093.59,322.20,0.00,791.23,5710.29,0.00,0.00,28261.43
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,22809.16,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,59876.11,129093.34,13375.79,0.00,0.00,0.00,0.00,258.39,0.00,6999.03,0.00,0.00,0.00,0.00,28.20,0.00,0.00,0.00,0.00,0.00,756.51,0.00,0.00,3961.03,0.00,0.00,0.00,44.65,0.00,0.00,0.00,101.76,0.00,0.00,0.00,168.84,0.00,0.00,0.00,239.63,0.00,5754.69,1678.41,0.00,0.00,21423.13
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,7747.86,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,69124.91,6065.16,52479.25,0.00,0.00,0.00,0.00,171.82,0.00,8391.81,0.00,0.00,0.00,0.00,276.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,431.19,0.00,0.00,0.00,339.01,0.00,0.00,0.00,577.44,0.00,0.00,0.07,653.20,0.00,1751.55,1182.06,0.00,0.00,223050.81
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,3124.46,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,40469.30,14809.60,13035.59,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,915.00,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,97.63,0.00,0.00,0.00,2056.07,0.00,0.00,1671.10,0.00,0.00,4079.96,1187.27,0.00,0.00,76365.99
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,4586.93,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,27857.29,13098.47,25419.74,0.00,0.00,0.00,0.00,351.11,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,1057.04,0.00,0.00,0.00,1193.31,0.00,416.16,315.46,0.00,0.00,39458.66
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,4595.42,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,44844.04,22087.97,31675.90,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,258.49,0.00,0.00,0.00,186.73,0.00,0.00,0.00,0.00,0.00,0.00,322.95,269.35,0.00,335.75,1583.98,0.00,0.00,15551.97
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,12554.50,7140.92,0.00,0.00,0.00,0.00,60.34,0.00,2545.80,0.00,0.00,0.00,0.00,2254.51,0.00,0.00,0.00,0.00,0.00,1646.77,0.00,0.00,10667.92,0.00,0.00,0.00,247.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.61,0.00,0.00,30.16,164.30,0.00,588.84,2021.31,0.00,0.00,13354.38
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,12906.37,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,22388.29,12240.50,1881.79,0.00,0.00,0.00,0.00,3.37,0.00,4236.56,0.00,0.00,0.00,0.00,3699.33,0.00,0.00,0.00,0.00,0.00,2681.64,0.00,0.00,202.26,0.00,0.00,0.00,530.38,0.00,0.00,0.00,1533.47,0.00,0.00,0.00,65.71,0.00,0.00,464.30,2998.75,0.00,747.63,429.63,0.00,0.00,18071.64
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,1593.21,0.00,0.00,0.00,286.31,0.00,0.00,0.00,26175.06,8805.31,28417.23,0.00,0.00,0.00,0.00,195.67,0.00,2761.30,0.00,0.00,0.00,0.00,433.62,0.00,0.00,0.00,0.00,0.00,325.87,0.00,0.00,282.25,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.42,0.00,768.58,137.19,0.00,0.00,78717.86
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,1693.46,0.00,0.00,0.00,382.19,0.00,0.00,0.00,23578.93,15243.62,35251.38,0.00,0.00,0.00,0.00,20.59,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,0.00,0.00,3228.68,0.00,0.00,0.00,0.08,0.00,0.00,0.00,941.67,0.00,0.00,0.00,2598.70,0.00,0.00,717.80,885.49,0.00,674.93,1057.04,0.00,0.00,45832.50
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,3375.87,0.00,0.00,0.00,648.07,0.00,0.00,0.00,68025.49,13116.79,33558.35,0.00,0.00,0.00,0.00,67.76,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,0.00,0.00,9191.09,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1158.42,0.00,0.00,77.73,17.64,0.00,439.10,868.26,0.00,0.00,29190.01
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,1076.94,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,8462.65,14492.50,30813.09,0.00,0.00,0.00,0.00,135.44,0.00,4078.71,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,0.00,0.00,345.32,0.00,0.00,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,1046.71,2030.45,0.00,0.00,19345.88
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,1720.32,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,326118.79,10523.37,19090.53,0.00,0.00,0.00,0.00,2076.94,0.00,46645.08,0.00,0.00,0.00,0.00,1405.54,0.00,0.00,0.00,0.00,0.00,1509.15,0.00,0.00,385.42,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.01,0.00,0.00,1470.26,2709.46,0.00,702.09,338.19,0.00,0.00,15233.24
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,3575.51,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,41412.69,8694.15,1885.01,0.00,0.00,0.00,0.00,7.12,0.00,10424.12,0.00,0.00,0.00,0.00,323.88,0.00,0.00,0.00,0.00,0.00,168.53,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.00,0.00,0.00,710.85,4507.81,0.00,870.92,1085.60,0.00,0.00,18943.70
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,2595.85,0.00,0.00,0.00,650.84,0.00,0.00,0.00,30110.68,20310.57,33504.60,0.00,0.00,0.00,0.00,1835.29,0.00,2436.18,0.00,0.00,0.00,0.00,162.68,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,0.00,620.97,0.00,0.00,0.00,388.87,0.00,0.00,78.21,1246.63,0.00,0.00,1754.36,0.00,0.00,15925.09
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,970.06,0.00,0.00,0.00,331.90,0.00,0.00,0.00,23400.95,2194.37,24720.87,0.00,0.00,0.00,0.00,3978.84,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,50.44,0.00,0.00,163.40,4674.09,0.00,0.00,253.07,0.00,0.00,23198.74
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,3150.68,19858.86,0.00,0.00,0.00,0.00,1840.67,0.00,1973.90,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,94.48,0.00,0.00,0.00,0.00,0.00,0.00,256.55,645.27,0.00,20331.58,760.77,0.00,0.00,55362.13
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,1473.29,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,26910.58,23688.59,6893.66,0.00,0.00,0.00,0.00,215.87,0.00,11076.24,0.00,0.00,0.00,0.00,779.58,0.00,0.00,0.00,0.00,0.00,500.11,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.28,0.00,0.00,1806.66,3225.25,0.00,426.00,757.20,0.00,0.00,13022.43
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,627.62,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,5741.43,16760.15,12840.52,0.00,0.00,0.00,0.00,714.45,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,218.73,0.00,0.00,0.00,67.35,0.00,0.00,0.00,385.29,0.00,0.00,580.82,95.35,0.00,2532.71,4494.86,0.00,0.00,18006.39
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,900.30,27883.71,11996.68,0.00,0.00,0.00,0.00,165.05,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,86.22,0.00,0.00,0.00,59.25,0.00,0.00,0.00,1603.08,0.00,0.00,0.00,2050.36,0.00,0.00,476.34,1901.22,0.00,413.01,754.04,0.00,0.00,31680.88
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,999.97,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,21702.95,79765.68,22127.96,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,153.23,0.00,0.00,0.00,419.19,0.00,0.00,2061.12,0.00,0.00,23551.17
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,5245.36,0.00,0.00,0.00,859.41,0.00,0.00,0.00,31478.09,36851.36,19978.65,0.00,0.00,0.00,0.00,1355.49,0.00,4725.28,0.00,0.00,0.00,0.00,842.68,0.00,0.00,0.00,0.00,0.00,253.58,0.00,0.00,370.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,28.41,0.00,0.00,0.00,2656.68,0.00,750.26,1258.70,0.00,0.00,63606.49
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,14584.70,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,29767.23,56784.55,19480.80,0.00,0.00,0.00,0.00,549.75,0.00,2659.02,0.00,0.00,0.00,0.00,27.07,0.00,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,1794.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,197.99,0.00,0.00,2779.09,714.88,0.00,2918.05,2913.03,0.00,0.00,42823.11
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,6937.32,0.00,0.00,0.00,857.64,0.00,0.00,0.00,35866.93,31531.15,23615.69,0.00,0.00,0.00,0.00,61.80,0.00,1417.27,0.00,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.29,0.00,0.00,1939.27,236.16,0.00,1435.39,857.76,0.00,0.00,106467.09
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,6746.82,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,58817.10,16727.17,6320.67,0.00,0.00,0.00,0.00,2.54,0.00,1101.05,0.00,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,0.00,257.15,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,685.62,0.00,424.94,428.05,0.00,0.00,31867.67
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,4885.03,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,35594.41,11082.61,6145.89,0.00,0.00,0.00,0.00,3004.53,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,992.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,2986.85,0.00,0.00,629.31,2143.41,0.00,598.46,543.06,0.00,0.00,32626.82
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,11620.97,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,1396.06,16483.78,5988.64,0.00,0.00,0.00,0.00,300.81,4177.97,1553.41,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1765.36,0.00,0.00,17.50,2564.69,0.00,0.00,1288.04,0.00,0.00,21782.62
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,7719.40,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,10039.71,14857.05,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,3219.51,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.34,0.00,0.00,1718.96,965.02,0.00,946.98,1397.53,0.00,0.00,140059.20
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,8469.34,0.00,0.00,0.00,165.57,0.00,0.00,0.00,4420.23,13134.56,5696.93,0.00,0.00,0.00,0.00,1046.57,367.37,360.34,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.83,0.00,0.00,1332.17,7128.42,0.00,435.86,176.08,0.00,0.00,86206.06
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,5774.09,7129.95,4.35,0.00,0.00,0.00,0.00,1064.93,447.45,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,2419.46,0.00,3149.55,670.06,0.00,0.00,12580.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,3207.99,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,2748.23,8641.68,6380.07,0.00,0.00,0.00,0.00,0.02,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,1640.75,0.00,0.00,512.34,2791.96,0.00,2448.82,709.23,0.00,0.00,51873.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,461.30,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,4953.66,9281.38,18328.79,0.00,0.00,0.00,0.00,0.00,1821.30,1021.51,0.00,0.00,0.00,0.00,580.06,0.00,0.00,0.00,0.00,0.00,9670.90,0.00,0.00,1323.53,0.00,0.00,0.00,481.21,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.79,0.00,1157.26,0.00,0.00,0.00,49873.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,21629.19,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,22001.48,4560.69,504.49,0.00,0.00,0.00,0.00,0.00,1764.39,1803.32,0.00,0.00,0.00,0.00,1808.17,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,74.03,0.00,0.00,251.38,0.00,0.00,1021.27,1777.69,0.00,0.00,14888.06
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,3810.47,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,730.71,3393.40,35097.20,0.00,0.00,0.00,0.00,0.00,346.01,332.42,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,1398.09,459.34,0.00,0.00,249108.94
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,4290.95,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,12505.57,11044.79,29312.79,0.00,0.00,0.00,0.00,2565.39,3531.99,1027.17,0.00,0.00,0.00,0.00,79.40,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00,0.00,10344.94,0.00,1103.04,1159.90,0.00,0.00,307729.21
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,5937.45,0.00,0.00,0.00,509.16,0.00,0.00,0.00,9291.79,7749.49,6484.46,0.00,0.00,0.00,0.00,93.41,2990.39,279.51,0.00,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,144.61,0.00,0.00,0.00,3349.27,0.00,0.00,98.82,20668.01,0.00,901.91,186.41,0.00,0.00,342304.66
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,9132.81,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,586.69,12855.30,18494.48,0.00,0.00,0.00,0.00,1824.90,5592.46,1163.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,17.66,0.00,936.57,1627.26,0.00,0.00,160470.13
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,13824.73,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,10716.56,8307.86,13443.41,0.00,0.00,0.00,0.00,636.67,3539.18,1058.73,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,360.26,0.00,0.00,0.00,189.96,0.00,0.00,0.00,632.89,0.00,0.00,0.00,11108.85,0.00,14653.66,189.88,0.00,0.00,115266.15
