timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,9556.59,1061.46,0.00,533.31,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,176.52,642.12,72542.96
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,5240.04,647.81,69.60,14929.48,3081.99,3141.00,0.00,0.00,0.00,312.50,0.00,0.00,10024.85,1411.01,0.00,452.70,1852.83,156898.82
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,1188.67,2588.41,0.00,26658.52,11852.56,0.00,0.00,0.00,0.00,9764.32,0.00,0.00,1558.13,29.40,0.00,441.85,949.74,149614.53
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,3353.77,0.00,0.00,12974.54,8184.66,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,91.48,0.00,152967.01
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,3876.63,440.05,0.00,377.23,847.72,3501.82,0.00,0.00,0.00,11.41,0.00,0.00,3242.41,4422.18,0.00,175.75,577.04,132675.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,967.57,1385.74,0.00,7053.42,1361.62,12536.27,0.00,0.00,0.00,2247.58,0.00,0.00,1812.47,1031.35,0.00,0.00,618.23,83370.88
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,224.27,0.00,0.00,6450.11,1286.49,5194.14,0.00,0.00,0.00,19.41,0.00,0.00,3398.63,1511.16,0.00,812.96,0.00,157427.84
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,327.83,3400.39,6599.36,12624.00,2.55,7809.54,0.00,0.00,0.00,787.58,0.00,0.00,1353.91,1484.72,0.00,106.15,1605.31,66579.36
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,3294.99,0.00,3686.84,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2573.32,75413.42
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,225.49,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,1835.42,39.02,818.24,6353.28,2337.42,6314.77,0.00,0.00,0.00,0.00,0.00,0.00,332.80,1582.03,0.00,0.00,245.76,219906.40
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,4.70,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,182.59,440.10,0.00,510.10,666.25,3536.65,0.00,0.00,0.00,4660.11,0.00,0.00,1998.86,3016.99,0.00,0.00,98.08,215540.57
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,591.21,741.75,0.00,393.17,3138.85,4559.42,0.00,0.00,0.00,70.96,0.00,0.00,8028.91,182.93,0.00,342.51,0.00,478469.48
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,5227.29,1151.76,0.00,0.68,369.16,9779.95,0.00,0.00,0.00,4020.75,0.00,0.00,1123.84,2.28,0.00,227.55,838.44,438157.18
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,1741.43,1938.19,20.61,799.92,2798.52,6604.96,0.00,0.00,0.00,1463.68,0.00,0.00,2103.20,1031.16,0.00,14.31,1251.90,270906.25
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,123.79,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,3113.56,4.19,65.00,13444.17,1385.88,1054.99,0.00,0.00,0.00,308.69,0.00,0.00,753.95,660.86,0.00,307.83,5.00,115386.10
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,520.90,252.38,1656.36,844.62,1578.56,1587.97,0.00,0.00,0.00,3158.84,0.00,0.00,2290.04,0.00,0.00,115.66,0.00,77878.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,6735.10,68.93,0.00,1309.55,1909.24,8954.43,0.00,0.00,0.00,11.91,0.00,0.00,3237.31,2642.78,0.00,0.00,150.10,195531.40
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,985.88,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,7492.37,19.61,0.00,301.58,3087.16,938.49,0.00,0.00,0.00,12.91,0.00,0.00,7445.87,2598.41,0.00,3613.80,0.00,158692.18
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,890.23,7862.81,2589.11,16345.37,4591.80,1362.01,0.00,0.00,0.00,1218.34,0.00,0.00,2544.44,0.00,0.00,15.42,990.70,211494.37
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,665.44,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,1655.03,0.00,0.00,532.79,331.81,2607.88,0.00,0.00,0.00,127.12,0.00,0.00,912.60,0.00,0.00,3275.88,42.73,246126.71
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,215.48,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,165.28,494.13,3327.03,0.00,116.93,6562.41,0.00,0.00,0.00,135.36,0.00,0.00,3817.67,14661.20,0.00,0.00,261.18,341284.42
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,1218.29,173.41,689.90,8025.41,3658.17,16143.88,0.00,0.00,0.00,0.00,0.00,0.00,795.05,0.00,0.00,822.26,808.61,314214.28
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,436.52,1588.27,0.00,1027.52,4711.73,4425.65,9762.05,0.00,0.00,0.00,0.00,0.00,508.91,169.42,0.00,240.18,24.69,334907.77
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,10402.77,30836.46,0.00,252.34,6442.71,6815.72,1423.70,0.00,0.00,2140.55,0.00,0.00,2339.00,2294.83,0.00,3177.93,1354.04,67035.38
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,1006.52,22260.62,503.73,794.16,3921.32,4280.53,1331.61,0.00,0.00,50.37,0.00,0.00,3087.04,1948.73,0.00,61.58,36.18,47969.65
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,5225.19,12420.13,0.00,0.00,7151.54,1622.90,2810.21,0.00,0.00,166.84,0.00,0.00,440.84,263.81,0.00,0.00,2085.45,48814.56
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,16865.57,1488.42,3038.81,535.10,4493.38,1805.08,1293.57,0.00,0.00,1284.99,0.00,0.00,2227.91,0.00,0.00,194.13,495.47,45300.52
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,5695.87,975.35,1514.21,1047.34,9006.18,4820.38,2254.40,0.00,0.00,2022.14,0.00,0.00,607.71,2328.90,0.00,300.52,1010.25,51220.35
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,899.59,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,24862.36,5653.87,10399.09,573.20,6675.21,3874.84,533.08,0.00,0.00,0.00,0.00,0.00,848.16,2312.26,0.00,0.00,3884.94,92249.58
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,2221.53,3277.60,0.00,926.66,1523.30,781.61,786.25,0.00,0.00,244.91,0.00,0.00,2289.17,3156.78,0.00,0.00,95654.49,156784.11
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,3894.36,7613.00,2252.35,2813.00,1366.03,2229.81,1297.79,0.00,0.00,0.08,0.00,0.00,1054.42,2362.95,0.00,0.00,29445.27,95154.23
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,0.00,1026.99,261.11,301.08,0.00,0.00,1592.69,0.00,0.00,1258.26,912.81,0.00,0.00,4128.53,62928.01
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,597.43,987.55,4999.89,1088.35,700.51,358.68,0.00,0.00,1759.47,0.00,0.00,1751.82,1994.04,0.00,0.00,11143.09,38231.01
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,445.30,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,255.14,0.00,1346.39,0.00,1436.60,824.25,246.20,0.00,0.00,777.03,0.00,0.00,247.45,14.59,0.00,0.00,2414.94,31920.84
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,256.85,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,2236.07,0.00,31509.97,0.00,8629.34,1528.98,475.74,0.00,0.00,806.15,0.00,0.00,3556.51,2796.32,0.00,0.00,1851.32,38629.66
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,1467.60,0.00,0.00,642.57,3553.86,2797.01,309.46,0.00,0.00,12.82,0.00,0.00,1510.18,539.98,0.00,0.00,778.84,75912.66
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,1335.55,1776.71,0.00,650.39,979.09,2612.39,368.21,0.00,0.00,0.99,0.00,0.00,642.98,1890.02,0.00,12.84,1862.47,97053.76
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,315.02,0.00,8.63,1833.17,3518.83,675.36,0.00,0.00,830.10,0.00,0.00,1463.41,313.53,0.00,0.00,2438.55,49680.48
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,769.74,340.23,0.00,0.00,5411.33,1328.05,191.97,0.00,0.00,0.11,0.00,0.00,1977.19,262.57,0.00,30.02,1692.90,112601.73
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,876.46,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,1758.93,201.08,54.75,0.04,2376.77,2049.41,594.54,0.00,0.00,768.55,0.00,0.00,2988.16,0.00,0.00,2.58,6245.46,53213.60
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,947.16,3.95,0.02,1048.50,10273.34,4639.46,2203.49,0.00,0.00,7979.31,0.00,0.00,462.15,2539.53,0.00,2093.92,5218.85,48432.09
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,1769.73,486.94,0.00,2584.72,11141.85,7240.50,7056.03,0.00,0.00,6340.44,0.00,0.00,8652.11,6034.64,0.00,662.14,4322.69,60869.41
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,801.02,1.41,0.00,2252.66,4870.88,3307.54,7603.92,0.00,0.00,189.75,0.00,0.00,1306.28,1994.94,0.00,840.00,913.51,39801.24
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,696.41,204.58,0.00,1039.97,2615.96,1718.78,1225.60,0.00,0.00,210.55,0.00,0.00,1237.98,1645.11,0.00,417.53,1017.34,42955.80
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,766.64,0.00,0.00,885.32,7446.86,13624.01,8808.48,0.00,0.00,2.26,0.00,0.00,1343.23,1135.60,0.00,848.53,2121.46,231787.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3134.02,322.05,0.00,3196.56,11905.58,11687.14,9873.45,0.00,0.00,0.08,0.00,0.00,2266.65,8.59,0.00,0.00,924.66,96663.59
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,916.21,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,1967.25,1992.27,0.00,110.08,1579.01,2232.78,1676.40,0.00,0.00,0.00,0.00,0.00,2953.27,327.74,0.00,0.00,5010.67,111556.96
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,424.27,176.74,0.00,779.19,2907.29,6232.08,556.70,0.00,0.00,218.64,0.00,0.00,2260.39,0.00,0.00,557.15,0.00,89372.65
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,618.88,280.40,3187.36,673.33,1528.15,9318.38,305.13,0.00,0.00,339.72,0.00,0.00,2525.33,286.50,0.00,0.00,253.61,66118.72
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,223.77,1302.04,9186.89,0.00,1260.77,1630.67,653.04,0.00,0.00,358.75,0.00,0.00,670.17,308.79,0.00,221.92,662.36,74093.99
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,879.65,441.13,1038.88,232.45,1183.81,1781.02,2852.37,0.00,0.00,2613.76,0.00,0.00,1915.81,7.66,0.00,298.62,192.73,57478.79
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,647.45,267.67,703.97,0.00,1177.00,517.48,678.71,0.00,0.00,8.71,0.00,0.00,53.96,456.11,0.00,0.00,2253.51,44992.44
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,16019.51,105.62,0.00,675.17,586.84,2458.97,6084.36,0.00,0.00,2060.62,0.00,0.00,1655.35,1162.45,0.00,715.35,134.36,87419.15
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,1027.47,2489.94,0.00,678.53,1032.71,2490.86,1581.76,0.00,0.00,2403.92,0.00,0.00,272.84,158.07,0.00,0.00,740.92,89215.95
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,803.37,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,4692.62,111.24,1.06,1586.07,1711.22,900.64,2596.40,0.00,0.00,2790.54,0.00,0.00,1506.87,0.00,0.00,355.23,45.41,56662.52
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,243.64,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,8802.87,17.16,4.63,404.43,653.35,1279.85,2349.40,0.00,0.00,0.00,0.00,0.00,2889.28,13.67,0.00,456.60,6976.16,49145.62
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,164.46,14.00,0.00,0.00,95.93,1825.72,0.00,0.00,616.69,0.00,0.00,779.58,423.58,0.00,721.91,3444.80,61310.28
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,458.77,89.34,0.01,879.91,2030.43,1923.55,2481.17,0.00,0.00,0.08,0.00,0.00,2724.65,1455.46,0.00,346.33,879.16,70541.58
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,561.55,0.00,11.53,230.02,1901.64,740.07,1631.51,0.00,0.00,233.40,0.00,0.00,1375.04,1138.82,0.00,969.66,1353.52,44671.58
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,277.89,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,173.01,0.00,1440.31,278.95,1237.62,0.00,744.98,0.00,0.00,455.07,0.00,0.00,6970.81,158.51,0.00,0.00,4.53,67162.96
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,34.30,1550.37,0.00,311.34,0.00,0.00,0.00,0.00,0.00,2573.68,423.25,0.00,736.73,0.00,42344.84
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,1.15,448.76,986.57,1140.49,637.16,0.00,0.00,244.53,0.00,0.00,9900.39,39.79,0.00,339.30,14.42,60459.64
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,1676.55,703.58,0.00,24133.20,1770.20,2448.17,291.30,0.00,0.00,126.01,0.00,0.00,2315.07,231.02,0.00,266.15,2037.02,53341.65
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,2563.72,0.08,10.50,14813.91,2464.60,1424.29,721.32,0.00,0.00,17.11,0.00,0.00,5991.37,737.00,0.00,0.00,0.00,52427.06
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,784.54,147.25,8651.00,1425.39,494.11,1338.28,0.00,0.00,40.09,0.00,0.00,3615.86,0.00,0.00,0.00,1121.92,66664.62
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,750.30,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,2809.71,204.58,8710.47,2805.83,0.00,0.00,701.53,0.00,0.00,2694.43,715.24,0.00,0.00,511.82,44043.95
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,1466.73,16.68,0.00,1377.46,49.92,2616.24,2575.26,0.00,0.00,2691.76,0.00,0.00,1030.34,534.11,0.00,0.00,2560.78,96650.57
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,437.42,18.34,0.00,599.07,1384.10,2807.15,1785.47,0.00,0.00,1145.05,0.00,0.00,2347.77,684.65,0.00,1107.87,1938.22,87888.31
