timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,1943.58,0.00,11620.97,0.00,0.00,1396.06,223.02,4177.97,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,0.00,113489.00,947.73,0.00,0.08,0.00,5.48,0.00,0.00,0.00,1765.36,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.04,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,1400.46,0.00,7719.40,0.00,0.00,10039.71,2704.86,2401.44,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,725.66,0.00,10.76,0.00,18.24,0.00,0.00,0.00,172.34,1718.96,0.00,0.00,0.00,55916.92,0.00,0.00,946.98,1397.53,117635.56
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,165.57,0.00,8469.34,0.00,0.00,4420.23,0.00,367.37,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,417.73,0.00,3964.30,137.61,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,2100.83,1332.17,0.00,0.00,0.00,225.82,0.00,3301.29,435.86,176.08,123352.61
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,5774.09,411.33,447.45,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,475.50,484.39,0.00,0.16,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3149.55,670.06,25602.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,1034.82,0.00,3207.99,0.00,0.00,2748.23,145.90,1236.08,0.00,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,1640.75,512.34,0.00,0.00,0.00,819.23,0.00,0.00,2448.82,709.23,136066.95
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,4757.53,0.00,461.30,0.00,0.00,4953.66,0.00,1821.30,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,1323.53,0.00,9670.90,15.24,0.00,481.21,0.00,580.06,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,273.16,0.00,0.00,1157.26,0.00,63090.76
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,4201.49,0.00,21629.19,0.00,0.00,22001.48,472.84,1764.39,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,0.00,180.20,0.00,2302.71,181.08,0.00,0.00,0.00,1808.17,0.00,0.00,26.96,74.03,251.38,0.00,0.00,0.00,158.49,0.00,0.00,1021.27,1777.69,26754.52
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,1022.84,0.00,3810.47,0.00,0.00,730.71,0.00,346.01,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,273.10,1549.69,0.00,135.89,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.30,1398.09,459.34,309995.77
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,2471.62,0.00,4290.95,0.00,0.00,12505.57,0.00,3531.99,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,6625.30,444.12,0.00,0.00,0.00,79.40,0.00,0.00,0.00,99.91,0.00,0.00,0.00,0.00,730.82,0.00,3662.14,1103.04,1159.90,348523.07
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,509.16,0.00,5937.45,0.00,0.00,9291.79,395.13,2990.39,0.00,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,0.00,1115.15,28.93,0.00,5043.16,0.00,4019.08,0.00,0.00,144.61,3349.27,98.82,0.00,0.00,0.00,259.48,0.00,234.16,901.91,186.41,395665.12
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,17616.96,0.00,9132.81,0.00,0.00,586.69,1815.06,5592.46,0.00,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,716.42,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,0.00,335.00,0.00,1271.31,936.57,1627.26,188408.58
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,7684.86,0.00,13824.73,0.00,0.00,10716.56,257.92,3539.18,0.00,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,238.07,0.00,0.00,0.00,0.00,360.26,0.00,36.76,0.00,0.00,189.96,632.89,0.00,0.00,0.00,0.00,935.60,0.00,1.94,14653.66,189.88,164411.92
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,3908.55,0.00,7428.60,0.00,0.00,6418.40,351.08,860.22,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,7444.81,0.00,22510.76,0.00,0.00,4099.91,0.00,574.45,0.00,0.00,0.00,11611.93,1608.01,0.00,0.00,0.00,1853.15,0.00,0.00,6862.30,1000.82,376943.68
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,45703.76,0.00,2170.82,0.00,0.00,16157.80,524.10,1399.38,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,3550.70,0.00,6575.37,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,425.32,0.00,0.00,2443.35,393.69,439268.86
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,2272.99,0.00,3396.27,0.00,0.00,9980.08,938.81,348.84,0.00,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,118.62,0.00,0.00,0.00,1.95,0.00,0.00,277.15,6.79,251034.35
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,1595.00,0.00,9811.36,0.00,0.00,35208.85,25461.25,789.62,0.00,2291.37,0.00,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,3130.41,0.00,4467.19,333.37,0.00,328.91,0.00,28.75,0.00,0.00,650.25,396.13,758.35,0.00,0.00,0.00,2040.36,0.00,203.07,1665.17,822.74,190779.37
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,31978.70,0.00,17674.14,0.00,0.00,16336.38,7354.24,5749.89,0.00,4252.04,0.00,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,111.30,0.00,1767.36,823.09,0.00,1121.33,0.00,952.13,0.00,0.00,758.09,3650.21,5146.62,0.00,0.00,0.00,204.92,0.00,0.00,2126.85,3814.87,307926.49
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,370.41,0.00,12704.83,0.00,0.00,32676.53,3893.30,3463.78,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,10745.72,0.00,5127.50,20.91,0.00,1214.19,0.00,51.13,0.00,0.00,0.00,209.89,1375.33,0.00,0.00,0.00,104.85,0.00,0.00,1596.54,1031.12,262593.29
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,2828.66,0.00,5858.20,0.00,0.00,7388.04,2538.14,3015.18,0.00,1116.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,6097.59,0.00,0.00,74.60,0.00,322.66,0.00,0.00,0.00,729.89,0.00,0.00,0.00,0.00,309.16,0.00,0.00,633.90,949.40,137086.78
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,530.72,0.00,6016.41,0.00,0.00,18945.22,2937.35,5483.46,0.00,1850.25,0.00,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,0.00,2.07,0.00,937.12,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,145.97,0.00,0.00,316.49,1146.53,244131.73
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,5424.68,0.00,4733.51,0.00,0.00,31755.35,1134.76,2686.37,0.00,4196.67,0.00,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,593.50,0.00,3508.94,637.60,1613.42,89812.08
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,1427.20,0.00,6445.94,0.00,0.00,33213.98,692.25,422.01,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,0.00,2250.00,0.00,2144.96,419.28,0.00,521.74,0.00,661.51,0.00,0.00,0.00,1229.13,0.00,0.00,0.00,0.00,424.91,0.00,3770.73,412.29,1032.01,269106.05
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,2055.39,0.00,3889.43,0.00,0.00,4266.81,11369.49,6555.48,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,6667.29,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,1095.39,0.00,0.00,868.28,1195.28,184564.75
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,616.99,0.00,1969.91,0.00,0.00,13853.75,7117.64,3021.55,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,9479.82,0.00,1791.49,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447.68,0.00,3078.30,1890.20,540.27,147652.81
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,777.41,0.00,2395.66,0.00,0.00,431.41,2740.77,1228.52,0.00,4800.69,0.00,0.00,0.00,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,0.00,1322.16,0.00,607.05,0.00,0.00,310.03,0.00,372.06,0.00,0.00,197.55,291.31,83.96,0.00,0.00,0.00,997.38,0.00,0.00,194.97,0.00,186411.95
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,1669.12,0.00,2567.79,0.00,0.00,740.08,993.56,31507.37,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,4464.18,0.00,1110.38,301.25,0.00,1712.90,0.00,0.02,0.00,0.00,72.93,862.65,456.17,0.00,0.00,0.00,59.24,0.00,3145.04,330.64,543.71,164098.13
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,6.32,0.00,2899.70,0.00,0.00,13815.49,801.17,3433.85,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,9.80,1175.93,0.00,0.00,0.00,0.00,33.83,0.00,979.23,327.16,97.03,344911.28
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,5581.57,0.00,6370.20,0.00,0.00,15952.34,8065.53,8591.56,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,0.00,734.07,0.00,3509.11,1110.18,0.00,1343.05,0.00,211.91,0.00,0.00,0.00,952.00,112.68,0.00,0.00,0.00,70.80,0.00,2296.06,864.16,1120.24,166669.91
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,0.00,0.00,14444.18,5246.82,561.10,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,4241.43,0.00,0.00,5678.56,0.00,498.60,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,691.40,0.00,1282.40,455.64,1133.29,165574.80
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,9753.98,0.00,2370.12,0.00,0.00,13906.64,518.32,5993.84,0.00,1138.92,0.00,0.00,0.00,0.00,0.00,0.00,907.81,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,0.00,1129.61,0.00,1606.53,0.00,0.00,977.28,0.00,1066.82,0.00,0.00,0.00,1867.98,0.00,0.00,0.00,0.00,574.93,0.00,3686.75,8215.59,564.59,184199.99
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,2115.18,0.00,3631.26,0.00,0.00,13824.84,480.08,12722.73,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,0.00,1080.52,0.00,1592.12,0.00,0.00,221.43,0.00,27.37,0.00,0.00,358.16,732.57,0.00,0.00,0.00,0.00,825.46,0.00,1796.08,623.12,587.45,159420.94
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,9691.72,0.00,1045.42,0.00,0.00,13738.90,6395.05,6678.94,0.00,3625.64,0.00,0.00,0.00,0.00,0.00,0.00,6.50,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,0.00,74.80,4.72,0.00,0.00,0.00,219.93,0.00,0.00,270.50,427.66,0.00,0.00,0.00,0.00,87.44,0.00,0.00,3361.43,2366.63,187082.17
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,360.28,0.00,2551.80,0.00,0.00,23730.47,91.08,1006.96,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,0.79,0.00,336.36,18.97,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,587.28,0.00,0.00,0.00,0.00,26.37,0.00,432.92,183.24,5430.69,191809.33
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,142.97,0.00,1164.36,0.00,0.00,49357.88,790.21,1077.23,0.00,4751.94,0.00,0.00,0.00,0.00,0.00,0.00,1899.44,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,0.00,3221.06,0.00,132.34,12.43,0.00,89.07,0.00,331.47,0.00,0.00,0.00,199.93,0.00,0.00,0.00,0.00,3143.45,0.00,184.50,1272.00,15731.34,69324.56
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,1036.40,0.00,4654.42,0.00,0.00,2946.72,978.43,3854.80,0.00,682.70,0.00,0.00,0.00,0.00,0.00,0.00,3369.61,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,1577.92,0.00,0.00,773.62,0.00,110.45,0.00,0.00,0.00,2175.66,0.00,0.00,0.00,0.00,1357.30,0.00,8.60,1280.57,2544.15,420710.42
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,18275.59,630.93,1896.08,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,356.41,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,72.68,2321.50,0.00,0.00,0.00,881.68,0.00,0.00,232.91,3853.61,252660.52
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,18540.87,0.00,2664.28,0.00,0.00,10143.42,1006.02,4350.63,0.00,1562.11,0.00,0.00,0.00,0.00,0.00,0.00,586.31,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,424.86,0.00,2275.75,0.00,0.00,3183.35,0.00,440.82,0.00,0.00,217.07,407.86,0.00,0.00,0.00,0.00,1156.03,0.00,0.00,2253.65,4288.86,621939.23
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,8230.64,0.00,61.44,0.00,0.00,13136.97,253.14,3362.87,0.00,4108.87,0.00,0.00,0.00,0.00,0.00,0.00,645.71,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,0.00,553.94,0.00,109.94,225.44,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,0.00,1464.91,0.00,3458.32,1085.35,1981.35,176556.55
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,0.00,0.00,2378.48,0.00,7216.38,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,11.07,0.00,0.00,64.41,1676.25,299.51,0.00,0.00,0.00,1850.46,0.00,10723.06,408.94,2777.85,36943.08
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,694.53,0.00,0.00,5826.85,0.00,3144.32,0.00,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,373.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,411.66,0.00,0.00,0.00,0.00,9258.28,0.00,220.79,0.00,0.00,64.54,253.80,0.00,0.00,0.00,0.00,1021.05,0.00,3072.77,1172.51,6511.15,88369.51
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,10933.29,0.00,1272.00,0.00,0.00,9558.04,1561.53,1933.24,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,3510.84,0.00,0.00,0.00,0.00,3045.93,0.00,15379.85,0.00,3393.97,93508.26
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,1923.00,0.00,1318.05,0.00,0.00,32842.09,770.15,6969.35,0.00,1950.32,0.00,0.00,0.00,0.00,0.00,0.00,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,0.00,0.00,1564.77,436.55,0.00,60.97,0.00,0.00,0.00,0.00,221.28,1919.79,0.00,0.00,0.00,0.00,1326.12,0.00,0.00,2194.72,1762.07,84041.06
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,353.08,0.00,1480.36,0.00,0.00,11729.83,221.17,791.66,0.00,687.86,0.00,0.00,0.00,0.00,0.00,0.00,661.05,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,0.00,0.00,520.11,459.31,0.00,2205.26,0.00,0.61,0.00,0.00,0.00,301.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.29,221.03,116310.50
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,3826.99,0.00,998.46,0.00,0.00,20097.80,2957.88,218.18,0.00,974.65,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,18962.05,0.00,0.00,0.00,182.68,19.74,854.48,787.19,0.00,0.00,0.00,0.00,120.66,1140.26,870.78,0.00,0.00,0.00,0.00,0.00,0.00,1166.12,4919.43,216755.87
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,10752.20,0.00,489.58,0.00,0.00,52013.11,7874.74,1961.11,0.00,5071.03,0.00,0.00,0.00,0.00,0.00,0.00,926.83,1675.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,0.00,3335.29,0.00,2.26,0.00,798.33,0.00,2746.08,832.79,0.00,0.00,0.00,0.00,0.00,1015.52,6.49,0.00,0.00,0.00,4278.25,0.00,0.00,781.24,1679.68,143320.38
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,1686.71,0.00,217.83,0.00,0.00,29128.95,4448.22,1310.33,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,0.00,441.13,36.38,3180.38,205.73,0.00,1120.41,0.00,0.00,0.00,135.45,65.04,0.00,0.00,0.00,742.74,0.00,0.00,217.96,2256.11,202878.57
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,623.14,0.00,1600.01,0.00,0.00,9460.09,1208.91,1015.35,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,4645.05,0.00,0.00,0.00,0.00,0.00,1073.12,9701.48,0.00,650.31,0.00,0.00,0.00,882.41,1.08,0.00,0.00,0.00,108.70,0.00,0.00,0.00,4603.90,192762.39
