timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,4541.77,1427.20,13118.27,0.00,0.00,0.00,33213.98,0.00,6445.94,0.00,0.00,692.25,422.01,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,0.00,521.74,53252.28,0.00,2144.96,342.64,0.00,0.00,0.00,0.00,661.51,0.00,0.00,43093.90,1229.13,419.28,0.00,1032.01,0.00,0.00,0.00,273713.98
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,6178.86,2055.39,1530.38,0.00,0.00,0.00,4266.81,0.00,3889.43,0.00,0.00,11369.49,6555.48,0.00,0.00,1463.53,0.00,0.00,0.00,0.00,106.35,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,14339.36,0.00,6667.29,0.00,1195.28,0.00,0.00,0.00,186528.42
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,10744.38,616.99,6105.26,0.00,0.00,0.00,13853.75,0.00,1969.91,0.00,0.00,7117.64,3021.55,0.00,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,0.08,16070.21,0.00,1791.49,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,540.27,0.00,0.00,0.00,154068.99
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,245.31,777.41,371.37,0.00,0.00,0.00,431.41,0.00,2395.66,0.00,0.00,2740.77,1228.52,0.00,0.00,4800.69,0.00,0.00,0.00,0.00,322.58,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,0.00,310.03,8281.88,0.00,607.05,0.00,0.00,0.00,0.00,197.55,372.06,0.00,83.96,4497.49,291.31,0.00,0.00,0.00,0.00,0.00,0.00,187604.30
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,6337.13,1669.12,1014.27,0.00,0.00,0.00,740.08,0.00,2567.79,0.00,0.00,993.56,31507.37,0.00,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,0.00,1712.90,8138.86,0.00,1110.38,1096.07,0.00,0.00,0.00,72.93,0.02,0.00,456.17,16648.94,862.65,301.25,0.00,543.71,0.00,0.00,0.00,167633.05
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,943.60,6.32,1985.77,0.00,0.00,0.00,13815.49,0.00,2899.70,0.00,0.00,801.17,3433.85,0.00,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,342.62,21.72,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,9055.78,1175.93,0.00,0.00,97.03,0.00,0.00,0.00,346251.51
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,2283.79,5581.57,6597.64,0.00,0.00,0.00,15952.34,0.00,6370.20,0.00,0.00,8065.53,8591.56,0.00,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,0.00,1343.05,553.88,0.00,3509.11,156.08,0.00,0.00,0.00,0.00,211.91,0.00,112.68,17322.66,952.00,1110.18,0.00,1120.24,0.00,0.00,0.00,169900.92
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,3356.79,5729.36,1555.59,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,5246.82,561.10,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,5678.56,0.00,0.00,4241.43,6.08,0.00,0.00,0.00,0.00,498.60,0.00,81.67,25052.38,0.00,0.00,0.00,1133.29,0.00,0.00,0.00,168004.25
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,453.48,9753.98,1604.56,0.00,0.00,0.00,13906.64,0.00,2370.12,0.00,0.00,518.32,5993.84,0.00,0.00,1138.92,0.00,0.00,0.00,0.00,907.81,0.00,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,0.00,977.28,8340.40,0.00,1606.53,6.21,0.00,0.00,0.00,0.00,1066.82,0.00,0.00,12723.87,1867.98,0.00,0.00,564.59,0.00,0.00,0.00,196677.25
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,8615.20,2115.18,2748.97,0.00,0.00,0.00,13824.84,0.00,3631.26,0.00,0.00,480.08,12722.73,0.00,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,221.43,403.59,0.00,1592.12,225.14,0.00,0.00,0.00,358.16,27.37,0.00,0.00,10427.43,732.57,0.00,0.00,587.45,0.00,0.00,0.00,162665.60
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,6562.68,9691.72,917.68,0.00,0.00,0.00,13738.90,0.00,1045.42,0.00,0.00,6395.05,6678.94,0.00,0.00,3625.64,0.00,0.00,0.00,0.00,6.50,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,74.80,124.14,0.00,0.00,0.00,270.50,219.93,0.00,0.00,2199.98,427.66,4.72,0.00,2366.63,0.00,0.00,0.00,190531.04
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,1919.92,360.28,3381.95,0.00,0.00,0.00,23730.47,0.00,2551.80,0.00,0.00,91.08,1006.96,0.00,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3473.50,49357.64,0.00,336.36,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4637.23,587.28,18.97,0.00,5430.69,0.00,0.00,0.00,192451.87
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,3762.77,142.97,1292.67,0.00,0.00,0.00,49357.88,0.00,1164.36,0.00,0.00,790.21,1077.23,0.00,0.00,4751.94,0.00,0.00,0.00,0.00,1899.44,0.00,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,0.00,89.07,44241.31,0.00,132.34,453.89,0.00,0.00,0.00,0.00,331.47,0.00,0.00,12648.12,199.93,12.43,0.00,15731.34,0.00,0.00,0.00,73924.51
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,6003.41,1036.40,223.12,0.00,0.00,0.00,2946.72,0.00,4654.42,0.00,0.00,978.43,3854.80,0.00,0.00,682.70,0.00,0.00,0.00,0.00,3369.61,0.00,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,773.62,0.00,0.00,1577.92,967.95,0.00,0.00,0.00,0.00,110.45,0.00,0.00,5327.43,2175.66,0.00,0.00,2544.15,0.00,0.00,0.00,423356.90
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,218.53,168.15,0.00,0.00,0.00,0.00,18275.59,0.00,237.17,0.00,0.00,630.93,1896.08,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,356.41,0.00,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,345.88,0.00,0.00,0.00,115.26,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,174.13,72.68,0.00,0.00,3853.61,0.00,0.00,0.00,253775.11
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,5041.58,18540.87,17173.19,0.00,0.00,0.00,10143.42,0.00,2664.28,0.00,0.00,1006.02,4350.63,0.00,0.00,1562.11,0.00,0.00,0.00,0.00,586.31,0.00,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.86,0.00,3183.35,18320.48,0.00,2275.75,0.00,0.00,0.00,0.00,217.07,440.82,0.00,0.00,60680.25,407.86,0.00,0.00,4288.86,0.00,0.00,0.00,625348.91
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,2568.11,8230.64,1113.77,0.00,0.00,0.00,13136.97,0.00,61.44,0.00,0.00,253.14,3362.87,0.00,0.00,4108.87,0.00,0.00,0.00,0.00,645.71,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.94,0.00,0.15,221.21,0.00,109.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3496.49,1742.70,225.44,0.00,1981.35,0.00,0.00,0.00,182565.13
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,7584.49,10745.71,2.03,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,7216.38,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,1871.39,221.27,0.00,0.00,100.78,0.00,0.00,0.00,64.41,11.07,0.00,299.51,1825.61,1676.25,0.00,0.00,2777.85,0.00,0.00,0.00,49925.54
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,4521.64,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,694.53,0.00,0.00,0.00,3144.32,0.00,0.00,2220.57,0.00,0.00,0.00,0.00,373.00,0.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,9258.28,7440.32,0.00,0.00,0.00,0.00,0.00,0.00,64.54,220.79,0.00,0.00,3077.56,253.80,0.00,0.00,6511.15,0.00,0.00,0.00,93635.84
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,2708.32,10933.29,4623.02,0.00,0.00,0.00,9558.04,0.00,1272.00,0.00,0.00,1561.53,1933.24,0.00,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,0.00,0.00,218.58,0.00,4488.25,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,22599.41,3510.84,0.00,0.00,3393.97,0.00,0.00,0.00,111934.05
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,7200.49,1923.00,5514.86,0.00,0.00,0.00,32842.09,0.00,1318.05,0.00,0.00,770.15,6969.35,0.00,0.00,1950.32,0.00,0.00,0.00,0.00,244.54,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,8527.76,0.00,1564.77,21.03,0.00,0.00,0.00,221.28,0.00,0.00,0.00,31862.25,1919.79,436.55,0.00,1762.07,0.00,0.00,0.00,87561.90
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,1777.64,353.08,4907.79,0.00,0.00,0.00,11729.83,0.00,1480.36,0.00,0.00,221.17,791.66,0.00,0.00,687.86,0.00,0.00,0.00,0.00,661.05,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,26817.15,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,28858.99,301.37,459.31,0.00,221.03,0.00,0.00,0.00,116863.79
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,545.56,3826.99,6207.73,0.00,0.00,0.00,20097.80,0.00,998.46,0.00,0.00,2957.88,218.18,0.00,0.00,974.65,0.00,0.00,0.00,0.00,1544.22,0.00,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.19,18962.05,1421.48,182.68,0.19,0.00,0.00,854.48,120.66,0.00,0.00,870.78,14004.89,1140.26,19.74,0.00,4919.43,0.00,0.00,0.00,217921.99
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,3203.20,10752.20,12634.14,0.00,0.00,0.00,52013.11,0.00,489.58,0.00,0.00,7874.74,1961.11,0.00,0.00,5071.03,0.00,0.00,0.00,0.00,926.83,0.00,1675.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,832.79,3335.29,1694.00,798.33,119.21,0.00,0.00,2746.08,0.00,0.00,0.00,6.49,3661.44,1015.52,0.00,0.00,1679.68,0.00,0.00,0.00,148379.87
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,1627.70,1686.71,2458.33,0.00,0.00,0.00,29128.95,0.00,217.83,0.00,0.00,4448.22,1310.33,0.00,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,66410.89,0.00,441.13,0.00,0.00,0.00,3180.38,0.00,1120.41,0.00,65.04,3548.34,135.45,36.38,0.00,2256.11,0.00,0.00,0.00,203839.27
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,4272.44,623.14,2139.27,0.00,0.00,0.00,9460.09,0.00,1600.01,0.00,0.00,1208.91,1015.35,0.00,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,4645.05,373.78,0.00,432.38,0.00,0.00,1073.12,0.00,650.31,0.00,1.08,5042.79,882.41,0.00,0.00,4603.90,0.00,0.00,0.00,192871.09
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,715.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,2647.10,0.00,0.00,0.00,970.15,0.00,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.10,0.00,9477.36,20785.46,0.00,593.19,0.00,0.00,0.00,508.78,0.00,1046.92,0.00,0.00,9920.96,141.97,187.82,0.00,4655.00,0.00,0.00,0.00,231102.55
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,7823.24,2260.88,0.00,0.00,0.00,0.00,1302.17,0.00,435.82,0.00,0.00,6594.20,321.32,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,7532.38,0.00,0.00,0.00,0.00,0.00,390.37,582.20,1309.36,0.00,0.00,3340.99,0.00,1908.71,0.00,966.58,0.00,0.00,0.00,174116.10
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,1599.17,4710.58,348.85,0.00,0.00,0.00,36194.72,0.00,32.31,0.00,0.00,7907.65,958.54,0.00,0.00,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,375.12,6838.10,0.13,41.47,0.00,0.00,0.00,233.55,250.29,218.26,0.00,0.00,37.39,515.09,239.71,0.00,349.30,0.00,0.00,0.00,157307.66
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,3011.95,987.71,3726.65,0.00,0.00,0.00,12838.79,0.00,671.55,0.00,0.00,437.11,524.18,0.00,0.00,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,0.00,5835.00,6369.87,49.82,0.00,1496.16,0.00,0.00,1274.62,328.86,54.59,0.00,1099.32,1032.82,1375.64,0.00,0.00,1145.79,0.00,0.00,0.00,92395.98
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,2719.21,2719.28,1133.23,0.00,0.00,0.00,7305.40,0.00,1409.14,0.00,0.00,16907.07,717.81,0.00,0.00,797.64,0.00,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,0.00,899.34,373.05,456.45,0.00,1414.30,0.00,0.00,45242.56,355.73,1218.02,0.00,0.00,11763.40,1502.22,0.00,0.00,0.00,0.00,0.00,0.00,67328.27
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,2645.97,2605.53,2022.10,0.00,0.00,0.00,18373.06,0.00,2409.10,0.00,0.00,5736.79,11427.57,0.00,0.00,2819.68,0.00,0.00,0.00,0.00,1450.80,0.00,4368.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.87,0.00,2351.29,19988.80,6521.10,227.63,0.00,0.00,0.00,11068.69,656.71,4987.39,0.00,0.00,931.90,1416.08,432.46,0.00,2234.59,0.00,0.00,0.00,113885.85
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,9989.36,4973.89,3402.13,0.00,0.00,0.00,9516.19,0.00,3335.35,0.00,0.00,4131.93,13325.42,0.00,0.00,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,533.31,261.02,176.52,0.00,0.00,0.00,9556.59,0.00,5705.79,0.00,25.70,11811.86,2536.77,0.00,0.00,2322.75,0.00,0.00,0.00,73017.69
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,14282.43,1372.43,3692.10,0.00,0.00,0.00,14944.50,0.00,3574.48,0.00,0.00,4087.44,3081.99,0.00,0.00,4226.45,0.00,0.00,0.00,0.00,69.60,3.00,3141.00,1411.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.81,0.00,312.50,14929.48,10024.85,452.70,0.00,0.00,0.00,5240.04,0.00,1933.45,0.00,45.98,20320.98,1966.83,0.00,0.00,2389.34,0.00,0.00,0.00,155311.20
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,8995.56,3997.31,0.00,0.00,0.00,0.00,31199.49,0.00,5315.86,0.00,150.64,2309.03,11852.56,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2588.41,0.00,9764.32,26658.52,1558.13,441.85,236.33,0.00,0.00,1188.67,656.84,1270.36,0.00,66.91,930.14,3795.11,0.00,0.00,0.00,0.00,0.00,0.00,165100.96
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,2844.11,18308.90,4415.94,0.00,0.00,0.00,22766.13,0.00,2000.98,0.00,506.16,4876.91,8184.66,0.00,0.00,495.97,0.00,0.00,0.00,0.00,0.00,1386.78,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,12974.54,0.00,91.48,141.03,0.00,0.00,3353.77,570.88,1148.21,0.00,0.00,0.00,2401.15,0.00,0.00,154.86,0.00,0.00,0.00,161592.91
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,6460.71,43743.84,0.00,0.00,0.00,0.00,5871.58,0.00,217.60,0.00,2550.01,2994.58,847.72,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,1363.04,3501.82,4422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.05,0.00,11.41,377.23,3242.41,175.75,62.70,0.00,0.00,3876.63,2236.66,1468.52,0.00,4777.73,165.54,4809.43,396.01,0.00,1222.17,0.00,0.00,0.00,131426.76
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,3854.08,20499.36,2671.84,0.00,0.00,0.00,2294.32,0.00,1404.05,0.00,1303.28,4641.38,1361.62,0.00,0.00,4011.60,0.00,0.00,0.00,0.00,0.00,635.90,12536.27,1031.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.74,0.00,2247.58,7053.42,1812.47,0.00,11.18,0.00,0.00,967.57,2853.53,1893.19,0.00,31.61,0.00,240.13,582.51,0.00,5238.38,0.00,0.00,0.00,82580.79
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,17378.28,3356.22,4173.47,0.00,0.00,0.00,2858.81,0.00,8657.28,0.00,2499.26,343.14,1286.49,0.00,0.00,9579.65,0.00,0.00,0.00,0.00,0.00,1650.16,5194.14,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.41,6450.11,3398.63,812.96,0.00,0.00,0.00,224.27,4.44,2501.82,0.00,0.00,7302.57,2006.96,149.50,0.00,9895.43,0.00,0.00,0.00,155890.66
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,5801.56,4452.36,0.00,0.00,0.00,0.00,1.07,0.00,11784.76,0.00,487.01,2038.13,2.55,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,6599.36,2738.95,7809.54,1484.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3400.39,0.00,787.58,12624.00,1353.91,106.15,0.00,0.00,0.00,327.83,739.23,0.00,0.00,0.00,10358.47,0.00,0.00,0.00,1124.81,0.00,0.00,0.00,76890.31
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,7140.24,1620.71,2486.15,0.00,0.00,0.00,7545.00,0.00,3012.60,0.00,1583.95,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,3686.84,1010.89,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,5.26,249.77,0.00,0.00,3294.99,1859.07,0.00,0.00,0.00,1662.60,682.52,74.97,0.00,901.08,0.00,0.00,0.00,81022.23
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,2658.76,10157.03,225.49,0.00,0.00,0.00,5079.68,0.00,10.76,0.00,1095.11,0.00,2337.42,0.00,0.00,11576.79,0.00,0.00,0.00,0.00,818.24,1403.27,6314.77,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.02,0.00,0.00,6353.28,332.80,0.00,1035.14,0.00,0.00,1835.42,1288.61,27.42,0.00,0.00,1723.23,353.95,874.78,0.00,1357.43,0.00,0.00,0.00,226873.85
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,13662.64,3633.40,4.70,0.00,0.00,0.00,1884.43,0.00,1066.53,0.00,845.98,0.00,666.25,0.00,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,3536.65,3016.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.10,0.00,4660.11,510.10,1998.86,0.00,25.87,0.00,0.00,182.59,2418.84,269.29,0.00,439.22,1222.13,541.56,3455.51,0.00,0.00,0.00,0.00,0.00,226262.94
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,27065.12,6039.62,3223.00,0.00,0.00,0.00,14807.99,0.00,5928.86,0.00,1398.61,163.31,3138.85,0.00,0.00,15120.93,0.00,0.00,0.00,0.00,0.00,10854.74,4559.42,182.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.75,0.00,70.96,393.17,8028.91,342.51,0.00,0.00,0.00,591.21,1736.92,8852.05,0.00,88.71,3446.60,1017.58,1473.31,0.00,1556.83,0.00,0.00,0.00,468352.51
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,8071.10,9670.46,0.00,0.00,0.00,0.00,227.36,0.00,1888.07,0.00,740.58,646.58,369.16,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,4255.67,9779.95,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1151.76,0.00,4020.75,0.68,1123.84,227.55,46.57,0.00,0.00,5227.29,219.79,797.39,0.00,0.00,1262.89,7276.87,454.60,0.00,0.00,0.00,0.00,0.00,482290.06
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,15120.80,16508.31,8225.40,0.00,0.00,0.00,19148.16,0.00,1543.56,0.00,1338.26,11997.37,2798.52,0.00,0.00,12920.26,0.00,0.00,0.00,0.00,20.61,4663.68,6604.96,1031.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938.19,0.00,1463.68,799.92,2103.20,14.31,0.00,0.00,0.00,1741.43,2410.28,3162.50,0.00,0.00,16874.48,1554.70,0.00,0.00,1706.66,0.00,0.00,0.00,300004.26
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,2869.08,125561.17,123.79,0.00,0.00,0.00,6541.97,0.00,4143.15,0.00,3082.98,385.85,1385.88,0.00,0.00,8479.20,0.00,0.00,0.00,0.00,65.00,114.54,1054.99,660.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,308.69,13444.17,753.95,307.83,230.49,0.00,0.00,3113.56,4922.03,13.34,0.00,0.00,2171.82,0.00,239.03,0.00,2077.30,0.00,0.00,0.00,128574.70
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,14671.86,40750.73,2324.46,0.00,0.00,0.00,1998.59,0.00,1707.74,0.00,3418.74,2376.02,1578.56,0.00,0.00,4453.55,0.00,0.00,0.00,0.00,1656.36,760.68,1587.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.38,0.00,3158.84,844.62,2290.04,115.66,0.00,0.00,0.00,520.90,4955.98,0.00,0.00,0.00,1450.79,0.00,260.72,0.00,463.58,0.00,0.00,0.00,104483.60
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,8207.51,38986.08,2353.65,0.00,0.00,0.00,16505.01,0.00,2574.32,0.00,2216.23,32.11,1909.24,0.00,0.00,6242.92,0.00,0.00,0.00,0.00,0.00,63.49,8954.43,2642.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.93,0.00,11.91,1309.55,3237.31,0.00,0.00,0.00,0.00,6735.10,25337.66,124.20,0.00,0.00,402.67,0.00,400.68,0.00,0.00,0.00,0.00,0.00,191964.70
1550057114000,0.00,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,25825.04,140730.34,985.88,0.00,0.00,0.00,6652.42,0.00,1177.91,0.00,544.77,32.24,3087.16,0.00,0.00,3288.60,0.00,0.00,0.00,0.00,0.00,974.75,938.49,2598.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.61,0.00,12.91,301.58,7445.87,3613.80,0.00,0.00,0.00,7492.37,10433.79,14.54,0.00,249.75,98.30,122.50,2651.61,0.00,1894.36,0.00,0.00,0.00,167252.21
