timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,2350.42,0.00,0.00,407.10,0.00,1049.88,4.38,25129.33
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,6241.74,0.00,0.00,1674.76,0.00,0.00,0.00,30851.10
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35515.61
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.77,0.00,2357.36,0.00,43234.18
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,0.00,45837.64
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,257.53,0.00,0.00,0.00,0.00,167.91,0.00,24442.21
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,1043.58,0.00,0.00,860.42,0.00,53866.65
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,4670.43,0.00,0.00,2916.38,0.00,26220.06
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,438.29,0.00,0.00,0.00,0.00,61.59,0.00,73011.48
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,1047.56,0.00,3358.03,0.00,0.00,168.84,0.00,31927.85
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,1287.96,0.00,5889.81,1833.86,0.00,1345.72,281.31,89984.80
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,4487.60,0.00,8378.71,12384.97,0.00,4435.03,830.51,338068.79
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,3021.78,0.00,2080.93,1253.16,0.00,821.08,90.64,175013.11
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,0.00,0.00,2572.42,6162.27,0.00,2836.49,0.00,156257.12
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,633.80,0.00,6071.90,1081.29,0.00,1008.73,0.00,52441.28
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88328.71
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,449.88,0.00,4523.75,0.00,0.00,2208.32,0.00,52487.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,2662.52,0.00,1640.82,1046.41,0.00,4966.08,100.86,71842.59
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,4281.94,0.00,16401.06,3848.07,0.00,8225.33,0.00,125944.93
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,3661.43,0.00,6706.59,1792.61,0.00,35943.16,0.00,100422.59
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,945.91,0.00,767.03,0.00,0.00,20804.29,0.00,53753.47
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,2168.21,0.00,3281.69,1125.91,0.00,10207.35,0.00,73253.65
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,1518.41,0.00,3787.77,1.02,0.00,2495.80,0.00,70576.82
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,1036.24,0.00,4529.24,1595.66,0.00,2071.62,0.00,45903.86
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,1639.44,0.00,6279.58,1369.59,0.00,4433.16,0.00,64830.56
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,6259.65,0.00,12553.79,4474.52,0.00,3196.70,0.00,137016.08
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,1484.78,0.00,3368.88,951.71,0.00,13618.20,0.00,104560.74
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,1316.65,0.00,4002.72,826.33,0.00,5389.33,52.18,47970.23
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,1445.36,0.00,3800.13,1207.43,0.00,1569.28,0.00,39388.46
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,787.03,0.00,3442.66,412.04,0.00,4336.62,0.00,24872.04
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,515.50,0.00,1002.46,815.22,0.00,6686.47,0.00,39507.38
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,247.72,0.00,0.00,1463.19,0.00,6846.69,0.00,28973.64
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,479.69,0.00,0.00,0.00,0.00,5193.69,0.00,27928.84
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,158.45,784.65,0.00,552.05,0.00,38170.30
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,32.65,0.00,736.24,0.00,0.00,3352.00,86.73,15211.28
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,1575.51,0.00,54789.61
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,399.11,0.00,5484.76,0.00,0.00,1095.15,0.00,17968.15
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,1199.06,0.00,3055.99,1045.44,0.00,2840.88,0.00,37957.29
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,1813.34,0.00,11301.49,1321.46,0.00,2490.07,0.00,64015.20
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,336.56,0.00,2597.88,391.97,0.00,3417.28,0.00,43072.65
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,0.00,13.30,673.01,16793.86,0.00,1455.66,0.00,62800.64
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,1074.59,0.00,2396.73,92788.12,0.00,2911.55,0.00,40338.14
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,4206.89,0.00,8400.26,35730.13,0.00,3040.33,0.00,88534.66
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,983.15,0.00,3664.29,13578.25,0.00,3285.76,0.00,38410.20
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,746.52,0.00,1726.34,8321.29,0.00,1560.36,0.00,34715.45
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,202.42,0.00,1162.35,12403.27,0.00,2328.73,0.00,17224.56
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,524.23,0.00,2303.51,4776.09,0.00,2154.83,0.00,17443.06
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,415.62,0.00,1297.94,14978.23,0.00,4961.96,88.78,48550.89
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,439.55,0.00,849.14,15814.65,0.00,1394.23,0.00,43844.13
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,27.78,416.17,16531.23,0.00,1821.38,0.00,14247.32
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,885.20,0.00,0.00,47692.15,0.00,3784.69,245.77,43978.54
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,2581.04,0.00,2172.30,78638.50,0.00,13270.15,0.00,51611.66
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,1930.18,0.00,299.73,24469.85,0.00,29331.57,0.00,39438.34
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,595.58,0.00,3309.61,37537.05,0.00,6773.45,0.00,47845.56
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,573.11,0.00,1696.39,7910.53,0.00,3069.63,211.62,24905.47
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,351.88,0.00,0.00,7765.65,315.45,16218.41,0.00,27188.55
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,310.92,0.00,1190.90,12032.59,498.98,7339.16,0.00,23752.85
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,1554.23,0.00,1834.67,6485.79,4693.59,8217.85,0.00,56571.71
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,8630.99,0.00,3024.32,6388.38,2455.79,11881.67,0.00,41168.38
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,4583.38,0.00,2238.55,6211.14,1819.93,3388.32,114.64,73062.96
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,7197.38,0.00,602.27,3373.88,1370.94,36791.90,209.58,35133.39
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,1772.78,0.00,1248.37,6421.62,414.95,18901.94,0.00,19103.60
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1204.93,0.00,1201.25,4090.00,1218.85,23568.91,0.00,15238.83
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2234.67,0.00,1897.43,4856.17,722.86,7739.01,0.00,18639.62
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,3668.74,0.00,1603.54,3473.42,613.42,5604.81,0.00,15552.80
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,7451.25,0.00,1685.50,1297.96,1052.92,3685.69,0.00,21074.71
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,7157.93,0.00,998.64,5427.19,375.66,8103.45,0.00,23084.08
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,2488.76,0.00,642.96,1849.76,211.89,6745.87,0.00,28943.14
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,7862.67,0.00,921.48,1961.68,635.92,5031.63,0.00,19447.05
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,21717.36,0.00,2859.02,3678.91,1806.79,13579.38,0.00,31898.88
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,15401.82,0.00,1248.93,3394.26,1268.60,19501.16,0.00,43611.04
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,3534.99,0.00,879.96,1620.50,1388.23,42271.84,98.31,34944.58
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,9939.02,0.00,2120.18,3714.50,1061.39,16132.26,35.52,15856.41
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,6290.82,0.00,651.49,1911.74,728.34,19703.33,0.00,16594.42
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,9532.06,0.00,1247.00,1334.26,774.38,17167.30,0.00,14458.53
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,5414.76,0.00,1257.72,317.89,574.07,16787.28,329.13,23850.97
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,2455.97,0.00,537.67,547.08,241.77,12699.89,0.00,20360.63
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,4604.99,0.00,835.56,1301.84,528.63,12502.77,0.00,70495.11
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,8527.69,0.00,491.92,318.43,376.34,3516.57,0.00,26384.50
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,17669.32,0.00,1530.30,892.72,0.00,8416.77,4512.90,52700.52
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,11576.54,0.00,889.24,444.94,0.00,6671.19,0.00,51875.13
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,18126.80,0.00,645.48,611.94,0.00,1341.01,0.00,30710.27
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,27866.52,0.00,549.18,1412.42,0.00,13518.34,0.00,62936.82
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,39438.25,0.00,2175.29,1724.40,0.00,11980.34,885.36,31811.87
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,28074.88,0.00,975.75,1221.90,0.00,8737.61,10.51,33441.32
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,23569.64,0.00,474.51,1291.22,0.00,8817.64,104.50,41900.57
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,14655.07,0.00,933.95,366.42,0.00,1984.95,0.00,44322.50
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,8040.24,0.00,0.00,1026.79,0.00,7545.68,29.93,27891.16
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,24865.18,0.00,1002.47,43.00,0.00,2598.96,0.00,266370.98
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,31069.81,0.00,2052.98,2445.20,0.00,7059.02,0.00,184111.11
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,18581.05,0.00,2171.36,416.51,0.00,9708.84,0.00,201533.83
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,18886.75,0.00,567.90,345.37,0.00,2670.38,13.89,176508.34
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,25256.06,0.00,671.64,56.07,0.00,4433.02,0.00,108936.30
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,19933.40,0.00,283.16,1569.20,0.00,3557.13,43.37,71273.45
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,32873.11,0.00,485.48,1340.98,0.00,12128.97,0.00,90947.86
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,43165.29,0.00,1325.39,130.29,0.00,886.55,0.00,38697.44
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,71373.40,0.00,882.96,554.15,0.00,11606.38,104.67,142215.45
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,30022.37,0.00,2799.87,642.97,0.00,10074.23,0.00,45717.97
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,27200.92,0.00,1848.39,697.84,0.00,6310.16,0.00,37489.81
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,63728.80,0.00,1390.90,0.00,0.00,3484.73,0.00,33369.77
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,56556.14,0.00,1779.94,1803.76,0.00,6441.07,0.00,40923.03
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,131479.93,0.00,6891.86,4640.81,0.00,13132.86,0.00,67858.31
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,70920.01,0.00,1029.24,712.84,0.00,1958.67,590.61,19808.33
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,64449.91,0.00,1719.69,1087.10,0.00,4145.40,0.00,90106.37
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,86897.88,0.00,1334.76,0.00,0.00,6931.95,0.00,45676.37
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,98675.98,0.00,1177.88,0.00,0.00,663.39,0.00,20346.04
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,70940.21,0.00,2087.15,1379.57,0.00,1678.92,0.00,45833.71
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,57704.16,0.00,2471.21,1624.33,0.00,3523.91,0.00,221230.95
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,52756.65,0.00,423.51,687.10,0.00,721.48,0.00,283572.56
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,31377.58,0.00,2407.72,461.59,0.00,1882.77,0.00,103666.59
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,27669.26,0.00,1959.81,542.41,0.00,3623.61,0.00,87647.02
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,16260.05,0.00,1351.44,1684.85,0.00,2073.91,0.00,51355.13
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,6756.03,2357.84,0.00,562.71,0.00,4575.97,70.51,48397.84
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,12157.44,0.00,1113.10,1060.12,0.00,1323.33,0.00,39708.37
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,10438.78,0.00,1960.33,2201.73,0.00,10586.00,0.00,65614.99
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,5265.31,75.67,3281.67,1239.65,0.00,1489.35,0.00,36628.50
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,3394.85,0.00,673.10,833.80,0.00,2060.14,0.00,28836.21
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3927.97,0.00,313.73,440.58,0.00,4628.92,0.00,13142.56
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,11908.41,0.00,1437.86,512.96,0.00,77307.29,932.53,48184.01
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,12753.07,0.00,541.94,817.73,0.00,81683.84,65.20,30624.94
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,4552.89,0.00,365.95,0.00,0.00,41962.05,0.00,23393.11
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,7004.50,0.00,1869.98,721.09,0.00,29874.91,110.00,22009.72
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,14588.10,0.00,907.47,110.88,0.00,14766.01,0.00,14763.97
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,9047.64,0.00,1343.51,853.78,0.00,15151.67,0.00,24274.97
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,8438.22,0.00,3537.78,732.85,0.00,14796.95,0.00,20734.05
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,2792.19,0.00,1237.23,644.04,0.00,5515.06,0.00,11355.95
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,215.57,0.00,405.07,0.00,0.00,3245.70,0.00,20074.80
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,2697.58,311.76,833.21,842.39,0.00,17588.52,0.00,17447.50
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,4426.66,0.00,913.50,659.25,0.00,6712.50,143.35,55595.07
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,4159.04,0.00,1939.25,0.00,0.00,9243.10,0.00,96013.56
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,5755.32,0.00,534.21,87.41,0.00,17139.69,0.00,48168.30
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,3786.07,0.00,541.47,531.73,0.00,10743.59,0.00,29327.32
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,2474.61,14351.29,565.84,869.54,0.00,10081.78,111.34,18815.38
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,5608.20,16023.14,3604.12,1606.18,0.00,5651.39,0.00,28660.85
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,16248.84,3352.26,1617.63,579.78,0.00,10159.39,0.00,16750.24
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,9213.05,11127.12,4089.55,390.98,0.00,3858.54,0.00,12480.53
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,3439.22,2658.03,1165.99,25.33,0.00,10488.20,0.00,8428.70
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,3567.18,1087.95,2762.74,66.92,0.00,4857.13,0.00,21797.25
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,10809.90,9464.83,419.70,49.13,0.00,12309.34,0.00,14759.46
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,3661.11,3380.70,712.80,0.00,0.00,2624.42,0.00,13340.29
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,613.33,2018.72,3547.86,432.14,0.00,0.00,5793.84,0.00,12064.88
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,498.86,3504.63,0.00,0.00,250.78,0.00,1525.98,0.00,20962.64
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,429.90,4290.42,368.25,1839.11,696.15,0.00,7177.05,0.00,11839.84
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,635.02,6605.13,115.60,916.84,443.82,0.00,7941.32,0.00,16969.38
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,545.28,8782.97,266.01,1202.43,84.58,0.00,5357.99,0.00,17940.63
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,1344.62,18263.04,1238.81,651.16,0.00,0.00,11213.97,0.00,15339.44
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,19786.84,0.00,0.00,954.68,0.00,7485.65,0.00,11558.72
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,329.37,18452.99,0.00,0.00,690.48,0.00,3953.36,0.00,14215.41
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,2478.98,13427.67,0.00,0.00,0.00,0.00,3139.21,0.00,6023.71
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,2401.10,23349.20,0.00,0.00,0.00,0.00,11525.48,0.00,9779.65
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,1134.20,0.00,0.00,3429.36,0.00,34082.84
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,850.74,31186.43,1311.64,794.11,0.00,0.00,1427.39,0.00,19778.31
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,8942.81,887.23,1182.92,71.89,0.00,13637.44,0.00,106948.69
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,9970.24,912.85,0.00,6053.66,0.00,0.00,18975.21,110.71,76247.65
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,5448.33,2120.59,0.00,5255.73,0.00,0.00,4182.82,0.00,791129.14
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,2188.53,3986.73,0.00,903.67,0.00,0.00,1264.77,0.00,516111.13
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,417.41,10634.92,0.00,1881.97,0.00,0.00,3176.05,0.00,63715.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,1809.64,2678.76,1301.63,655.54,1362.56,0.00,451.72,0.00,19429.92
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.58,3870.27,324.54,647.46,319.64,0.00,2491.87,0.00,134553.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,584.57,3324.03,0.00,1253.19,276.51,0.00,470.19,0.00,75806.76
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,39099.46,0.00,0.00,0.00,0.00,2560.38,0.00,14055.78
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,1129.84,13804.96,0.00,2296.30,0.00,0.00,3684.87,0.00,57201.69
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,3923.09,0.00,0.00,422.87,0.00,4884.03,0.00,6894.36
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,5831.98,0.00,1969.93,320.72,0.00,5555.79,0.00,11765.56
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,5477.12,320.23,3538.98,0.00,0.00,4510.35,0.00,32819.45
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,1077.17,3399.81,969.10,0.00,0.00,0.00,763.69,0.00,8074.78
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6153.28,1624.62,0.00,0.00,0.00,1417.56,0.00,15428.31
