timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,464.17,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,1708.05,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,6982.30,7129.21,534.01,0.00,0.00,0.00,0.00,0.00,1326.96,0.00,0.00,0.00,0.00,5089.28,0.00,200.46,0.00,1.52,62.19,2426.89,0.00,0.00,0.00,0.00,1019.98,0.00,21.62,833.42,309.44,0.00,18749.36,624.47,3552.68,0.00,0.00,0.00,3366.24,69.85,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1938.52,17624.91,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,904.56,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,8044.99,2787.44,1705.26,0.00,0.00,0.00,0.00,9.29,11632.03,0.00,0.00,0.00,0.00,10333.19,0.00,344.36,0.00,1143.73,473.31,1515.74,0.00,0.00,0.00,0.00,237.67,0.00,55.52,6.33,1113.29,0.00,7331.90,154.74,582.40,0.00,0.00,0.00,534.87,74.43,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,22751.16,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39582.67,0.00,0.00,2764.87,970.45,33.04,0.00,1.01,0.00,0.00,616.50,719.59,0.00,8.60,1534.40,0.00,7750.10,428.68,1809.66,0.00,164.56,630.66,659.80,0.00,0.00,0.00,0.00,387.26,0.00,8190.44,0.00,419.47,0.00,1346.55,991.92,16633.88,0.00,0.00,90.79,861.62,270.29,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,4660.35,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51545.35,0.00,0.00,1159.44,3422.56,1170.47,0.00,30.38,0.00,0.00,415.38,3702.43,0.00,0.92,2222.46,0.00,4144.18,24.31,566.02,0.00,303.05,692.60,165.19,0.00,0.00,0.00,0.00,22.45,0.00,120.46,47.91,0.00,0.00,1250.25,25.20,304.81,0.00,0.00,62.81,442.16,67.42,151.58,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,8.38,908.16,86.68,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,0.00,4233.64,1235.56,1440.91,0.00,1062.61,0.00,0.00,6553.96,34.97,0.00,8.59,485.19,0.00,5312.05,79.53,174.77,0.00,329.20,0.00,256.81,0.00,0.00,0.00,0.00,170.59,0.00,995.97,0.00,649.07,0.00,9459.85,98.75,521.46,0.00,0.00,0.06,377.78,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,766.11,489.42,1070.93,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,425.52,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,0.00,1039.78,403.44,891.37,0.00,719.07,0.00,0.00,672.98,16188.59,0.00,3305.57,498.08,0.00,3211.03,74.01,2850.52,0.00,455.69,158.27,1241.87,0.00,0.00,0.00,0.00,4921.62,0.00,1941.97,664.30,737.63,0.00,2639.87,29.92,0.00,0.00,0.00,0.00,2670.26,982.93,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,16326.55,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,825.31,2701.01,0.00,0.00,83.92,0.00,0.00,1650.09,2151.08,0.00,0.05,49.04,0.00,539.76,0.00,2749.15,0.00,573.46,347.56,303.28,0.00,0.00,0.00,0.00,6950.71,0.00,850.69,0.00,152.52,0.00,19.25,60.01,56.57,0.00,0.00,0.00,14751.13,1559.67,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,2566.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,30.19,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,0.00,333.16,1925.35,0.00,0.00,65.34,0.00,0.00,2493.60,460.91,0.00,0.00,77.40,0.00,0.00,0.00,458.61,0.00,197.39,0.00,373.89,0.00,0.00,0.00,0.00,4066.45,0.00,74.94,284.96,299.01,0.00,302.28,92.15,404.10,0.00,0.00,0.23,3003.85,141.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,973.47,352.43,15767.09,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,0.00,1295.68,1342.71,0.00,0.00,2964.25,0.00,0.00,1382.04,1303.39,0.00,921.53,0.00,0.00,1723.04,749.14,0.00,0.00,233.14,2.26,228.90,0.00,0.00,0.00,0.00,1475.21,0.00,0.00,271.00,452.05,0.00,1184.88,16.53,1031.96,0.00,0.00,0.00,0.00,444.51,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,4710.76,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,343.88,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,0.00,631.45,2242.16,216.07,0.00,252.67,0.00,0.00,3763.23,482.76,0.00,1477.74,1856.66,0.00,509.61,2363.59,2122.89,0.00,472.03,64.27,1912.43,0.00,0.00,0.00,0.00,4486.94,0.00,1928.46,1381.75,2773.81,0.00,434.50,0.00,1101.07,0.00,0.00,0.00,0.00,577.80,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,550.87,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,262.77,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,0.00,2559.50,0.00,152.63,0.00,1070.59,0.00,0.00,1271.53,2006.29,0.00,7158.76,1397.89,0.00,920.25,483.22,1451.84,0.00,4319.91,152.87,2364.76,0.00,0.00,0.00,0.00,985.97,0.00,2214.56,237.88,431.12,0.00,682.22,0.00,37.61,0.00,0.00,0.00,806.25,530.29,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,776.83,2627.01,1352.30,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,1135.70,2079.31,3247.21,0.00,418.18,0.00,0.00,2398.59,5267.64,0.00,126279.60,1320.86,0.00,3251.91,108.15,164.64,0.00,1217.72,221.42,47.33,0.00,0.00,0.00,0.00,881.21,0.00,2443.40,21.77,429.16,0.00,776.20,777.75,0.00,0.00,0.00,0.96,44.32,5.52,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,4384.06,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,0.00,2533.73,3263.94,1612.78,0.00,1.63,0.00,0.00,1922.98,6396.22,0.00,6317.04,1243.08,0.00,6551.21,900.66,0.00,0.00,1361.26,616.29,438.86,0.00,0.00,0.00,0.00,1329.82,0.00,0.00,295.58,693.55,0.00,311.61,0.00,83.56,0.00,0.00,0.00,1135.37,1306.04,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,782.30,1367.19,433.42,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,183.32,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,0.00,283.76,1772.17,776.98,0.00,236.17,0.00,0.00,515.64,3634.81,0.00,6198.77,881.14,0.00,24.57,251.32,53.38,0.00,249.59,159.00,291.64,0.00,0.00,0.00,0.00,490.29,0.00,0.00,0.00,844.70,0.00,1795.54,249.88,0.00,0.00,0.00,0.00,1.56,338.32,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,2162.87,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,0.00,173.09,742.39,0.00,0.00,133.02,0.00,0.00,369.85,828.55,0.00,4013.04,2470.07,0.00,0.00,1950.24,2142.56,0.00,0.17,135.28,2055.30,0.00,0.00,0.00,0.00,1626.56,0.00,390.82,0.00,4215.57,0.00,785.03,81.80,39.15,0.00,0.00,0.00,0.00,2241.89,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,1891.34,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,643.84,0.00,0.00,275.59,1638.54,138.91,0.00,160.68,0.00,0.00,482.54,4236.23,0.00,1.58,208.51,0.00,2237.77,244.08,853.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.86,0.00,0.00,279.36,721.98,0.00,777.13,1615.46,399.26,0.00,0.00,29.79,99.20,648.30,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,52200.77,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,189.94,1045.90,0.00,0.00,315.65,0.00,0.00,0.00,6544.31,0.00,445.44,191.99,0.00,637.82,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,0.00,0.00,0.00,475.15,2528.81,188.04,0.00,0.00,44.38,0.00,43.10,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,851.21,190.51,21092.12,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,0.00,0.00,516.54,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,0.00,652.77,2399.23,0.00,0.00,981.48,0.00,0.00,768.10,2879.93,0.00,11746.98,31.70,0.00,155.15,394.82,4981.30,0.00,398.12,538.89,239.24,0.00,0.00,0.00,0.00,957.58,0.00,0.00,673.81,1201.67,0.00,541.79,482.77,2387.30,0.00,0.00,0.00,945.35,7281.36,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,16206.09,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,0.00,0.00,328.77,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.47,0.00,0.00,0.00,1190.36,62.09,0.00,608.44,0.00,0.00,705.85,1319.49,0.00,10302.30,146.01,0.00,509.81,446.61,2634.06,0.00,29933.74,33.40,1192.40,0.00,0.00,0.00,0.00,5652.37,0.00,221.46,0.00,0.00,0.00,0.00,10.55,12.46,0.00,0.00,58.67,574.54,3537.92,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,634.71,1797.38,18857.54,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,0.00,0.00,135.15,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,0.00,0.40,559.28,0.00,0.00,303.73,0.00,0.00,1212.86,4670.02,0.00,3545.14,516.76,0.00,0.00,0.00,1236.60,0.00,160.53,59.40,3027.71,0.00,0.00,0.00,0.00,14873.91,0.00,0.00,245.09,394.54,0.00,0.00,465.81,691.30,0.00,0.00,0.00,1304.01,564.45,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,1582.39,18310.87,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,0.00,888.09,365.02,2488.02,0.00,5870.83,0.00,0.00,175.90,1225.60,0.00,36798.93,0.00,0.00,0.00,0.00,4670.41,0.00,2665.04,74.66,250.96,0.00,0.00,0.00,0.00,8990.32,0.00,7729.76,639.00,0.00,0.00,3024.25,829.60,329.45,0.00,0.00,65.22,260.12,18819.35,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,9295.18,5213.07,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,0.00,0.00,69.37,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,0.00,385.46,507.94,754.13,0.00,5456.59,0.00,0.00,819.81,2661.50,0.00,5304.55,117.50,0.00,2714.37,2320.82,1755.96,0.00,1366.21,516.82,123.26,0.00,0.00,0.00,0.00,7767.68,0.00,99.70,17.73,166.08,0.00,2404.82,26.32,0.00,0.00,0.00,397.76,244.98,1735.72,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,667.29,3231.76,1316.09,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,0.00,770.58,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,1974.43,0.00,0.00,432.98,0.00,57.41,0.00,197.76,0.00,63.34,284.06,1933.68,0.00,0.00,0.00,0.00,8868.87,0.00,0.00,25.37,463.27,0.00,1651.57,11.68,559.32,0.00,0.00,0.00,49.95,13.74,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,2119.69,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,0.00,0.00,453.79,2289.57,0.00,8076.82,0.00,0.00,172.67,881.21,0.00,4173.62,2320.28,0.00,0.00,189.32,208.76,0.00,250.05,118.28,684.01,0.00,0.00,0.00,0.00,20583.93,0.00,1174.16,0.00,0.00,0.00,2374.60,8.70,4609.11,0.00,0.00,200.10,0.00,845.07,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,1034.39,434.84,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.83,0.00,0.00,99.89,0.00,157.59,0.00,3705.71,0.00,0.00,27.81,1926.74,0.00,940.14,457.77,0.00,163.36,83.70,88.73,0.00,0.00,180.51,184.69,0.00,0.00,0.00,0.00,11327.94,0.00,0.00,0.00,1079.20,0.00,0.00,347.97,597.38,0.00,0.00,0.00,0.00,80.37,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,9060.91,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,47.88,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,418.04,0.00,338.13,0.00,2625.58,0.00,0.00,48.38,1785.65,0.00,3190.07,0.00,0.00,87.03,0.00,108.80,0.00,0.00,46.23,312.07,0.00,0.00,0.00,0.00,2846.91,0.00,3769.94,53.97,0.00,0.00,0.00,180.58,0.00,0.00,0.00,0.00,134.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,12126.42,6869.04,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,0.00,764.40,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,0.00,1682.89,1313.25,170.14,0.00,275.70,0.00,0.00,71.98,695.49,0.00,38720.11,1760.14,0.00,2093.59,0.00,322.20,0.00,791.23,302.03,5710.29,0.00,0.00,0.00,0.00,4226.51,0.00,1469.22,0.00,1849.31,0.00,10508.12,346.32,283.91,0.00,0.00,1278.26,388.27,276.90,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,23257.55,23921.05,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,0.00,729.62,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,0.00,44.65,756.51,350.19,0.00,3961.03,0.00,0.00,28.20,2815.81,0.00,52980.06,168.84,0.00,0.00,101.76,239.63,0.00,5754.69,550.56,1678.41,0.00,0.00,0.00,0.00,1240.50,0.00,1691.76,552.86,315.65,0.00,6224.20,88.06,0.00,0.00,0.00,54.84,350.20,2355.49,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,18193.30,6393.81,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,1174.26,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,0.00,431.19,0.00,1031.69,0.00,1475.27,0.00,0.00,276.62,5292.22,0.00,80012.08,577.44,0.00,0.07,339.01,653.20,0.00,1751.55,1135.37,1182.06,0.00,0.00,0.00,0.00,8006.60,0.00,4847.83,304.84,3233.79,0.00,7732.49,427.38,14917.35,0.00,0.00,414.17,1890.38,745.51,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,3436.62,32789.68,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,1046.73,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,0.00,2626.50,1359.97,1325.30,0.00,915.00,0.00,0.00,0.00,9429.52,0.00,6139.04,2056.07,0.00,1671.10,97.63,0.00,0.00,4079.96,286.76,1187.27,0.00,0.00,0.00,0.00,32061.45,0.00,2190.89,0.00,801.67,0.00,647.17,355.33,13819.20,0.00,0.00,1852.23,1129.14,6074.98,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,4040.02,38991.13,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,0.00,332.53,0.00,0.00,479.38,0.00,0.00,0.00,165.22,0.00,19173.85,1057.04,0.00,0.00,1050.49,1193.31,0.00,416.16,0.00,315.46,0.00,0.00,0.00,0.00,7427.33,0.00,11750.54,0.00,1062.53,0.00,500.58,177.79,4415.24,0.00,0.00,3.03,278.02,4391.56,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,18906.13,6092.09,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,258.49,0.00,185.30,0.00,4581.17,0.00,0.00,138.16,90.59,0.00,14259.93,0.00,0.00,322.95,186.73,269.35,0.00,335.75,134.35,1583.98,0.00,0.00,0.00,0.00,1761.62,0.00,3304.13,0.00,0.00,0.00,2417.80,298.35,728.23,0.00,0.00,0.00,0.00,1223.10,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,8262.61,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,168.34,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,0.00,247.56,1646.77,394.74,0.00,10667.92,0.00,0.00,2254.51,1402.84,0.00,10802.78,561.61,0.00,30.16,0.00,164.30,0.00,588.84,315.48,2021.31,0.00,0.00,0.00,0.00,174.53,0.00,303.79,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,439.88,2603.87,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,20660.82,10403.20,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,1309.44,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,0.00,530.38,2681.64,627.63,0.00,202.26,0.00,0.00,3699.33,7208.10,0.00,81462.26,65.71,0.00,464.30,1533.47,2998.75,0.00,747.63,0.00,429.63,0.00,0.00,0.00,0.00,2854.53,0.00,0.00,1002.08,918.62,0.00,3032.82,103.92,1882.97,0.00,0.00,0.00,1357.11,981.44,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,10945.32,286.31,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,1229.64,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,0.00,2661.66,325.87,1.75,0.00,282.25,0.00,0.00,433.62,269.36,0.00,23867.97,0.00,0.00,0.00,1823.25,1552.42,0.00,768.58,693.05,137.19,0.00,0.00,0.00,0.00,34531.24,0.00,5243.91,0.00,170.10,0.00,1292.42,0.00,3697.44,0.00,0.00,0.00,6078.27,1206.81,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,14064.79,382.19,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,640.30,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,0.00,0.08,729.60,1231.24,0.00,3228.68,0.00,0.00,0.00,8941.24,0.00,43889.10,2598.70,0.00,717.80,941.67,885.49,0.00,674.93,123.55,1057.04,0.00,0.00,0.00,0.00,13537.18,0.00,2744.43,1050.95,1169.44,0.00,2234.45,187.46,3804.00,0.00,0.00,8.42,1746.60,307.32,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,5023.25,648.07,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,0.00,470.96,254.46,853.35,0.00,9191.09,0.00,0.00,0.00,513.11,0.00,14698.29,1158.42,0.00,77.73,0.00,17.64,0.00,439.10,123.28,868.26,0.00,0.00,0.00,0.00,11440.00,0.00,1.48,508.65,767.93,0.00,848.74,147.72,2769.44,0.00,0.00,318.69,2966.35,0.00,4740.13,0.00
