timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,2523.24,0.00,0.00,0.00,215.48,835.60,0.00,823.01,94240.11,0.00,0.00,0.00,0.00,6194.76,0.00,3327.03,0.00,0.00,0.00,0.00,0.00,116.93,0.00,13257.38,0.00,3817.67,6562.41,0.00,168.08,494.13,14661.20,0.00,0.00,0.00,135.36,0.00,0.00,0.00,0.00,7.02,37646.35,0.00,165.28,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,4925.56,0.00,0.00,0.00,6599.53,2932.11,0.00,2383.96,199807.89,0.00,0.00,0.00,0.00,22028.99,0.00,689.90,0.00,0.00,8025.41,0.00,0.00,3658.17,0.00,22735.31,0.00,795.05,16143.88,0.00,621.06,173.41,0.00,0.00,0.00,822.26,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,0.00,1218.29,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,633.43,0.00,0.00,0.00,6277.43,1240.06,0.00,1596.56,192900.50,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1027.52,0.00,0.00,4711.73,9762.05,1242.60,0.00,508.91,4425.65,0.00,2949.45,1588.27,169.42,0.00,0.00,240.18,0.00,0.00,0.00,0.00,0.00,3637.50,7103.67,0.00,436.52,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,6634.45,0.00,0.00,0.00,17581.37,827.05,0.00,1522.61,58370.81,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,252.34,0.00,0.00,6442.71,1423.70,825.08,0.00,2339.00,6815.72,0.00,0.00,30836.46,2294.83,0.00,0.00,3177.93,2140.55,0.00,0.00,0.00,0.00,142.94,18261.41,0.00,10402.77,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,4792.02,0.00,0.00,0.00,2402.45,3712.94,0.00,10744.13,56806.41,0.00,0.00,0.00,0.00,1965.02,0.00,503.73,0.00,0.00,794.16,0.00,0.00,3921.32,1331.61,3252.47,0.00,3087.04,4280.53,0.00,7837.62,22260.62,1948.73,0.00,0.00,61.58,50.37,0.00,0.00,0.00,0.00,189.44,3596.13,0.00,1006.52,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,2687.37,0.00,0.00,0.00,1591.09,1773.34,0.00,1716.22,72115.79,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7151.54,2810.21,1000.16,0.00,440.84,1622.90,0.00,3726.26,12420.13,263.81,0.00,0.00,0.00,166.84,0.00,0.00,0.00,0.00,4022.93,8136.49,0.00,5225.19,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,2914.57,0.00,0.00,0.00,4208.22,1807.42,0.00,9839.98,141157.98,0.00,0.00,0.00,0.00,5102.95,0.00,3038.81,0.00,0.00,535.10,0.00,0.00,4493.38,1293.57,5798.80,0.00,2227.91,1805.08,0.00,0.00,1488.42,0.00,0.00,0.00,194.13,1284.99,0.00,0.00,0.00,0.00,53.82,2574.48,0.00,16865.57,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3663.98,0.00,0.00,0.00,14608.45,3233.01,0.00,2280.48,103472.66,0.00,0.00,0.00,0.00,3616.54,0.00,1514.21,0.00,0.00,1047.34,0.00,0.00,9006.18,2254.40,1817.57,0.00,607.71,4820.38,0.00,0.00,975.35,2328.90,0.00,0.00,300.52,2022.14,0.00,0.00,0.00,0.00,0.00,5720.45,0.00,5695.87,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,6248.93,0.00,0.00,0.00,899.59,2682.32,0.00,1252.60,129621.48,0.00,0.00,0.00,0.00,1052.87,0.00,10399.09,0.00,0.00,573.20,0.00,0.00,6675.21,533.08,4471.57,0.00,848.16,3874.84,0.00,0.00,5653.87,2312.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,9167.42,0.00,24862.36,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,3933.60,0.00,0.00,0.00,1822.58,1475.63,0.00,1046.19,189821.27,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,926.66,0.00,0.00,1523.30,786.25,25491.19,0.00,2289.17,781.61,0.00,72.91,3277.60,3156.78,0.00,0.00,0.00,244.91,0.00,0.00,0.00,0.00,0.00,15158.99,0.00,2221.53,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,3524.27,0.00,0.00,0.00,8056.81,2322.41,0.00,2605.42,36347.34,0.00,0.00,0.00,0.00,2904.42,0.00,2252.35,0.00,0.00,2813.00,0.00,0.00,1366.03,1297.79,8998.71,0.00,1054.42,2229.81,0.00,0.00,7613.00,2362.95,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,59.49,13484.61,0.00,3894.36,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,264.94,0.00,10926.44,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,301.08,1208.12,0.00,1258.26,261.11,0.00,197.01,0.00,912.81,0.00,0.00,0.00,1592.69,0.00,0.00,0.00,0.00,0.00,4897.56,0.00,885.81,60821.26
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,4454.34,0.00,0.00,0.00,324.19,665.95,0.00,10796.57,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,987.55,0.00,0.00,4999.89,0.00,0.00,1088.35,358.68,3325.45,0.00,1751.82,700.51,0.00,222.23,597.43,1994.04,0.00,0.00,0.00,1759.47,0.00,0.00,0.00,0.00,575.62,1497.40,0.00,6104.74,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,5151.42,0.00,0.00,0.00,445.30,742.39,0.00,452.03,34836.15,0.00,0.00,0.00,0.00,256.43,0.00,1346.39,0.00,0.00,0.00,0.00,0.00,1436.60,246.20,636.29,0.00,247.45,824.25,0.00,0.00,0.00,14.59,0.00,0.00,0.00,777.03,0.00,0.00,0.00,0.00,5.84,1785.69,0.00,255.14,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,1819.97,0.00,0.00,0.00,256.85,3617.87,0.00,18099.06,65311.31,0.00,0.00,0.00,0.00,1070.36,0.00,31509.97,0.00,0.00,0.00,0.00,0.00,8629.34,475.74,426.83,0.00,3556.51,1528.98,0.00,0.00,0.00,2796.32,0.00,0.00,0.00,806.15,0.00,0.00,0.00,0.00,784.49,3556.74,0.00,2236.07,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,9587.59,0.00,0.00,0.00,6988.42,2431.49,0.00,2099.97,129522.47,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,0.00,0.00,3553.86,309.46,1552.50,0.00,1510.18,2797.01,0.00,221.70,0.00,539.98,0.00,0.00,0.00,12.82,0.00,0.00,0.00,0.00,2046.77,5783.33,0.00,1467.60,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4194.02,0.00,0.00,0.00,3088.89,4514.41,0.00,2249.39,153783.79,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,650.39,0.00,0.00,979.09,368.21,4861.54,0.00,642.98,2612.39,0.00,0.00,1776.71,1890.02,0.00,0.00,12.84,0.99,0.00,0.00,0.00,0.00,177.70,2476.52,0.00,1335.55,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,726.57,0.00,0.00,0.00,5452.07,1676.74,0.00,4562.67,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,1833.17,675.36,3336.71,0.00,1463.41,3518.83,0.00,70.30,315.02,313.53,0.00,0.00,0.00,830.10,0.00,0.00,0.00,0.00,587.23,4950.34,0.00,1053.30,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,4174.02,0.00,0.00,0.00,2006.02,1275.74,0.00,4224.86,118962.25,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5411.33,191.97,595.09,0.00,1977.19,1328.05,0.00,0.00,340.23,262.57,0.00,0.00,30.02,0.11,0.00,0.00,0.00,0.00,0.00,12895.08,0.00,769.74,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,0.00,0.00,876.46,1661.45,0.00,747.35,87427.37,0.00,0.00,0.00,0.00,516.38,0.00,54.75,0.00,0.00,0.04,0.00,0.00,2376.77,594.54,1336.54,0.00,2988.16,2049.41,0.00,0.00,201.08,0.00,0.00,0.00,2.58,768.55,0.00,0.00,0.00,0.00,0.00,5023.81,0.00,1758.93,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,1744.49,0.00,0.00,0.00,10432.66,2156.50,0.00,4508.74,96683.18,0.00,0.00,0.00,0.00,3898.40,0.00,0.02,0.00,0.00,1048.50,0.00,0.00,10273.34,2203.49,3529.74,0.00,462.15,4639.46,0.00,0.78,3.95,2539.53,0.00,0.00,2093.92,7979.31,0.00,0.00,0.00,0.00,26.95,7554.37,0.00,947.16,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,3841.41,0.00,0.00,0.00,17563.52,8306.13,0.00,7681.24,75593.29,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,2584.72,0.00,0.00,11141.85,7056.03,5964.55,0.00,8652.11,7240.50,0.00,1230.91,486.94,6034.64,0.00,0.00,662.14,6340.44,0.00,0.00,0.00,0.00,65.28,2485.82,0.00,1769.73,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6472.34,0.00,0.00,0.00,10672.84,6923.37,0.00,10392.05,22241.89,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,2252.66,0.00,0.00,4870.88,7603.92,4511.65,0.00,1306.28,3307.54,0.00,0.00,1.41,1994.94,0.00,0.00,840.00,189.75,0.00,0.00,0.00,0.00,90.46,1673.26,0.00,801.02,35108.98
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,2258.88,3847.41,0.00,3403.12,18885.27,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,1039.97,0.00,0.00,2615.96,1225.60,1223.92,0.00,1237.98,1718.78,0.00,481.04,204.58,1645.11,0.00,0.00,417.53,210.55,0.00,0.00,0.00,0.00,0.00,4637.43,0.00,696.41,37840.96
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,7113.82,5103.44,0.00,3129.50,12083.28,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,0.00,0.00,7446.86,8808.48,3659.06,0.00,1343.23,13624.01,0.00,603.79,0.00,1135.60,0.00,0.00,848.53,2.26,0.00,0.00,0.00,0.00,0.00,4929.00,0.00,766.64,224876.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,4069.17,3755.76,0.00,3052.03,4181.41,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3196.56,0.00,0.00,11905.58,9873.45,7872.76,0.00,2266.65,11687.14,0.00,0.00,322.05,8.59,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,4014.34,0.00,3134.02,86165.87
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,916.21,3177.48,0.00,3214.85,5190.12,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,110.08,0.00,0.00,1579.01,1676.40,524.62,0.00,2953.27,2232.78,0.00,0.00,1992.27,327.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,3935.37,0.00,1967.25,112548.43
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,1039.49,2663.18,0.00,823.86,8603.41,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,779.19,0.00,0.00,2907.29,556.70,2051.73,0.00,2260.39,6232.08,0.00,0.00,176.74,0.00,0.00,0.00,557.15,218.64,0.00,0.00,0.00,0.00,628.27,234.59,0.00,424.27,86458.05
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,0.00,5004.72,3110.16,0.00,303.52,7178.90,0.00,0.00,0.00,0.00,926.37,0.00,3187.36,0.00,0.00,673.33,0.00,0.00,1528.15,305.13,6475.37,0.00,2525.33,9318.38,0.00,1235.43,280.40,286.50,0.00,0.00,0.00,339.72,0.00,0.00,0.00,0.00,0.00,217.77,0.00,618.88,58443.77
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,0.00,1373.05,3336.01,0.00,377.62,18486.69,0.00,0.00,0.00,0.00,450.56,0.00,9186.89,0.00,0.00,0.00,0.00,0.00,1260.77,653.04,1077.59,0.00,670.17,1630.67,0.00,953.13,1302.04,308.79,0.00,0.00,221.92,358.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.77,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,0.00,1231.39,2251.63,0.00,2050.20,41207.07,0.00,0.00,0.00,0.00,7142.85,0.00,1038.88,0.00,0.00,232.45,0.00,0.00,1183.81,2852.37,2816.06,0.00,1915.81,1781.02,0.00,977.42,441.13,7.66,0.00,0.00,298.62,2613.76,0.00,0.00,0.00,0.00,0.00,668.08,0.00,879.65,53209.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,1547.66,1385.15,0.00,2238.43,52464.33,0.00,0.00,0.00,0.00,3849.27,0.00,703.97,0.00,0.00,0.00,0.00,0.00,1177.00,678.71,6476.83,0.00,53.96,517.48,0.00,42.74,267.67,456.11,0.00,0.00,0.00,8.71,0.00,0.00,0.00,0.00,0.00,1395.58,0.00,647.45,39330.80
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,11171.12,4219.63,0.00,3280.22,68610.98,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,675.17,0.00,0.00,586.84,6084.36,4300.55,0.00,1655.35,2458.97,0.00,0.00,105.62,1162.45,0.00,0.00,715.35,2060.62,0.00,0.00,0.00,0.00,16.72,325.80,0.00,16019.51,82910.53
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,1179.61,456.83,0.00,1777.13,129775.63,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,678.53,0.00,0.00,1032.71,1581.76,1453.06,0.00,272.84,2490.86,0.00,4194.78,2489.94,158.07,0.00,0.00,0.00,2403.92,0.00,0.00,0.00,0.00,111.18,1115.40,0.00,1027.47,83111.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,0.00,803.37,456.22,0.00,3741.89,117897.63,0.00,0.00,0.00,0.00,1243.38,0.00,1.06,0.00,0.00,1586.07,0.00,0.00,1711.22,2596.40,680.46,0.00,1506.87,900.64,0.00,0.00,111.24,0.00,0.00,0.00,355.23,2790.54,0.00,0.00,0.00,0.00,0.00,5182.52,0.00,4692.62,50844.95
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,485.31,0.00,0.00,0.00,243.64,898.87,0.00,2418.16,23526.45,0.00,0.00,0.00,0.00,803.63,0.00,4.63,0.00,0.00,404.43,0.00,0.00,653.35,2349.40,586.33,0.00,2889.28,1279.85,0.00,2920.37,17.16,13.67,0.00,0.00,456.60,0.00,0.00,0.00,0.00,0.00,169.37,2801.67,0.00,8802.87,49644.05
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,0.00,156.87,0.00,0.00,2360.01,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.72,214.07,0.00,779.58,95.93,0.00,0.00,164.46,423.58,0.00,0.00,721.91,616.69,0.00,0.00,0.00,0.00,0.00,473.88,0.00,1642.71,64067.15
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,0.00,2711.97,319.81,0.00,2114.42,62048.24,0.00,0.00,0.00,0.00,2341.34,0.00,0.01,0.00,0.00,879.91,0.00,0.00,2030.43,2481.17,1047.54,0.00,2724.65,1923.55,0.00,1151.96,89.34,1455.46,0.00,0.00,346.33,0.08,0.00,0.00,0.00,0.00,0.00,163.05,0.00,458.77,69058.19
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,0.00,2751.51,1196.86,0.00,772.48,16012.64,0.00,0.00,0.00,0.00,1242.29,0.00,11.53,0.00,0.00,230.02,0.00,0.00,1901.64,1631.51,390.96,0.00,1375.04,740.07,0.00,35.70,0.00,1138.82,0.00,0.00,969.66,233.40,0.00,0.00,0.00,0.00,203.39,576.64,0.00,561.55,44818.41
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,0.00,277.89,2014.57,0.00,230.99,7208.76,0.00,0.00,0.00,0.00,564.61,0.00,1440.31,0.00,0.00,278.95,0.00,0.00,1237.62,744.98,0.00,0.00,6970.81,0.00,0.00,65.35,0.00,158.51,0.00,0.00,0.00,455.07,0.00,0.00,0.00,0.00,944.33,1.21,0.00,173.01,66156.60
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,591.83,364.86,0.00,1286.87,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,1550.37,311.34,0.00,0.00,2573.68,0.00,0.00,1258.50,0.00,423.25,0.00,0.00,736.73,0.00,0.00,0.00,0.00,0.00,17.33,772.47,0.00,1117.33,40296.54
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,0.00,0.00,260.48,0.00,227.87,53139.65,0.00,0.00,0.00,0.00,683.99,0.00,1.15,0.00,0.00,448.76,0.00,0.00,986.57,637.16,701.22,0.00,9900.39,1140.49,0.00,978.76,0.00,39.79,0.00,0.00,339.30,244.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,58980.62
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,1951.34,694.66,0.00,1764.57,15540.29,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,24133.20,0.00,0.00,1770.20,291.30,1460.85,0.00,2315.07,2448.17,0.00,673.47,703.58,231.02,0.00,0.00,266.15,126.01,0.00,0.00,0.00,0.00,544.27,327.04,0.00,1676.55,52466.04
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,1582.95,0.00,0.00,0.00,2440.15,455.15,0.00,2075.48,7664.10,0.00,0.00,0.00,0.00,1595.46,0.00,10.50,0.00,0.00,14813.91,0.00,0.00,2464.60,721.32,1678.08,0.00,5991.37,1424.29,0.00,1000.10,0.08,737.00,0.00,0.00,0.00,17.11,0.00,0.00,0.00,0.00,127.33,2710.83,0.00,2563.72,46910.70
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,0.00,2398.70,45451.55,0.00,2870.45,9446.54,0.00,0.00,0.00,0.00,77181.18,0.00,147.25,0.00,0.00,8651.00,0.00,0.00,1425.39,1338.28,10639.89,0.00,3615.86,494.11,0.00,5795.02,784.54,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,50.77,0.00,0.00,0.00,51300.86
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,1058.92,0.00,0.00,0.00,750.30,1603.42,0.00,3122.47,7625.76,0.00,0.00,0.00,0.00,109810.78,0.00,22.17,0.00,0.00,2809.71,0.00,0.00,204.58,2805.83,138.13,0.00,2694.43,8710.47,0.00,3828.04,0.00,715.24,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,18.31,0.00,0.00,0.00,40571.29
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,2053.31,0.00,0.00,0.00,0.00,4357.39,0.00,1312.68,1802.07,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1377.46,0.00,0.00,49.92,2575.26,1491.34,0.00,1030.34,2616.24,0.00,1867.51,16.68,534.11,0.00,0.00,0.00,2691.76,0.00,0.00,0.00,0.00,0.00,3535.86,0.00,1466.73,92383.93
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,3161.36,0.00,0.00,0.00,2129.71,4087.69,0.00,1240.36,11027.56,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,599.07,0.00,0.00,1384.10,1785.47,2633.62,0.00,2347.77,2807.15,0.00,7192.55,18.34,684.65,0.00,0.00,1107.87,1145.05,0.00,0.00,0.00,0.00,0.00,7539.13,0.00,437.42,72461.32
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,8888.46,0.00,0.00,0.00,1836.37,4023.35,0.00,376.25,11548.24,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,0.00,0.00,13915.21,4114.97,4594.21,0.00,2506.36,1771.32,0.00,1457.22,0.00,446.71,0.00,0.00,0.00,445.86,0.00,0.00,0.00,0.00,0.00,6221.43,0.00,758.75,30217.03
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,258.47,1396.83,0.00,1015.36,39234.87,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,678.21,0.00,0.00,2336.34,420.60,531.44,0.00,526.11,13028.96,0.00,730.13,34.58,309.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.52,2852.70,0.00,0.00,68119.12
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,1605.86,0.00,0.00,0.00,0.00,1051.41,0.00,1477.79,29200.58,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,3672.89,0.00,0.00,18.03,11693.94,811.71,0.00,3290.99,86238.26,0.00,1605.53,2142.00,2392.95,0.00,0.00,336.93,930.27,0.00,0.00,0.00,0.00,204.35,905.61,0.00,832.91,113921.36
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,2145.22,0.00,0.00,0.00,0.00,3461.99,0.00,13689.99,39180.44,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,7182.41,0.00,0.00,3088.60,4416.72,191.82,0.00,9673.43,9193.22,0.00,1548.87,12167.35,2043.54,0.00,0.00,24.46,770.66,0.00,0.00,0.00,0.00,0.00,1112.61,0.00,8980.17,88737.40
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,5050.03,0.00,0.00,0.00,8593.89,7344.92,0.00,17189.59,20357.69,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,1707.62,0.00,0.00,14911.54,2127.78,4042.79,0.00,29931.58,51715.23,0.00,509.46,128.11,452.84,0.00,0.00,346.34,9677.24,0.00,0.00,0.00,0.00,0.00,3014.62,0.00,3591.18,126524.75
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,5825.54,0.00,0.00,0.00,8064.35,10446.65,0.00,1466.72,5556.69,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,2069.15,0.00,0.00,3558.77,11497.91,3697.70,0.00,8709.27,28268.85,0.00,110.69,3783.73,175.13,0.00,0.00,843.02,8608.26,0.00,0.00,0.00,0.00,0.00,10862.22,0.00,1524.35,276940.13
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,14759.68,0.00,0.00,0.00,9946.29,6773.98,0.00,5015.91,3240.31,0.00,0.00,0.00,0.00,5108.76,0.00,20.88,0.00,0.00,1228.98,0.00,0.00,342.14,1852.77,4577.80,0.00,2447.21,18569.07,0.00,689.73,1318.27,6205.67,0.00,0.00,1272.52,1299.50,0.00,0.00,0.00,0.00,24.10,5026.71,0.00,3598.09,86892.10
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,2227.37,0.00,0.00,0.00,3998.24,9825.31,0.00,2207.22,3101.02,0.00,0.00,0.00,0.00,2720.75,0.00,20.86,0.00,0.00,369.91,0.00,0.00,753.73,2594.94,1095.90,0.00,7831.04,6421.23,0.00,379.34,154.32,960.48,0.00,0.00,374.99,8749.03,0.00,0.00,0.00,0.00,30.96,1049.24,0.00,3634.65,77633.21
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,3594.12,4371.35,0.00,1290.65,572.24,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,0.00,0.00,4600.41,1799.09,522.42,0.00,3959.57,2415.57,0.00,1051.84,0.00,0.00,0.00,0.00,3333.83,6490.03,0.00,0.00,0.00,0.00,0.00,6491.27,0.00,233.38,48214.15
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,0.00,0.00,1611.03,1624.66,0.00,2015.61,5418.75,0.00,0.00,0.00,0.00,7747.49,0.00,19.66,0.00,0.00,0.00,0.00,0.00,0.00,585.73,384.85,0.00,7303.17,1083.24,0.00,3603.04,19.66,0.00,0.00,0.00,665.13,1727.54,0.00,0.00,0.00,0.00,134.01,5399.90,0.00,226.47,48235.12
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,2530.67,0.00,0.00,0.00,4320.70,2996.39,0.00,5650.21,3637.71,0.00,0.00,0.00,0.00,3187.25,0.00,169.21,0.00,0.00,1262.41,0.00,0.00,6410.88,854.90,1244.33,0.00,3940.06,2669.83,0.00,1803.69,4.65,925.23,0.00,0.00,1795.10,1090.15,0.00,0.00,0.00,0.00,2901.98,2971.83,0.00,0.00,62395.14
