timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,6562.68,917.68,9691.72,0.00,0.00,0.00,13738.90,1045.42,0.00,0.00,0.00,6678.94,6395.05,3625.64,0.00,0.00,0.00,0.00,0.00,0.00,6.50,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,124.14,0.00,74.80,0.00,270.50,0.00,0.00,2199.98,0.00,219.93,427.66,0.00,4.72,0.00,0.00,2366.63,0.00,87.44,190443.60
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,1919.92,3381.95,360.28,0.00,0.00,0.00,23730.47,2551.80,0.00,0.00,0.00,1006.96,91.08,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3473.50,0.00,0.00,0.00,49357.64,1.38,0.00,336.36,0.00,0.00,0.00,0.00,4637.23,0.00,0.00,587.28,0.00,18.97,0.00,0.00,5430.69,0.00,26.37,192425.50
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,3762.77,1292.67,142.97,0.00,0.00,0.00,49357.88,1164.36,0.00,0.00,0.00,1077.23,790.21,4751.94,0.00,0.00,0.00,0.00,0.00,0.00,1899.44,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,89.07,0.00,0.00,0.00,44241.31,453.89,0.00,132.34,0.00,0.00,0.00,0.00,12648.12,0.00,331.47,199.93,0.00,12.43,0.00,0.00,15731.34,0.00,3143.45,70781.06
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,6003.41,223.12,1036.40,0.00,0.00,0.00,2946.72,4654.42,0.00,0.00,0.00,3854.80,978.43,682.70,0.00,0.00,0.00,0.00,0.00,0.00,3369.61,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,773.62,0.00,0.00,0.00,0.00,967.95,0.00,1577.92,0.00,0.00,0.00,0.00,5327.43,0.00,110.45,2175.66,0.00,0.00,0.00,0.00,2544.15,0.00,1357.30,421999.59
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,218.53,0.00,168.15,0.00,0.00,0.00,18275.59,237.17,0.00,0.00,0.00,1896.08,630.93,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,356.41,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,345.88,0.00,0.00,0.00,0.00,115.26,0.00,0.00,0.00,0.00,0.00,0.00,174.13,2321.50,0.00,72.68,0.00,0.00,0.00,0.00,3853.61,0.00,881.68,252893.43
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,5041.58,17173.19,18540.87,0.00,0.00,0.00,10143.42,2664.28,0.00,0.00,0.00,4350.63,1006.02,1562.11,0.00,0.00,0.00,0.00,0.00,0.00,586.31,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.86,3183.35,0.00,0.00,0.00,18320.48,0.00,0.00,2275.75,0.00,217.07,0.00,0.00,60680.25,0.00,440.82,407.86,0.00,0.00,0.00,0.00,4288.86,0.00,1156.03,624192.88
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,2568.11,1113.77,8230.64,0.00,0.00,0.00,13136.97,61.44,0.00,0.00,0.00,3362.87,253.14,4108.87,0.00,0.00,0.00,0.00,0.00,0.00,645.71,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.94,0.15,0.00,0.00,0.00,221.21,0.00,0.00,109.94,0.00,0.00,0.00,0.00,3496.49,0.00,0.00,1742.70,0.00,225.44,0.00,0.00,1981.35,0.00,1464.91,181100.22
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,7584.49,2.03,10745.71,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,7216.38,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,1871.39,0.00,0.00,0.00,221.27,100.78,0.00,0.00,0.00,64.41,0.00,0.00,1825.61,299.51,11.07,1676.25,0.00,0.00,0.00,0.00,2777.85,0.00,1850.46,48075.08
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,4521.64,63.30,0.00,0.00,0.00,0.00,5826.85,694.53,0.00,0.00,0.00,3144.32,0.00,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,373.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,9258.28,0.00,0.00,0.00,7440.32,0.00,0.00,0.00,0.00,64.54,0.00,0.00,3077.56,0.00,220.79,253.80,0.00,0.00,0.00,0.00,6511.15,0.00,1021.05,92614.79
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,2708.32,4623.02,10933.29,0.00,0.00,0.00,9558.04,1272.00,0.00,0.00,0.00,1933.24,1561.53,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,0.00,218.58,0.00,0.00,4488.25,0.00,249.73,0.00,0.00,22599.41,0.00,0.00,3510.84,0.00,0.00,0.00,0.00,3393.97,0.00,3045.93,108888.11
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,7200.49,5514.86,1923.00,0.00,0.00,0.00,32842.09,1318.05,0.00,0.00,0.00,6969.35,770.15,1950.32,0.00,0.00,0.00,0.00,0.00,0.00,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,8527.76,21.03,0.00,1564.77,0.00,221.28,0.00,0.00,31862.25,0.00,0.00,1919.79,0.00,436.55,0.00,0.00,1762.07,0.00,1326.12,86235.78
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1777.64,4907.79,353.08,0.00,0.00,0.00,11729.83,1480.36,0.00,0.00,0.00,791.66,221.17,687.86,0.00,0.00,0.00,0.00,0.00,0.00,661.05,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,26817.15,0.00,0.00,520.11,0.00,0.00,0.00,0.00,28858.99,0.00,0.61,301.37,0.00,459.31,0.00,0.00,221.03,0.00,0.00,116863.79
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,545.56,6207.73,3826.99,0.00,0.00,0.00,20097.80,998.46,0.00,0.00,0.00,218.18,2957.88,974.65,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.19,0.00,0.00,0.00,18962.05,0.19,1421.48,182.68,0.00,120.66,854.48,0.00,14004.89,870.78,0.00,1140.26,0.00,19.74,0.00,0.00,4919.43,0.00,0.00,217921.99
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,3203.20,12634.14,10752.20,0.00,0.00,0.00,52013.11,489.58,0.00,0.00,0.00,1961.11,7874.74,5071.03,0.00,0.00,0.00,0.00,0.00,0.00,926.83,1675.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,832.79,0.00,0.00,0.00,3335.29,119.21,1694.00,798.33,0.00,0.00,2746.08,0.00,3661.44,6.49,0.00,1015.52,0.00,0.00,0.00,0.00,1679.68,0.00,4278.25,144101.62
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1627.70,2458.33,1686.71,0.00,0.00,0.00,29128.95,217.83,0.00,0.00,0.00,1310.33,4448.22,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,0.00,0.00,0.00,66410.89,0.00,0.00,441.13,0.00,0.00,3180.38,0.00,3548.34,65.04,1120.41,135.45,0.00,36.38,0.00,0.00,2256.11,0.00,742.74,203096.53
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,4272.44,2139.27,623.14,0.00,0.00,0.00,9460.09,1600.01,0.00,0.00,0.00,1015.35,1208.91,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,4645.05,432.38,373.78,0.00,0.00,0.00,1073.12,0.00,5042.79,1.08,650.31,882.41,0.00,0.00,0.00,0.00,4603.90,0.00,108.70,192762.39
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,715.00,2684.06,0.00,0.00,0.00,0.00,4589.18,2647.10,0.00,0.00,0.00,970.15,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.10,9477.36,0.00,0.00,0.00,20785.46,0.00,0.00,593.19,0.00,0.00,508.78,0.00,9920.96,0.00,1046.92,141.97,0.00,187.82,0.00,0.00,4655.00,0.00,466.66,230635.89
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,7823.24,0.00,2260.88,0.00,0.00,0.00,1302.17,435.82,0.00,0.00,0.00,321.32,6594.20,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,0.00,582.20,390.37,0.00,3340.99,0.00,1309.36,0.00,0.00,1908.71,0.00,0.00,966.58,0.00,110.41,174005.69
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,1599.17,348.85,4710.58,0.00,0.00,0.00,36194.72,32.31,0.00,0.00,0.00,958.54,7907.65,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,375.12,0.00,0.00,0.00,6838.10,0.00,0.13,41.47,0.00,250.29,233.55,0.00,37.39,0.00,218.26,515.09,0.00,239.71,0.00,0.00,349.30,0.00,672.32,156635.34
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,3011.95,3726.65,987.71,0.00,0.00,0.00,12838.79,671.55,0.00,0.00,0.00,524.18,437.11,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,5835.00,0.00,0.00,0.00,6369.87,1496.16,49.82,0.00,0.00,328.86,1274.62,0.00,1032.82,1099.32,54.59,1375.64,0.00,0.00,0.00,0.00,1145.79,0.00,65.06,92330.92
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.21,1133.23,2719.28,0.00,0.00,0.00,7305.40,1409.14,0.00,0.00,0.00,717.81,16907.07,797.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,899.34,0.00,0.00,0.00,373.05,1414.30,456.45,0.00,0.00,355.73,45242.56,0.00,11763.40,0.00,1218.02,1502.22,0.00,0.00,0.00,0.00,0.00,0.00,38.60,67289.67
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2645.97,2022.10,2605.53,0.00,0.00,0.00,18373.06,2409.10,0.00,0.00,0.00,11427.57,5736.79,2819.68,0.00,0.00,0.00,0.00,0.00,0.00,1450.80,4368.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.87,2351.29,0.00,0.00,0.00,19988.80,0.00,6521.10,227.63,0.00,656.71,11068.69,0.00,931.90,0.00,4987.39,1416.08,0.00,432.46,0.00,0.00,2234.59,0.00,727.72,113158.13
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,9989.36,3402.13,4973.89,0.00,0.00,0.00,9516.19,3335.35,0.00,0.00,0.00,13325.42,4131.93,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,0.00,0.00,533.31,0.00,261.02,176.52,0.00,0.00,9556.59,0.00,11811.86,25.70,5705.79,2536.77,0.00,0.00,0.00,0.00,2322.75,0.00,1376.92,71640.77
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,14282.43,3692.10,1372.43,0.00,0.00,0.00,14944.50,3574.48,0.00,0.00,0.00,3081.99,4087.44,4226.45,0.00,0.00,0.00,0.00,0.00,0.00,69.60,3141.00,3.00,1411.01,0.00,0.00,0.00,0.00,0.00,0.00,647.81,312.50,0.00,0.00,0.00,14929.48,0.00,10024.85,452.70,0.00,0.00,5240.04,0.00,20320.98,45.98,1933.45,1966.83,0.00,0.00,0.00,0.00,2389.34,0.00,113.87,155197.32
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,8995.56,0.00,3997.31,0.00,0.00,0.00,31199.49,5315.86,0.00,150.64,0.00,11852.56,2309.03,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,29.40,0.00,0.00,0.00,0.00,0.00,0.00,2588.41,9764.32,0.00,0.00,0.00,26658.52,236.33,1558.13,441.85,0.00,656.84,1188.67,0.00,930.14,66.91,1270.36,3795.11,0.00,0.00,0.00,0.00,0.00,0.00,145.56,164955.40
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2844.11,4415.94,18308.90,0.00,0.00,0.00,22766.13,2000.98,0.00,506.16,0.00,8184.66,4876.91,495.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919.42,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,12974.54,141.03,0.00,91.48,0.00,570.88,3353.77,0.00,0.00,0.00,1148.21,2401.15,0.00,0.00,0.00,0.00,154.86,0.00,1288.17,160304.74
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,6460.71,0.00,43743.84,0.00,0.00,0.00,5871.58,217.60,0.00,2550.01,0.00,847.72,2994.58,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501.82,1363.04,4422.18,0.00,0.00,0.00,0.00,0.00,0.00,440.05,11.41,0.00,0.00,0.00,377.23,62.70,3242.41,175.75,0.00,2236.66,3876.63,0.00,165.54,4777.73,1468.52,4809.43,0.00,396.01,0.00,0.00,1222.17,0.00,0.00,131426.76
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,3854.08,2671.84,20499.36,0.00,0.00,0.00,2294.32,1404.05,0.00,1303.28,0.00,1361.62,4641.38,4011.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12536.27,635.90,1031.35,0.00,0.00,0.00,0.00,0.00,0.00,1385.74,2247.58,0.00,0.00,0.00,7053.42,11.18,1812.47,0.00,0.00,2853.53,967.57,0.00,0.00,31.61,1893.19,240.13,0.00,582.51,0.00,0.00,5238.38,0.00,1883.49,80697.30
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,17378.28,4173.47,3356.22,0.00,0.00,0.00,2858.81,8657.28,0.00,2499.26,0.00,1286.49,343.14,9579.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.14,1650.16,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,0.00,0.00,6450.11,0.00,3398.63,812.96,0.00,4.44,224.27,0.00,7302.57,0.00,2501.82,2006.96,0.00,149.50,0.00,0.00,9895.43,0.00,399.54,155491.12
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,5801.56,0.00,4452.36,0.00,0.00,0.00,1.07,11784.76,0.00,487.01,0.00,2.55,2038.13,2578.02,0.00,0.00,0.00,0.00,0.00,0.00,6599.36,7809.54,2738.95,1484.72,0.00,0.00,0.00,0.00,0.00,0.00,3400.39,787.58,0.00,0.00,0.00,12624.00,0.00,1353.91,106.15,0.00,739.23,327.83,0.00,10358.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.81,0.00,733.59,76156.72
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,7140.24,2486.15,1620.71,0.00,0.00,0.00,7545.00,3012.60,0.00,1583.95,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,0.00,0.00,3686.84,9969.10,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,249.77,0.00,5.26,0.00,1859.07,3294.99,0.00,1662.60,0.00,0.00,682.52,0.00,74.97,0.00,0.00,901.08,0.00,96.76,80925.47
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,2658.76,225.49,10157.03,0.00,0.00,0.00,5079.68,10.76,0.00,1095.11,0.00,2337.42,0.00,11576.79,0.00,0.00,0.00,0.00,0.00,0.00,818.24,6314.77,1403.27,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,39.02,0.00,0.00,0.00,0.00,6353.28,1035.14,332.80,0.00,0.00,1288.61,1835.42,0.00,1723.23,0.00,27.42,353.95,0.00,874.78,0.00,0.00,1357.43,0.00,529.21,226344.64
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,13662.64,4.70,3633.40,0.00,0.00,0.00,1884.43,1066.53,0.00,845.98,0.00,666.25,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3536.65,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,0.00,440.10,4660.11,0.00,0.00,0.00,510.10,25.87,1998.86,0.00,0.00,2418.84,182.59,0.00,1222.13,439.22,269.29,541.56,0.00,3455.51,0.00,0.00,0.00,0.00,54.10,226208.84
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,27065.12,3223.00,6039.62,0.00,0.00,0.00,14807.99,5928.86,0.00,1398.61,0.00,3138.85,163.31,15120.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4559.42,10854.74,182.93,0.00,0.00,0.00,0.00,0.00,0.00,741.75,70.96,0.00,0.00,0.00,393.17,0.00,8028.91,342.51,0.00,1736.92,591.21,0.00,3446.60,88.71,8852.05,1017.58,0.00,1473.31,0.00,0.00,1556.83,0.00,0.00,468352.51
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,8071.10,0.00,9670.46,0.00,0.00,0.00,227.36,1888.07,0.00,740.58,0.00,369.16,646.58,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9779.95,4255.67,2.28,0.00,0.00,0.00,0.00,0.00,0.00,1151.76,4020.75,0.00,0.00,0.00,0.68,46.57,1123.84,227.55,0.00,219.79,5227.29,0.00,1262.89,0.00,797.39,7276.87,0.00,454.60,0.00,0.00,0.00,0.00,120.59,482169.46
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,15120.80,8225.40,16508.31,0.00,0.00,0.00,19148.16,1543.56,0.00,1338.26,0.00,2798.52,11997.37,12920.26,0.00,0.00,0.00,0.00,0.00,0.00,20.61,6604.96,4663.68,1031.16,0.00,0.00,0.00,0.00,0.00,0.00,1938.19,1463.68,0.00,0.00,0.00,799.92,0.00,2103.20,14.31,0.00,2410.28,1741.43,0.00,16874.48,0.00,3162.50,1554.70,0.00,0.00,0.00,0.00,1706.66,0.00,155.57,299848.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,2869.08,123.79,125561.17,0.00,0.00,0.00,6541.97,4143.15,0.00,3082.98,0.00,1385.88,385.85,8479.20,0.00,0.00,0.00,0.00,0.00,0.00,65.00,1054.99,114.54,660.86,0.00,0.00,0.00,0.00,0.00,0.00,4.19,308.69,0.00,0.00,0.00,13444.17,230.49,753.95,307.83,0.00,4922.03,3113.56,0.00,2171.82,0.00,13.34,0.00,0.00,239.03,0.00,0.00,2077.30,0.00,60.05,128514.65
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,14671.86,2324.46,40750.73,0.00,0.00,0.00,1998.59,1707.74,0.00,3418.74,0.00,1578.56,2376.02,4453.55,0.00,0.00,0.00,0.00,0.00,0.00,1656.36,1587.97,760.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.38,3158.84,0.00,0.00,0.00,844.62,0.00,2290.04,115.66,0.00,4955.98,520.90,0.00,1450.79,0.00,0.00,0.00,0.00,260.72,0.00,0.00,463.58,0.00,0.00,104483.60
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,8207.51,2353.65,38986.08,0.00,0.00,0.00,16505.01,2574.32,0.00,2216.23,0.00,1909.24,32.11,6242.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.43,63.49,2642.78,0.00,0.00,0.00,0.00,0.00,0.00,68.93,11.91,0.00,0.00,0.00,1309.55,0.00,3237.31,0.00,0.00,25337.66,6735.10,0.00,402.67,0.00,124.20,0.00,0.00,400.68,0.00,0.00,0.00,0.00,400.47,191564.23
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,25825.04,985.88,140730.34,0.00,0.00,0.00,6652.42,1177.91,0.00,544.77,0.00,3087.16,32.24,3288.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,938.49,974.75,2598.41,0.00,0.00,0.00,0.00,0.00,0.00,19.61,12.91,0.00,0.00,0.00,301.58,0.00,7445.87,3613.80,0.00,10433.79,7492.37,0.00,98.30,249.75,14.54,122.50,0.00,2651.61,0.00,0.00,1894.36,0.00,1521.69,165730.51
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,20740.51,1368.47,89717.65,0.00,0.00,0.00,971.42,823.72,0.00,249.17,0.00,4591.80,31.31,12181.41,0.00,0.00,0.00,0.00,0.00,0.00,2589.11,1362.01,838.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7862.81,1218.34,0.00,0.00,0.00,16345.37,0.00,2544.44,15.42,0.00,6413.31,890.23,0.00,970.62,124.16,17.55,2751.08,0.00,11.25,0.00,0.00,839.11,0.00,112.25,232637.89
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,28102.80,665.44,336432.67,0.00,0.00,0.00,7349.20,5655.07,0.00,4487.37,0.00,331.81,1104.95,10107.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2607.88,78.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.12,0.00,0.00,0.00,532.79,0.00,912.60,3275.88,0.00,11703.79,1655.03,0.00,661.10,3901.15,126.59,123.12,0.00,64.06,0.00,0.00,1169.60,0.00,0.00,384930.94
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,37913.78,215.48,94240.11,0.00,0.00,0.00,6194.76,835.60,0.00,823.01,0.00,116.93,382.00,2523.24,0.00,0.00,0.00,0.00,0.00,0.00,3327.03,6562.41,13257.38,14661.20,0.00,0.00,0.00,0.00,0.00,0.00,494.13,135.36,0.00,0.00,0.00,0.00,0.00,3817.67,0.00,0.00,37646.35,165.28,0.00,0.00,7.02,168.08,428.43,0.00,0.00,0.00,0.00,241.77,0.00,0.00,1103357.81
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,10946.83,6599.53,199807.89,0.00,0.00,0.00,22028.99,2932.11,0.00,2383.96,0.00,3658.17,1778.98,4925.56,0.00,0.00,0.00,0.00,0.00,0.00,689.90,16143.88,22735.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.41,0.00,0.00,0.00,0.00,8025.41,0.21,795.05,822.26,0.00,7967.30,1218.29,0.00,0.00,0.00,621.06,123.47,0.00,0.00,0.00,0.00,1538.59,0.00,243.04,454640.05
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,81713.15,6277.43,192900.50,0.00,0.00,0.00,21979.42,1240.06,0.00,1596.56,0.00,4711.73,251.83,633.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4425.65,1242.60,169.42,0.00,0.00,0.00,9762.05,0.00,0.00,1588.27,0.00,0.00,0.00,0.00,1027.52,50.44,508.91,240.18,0.00,7103.67,436.52,0.00,25697.20,3637.50,2949.45,1164.39,0.00,65.35,0.00,0.00,1097.27,0.00,330.78,512610.28
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,25763.29,17581.37,58370.81,0.00,0.00,0.00,4003.96,827.05,0.00,1522.61,0.00,6442.71,0.00,6634.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6815.72,825.08,2294.83,0.00,0.00,0.00,1423.70,0.00,0.00,30836.46,2140.55,0.00,0.00,0.00,252.34,960.35,2339.00,3177.93,0.00,18261.41,10402.77,0.00,8563.58,142.94,0.00,1472.50,0.00,0.00,0.00,0.00,871.22,0.00,153.54,197170.69
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,16096.27,2402.45,56806.41,0.00,0.00,0.00,1965.02,3712.94,0.00,10744.13,0.00,3921.32,632.43,4792.02,0.00,0.00,0.00,0.00,0.00,0.00,503.73,4280.53,3252.47,1948.73,0.00,0.00,0.00,1331.61,0.00,0.00,22260.62,50.37,0.00,0.00,0.00,794.16,531.30,3087.04,61.58,0.00,3596.13,1006.52,0.00,17634.37,189.44,7837.62,73.90,0.00,2113.72,0.00,0.00,1974.33,0.00,296.76,103945.94
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,13723.65,1591.09,72115.79,0.00,0.00,0.00,1191.49,1773.34,0.00,1716.22,0.00,7151.54,0.00,2687.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,1000.16,263.81,0.00,0.00,0.00,2810.21,0.00,0.00,12420.13,166.84,0.00,0.00,0.00,0.00,671.90,440.84,0.00,0.00,8136.49,5225.19,0.00,5528.67,4022.93,3726.26,696.85,0.00,2361.85,0.00,0.00,274.11,0.00,160.14,94405.59
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,43466.02,4208.22,141157.98,0.00,0.00,0.00,5102.95,1807.42,0.00,9839.98,0.00,4493.38,702.39,2914.57,0.00,0.00,0.00,0.00,0.00,0.00,3038.81,1805.08,5798.80,0.00,0.00,0.00,0.00,1293.57,0.00,0.00,1488.42,1284.99,0.00,0.00,0.00,535.10,133.67,2227.91,194.13,0.00,2574.48,16865.57,0.00,4589.85,53.82,0.00,1291.32,0.00,568.80,0.00,0.00,2669.06,0.00,3526.48,107795.76
