timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,2625.89,10234.93,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,343.63,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,1653.70,0.00,2.90,468.30,0.00,0.00,0.00,0.00,0.00,16410.13,0.00,420.97,0.00,0.00,76.60,0.00,0.00,0.00,505.07,1561.28,0.00,0.00,673.97,0.00,0.00,0.00,0.00,0.00,0.00,3365.82,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,464.17,15199.12,0.00,0.00,0.00,308.68,0.00,0.00,0.00,1708.05,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,534.01,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,0.00,0.00,2426.89,200.46,0.00,1.52,0.00,0.00,0.00,0.00,1019.98,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1938.52,0.00,17624.91,15201.12,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,904.56,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,1705.26,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,2787.44,0.00,0.00,9.29,0.00,0.00,0.00,10333.19,0.00,0.00,1515.74,344.36,0.00,1143.73,0.00,0.00,0.00,0.00,237.67,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,22751.16,134925.02,0.00,0.00,0.00,7.00,0.00,0.00,0.00,2434.05,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,33.04,0.00,1.01,2764.87,0.00,0.00,0.00,0.00,0.00,39582.67,0.00,970.45,0.00,0.00,616.50,8.60,1534.40,0.00,7750.10,428.68,0.00,659.80,1809.66,0.00,164.56,0.00,0.00,0.00,0.00,387.26,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,4660.35,83884.31,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,1170.47,0.00,30.38,1159.44,0.00,0.00,0.00,0.00,0.00,51545.35,0.00,3422.56,0.00,0.00,415.38,0.92,2222.46,0.00,4144.18,24.31,0.00,165.19,566.02,0.00,303.05,0.00,0.00,0.00,0.00,22.45,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,908.16,0.00,86.68,9860.24,0.00,0.00,0.00,175.04,0.00,0.00,0.00,197.24,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,1440.91,0.00,1062.61,4233.64,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,1235.56,0.00,0.00,6553.96,8.59,485.19,0.00,5312.05,79.53,0.00,256.81,174.77,0.00,329.20,0.00,0.00,0.00,0.00,170.59,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.11,489.42,0.00,1070.93,3976.48,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,425.52,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,891.37,0.00,719.07,1039.78,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,403.44,0.00,0.00,672.98,3305.57,498.08,0.00,3211.03,74.01,0.00,1241.87,2850.52,0.00,455.69,0.00,0.00,0.00,0.00,4921.62,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,16326.55,6081.13,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,2710.69,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,825.31,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,2701.01,0.00,0.00,1650.09,0.05,49.04,0.00,539.76,0.00,0.00,303.28,2749.15,0.00,573.46,0.00,0.00,0.00,0.00,6950.71,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,2566.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,65.34,333.16,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,1925.35,0.00,0.00,2493.60,0.00,77.40,0.00,0.00,0.00,0.00,373.89,458.61,0.00,197.39,0.00,0.00,0.00,0.00,4066.45,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.47,352.43,0.00,15767.09,3332.23,0.00,0.00,0.00,855.12,0.00,0.00,0.00,396.59,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,1295.68,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,1342.71,0.00,0.00,1382.04,921.53,0.00,0.00,1723.04,749.14,0.00,228.90,0.00,0.00,233.14,0.00,0.00,0.00,0.00,1475.21,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,4710.76,4320.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,343.88,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,216.07,0.00,252.67,631.45,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,2242.16,0.00,0.00,3763.23,1477.74,1856.66,0.00,509.61,2363.59,0.00,1912.43,2122.89,0.00,472.03,0.00,0.00,0.00,0.00,4486.94,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,550.87,29742.69,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,262.77,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,152.63,0.00,1070.59,2559.50,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,0.00,0.00,0.00,1271.53,7158.76,1397.89,0.00,920.25,483.22,0.00,2364.76,1451.84,0.00,4319.91,0.00,0.00,0.00,0.00,985.97,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,2627.01,0.00,1352.30,6667.55,0.00,0.00,0.00,485.26,0.00,0.00,0.00,12.31,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,0.00,418.18,1135.70,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,2079.31,0.00,0.00,2398.59,126279.60,1320.86,0.00,3251.91,108.15,0.00,47.33,164.64,0.00,1217.72,0.00,0.00,0.00,0.00,881.21,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,4384.06,7176.05,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,1612.78,0.00,1.63,2533.73,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,3263.94,0.00,0.00,1922.98,6317.04,1243.08,0.00,6551.21,900.66,0.00,438.86,0.00,0.00,1361.26,0.00,0.00,0.00,0.00,1329.82,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,1367.19,0.00,433.42,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.32,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,776.98,0.00,236.17,283.76,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,1772.17,0.00,0.00,515.64,6198.77,881.14,0.00,24.57,251.32,0.00,291.64,53.38,0.00,249.59,0.00,0.00,0.00,0.00,490.29,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,2162.87,6500.50,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,104.42,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,133.02,173.09,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,742.39,0.00,0.00,369.85,4013.04,2470.07,0.00,0.00,1950.24,0.00,2055.30,2142.56,0.00,0.17,0.00,0.00,0.00,0.00,1626.56,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,1891.34,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,138.91,0.00,160.68,275.59,0.00,0.00,0.00,0.00,0.00,643.84,0.00,1638.54,0.00,0.00,482.54,1.58,208.51,0.00,2237.77,244.08,0.00,0.00,853.20,0.00,0.00,0.00,0.00,0.00,0.00,159.86,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,52200.77,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,189.94,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,1045.90,0.00,0.00,0.00,445.44,191.99,0.00,637.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2241.59,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,190.51,0.00,21092.12,19166.46,0.00,0.00,0.00,158.80,0.00,0.00,0.00,516.54,0.00,22973.51,0.00,0.00,0.00,0.00,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,981.48,652.77,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,2399.23,0.00,0.00,768.10,11746.98,31.70,0.00,155.15,394.82,0.00,239.24,4981.30,0.00,398.12,0.00,0.00,0.00,0.00,957.58,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,16206.09,39354.23,0.00,0.00,0.00,7.26,0.00,0.00,0.00,328.77,0.00,48139.13,0.00,0.00,0.00,0.00,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,62.09,0.00,608.44,0.00,0.00,0.00,0.00,0.00,0.00,500.47,0.00,1190.36,0.00,0.00,705.85,10302.30,146.01,0.00,509.81,446.61,0.00,1192.40,2634.06,0.00,29933.74,0.00,0.00,0.00,0.00,5652.37,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,1797.38,0.00,18857.54,39251.69,0.00,0.00,0.00,344.51,0.00,0.00,0.00,135.15,0.00,15598.21,0.00,0.00,0.00,0.00,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.40,0.00,0.00,0.00,0.00,0.00,256.72,0.00,559.28,0.00,0.00,1212.86,3545.14,516.76,0.00,0.00,0.00,0.00,3027.71,1236.60,0.00,160.53,0.00,0.00,0.00,0.00,14873.91,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,1582.39,0.00,18310.87,16043.10,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,2488.02,0.00,5870.83,888.09,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,365.02,0.00,0.00,175.90,36798.93,0.00,0.00,0.00,0.00,0.00,250.96,4670.41,0.00,2665.04,0.00,0.00,0.00,0.00,8990.32,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,9295.18,0.00,5213.07,19465.74,0.00,0.00,0.00,920.02,0.00,0.00,0.00,69.37,0.00,9963.82,0.00,0.00,0.00,0.00,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,754.13,0.00,5456.59,385.46,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,507.94,0.00,0.00,819.81,5304.55,117.50,0.00,2714.37,2320.82,0.00,123.26,1755.96,0.00,1366.21,0.00,0.00,0.00,0.00,7767.68,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,3231.76,0.00,1316.09,12474.83,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,770.58,0.00,6012.45,0.00,0.00,0.00,0.00,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,41.65,0.00,432.98,0.00,57.41,0.00,0.00,1933.68,197.76,0.00,63.34,0.00,0.00,0.00,0.00,8868.87,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,2119.69,0.00,0.00,28865.12,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,2289.57,0.00,8076.82,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,453.79,0.00,0.00,172.67,4173.62,2320.28,0.00,0.00,189.32,0.00,684.01,208.76,0.00,250.05,0.00,0.00,0.00,0.00,20583.93,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,1034.39,0.00,434.84,17223.63,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,157.59,0.00,3705.71,99.89,0.00,0.00,0.00,0.00,0.00,329.83,0.00,0.00,0.00,0.00,27.81,940.14,457.77,0.00,163.36,83.70,0.00,184.69,88.73,0.00,0.00,0.00,0.00,0.00,0.00,11327.94,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,9060.91,21177.92,0.00,0.00,0.00,4.13,0.00,0.00,0.00,47.88,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,338.13,0.00,2625.58,418.04,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,0.00,0.00,48.38,3190.07,0.00,0.00,87.03,0.00,0.00,312.07,108.80,0.00,0.00,0.00,0.00,0.00,0.00,2846.91,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,12126.42,0.00,6869.04,11902.14,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,764.40,0.00,8961.57,0.00,0.00,0.00,0.00,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,170.14,0.00,275.70,1682.89,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,1313.25,0.00,0.00,71.98,38720.11,1760.14,0.00,2093.59,0.00,0.00,5710.29,322.20,0.00,791.23,0.00,0.00,0.00,0.00,4226.51,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,23257.55,0.00,23921.05,59876.11,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,729.62,0.00,129093.34,0.00,0.00,0.00,0.00,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,350.19,0.00,3961.03,44.65,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,756.51,0.00,0.00,28.20,52980.06,168.84,0.00,0.00,101.76,0.00,1678.41,239.63,0.00,5754.69,0.00,0.00,0.00,0.00,1240.50,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,18193.30,0.00,6393.81,69124.91,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,1174.26,0.00,6065.16,0.00,0.00,0.00,0.00,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,1031.69,0.00,1475.27,431.19,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,0.00,0.00,0.00,276.62,80012.08,577.44,0.00,0.07,339.01,0.00,1182.06,653.20,0.00,1751.55,0.00,0.00,0.00,0.00,8006.60,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,3436.62,0.00,32789.68,40469.30,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,1046.73,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1325.30,0.00,915.00,2626.50,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,1359.97,0.00,0.00,0.00,6139.04,2056.07,0.00,1671.10,97.63,0.00,1187.27,0.00,0.00,4079.96,0.00,0.00,0.00,0.00,32061.45,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,4040.02,0.00,38991.13,27857.29,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,332.53,0.00,0.00,0.00,19173.85,1057.04,0.00,0.00,1050.49,0.00,315.46,1193.31,0.00,416.16,0.00,0.00,0.00,0.00,7427.33,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,18906.13,0.00,6092.09,44844.04,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,185.30,0.00,4581.17,258.49,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,0.00,0.00,138.16,14259.93,0.00,0.00,322.95,186.73,0.00,1583.98,269.35,0.00,335.75,0.00,0.00,0.00,0.00,1761.62,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,8262.61,0.00,0.00,2955.40,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,168.34,0.00,12554.50,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,394.74,0.00,10667.92,247.56,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,1646.77,0.00,0.00,2254.51,10802.78,561.61,0.00,30.16,0.00,0.00,2021.31,164.30,0.00,588.84,0.00,0.00,0.00,0.00,174.53,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,20660.82,0.00,10403.20,22388.29,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,1309.44,0.00,12240.50,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,627.63,0.00,202.26,530.38,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,2681.64,0.00,0.00,3699.33,81462.26,65.71,0.00,464.30,1533.47,0.00,429.63,2998.75,0.00,747.63,0.00,0.00,0.00,0.00,2854.53,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,10945.32,0.00,286.31,26175.06,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,1229.64,0.00,8805.31,0.00,0.00,0.00,0.00,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,1.75,0.00,282.25,2661.66,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,325.87,0.00,0.00,433.62,23867.97,0.00,0.00,0.00,1823.25,0.00,137.19,1552.42,0.00,768.58,0.00,0.00,0.00,0.00,34531.24,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,14064.79,0.00,382.19,23578.93,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,640.30,0.00,15243.62,0.00,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,1231.24,0.00,3228.68,0.08,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,729.60,0.00,0.00,0.00,43889.10,2598.70,0.00,717.80,941.67,0.00,1057.04,885.49,0.00,674.93,0.00,0.00,0.00,0.00,13537.18,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,5023.25,0.00,648.07,68025.49,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,853.35,0.00,9191.09,470.96,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,254.46,0.00,0.00,0.00,14698.29,1158.42,0.00,77.73,0.00,0.00,868.26,17.64,0.00,439.10,0.00,0.00,0.00,0.00,11440.00,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,6676.47,0.00,4170.07,8462.65,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,2362.85,0.00,14492.50,0.00,0.00,0.00,0.00,135.44,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,39.86,0.00,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,345.32,0.00,0.00,1526.92,49331.46,1624.72,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,1046.71,0.00,0.00,0.00,0.00,2448.88,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,2349.99,0.00,11402.55,326118.79,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,746.76,0.00,10523.37,0.00,0.00,0.00,0.00,2076.94,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19.69,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,1509.15,0.00,0.00,1405.54,30403.57,583.01,0.00,1470.26,0.00,0.00,338.19,2709.46,0.00,702.09,0.00,0.00,0.00,0.00,2002.64,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,976.72,0.00,7274.55,41412.69,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,168.59,0.00,8694.15,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,168.53,0.00,0.00,323.88,20682.78,251.00,0.00,710.85,0.00,0.00,1085.60,4507.81,0.00,870.92,0.00,0.00,0.00,0.00,6000.25,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,2327.76,0.00,650.84,30110.68,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,3450.59,0.00,20310.57,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,90.70,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,76.44,0.00,0.00,162.68,15011.12,388.87,0.00,78.21,620.97,0.00,1754.36,1246.63,0.00,0.00,0.00,0.00,0.00,0.00,405.79,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,3365.40,0.00,331.90,23400.95,0.00,0.00,0.00,970.06,0.00,0.00,0.00,1531.39,0.00,2194.37,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,444.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,1283.04,0.00,0.00,0.00,19930.88,50.44,0.00,163.40,110.48,0.00,253.07,4674.09,0.00,0.00,0.00,0.00,0.00,0.00,4460.67,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,7556.50,0.00,0.00,0.00,990.18,0.00,0.00,0.00,2355.27,0.00,3150.68,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,8.55,7245.73,0.00,0.00,256.55,94.48,0.00,760.77,645.27,0.00,20331.58,0.00,0.00,0.00,0.00,2351.48,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,9720.10,0.00,1656.84,26910.58,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,599.38,0.00,23688.59,0.00,0.00,0.00,0.00,215.87,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,201.55,0.00,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,500.11,0.00,0.00,779.58,28335.85,1006.28,0.00,1806.66,0.00,0.00,757.20,3225.25,0.00,426.00,0.00,0.00,0.00,0.00,671.03,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,4872.42,0.00,26889.09,5741.43,0.00,0.00,0.00,627.62,0.00,0.00,0.00,407.59,0.00,16760.15,0.00,0.00,0.00,0.00,714.45,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,218.73,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,19962.20,385.29,0.00,580.82,67.35,0.00,4494.86,95.35,0.00,2532.71,0.00,0.00,0.00,0.00,0.00,0.00
