timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1539682267000,0.00,0.00,0.00,6738.82,0.00,943.34,0.00,14691.25,18239.15,0.00,19122.68,0.00,0.00,0.00,1731.31,2187.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,11043.36,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.40,0.00,67804.59,0.00,273.47,0.00,20769.11,5609.58,0.00,6.39,214.76,0.00,0.00,23.29,0.00,0.00,2333.86,4481.79,0.00,3233.07,0.00,0.00,0.00,0.00,631.10,382.95,0.00,0.00,67.63,0.00,1565.09,0.00,50901.18,0.00,211.88,5.38,3454.51,387.00,0.00,0.00,0.00,0.00,5532.90,0.00
1539752649000,0.00,0.00,0.00,9794.11,0.00,2749.74,0.00,5153.01,31038.69,0.00,18212.62,0.00,0.00,0.00,23.83,1733.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,3611.11,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,0.00,18513.74,0.00,369.78,0.00,4081.38,0.00,0.00,5629.93,405.58,0.00,0.00,0.00,0.00,795.87,6449.94,10771.36,0.00,13448.89,0.00,0.00,72.23,0.00,16.22,733.81,0.00,0.00,1268.13,0.00,379.82,0.00,10736.24,0.00,210.27,2802.60,3051.91,38.65,0.06,0.00,0.00,0.00,5721.04,0.00
1539822973000,0.00,0.00,0.00,11345.31,0.00,242.66,0.00,4800.82,1124.25,0.00,26256.08,0.00,0.00,0.00,1.02,117.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,150.66,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,0.00,11481.61,0.00,0.30,0.00,1603.84,1466.61,3724.39,9177.21,1341.67,0.00,0.00,80.43,0.00,187.56,2108.83,3871.29,0.00,8149.45,0.00,0.00,153.03,0.00,5.76,337.26,0.00,0.00,1704.09,0.00,0.00,0.00,4972.76,0.00,309.30,139.22,2171.31,328.22,0.21,0.00,291.02,0.00,5889.34,0.00
1539893301000,0.00,0.00,0.00,90178.19,0.00,128.67,0.00,1492.55,2194.28,0.00,23533.94,0.00,0.00,0.00,76.33,2355.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,2122.16,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,0.00,18297.52,0.00,39.37,0.00,229.68,493.03,729.63,1833.30,141.07,0.00,5000.00,231.24,0.00,3513.49,517.09,2935.25,0.00,6272.48,0.00,0.00,0.00,0.00,0.00,411.45,0.00,0.00,2255.13,0.00,321.83,0.00,1310.41,0.00,545.17,1463.95,897.65,725.13,0.00,0.00,0.00,0.00,8114.67,0.00
1539964665000,0.00,0.00,0.00,32687.50,0.00,116.31,0.00,29204.07,3514.61,0.00,17933.85,0.00,0.00,0.00,476.18,466.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,168.57,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,11356.71,0.00,2795.60,0.00,2423.16,14819.03,50.18,1299.73,0.02,0.00,0.00,41.30,0.00,360.39,0.00,9643.83,0.00,4068.17,0.00,0.00,209.09,0.00,158.88,349.20,0.00,0.00,473.64,0.00,158.75,0.00,6168.73,0.00,66.43,108.51,2717.06,484.28,8.78,0.00,524.85,0.00,4470.64,0.00
1540035461000,0.00,0.00,0.00,10188.34,0.00,0.00,0.00,13878.64,0.00,0.00,15285.51,0.00,0.00,0.00,912.98,478.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,164.06,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,0.00,5956.38,0.00,16.99,0.00,239.35,6235.35,0.00,1356.30,986.95,0.00,0.00,58.93,0.00,341.49,0.00,3783.33,0.00,1380.83,0.00,0.00,275.97,0.00,477.80,727.85,0.00,0.00,238.89,0.00,1784.42,0.00,5005.05,0.00,0.37,45.70,37.94,846.11,0.00,0.00,683.44,0.00,5246.80,0.00
1540105380000,0.00,0.00,0.00,1858.93,0.00,0.00,0.00,202.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,1329.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,933.53,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,41.05,0.00,0.00,578.03,67.90,572.85,1188.03,0.00,0.00,0.00,0.00,0.00,2887.52,20.00,0.00,1567.29,0.00,0.00,0.00,0.00,158.98,493.99,0.00,0.00,12046.35,0.00,317.75,0.00,1498.63,0.00,15.92,211.79,2849.92,788.81,0.00,0.00,198.29,0.00,2013.85,0.00
1540175783000,0.00,0.00,0.00,14524.67,0.00,0.00,0.00,1429.19,17.29,0.00,6454.26,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,1695.55,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,0.00,329.84,0.00,0.21,0.00,581.59,1641.93,39.26,81.79,433.29,0.00,0.00,378.96,0.00,0.00,1343.89,19.96,0.00,439.62,0.00,0.00,0.00,0.00,0.00,81.83,0.00,0.00,537.27,0.00,0.00,0.00,47579.27,0.00,18.87,64.57,2710.90,159.24,0.32,0.00,117.87,0.00,5150.00,0.00
1540247628000,0.00,0.00,0.00,7198.61,0.00,0.00,0.00,3028.98,322.70,0.00,4871.08,0.00,0.00,0.00,1060.79,3024.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,11474.66,0.00,0.00,0.00,0.00,6489.24,3188.72,2943.84,2663.84,0.00,10.00,340.94,0.00,1496.44,5469.87,0.00,0.00,637.89,0.00,0.00,36.71,0.00,5.02,0.00,0.00,0.00,4738.97,0.00,598.55,0.00,11881.83,0.00,0.00,885.53,9581.00,1511.91,0.00,0.00,57.52,0.00,3826.37,0.00
1540317582000,0.00,0.00,0.00,12501.68,0.00,0.88,0.00,131.14,12176.47,0.00,44686.13,0.00,0.00,0.00,545.02,773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,1366.56,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,0.00,41508.63,0.00,1250.39,0.00,159.86,816.94,1433.63,3007.57,424.26,0.00,0.00,356.39,0.00,842.93,14830.38,0.00,0.00,0.00,0.00,0.00,308.75,0.00,425.84,342.11,0.00,0.00,2623.15,0.00,1589.14,0.00,22131.42,0.00,36.48,204.41,10268.42,0.00,0.00,0.00,16.07,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,26386.90,0.00,0.00,48138.65,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,159.10,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,0.00,5820.72,0.00,1291.73,0.00,370.58,1292.48,510.98,279.76,0.00,0.00,0.00,6.69,0.00,233.36,793.37,0.00,0.00,0.00,0.00,0.00,65.90,0.00,316.53,312.29,0.00,0.00,1275.54,0.00,1604.49,0.00,7870.23,0.00,224.57,4.53,1907.00,7.95,0.00,0.00,0.00,0.00,5465.53,0.00
1540458691000,0.00,0.00,0.00,3547.98,0.00,0.00,0.00,12044.21,5406.75,0.00,2765.28,0.00,0.00,0.00,1717.51,1185.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,0.00,1212.63,0.00,147.39,0.00,887.56,3328.75,955.86,789.02,1305.88,0.00,523.98,53.60,0.00,3919.65,0.00,0.00,0.00,1339.56,0.00,0.00,0.00,0.00,0.00,39.60,0.00,0.00,1161.30,0.00,1086.46,0.00,2126.43,0.00,22.97,223.39,1693.84,5883.68,0.06,0.00,127.76,0.00,13556.02,0.00
1540528530000,0.00,0.00,0.00,5620.51,0.00,0.00,0.00,655.61,508.51,0.00,2128.12,0.00,0.00,0.00,2292.41,6232.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,924.90,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,0.00,21401.48,0.00,264.19,0.00,138.78,231.77,10.30,306.61,446.28,0.00,0.00,235.85,0.00,1256.83,30.85,360.92,0.00,551.85,0.00,0.00,80.45,0.00,0.00,0.00,0.00,0.00,1387.00,0.00,2454.31,0.00,1931.51,0.00,0.00,160.71,130.25,130.26,0.00,0.00,83.59,0.00,19287.01,0.00
1540599331000,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,3971.95,1396.25,0.00,5424.36,0.00,0.00,0.00,2110.35,4850.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,4.71,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,0.00,23469.13,0.00,1402.20,0.00,464.71,1108.87,740.80,301.13,399.86,0.00,2912.34,961.97,0.00,220.24,60.49,3596.60,0.00,339.76,0.00,0.00,343.61,0.00,0.00,2096.44,0.00,0.00,5675.75,0.00,2649.51,0.00,16390.20,0.00,50.34,157.14,7652.54,6258.35,0.00,0.00,246.78,0.00,7962.42,0.00
1540669979000,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,6392.26,1669.19,0.00,11590.47,0.00,0.00,0.00,3503.09,23740.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,899.94,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,6033.56,0.00,349.00,0.00,0.00,1.25,40.73,25.39,80.28,0.00,0.00,982.65,0.00,500.19,779.78,6706.67,0.00,0.00,0.00,0.00,276.05,0.00,0.00,3966.76,0.00,0.00,759.97,0.00,2891.26,0.00,12240.94,0.00,0.00,256.09,322.70,6580.62,0.00,0.00,773.29,0.00,14778.01,0.00
1540740577000,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,888.87,2625.89,0.00,10234.93,0.00,0.00,0.00,2444.56,21021.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,343.63,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,16410.13,0.00,468.30,0.00,420.97,526.35,76.60,0.00,1653.70,0.00,0.00,650.28,0.00,673.97,505.07,2618.46,0.00,0.00,0.00,0.00,1561.28,0.00,0.00,3365.82,0.00,0.00,161.01,0.00,0.00,0.00,4028.28,0.00,2.35,1461.06,1157.09,0.00,0.00,0.00,228.24,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,1701.47,464.17,0.00,15199.12,0.00,0.00,0.00,308.68,87137.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,1708.05,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,7129.21,1326.96,0.00,0.00,534.01,0.00,0.00,62.19,0.00,200.46,5089.28,21.62,0.00,2426.89,0.00,0.00,0.00,0.00,1.52,1019.98,0.00,0.00,1808.80,0.00,309.44,0.00,18749.36,0.00,624.47,3552.68,3366.24,69.85,0.00,0.00,833.42,0.00,10658.24,0.00
1540882459000,0.00,0.00,0.00,24292.71,0.00,0.91,0.00,1938.52,17624.91,0.00,15201.12,0.00,0.00,0.00,1529.57,7842.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,904.56,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,0.00,2787.44,11632.03,9.29,0.00,1705.26,0.00,0.00,473.31,0.00,344.36,10333.19,55.52,0.00,1515.74,0.00,0.00,0.00,0.00,1143.73,237.67,0.00,0.00,6076.69,0.00,1113.29,0.00,7331.90,0.00,154.74,582.40,534.87,74.43,0.00,0.00,6.33,0.00,258.97,0.00
1540953530000,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,4404.64,22751.16,0.00,134925.02,0.00,0.00,0.00,7.00,14006.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,2434.05,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,39582.67,0.00,2764.87,0.00,970.45,719.59,616.50,1534.40,33.04,0.00,8.60,630.66,0.00,1809.66,7750.10,8190.44,0.00,659.80,0.00,0.00,428.68,0.00,164.56,387.26,0.00,0.00,2295.77,0.00,419.47,0.00,1346.55,0.00,991.92,16633.88,861.62,270.29,90.79,0.00,0.00,0.00,301.69,0.00
1541023512000,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,1226.97,4660.35,0.00,83884.31,0.00,0.00,0.00,1.05,15922.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,51545.35,0.00,1159.44,0.00,3422.56,3702.43,415.38,2222.46,1170.47,0.00,0.92,692.60,0.00,566.02,4144.18,120.46,0.00,165.19,0.00,0.00,24.31,0.00,303.05,22.45,0.00,0.00,2474.90,0.00,0.00,0.00,1250.25,0.00,25.20,304.81,442.16,67.42,62.81,0.00,47.91,0.00,151.58,0.00
1541094934000,0.00,0.00,0.00,4727.67,0.00,8.38,0.00,908.16,86.68,0.00,9860.24,0.00,0.00,0.00,175.04,3739.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,197.24,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,0.00,49776.23,0.00,4233.64,0.00,1235.56,34.97,6553.96,485.19,1440.91,0.00,8.59,0.00,0.00,174.77,5312.05,995.97,0.00,256.81,0.00,0.00,79.53,0.00,329.20,170.59,0.00,0.00,1418.72,0.00,649.07,0.00,9459.85,0.00,98.75,521.46,377.78,0.00,0.06,0.00,0.00,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,1260.15,0.00,766.11,0.00,489.42,1070.93,0.00,3976.48,0.00,0.00,0.00,2738.24,4683.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,425.52,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,0.00,2774.06,0.00,1039.78,0.00,403.44,16188.59,672.98,498.08,891.37,0.00,3305.57,158.27,0.00,2850.52,3211.03,1941.97,0.00,1241.87,0.00,0.00,74.01,0.00,455.69,4921.62,0.00,0.00,2012.80,0.00,737.63,0.00,2639.87,0.00,29.92,0.00,2670.26,982.93,0.00,0.00,664.30,0.00,11052.60,0.00
1541237446000,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,4608.60,16326.55,0.00,6081.13,0.00,0.00,0.00,1005.17,91805.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,0.00,10132.31,0.00,825.31,0.00,2701.01,2151.08,1650.09,49.04,0.00,0.00,0.05,347.56,0.00,2749.15,539.76,850.69,0.00,303.28,0.00,0.00,0.00,0.00,573.46,6950.71,0.00,0.00,8226.37,0.00,152.52,0.00,19.25,0.00,60.01,56.57,14751.13,1559.67,0.00,0.00,0.00,0.00,12148.57,0.00
1541307140000,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,1766.38,2566.00,0.00,1431.68,0.00,0.00,0.00,0.00,154389.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,30.19,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,0.00,10488.34,0.00,333.16,0.00,1925.35,460.91,2493.60,77.40,0.00,0.00,0.00,0.00,0.00,458.61,0.00,74.94,0.00,373.89,0.00,0.00,0.00,0.00,197.39,4066.45,0.00,0.00,1381.75,0.00,299.01,0.00,302.28,0.00,92.15,404.10,3003.85,141.85,0.23,0.00,284.96,0.00,6032.02,0.00
1541378245000,0.00,0.00,0.00,15280.85,0.00,973.47,0.00,352.43,15767.09,0.00,3332.23,0.00,0.00,0.00,855.12,55342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,396.59,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,0.00,27712.51,0.00,1295.68,0.00,1342.71,1303.39,1382.04,0.00,0.00,0.00,921.53,2.26,0.00,0.00,1723.04,0.00,0.00,228.90,0.00,0.00,749.14,0.00,233.14,1475.21,0.00,0.00,1422.49,0.00,452.05,0.00,1184.88,0.00,16.53,1031.96,0.00,444.51,0.00,0.00,271.00,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,529.03,4710.76,0.00,4320.00,0.00,0.00,0.00,1791.74,60554.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,343.88,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,0.00,6322.08,0.00,631.45,0.00,2242.16,482.76,3763.23,1856.66,216.07,0.00,1477.74,64.27,0.00,2122.89,509.61,1928.46,0.00,1912.43,0.00,0.00,2363.59,0.00,472.03,4486.94,0.00,0.00,2219.28,0.00,2773.81,0.00,434.50,0.00,0.00,1101.07,0.00,577.80,0.00,0.00,1381.75,0.00,8600.01,0.00
1541521033000,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,6562.35,550.87,0.00,29742.69,0.00,0.00,0.00,1307.88,15271.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,262.77,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,7245.94,0.00,2559.50,0.00,0.00,2006.29,1271.53,1397.89,152.63,0.00,7158.76,152.87,0.00,1451.84,920.25,2214.56,0.00,2364.76,0.00,0.00,483.22,0.00,4319.91,985.97,0.00,0.00,2072.49,0.00,431.12,0.00,682.22,0.00,0.00,37.61,806.25,530.29,0.00,0.00,237.88,0.00,7201.69,0.00
1541592294000,0.00,0.00,0.00,9537.79,0.00,776.83,0.00,2627.01,1352.30,0.00,6667.55,0.00,0.00,0.00,485.26,396055.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,0.00,11302.10,0.00,1135.70,0.00,2079.31,5267.64,2398.59,1320.86,3247.21,0.00,126279.60,221.42,0.00,164.64,3251.91,2443.40,0.00,47.33,0.00,0.00,108.15,0.00,1217.72,881.21,0.00,0.00,1359.49,0.00,429.16,0.00,776.20,0.00,777.75,0.00,44.32,5.52,0.96,0.00,21.77,0.00,10420.00,0.00
1541662439000,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,1960.70,4384.06,0.00,7176.05,0.00,0.00,0.00,166.99,54809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6040.32,0.00,2533.73,0.00,3263.94,6396.22,1922.98,1243.08,1612.78,0.00,6317.04,616.29,0.00,0.00,6551.21,0.00,0.00,438.86,0.00,0.00,900.66,0.00,1361.26,1329.82,0.00,0.00,3404.46,0.00,693.55,0.00,311.61,0.00,0.00,83.56,1135.37,1306.04,0.00,0.00,295.58,0.00,9106.28,0.00
1541733218000,0.00,0.00,0.00,3335.28,0.00,782.30,0.00,1367.19,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,183.32,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,0.00,45453.61,0.00,283.76,0.00,1772.17,3634.81,515.64,881.14,776.98,0.00,6198.77,159.00,0.00,53.38,24.57,0.00,0.00,291.64,0.00,0.00,251.32,0.00,249.59,490.29,0.00,0.00,1621.86,0.00,844.70,0.00,1795.54,0.00,249.88,0.00,1.56,338.32,0.00,0.00,0.00,0.00,15688.48,0.00
1541804044000,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,1473.34,2162.87,0.00,6500.50,0.00,0.00,0.00,6402.77,33831.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,104.42,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,0.00,9356.59,0.00,173.09,0.00,742.39,828.55,369.85,2470.07,0.00,0.00,4013.04,135.28,0.00,2142.56,0.00,390.82,0.00,2055.30,0.00,0.00,1950.24,0.00,0.17,1626.56,0.00,0.00,2518.35,0.00,4215.57,0.00,785.03,0.00,81.80,39.15,0.00,2241.89,0.00,0.00,0.00,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1430.79,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,0.00,643.84,0.00,275.59,0.00,1638.54,4236.23,482.54,208.51,138.91,0.00,1.58,0.00,0.00,853.20,2237.77,0.00,0.00,0.00,0.00,0.00,244.08,0.00,0.00,159.86,0.00,0.00,6414.04,0.00,721.98,0.00,777.13,0.00,1615.46,399.26,99.20,648.30,29.79,0.00,279.36,0.00,2861.11,0.00
1541945087000,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,8651.41,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,315.65,0.00,75583.30,0.00,189.94,0.00,1045.90,6544.31,0.00,191.99,0.00,0.00,445.44,2.43,0.00,0.00,637.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,3476.45,0.00,0.00,0.00,475.15,0.00,2528.81,188.04,0.00,43.10,44.38,0.00,0.00,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,4767.40,0.00,851.21,0.00,190.51,21092.12,0.00,19166.46,0.00,0.00,0.00,158.80,13741.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,516.54,1066.53,0.00,0.00,0.00,0.00,68411.69,0.00,0.00,0.00,981.48,0.00,2412.09,0.00,652.77,0.00,2399.23,2879.93,768.10,31.70,0.00,0.00,11746.98,538.89,0.00,4981.30,155.15,0.00,0.00,239.24,0.00,0.00,394.82,0.00,398.12,957.58,0.00,0.00,551.47,0.00,1201.67,0.00,541.79,0.00,482.77,2387.30,945.35,7281.36,0.00,0.00,673.81,0.00,4624.40,0.00
1542085646000,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,6974.15,16206.09,0.00,39354.23,0.00,0.00,0.00,7.26,18928.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,328.77,752.80,0.00,0.00,0.00,0.00,23854.24,0.00,0.00,0.00,608.44,0.00,500.47,0.00,0.00,0.00,1190.36,1319.49,705.85,146.01,62.09,0.00,10302.30,33.40,0.00,2634.06,509.81,221.46,0.00,1192.40,0.00,0.00,446.61,0.00,29933.74,5652.37,0.00,0.00,2904.44,0.00,0.00,0.00,0.00,0.00,10.55,12.46,574.54,3537.92,58.67,0.00,0.00,0.00,3052.22,0.00
1542156560000,0.00,0.00,0.00,12042.17,0.00,634.71,0.00,1797.38,18857.54,0.00,39251.69,0.00,0.00,0.00,344.51,30731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,135.15,943.75,0.00,0.00,0.00,0.00,11121.00,0.00,0.00,0.00,303.73,0.00,256.72,0.00,0.40,0.00,559.28,4670.02,1212.86,516.76,0.00,0.00,3545.14,59.40,0.00,1236.60,0.00,0.00,0.00,3027.71,0.00,0.00,0.00,0.00,160.53,14873.91,0.00,0.00,2502.73,0.00,394.54,0.00,0.00,0.00,465.81,691.30,1304.01,564.45,0.00,0.00,245.09,0.00,6203.98,0.00
1542228035000,0.00,0.00,0.00,18277.39,0.00,5014.25,0.00,1582.39,18310.87,0.00,16043.10,0.00,0.00,0.00,589.02,13660.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,5870.83,0.00,6550.56,0.00,888.09,0.00,365.02,1225.60,175.90,0.00,2488.02,0.00,36798.93,74.66,0.00,4670.41,0.00,7729.76,0.00,250.96,0.00,0.00,0.00,0.00,2665.04,8990.32,0.00,0.00,525.73,0.00,0.00,0.00,3024.25,0.00,829.60,329.45,260.12,18819.35,65.22,0.00,639.00,0.00,9943.90,0.00
1542298725000,0.00,0.00,0.00,14132.62,0.00,1031.81,0.00,9295.18,5213.07,0.00,19465.74,0.00,0.00,0.00,920.02,15786.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,69.37,4668.63,0.00,0.00,0.00,0.00,607.42,0.00,0.00,0.00,5456.59,0.00,6411.73,0.00,385.46,0.00,507.94,2661.50,819.81,117.50,754.13,0.00,5304.55,516.82,0.00,1755.96,2714.37,99.70,0.00,123.26,0.00,0.00,2320.82,0.00,1366.21,7767.68,0.00,0.00,392.98,0.00,166.08,0.00,2404.82,0.00,26.32,0.00,244.98,1735.72,397.76,0.00,17.73,0.00,1885.44,0.00
