timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,908.16,37581.34,8.38,9860.24,11587.02,1615.62,175.04,0.00,0.00,691.56,87.13,3241.46,7541.02,3739.84,0.00,1649.03,8079.17,505.22,5340.14,0.00,4487.50,0.00,276.02,0.00,0.00,2072.09,0.00,0.00,197.24,4233.64,171.67,0.00,0.00,1062.61,0.00,6553.96,0.00,269.96,485.19,34.97,276.41,49776.23,1235.56,13930.67,174.77,1440.91,995.97,6623.87,5312.05,0.00,0.00,42517.68,79.53,0.00,0.00,256.81,2480.84,0.00,170.59,1212.49,9459.85,649.07,0.00,98.75,1418.72,0.06,521.46,0.00,0.00,529.70,8290.71,329.20,0.00,0.00,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,489.42,28551.37,766.11,3976.48,4910.43,4094.19,2738.24,0.00,0.00,171.12,0.00,0.00,907.27,4683.75,796.74,1861.65,1628.39,25684.01,4207.32,0.00,3224.61,0.00,603.40,0.00,0.00,603.80,0.00,3221.63,425.52,1039.78,38.54,0.00,0.00,719.07,0.00,672.98,0.00,0.00,498.08,16188.59,278.48,2774.06,403.44,14090.37,2850.52,891.37,1941.97,13043.47,3211.03,158.27,0.00,21392.81,74.01,0.00,0.00,1241.87,0.00,0.00,4921.62,0.27,2639.87,737.63,664.30,29.92,2012.80,0.00,0.00,0.00,982.93,60.64,11052.60,455.69,0.00,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,4608.60,442.57,0.00,6081.13,2873.21,1715.03,1005.17,0.00,0.00,34.47,0.00,2731.22,2965.61,91805.74,1296.72,192.67,2293.18,65354.80,1729.54,0.00,3037.66,0.00,0.00,0.00,0.00,7038.58,0.00,0.00,2710.69,825.31,36.99,0.00,0.00,83.92,0.00,1650.09,0.00,3.95,49.04,2151.08,0.00,10132.31,2701.01,7066.31,2749.15,0.00,850.69,6164.47,539.76,347.56,0.00,2865.80,0.00,0.00,0.00,303.28,0.00,0.00,6950.71,153.21,19.25,152.52,0.00,60.01,8226.37,0.00,56.57,0.00,1559.67,2763.85,12148.57,573.46,0.00,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1766.38,1228.38,0.00,1431.68,3628.16,569.17,0.00,0.00,0.00,340.68,0.87,153.07,194.87,154389.47,2037.38,952.27,573.34,31747.04,466.69,0.00,5927.39,0.00,437.35,0.00,0.00,2020.79,0.00,0.00,30.19,333.16,831.90,0.00,0.00,65.34,0.00,2493.60,0.00,0.00,77.40,460.91,0.00,10488.34,1925.35,5937.37,458.61,0.00,74.94,734.80,0.00,0.00,0.00,21310.20,0.00,0.00,0.00,373.89,0.00,0.00,4066.45,131.08,302.28,299.01,284.96,92.15,1381.75,0.23,404.10,0.00,141.85,0.00,6032.02,197.39,0.00,0.00,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,352.43,25654.10,973.47,3332.23,9371.53,2451.81,855.12,0.00,0.00,3520.18,86.38,301.87,3014.91,55342.55,2493.50,2287.04,2247.85,70363.59,1332.65,0.00,9771.60,0.00,721.25,0.00,0.00,781.83,0.00,7490.39,396.59,1295.68,0.00,0.00,0.00,2964.25,0.00,1382.04,0.00,435.43,0.00,1303.39,0.00,27712.51,1342.71,2378.03,0.00,0.00,0.00,1231.16,1723.04,2.26,0.00,31213.25,749.14,703.90,0.00,228.90,0.00,0.00,1475.21,536.85,1184.88,452.05,271.00,16.53,1422.49,0.00,1031.96,0.00,444.51,899.49,17543.40,233.14,0.00,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,529.03,48200.25,0.00,4320.00,5874.63,340.66,1791.74,0.00,0.00,466.13,0.00,381.16,1961.02,60554.33,1066.67,1382.31,214.62,159157.01,78.28,0.00,6079.18,0.00,177.18,0.00,0.00,16.55,0.00,0.00,343.88,631.45,0.00,0.00,0.00,252.67,0.00,3763.23,0.00,0.00,1856.66,482.76,29.03,6322.08,2242.16,1569.01,2122.89,216.07,1928.46,13470.49,509.61,64.27,0.00,27581.10,2363.59,78.19,0.00,1912.43,2.49,0.00,4486.94,2179.16,434.50,2773.81,1381.75,0.00,2219.28,0.00,1101.07,0.00,577.80,80.48,8600.01,472.03,0.00,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,6562.35,89145.33,0.00,29742.69,10435.99,1942.32,1307.88,0.00,0.00,1322.47,85.76,241.16,1677.30,15271.12,972.64,1857.67,2812.24,77972.98,1312.15,0.00,2808.56,0.00,1218.66,0.00,0.00,1418.80,0.00,0.00,262.77,2559.50,0.00,0.00,0.00,1070.59,0.00,1271.53,0.00,228.50,1397.89,2006.29,841.41,7245.94,0.00,640.40,1451.84,152.63,2214.56,13277.30,920.25,152.87,0.00,56549.24,483.22,12216.43,0.00,2364.76,65.71,0.00,985.97,682.35,682.22,431.12,237.88,0.00,2072.49,0.00,37.61,0.00,530.29,267.23,7201.69,4319.91,0.00,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,2627.01,40569.80,776.83,6667.55,4940.24,2820.57,485.26,0.00,0.00,1774.46,244.14,252.16,310.77,396055.78,969.26,600.60,6865.63,56435.29,560.07,0.00,6570.45,0.00,0.00,0.00,0.00,1081.38,0.00,0.00,12.31,1135.70,164.75,0.00,0.00,418.18,0.00,2398.59,0.00,4287.48,1320.86,5267.64,0.00,11302.10,2079.31,5550.60,164.64,3247.21,2443.40,11488.87,3251.91,221.42,0.00,118341.13,108.15,1059.45,0.00,47.33,0.00,0.00,881.21,1146.80,776.20,429.16,21.77,777.75,1359.49,0.96,0.00,0.00,5.52,57.86,10420.00,1217.72,0.00,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,1960.70,15193.17,0.00,7176.05,6176.03,5291.34,166.99,0.00,0.00,469.06,0.00,324.21,381.17,54809.94,625.99,4831.47,14182.36,748.17,3594.61,0.00,20141.09,0.00,949.62,0.00,0.00,236.24,0.00,0.00,0.00,2533.73,311.37,0.00,0.00,1.63,0.00,1922.98,0.00,6365.41,1243.08,6396.22,0.00,6040.32,3263.94,11961.73,0.00,1612.78,0.00,21704.85,6551.21,616.29,0.00,92888.55,900.66,933.15,0.00,438.86,133.46,0.00,1329.82,16204.63,311.61,693.55,295.58,0.00,3404.46,0.00,83.56,0.00,1306.04,124.10,9106.28,1361.26,0.00,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,1367.19,25379.78,782.30,8322.02,1445.78,1403.42,0.00,0.00,0.00,313.15,0.16,0.00,1481.96,17211.46,728.60,782.68,3467.29,159450.23,497.11,0.00,4579.77,0.00,565.88,0.00,0.00,3702.68,0.00,0.00,183.32,283.76,40.33,0.00,0.00,236.17,0.00,515.64,0.00,229.37,881.14,3634.81,0.00,45453.61,1772.17,516.67,53.38,776.98,0.00,1909.73,24.57,159.00,0.00,42059.86,251.32,1032.74,0.00,291.64,0.00,0.00,490.29,6367.71,1795.54,844.70,0.00,249.88,1621.86,0.00,0.00,0.00,338.32,0.00,15688.48,249.59,0.00,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,1473.34,20123.37,0.00,6500.50,3711.30,1126.33,6402.77,0.00,0.00,312.85,0.00,0.00,701.69,33831.39,236.30,865.17,9233.81,30296.41,0.00,0.00,6958.86,0.00,447.40,0.00,0.00,784.07,0.00,0.00,104.42,173.09,0.00,0.00,0.00,133.02,0.00,369.85,0.00,1604.90,2470.07,828.55,0.00,9356.59,742.39,2977.41,2142.56,0.00,390.82,1414.29,0.00,135.28,0.00,15577.17,1950.24,157.13,0.00,2055.30,0.00,0.00,1626.56,454.41,785.03,4215.57,0.00,81.80,2518.35,0.00,39.15,0.00,2241.89,521.01,7206.19,0.17,0.00,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1430.79,1701.29,0.00,333.46,1103.03,459.55,0.00,0.00,0.00,192.24,189.27,540.06,353.20,55693.45,112.88,121.71,1399.85,26852.89,685.71,0.00,19287.49,0.00,512.18,0.00,0.00,3815.41,0.00,0.00,0.00,275.59,0.00,0.00,0.00,160.68,0.00,482.54,0.00,1288.78,208.51,4236.23,1454.71,643.84,1638.54,634.15,853.20,138.91,0.00,2403.69,2237.77,0.00,0.00,5967.23,244.08,67.18,0.00,0.00,0.00,0.00,159.86,17112.73,777.13,721.98,279.36,1615.46,6414.04,29.79,399.26,0.00,648.30,165.91,2861.11,0.00,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,8651.41,6846.48,0.00,4530.82,1021.51,317.45,0.00,0.00,0.00,10.33,0.00,330.32,315.37,41924.63,0.00,590.49,1294.45,971.82,387.51,0.00,10357.24,0.00,0.00,0.00,0.00,1705.94,0.11,0.00,0.00,189.94,0.00,0.00,0.00,315.65,0.00,0.00,0.00,0.00,191.99,6544.31,0.00,75583.30,1045.90,2229.01,0.00,0.00,0.00,244.25,637.82,2.43,0.00,43775.52,0.00,0.00,0.00,0.00,0.00,0.00,2241.59,1021.34,475.15,0.00,0.00,2528.81,3476.45,44.38,188.04,0.00,43.10,860.89,5739.76,0.00,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,190.51,28388.93,851.21,19166.46,2304.28,2284.62,158.80,0.00,0.00,638.70,0.00,1075.14,6440.39,13741.32,1526.65,1649.27,5427.46,3814.50,638.33,0.00,22973.51,0.00,1066.53,0.00,0.00,3760.68,68411.69,0.00,516.54,652.77,0.00,0.00,0.00,981.48,0.00,768.10,0.00,1112.98,31.70,2879.93,0.00,2412.09,2399.23,6418.32,4981.30,0.00,0.00,529.94,155.15,538.89,0.00,35678.23,394.82,0.00,0.00,239.24,0.00,0.00,957.58,1355.47,541.79,1201.67,673.81,482.77,551.47,0.00,2387.30,0.00,7281.36,503.03,4624.40,398.12,0.00,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,6974.15,21729.69,0.00,39354.23,2544.07,1282.16,7.26,0.00,0.00,3.62,0.00,75.58,79.56,18928.13,3339.15,475.19,6321.11,31536.12,0.00,0.00,48139.13,0.00,752.80,0.00,0.00,990.02,23854.24,0.00,328.77,0.00,339.35,0.00,0.00,608.44,0.00,705.85,0.00,0.00,146.01,1319.49,322.52,500.47,1190.36,0.00,2634.06,62.09,221.46,488.99,509.81,33.40,0.00,42546.37,446.61,167.97,0.00,1192.40,764.65,0.00,5652.37,611.40,0.00,0.00,0.00,10.55,2904.44,58.67,12.46,0.00,3537.92,266.65,3052.22,29933.74,0.00,0.00,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1797.38,1208.28,634.71,39251.69,4218.93,143.78,344.51,0.00,0.00,2069.16,0.00,0.00,8534.51,30731.81,1483.62,1868.32,10308.70,30445.93,0.00,0.00,15598.21,0.00,943.75,0.00,0.00,5777.09,11121.00,45.51,135.15,0.40,160.31,0.00,0.00,303.73,0.00,1212.86,0.00,1970.86,516.76,4670.02,0.00,256.72,559.28,7106.85,1236.60,0.00,0.00,599.02,0.00,59.40,0.00,50070.72,0.00,0.00,0.00,3027.71,0.00,0.00,14873.91,0.00,0.00,394.54,245.09,465.81,2502.73,0.00,691.30,0.00,564.45,1153.32,6203.98,160.53,0.00,0.00,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,1582.39,52616.76,5014.25,16043.10,8526.47,11856.24,589.02,0.00,0.00,9949.69,0.00,632.17,4950.55,13660.98,5924.19,4543.58,34443.56,114906.59,2071.91,0.00,23878.51,0.00,3893.88,0.00,0.00,1764.98,4578.93,0.00,0.00,888.09,344.64,0.00,0.00,5870.83,0.00,175.90,0.00,4585.94,0.00,1225.60,490.88,6550.56,365.02,8159.99,4670.41,2488.02,7729.76,3917.30,0.00,74.66,0.00,91582.11,0.00,0.00,0.00,250.96,157.06,0.00,8990.32,1013.52,3024.25,0.00,639.00,829.60,525.73,65.22,329.45,0.00,18819.35,500.35,9943.90,2665.04,0.00,0.00,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,9295.18,87096.70,1031.81,19465.74,9246.50,7669.34,920.02,0.00,0.00,6509.74,797.53,874.54,4741.96,15786.14,2885.43,5435.89,2125.57,118701.41,2376.94,0.00,9963.82,0.00,4668.63,0.00,0.00,159.89,607.42,0.00,69.37,385.46,175.47,0.00,0.00,5456.59,0.00,819.81,0.00,906.19,117.50,2661.50,6.94,6411.73,507.94,936.21,1755.96,754.13,99.70,11126.57,2714.37,516.82,0.00,44325.56,2320.82,0.00,0.00,123.26,243.88,0.00,7767.68,4831.89,2404.82,166.08,17.73,26.32,392.98,397.76,0.00,0.00,1735.72,879.68,1885.44,1366.21,0.00,0.00,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,3231.76,36457.52,667.29,12474.83,6253.16,5166.45,6573.99,0.00,0.00,4226.53,206.15,399.12,2226.94,19069.41,3797.25,3140.21,7641.27,33645.47,6017.49,0.00,6012.45,0.00,7742.61,0.00,0.00,15596.43,706.93,478.72,770.58,0.00,530.72,0.00,0.00,0.00,0.00,41.65,0.00,583.26,432.98,1974.43,128.06,4648.33,0.00,4276.62,197.76,0.00,0.00,9596.11,57.41,284.06,0.00,18319.76,0.00,205.87,0.00,1933.68,4070.35,0.00,8868.87,351.04,1651.57,463.27,25.37,11.68,2036.07,0.00,559.32,0.00,13.74,240.65,6164.97,63.34,0.00,0.00,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,2119.69,12477.17,18324.24,28865.12,2668.05,192.80,1858.32,0.00,0.00,1787.88,355.18,90.71,956.38,3907.28,814.60,1568.53,7291.25,28688.88,370.36,0.00,17570.20,0.00,5269.09,0.00,0.00,5067.94,51.84,0.00,0.00,0.00,212.24,0.00,0.00,8076.82,0.00,172.67,0.00,916.91,2320.28,881.21,0.00,18428.96,453.79,1191.03,208.76,2289.57,1174.16,2287.36,0.00,118.28,0.00,20284.92,189.32,0.00,0.00,684.01,333.08,0.00,20583.93,317.80,2374.60,0.00,0.00,8.70,2551.33,200.10,4609.11,0.00,845.07,166.61,0.00,250.05,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,1034.39,57108.72,19551.43,17223.63,24.38,440.92,365.54,0.00,0.00,2987.39,20.90,0.00,546.53,4601.84,257.31,956.10,20429.39,62206.53,695.34,0.00,12631.06,0.00,1510.79,0.00,0.00,226.19,18.41,0.00,0.00,99.89,118.94,0.00,0.00,3705.71,0.00,27.81,0.00,168.34,457.77,1926.74,0.00,329.83,0.00,937.88,88.73,157.59,0.00,6427.33,163.36,180.51,0.00,8377.29,83.70,0.00,0.00,184.69,972.92,0.00,11327.94,1535.05,0.00,1079.20,0.00,347.97,2137.28,0.00,597.38,0.00,80.37,794.74,3964.59,0.00,0.00,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,4663.59,33399.29,0.00,21177.92,1490.21,1291.04,4.13,0.00,0.00,1069.74,0.00,0.00,3021.90,10707.42,538.98,3609.92,12470.94,57037.92,210.49,0.00,39428.88,0.00,575.77,0.00,0.00,2254.31,0.00,0.00,47.88,418.04,1539.20,0.00,0.00,2625.58,0.00,48.38,0.00,1061.25,0.00,1785.65,0.00,13193.17,0.00,0.00,108.80,338.13,3769.94,14481.45,87.03,46.23,0.00,19586.86,0.00,102.87,0.00,312.07,1807.02,0.00,2846.91,580.47,0.00,0.00,53.97,180.58,1803.89,0.00,0.00,0.00,0.00,510.19,3479.88,0.00,0.00,0.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,12126.42,84058.88,5161.97,11902.14,90591.45,6730.79,3284.47,0.00,0.00,6423.33,0.00,1094.70,3050.95,11441.18,5844.29,4959.18,4755.36,64868.83,1644.69,0.00,8961.57,0.00,9312.73,0.00,0.00,18465.52,5206.93,0.00,764.40,1682.89,486.57,0.00,0.00,275.70,0.00,71.98,0.00,3146.63,1760.14,695.49,786.81,19039.13,1313.25,1466.56,322.20,170.14,1469.22,49141.03,2093.59,302.03,0.00,48673.37,0.00,117.34,0.00,5710.29,0.00,0.00,4226.51,1475.15,10508.12,1849.31,0.00,346.32,1260.28,1278.26,283.91,0.00,276.90,3410.61,4722.02,791.23,0.00,0.00,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,23257.55,80286.54,23653.99,59876.11,309360.36,22689.29,22809.16,0.00,0.00,9981.80,896.12,566.97,9041.86,13354.08,8420.78,8087.01,29089.38,362115.54,1226.62,0.00,129093.34,0.00,6999.03,0.00,0.00,15276.92,258.39,0.00,729.62,44.65,433.85,0.00,0.00,3961.03,0.00,28.20,0.00,2204.15,168.84,2815.81,860.26,13375.79,756.51,12131.21,239.63,350.19,1691.76,43204.24,0.00,550.56,0.00,79917.43,101.76,42.21,0.00,1678.41,0.00,0.00,1240.50,1397.78,6224.20,315.65,552.86,88.06,2131.73,54.84,0.00,0.00,2355.49,2091.63,5075.38,5754.69,0.00,0.00,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,18193.30,72600.67,13565.50,69124.91,10549.67,11947.68,7747.86,0.00,0.00,14759.73,216.87,171.90,4196.76,21251.44,5265.31,25202.52,50953.50,197159.91,5971.24,0.00,6065.16,0.00,8391.81,0.00,0.00,9362.02,171.82,0.00,1174.26,431.19,344.38,0.00,0.00,1475.27,0.00,276.62,0.00,921.91,577.44,5292.22,11.32,52479.25,0.00,58919.79,653.20,1031.69,4847.83,22834.06,0.07,1135.37,0.00,79427.02,339.01,697.42,0.00,1182.06,38.18,0.00,8006.60,4148.18,7732.49,3233.79,304.84,427.38,3127.09,414.17,14917.35,0.00,745.51,4515.87,3516.72,1751.55,0.00,0.00,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,3436.62,10225.15,21578.67,40469.30,9817.74,2967.11,3124.46,0.00,0.00,7655.08,400.32,23251.69,2007.24,10613.69,7962.37,7776.76,27178.71,104612.42,2267.42,0.00,14809.60,0.00,3408.33,0.00,0.00,10757.69,0.00,0.00,1046.73,2626.50,331.37,0.00,0.00,915.00,0.00,0.00,0.00,1188.65,2056.07,9429.52,992.57,13035.59,1359.97,6640.76,0.00,1325.30,2190.89,9733.62,1671.10,286.76,0.00,64789.27,97.63,616.50,0.00,1187.27,2055.19,0.00,32061.45,639.71,647.17,801.67,0.00,355.33,1234.12,1852.23,13819.20,0.00,6074.98,2352.50,12152.11,4079.96,0.00,0.00,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,4040.02,46749.37,6677.08,27857.29,16994.17,13744.78,4586.93,0.00,0.00,3474.53,248.36,879.42,9030.38,27063.94,1415.60,1142.30,12526.16,31983.13,526.89,0.00,13098.47,0.00,854.11,0.00,0.00,0.00,351.11,0.00,0.00,0.00,874.89,0.00,0.00,479.38,0.00,0.00,0.00,1079.76,1057.04,165.22,0.00,25419.74,332.53,6235.56,1193.31,0.00,11750.54,3686.68,0.00,0.00,0.00,9146.63,1050.49,276.56,0.00,315.46,0.00,0.00,7427.33,154.06,500.58,1062.53,0.00,177.79,1999.58,3.03,4415.24,0.00,4391.56,424.24,6837.47,416.16,0.00,0.00,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,18906.13,27527.05,3394.25,44844.04,38583.91,7235.95,4595.42,0.00,0.00,3260.56,504.94,206.76,3384.18,13949.81,2858.79,1840.21,10514.73,95466.25,336.20,0.00,22087.97,0.00,2460.00,0.00,0.00,8361.79,0.00,0.00,0.00,258.49,167.96,0.00,0.00,4581.17,0.00,138.16,0.00,0.00,0.00,90.59,254.06,31675.90,0.00,6107.92,269.35,185.30,3304.13,4647.40,322.95,134.35,0.00,38179.43,186.73,414.85,0.00,1583.98,2872.61,0.00,1761.62,303.52,2417.80,0.00,0.00,298.35,1251.61,0.00,728.23,0.00,1223.10,1703.30,1413.57,335.75,0.00,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,8262.61,9081.68,1680.52,2955.40,2328.60,3597.87,6039.65,0.00,0.00,500.25,1562.08,0.00,850.56,3406.81,338.59,695.17,169.62,31947.71,524.62,0.00,12554.50,0.00,2545.80,0.00,0.00,1979.88,60.34,0.00,168.34,247.56,0.00,0.00,0.00,10667.92,0.00,2254.51,0.00,195.53,561.61,1402.84,23.05,7140.92,1646.77,8733.09,164.30,394.74,303.79,677.84,30.16,315.48,0.00,20002.07,0.00,0.00,0.00,2021.31,0.00,0.00,174.53,40.29,0.00,0.00,0.00,0.00,2025.06,0.00,6167.83,0.00,2603.87,45.33,782.56,588.84,0.00,0.00,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,20660.82,40242.17,9024.96,22388.29,73558.73,7947.01,12906.37,0.00,0.00,12571.73,1020.45,0.00,7076.87,28524.04,2724.79,3575.80,2023.18,8351.33,1414.66,0.00,12240.50,0.00,4236.56,0.00,0.00,14667.07,3.37,0.00,1309.44,530.38,167.86,0.00,0.00,202.26,0.00,3699.33,0.00,1008.62,65.71,7208.10,1162.53,1881.79,2681.64,10222.37,2998.75,627.63,0.00,8628.51,464.30,0.00,0.00,88838.52,1533.47,191.15,0.00,429.63,0.00,0.00,2854.53,1093.86,3032.82,918.62,1002.08,103.92,1630.48,0.00,1882.97,0.00,981.44,1230.36,1963.74,747.63,0.00,0.00,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,10945.32,8796.16,11511.77,26175.06,6738.53,25794.39,1593.21,0.00,0.00,11118.35,0.00,0.00,2758.17,2930.87,3075.01,3795.48,17781.52,243744.10,1035.88,0.00,8805.31,0.00,2761.30,0.00,0.00,2955.99,195.67,0.00,1229.64,2661.66,169.43,0.00,0.00,282.25,0.00,433.62,0.00,1255.28,0.00,269.36,1174.53,28417.23,325.87,10002.60,1552.42,1.75,5243.91,1661.56,0.00,693.05,0.00,115455.91,1823.25,0.00,0.00,137.19,67.34,0.00,34531.24,964.16,1292.42,170.10,0.00,0.00,2063.91,0.00,3697.44,0.00,1206.81,824.13,18728.08,768.58,0.00,0.00,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,14064.79,35548.34,32675.44,23578.93,3891.82,6760.27,1693.46,0.00,0.00,12772.96,0.00,1236.13,2659.21,7550.65,2914.50,7061.67,227642.15,463859.25,318.31,0.00,15243.62,0.00,3017.48,0.00,0.00,6374.82,20.59,0.00,640.30,0.08,97.65,0.00,0.00,3228.68,0.00,0.00,0.00,2083.82,2598.70,8941.24,688.73,35251.38,729.60,21827.40,885.49,1231.24,2744.43,3652.52,717.80,123.55,0.00,139672.33,941.67,0.00,0.00,1057.04,0.00,0.00,13537.18,10191.26,2234.45,1169.44,1050.95,187.46,1882.73,8.42,3804.00,0.00,307.32,121.25,14953.36,674.93,0.00,0.00,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,5023.25,21881.31,24725.00,68025.49,4076.96,4715.00,3375.87,0.00,0.00,3233.90,0.00,912.95,1155.74,30262.83,2106.96,3678.38,86853.70,277373.83,22371.29,0.00,13116.79,0.00,2208.11,0.00,0.00,30390.44,67.76,0.00,0.00,470.96,0.00,0.00,0.00,9191.09,0.00,0.00,0.00,934.43,1158.42,513.11,472.16,33558.35,254.46,1948.61,17.64,853.35,1.48,185.29,77.73,123.28,0.00,20038.64,0.00,433.65,0.00,868.26,100.94,0.00,11440.00,3559.00,848.74,767.93,508.65,147.72,1818.00,318.69,2769.44,0.00,0.00,471.00,4740.13,439.10,0.00,0.00,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,6676.47,83720.36,9139.06,8462.65,10804.84,2945.67,1076.94,0.00,0.00,10087.47,337.92,447.98,5862.90,3434.24,3459.01,7906.81,21380.15,262120.48,33296.79,0.00,14492.50,0.00,4078.71,0.00,0.00,4958.15,135.44,0.00,2362.85,0.00,27.65,0.00,0.00,3708.75,0.00,1526.92,0.00,1098.87,1624.72,219.93,0.00,30813.09,345.32,1464.91,0.00,39.86,0.00,6110.63,0.00,0.00,0.00,22313.88,0.00,230.03,0.00,2030.45,0.00,0.00,2448.88,950.25,1300.95,1766.35,255.94,0.00,1198.12,0.00,2097.83,0.00,115.63,841.08,3290.03,1046.71,0.00,0.00,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,2349.99,47505.83,168.98,326118.79,9207.19,5700.51,1720.32,0.00,0.00,41109.10,0.00,193.50,9226.96,8518.29,6109.32,15308.38,15707.02,118804.60,1935.39,0.00,10523.37,0.00,46645.08,0.00,0.00,11848.93,2076.94,0.00,746.76,19.69,0.00,0.00,0.00,385.42,0.00,1405.54,0.00,2075.97,583.01,4485.00,290.41,19090.53,1509.15,2497.57,2709.46,0.00,0.00,7887.58,1470.26,509.41,0.00,239004.62,0.00,132.32,0.00,338.19,84.07,0.00,2002.64,2471.18,0.00,545.59,206.83,1108.80,2976.29,0.00,2480.83,0.00,0.00,895.14,4475.39,702.09,0.00,0.00,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,976.72,1932.68,2080.11,41412.69,2429.79,6940.34,3575.51,0.00,0.00,21973.78,0.00,80.61,10701.35,2683.70,7081.96,5915.08,9143.72,91217.97,3335.50,0.00,8694.15,0.00,10424.12,0.00,0.00,3801.43,7.12,0.00,168.59,0.00,0.00,0.00,0.00,7.12,0.00,323.88,0.00,1874.79,251.00,2500.60,2.53,1885.01,168.53,9697.44,4507.81,0.00,0.00,7688.54,710.85,23.97,0.00,86700.64,0.00,0.00,0.00,1085.60,20.10,0.00,6000.25,4413.47,1349.18,0.00,183.78,21.91,1767.16,0.00,3634.87,0.00,1496.06,1165.23,4009.82,870.92,0.00,0.00,0.00,0.00
