timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,POABNT,MFTBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,MYBBNT,REALBNT,AMPLBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,Other
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,11141.85,0.00,1769.73,486.94,0.00,2584.72,7056.03,0.00,4322.69,7240.50,0.00,6340.44,8652.11,0.00,67289.61
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,4870.88,0.00,801.02,1.41,0.00,2252.66,7603.92,0.00,913.51,3307.54,0.00,189.75,1306.28,0.00,42357.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,2615.96,0.00,696.41,204.58,0.00,1039.97,1225.60,0.00,1017.34,1718.78,0.00,210.55,1237.98,0.00,43543.31
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,7446.86,0.00,766.64,0.00,0.00,885.32,8808.48,0.00,2121.46,13624.01,0.00,2.26,1343.23,0.00,229085.56
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,11905.58,0.00,3134.02,322.05,0.00,3196.56,9873.45,0.00,924.66,11687.14,0.00,0.08,2266.65,0.00,95577.65
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,1579.01,0.00,1967.25,1992.27,0.00,110.08,1676.40,0.00,5010.67,2232.78,0.00,0.00,2953.27,0.00,110945.64
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,2907.29,0.00,424.27,176.74,0.00,779.19,556.70,0.00,0.00,6232.08,0.00,218.64,2260.39,0.00,89554.62
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,1528.15,0.00,618.88,280.40,0.00,673.33,305.13,3187.36,253.61,9318.38,0.00,339.72,2525.33,0.00,64599.05
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,1260.77,0.00,223.77,1302.04,0.00,0.00,653.04,9186.89,662.36,1630.67,0.00,358.75,670.17,0.00,74259.54
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,1183.81,0.00,879.65,441.13,0.00,232.45,2852.37,1038.88,192.73,1781.02,0.00,2613.76,1915.81,0.00,51998.87
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,1177.00,0.00,647.45,267.67,0.00,0.00,678.71,703.97,2253.51,517.48,0.00,8.71,53.96,0.00,45045.82
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,586.84,0.00,16019.51,105.62,0.00,675.17,6084.36,0.00,134.36,2458.97,0.00,2060.62,1655.35,0.00,87407.59
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,1032.71,0.00,1027.47,2489.94,0.00,678.53,1581.76,0.00,740.92,2490.86,0.00,2403.92,272.84,0.00,88751.18
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,1711.22,0.00,4692.62,111.24,0.00,1586.07,2596.40,1.06,45.41,900.64,0.00,2790.54,1506.87,0.00,56967.55
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,653.35,0.00,8802.87,17.16,0.00,404.43,2349.40,4.63,6976.16,1279.85,0.00,0.00,2889.28,0.00,49615.89
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,164.46,0.00,0.00,1825.72,14.00,3444.80,95.93,0.00,616.69,779.58,0.00,62123.72
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,2030.43,0.00,458.77,89.34,0.00,879.91,2481.17,0.01,879.16,1923.55,0.00,0.08,2724.65,0.00,71874.18
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,1901.64,0.00,561.55,0.00,0.00,230.02,1631.51,11.53,1353.52,740.07,0.00,233.40,1375.04,0.00,46627.02
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,1237.62,0.00,173.01,0.00,0.00,278.95,744.98,1440.31,4.53,0.00,0.00,455.07,6970.81,0.00,67244.05
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,0.00,1117.33,0.00,0.00,34.30,311.34,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,39664.85
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,986.57,0.00,2139.81,0.00,0.00,448.76,637.16,1.15,14.42,1140.49,0.00,244.53,9900.39,0.00,58662.81
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,1770.20,0.00,1676.55,703.58,0.00,24133.20,291.30,0.00,2037.02,2448.17,0.00,126.01,2315.07,0.00,53451.85
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,2464.60,0.00,2563.72,0.08,0.00,14813.91,721.32,10.50,0.00,1424.29,0.00,17.11,5991.37,0.00,49159.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,1425.39,0.00,0.00,784.54,0.00,8651.00,1338.28,147.25,1121.92,494.11,0.00,40.09,3615.86,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,204.58,0.00,0.00,0.00,0.00,2809.71,2805.83,22.17,511.82,8710.47,0.00,701.53,2694.43,0.00,41475.95
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,49.92,0.00,1466.73,16.68,0.00,1377.46,2575.26,0.00,2560.78,2616.24,0.00,2691.76,1030.34,0.00,94257.48
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,1384.10,0.00,437.42,18.34,0.00,599.07,1785.47,0.00,1938.22,2807.15,0.00,1145.05,2347.77,0.00,84812.68
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,13915.21,0.00,758.75,0.00,0.00,0.56,4114.97,0.00,661.60,1771.32,0.00,445.86,2506.36,0.00,39038.25
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,2336.34,0.00,0.00,34.58,0.00,678.21,420.60,0.00,407.34,13028.96,0.00,0.00,526.11,0.00,76744.42
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,18.03,0.00,832.91,2142.00,0.00,3672.89,11693.94,0.00,226.55,86238.26,0.00,930.27,3290.99,0.00,117122.48
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,3088.60,0.00,8980.17,12167.35,0.00,7182.41,4416.72,0.00,357.77,9193.22,0.00,770.66,9673.43,0.00,90206.90
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,14911.54,0.00,3591.18,128.11,0.00,1707.62,2127.78,0.00,1022.49,51715.23,0.00,9677.24,29931.58,0.00,128161.26
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,3558.77,0.00,1524.35,3783.73,0.00,2069.15,11497.91,0.00,0.00,28268.85,0.00,8608.26,8709.27,0.00,291785.97
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,342.14,0.00,3598.09,1318.27,0.00,1228.98,1852.77,20.88,1740.02,18569.07,0.00,1299.50,2447.21,0.00,100680.66
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,753.73,0.00,3634.65,154.32,0.00,369.91,2594.94,20.86,0.02,6421.23,0.00,8749.03,7831.04,0.00,79709.26
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,4600.41,0.00,233.38,0.00,0.00,734.50,1799.09,0.00,227.10,2415.57,0.00,6490.03,3959.57,0.00,59386.24
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,226.47,19.66,0.00,0.00,585.73,19.66,2909.27,1083.24,0.00,1727.54,7303.17,0.00,52002.18
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,6410.88,0.00,0.00,4.65,0.00,1262.41,854.90,169.21,688.21,2669.83,0.00,1090.15,3940.06,0.00,67738.65
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,4242.65,0.00,3804.77,32.46,0.00,2559.85,3245.90,0.00,664.60,2696.15,0.00,104.70,757.58,0.00,80390.21
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,1606.98,0.00,205.82,0.00,0.00,135.01,1313.10,461.95,52.41,3870.54,0.00,380.51,4452.89,0.00,96878.78
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,4839.28,0.00,911.03,3030.70,0.00,1516.13,2047.42,579.46,0.00,6195.56,0.00,0.00,5246.85,0.00,39071.99
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,5040.75,0.00,0.00,779.28,0.00,1157.28,727.57,8649.03,647.28,14410.64,0.00,386.87,1421.84,0.00,57544.97
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,5064.71,0.00,277.61,0.00,0.00,1480.76,2049.16,645.13,0.00,11961.10,0.00,250.43,1669.05,0.00,51599.58
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,2513.64,0.00,2638.09,139.81,0.00,146.36,1997.50,5.14,541.73,5935.01,0.00,4272.29,1297.54,0.00,79793.17
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,2473.64,0.00,8610.04,3420.88,0.00,1006.39,2002.85,500.37,748.92,3366.54,0.00,4168.40,3647.62,0.00,42808.06
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,722.12,0.00,1556.58,317.36,0.00,652.14,329.53,0.00,0.00,4202.96,0.00,977.61,1236.13,0.00,30698.52
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,3731.45,0.00,695.54,104.78,0.00,389.18,442.11,27725.57,135.11,2097.98,0.00,519.41,1661.91,0.00,38290.00
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,3076.14,0.00,502.62,0.00,0.00,123.66,1974.15,4980.45,270.52,5609.40,0.00,834.29,4161.65,0.00,39351.36
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,2896.58,0.00,7343.98,1116.03,0.00,1531.22,911.56,1458.43,0.00,25537.42,0.00,584.81,2995.98,0.00,31881.28
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,5330.38,0.00,7299.37,0.00,0.00,484.00,3733.84,408.03,538.66,7694.54,0.00,1364.62,770.32,0.00,29248.98
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,4403.18,0.00,126.32,0.00,0.00,0.00,1248.30,1254.73,37.27,4468.13,0.00,7174.60,1110.40,0.00,36163.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,2501.59,0.00,1177.37,32.61,0.00,31.46,595.10,1468.78,3527.19,2705.01,0.00,5671.39,1654.40,0.00,100331.35
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,1493.35,0.00,4149.27,0.00,0.00,101.61,797.08,0.86,1072.28,4014.13,0.00,28.23,823.97,0.00,20863.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,8364.23,0.00,1085.26,0.00,0.00,2205.83,979.82,1041.60,0.00,1562.80,0.00,6325.80,179.64,0.00,30999.64
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,5924.48,0.00,712.53,0.00,0.00,247.82,633.95,419.77,0.00,1832.27,0.00,42.10,162.49,0.00,61843.78
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,1973.57,0.00,613.80,0.00,0.00,241.55,547.82,378.06,765.38,3005.05,0.00,794.44,80.48,0.00,42988.51
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,15084.55,0.00,1271.83,11.96,0.00,0.00,236.39,0.00,0.00,1685.82,0.00,879.33,232.30,0.00,40768.86
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,2401.10,0.00,3779.67,770.26,0.00,16668.41,2737.79,72.63,274.87,644.31,0.00,1416.05,864.25,0.00,52089.90
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,4902.36,0.00,4710.04,147.10,0.00,1346.83,1800.20,0.00,314.88,2433.67,0.00,0.00,95.05,0.00,49695.16
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,841.60,0.00,396.96,6.17,0.00,3277.70,475.42,0.00,126.63,3670.62,0.00,0.00,210.02,0.00,67002.04
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,4590.32,0.00,7.74,2.57,0.00,419.97,218.43,1.37,1667.96,12250.53,0.00,40.42,2094.54,0.00,39311.65
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,1202.48,0.00,202.73,4.93,0.00,452.80,1474.44,0.82,530.85,4188.64,0.00,1316.53,3955.43,0.00,41814.36
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,2918.49,0.00,556.45,884.10,0.00,695.47,670.78,790.61,261.23,2773.44,0.00,1132.66,1836.91,0.00,40991.02
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,2035.90,0.00,471.70,20.96,0.00,4055.49,300.98,1.30,0.00,260.30,0.00,672.19,1410.30,0.00,26859.51
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,981.12,0.00,2339.89,0.00,0.00,772.04,182.63,0.00,130.46,984.79,0.00,110.22,1765.87,0.00,30025.63
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,1509.22,0.00,2368.38,224.59,0.00,1447.09,719.16,0.00,100.00,266.82,0.00,199.79,1987.57,0.00,26289.14
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,2494.39,0.00,375.48,0.00,0.00,2672.16,227.61,2076.39,0.00,8267.85,0.00,0.00,6910.41,0.00,23247.54
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,528.13,0.00,0.00,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,2268.74,0.00,3558.03,1043.89,0.00,2076.77,108.38,5.30,0.00,1570.79,0.00,205.38,3.40,0.00,32754.16
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,614.06,0.00,6098.48,1325.37,0.00,2551.33,229.79,0.00,0.00,824.99,0.00,0.00,4216.17,0.00,44531.81
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,2563.21,0.00,8747.90,91.33,0.00,10.14,101.35,0.00,0.00,848.70,0.00,74.19,2442.77,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,1370.70,0.00,2560.92,2433.52,0.00,1468.37,159.40,0.00,0.00,2005.76,0.00,5.97,4334.51,0.00,70350.52
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,3243.21,0.00,779.06,874.63,0.00,127.65,295.03,0.00,776.33,2752.71,0.00,0.00,599.75,0.00,58520.43
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,1750.39,0.00,1852.66,194.69,0.00,28.31,3075.91,0.00,0.00,3410.87,0.00,321.46,2780.54,0.00,65841.25
