timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,0.79,215.87,225.02,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,188550.55
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,0.00,3221.06,25.58,591.35,1899.44,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,74761.12
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,800.64,436.59,3369.61,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,397433.86
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,2672.45,223.32,356.41,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,227779.42
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,424.86,751.26,2817.34,586.31,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,598981.18
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,221.21,0.00,553.94,428.82,1772.90,645.71,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,163538.20
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,29.49,319.17,1965.26,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,411.66,0.00,421.64,373.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,546.11,209.22,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110386.10
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,0.00,409.22,1568.96,244.54,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,41740.76
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,0.00,1092.04,3093.41,661.05,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,105909.55
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,854.48,0.00,18962.05,0.00,0.00,5213.78,4142.83,1544.22,0.00,787.19,1421.48,0.00,0.00,0.00,0.00,0.00,209101.65
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,2746.08,0.00,3335.29,0.00,2.26,43.25,1675.20,926.83,0.00,832.79,1694.00,0.00,0.00,0.00,0.00,0.00,72414.29
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,3180.38,0.00,66410.89,0.00,0.00,583.57,1476.92,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,0.00,74987.07
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,1073.12,0.00,4645.05,0.00,0.00,1598.83,365.88,0.00,0.00,9701.48,373.78,0.00,0.00,0.00,0.00,0.00,116443.53
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,508.78,0.00,20785.46,0.00,869.10,2622.12,1299.08,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,197996.76
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,390.37,0.00,7532.38,0.00,0.00,193.20,953.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,162702.36
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,233.55,0.00,6838.10,0.00,2022.56,3317.02,0.00,0.00,0.00,375.12,0.13,0.00,0.00,0.00,0.00,0.00,149880.99
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,1274.62,0.00,6369.87,0.00,183.70,0.00,7531.53,0.00,0.00,5835.00,49.82,0.00,0.00,0.00,0.00,0.00,65257.68
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,45242.56,0.00,373.05,0.00,164.70,111.89,20264.70,0.00,0.00,899.34,456.45,0.00,0.00,0.00,0.00,0.00,56993.65
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,11068.69,0.00,19988.80,0.00,707.87,389.15,4368.36,1450.80,0.00,2351.29,6521.10,0.00,0.00,0.00,0.00,0.00,64675.71
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,9556.59,0.00,533.31,0.00,1061.46,642.12,2447.63,0.00,0.00,0.00,261.02,0.00,0.00,0.00,0.00,0.00,71405.68
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,5240.04,0.00,14929.48,0.00,647.81,1852.83,3141.00,69.60,0.00,312.50,10024.85,0.00,1411.01,0.00,0.00,0.00,156947.87
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1188.67,0.00,26658.52,0.00,2588.41,949.74,0.00,0.00,0.00,9764.32,1558.13,0.00,29.40,0.00,0.00,0.00,149259.95
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,3353.77,0.00,12974.54,0.00,0.00,0.00,919.42,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,152188.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,3876.63,0.00,377.23,0.00,440.05,577.04,3501.82,0.00,0.00,11.41,3242.41,0.00,4422.18,0.00,0.00,0.00,130350.72
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,967.57,0.00,7053.42,0.00,1385.74,618.23,12536.27,0.00,0.00,2247.58,1812.47,0.00,1031.35,0.00,0.00,0.00,83145.16
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,224.27,0.00,6450.11,0.00,0.00,0.00,5194.14,0.00,0.00,19.41,3398.63,0.00,1511.16,0.00,0.00,0.00,158240.79
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,327.83,0.00,12624.00,0.00,3400.39,1605.31,7809.54,6599.36,0.00,787.58,1353.91,0.00,1484.72,0.00,0.00,0.00,66376.34
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,3294.99,0.00,386.82,0.00,0.00,2573.32,9969.10,3686.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75294.59
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,1835.42,0.00,6353.28,0.00,39.02,245.76,6314.77,818.24,0.00,0.00,332.80,0.00,1582.03,0.00,0.00,0.00,219873.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,182.59,0.00,510.10,0.00,440.10,98.08,3536.65,0.00,0.00,4660.11,1998.86,0.00,3016.99,0.00,0.00,0.00,212813.65
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,591.21,0.00,393.17,0.00,741.75,0.00,4559.42,0.00,0.00,70.96,8028.91,0.00,182.93,0.00,0.00,0.00,478581.81
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,5227.29,0.00,0.68,0.00,1151.76,838.44,9779.95,0.00,0.00,4020.75,1123.84,0.00,2.28,0.00,0.00,0.00,438384.73
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,1741.43,0.00,799.92,0.00,1938.19,1251.90,6604.96,20.61,0.00,1463.68,2103.20,0.00,1031.16,0.00,0.00,0.00,270083.95
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,3113.56,0.00,13444.17,0.00,4.19,5.00,1054.99,65.00,0.00,308.69,753.95,0.00,660.86,0.00,0.00,0.00,113861.14
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,520.90,0.00,844.62,0.00,252.38,0.00,1587.97,1656.36,0.00,3158.84,2290.04,0.00,0.00,0.00,0.00,0.00,76026.45
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,6735.10,0.00,1309.55,0.00,68.93,150.10,8954.43,0.00,0.00,11.91,3237.31,0.00,2642.78,0.00,0.00,0.00,195197.09
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,7492.37,0.00,301.58,0.00,19.61,0.00,938.49,0.00,0.00,12.91,7445.87,0.00,2598.41,0.00,0.00,0.00,162305.60
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,890.23,0.00,16345.37,0.00,7862.81,990.70,1362.01,2589.11,0.00,1218.34,2544.44,0.00,0.00,0.00,0.00,0.00,211243.73
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,1655.03,0.00,532.79,0.00,0.00,42.73,2607.88,0.00,0.00,127.12,912.60,0.00,0.00,0.00,0.00,0.00,231761.82
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,165.28,0.00,0.00,0.00,494.13,261.18,6562.41,3327.03,0.00,135.36,3817.67,0.00,14661.20,0.00,0.00,0.00,336615.11
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,1218.29,0.00,8025.41,0.00,173.41,808.61,16143.88,689.90,0.00,0.00,795.05,0.00,0.00,0.00,0.00,0.00,311459.73
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,436.52,0.00,1027.52,9762.05,1588.27,24.69,4425.65,0.00,0.00,0.00,508.91,0.00,169.42,0.00,0.00,0.00,333789.97
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,10402.77,0.00,252.34,1423.70,30836.46,1354.04,6815.72,0.00,0.00,2140.55,2339.00,0.00,2294.83,0.00,0.00,0.00,68458.03
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,1006.52,0.00,794.16,1331.61,22260.62,36.18,4280.53,503.73,0.00,50.37,3087.04,0.00,1948.73,0.00,0.00,0.00,46509.23
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,5225.19,0.00,0.00,2810.21,12420.13,2085.45,1622.90,0.00,0.00,166.84,440.84,0.00,263.81,0.00,0.00,0.00,47450.45
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,16865.57,0.00,535.10,1293.57,1488.42,495.47,1805.08,3038.81,0.00,1284.99,2227.91,0.00,0.00,0.00,0.00,0.00,44882.74
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,5695.87,0.00,1047.34,2254.40,975.35,1010.25,4820.38,1514.21,0.00,2022.14,607.71,0.00,2328.90,0.00,0.00,0.00,51275.55
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,24862.36,0.00,573.20,533.08,5653.87,3884.94,3874.84,10399.09,0.00,0.00,848.16,0.00,2312.26,0.00,0.00,0.00,88994.76
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,2221.53,0.00,926.66,786.25,3277.60,95654.49,781.61,0.00,0.00,244.91,2289.17,0.00,3156.78,0.00,0.00,0.00,153349.67
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,3894.36,0.00,2813.00,1297.79,7613.00,29445.27,2229.81,2252.35,0.00,0.08,1054.42,0.00,2362.95,0.00,0.00,0.00,94449.12
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,301.08,0.00,4128.53,261.11,0.00,0.00,1592.69,1258.26,0.00,912.81,0.00,0.00,0.00,62677.31
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,4999.89,358.68,597.43,11143.09,700.51,987.55,0.00,1759.47,1751.82,0.00,1994.04,0.00,0.00,0.00,37586.90
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,255.14,0.00,0.00,246.20,0.00,2414.94,824.25,1346.39,0.00,777.03,247.45,0.00,14.59,0.00,0.00,0.00,31664.92
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,2236.07,0.00,0.00,475.74,0.00,1851.32,1528.98,31509.97,0.00,806.15,3556.51,0.00,2796.32,0.00,0.00,0.00,38629.66
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,1467.60,0.00,642.57,309.46,0.00,778.84,2797.01,0.00,0.00,12.82,1510.18,0.00,539.98,0.00,0.00,0.00,75588.83
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,1335.55,0.00,650.39,368.21,1776.71,1862.47,2612.39,0.00,0.00,0.99,642.98,0.00,1890.02,0.00,0.00,0.00,96744.97
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,8.63,675.36,315.02,2438.55,3518.83,0.00,0.00,830.10,1463.41,0.00,313.53,0.00,0.00,0.00,48919.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,769.74,0.00,0.00,191.97,340.23,1692.90,1328.05,0.00,0.00,0.11,1977.19,0.00,262.57,0.00,0.00,0.00,111933.77
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,1758.93,0.00,0.04,594.54,201.08,6245.46,2049.41,54.75,0.00,768.55,2988.16,0.00,0.00,0.00,0.00,0.00,52714.54
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,947.16,0.00,1048.50,2203.49,3.95,5218.85,4639.46,0.02,0.00,7979.31,462.15,0.00,2539.53,0.00,0.00,0.00,50173.10
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,1769.73,0.00,2584.72,7056.03,486.94,4322.69,7240.50,0.00,0.00,6340.44,8652.11,0.00,6034.64,0.00,0.00,0.00,61254.97
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,801.02,0.00,2252.66,7603.92,1.41,913.51,3307.54,0.00,0.00,189.75,1306.28,0.00,1994.94,0.00,0.00,0.00,40362.65
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,696.41,0.00,1039.97,1225.60,204.58,1017.34,1718.78,0.00,0.00,210.55,1237.98,0.00,1645.11,0.00,0.00,0.00,41898.21
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,766.64,0.00,885.32,8808.48,0.00,2121.46,13624.01,0.00,0.00,2.26,1343.23,0.00,1135.60,0.00,0.00,0.00,227949.96
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3134.02,0.00,3196.56,9873.45,322.05,924.66,11687.14,0.00,0.00,0.08,2266.65,0.00,8.59,0.00,0.00,0.00,95569.06
