timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,14691.25,17570.35,943.34,19122.68,40971.92,2551.80,1731.31,0.00,0.00,1597.94,114.19,4473.70,3978.45,2187.33,7721.49,19639.58,26932.90,35235.83,1484.19,0.00,5455.42,0.00,722.53,0.00,0.00,2895.65,0.00,0.00,11043.36,120.16,273.47,0.00,0.00,958.40,0.00,0.00,0.00,7217.83,6.39,5609.58,74.49,67804.59,20769.11,1621.74,0.00,4481.79,214.76,2333.86,1162.39,23.29,0.00,6453.36,0.00,1259.78,3233.07,382.95,0.00,0.00,25047.58,188.20,50901.18,1565.09,0.00,211.88,0.00,67.63,5.38,0.00,387.00,5532.90,0.00,70.84,631.10,0.00,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,5153.01,1328.91,2749.74,18212.62,44237.30,6213.38,23.83,0.00,0.00,12.99,73.52,1783.76,115.05,1733.86,895.37,10281.30,30009.95,61796.02,2175.53,0.00,5698.54,0.00,1794.14,0.00,0.00,8135.15,0.00,0.00,3611.11,3704.71,369.78,0.00,0.00,54.66,0.00,0.00,0.00,1460.67,5629.93,0.00,5.57,18513.74,4081.38,390.26,795.87,10771.36,405.58,6449.94,3786.69,0.00,0.00,177.50,72.23,0.00,13448.89,733.81,0.00,0.00,1005.10,190.33,10736.24,379.82,0.00,210.27,0.06,1268.13,2802.60,0.00,38.65,5721.04,0.00,314.13,16.22,0.00,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,4800.82,64111.31,242.66,26256.08,24117.06,1827.90,1.02,0.00,0.00,0.98,142.71,833.12,2983.81,117.85,3731.19,3792.26,16015.61,59001.28,1018.71,0.00,2542.51,0.00,162.70,0.00,0.00,4825.02,0.00,0.00,150.66,3100.29,0.30,0.00,0.00,231.61,0.00,0.00,3724.39,749.60,9177.21,1466.61,0.00,11481.61,1603.84,23031.42,187.56,3871.29,1341.67,2108.83,7643.95,80.43,0.00,33070.93,153.03,624.04,8149.45,337.26,0.00,0.00,2952.33,159.96,4972.76,0.00,291.02,309.30,0.21,1704.09,139.22,0.00,328.22,5889.34,0.00,1208.54,5.76,0.00,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,1492.55,11421.19,128.67,23533.94,16562.71,10743.09,76.33,0.00,0.00,936.51,252.52,537.14,4814.17,2355.15,557.70,3766.79,14158.63,135428.91,4524.06,0.00,10170.15,0.00,1042.06,0.00,0.00,178.83,0.00,0.00,2122.16,1952.59,39.37,0.00,0.00,3658.43,0.00,0.00,729.63,560.53,1833.30,493.03,2426.05,18297.52,229.68,21322.97,3513.49,2935.25,141.07,517.09,1412.86,231.24,0.00,10919.05,0.00,79.05,6272.48,411.45,0.00,0.00,802.34,321.21,1310.41,321.83,0.00,545.17,0.00,2255.13,1463.95,0.00,725.13,8114.67,0.00,2804.29,0.00,0.00,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,29204.07,24263.22,116.31,17933.85,40838.94,33.30,476.18,0.00,0.00,57077.06,222.45,230.87,4703.02,466.79,3713.65,1104.24,19754.49,741.64,481.53,0.00,7634.51,0.00,159.44,0.00,0.00,186.44,0.00,0.00,168.57,2261.42,2795.60,0.00,0.00,0.02,0.00,0.00,50.18,1340.48,1299.73,14819.03,12626.12,11356.71,2423.16,14217.92,360.39,9643.83,0.02,0.00,11552.30,41.30,0.00,6104.34,209.09,204.70,4068.17,349.20,0.00,0.00,597.81,547.07,6168.73,158.75,524.85,66.43,8.78,473.64,108.51,0.00,484.28,4470.64,0.00,2651.10,158.88,0.00,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,13878.64,7740.92,0.00,15285.51,6079.43,1328.45,912.98,0.00,0.00,10208.99,0.00,159.64,5255.22,478.17,350.95,3280.72,32890.81,56098.81,11.23,0.00,9667.20,0.00,157.17,0.00,0.00,1821.48,0.00,0.00,164.06,683.23,16.99,0.00,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,6235.35,1085.64,5956.38,239.35,4957.70,341.49,3783.33,986.95,0.00,4238.07,58.93,0.00,5001.63,275.97,31.85,1380.83,727.85,0.00,0.00,744.73,109.75,5005.05,1784.42,683.44,0.37,0.00,238.89,45.70,0.00,846.11,5246.80,0.00,1025.10,477.80,0.00,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,202.00,22100.87,0.00,11849.32,2971.16,1484.92,0.00,0.00,0.00,159.51,799.36,0.00,816.90,1329.09,833.07,361.43,23750.63,1141.13,1666.01,0.00,6201.18,0.00,284.61,0.00,0.00,1732.96,0.00,0.00,933.53,1630.96,41.05,0.00,0.00,0.00,0.00,0.00,67.90,286.38,572.85,578.03,0.00,5546.80,0.00,6278.77,0.00,20.00,1188.03,2887.52,1399.93,0.00,0.00,8269.30,0.00,0.00,1567.29,493.99,0.00,0.00,1665.20,199.95,1498.63,317.75,198.29,15.92,0.00,12046.35,211.79,0.00,788.81,2013.85,0.00,638.03,158.98,0.00,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,1429.19,34870.03,0.00,6454.26,4209.55,209.60,1065.99,0.00,0.00,2045.90,166.44,0.00,1097.23,0.00,946.01,6683.63,8482.84,86580.97,1730.90,0.00,4012.14,0.00,885.78,0.00,0.00,3167.41,0.00,0.00,1695.55,0.00,0.21,0.00,0.00,3514.94,0.00,0.00,39.26,17.95,81.79,1641.93,335.90,329.84,581.59,2846.61,0.00,19.96,433.29,1343.89,346.86,378.96,0.00,37875.03,0.00,0.00,439.62,81.83,0.00,0.00,449.27,158.50,47579.27,0.00,117.87,18.87,0.32,537.27,64.57,0.00,159.24,5150.00,0.00,1424.88,0.00,0.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,3028.98,28626.27,0.00,4871.08,14727.00,3097.17,1060.79,0.00,0.00,3201.79,0.00,948.83,651.81,3024.14,1092.92,5041.60,8405.63,180391.23,721.86,0.00,3737.95,0.00,357.60,0.00,0.00,1975.21,0.00,0.00,0.00,488.84,0.00,0.00,0.00,345.22,0.00,0.00,3188.72,0.00,2943.84,6489.24,64.56,11474.66,0.00,8424.61,1496.44,0.00,2663.84,5469.87,1845.30,340.94,0.00,1456.72,36.71,0.00,637.89,0.00,0.00,0.00,0.00,0.00,11881.83,598.55,57.52,0.00,0.00,4738.97,885.53,0.00,1511.91,3826.37,0.00,985.56,5.02,0.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,131.14,7176.28,0.88,44686.13,8976.17,2405.76,545.02,0.00,0.00,182.19,0.00,1777.56,1403.96,773.68,324.14,1363.12,6122.16,208287.20,1264.70,0.00,6562.12,0.00,477.57,0.00,0.00,1816.33,0.00,0.00,1366.56,322.01,1250.39,0.00,0.00,302.01,0.00,0.00,1433.63,238.80,3007.57,816.94,25.62,41508.63,159.86,3975.00,842.93,0.00,424.26,14830.38,2397.39,356.39,0.00,9276.19,308.75,2793.69,0.00,342.11,0.00,0.00,514.85,17.85,22131.42,1589.14,16.07,36.48,0.00,2623.15,204.41,0.00,0.00,5022.61,0.00,1802.88,425.84,0.00,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,26386.90,14640.20,0.00,48138.65,2879.34,2432.14,1576.69,0.00,0.00,493.23,1228.64,0.00,2200.75,0.00,4911.83,522.28,6725.68,139170.90,1218.67,0.00,3838.39,0.00,213.98,0.00,0.00,22480.40,0.00,0.00,159.10,0.00,1291.73,0.00,0.00,590.84,0.00,0.00,510.98,2123.58,279.76,1292.48,0.00,5820.72,370.58,10010.01,233.36,0.00,0.00,793.37,876.54,6.69,0.00,106.91,65.90,739.46,0.00,312.29,0.00,0.00,327.74,8.00,7870.23,1604.49,0.00,224.57,0.00,1275.54,4.53,0.00,7.95,5465.53,0.00,3829.61,316.53,0.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,12044.21,8691.03,0.00,2765.28,5485.47,1621.64,1717.51,0.00,0.00,196.25,81.29,0.00,612.30,1185.81,318.96,3826.63,2076.35,208155.60,0.00,0.00,6120.27,0.00,852.95,0.00,0.00,8530.10,0.00,0.00,0.00,875.26,147.39,0.00,0.00,2437.80,0.00,0.00,955.86,759.81,789.02,3328.75,806.53,1212.63,887.56,3172.95,3919.65,0.00,1305.88,0.00,0.00,53.60,0.00,1464.62,0.00,0.00,1339.56,39.60,0.00,0.00,763.48,30.17,2126.43,1086.46,127.76,22.97,0.06,1161.30,223.39,0.00,5883.68,13556.02,0.00,7489.09,0.00,0.00,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,655.61,7496.32,0.00,2128.12,1274.55,2144.38,2292.41,0.00,0.00,3829.33,0.00,832.93,4342.96,6232.49,28073.05,2224.27,29606.79,95242.57,939.88,0.00,667.31,0.00,315.64,0.00,0.00,3100.16,0.00,0.00,924.90,63.11,264.19,0.00,0.00,2752.40,0.00,0.00,10.30,3620.55,306.61,231.77,247.83,21401.48,138.78,5047.26,1256.83,360.92,446.28,30.85,3649.65,235.85,0.00,19371.91,80.45,0.00,551.85,0.00,0.00,0.00,279.83,0.00,1931.51,2454.31,83.59,0.00,0.00,1387.00,160.71,0.00,130.26,19287.01,0.00,740.18,0.00,0.00,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,3971.95,1080.95,0.00,5424.36,4393.64,17529.33,2110.35,0.00,0.00,1521.00,8.55,0.00,250.38,4850.37,18928.76,765.12,3408.84,5411.88,349.44,0.00,1799.88,0.00,158.62,0.00,0.00,2146.96,0.00,0.00,4.71,663.48,1402.20,0.00,0.00,3712.45,0.00,0.00,740.80,1933.11,301.13,1108.87,552.54,23469.13,464.71,4385.13,220.24,3596.60,399.86,60.49,8722.06,961.97,0.00,2193.52,343.61,0.00,339.76,2096.44,0.00,0.00,158.33,37.79,16390.20,2649.51,246.78,50.34,0.00,5675.75,157.14,0.00,6258.35,7962.42,0.00,5849.79,0.00,0.00,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,6392.26,33129.22,0.00,11590.47,5937.30,1672.31,3503.09,0.00,0.00,656.28,0.00,416.89,794.78,23740.03,10547.40,1593.08,3443.19,83423.82,2527.03,0.00,11006.94,0.00,776.25,0.00,0.00,2099.87,0.00,0.00,899.94,164.25,349.00,0.00,0.00,1.46,0.00,0.00,40.73,627.36,25.39,1.25,0.00,6033.56,0.00,3708.41,500.19,6706.67,80.28,779.78,5428.28,982.65,0.00,600.37,276.05,1500.55,0.00,3966.76,0.00,0.00,248.63,16.16,12240.94,2891.26,773.29,0.00,0.00,759.97,256.09,0.00,6580.62,14778.01,0.00,727.37,0.00,0.00,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,888.87,319546.07,0.00,10234.93,579.33,19388.18,2444.56,0.00,0.00,821.20,0.00,0.00,401.74,21021.85,2169.21,178.25,18852.26,363598.46,312.15,0.00,10820.18,0.00,495.57,0.00,0.00,436.50,0.00,0.00,343.63,63.85,468.30,0.00,0.00,2.90,0.00,0.00,76.60,578.68,0.00,526.35,75.00,16410.13,420.97,1448.82,673.97,2618.46,1653.70,505.07,3570.43,650.28,0.00,75620.00,1561.28,0.00,0.00,3365.82,0.00,0.00,3351.31,77.79,4028.28,0.00,228.24,2.35,0.00,161.01,1461.06,0.00,0.00,6024.80,0.00,10821.41,0.00,0.00,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,1701.47,46119.05,0.00,15199.12,2243.01,982.01,308.68,0.00,0.00,520.82,726.72,0.00,400.02,87137.87,4166.54,331.25,2132.07,317637.35,349.09,0.00,5288.24,0.00,194.42,0.00,0.00,660.34,0.00,0.00,1708.05,325.11,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,280.10,0.00,1326.96,15.43,11090.90,7129.21,4398.96,200.46,21.62,534.01,5089.28,4389.35,62.19,0.00,17649.29,0.00,466.79,2426.89,1019.98,0.00,0.00,1842.58,0.00,18749.36,309.44,833.42,624.47,0.00,1808.80,3552.68,0.00,69.85,10658.24,0.00,6076.58,1.52,0.00,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,1938.52,27528.05,0.91,15201.12,10607.72,1192.54,1529.57,0.00,0.00,2950.83,55.42,661.66,2266.68,7842.03,2698.11,3614.66,6619.50,223023.97,1794.74,0.00,3271.19,0.00,1835.06,0.00,0.00,335.96,0.00,0.00,904.56,1039.24,8044.99,0.00,0.00,0.00,0.00,0.00,9.29,2304.68,0.00,11632.03,287.63,5750.02,2787.44,206.42,344.36,55.52,1705.26,10333.19,1154.92,473.31,0.00,88707.92,0.00,1495.97,1515.74,237.67,0.00,0.00,5646.36,1069.45,7331.90,1113.29,6.33,154.74,0.00,6076.69,582.40,0.00,74.43,258.97,0.00,1716.50,1143.73,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,4404.64,30194.33,0.00,134925.02,7098.61,1670.70,7.00,0.00,0.00,376.38,76.49,1.52,770.34,14006.40,772.15,1250.79,33787.01,174582.86,304.09,0.00,6704.46,0.00,1990.66,0.00,0.00,971.48,0.00,0.00,2434.05,96.79,2764.87,0.00,0.00,1.01,0.00,0.00,616.50,168.37,1534.40,719.59,0.00,39582.67,970.45,1152.30,1809.66,8190.44,33.04,7750.10,15763.62,630.66,0.00,38392.84,428.68,1204.47,659.80,387.26,0.00,0.00,766.16,0.00,1346.55,419.47,0.00,991.92,90.79,2295.77,16633.88,0.00,270.29,301.69,0.00,3567.11,164.56,0.00,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,1226.97,62071.28,0.00,83884.31,14158.16,3794.44,1.05,0.00,0.00,547.72,0.00,0.00,30591.46,15922.91,1188.72,1628.45,12042.42,60363.62,0.00,0.00,2841.66,0.00,803.42,0.00,0.00,1845.93,0.00,75.51,0.00,34.75,1159.44,0.00,0.00,30.38,0.00,0.00,415.38,0.00,2222.46,3702.43,218.90,51545.35,3422.56,1414.23,566.02,120.46,1170.47,4144.18,11283.33,692.60,0.00,3172.12,24.31,67.16,165.19,22.45,0.00,0.00,1588.38,35005.57,1250.25,0.00,47.91,25.20,62.81,2474.90,304.81,0.00,67.42,151.58,0.00,24530.02,303.05,0.00,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,908.16,37581.34,8.38,9860.24,11587.02,1615.62,175.04,0.00,0.00,691.56,87.13,3241.46,7541.02,3739.84,0.00,1649.03,8079.17,505.22,5340.14,0.00,4487.50,0.00,276.02,0.00,0.00,2072.09,0.00,0.00,197.24,171.67,4233.64,0.00,0.00,1062.61,0.00,0.00,6553.96,269.96,485.19,34.97,276.41,49776.23,1235.56,13930.67,174.77,995.97,1440.91,5312.05,6623.87,0.00,0.00,42517.68,79.53,0.00,256.81,170.59,0.00,0.00,1212.49,2480.84,9459.85,649.07,0.00,98.75,0.06,1418.72,521.46,0.00,0.00,8290.71,0.00,529.70,329.20,0.00,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,489.42,28551.37,766.11,3976.48,4910.43,4094.19,2738.24,0.00,0.00,171.12,0.00,0.00,907.27,4683.75,796.74,1861.65,1628.39,25684.01,4207.32,0.00,3224.61,0.00,603.40,0.00,0.00,603.80,0.00,3221.63,425.52,38.54,1039.78,0.00,0.00,719.07,0.00,0.00,672.98,0.00,498.08,16188.59,278.48,2774.06,403.44,14090.37,2850.52,1941.97,891.37,3211.03,13043.47,158.27,0.00,21392.81,74.01,0.00,1241.87,4921.62,0.00,0.00,0.27,0.00,2639.87,737.63,664.30,29.92,0.00,2012.80,0.00,0.00,982.93,11052.60,0.00,60.64,455.69,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,4608.60,442.57,0.00,6081.13,2873.21,1715.03,1005.17,0.00,0.00,34.47,0.00,2731.22,2965.61,91805.74,1296.72,192.67,2293.18,65354.80,1729.54,0.00,3037.66,0.00,0.00,0.00,0.00,7038.58,0.00,0.00,2710.69,36.99,825.31,0.00,0.00,83.92,0.00,0.00,1650.09,3.95,49.04,2151.08,0.00,10132.31,2701.01,7066.31,2749.15,850.69,0.00,539.76,6164.47,347.56,0.00,2865.80,0.00,0.00,303.28,6950.71,0.00,0.00,153.21,0.00,19.25,152.52,0.00,60.01,0.00,8226.37,56.57,0.00,1559.67,12148.57,0.00,2763.85,573.46,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1766.38,1228.38,0.00,1431.68,3628.16,569.17,0.00,0.00,0.00,340.68,0.87,153.07,194.87,154389.47,2037.38,952.27,573.34,31747.04,466.69,0.00,5927.39,0.00,437.35,0.00,0.00,2020.79,0.00,0.00,30.19,831.90,333.16,0.00,0.00,65.34,0.00,0.00,2493.60,0.00,77.40,460.91,0.00,10488.34,1925.35,5937.37,458.61,74.94,0.00,0.00,734.80,0.00,0.00,21310.20,0.00,0.00,373.89,4066.45,0.00,0.00,131.08,0.00,302.28,299.01,284.96,92.15,0.23,1381.75,404.10,0.00,141.85,6032.02,0.00,0.00,197.39,0.00,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,352.43,25654.10,973.47,3332.23,9371.53,2451.81,855.12,0.00,0.00,3520.18,86.38,301.87,3014.91,55342.55,2493.50,2287.04,2247.85,70363.59,1332.65,0.00,9771.60,0.00,721.25,0.00,0.00,781.83,0.00,7490.39,396.59,0.00,1295.68,0.00,0.00,2964.25,0.00,0.00,1382.04,435.43,0.00,1303.39,0.00,27712.51,1342.71,2378.03,0.00,0.00,0.00,1723.04,1231.16,2.26,0.00,31213.25,749.14,703.90,228.90,1475.21,0.00,0.00,536.85,0.00,1184.88,452.05,271.00,16.53,0.00,1422.49,1031.96,0.00,444.51,17543.40,0.00,899.49,233.14,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,529.03,48200.25,0.00,4320.00,5874.63,340.66,1791.74,0.00,0.00,466.13,0.00,381.16,1961.02,60554.33,1066.67,1382.31,214.62,159157.01,78.28,0.00,6079.18,0.00,177.18,0.00,0.00,16.55,0.00,0.00,343.88,0.00,631.45,0.00,0.00,252.67,0.00,0.00,3763.23,0.00,1856.66,482.76,29.03,6322.08,2242.16,1569.01,2122.89,1928.46,216.07,509.61,13470.49,64.27,0.00,27581.10,2363.59,78.19,1912.43,4486.94,0.00,0.00,2179.16,2.49,434.50,2773.81,1381.75,0.00,0.00,2219.28,1101.07,0.00,577.80,8600.01,0.00,80.48,472.03,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,6562.35,89145.33,0.00,29742.69,10435.99,1942.32,1307.88,0.00,0.00,1322.47,85.76,241.16,1677.30,15271.12,972.64,1857.67,2812.24,77972.98,1312.15,0.00,2808.56,0.00,1218.66,0.00,0.00,1418.80,0.00,0.00,262.77,0.00,2559.50,0.00,0.00,1070.59,0.00,0.00,1271.53,228.50,1397.89,2006.29,841.41,7245.94,0.00,640.40,1451.84,2214.56,152.63,920.25,13277.30,152.87,0.00,56549.24,483.22,12216.43,2364.76,985.97,0.00,0.00,682.35,65.71,682.22,431.12,237.88,0.00,0.00,2072.49,37.61,0.00,530.29,7201.69,0.00,267.23,4319.91,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,2627.01,40569.80,776.83,6667.55,4940.24,2820.57,485.26,0.00,0.00,1774.46,244.14,252.16,310.77,396055.78,969.26,600.60,6865.63,56435.29,560.07,0.00,6570.45,0.00,0.00,0.00,0.00,1081.38,0.00,0.00,12.31,164.75,1135.70,0.00,0.00,418.18,0.00,0.00,2398.59,4287.48,1320.86,5267.64,0.00,11302.10,2079.31,5550.60,164.64,2443.40,3247.21,3251.91,11488.87,221.42,0.00,118341.13,108.15,1059.45,47.33,881.21,0.00,0.00,1146.80,0.00,776.20,429.16,21.77,777.75,0.96,1359.49,0.00,0.00,5.52,10420.00,0.00,57.86,1217.72,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,1960.70,15193.17,0.00,7176.05,6176.03,5291.34,166.99,0.00,0.00,469.06,0.00,324.21,381.17,54809.94,625.99,4831.47,14182.36,748.17,3594.61,0.00,20141.09,0.00,949.62,0.00,0.00,236.24,0.00,0.00,0.00,311.37,2533.73,0.00,0.00,1.63,0.00,0.00,1922.98,6365.41,1243.08,6396.22,0.00,6040.32,3263.94,11961.73,0.00,0.00,1612.78,6551.21,21704.85,616.29,0.00,92888.55,900.66,933.15,438.86,1329.82,0.00,0.00,16204.63,133.46,311.61,693.55,295.58,0.00,0.00,3404.46,83.56,0.00,1306.04,9106.28,0.00,124.10,1361.26,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,1367.19,25379.78,782.30,8322.02,1445.78,1403.42,0.00,0.00,0.00,313.15,0.16,0.00,1481.96,17211.46,728.60,782.68,3467.29,159450.23,497.11,0.00,4579.77,0.00,565.88,0.00,0.00,3702.68,0.00,0.00,183.32,40.33,283.76,0.00,0.00,236.17,0.00,0.00,515.64,229.37,881.14,3634.81,0.00,45453.61,1772.17,516.67,53.38,0.00,776.98,24.57,1909.73,159.00,0.00,42059.86,251.32,1032.74,291.64,490.29,0.00,0.00,6367.71,0.00,1795.54,844.70,0.00,249.88,0.00,1621.86,0.00,0.00,338.32,15688.48,0.00,0.00,249.59,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,1473.34,20123.37,0.00,6500.50,3711.30,1126.33,6402.77,0.00,0.00,312.85,0.00,0.00,701.69,33831.39,236.30,865.17,9233.81,30296.41,0.00,0.00,6958.86,0.00,447.40,0.00,0.00,784.07,0.00,0.00,104.42,0.00,173.09,0.00,0.00,133.02,0.00,0.00,369.85,1604.90,2470.07,828.55,0.00,9356.59,742.39,2977.41,2142.56,390.82,0.00,0.00,1414.29,135.28,0.00,15577.17,1950.24,157.13,2055.30,1626.56,0.00,0.00,454.41,0.00,785.03,4215.57,0.00,81.80,0.00,2518.35,39.15,0.00,2241.89,7206.19,0.00,521.01,0.17,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1430.79,1701.29,0.00,333.46,1103.03,459.55,0.00,0.00,0.00,192.24,189.27,540.06,353.20,55693.45,112.88,121.71,1399.85,26852.89,685.71,0.00,19287.49,0.00,512.18,0.00,0.00,3815.41,0.00,0.00,0.00,0.00,275.59,0.00,0.00,160.68,0.00,0.00,482.54,1288.78,208.51,4236.23,1454.71,643.84,1638.54,634.15,853.20,0.00,138.91,2237.77,2403.69,0.00,0.00,5967.23,244.08,67.18,0.00,159.86,0.00,0.00,17112.73,0.00,777.13,721.98,279.36,1615.46,29.79,6414.04,399.26,0.00,648.30,2861.11,0.00,165.91,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,8651.41,6846.48,0.00,4530.82,1021.51,317.45,0.00,0.00,0.00,10.33,0.00,330.32,315.37,41924.63,0.00,590.49,1294.45,971.82,387.51,0.00,10357.24,0.00,0.00,0.00,0.00,1705.94,0.11,0.00,0.00,0.00,189.94,0.00,0.00,315.65,0.00,0.00,0.00,0.00,191.99,6544.31,0.00,75583.30,1045.90,2229.01,0.00,0.00,0.00,637.82,244.25,2.43,0.00,43775.52,0.00,0.00,0.00,2241.59,0.00,0.00,1021.34,0.00,475.15,0.00,0.00,2528.81,44.38,3476.45,188.04,0.00,43.10,5739.76,0.00,860.89,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,190.51,28388.93,851.21,19166.46,2304.28,2284.62,158.80,0.00,0.00,638.70,0.00,1075.14,6440.39,13741.32,1526.65,1649.27,5427.46,3814.50,638.33,0.00,22973.51,0.00,1066.53,0.00,0.00,3760.68,68411.69,0.00,516.54,0.00,652.77,0.00,0.00,981.48,0.00,0.00,768.10,1112.98,31.70,2879.93,0.00,2412.09,2399.23,6418.32,4981.30,0.00,0.00,155.15,529.94,538.89,0.00,35678.23,394.82,0.00,239.24,957.58,0.00,0.00,1355.47,0.00,541.79,1201.67,673.81,482.77,0.00,551.47,2387.30,0.00,7281.36,4624.40,0.00,503.03,398.12,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,6974.15,21729.69,0.00,39354.23,2544.07,1282.16,7.26,0.00,0.00,3.62,0.00,75.58,79.56,18928.13,3339.15,475.19,6321.11,31536.12,0.00,0.00,48139.13,0.00,752.80,0.00,0.00,990.02,23854.24,0.00,328.77,339.35,0.00,0.00,0.00,608.44,0.00,0.00,705.85,0.00,146.01,1319.49,322.52,500.47,1190.36,0.00,2634.06,221.46,62.09,509.81,488.99,33.40,0.00,42546.37,446.61,167.97,1192.40,5652.37,0.00,0.00,611.40,764.65,0.00,0.00,0.00,10.55,58.67,2904.44,12.46,0.00,3537.92,3052.22,0.00,266.65,29933.74,0.00,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1797.38,1208.28,634.71,39251.69,4218.93,143.78,344.51,0.00,0.00,2069.16,0.00,0.00,8534.51,30731.81,1483.62,1868.32,10308.70,30445.93,0.00,0.00,15598.21,0.00,943.75,0.00,0.00,5777.09,11121.00,45.51,135.15,160.31,0.40,0.00,0.00,303.73,0.00,0.00,1212.86,1970.86,516.76,4670.02,0.00,256.72,559.28,7106.85,1236.60,0.00,0.00,0.00,599.02,59.40,0.00,50070.72,0.00,0.00,3027.71,14873.91,0.00,0.00,0.00,0.00,0.00,394.54,245.09,465.81,0.00,2502.73,691.30,0.00,564.45,6203.98,0.00,1153.32,160.53,0.00,98.49,0.00
