timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,986.57,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,1.15,448.76,0.00,0.00,244.53,1140.49,637.16,0.00,9900.39,339.30,60513.85
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,0.00,694.66,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,1770.20,0.00,0.00,0.00,1676.55,0.00,703.58,0.00,0.00,24133.20,0.00,0.00,126.01,2448.17,291.30,0.00,2315.07,266.15,55609.69
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,0.00,455.15,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,2464.60,0.00,0.00,0.00,2563.72,0.00,0.08,0.00,10.50,14813.91,0.00,0.00,17.11,1424.29,721.32,0.00,5991.37,0.00,53164.06
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,1425.39,0.00,0.00,0.00,0.00,0.00,784.54,0.00,147.25,8651.00,0.00,0.00,40.09,494.11,1338.28,0.00,3615.86,0.00,67786.54
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,204.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,2809.71,0.00,0.00,701.53,8710.47,2805.83,0.00,2694.43,0.00,45271.01
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,49.92,0.00,0.00,0.00,1466.73,0.00,16.68,0.00,0.00,1377.46,0.00,0.00,2691.76,2616.24,2575.26,0.00,1030.34,0.00,99745.47
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,1384.10,0.00,0.00,0.00,437.42,0.00,18.34,0.00,0.00,599.07,0.00,0.00,1145.05,2807.15,1785.47,0.00,2347.77,1107.87,90511.18
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,13915.21,0.00,0.00,0.00,758.75,0.00,0.00,0.00,0.00,0.56,0.00,0.00,445.86,1771.32,4114.97,0.00,2506.36,0.00,42936.60
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,2336.34,0.00,0.00,0.00,0.00,0.00,34.58,0.00,0.00,678.21,0.00,0.00,0.00,13028.96,420.60,0.00,526.11,0.00,78786.75
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,18.03,0.00,0.00,0.00,832.91,0.00,2142.00,0.00,0.00,3672.89,0.00,0.00,930.27,86238.26,11693.94,0.00,3290.99,336.93,119815.37
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,3088.60,0.00,0.00,0.00,8980.17,0.00,12167.35,0.00,0.00,7182.41,0.00,0.00,770.66,9193.22,4416.72,0.00,9673.43,24.46,93477.08
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,7640.33,14911.54,0.00,0.00,0.00,3591.18,0.00,128.11,0.00,0.00,1707.62,0.00,0.00,9677.24,51715.23,2127.78,0.00,29931.58,346.34,134544.45
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,5932.71,3558.77,0.00,0.00,0.00,1524.35,0.00,3783.73,0.00,0.00,2069.15,0.00,0.00,8608.26,28268.85,11497.91,0.00,8709.27,843.02,291785.87
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,5108.76,342.14,0.00,0.00,0.00,3598.09,0.00,1318.27,0.00,20.88,1228.98,0.00,0.00,1299.50,18569.07,1852.77,0.00,2447.21,1272.52,103416.11
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,2720.75,753.73,0.00,0.00,0.00,3634.65,0.00,154.32,0.00,20.86,369.91,0.00,0.00,8749.03,6421.23,2594.94,0.00,7831.04,374.99,80942.88
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,5420.77,4600.41,0.00,0.00,0.00,233.38,0.00,0.00,0.00,0.00,734.50,0.00,0.00,6490.03,2415.57,1799.09,0.00,3959.57,3333.83,56279.68
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,226.47,0.00,19.66,0.00,19.66,0.00,0.00,0.00,1727.54,1083.24,585.73,0.00,7303.17,665.13,57756.93
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,3187.25,6410.88,0.00,0.00,0.00,0.00,0.00,4.65,0.00,169.21,1262.41,0.00,0.00,1090.15,2669.83,854.90,0.00,3940.06,1795.10,72242.21
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,11012.50,4242.65,0.00,0.00,0.00,3804.77,0.00,32.46,0.00,0.00,2559.85,0.00,0.00,104.70,2696.15,3245.90,0.00,757.58,2883.08,82868.18
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,51157.42,1606.98,0.00,0.00,0.00,205.82,0.00,0.00,0.00,461.95,135.01,0.00,0.00,380.51,3870.54,1313.10,0.00,4452.89,1263.46,97193.23
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,23359.14,4839.28,0.00,0.00,0.00,911.03,0.00,3030.70,0.00,579.46,1516.13,0.00,0.00,0.00,6195.56,2047.42,0.00,5246.85,166.90,43253.60
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,968.29,0.00,0.00,0.00,0.00,0.00,2179.23,5040.75,0.00,0.00,0.00,0.00,0.00,779.28,0.00,8649.03,1157.28,0.00,0.00,386.87,14410.64,727.57,0.00,1421.84,14166.91,46518.59
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,6657.76,5064.71,0.00,0.00,0.00,277.61,0.00,0.00,0.00,645.13,1480.76,0.00,0.00,250.43,11961.10,2049.16,0.00,1669.05,3051.48,50239.79
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,3567.13,2513.64,0.00,0.00,0.00,2638.09,0.00,139.81,0.00,5.14,146.36,0.00,0.00,4272.29,5935.01,1997.50,0.00,1297.54,4853.32,76750.00
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,4524.90,2473.64,0.00,0.00,0.00,8610.04,0.00,3420.88,0.00,500.37,1006.39,0.00,0.00,4168.40,3366.54,2002.85,0.00,3647.62,0.00,44415.79
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,138.54,0.00,0.00,0.00,0.00,0.00,3189.68,722.12,0.00,0.00,0.00,1556.58,0.00,317.36,0.00,0.00,652.14,0.00,0.00,977.61,4202.96,329.53,0.00,1236.13,3536.75,29227.92
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,3731.45,0.00,0.00,0.00,695.54,0.00,104.78,0.00,27725.57,389.18,0.00,0.00,519.41,2097.98,442.11,0.00,1661.91,1257.16,38161.09
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,1231.76,3076.14,0.00,0.00,0.00,502.62,0.00,0.00,0.00,4980.45,123.66,0.00,0.00,834.29,5609.40,1974.15,0.00,4161.65,286.72,41152.11
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,3958.30,2896.58,0.00,0.00,0.00,7343.98,0.00,1116.03,0.00,1458.43,1531.22,0.00,0.00,584.81,25537.42,911.56,0.00,2995.98,846.22,32746.45
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,5431.95,5330.38,0.00,0.00,0.00,7299.37,0.00,0.00,0.00,408.03,484.00,0.00,0.00,1364.62,7694.54,3733.84,0.00,770.32,373.37,30831.47
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,3063.64,4403.18,0.00,0.00,0.00,126.32,0.00,0.00,0.00,1254.73,0.00,0.00,0.00,7174.60,4468.13,1248.30,0.00,1110.40,729.54,35865.78
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,43908.43,2501.59,0.00,0.00,0.00,1177.37,0.00,32.61,0.00,1468.78,31.46,0.00,0.00,5671.39,2705.01,595.10,0.00,1654.40,806.46,104915.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,0.00,729.71,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,10252.06,1493.35,0.00,0.00,0.00,4149.27,0.00,0.00,0.00,0.86,101.61,0.00,0.00,28.23,4014.13,797.08,0.00,823.97,0.00,23022.78
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,0.00,329.43,0.00,868.92,0.00,0.00,0.00,0.00,0.00,10032.79,8364.23,0.00,0.00,0.00,1085.26,0.00,0.00,0.00,1041.60,2205.83,0.00,0.00,6325.80,1562.80,979.82,0.00,179.64,2849.72,28155.31
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,7806.46,5924.48,0.00,0.00,0.00,712.53,0.00,0.00,0.00,419.77,247.82,0.00,0.00,42.10,1832.27,633.95,0.00,162.49,50.70,63193.40
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,0.00,36.78,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,2180.45,1973.57,0.00,0.00,0.00,613.80,0.00,0.00,0.00,378.06,241.55,0.00,0.00,794.44,3005.05,547.82,0.00,80.48,15.94,44123.95
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,5260.47,15084.55,0.00,0.00,0.00,1271.83,0.00,11.96,0.00,0.00,0.00,0.00,0.00,879.33,1685.82,236.39,0.00,232.30,3101.99,40120.55
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,0.00,799.20,0.00,285.12,0.00,0.00,0.00,0.00,0.00,9170.70,2401.10,0.00,0.00,0.00,3779.67,0.00,770.26,0.00,72.63,16668.41,0.00,0.00,1416.05,644.31,2737.79,0.00,864.25,3438.66,49684.36
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,628.65,0.00,0.00,0.00,0.00,0.00,15420.75,4902.36,0.00,0.00,0.00,4710.04,0.00,147.10,0.00,0.00,1346.83,0.00,0.00,0.00,2433.67,1800.20,0.00,95.05,10711.82,43257.04
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,10546.49,841.60,0.00,0.00,0.00,396.96,0.00,6.17,0.00,0.00,3277.70,0.00,0.00,0.00,3670.62,475.42,0.00,210.02,2294.86,66019.49
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,4901.70,4590.32,0.00,0.00,0.00,7.74,0.00,2.57,0.00,1.37,419.97,0.00,0.00,40.42,12250.53,218.43,0.00,2094.54,0.00,42850.77
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,18835.30,1202.48,0.00,0.00,0.00,202.73,0.00,4.93,0.00,0.82,452.80,0.00,0.00,1316.53,4188.64,1474.44,0.00,3955.43,1729.94,40844.51
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,0.00,0.00,2734.50,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,10768.79,2918.49,0.00,0.00,0.00,556.45,0.00,884.10,0.00,790.61,695.47,0.00,0.00,1132.66,2773.44,670.78,0.00,1836.91,0.00,41252.25
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,2035.90,0.00,0.00,0.00,471.70,0.00,20.96,0.00,1.30,4055.49,0.00,0.00,672.19,260.30,300.98,0.00,1410.30,520.95,26339.03
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,0.00,0.00,4123.71,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,1201.95,981.12,0.00,0.00,0.00,2339.89,0.00,0.00,0.00,0.00,772.04,0.00,0.00,110.22,984.79,182.63,0.00,1765.87,0.00,35960.83
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,0.00,0.00,3306.11,0.00,260.86,0.00,0.00,0.00,0.00,0.00,1696.81,1509.22,0.00,0.00,0.00,2368.38,0.00,224.59,0.00,0.00,1447.09,0.00,0.00,199.79,266.82,719.16,0.00,1987.57,4920.33,22229.15
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,0.00,0.00,2712.76,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,6496.07,2494.39,0.00,0.00,0.00,375.48,0.00,0.00,0.00,2076.39,2672.16,0.00,0.00,0.00,8267.85,227.61,0.00,6910.41,971.66,22439.78
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,0.00,0.00,528.13,0.00,989.03,0.00,0.00,0.00,0.00,0.00,3976.37,2268.74,0.00,0.00,0.00,3558.03,0.00,1043.89,0.00,5.30,2076.77,0.00,0.00,205.38,1570.79,108.38,0.00,3.40,402.88,32412.81
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,0.00,0.00,2896.03,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,2110.87,614.06,0.00,0.00,0.00,6098.48,0.00,1325.37,0.00,0.00,2551.33,0.00,0.00,0.00,824.99,229.79,0.00,4216.17,0.00,45068.21
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,0.00,0.00,2088.44,0.00,100.16,0.00,0.00,0.00,0.00,0.00,5430.27,2563.21,0.00,0.00,0.00,8747.90,0.00,91.33,0.00,0.00,10.14,0.00,0.00,74.19,848.70,101.35,0.00,2442.77,0.00,26621.89
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,0.00,0.00,2032.40,0.00,638.40,0.00,0.00,0.00,0.00,0.00,3163.40,1370.70,0.00,0.00,0.00,2560.92,0.00,2433.52,0.00,0.00,1468.37,0.00,0.00,5.97,2005.76,159.40,0.00,4334.51,5758.85,65017.77
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,0.00,0.00,4777.81,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,2939.63,3243.21,0.00,0.00,0.00,779.06,0.00,874.63,0.00,0.00,127.65,0.00,0.00,0.00,2752.71,295.03,0.00,599.75,20259.24,39231.11
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,0.00,0.00,5566.39,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,4676.60,1750.39,0.00,0.00,0.00,1852.66,0.00,194.69,0.00,0.00,28.31,0.00,0.00,321.46,3410.87,3075.91,0.00,2780.54,12196.70,54061.19
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,0.00,0.00,10677.62,0.00,592.23,0.00,0.00,0.00,0.00,0.00,2164.04,1147.19,0.00,0.00,0.00,3511.25,0.00,0.00,0.00,0.00,449.49,0.00,0.00,1278.46,442.02,417.63,0.00,93.45,3324.57,58399.77
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,0.00,0.00,3154.94,0.00,943.23,0.00,0.00,0.00,0.00,0.00,5536.91,1432.46,0.00,0.00,0.00,5961.61,0.00,0.00,0.00,0.00,2019.14,0.00,0.00,0.00,756.63,884.05,0.00,292.76,307.49,28313.72
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,0.00,0.00,4733.16,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,10222.93,34818.54,0.00,0.00,0.00,817.98,0.00,24.55,0.00,0.00,4335.17,0.00,0.00,2177.05,1581.91,2146.14,0.00,156.11,329.63,52597.17
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,0.00,0.00,2285.20,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,5216.28,8598.33,0.00,0.00,0.00,11998.25,0.00,292.44,0.00,268.26,914.86,0.00,0.00,0.00,592.00,616.53,0.00,984.00,307.23,60105.09
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,0.00,0.00,2305.70,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,3760.59,2954.97,0.00,0.00,0.00,1301.17,0.00,275.44,0.00,436.11,298.11,0.00,0.00,857.79,943.28,786.54,0.00,530.73,247.73,44868.78
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,0.00,0.00,1116.72,0.00,251.82,0.00,0.00,0.00,0.00,0.00,1465.68,1239.23,0.00,0.00,0.00,11584.06,0.00,0.00,0.00,0.00,4697.06,0.00,0.00,3312.70,522.47,949.10,0.00,1922.27,0.00,3186834.19
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,0.00,0.00,4600.58,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,2043.12,2812.43,0.00,0.00,0.00,713.38,0.00,113.70,0.00,0.00,1628.28,0.00,0.00,0.00,11117.58,896.58,0.00,1349.43,41.75,72841.86
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,0.00,0.00,1787.65,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,3617.53,5870.81,0.00,0.00,0.00,7376.14,0.00,0.00,0.00,114.40,1990.80,0.00,0.00,264.01,3604.94,1113.53,0.00,2347.18,0.00,72848.72
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,0.00,0.00,6111.68,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,1215.00,3882.91,0.00,0.00,0.00,5268.63,0.00,0.00,0.00,0.00,1650.65,0.00,0.00,509.64,1204.81,1820.38,0.00,986.05,307.38,73595.46
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,0.00,0.00,4777.90,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,314.07,8711.18,0.00,0.00,0.00,1124.62,0.00,257.86,0.00,155.33,2715.99,0.00,0.00,2674.34,958.68,1200.91,0.00,1681.03,0.00,83196.98
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,0.00,0.00,3303.51,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,631.57,4327.86,0.00,0.00,0.00,10662.82,0.00,6.14,0.00,1312.48,3641.94,0.00,0.00,0.00,45.98,775.36,0.00,409.67,0.00,84871.40
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,0.00,0.00,7257.84,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,4516.15,6478.93,0.00,0.00,0.00,1580.05,0.00,1981.26,0.00,0.00,7699.89,0.00,0.00,1940.71,1923.50,3996.72,0.00,873.13,3777.11,65355.76
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,0.00,0.00,7965.24,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,3228.05,6147.15,0.00,0.00,0.00,281.98,0.00,445.47,0.00,541.03,5319.35,0.00,0.00,0.00,3484.90,3555.57,0.00,1230.73,669.00,123207.98
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,0.00,0.00,6835.98,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,8732.39,7243.00,0.00,0.00,0.00,1785.56,0.00,3915.48,0.00,0.00,4761.24,0.00,0.00,12263.58,6217.58,6497.13,0.00,729.19,416.92,118682.14
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,0.00,0.00,2886.02,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,13703.40,6589.39,0.00,0.00,0.00,2595.57,0.00,0.00,0.00,911.57,4228.50,0.00,0.00,24288.31,7984.76,10423.32,0.00,2482.31,171.65,127451.98
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,0.00,0.00,5902.02,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,18040.03,10264.26,0.00,0.00,0.00,412.78,0.00,122.01,0.00,0.00,3987.02,0.00,0.00,12321.11,3012.50,5105.51,0.00,998.55,454.65,90296.06
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,0.00,0.00,2546.13,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,12557.93,5539.24,0.00,0.00,0.00,28230.71,0.00,172.32,0.00,211.70,1627.85,0.00,0.00,8.07,2733.32,2226.10,0.00,1921.93,23.49,67263.58
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,0.00,0.00,3228.31,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,4979.40,1719.18,0.00,0.00,0.00,27914.63,0.00,1065.65,0.00,2572.06,381.55,0.00,0.00,790.62,2199.14,1052.68,0.00,11520.34,0.00,52883.43
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,0.00,0.00,2166.90,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,5555.38,2154.74,0.00,0.00,0.00,2837.37,0.00,465.60,0.00,3510.19,551.63,0.00,0.00,1935.81,1459.15,1486.82,0.00,7706.33,0.00,63651.61
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,0.00,0.00,3737.27,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,3807.57,4008.74,0.00,0.00,0.00,2360.65,0.00,32.17,0.00,3.63,201.70,0.00,0.00,363.86,1778.22,3541.82,0.00,829.11,413.53,47697.56
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,0.00,0.00,3337.32,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,7914.20,1418.63,0.00,0.00,0.00,2787.83,0.00,4644.72,0.00,65.71,1918.63,0.00,0.00,3375.86,1035.25,1730.72,0.00,4034.75,125.08,30383.83
