timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,2605.42,3524.27,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,36347.34,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,8998.71,0.00,2813.00,2252.35,1366.03,7613.00,0.00,2229.81,0.00,1297.79,1054.42,0.08,0.00,0.00,0.00,2362.95,0.00,0.00,0.00,4045.10,59.49,0.00,0.00,116630.39
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,10926.44,2741.01,0.00,264.94,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,1026.99,0.00,0.00,261.11,197.01,301.08,1258.26,1592.69,0.00,0.00,0.00,912.81,0.00,0.00,0.00,6153.91,0.00,0.00,0.00,60450.72
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,10796.57,4454.34,0.00,665.95,0.00,0.00,0.00,0.00,324.19,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,4999.89,987.55,1088.35,597.43,0.00,700.51,222.23,358.68,1751.82,1759.47,0.00,0.00,0.00,1994.04,0.00,0.00,0.00,2010.60,575.62,0.00,0.00,50266.51
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,452.03,5151.42,0.00,742.39,0.00,0.00,0.00,0.00,445.30,34836.15,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,636.29,0.00,0.00,1346.39,1436.60,0.00,0.00,824.25,0.00,246.20,247.45,777.03,0.00,0.00,0.00,14.59,0.00,0.00,0.00,0.00,5.84,0.00,0.00,33948.79
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,18099.06,1819.97,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,65311.31,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,426.83,0.00,0.00,31509.97,8629.34,0.00,0.00,1528.98,0.00,475.74,3556.51,806.15,0.00,0.00,0.00,2796.32,0.00,0.00,0.00,2468.81,784.49,0.00,0.00,40052.48
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,2099.97,9587.59,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,129522.47,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,1552.50,0.00,642.57,0.00,3553.86,0.00,0.00,2797.01,221.70,309.46,1510.18,12.82,0.00,0.00,0.00,539.98,0.00,0.00,0.00,4236.07,2046.77,0.00,0.00,70102.07
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,2249.39,4194.02,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,153783.79,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,4861.54,0.00,650.39,0.00,979.09,1776.71,0.00,2612.39,0.00,368.21,642.98,0.99,0.00,0.00,12.84,1890.02,0.00,0.00,0.00,894.33,177.70,0.00,0.00,94706.41
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,4562.67,726.57,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,8.63,0.00,1833.17,315.02,0.00,3518.83,70.30,675.36,1463.41,830.10,0.00,0.00,0.00,313.53,0.00,0.00,0.00,131.34,587.23,0.00,0.00,49064.23
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,4224.86,4174.02,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,118962.25,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,595.09,0.00,0.00,0.00,5411.33,340.23,0.00,1328.05,0.00,191.97,1977.19,0.11,0.00,0.00,30.02,262.57,0.00,0.00,0.00,28626.03,0.00,0.00,0.00,86474.88
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,747.35,7953.50,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,87427.37,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,1336.54,0.00,0.04,54.75,2376.77,201.08,0.00,2049.41,0.00,594.54,2988.16,768.55,0.00,0.00,2.58,0.00,0.00,0.00,0.00,3931.33,0.00,0.00,0.00,56609.94
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,4508.74,1744.49,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,96683.18,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,3529.74,0.00,1048.50,0.02,10273.34,3.95,0.00,4639.46,0.78,2203.49,462.15,7979.31,0.00,0.00,2093.92,2539.53,0.00,0.00,0.00,3194.29,26.95,0.00,0.00,47951.72
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,7681.24,3841.41,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,75593.29,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,5964.55,0.00,2584.72,0.00,11141.85,486.94,0.00,7240.50,1230.91,7056.03,8652.11,6340.44,0.00,0.00,662.14,6034.64,0.00,0.00,0.00,1644.32,65.28,0.00,0.00,58928.49
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,10392.05,6472.34,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,22241.89,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,4511.65,0.00,2252.66,0.00,4870.88,1.41,0.00,3307.54,0.00,7603.92,1306.28,189.75,0.00,0.00,840.00,1994.94,0.00,0.00,0.00,319.24,90.46,0.00,0.00,37264.01
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,3403.12,1975.66,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,18885.27,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1223.92,0.00,1039.97,0.00,2615.96,204.58,0.00,1718.78,481.04,1225.60,1237.98,210.55,0.00,0.00,417.53,1645.11,0.00,0.00,0.00,232.88,0.00,0.00,0.00,42941.93
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,3129.50,4098.83,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,12083.28,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,3659.06,0.00,885.32,0.00,7446.86,0.00,0.00,13624.01,603.79,8808.48,1343.23,2.26,0.00,0.00,848.53,1135.60,0.00,0.00,0.00,76.42,0.00,0.00,0.00,230495.93
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,3052.03,1657.38,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,4181.41,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,7872.76,0.00,3196.56,0.00,11905.58,322.05,0.00,11687.14,0.00,9873.45,2266.65,0.08,0.00,0.00,0.00,8.59,0.00,0.00,0.00,309.93,0.00,0.00,0.00,93004.30
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,3214.85,5045.78,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,5190.12,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,524.62,0.00,110.08,0.00,1579.01,1992.27,0.00,2232.78,0.00,1676.40,2953.27,0.00,0.00,0.00,0.00,327.74,0.00,0.00,0.00,0.00,23.00,0.00,0.00,118451.05
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,823.86,3736.24,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,8603.41,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,2051.73,0.00,779.19,0.00,2907.29,176.74,0.00,6232.08,0.00,556.70,2260.39,218.64,0.00,0.00,557.15,0.00,0.00,0.00,0.00,435.52,628.27,0.00,0.00,86681.39
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,303.52,7436.87,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,7178.90,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,6475.37,0.00,673.33,3187.36,1528.15,280.40,0.00,9318.38,1235.43,305.13,2525.33,339.72,0.00,0.00,0.00,286.50,0.00,0.00,0.00,2794.43,0.00,0.00,0.00,56485.98
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,377.62,2647.77,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,18486.69,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,1077.59,0.00,0.00,9186.89,1260.77,1302.04,0.00,1630.67,953.13,653.04,670.17,358.75,0.00,0.00,221.92,308.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72949.41
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,2050.20,3481.76,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,41207.07,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,2816.06,0.00,232.45,1038.88,1183.81,441.13,0.00,1781.02,977.42,2852.37,1915.81,2613.76,0.00,0.00,298.62,7.66,0.00,0.00,0.00,446.54,0.00,0.00,0.00,54311.15
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,2238.43,1161.03,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,52464.33,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,6476.83,0.00,0.00,703.97,1177.00,267.67,0.00,517.48,42.74,678.71,53.96,8.71,0.00,0.00,0.00,456.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41373.83
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,3280.22,4849.18,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,68610.98,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,4300.55,0.00,675.17,0.00,586.84,105.62,0.00,2458.97,0.00,6084.36,1655.35,2060.62,0.00,0.00,715.35,1162.45,0.00,0.00,0.00,636.53,16.72,0.00,0.00,98619.32
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,1777.13,2006.33,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,129775.63,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,1453.06,0.00,678.53,0.00,1032.71,2489.94,0.00,2490.86,4194.78,1581.76,272.84,2403.92,0.00,0.00,0.00,158.07,0.00,0.00,0.00,1989.38,111.18,0.00,0.00,83264.95
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,3741.89,2841.46,0.00,456.22,0.00,0.00,0.00,0.00,803.37,117897.63,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,680.46,0.00,1586.07,1.06,1711.22,111.24,0.00,900.64,0.00,2596.40,1506.87,2790.54,0.00,0.00,355.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60720.09
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,2418.16,485.31,0.00,898.87,0.00,0.00,0.00,0.00,243.64,23526.45,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,586.33,0.00,404.43,4.63,653.35,17.16,0.00,1279.85,2920.37,2349.40,2889.28,0.00,0.00,0.00,456.60,13.67,0.00,0.00,0.00,50.31,169.37,0.00,0.00,61198.27
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,816.86,0.00,0.00,0.00,0.00,0.00,0.00,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,0.00,14.00,0.00,164.46,0.00,95.93,0.00,1825.72,779.58,616.69,0.00,0.00,721.91,423.58,0.00,0.00,0.00,56.36,0.00,0.00,0.00,66127.38
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,2114.42,3961.79,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,62048.24,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,1047.54,0.00,879.91,0.01,2030.43,89.34,0.00,1923.55,1151.96,2481.17,2724.65,0.08,0.00,0.00,346.33,1455.46,0.00,0.00,0.00,52.91,0.00,0.00,0.00,69627.10
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,772.48,8105.58,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,16012.64,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,390.96,0.00,230.02,11.53,1901.64,0.00,0.00,740.07,35.70,1631.51,1375.04,233.40,0.00,0.00,969.66,1138.82,0.00,0.00,0.00,245.33,203.39,0.00,0.00,45711.27
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,230.99,1429.64,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,7208.76,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,1440.31,1237.62,0.00,0.00,0.00,65.35,744.98,6970.81,455.07,0.00,0.00,0.00,158.51,0.00,0.00,0.00,322.86,944.33,0.00,0.00,66007.96
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,1286.87,2233.68,0.00,364.86,0.00,0.00,0.00,0.00,591.83,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,1550.37,0.00,0.00,0.00,1258.50,311.34,2573.68,0.00,0.00,0.00,736.73,423.25,0.00,0.00,0.00,217.28,17.33,0.00,0.00,41969.06
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,227.87,2881.05,0.00,260.48,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,701.22,0.00,448.76,1.15,986.57,0.00,0.00,1140.49,978.76,637.16,9900.39,244.53,0.00,0.00,339.30,39.79,0.00,0.00,0.00,991.89,0.00,0.00,0.00,60128.55
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,1764.57,1556.34,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,15540.29,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,1460.85,0.00,24133.20,0.00,1770.20,703.58,0.00,2448.17,673.47,291.30,2315.07,126.01,0.00,0.00,266.15,231.02,0.00,0.00,0.00,127.87,544.27,0.00,0.00,54341.75
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,2075.48,1582.95,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,7664.10,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,1678.08,0.00,14813.91,10.50,2464.60,0.08,0.00,1424.29,1000.10,721.32,5991.37,17.11,0.00,0.00,0.00,737.00,0.00,0.00,0.00,199.90,127.33,0.00,0.00,51985.36
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,2870.45,2516.72,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,9446.54,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,10639.89,0.00,8651.00,147.25,1425.39,784.54,0.00,494.11,5795.02,1338.28,3615.86,40.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,451.88,50.77,0.00,0.00,50848.98
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,3122.47,1058.92,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,7625.76,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,138.13,0.00,2809.71,22.17,204.58,0.00,0.00,8710.47,3828.04,2805.83,2694.43,701.53,0.00,0.00,0.00,715.24,0.00,0.00,0.00,964.46,18.31,0.00,0.00,39606.83
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,1312.68,2053.31,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,1491.34,0.00,1377.46,0.00,49.92,16.68,0.00,2616.24,1867.51,2575.26,1030.34,2691.76,0.00,0.00,0.00,534.11,0.00,0.00,0.00,5831.81,0.00,0.00,0.00,91554.70
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,1240.36,3161.36,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,11027.56,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,2633.62,0.00,599.07,0.00,1384.10,18.34,0.00,2807.15,7192.55,1785.47,2347.77,1145.05,0.00,0.00,1107.87,684.65,0.00,0.00,0.00,18979.88,0.00,0.00,0.00,61457.99
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,376.25,8888.46,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,11548.24,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,4594.21,0.00,0.56,0.00,13915.21,0.00,0.00,1771.32,1457.22,4114.97,2506.36,445.86,0.00,0.00,0.00,446.71,0.00,0.00,0.00,3347.58,0.00,0.00,0.00,33849.63
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,1015.36,1326.38,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,39234.87,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,531.44,0.00,678.21,0.00,2336.34,34.58,0.00,13028.96,730.13,420.60,526.11,0.00,0.00,0.00,0.00,309.85,0.00,0.00,0.00,909.73,6243.52,0.00,0.00,70062.09
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,1477.79,1605.86,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,811.71,0.00,3672.89,0.00,18.03,2142.00,0.00,86238.26,1605.53,11693.94,3290.99,930.27,0.00,0.00,336.93,2392.95,0.00,0.00,0.00,6228.18,204.35,0.00,0.00,109431.70
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,13689.99,2145.22,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,191.82,0.00,7182.41,0.00,3088.60,12167.35,0.00,9193.22,1548.87,4416.72,9673.43,770.66,0.00,0.00,24.46,2043.54,0.00,0.00,0.00,5998.12,0.00,0.00,0.00,92832.07
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,17189.59,5050.03,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,20357.69,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,4042.79,0.00,1707.62,0.00,14911.54,128.11,0.00,51715.23,509.46,2127.78,29931.58,9677.24,0.00,0.00,346.34,452.84,0.00,0.00,0.00,2943.15,0.00,0.00,0.00,130187.39
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.72,5825.54,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,5556.69,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,3697.70,0.00,2069.15,0.00,3558.77,3783.73,0.00,28268.85,110.69,11497.91,8709.27,8608.26,0.00,0.00,843.02,175.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289326.70
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,5015.91,14759.68,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,3240.31,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,4577.80,0.00,1228.98,20.88,342.14,1318.27,0.00,18569.07,689.73,1852.77,2447.21,1299.50,0.00,0.00,1272.52,6205.67,0.00,0.00,0.00,440.04,24.10,0.00,0.00,95076.86
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,2207.22,2227.37,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,3101.02,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,1095.90,0.00,369.91,20.86,753.73,154.32,0.00,6421.23,379.34,2594.94,7831.04,8749.03,0.00,0.00,374.99,960.48,0.00,0.00,0.00,251.59,30.96,0.00,0.00,82065.51
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,1290.65,7187.62,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,572.24,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,522.42,0.00,734.50,0.00,4600.41,0.00,0.00,2415.57,1051.84,1799.09,3959.57,6490.03,0.00,0.00,3333.83,0.00,0.00,0.00,0.00,2954.40,0.00,0.00,0.00,51984.40
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,2015.61,4109.39,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,5418.75,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,384.85,0.00,0.00,19.66,0.00,19.66,0.00,1083.24,3603.04,585.73,7303.17,1727.54,0.00,0.00,665.13,0.00,0.00,0.00,0.00,7354.84,134.01,0.00,0.00,46506.65
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,5650.21,2530.67,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,3637.71,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,1244.33,0.00,1262.41,169.21,6410.88,4.65,0.00,2669.83,1803.69,854.90,3940.06,1090.15,0.00,0.00,1795.10,925.23,0.00,0.00,0.00,9841.60,2901.98,0.00,0.00,55525.38
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,1123.48,4051.72,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,3725.71,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,1611.38,0.00,2559.85,0.00,4242.65,32.46,0.00,2696.15,982.85,3245.90,757.58,104.70,0.00,0.00,2883.08,0.00,0.00,0.00,0.00,3589.64,0.00,0.00,0.00,80489.09
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,10036.38,6360.30,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,4585.19,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,641.14,0.00,135.01,461.95,1606.98,0.00,0.00,3870.54,114.49,1313.10,4452.89,380.51,0.00,0.00,1263.46,256.98,0.00,0.00,0.00,105.23,2759.18,0.00,0.00,93522.03
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,5668.30,1570.52,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,15424.88,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,2362.79,0.00,1516.13,579.46,4839.28,3030.70,0.00,6195.56,131.98,2047.42,5246.85,0.00,0.00,0.00,166.90,3493.48,0.00,0.00,0.00,359.09,160.02,0.00,0.00,37657.27
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,786.52,4669.09,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,19700.25,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,3637.04,0.00,1157.28,8649.03,5040.75,779.28,0.00,14410.64,892.74,727.57,1421.84,386.87,0.00,0.00,14166.91,716.33,0.00,0.00,0.00,1134.36,3171.85,0.00,0.00,37253.53
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,2087.38,3988.47,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,102265.11,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,1067.33,0.00,1480.76,645.13,5064.71,0.00,0.00,11961.10,4981.17,2049.16,1669.05,250.43,0.00,0.00,3051.48,2073.40,0.00,0.00,0.00,19.27,1743.04,0.00,0.00,42561.54
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,4802.64,1525.33,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,15348.20,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,2406.47,0.00,146.36,5.14,2513.64,139.81,0.00,5935.01,1779.92,1997.50,1297.54,4272.29,0.00,0.00,4853.32,511.01,0.00,0.00,0.00,10237.13,0.00,0.00,0.00,65842.62
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,26322.37,1676.48,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,22359.47,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,883.84,0.00,1006.39,500.37,2473.64,3420.88,0.00,3366.54,5730.05,2002.85,3647.62,4168.40,0.00,0.00,0.00,647.82,0.00,0.00,0.00,3216.60,0.00,0.00,0.00,42550.38
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,8756.53,1337.73,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,3100.53,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.14,0.00,722.12,317.36,0.00,4202.96,1499.51,329.53,1236.13,977.61,0.00,0.00,3536.75,404.65,0.00,0.00,0.00,141.35,0.00,0.00,0.00,28738.99
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,356.53,579.36,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,3276.43,0.00,389.18,27725.57,3731.45,104.78,0.00,2097.98,516.55,442.11,1661.91,519.41,0.00,0.00,1257.16,0.00,0.00,0.00,0.00,2840.05,203.91,0.00,0.00,32345.33
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,818.80,4142.88,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,7112.19,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,1159.52,0.00,123.66,4980.45,3076.14,0.00,0.00,5609.40,3882.10,1974.15,4161.65,834.29,0.00,0.00,286.72,27.36,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,35730.62
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,1520.57,2023.62,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,17572.79,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,1628.73,0.00,1531.22,1458.43,2896.58,1116.03,0.00,25537.42,1271.32,911.56,2995.98,584.81,0.00,0.00,846.22,2761.41,0.00,0.00,0.00,15.85,482.95,0.00,0.00,34023.61
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,177.42,2054.35,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,973.62,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,721.03,0.00,484.00,408.03,5330.38,0.00,0.00,7694.54,460.05,3733.84,770.32,1364.62,0.00,0.00,373.37,141.93,0.00,0.00,0.00,726.89,0.00,0.00,0.00,36080.94
