timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,MRPHBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,XBPBNT,ABXBNT,WINGSBNT,CANBNT,X8XBNT,ZIPTBNT,VEEBNT,UPTBNT,Other
1551527005000,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10796.57,0.00,324.19,0.00,665.95,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,4999.89,4454.34,0.00,0.00,358.68,0.00,1088.35,700.51,987.55,0.00,0.00,3325.45,0.00,222.23,1751.82,0.00,1994.04,0.00,0.00,0.00,0.00,0.00,597.43,0.00,0.00,0.00,6104.74,0.00,1759.47,0.00,0.00,0.00,0.00,1497.40,0.00,0.00,12.14,575.62,0.00,518.38,2010.60,0.00,778.62,0.00,41355.23
1551595407000,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.03,0.00,445.30,0.00,742.39,0.00,34836.15,0.00,0.00,0.00,0.00,256.43,0.00,5151.42,0.00,0.00,246.20,0.00,1436.60,824.25,1346.39,0.00,0.00,636.29,0.00,0.00,247.45,0.00,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.14,0.00,777.03,0.00,0.00,0.00,0.00,1785.69,0.00,0.00,0.00,5.84,0.00,113.22,0.00,0.00,30.71,0.00,31764.04
1551662535000,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18099.06,0.00,256.85,0.00,3617.87,0.00,65311.31,0.00,0.00,0.00,0.00,1070.36,0.00,1819.97,0.00,0.00,475.74,0.00,8629.34,1528.98,31509.97,0.00,0.00,426.83,0.00,0.00,3556.51,0.00,2796.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,0.00,806.15,0.00,0.00,0.00,0.00,3556.74,0.00,0.00,537.70,784.49,0.00,256.78,2468.81,0.00,0.00,0.00,33465.19
1551730739000,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2099.97,0.00,6988.42,0.00,2431.49,0.00,129522.47,0.00,0.00,0.00,0.00,1675.50,642.57,9587.59,0.00,0.00,309.46,0.00,3553.86,2797.01,0.00,0.00,0.00,1552.50,0.00,221.70,1510.18,0.00,539.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1467.60,0.00,12.82,0.00,0.00,0.00,0.00,5783.33,0.00,0.00,0.92,2046.77,0.00,1027.53,4236.07,0.00,512.77,0.00,61309.91
1551798808000,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.39,0.00,3088.89,0.00,4514.41,0.00,153783.79,0.00,0.00,0.00,0.00,1114.09,650.39,4194.02,0.00,0.00,368.21,0.00,979.09,2612.39,0.00,0.00,0.00,4861.54,0.00,0.00,642.98,0.00,1890.02,0.00,0.00,12.84,0.00,0.00,1776.71,0.00,0.00,0.00,1335.55,0.00,0.99,0.00,0.00,0.00,0.00,2476.52,0.00,0.00,735.72,177.70,0.00,169.38,894.33,0.00,0.00,0.00,89989.25
1551865512000,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4562.67,0.00,5452.07,0.00,1676.74,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,8.63,726.57,0.00,0.00,675.36,0.00,1833.17,3518.83,0.00,0.00,0.00,3336.71,0.00,70.30,1463.41,0.00,313.53,0.00,0.00,0.00,0.00,0.00,315.02,0.00,0.00,0.00,1053.30,0.00,830.10,0.00,0.00,0.00,0.00,4950.34,0.00,0.00,898.73,587.23,0.00,1073.37,131.34,0.00,0.00,0.00,41088.50
1551932302000,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4224.86,0.00,2006.02,0.00,1275.74,0.00,118962.25,0.00,0.00,0.00,0.00,1455.98,0.00,4174.02,0.00,0.00,191.97,0.00,5411.33,1328.05,0.00,0.00,0.00,595.09,0.00,0.00,1977.19,0.00,262.57,0.00,0.00,30.02,0.00,0.00,340.23,0.00,0.00,0.00,769.74,0.00,0.11,0.00,0.00,0.00,0.00,12895.08,0.00,0.00,12109.42,0.00,0.00,1757.40,28626.03,0.00,32.87,0.00,58910.37
1551999434000,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,747.35,0.00,876.46,0.00,1661.45,0.00,87427.37,0.00,0.00,0.00,0.00,516.38,0.04,7953.50,0.00,0.00,594.54,0.00,2376.77,2049.41,54.75,0.00,0.00,1336.54,0.00,0.00,2988.16,0.00,0.00,0.00,0.00,2.58,0.00,0.00,201.08,0.00,0.00,0.00,1758.93,0.00,768.55,0.00,0.00,0.00,0.00,5023.81,0.00,0.00,1317.02,0.00,0.00,13608.58,3931.33,0.00,1255.74,0.00,33645.86
1552066766000,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4508.74,0.00,10432.66,0.00,2156.50,0.00,96683.18,0.00,0.00,0.00,0.00,3898.40,1048.50,1744.49,0.00,0.00,2203.49,0.00,10273.34,4639.46,0.02,0.00,0.00,3529.74,0.00,0.78,462.15,0.00,2539.53,0.00,0.00,2093.92,0.00,0.00,3.95,0.00,0.00,0.00,947.16,0.00,7979.31,0.00,0.00,0.00,0.00,7554.37,0.00,0.00,984.61,26.95,0.00,2414.88,3194.29,0.00,1493.91,0.00,34556.78
1552134613000,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7681.24,0.00,17563.52,0.00,8306.13,0.00,75593.29,0.00,0.00,0.00,0.00,8584.82,2584.72,3841.41,0.00,0.00,7056.03,0.00,11141.85,7240.50,0.00,0.00,0.00,5964.55,0.00,1230.91,8652.11,0.00,6034.64,0.00,0.00,662.14,0.00,0.00,486.94,0.00,0.00,0.00,1769.73,0.00,6340.44,0.00,0.00,0.00,0.00,2485.82,0.00,0.00,2794.54,65.28,0.00,7480.63,1644.32,0.00,2287.90,0.00,42109.87
1552201544000,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10392.05,0.00,10672.84,0.00,6923.37,0.00,22241.89,0.00,0.00,0.00,0.00,7969.91,2252.66,6472.34,0.00,0.00,7603.92,0.00,4870.88,3307.54,0.00,0.00,0.00,4511.65,0.00,0.00,1306.28,0.00,1994.94,0.00,0.00,840.00,0.00,0.00,1.41,0.00,0.00,0.00,801.02,0.00,189.75,0.00,0.00,0.00,0.00,1673.26,0.00,0.00,599.79,90.46,0.00,1430.17,319.24,0.00,1376.66,0.00,31383.11
1552268725000,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3403.12,0.00,2258.88,0.00,3847.41,0.00,18885.27,0.00,0.00,0.00,0.00,8989.10,1039.97,1975.66,0.00,0.00,1225.60,0.00,2615.96,1718.78,0.00,0.00,0.00,1223.92,0.00,481.04,1237.98,0.00,1645.11,0.00,0.00,417.53,0.00,0.00,204.58,0.00,0.00,0.00,696.41,0.00,210.55,0.00,0.00,0.00,0.00,4637.43,0.00,0.00,731.09,0.00,0.00,556.84,232.88,0.00,2587.73,0.00,33732.42
1552336045000,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.50,0.00,7113.82,0.00,5103.44,0.00,12083.28,0.00,0.00,0.00,0.00,6760.82,885.32,4098.83,0.00,0.00,8808.48,0.00,7446.86,13624.01,0.00,0.00,0.00,3659.06,0.00,603.79,1343.23,0.00,1135.60,0.00,0.00,848.53,0.00,0.00,0.00,0.00,0.00,0.00,766.64,0.00,2.26,0.00,0.00,0.00,0.00,4929.00,0.00,0.00,2359.43,0.00,0.00,1335.76,76.42,0.00,875.49,0.00,220229.61
1552403003000,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3052.03,0.00,4069.17,0.00,3755.76,0.00,4181.41,0.00,0.00,0.00,0.00,3353.85,3196.56,1657.38,0.00,0.00,9873.45,0.00,11905.58,11687.14,0.00,0.00,0.00,7872.76,0.00,0.00,2266.65,0.00,8.59,0.00,0.00,0.00,0.00,0.00,322.05,0.00,0.00,0.00,3134.02,0.00,0.08,0.00,0.00,0.00,0.00,4014.34,0.00,0.00,492.10,0.00,0.00,108.33,309.93,0.00,307.64,0.00,84947.88
1552470545000,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3214.85,0.00,916.21,0.00,3177.48,0.00,5190.12,0.00,0.00,0.00,0.00,2815.03,110.08,5045.78,0.00,0.00,1676.40,0.00,1579.01,2232.78,0.00,0.00,0.00,524.62,0.00,0.00,2953.27,0.00,327.74,0.00,0.00,0.00,0.00,0.00,1992.27,0.00,0.00,0.00,1967.25,0.00,0.00,0.00,0.00,0.00,0.00,3935.37,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,546.93,0.00,112001.50
1552537130000,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.86,0.00,1039.49,0.00,2663.18,0.00,8603.41,0.00,0.00,0.00,0.00,2002.65,779.19,3736.24,0.00,0.00,556.70,0.00,2907.29,6232.08,0.00,0.00,0.00,2051.73,0.00,0.00,2260.39,0.00,0.00,0.00,0.00,557.15,0.00,0.00,176.74,0.00,0.00,0.00,424.27,0.00,218.64,0.00,0.00,0.00,0.00,234.59,0.00,0.00,1344.37,628.27,0.00,76.04,435.52,0.00,664.75,0.00,83937.37
1552605435000,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.52,0.00,5004.72,0.00,3110.16,0.00,7178.90,0.00,0.00,0.00,0.00,926.37,673.33,7436.87,0.00,0.00,305.13,0.00,1528.15,9318.38,3187.36,0.00,0.00,6475.37,0.00,1235.43,2525.33,0.00,286.50,0.00,0.00,0.00,0.00,0.00,280.40,0.00,0.00,0.00,618.88,0.00,339.72,0.00,0.00,0.00,0.00,217.77,0.00,0.00,370.84,0.00,0.00,26.02,2794.43,0.00,39.78,0.00,55212.70
1552671597000,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.62,0.00,1373.05,0.00,3336.01,0.00,18486.69,0.00,0.00,0.00,0.00,450.56,0.00,2647.77,0.00,0.00,653.04,0.00,1260.77,1630.67,9186.89,0.00,0.00,1077.59,0.00,953.13,670.17,0.00,308.79,0.00,0.00,221.92,0.00,0.00,1302.04,0.00,0.00,0.00,223.77,0.00,358.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.91,0.00,0.00,176.89,0.00,0.00,209.04,0.00,72218.79
1552738081000,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.20,0.00,1231.39,0.00,2251.63,0.00,41207.07,0.00,0.00,0.00,0.00,7142.85,232.45,3481.76,0.00,0.00,2852.37,0.00,1183.81,1781.02,1038.88,0.00,0.00,2816.06,0.00,977.42,1915.81,0.00,7.66,0.00,0.00,298.62,0.00,0.00,441.13,0.00,0.00,0.00,879.65,0.00,2613.76,0.00,0.00,0.00,0.00,668.08,0.00,0.00,1197.43,0.00,0.00,550.12,446.54,0.00,340.35,0.00,50675.52
1552805598000,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2238.43,0.00,1547.66,0.00,1385.15,0.00,52464.33,0.00,0.00,0.00,0.00,3849.27,0.00,1161.03,0.00,0.00,678.71,0.00,1177.00,517.48,703.97,0.00,0.00,6476.83,0.00,42.74,53.96,0.00,456.11,0.00,0.00,0.00,0.00,0.00,267.67,0.00,0.00,0.00,647.45,0.00,8.71,0.00,0.00,0.00,0.00,1395.58,0.00,0.00,432.07,0.00,0.00,0.00,0.00,0.00,154.88,0.00,38743.85
1552872817000,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3280.22,0.00,11171.12,0.00,4219.63,0.00,68610.98,0.00,0.00,0.00,0.00,3677.79,675.17,4849.18,0.00,0.00,6084.36,0.00,586.84,2458.97,0.00,0.00,0.00,4300.55,0.00,0.00,1655.35,0.00,1162.45,0.00,0.00,715.35,0.00,0.00,105.62,0.00,0.00,0.00,16019.51,0.00,2060.62,0.00,0.00,0.00,0.00,325.80,0.00,0.00,0.00,16.72,0.00,882.30,636.53,0.00,921.30,0.00,80470.40
1552940619000,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.13,0.00,1179.61,0.00,456.83,0.00,129775.63,0.00,0.00,0.00,0.00,897.34,678.53,2006.33,0.00,0.00,1581.76,0.00,1032.71,2490.86,0.00,0.00,0.00,1453.06,0.00,4194.78,272.84,0.00,158.07,0.00,0.00,0.00,0.00,0.00,2489.94,0.00,0.00,0.00,1027.47,0.00,2403.92,0.00,0.00,0.00,0.00,1115.40,0.00,0.00,0.00,111.18,0.00,0.25,1989.38,0.00,0.00,0.00,81121.84
1553008742000,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3741.89,0.00,803.37,0.00,456.22,0.00,117897.63,0.00,0.00,0.00,0.00,1243.38,1586.07,2841.46,0.00,0.00,2596.40,0.00,1711.22,900.64,1.06,0.00,0.00,680.46,0.00,0.00,1506.87,0.00,0.00,0.00,0.00,355.23,0.00,0.00,111.24,0.00,0.00,0.00,4692.62,0.00,2790.54,0.00,0.00,0.00,0.00,5182.52,0.00,0.00,1307.47,0.00,0.00,250.00,0.00,0.00,246.05,0.00,49041.44
1553075047000,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2418.16,0.00,243.64,0.00,898.87,0.00,23526.45,0.00,0.00,0.00,0.00,803.63,404.43,485.31,0.00,0.00,2349.40,0.00,653.35,1279.85,4.63,0.00,0.00,586.33,0.00,2920.37,2889.28,0.00,13.67,0.00,0.00,456.60,0.00,0.00,17.16,0.00,0.00,0.00,8802.87,0.00,0.00,0.00,0.00,0.00,0.00,2801.67,0.00,0.00,438.99,169.37,0.00,1655.55,50.31,0.00,343.40,0.00,47155.79
1553142018000,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,156.87,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,1825.72,0.00,0.00,95.93,14.00,0.00,0.00,214.07,0.00,0.00,779.58,0.00,423.58,0.00,0.00,721.91,0.00,0.00,164.46,0.00,0.00,0.00,1642.71,0.00,616.69,0.00,0.00,0.00,0.00,473.88,0.00,0.00,678.41,0.00,0.00,1175.94,56.36,0.00,0.00,0.00,62156.44
1553209653000,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2114.42,0.00,2711.97,0.00,319.81,0.00,62048.24,0.00,0.00,0.00,0.00,2341.34,879.91,3961.79,0.00,0.00,2481.17,0.00,2030.43,1923.55,0.01,0.00,0.00,1047.54,0.00,1151.96,2724.65,0.00,1455.46,0.00,0.00,346.33,0.00,0.00,89.34,0.00,0.00,0.00,458.77,0.00,0.08,0.00,0.00,0.00,0.00,163.05,0.00,0.00,416.90,0.00,0.00,965.00,52.91,0.00,241.79,0.00,67381.60
1553277395000,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.48,0.00,2751.51,0.00,1196.86,0.00,16012.64,0.00,0.00,0.00,0.00,1242.29,230.02,8105.58,0.00,0.00,1631.51,0.00,1901.64,740.07,11.53,0.00,0.00,390.96,0.00,35.70,1375.04,0.00,1138.82,0.00,0.00,969.66,0.00,0.00,0.00,0.00,0.00,0.00,561.55,0.00,233.40,0.00,0.00,0.00,0.00,576.64,0.00,0.00,1130.29,203.39,0.00,230.70,245.33,0.00,0.00,0.00,43212.09
1553344849000,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.99,0.00,277.89,0.00,2014.57,0.00,7208.76,0.00,0.00,0.00,0.00,564.61,278.95,1429.64,0.00,0.00,744.98,0.00,1237.62,0.00,1440.31,0.00,0.00,0.00,0.00,65.35,6970.81,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.01,0.00,455.07,0.00,0.00,0.00,0.00,1.21,0.00,0.00,362.81,944.33,0.00,0.00,322.86,0.00,0.00,0.00,65470.93
1553411888000,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286.87,0.00,591.83,0.00,364.86,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,34.30,2233.68,0.00,0.00,311.34,0.00,1550.37,0.00,0.00,0.00,0.00,0.00,0.00,1258.50,2573.68,0.00,423.25,0.00,0.00,736.73,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,0.00,0.00,0.00,772.47,0.00,0.00,3484.37,17.33,0.00,466.06,217.28,0.00,0.00,0.00,36128.83
1553478679000,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.87,0.00,0.00,0.00,260.48,0.00,53139.65,0.00,0.00,0.00,0.00,683.99,448.76,2881.05,0.00,0.00,637.16,0.00,986.57,1140.49,1.15,0.00,0.00,701.22,0.00,978.76,9900.39,0.00,39.79,0.00,0.00,339.30,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,244.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.84,0.00,0.00,340.32,991.89,0.00,0.00,0.00,57055.58
1553546051000,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1764.57,0.00,1951.34,0.00,694.66,0.00,15540.29,0.00,0.00,0.00,0.00,1146.95,24133.20,1556.34,0.00,0.00,291.30,0.00,1770.20,2448.17,0.00,0.00,0.00,1460.85,0.00,673.47,2315.07,0.00,231.02,0.00,0.00,266.15,0.00,0.00,703.58,0.00,0.00,0.00,1676.55,0.00,126.01,0.00,0.00,0.00,0.00,327.04,0.00,0.00,290.08,544.27,0.00,0.00,127.87,0.00,0.23,0.00,52047.86
1553614241000,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2075.48,0.00,2440.15,0.00,455.15,0.00,7664.10,0.00,0.00,0.00,0.00,1595.46,14813.91,1582.95,0.00,0.00,721.32,0.00,2464.60,1424.29,10.50,0.00,0.00,1678.08,0.00,1000.10,5991.37,0.00,737.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,2563.72,0.00,17.11,0.00,0.00,0.00,0.00,2710.83,0.00,0.00,2950.12,127.33,0.00,0.00,199.90,0.00,17.43,0.00,43743.25
1553681868000,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2870.45,0.00,2398.70,0.00,45451.55,0.00,9446.54,0.00,0.00,0.00,0.00,77181.18,8651.00,2516.72,0.00,0.00,1338.28,0.00,1425.39,494.11,147.25,0.00,0.00,10639.89,0.00,5795.02,3615.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.54,0.00,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.39,50.77,0.00,0.00,451.88,0.00,0.00,0.00,50615.59
1553749152000,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3122.47,0.00,750.30,0.00,1603.42,0.00,7625.76,0.00,0.00,0.00,0.00,109810.78,2809.71,1058.92,0.00,0.00,2805.83,0.00,204.58,8710.47,22.17,0.00,0.00,138.13,0.00,3828.04,2694.43,0.00,715.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1233.14,18.31,0.00,0.00,964.46,0.00,562.85,0.00,37810.85
1553816450000,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.68,0.00,0.00,0.00,4357.39,0.00,1802.07,0.00,0.00,0.00,0.00,43559.36,1377.46,2053.31,0.00,0.00,2575.26,0.00,49.92,2616.24,0.00,0.00,0.00,1491.34,0.00,1867.51,1030.34,0.00,534.11,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,1466.73,0.00,2691.76,0.00,0.00,0.00,0.00,3535.86,0.00,0.00,3198.36,0.00,0.00,42.58,5831.81,0.00,0.00,0.00,83311.17
1553884334000,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.36,0.00,2129.71,0.00,4087.69,0.00,11027.56,0.00,0.00,0.00,0.00,13265.72,599.07,3161.36,0.00,0.00,1785.47,0.00,1384.10,2807.15,0.00,0.00,0.00,2633.62,0.00,7192.55,2347.77,0.00,684.65,0.00,0.00,1107.87,0.00,0.00,18.34,0.00,0.00,0.00,437.42,0.00,1145.05,0.00,0.00,0.00,0.00,7539.13,0.00,0.00,2664.59,0.00,0.00,459.58,18979.88,0.00,119.96,0.00,50237.31
1553953102000,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.25,0.00,1836.37,0.00,4023.35,0.00,11548.24,0.00,0.00,0.00,0.00,2709.36,0.56,8888.46,0.00,0.00,4114.97,0.00,13915.21,1771.32,0.00,0.00,0.00,4594.21,0.00,1457.22,2506.36,0.00,446.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.75,0.00,445.86,0.00,0.00,0.00,0.00,6221.43,0.00,0.00,2023.21,0.00,0.00,227.40,3347.58,0.00,423.80,0.00,24195.03
1554019932000,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.36,0.00,258.47,0.00,1396.83,0.00,39234.87,0.00,0.00,0.00,0.00,1123.80,678.21,1326.38,0.00,0.00,420.60,0.00,2336.34,13028.96,0.00,0.00,0.00,531.44,0.00,730.13,526.11,0.00,309.85,0.00,0.00,0.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2852.70,0.00,0.00,130.94,6243.52,0.00,674.10,909.73,0.00,341.58,0.00,66062.77
1554086578000,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.79,0.00,0.00,0.00,1051.41,0.00,29200.58,0.00,0.00,0.00,0.00,5334.17,3672.89,1605.86,0.00,0.00,11693.94,0.00,18.03,86238.26,0.00,0.00,0.00,811.71,0.00,1605.53,3290.99,0.00,2392.95,0.00,0.00,336.93,0.00,0.00,2142.00,0.00,0.00,0.00,832.91,0.00,930.27,0.00,0.00,0.00,0.00,905.61,0.00,0.00,0.00,204.35,0.00,1397.63,6228.18,0.00,272.96,0.00,106022.59
1554153946000,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13689.99,0.00,0.00,0.00,3461.99,0.00,39180.44,0.00,0.00,0.00,0.00,7876.91,7182.41,2145.22,0.00,0.00,4416.72,0.00,3088.60,9193.22,0.00,0.00,0.00,191.82,0.00,1548.87,9673.43,0.00,2043.54,0.00,0.00,24.46,0.00,0.00,12167.35,0.00,0.00,0.00,8980.17,0.00,770.66,0.00,0.00,0.00,0.00,1112.61,0.00,0.00,172.20,0.00,0.00,638.53,5998.12,0.00,1629.13,0.00,80299.42
1554222678000,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17189.59,0.00,8593.89,0.00,7344.92,0.00,20357.69,0.00,0.00,0.00,0.00,7640.33,1707.62,5050.03,0.00,0.00,2127.78,0.00,14911.54,51715.23,0.00,0.00,0.00,4042.79,0.00,509.46,29931.58,0.00,452.84,0.00,0.00,346.34,0.00,0.00,128.11,0.00,0.00,0.00,3591.18,0.00,9677.24,0.00,0.00,0.00,0.00,3014.62,0.00,0.00,0.00,0.00,0.00,1174.57,2943.15,0.00,7.25,0.00,122399.78
1554290288000,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.72,0.00,8064.35,0.00,10446.65,0.00,5556.69,0.00,0.00,0.00,0.00,5932.71,2069.15,5825.54,0.00,0.00,11497.91,0.00,3558.77,28268.85,0.00,0.00,0.00,3697.70,0.00,110.69,8709.27,0.00,175.13,0.00,0.00,843.02,0.00,0.00,3783.73,0.00,0.00,0.00,1524.35,0.00,8608.26,0.00,0.00,0.00,0.00,10862.22,0.00,0.00,191.76,0.00,0.00,4660.80,0.00,0.00,948.69,0.00,271138.88
1554358137000,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.91,0.00,9946.29,0.00,6773.98,0.00,3240.31,0.00,0.00,0.00,0.00,5108.76,1228.98,14759.68,0.00,0.00,1852.77,0.00,342.14,18569.07,20.88,0.00,0.00,4577.80,0.00,689.73,2447.21,0.00,6205.67,0.00,0.00,1272.52,0.00,0.00,1318.27,0.00,0.00,0.00,3598.09,0.00,1299.50,0.00,0.00,0.00,0.00,5026.71,0.00,0.00,1.90,24.10,0.00,1667.38,440.04,0.00,884.85,0.00,83897.93
1554425436000,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2207.22,0.00,3998.24,0.00,9825.31,0.00,3101.02,0.00,0.00,0.00,0.00,2720.75,369.91,2227.37,0.00,0.00,2594.94,0.00,753.73,6421.23,20.86,0.00,0.00,1095.90,0.00,379.34,7831.04,0.00,960.48,0.00,0.00,374.99,0.00,0.00,154.32,0.00,0.00,0.00,3634.65,0.00,8749.03,0.00,0.00,0.00,0.00,1049.24,0.00,0.00,24533.85,30.96,0.00,1828.79,251.59,0.00,0.00,0.00,51018.98
1554493384000,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1290.65,0.00,3594.12,0.00,4371.35,0.00,572.24,0.00,0.00,0.00,0.00,5420.77,734.50,7187.62,0.00,0.00,1799.09,0.00,4600.41,2415.57,0.00,0.00,0.00,522.42,0.00,1051.84,3959.57,0.00,0.00,0.00,0.00,3333.83,0.00,0.00,0.00,0.00,0.00,0.00,233.38,0.00,6490.03,0.00,0.00,0.00,0.00,6491.27,0.00,0.00,7180.75,0.00,0.00,667.52,2954.40,0.00,481.87,0.00,36929.61
1554559454000,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015.61,0.00,1611.03,0.00,1624.66,0.00,5418.75,0.00,0.00,0.00,0.00,7747.49,0.00,4109.39,0.00,0.00,585.73,0.00,0.00,1083.24,19.66,0.00,0.00,384.85,0.00,3603.04,7303.17,0.00,0.00,0.00,0.00,665.13,0.00,0.00,19.66,0.00,0.00,0.00,226.47,0.00,1727.54,0.00,0.00,0.00,0.00,5399.90,0.00,0.00,1541.65,134.01,0.00,1207.38,7354.84,0.00,7.06,0.00,38124.20
1554626505000,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5650.21,0.00,4320.70,0.00,2996.39,0.00,3637.71,0.00,0.00,0.00,0.00,3187.25,1262.41,2530.67,0.00,0.00,854.90,0.00,6410.88,2669.83,169.21,0.00,0.00,1244.33,0.00,1803.69,3940.06,0.00,925.23,0.00,0.00,1795.10,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.00,1090.15,0.00,0.00,0.00,0.00,2971.83,0.00,0.00,1991.93,2901.98,0.00,897.86,9841.60,0.00,11.84,0.00,49651.92
