timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,0.00,2256.40,0.00,1098.94,2862.06,0.00,0.00,202.17,0.00,14.97,13650.23
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,2330.55,0.00,3498.64,1299.18,0.00,0.00,0.00,0.00,0.00,42352.95
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,0.00,962.28,0.00,629.92,1287.89,0.00,0.00,1590.69,0.00,0.00,203021.87
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,0.00,1085.54,0.00,551.37,1485.36,0.00,0.00,0.00,0.00,22.26,63836.44
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,0.00,1255.11,0.00,575.23,0.00,0.00,0.00,0.00,0.00,7.76,20822.18
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,0.00,2667.80,0.00,1291.20,476.19,1820.39,0.00,0.00,0.00,0.00,84787.81
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,0.00,1203.73,0.00,0.00,1353.88,663.37,0.00,0.00,494.57,0.00,73255.03
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,0.00,345.05,0.00,330.28,970.47,7077.56,0.00,1856.70,0.00,0.00,46778.57
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,0.00,1989.68,0.00,749.59,396.88,0.00,0.00,1505.87,0.00,0.00,32440.37
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,1260.02,0.00,1359.83,505.91,203.88,0.00,0.00,0.00,0.00,18793.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,0.00,2475.83,0.00,2061.26,501.26,3336.10,0.00,0.00,0.00,0.00,59536.51
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,0.00,1439.26,0.00,17220.66,2502.56,0.00,0.00,0.00,807.74,240.80,103377.72
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,9201.13,7683.68,1197.86,0.00,376.97,0.00,0.00,140572.96
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,0.00,5760.56,0.00,8294.83,819.20,336.08,0.00,0.00,0.00,0.00,59059.73
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,0.00,904.11,0.00,7198.89,1444.06,1356.84,0.00,0.00,0.00,0.00,62170.34
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,0.00,637.17,0.00,2826.99,399.63,1019.52,0.00,0.00,0.00,1044.02,110374.56
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,2321.04,4286.77,0.00,0.00,1548.69,0.00,0.00,60146.15
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,0.00,1175.50,0.00,2141.11,3259.23,479.29,0.00,129.92,0.00,0.00,52672.68
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,0.00,130.14,0.00,8972.45,0.00,5834.19,0.00,0.00,0.00,0.00,62059.10
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,0.00,1496.81,0.00,70907.49,39550.72,1507.70,0.00,0.00,0.00,0.00,74645.24
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,0.00,339.37,0.00,155385.76,19945.56,981.34,0.00,0.00,865.41,0.00,151175.45
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,0.00,1027.04,0.00,157576.64,9157.46,1939.33,0.00,0.00,0.00,0.00,131492.23
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,0.00,362.15,0.00,127215.66,20858.36,0.00,0.00,821.77,0.00,0.00,73935.47
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,0.00,710.14,0.00,59787.22,1580.66,625.33,0.00,0.00,0.00,0.00,38898.38
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,0.00,351.81,0.00,57904.84,4883.23,608.05,0.00,0.00,0.00,0.00,61621.58
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,0.00,2003.31,0.00,66744.49,1977.77,0.00,0.00,0.00,60.83,0.00,53231.19
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,0.00,2967.71,0.00,44693.42,3256.23,235.80,0.00,0.00,0.00,55.24,112350.33
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,0.00,1488.80,0.00,25763.88,18919.24,0.00,0.00,0.00,0.00,0.00,98283.30
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,0.00,0.00,0.00,93102.35,90238.08,246.98,0.00,0.00,0.00,0.00,35617.22
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,0.00,12357.88,0.00,67499.40,25507.87,612.76,0.00,794.71,0.00,0.00,247730.19
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,0.00,803.07,0.00,45424.65,49237.33,1128.72,0.00,0.00,0.00,0.00,49473.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.08,0.00,22455.07,17143.40,515.97,0.00,0.00,0.00,0.00,51319.26
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,0.00,4127.67,0.00,66677.58,5136.11,670.26,0.00,0.00,0.00,0.00,37097.78
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,0.00,40672.95,33883.10,1257.07,0.00,0.00,0.00,0.00,69652.46
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,0.00,5051.09,0.00,93284.91,135259.93,353.86,0.00,0.00,0.00,0.00,74717.94
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,56140.71,8434.67,0.00,0.00,0.00,0.00,3258.12,55592.00
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,739.98,0.00,22793.01,5564.73,529.49,0.00,541.30,0.00,165.82,164581.86
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,0.00,6602.31,0.00,46136.44,3861.33,0.00,0.00,272.84,0.00,14443.40,63500.71
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,0.00,1123.90,0.00,140515.00,3224.16,625.38,0.00,0.00,0.00,1206.35,523650.80
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,0.00,831.71,0.00,31900.15,5811.20,2436.77,0.00,0.00,0.00,0.00,110205.33
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,0.00,253.63,0.00,36826.53,8703.50,663.21,0.00,0.00,0.00,0.00,44705.88
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.18,0.00,43000.05,779.68,1651.40,0.00,0.00,0.00,15.60,97626.42
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,583.63,0.00,16722.05,1574.61,0.00,0.00,71.70,0.00,0.00,53488.98
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,0.00,6145.62,0.00,23533.36,5614.13,478.32,0.00,0.00,0.00,0.00,139988.47
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,0.00,778.56,0.00,57427.32,5694.66,1461.51,0.00,206.11,0.00,0.00,164747.04
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,0.00,229.16,0.00,64157.26,3207.30,774.84,0.00,949.13,0.00,107.30,143689.09
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.87,0.00,61744.74,3398.51,477.14,0.00,4823.70,0.00,0.00,79034.04
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,0.00,487.12,0.00,47371.69,231.57,0.00,0.00,7756.97,0.00,0.00,68778.95
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019.75,0.00,41119.59,1748.58,0.00,0.00,986.40,0.00,0.00,53155.93
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,0.00,490.37,0.00,55375.79,621.15,522.97,0.00,132.87,1163.26,329.12,225901.41
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,70340.07,1949.95,5633.67,0.00,0.00,0.00,0.00,72329.54
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,0.00,3475.48,700.00,0.00,21100.37
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,0.00,0.00,0.00,36675.48,1689.40,258.38,0.00,4101.40,0.00,0.00,39178.67
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,0.00,131.51,0.00,29261.79,0.00,152.74,0.00,0.00,0.00,0.00,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,0.00,669.08,0.00,55298.35,2196.53,0.00,0.00,1400.38,0.00,0.00,33187.91
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,58829.77,0.00,114.94,0.00,0.00,0.00,3727.82,16713.62
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,0.00,0.00,0.00,203497.25,3775.84,0.00,0.00,2651.45,0.00,0.00,58230.43
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,0.00,568.01,0.00,28135.47,934.89,1239.97,0.00,81.28,0.00,0.00,50576.77
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,0.00,465.60,0.00,50614.12,0.00,388.12,0.00,7081.51,1.82,0.00,96816.27
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,0.00,172.53,0.00,24656.87,1330.39,446.29,0.00,0.00,0.00,0.00,91294.84
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,586.14,0.00,26823.47,11409.20,0.00,0.00,1337.16,0.00,0.00,58948.88
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,0.00,327.27,0.00,42441.97,15779.82,1561.19,0.00,1348.15,0.00,0.00,26366.90
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,0.00,0.00,0.00,24617.45,12782.12,3646.49,0.00,0.00,0.00,0.00,52853.06
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,1205.59,0.00,80300.51,2354.05,403.88,0.00,0.00,0.00,0.00,85053.41
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,0.00,0.00,0.00,115170.06,2112.58,0.00,0.00,0.00,0.00,0.00,76941.39
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,0.00,957.59,0.00,51424.92,2767.20,1054.99,0.00,56.94,0.00,0.00,105599.82
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,0.00,746.22,0.00,11287.08,899.09,75.78,0.00,0.00,0.00,0.00,58759.62
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,0.00,1040.41,0.00,37860.34,6187.98,505.06,0.00,0.00,0.00,0.00,114800.93
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,3461.22,0.00,208933.78,893.36,728.51,0.00,1823.81,0.00,27.92,136952.14
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,0.00,6703.99,0.00,53932.26,8378.05,2015.70,0.00,261.84,0.00,97.88,211215.31
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,0.00,620.79,0.00,86246.06,7810.79,0.00,0.00,0.00,86.64,0.00,82538.32
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,1503.92,0.00,31008.37,2521.18,0.00,0.00,0.00,0.00,0.00,95509.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,0.00,770.69,0.00,39443.05,8085.98,469.83,0.00,0.00,96.18,0.00,186102.35
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,0.00,2113.40,0.00,577290.82,6981.89,613.31,0.00,232.37,27.54,260.62,80257.81
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,0.00,3462.80,0.00,237664.96,1498.96,0.00,0.00,121.67,0.00,0.00,44548.34
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,0.00,4596.37,0.00,88963.18,2513.98,764.99,0.00,1930.03,0.00,217.07,33123.00
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,1572.98,0.00,119439.44,1536.68,2874.64,0.00,0.00,12315.97,208.05,59461.96
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.63,0.00,126260.16,0.00,0.00,0.00,0.00,99.16,108.27,72298.50
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,0.00,595.40,0.00,51788.34,1509.89,602.98,0.00,0.00,0.00,0.00,40267.31
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,0.00,952.38,0.00,149758.16,2081.80,0.00,0.00,0.00,0.00,0.00,72165.83
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,79755.45,1046.48,0.00,0.00,0.00,0.00,0.00,34039.41
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,35300.41
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,52500.89,1048.95,0.00,0.00,181.31,50.20,0.00,102831.80
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,1108.15,0.00,186.03,44086.48
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,0.00,403.79,0.00,68422.43,4640.94,0.00,0.00,78.30,0.00,0.00,37284.12
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,1292.49,0.00,88691.52,4195.81,3287.64,0.00,6130.70,0.00,0.00,63473.39
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,2350.42,0.00,62161.17,0.00,407.10,0.00,1049.88,4.38,0.00,25129.33
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,0.00,6241.74,0.00,68580.83,0.00,1674.76,0.00,0.00,0.00,0.00,30851.10
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,0.00,35515.61
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,588.77,0.00,2357.36,0.00,0.00,43234.18
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,1414.91,0.00,0.00,45837.64
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,257.53,0.00,27212.70,0.00,0.00,0.00,167.91,0.00,74.97,24367.24
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,26597.14,1043.58,0.00,0.00,860.42,0.00,0.00,53866.65
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,46638.65,4670.43,0.00,0.00,2916.38,0.00,0.00,26220.06
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,438.29,0.00,46704.66,0.00,0.00,0.00,61.59,0.00,0.00,73011.48
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,0.00,1047.56,0.00,22843.69,3358.03,0.00,0.00,168.84,0.00,335.80,31592.05
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,0.00,1287.96,0.00,19132.35,5889.81,1833.86,0.00,1345.72,281.31,208.26,89776.55
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,0.00,4487.60,0.00,19794.50,8378.71,12384.97,0.00,4435.03,830.51,0.00,338068.79
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,0.00,3021.78,0.00,23197.79,2080.93,1253.16,0.00,821.08,90.64,0.00,175013.11
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,0.00,0.00,0.00,5044.23,2572.42,6162.27,0.00,2836.49,0.00,0.00,156257.12
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,0.00,633.80,0.00,20290.27,6071.90,1081.29,0.00,1008.73,0.00,0.00,52441.28
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,88328.71
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,0.00,449.88,0.00,17129.17,4523.75,0.00,0.00,2208.32,0.00,0.00,52487.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,0.00,2662.52,0.00,20704.86,1640.82,1046.41,0.00,4966.08,100.86,0.00,71842.59
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,0.00,4281.94,0.00,16129.20,16401.06,3848.07,0.00,8225.33,0.00,448.42,125496.50
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,0.00,3661.43,0.00,13327.07,6706.59,1792.61,0.00,35943.16,0.00,0.00,100422.59
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,0.00,945.91,0.00,22432.46,767.03,0.00,0.00,20804.29,0.00,0.00,53753.47
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,0.00,2168.21,0.00,5198.39,3281.69,1125.91,0.00,10207.35,0.00,0.00,73253.65
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,0.00,1518.41,0.00,9880.10,3787.77,1.02,0.00,2495.80,0.00,0.00,70576.82
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,0.00,1036.24,0.00,12024.53,4529.24,1595.66,0.00,2071.62,0.00,0.00,45903.86
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,0.00,1639.44,0.00,20541.68,6279.58,1369.59,0.00,4433.16,0.00,30.91,64799.66
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,0.00,6259.65,0.00,29443.90,12553.79,4474.52,0.00,3196.70,0.00,754.92,136261.16
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,0.00,1484.78,0.00,30103.70,3368.88,951.71,0.00,13618.20,0.00,48.58,104512.16
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,0.00,1316.65,0.00,5434.94,4002.72,826.33,0.00,5389.33,52.18,610.88,47359.35
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,0.00,1445.36,0.00,9383.91,3800.13,1207.43,0.00,1569.28,0.00,0.00,39388.46
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,0.00,787.03,0.00,7169.82,3442.66,412.04,0.00,4336.62,0.00,0.00,24872.04
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,0.00,515.50,0.00,15969.84,1002.46,815.22,0.00,6686.47,0.00,191.18,39316.21
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,0.00,247.72,0.00,3195.80,0.00,1463.19,0.00,6846.69,0.00,189.16,28784.48
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,0.00,479.69,0.00,15606.37,0.00,0.00,0.00,5193.69,0.00,2473.48,25455.36
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,1513.79,158.45,784.65,0.00,552.05,0.00,0.00,38170.30
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,0.00,32.65,0.00,7507.16,736.24,0.00,0.00,3352.00,86.73,17.11,15194.18
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,1575.51,0.00,0.00,54789.61
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,0.00,399.11,0.00,841.86,5484.76,0.00,0.00,1095.15,0.00,0.00,17968.15
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,0.00,1199.06,0.00,5568.08,3055.99,1045.44,0.00,2840.88,0.00,0.00,37957.29
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,0.00,1813.34,0.00,7778.83,11301.49,1321.46,0.00,2490.07,0.00,0.00,64015.20
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,0.00,336.56,0.00,6790.97,2597.88,391.97,0.00,3417.28,0.00,0.00,43072.65
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,0.00,0.00,13.30,1478.11,673.01,16793.86,0.00,1455.66,0.00,0.00,62800.64
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,0.00,1074.59,0.00,4662.38,2396.73,92788.12,0.00,2911.55,0.00,0.00,40338.14
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,0.00,4206.89,0.00,11164.12,8400.26,35730.13,0.00,3040.33,0.00,10.74,88523.91
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,0.00,983.15,0.00,7018.41,3664.29,13578.25,0.00,3285.76,0.00,1718.46,36691.74
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,0.00,746.52,0.00,4508.55,1726.34,8321.29,0.00,1560.36,0.00,14.67,34700.78
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,0.00,202.42,0.00,3665.88,1162.35,12403.27,0.00,2328.73,0.00,0.00,17224.56
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,0.00,524.23,0.00,4453.00,2303.51,4776.09,0.00,2154.83,0.00,0.00,17443.06
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,0.00,415.62,0.00,5031.33,1297.94,14978.23,0.00,4961.96,88.78,0.00,48550.89
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,0.00,439.55,0.00,2419.57,849.14,15814.65,0.00,1394.23,0.00,0.00,43844.13
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,27.78,0.00,416.17,16531.23,0.00,1821.38,0.00,0.00,14247.32
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,885.20,0.00,842.48,0.00,47692.15,0.00,3784.69,245.77,27.31,43951.23
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,0.00,2581.04,0.00,3537.51,2172.30,78638.50,0.00,13270.15,0.00,0.00,51611.66
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,1930.18,0.00,5268.95,299.73,24469.85,0.00,29331.57,0.00,0.00,39438.34
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,0.00,595.58,0.00,1626.92,3309.61,37537.05,0.00,6773.45,0.00,71.68,47773.88
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,0.00,573.11,0.00,920.45,1696.39,7910.53,0.00,3069.63,211.62,0.00,24905.47
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,351.88,0.00,819.42,0.00,7765.65,315.45,16218.41,0.00,5899.18,21289.38
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,0.00,310.92,0.00,1059.78,1190.90,12032.59,498.98,7339.16,0.00,0.00,23752.85
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,0.00,1554.23,0.00,2750.17,1834.67,6485.79,4693.59,8217.85,0.00,315.96,56255.75
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,0.00,8630.99,0.00,4400.53,3024.32,6388.38,2455.79,11881.67,0.00,456.53,40711.86
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,0.00,4583.38,0.00,4362.16,2238.55,6211.14,1819.93,3388.32,114.64,0.00,73062.96
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,0.00,7197.38,0.00,2279.85,602.27,3373.88,1370.94,36791.90,209.58,0.00,35133.39
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,1772.78,0.00,2033.84,1248.37,6421.62,414.95,18901.94,0.00,0.00,19103.60
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,0.00,1204.93,0.00,1448.79,1201.25,4090.00,1218.85,23568.91,0.00,314.43,14924.40
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,0.00,2234.67,0.00,1700.86,1897.43,4856.17,722.86,7739.01,0.00,5.50,18634.12
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,0.00,3668.74,0.00,1465.06,1603.54,3473.42,613.42,5604.81,0.00,0.00,15552.80
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,0.00,7451.25,0.00,2752.43,1685.50,1297.96,1052.92,3685.69,0.00,0.00,21074.71
