timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,1063.96,988.97,0.00,0.00,6499.42,165.44,0.00,569.95,0.00,65950.55
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,722.07,0.00,0.00,0.00,0.00,0.00,3070.31,43.06,0.00,0.00,1797.63,647.99,0.00,269.36,0.00,59143.57
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,1302.19,543.38,0.00,0.00,389.66,0.00,26.16,384.17,0.00,50332.88
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,1619.59,902.66,0.00,0.00,1057.88,0.00,0.00,0.00,0.00,44635.22
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,717.42,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,0.00,0.00,137.90,0.00,0.00,65.80,0.00,42116.14
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,3019.32,0.00,0.00,0.00,0.00,0.00,3287.70,1457.67,0.00,0.00,3862.88,0.00,37.92,434.27,0.00,35165.52
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,1076.96,0.00,0.00,0.00,0.00,0.00,708.09,937.27,0.00,0.00,363.46,702.69,0.00,1193.16,0.00,25983.46
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,1412.98,0.00,0.00,0.00,0.00,0.00,703.95,377.60,0.00,0.00,312.78,2558.76,0.00,103.45,0.00,31171.81
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,7271.21,266.28,0.00,0.00,0.00,3663.82,175.75,338.56,0.00,44546.55
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,4106.48,0.00,0.00,0.00,0.00,0.00,13837.27,710.22,0.00,0.00,878.95,0.00,0.00,85.85,0.00,22422.41
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,4794.69,0.00,0.00,0.00,0.00,0.00,4767.64,632.68,0.00,0.00,167.77,0.00,0.00,4.58,0.00,49164.62
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,8462.76,0.00,0.00,0.00,0.00,0.00,1762.98,719.76,0.00,0.00,149.79,0.00,8037.39,494.82,0.00,22543.06
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,4715.66,0.00,0.00,0.00,0.00,0.00,3457.34,7110.85,0.00,0.00,165.68,0.00,8.63,108.55,0.00,52581.16
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,8694.39,0.00,0.00,0.00,0.00,0.00,964.21,4824.64,0.00,0.00,157.64,1847.25,410.56,105.40,0.00,63052.64
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,3368.69,0.00,0.00,0.00,0.00,0.00,874.70,1846.49,0.00,0.00,0.00,724.18,1824.61,983.55,0.00,42777.35
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,2604.49,2472.02,0.00,0.00,0.00,538.01,0.00,501.73,0.00,51098.11
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,2555.17,0.00,0.00,0.00,0.00,0.00,2761.52,1838.33,0.00,0.00,0.00,1268.69,326.64,0.00,0.00,46285.64
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,5063.25,0.00,0.00,0.00,0.00,0.00,2596.90,3784.02,0.00,0.00,158.55,1744.83,869.27,171.45,0.00,72003.53
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,5003.71,0.00,0.00,0.00,0.00,0.00,3224.51,1278.30,0.00,0.00,62.86,2217.40,5.23,110.84,0.00,42782.02
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,355.83,0.00,0.00,0.00,0.00,0.00,3596.49,0.00,0.00,0.00,443.13,1058.25,2147.20,0.00,0.00,24047.12
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,6027.03,0.00,0.00,0.00,0.00,0.00,367.75,1460.29,0.00,0.00,0.00,0.00,2442.08,0.01,0.00,33026.87
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,27560.02,0.00,0.00,0.00,0.00,0.00,1705.30,2793.29,0.00,0.00,0.00,439.86,185.14,71.69,0.00,47226.15
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,30104.92,0.00,0.00,0.00,0.00,0.00,2082.89,5388.05,0.00,0.00,0.00,0.00,74.21,0.00,0.00,61808.19
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,16050.44,0.00,0.00,0.00,0.00,0.00,1450.53,1173.96,0.00,0.00,992.80,97.38,4459.09,5.41,0.00,70593.58
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,6583.28,0.00,0.00,0.00,0.00,0.00,983.80,3847.58,0.00,0.00,127.16,710.25,0.00,0.00,0.00,43314.11
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,4524.50,0.00,0.00,0.00,0.00,0.00,3393.55,1252.12,0.00,0.00,123.60,841.55,0.00,159.60,0.00,40078.09
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,12.64,0.00,0.00,0.00,0.00,0.00,2994.26,2925.60,0.00,0.00,0.00,0.00,211.48,30.76,0.00,60438.87
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,8684.03,0.00,0.00,0.00,0.00,0.00,2414.55,257.31,0.00,0.00,65.04,1782.55,0.00,0.00,0.00,52708.04
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,13639.43,0.00,0.00,0.00,0.00,0.00,4036.31,5796.44,0.00,0.00,439.08,0.00,550.22,521.61,0.00,51462.13
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,35991.14,0.00,0.00,0.00,0.00,0.00,4715.65,5582.42,0.00,0.00,3162.19,339.57,283.98,0.00,0.00,114520.11
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,28378.43,0.00,0.00,0.00,0.00,0.00,4023.88,1837.95,0.00,0.00,691.39,0.00,1046.12,0.00,0.00,42754.72
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,1968.76,0.00,0.00,0.00,0.00,0.00,0.00,1210.42,0.00,0.00,517.11,0.00,1136.48,0.00,0.00,39912.29
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,62742.06,0.00,0.00,0.00,0.00,0.00,1214.27,10121.23,0.00,0.00,0.00,1144.59,490.30,10.27,0.00,26705.54
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,10321.55,0.00,0.00,0.00,0.00,0.00,1184.13,814.47,0.00,0.00,2561.59,143.39,120.63,96.09,0.00,15730.55
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,1487.63,0.00,0.00,0.00,0.00,0.00,1453.52,1741.29,0.00,0.00,915.34,0.00,439.74,0.00,0.00,35044.32
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,6122.29,0.00,0.00,0.00,0.00,0.00,2977.89,1925.64,0.00,0.00,606.66,1638.99,0.00,0.00,0.00,25262.05
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,21237.16,0.00,0.00,0.00,0.00,0.00,3062.21,3507.92,0.00,0.00,2.68,0.00,1108.57,0.00,0.00,25204.72
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,6493.06,0.00,0.00,0.00,0.00,0.00,582.75,988.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32224.93
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,51014.94,0.00,0.00,0.00,0.00,0.00,2198.38,13691.84,0.00,0.00,140.15,0.00,2221.53,0.00,0.00,32538.56
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,17802.38,0.00,0.00,0.00,0.00,0.00,1771.65,1422.06,0.00,0.00,4265.25,249.03,1419.54,0.00,0.00,40192.91
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,10562.47,0.00,0.00,0.00,0.00,0.00,3816.07,4882.10,0.00,0.00,0.00,0.00,92.98,0.00,0.00,25037.71
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,11533.40,0.00,0.00,0.00,0.00,0.00,2974.68,1432.90,0.00,0.00,0.00,647.03,0.00,0.00,0.00,47799.54
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,2095.57,926.05,0.00,0.00,0.00,0.00,40.14,0.00,0.00,30763.06
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,3871.19,0.00,0.00,0.00,0.00,0.00,3490.12,1772.06,0.00,0.00,144.02,109.52,1651.78,0.00,0.00,27604.60
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,18365.58,0.00,0.00,0.00,0.00,0.00,4631.02,982.19,0.00,0.00,19.46,0.00,552.44,0.00,0.00,46071.23
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,29818.86,0.00,0.00,0.00,0.00,0.00,2326.71,461.69,0.00,0.00,259.90,0.00,560.30,1.46,0.00,61438.83
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,26003.65,0.00,0.00,0.00,0.00,0.00,5691.09,8124.55,0.00,0.00,11142.77,0.00,267.84,0.00,0.00,60010.50
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,4838.84,2716.56,0.00,0.00,0.00,0.00,0.00,225.51,0.00,82463.58
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,3402.69,3234.30,0.00,0.00,0.00,0.00,277.55,0.00,0.00,42411.37
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,6074.14,0.00,0.00,0.00,0.00,0.00,3325.03,741.46,0.00,0.00,79.75,86.21,0.00,12.92,0.00,47426.34
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,780.54,5663.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31785.43
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,2841.93,1426.85,0.00,0.00,89.32,0.00,0.00,0.00,0.00,40070.80
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,2971.67,3403.78,0.00,0.00,214.17,0.00,0.00,0.00,0.00,58643.44
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,3660.25,2661.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30333.19
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,3452.88,2340.99,0.00,0.00,426.29,209.28,0.00,947.30,0.00,59766.95
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,359.64,0.00,0.00,0.00,0.00,244.09,0.00,0.00,0.00,49484.22
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,2193.65,5728.57,0.00,0.00,0.00,4.16,154.39,0.00,0.00,62956.32
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,3502.73,1846.14,0.00,0.00,0.00,0.00,0.00,719.54,0.00,27218.52
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,4400.57,836.82,0.00,0.00,0.00,0.00,0.00,268.46,0.00,38168.01
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,2858.81,1208.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38386.15
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,2699.71,493.78,0.00,0.00,0.00,0.00,0.00,278.06,0.00,47203.55
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,1352.55,2372.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24888.11
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,8266.87,3653.80,0.00,0.00,0.00,6854.62,77.06,25.60,0.00,34330.61
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,1441.77,5298.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31864.52
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,412.88,363.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39317.76
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,713.61,3313.31,0.00,0.00,0.00,0.00,0.00,1678.53,0.00,28422.50
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,402.77,0.00,0.00,0.00,0.00,0.00,2142.99,0.00,0.00,0.00,124.58,0.00,0.00,5626.25,0.00,22540.65
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,143.50,0.00,0.00,0.00,0.00,0.00,850.46,23.93,0.00,0.00,216.85,204.48,0.00,2387.86,0.00,170878.93
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1539.62,1589.71,0.00,0.00,0.00,372.01,92.85,506.27,0.00,27170.64
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.86,731.14,0.00,0.00,0.00,216.95,91.81,0.00,0.00,17982.20
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,874.11,175.09,0.00,0.00,0.00,0.00,827.31,0.00,0.00,56479.66
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.20,87.54,0.00,0.00,0.00,0.00,27.25,514.75,0.00,55557.37
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,1284.22,574.19,0.00,0.00,6927.08,0.00,0.00,188.51,0.00,17680.49
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,438.72,741.82,0.00,0.00,1313.05,0.00,0.00,2261.75,0.00,26023.81
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,716.73,501.89,0.00,0.00,3.23,10664.21,0.00,26.51,0.00,17863.21
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,2909.44,830.56,0.00,0.00,0.00,562.71,0.00,0.00,0.00,22199.85
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.49,725.44,0.00,0.00,309.50,337.13,0.00,0.00,0.00,27451.15
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.63,2118.72,0.00,0.00,0.00,224.44,0.00,0.00,0.00,40350.90
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,1792.19,0.00,0.00,0.00,0.00,14.05,0.00,0.00,0.00,30699.69
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,1669.78,3418.52,0.00,0.00,0.00,14292.10,0.00,0.00,0.00,40874.99
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,664.50,0.00,0.00,0.00,0.00,69.76,0.58,153.27,0.00,69639.14
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,1224.40,5247.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52255.24
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,1817.15,5447.94,0.00,0.00,122.68,0.00,0.00,0.00,0.00,27855.43
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1456.37,1464.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25942.37
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,471.91,0.00,0.00,0.00,0.00,0.00,472.91,5406.24,0.00,0.00,0.00,0.00,14.91,0.00,0.00,74446.65
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,1560.97,6888.66,0.00,0.00,0.00,0.00,243.09,0.00,0.00,61117.37
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,2814.77,5403.65,0.00,0.00,4.44,0.00,0.00,0.00,0.00,20313.77
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,237.18,1619.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10297.13
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,2720.57,567.06,0.00,0.00,0.00,151.93,0.00,0.00,0.00,17550.08
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,1244.22,3194.86,0.00,0.00,4669.47,0.00,0.00,0.00,0.00,22025.85
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,7905.79,870.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50232.10
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,7888.82,489.14,0.00,0.00,0.00,0.00,0.00,174.38,0.00,37224.33
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,4767.80,8826.92,0.00,0.00,5886.63,0.00,874.10,0.00,0.00,40361.29
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,4630.67,19716.42,0.00,0.00,2608.84,0.00,0.00,382.97,0.00,40615.87
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,5185.24,3960.42,0.00,0.00,0.00,96.08,0.00,0.00,0.00,55099.69
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,4737.85,3445.30,0.00,0.00,959.70,0.00,0.00,0.00,0.00,12295.80
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,9419.78,1234.13,0.00,0.00,991.99,0.00,0.00,0.00,0.00,28030.05
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,7394.59,1287.07,0.00,0.00,0.00,1324.60,0.00,195.65,0.00,18924.71
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,7512.43,1451.97,0.00,0.00,0.00,0.00,0.00,52.33,0.00,32181.68
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,19753.18,1154.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11010.70
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,11525.42,2074.03,0.00,0.00,0.00,13238.93,0.00,0.00,0.00,26059.72
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,15827.65,1186.65,0.00,0.00,1450.53,0.00,379.47,0.00,0.00,13131.71
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,8698.66,148.52,0.00,0.00,987.07,0.00,53.77,0.00,0.00,28913.05
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,752.83,0.00,0.00,0.00,0.00,0.00,5422.61,10733.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25598.94
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,6176.04,3980.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22902.14
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,30081.68,4392.67,0.00,0.00,0.00,0.00,3912.15,3013.91,0.00,0.00,0.00,0.00,889.30,0.00,0.00,11337.63
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,41506.27,724.54,0.00,0.00,0.00,0.00,73195.87,7583.81,0.00,0.00,120.70,0.00,1463.23,0.00,0.00,10297.31
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,5443.07,291.51,0.00,0.00,0.00,0.00,16529.80,1952.97,0.00,0.00,24.48,0.00,0.00,0.00,0.00,61420.51
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,5143.52,1345.66,0.00,0.00,0.00,0.00,8410.06,761.21,0.00,0.00,821.92,0.00,126.43,199.48,0.00,43342.20
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,4053.89,1524.82,0.00,0.00,0.00,0.00,5245.12,2225.60,0.00,0.00,4307.63,0.00,0.00,408.45,0.00,28925.89
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,15477.15,3310.61,0.00,0.00,0.00,0.00,5487.50,2244.66,0.00,0.00,719.18,0.00,0.00,0.00,0.00,26285.91
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,12134.49,4342.59,0.00,0.00,0.00,0.00,173.30,0.00,0.00,39139.77
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,2176.41,73.09,0.00,0.00,0.00,0.00,5546.92,327.84,0.00,0.00,1037.52,0.00,0.00,180.54,0.00,23562.98
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,1567.68,283.94,0.00,0.00,0.00,0.00,9976.30,2246.60,0.00,0.00,0.00,0.00,69.34,0.00,0.00,17972.96
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,1743.95,836.18,0.00,0.00,0.00,0.00,4790.36,1419.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23036.58
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,3158.23,1785.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10977.71
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,1975.72,3675.45,0.00,0.00,0.00,0.00,8747.54,2290.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27951.38
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,1389.06,4083.80,0.00,0.00,0.00,0.00,15499.17,2975.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30615.83
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,2819.85,3034.86,0.00,0.00,0.00,0.00,5742.26,400.01,0.00,0.00,823.61,0.00,0.00,0.29,0.00,11523.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,1567.08,92.59,0.00,0.00,0.00,0.00,3840.36,217.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32192.20
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,2680.64,6154.57,0.00,0.00,0.00,0.00,2522.68,2677.90,0.00,0.00,196.65,0.00,0.00,0.00,0.00,32858.62
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1362.55,2636.77,0.00,0.00,0.00,0.00,1835.53,3449.80,0.00,0.00,0.00,0.00,504.30,2.42,0.00,57636.81
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,1787.88,0.00,0.00,0.00,0.00,8382.44,779.89,0.00,0.00,226.46,0.00,0.00,0.00,0.00,26124.73
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,1061.91,0.00,0.00,0.00,0.00,3648.74,958.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20831.91
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,1476.64,349.29,0.00,0.00,0.00,0.00,1170.14,9058.75,0.00,0.00,478.32,0.00,0.00,411.44,0.00,13229.82
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,3972.85,2.46,0.00,0.00,0.00,0.00,0.00,3413.45,0.00,0.00,95.68,0.00,0.00,0.00,0.00,10966.01
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,91.71,1549.78,0.00,0.00,51.17,0.00,0.00,0.00,0.00,24368.68
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,3657.05,792.94,0.00,0.00,0.00,0.00,5249.87,0.00,0.00,0.00,672.27,0.00,0.00,0.00,0.00,17662.99
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,2700.22,0.00,0.00,0.00,0.00,2277.28,323.18,0.00,0.00,84.53,0.00,0.00,55.84,0.00,31085.85
