timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,1177.00,0.00,0.00,0.00,267.67,0.00,647.45,703.97,2253.51,678.71,517.48,0.00,8.71,53.96,0.00,456.11,0.00,0.00,44589.71
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,586.84,0.00,0.00,0.00,105.62,675.17,16019.51,0.00,134.36,6084.36,2458.97,0.00,2060.62,1655.35,0.00,1162.45,715.35,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,1032.71,0.00,0.00,0.00,2489.94,678.53,1027.47,0.00,740.92,1581.76,2490.86,0.00,2403.92,272.84,0.00,158.07,0.00,0.00,88593.12
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,1711.22,0.00,0.00,0.00,111.24,1586.07,4692.62,1.06,45.41,2596.40,900.64,0.00,2790.54,1506.87,0.00,0.00,355.23,0.00,56612.32
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,653.35,0.00,0.00,0.00,17.16,404.43,8802.87,4.63,6976.16,2349.40,1279.85,0.00,0.00,2889.28,0.00,13.67,456.60,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,0.00,1642.71,14.00,3444.80,1825.72,95.93,0.00,616.69,779.58,0.00,423.58,721.91,0.00,60978.23
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,2030.43,0.00,0.00,0.00,89.34,879.91,458.77,0.01,879.16,2481.17,1923.55,0.00,0.08,2724.65,0.00,1455.46,346.33,0.00,70072.40
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,1901.64,0.00,0.00,0.00,0.00,230.02,561.55,11.53,1353.52,1631.51,740.07,0.00,233.40,1375.04,0.00,1138.82,969.66,0.00,44518.55
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,1237.62,0.00,0.00,0.00,0.00,278.95,173.01,1440.31,4.53,744.98,0.00,0.00,455.07,6970.81,0.00,158.51,0.00,0.00,67085.54
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,0.00,0.00,0.00,0.00,34.30,1117.33,0.00,0.00,311.34,0.00,0.00,0.00,2573.68,0.00,423.25,736.73,0.00,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,986.57,0.00,0.00,0.00,0.00,448.76,2139.81,1.15,14.42,637.16,1140.49,0.00,244.53,9900.39,0.00,39.79,339.30,0.00,58283.72
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,1770.20,0.00,0.00,0.00,703.58,24133.20,1676.55,0.00,2037.02,291.30,2448.17,0.00,126.01,2315.07,0.00,231.02,266.15,0.00,52954.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,2464.60,0.00,0.00,0.00,0.08,14813.91,2563.72,10.50,0.00,721.32,1424.29,0.00,17.11,5991.37,0.00,737.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,1425.39,0.00,0.00,0.00,784.54,8651.00,0.00,147.25,1121.92,1338.28,494.11,0.00,40.09,3615.86,0.00,0.00,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,204.58,0.00,0.00,0.00,0.00,2809.71,0.00,22.17,511.82,2805.83,8710.47,0.00,701.53,2694.43,0.00,715.24,0.00,0.00,40760.71
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,49.92,0.00,0.00,0.00,16.68,1377.46,1466.73,0.00,2560.78,2575.26,2616.24,0.00,2691.76,1030.34,0.00,534.11,0.00,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,1384.10,0.00,0.00,0.00,18.34,599.07,437.42,0.00,1938.22,1785.47,2807.15,0.00,1145.05,2347.77,0.00,684.65,1107.87,0.00,83020.16
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,13915.21,0.00,0.00,0.00,0.00,0.56,758.75,0.00,661.60,4114.97,1771.32,0.00,445.86,2506.36,0.00,446.71,0.00,0.00,38591.54
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,2336.34,0.00,0.00,0.00,34.58,678.21,0.00,0.00,407.34,420.60,13028.96,0.00,0.00,526.11,0.00,309.85,0.00,0.00,76434.57
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,18.03,0.00,0.00,0.00,2142.00,3672.89,832.91,0.00,226.55,11693.94,86238.26,0.00,930.27,3290.99,0.00,2392.95,336.93,0.00,114392.60
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,3088.60,0.00,0.00,0.00,12167.35,7182.41,8980.17,0.00,357.77,4416.72,9193.22,0.00,770.66,9673.43,0.00,2043.54,24.46,0.00,88138.90
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,14911.54,0.00,0.00,0.00,128.11,1707.62,3591.18,0.00,1022.49,2127.78,51715.23,0.00,9677.24,29931.58,0.00,452.84,346.34,0.00,127362.08
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,3558.77,0.00,0.00,0.00,3783.73,2069.15,1524.35,0.00,0.00,11497.91,28268.85,0.00,8608.26,8709.27,0.00,175.13,843.02,0.00,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,342.14,0.00,0.00,0.00,1318.27,1228.98,3598.09,20.88,1740.02,1852.77,18569.07,0.00,1299.50,2447.21,0.00,6205.67,1272.52,0.00,93202.47
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,753.73,0.00,0.00,0.00,154.32,369.91,3634.65,20.86,0.02,2594.94,6421.23,0.00,8749.03,7831.04,0.00,960.48,374.99,0.00,78373.80
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,4600.41,0.00,0.00,0.00,0.00,734.50,233.38,0.00,227.10,1799.09,2415.57,0.00,6490.03,3959.57,0.00,0.00,3333.83,0.00,56052.41
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,19.66,0.00,226.47,19.66,2909.27,585.73,1083.24,0.00,1727.54,7303.17,0.00,0.00,665.13,0.00,51337.04
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,6410.88,0.00,0.00,0.00,4.65,1262.41,0.00,169.21,688.21,854.90,2669.83,0.00,1090.15,3940.06,0.00,925.23,1795.10,0.00,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,4242.65,0.00,0.00,0.00,32.46,2559.85,3804.77,0.00,664.60,3245.90,2696.15,0.00,104.70,757.58,0.00,0.00,2883.08,0.00,77507.13
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,1606.98,0.00,0.00,0.00,0.00,135.01,205.82,461.95,52.41,1313.10,3870.54,0.00,380.51,4452.89,0.00,256.98,1263.46,0.00,95358.34
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,4839.28,0.00,0.00,0.00,3030.70,1516.13,911.03,579.46,0.00,2047.42,6195.56,0.00,0.00,5246.85,0.00,3493.48,166.90,0.00,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,5040.75,0.00,0.00,0.00,779.28,1157.28,0.00,8649.03,647.28,727.57,14410.64,0.00,386.87,1421.84,0.00,716.33,14166.91,0.00,42661.72
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,5064.71,0.00,0.00,0.00,0.00,1480.76,277.61,645.13,0.00,2049.16,11961.10,0.00,250.43,1669.05,0.00,2073.40,3051.48,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,2513.64,0.00,0.00,0.00,139.81,146.36,2638.09,5.14,541.73,1997.50,5935.01,0.00,4272.29,1297.54,0.00,511.01,4853.32,0.00,74428.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,2473.64,0.00,0.00,0.00,3420.88,1006.39,8610.04,500.37,748.92,2002.85,3366.54,0.00,4168.40,3647.62,0.00,647.82,0.00,0.00,42160.24
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,722.12,0.00,0.00,0.00,317.36,652.14,1556.58,0.00,0.00,329.53,4202.96,0.00,977.61,1236.13,0.00,404.65,3536.75,0.00,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,3731.45,0.00,0.00,0.00,104.78,389.18,695.54,27725.57,135.11,442.11,2097.98,0.00,519.41,1661.91,0.00,0.00,1257.16,0.00,37032.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,3076.14,0.00,0.00,0.00,0.00,123.66,502.62,4980.45,270.52,1974.15,5609.40,0.00,834.29,4161.65,0.00,27.36,286.72,0.00,39037.28
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,2896.58,0.00,0.00,0.00,1116.03,1531.22,7343.98,1458.43,0.00,911.56,25537.42,0.00,584.81,2995.98,0.00,2761.41,846.22,0.00,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,5330.38,0.00,0.00,0.00,0.00,484.00,7299.37,408.03,538.66,3733.84,7694.54,0.00,1364.62,770.32,0.00,141.93,373.37,0.00,28733.67
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,4403.18,0.00,0.00,0.00,0.00,0.00,126.32,1254.73,37.27,1248.30,4468.13,0.00,7174.60,1110.40,0.00,5.73,729.54,0.00,35428.37
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,2501.59,0.00,0.00,0.00,32.61,31.46,1177.37,1468.78,3527.19,595.10,2705.01,0.00,5671.39,1654.40,0.00,2605.28,806.46,0.00,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,1493.35,0.00,0.00,0.00,0.00,101.61,4149.27,0.86,1072.28,797.08,4014.13,0.00,28.23,823.97,0.00,0.00,0.00,0.00,20863.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,8364.23,0.00,0.00,0.00,0.00,2205.83,1085.26,1041.60,0.00,979.82,1562.80,0.00,6325.80,179.64,0.00,0.04,2849.72,0.00,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,5924.48,0.00,0.00,0.00,0.00,247.82,712.53,419.77,0.00,633.95,1832.27,0.00,42.10,162.49,0.00,0.00,50.70,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,1973.57,0.00,0.00,0.00,0.00,241.55,613.80,378.06,765.38,547.82,3005.05,0.00,794.44,80.48,0.00,0.00,15.94,0.00,42972.57
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,15084.55,0.00,0.00,0.00,11.96,0.00,1271.83,0.00,0.00,236.39,1685.82,0.00,879.33,232.30,0.00,1072.46,3101.99,0.00,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,2401.10,0.00,0.00,0.00,770.26,16668.41,3779.67,72.63,274.87,2737.79,644.31,0.00,1416.05,864.25,0.00,869.11,3438.66,0.00,47782.13
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,4902.36,0.00,0.00,0.00,147.10,1346.83,4710.04,0.00,314.88,1800.20,2433.67,0.00,0.00,95.05,0.00,324.91,10711.82,0.00,38658.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,841.60,0.00,0.00,0.00,6.17,3277.70,396.96,0.00,126.63,475.42,3670.62,0.00,0.00,210.02,0.00,1959.06,2294.86,0.00,62748.12
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,4590.32,0.00,0.00,0.00,2.57,419.97,7.74,1.37,1667.96,218.43,12250.53,0.00,40.42,2094.54,0.00,697.19,0.00,0.00,38614.46
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,1202.48,0.00,0.00,0.00,4.93,452.80,202.73,0.82,530.85,1474.44,4188.64,0.00,1316.53,3955.43,0.00,814.54,1729.94,0.00,39269.88
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,2918.49,0.00,0.00,0.00,884.10,695.47,556.45,790.61,261.23,670.78,2773.44,0.00,1132.66,1836.91,0.00,389.85,0.00,0.00,40601.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,2035.90,0.00,0.00,0.00,20.96,4055.49,471.70,1.30,0.00,300.98,260.30,0.00,672.19,1410.30,0.00,1691.89,520.95,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,981.12,0.00,0.00,0.00,0.00,772.04,2339.89,0.00,130.46,182.63,984.79,0.00,110.22,1765.87,0.00,594.22,0.00,0.00,29431.41
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,0.00,260.86,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,1509.22,0.00,0.00,0.00,224.59,1447.09,2368.38,0.00,100.00,719.16,266.82,0.00,199.79,1987.57,0.00,929.66,4920.33,0.00,20439.15
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,2494.39,0.00,0.00,0.00,0.00,2672.16,375.48,2076.39,0.00,227.61,8267.85,0.00,0.00,6910.41,0.00,1951.19,971.66,0.00,20324.69
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,528.13,0.00,0.00,0.00,0.00,0.00,989.03,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,2268.74,0.00,0.00,0.00,1043.89,2076.77,3558.03,5.30,0.00,108.38,1570.79,0.00,205.38,3.40,0.00,5231.84,402.88,0.00,27119.45
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,614.06,0.00,0.00,0.00,1325.37,2551.33,6098.48,0.00,0.00,229.79,824.99,0.00,0.00,4216.17,0.00,621.57,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,0.00,100.16,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,2563.21,0.00,0.00,0.00,91.33,10.14,8747.90,0.00,0.00,101.35,848.70,0.00,74.19,2442.77,0.00,0.00,0.00,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,0.00,638.40,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,1370.70,0.00,0.00,0.00,2433.52,1468.37,2560.92,0.00,0.00,159.40,2005.76,0.00,5.97,4334.51,0.00,819.36,5758.85,0.00,63772.32
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,3243.21,0.00,0.00,0.00,874.63,127.65,779.06,0.00,776.33,295.03,2752.71,0.00,0.00,599.75,0.00,6879.14,20259.24,0.00,31382.06
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,1750.39,0.00,0.00,0.00,194.69,28.31,1852.66,0.00,0.00,3075.91,3410.87,0.00,321.46,2780.54,0.00,3408.59,12196.70,0.00,50235.96
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,0.00,0.00,592.23,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,1147.19,0.00,0.00,0.00,0.00,449.49,3511.25,0.00,0.00,417.63,442.02,0.00,1278.46,93.45,0.00,3613.18,3324.57,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,0.00,0.00,943.23,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,1432.46,0.00,0.00,0.00,0.00,2019.14,5961.61,0.00,0.00,884.05,756.63,0.00,0.00,292.76,0.00,49.28,307.49,0.00,27256.26
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,34818.54,0.00,0.00,0.00,24.55,4335.17,817.98,0.00,47.58,2146.14,1581.91,0.00,2177.05,156.11,0.00,0.00,329.63,0.00,51699.64
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,8598.33,0.00,0.00,0.00,292.44,914.86,11998.25,268.26,0.00,616.53,592.00,0.00,0.00,984.00,0.00,1269.65,307.23,0.00,58509.22
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,2954.97,0.00,0.00,0.00,275.44,298.11,1301.17,436.11,0.00,786.54,943.28,0.00,857.79,530.73,0.00,1853.87,247.73,0.00,43014.91
