timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,12704.83,0.00,0.00,370.41,0.00,0.00,0.00,32676.53,0.00,31218.55,3463.78,0.00,0.00,5322.34,51.13,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5127.50,10745.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,1375.33,0.00,0.00,209.89,1031.12,1596.54,262698.14
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,5858.20,0.00,0.00,2828.66,0.00,0.00,0.00,7388.04,0.00,0.00,3015.18,0.00,0.00,1116.90,322.66,4027.01,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.89,949.40,633.90,137395.94
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,6016.41,0.00,0.00,530.72,0.00,0.00,0.00,18945.22,0.00,7933.60,5483.46,0.00,0.00,1850.25,0.00,7546.04,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,1146.53,316.49,244277.69
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,4733.51,0.00,0.00,5424.68,0.00,0.00,0.00,31755.35,0.00,46026.20,2686.37,0.00,0.00,4196.67,0.00,556.48,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,1594.93,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1613.42,637.60,93914.53
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,6445.94,0.00,0.00,1427.20,0.00,0.00,0.00,33213.98,0.00,53252.28,422.01,0.00,0.00,10276.18,661.51,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.96,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.13,1032.01,412.29,273301.69
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,3889.43,0.00,0.00,2055.39,0.00,0.00,0.00,4266.81,0.00,0.00,6555.48,0.00,0.00,1463.53,0.00,1915.52,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,2563.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,1195.28,868.28,185660.14
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,1969.91,0.00,0.00,616.99,0.00,0.00,0.00,13853.75,0.00,16070.21,3021.55,0.00,0.00,2620.77,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,9479.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.27,1890.20,152178.80
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,2395.66,0.00,0.00,777.41,0.00,0.00,0.00,431.41,0.00,8281.88,1228.52,0.00,0.00,4800.69,372.06,2263.62,322.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.05,1322.16,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,0.00,310.03,0.00,0.00,0.00,0.00,83.96,0.00,0.00,291.31,0.00,194.97,187409.33
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,2567.79,0.00,0.00,1669.12,0.00,0.00,0.00,740.08,0.00,8138.86,31507.37,0.00,0.00,2268.47,0.02,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.38,4464.18,0.00,0.00,0.00,0.00,0.00,72.93,0.00,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,456.17,0.00,0.00,862.65,543.71,330.64,167302.41
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,2899.70,0.00,0.00,6.32,0.00,0.00,0.00,13815.49,0.00,21.72,3433.85,0.00,0.00,7917.16,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1175.93,97.03,327.16,345924.35
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,6370.20,0.00,0.00,5581.57,0.00,0.00,0.00,15952.34,0.00,553.88,8591.56,0.00,0.00,8719.18,211.91,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3509.11,734.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,112.68,0.00,0.00,952.00,1120.24,864.16,169036.77
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,561.10,0.00,0.00,456823.60,498.60,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,1133.29,455.64,167548.61
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,2370.12,0.00,0.00,9753.98,0.00,0.00,0.00,13906.64,0.00,8340.40,5993.84,0.00,0.00,1138.92,1066.82,443.06,907.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,1129.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1867.98,564.59,8215.59,188461.66
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,3631.26,0.00,0.00,2115.18,0.00,0.00,0.00,13824.84,0.00,403.59,12722.73,0.00,0.00,2178.50,27.37,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,1080.52,0.00,0.00,0.00,0.00,0.00,358.16,0.00,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.57,587.45,623.12,162042.48
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,1045.42,0.00,0.00,9691.72,0.00,0.00,0.00,13738.90,0.00,244.06,6678.94,0.00,0.00,3625.64,219.93,944.97,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.66,2366.63,3361.43,187169.61
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,2551.80,0.00,0.00,360.28,0.00,0.00,0.00,23730.47,0.00,49357.64,1006.96,0.00,0.00,2312.74,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.28,5430.69,183.24,192268.63
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,1164.36,0.00,0.00,142.97,0.00,0.00,0.00,49357.88,0.00,44241.31,1077.23,0.00,0.00,4751.94,331.47,591.35,1899.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.34,3221.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.93,15731.34,1272.00,72652.51
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,4654.42,0.00,0.00,1036.40,0.00,0.00,0.00,2946.72,0.00,0.00,3854.80,0.00,0.00,682.70,110.45,436.59,3369.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,111.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2175.66,2544.15,1280.57,422076.32
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,1896.08,0.00,0.00,3202.79,0.00,223.32,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,2321.50,0.00,0.00,72.68,3853.61,232.91,253542.20
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,2664.28,0.00,0.00,18540.87,0.00,0.00,0.00,10143.42,0.00,18320.48,4350.63,0.00,0.00,1562.11,440.82,2817.34,586.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2275.75,424.86,0.00,0.00,0.00,0.00,0.00,217.07,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.86,4288.86,2253.65,623095.26
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,61.44,0.00,0.00,8230.64,0.00,0.00,0.00,13136.97,0.00,221.21,3362.87,0.00,0.00,4108.87,0.00,1772.90,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.70,1981.35,1085.35,181479.78
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,2378.48,0.00,221.27,7216.38,0.00,0.00,1067.55,11.07,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,64.41,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,299.51,0.00,0.00,1676.25,2777.85,408.94,49516.60
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,7440.32,3144.32,0.00,0.00,2220.57,220.79,421.64,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,64.54,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.80,6511.15,1172.51,92463.33
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,1272.00,0.00,0.00,10933.29,0.00,0.00,0.00,9558.04,0.00,218.58,1933.24,0.00,0.00,3561.67,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,546.11,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,3393.97,0.00,111934.05
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,1318.05,0.00,0.00,1923.00,0.00,0.00,0.00,32842.09,0.00,8527.76,6969.35,0.00,0.00,1950.32,0.00,1568.96,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,221.28,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.79,1762.07,2194.72,85367.18
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,1480.36,0.00,0.00,353.08,0.00,0.00,0.00,11729.83,0.00,26817.15,791.66,0.00,0.00,687.86,0.61,3093.41,661.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.37,221.03,553.29,116310.50
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,998.46,0.00,0.00,3826.99,0.00,0.00,0.00,20097.80,0.00,18962.05,218.18,0.00,0.00,974.65,0.00,4142.83,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,0.00,182.68,0.00,0.00,0.00,854.48,0.00,0.00,120.66,0.00,0.00,0.00,0.00,787.19,0.00,0.00,0.00,0.00,870.78,0.00,0.00,1140.26,4919.43,1166.12,216755.87
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,489.58,0.00,0.00,10752.20,0.00,0.00,0.00,52013.11,0.00,3335.29,1961.11,0.00,0.00,5071.03,0.00,1675.20,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,0.00,0.00,798.33,2.26,0.00,0.00,2746.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.79,0.00,0.00,0.00,0.00,6.49,0.00,0.00,1015.52,1679.68,781.24,147598.63
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,217.83,0.00,0.00,1686.71,0.00,0.00,0.00,29128.95,0.00,66410.89,1310.33,0.00,0.00,7450.34,1120.41,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,65.04,0.00,0.00,135.45,2256.11,217.96,203621.31
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,1600.01,0.00,0.00,623.14,0.00,0.00,0.00,9460.09,0.00,4645.05,1015.35,0.00,0.00,8975.41,650.31,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,1.08,0.00,0.00,882.41,4603.90,0.00,192871.09
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,20785.46,970.15,0.00,0.00,2935.62,1046.92,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.19,869.10,0.00,0.00,508.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.97,4655.00,4866.37,226236.18
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,2260.88,0.00,0.00,0.00,1302.17,0.00,7532.38,321.32,0.00,0.00,3417.71,1309.36,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,0.00,0.00,582.20,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,966.58,792.06,173324.04
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,32.31,0.00,0.00,4710.58,0.00,0.00,0.00,36194.72,0.00,6838.10,958.54,0.00,0.00,728.02,218.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,41.47,2022.56,0.00,0.00,233.55,0.00,0.00,250.29,0.00,0.00,0.00,0.00,375.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.09,349.30,3613.63,153694.03
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,671.55,0.00,0.00,987.71,0.00,0.00,0.00,12838.79,0.00,6369.87,524.18,0.00,0.00,2198.67,54.59,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.82,0.00,0.00,0.00,183.70,0.00,0.00,1274.62,0.00,0.00,328.86,0.00,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,1099.32,0.00,0.00,1375.64,1145.79,546.35,91849.63
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,1409.14,0.00,0.00,2719.28,0.00,0.00,0.00,7305.40,0.00,373.05,717.81,0.00,0.00,797.64,1218.02,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.45,0.00,0.00,0.00,164.70,0.00,0.00,45242.56,0.00,0.00,355.73,0.00,0.00,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.22,0.00,2.18,67326.09
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,2409.10,0.00,0.00,2605.53,0.00,0.00,0.00,18373.06,0.00,19988.80,11427.57,0.00,0.00,2819.68,4987.39,4368.36,1450.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6521.10,0.00,0.00,227.63,707.87,0.00,0.00,11068.69,0.00,0.00,656.71,0.00,0.00,0.00,0.00,2351.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416.08,2234.59,436.38,113449.47
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,3335.35,0.00,0.00,4973.89,0.00,0.00,0.00,9516.19,0.00,533.31,13325.42,0.00,0.00,3224.89,5705.79,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,176.52,1061.46,0.00,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,2536.77,2322.75,5.42,73012.28
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,3574.48,0.00,0.00,1372.43,0.00,0.00,0.00,14944.50,0.00,14929.48,3081.99,0.00,0.00,4226.45,1933.45,3141.00,69.60,0.00,0.00,0.00,0.00,3.00,0.00,1411.01,0.00,0.00,0.00,10024.85,0.00,0.00,452.70,647.81,0.00,0.00,5240.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.50,0.00,0.00,0.00,0.00,45.98,0.00,0.00,1966.83,2389.34,851.32,154459.88
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,5315.86,0.00,0.00,3997.31,0.00,0.00,0.00,31199.49,0.00,26658.52,11852.56,0.00,0.00,16338.39,1270.36,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,1558.13,0.00,0.00,441.85,2588.41,0.00,0.00,1188.67,0.00,0.00,656.84,0.00,0.00,0.00,0.00,9764.32,0.00,0.00,0.00,0.00,66.91,0.00,0.00,3795.11,0.00,788.21,164312.75
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,506.16,2000.98,0.00,0.00,18308.90,0.00,0.00,0.00,22766.13,0.00,12974.54,8184.66,0.00,0.00,495.97,1148.21,919.42,0.00,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,3353.77,0.00,0.00,570.88,0.00,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2401.15,154.86,165.24,161427.67
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,217.60,0.00,0.00,43743.84,0.00,0.00,0.00,5871.58,0.00,377.23,847.72,0.00,0.00,5076.18,1468.52,3501.82,0.00,0.00,0.00,0.00,0.00,1363.04,0.00,4422.18,0.00,0.00,0.00,3242.41,0.00,0.00,175.75,440.05,0.00,0.00,3876.63,0.00,0.00,2236.66,0.00,0.00,0.00,0.00,11.41,0.00,0.00,0.00,0.00,4777.73,0.00,0.00,4809.43,1222.17,1620.93,129805.83
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,1303.28,1404.05,0.00,0.00,20499.36,0.00,0.00,0.00,2294.32,0.00,7053.42,1361.62,0.00,0.00,4011.60,1893.19,12536.27,0.00,0.00,0.00,0.00,0.00,635.90,0.00,1031.35,0.00,0.00,0.00,1812.47,0.00,0.00,0.00,1385.74,0.00,0.00,967.57,0.00,0.00,2853.53,0.00,0.00,0.00,0.00,2247.58,0.00,0.00,0.00,0.00,31.61,0.00,0.00,240.13,5238.38,475.11,82105.68
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,2499.26,8657.28,0.00,0.00,3356.22,0.00,0.00,0.00,2858.81,0.00,6450.11,1286.49,0.00,0.00,9579.65,2501.82,5194.14,0.00,0.00,0.00,0.00,0.00,1650.16,0.00,1511.16,0.00,0.00,0.00,3398.63,0.00,0.00,812.96,0.00,0.00,0.00,224.27,0.00,0.00,4.44,0.00,0.00,0.00,0.00,19.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.96,9895.43,210.03,155680.63
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,11784.76,0.00,0.00,4452.36,0.00,0.00,0.00,1.07,0.00,12624.00,2.55,0.00,0.00,2578.02,0.00,7809.54,6599.36,0.00,0.00,0.00,0.00,2738.95,0.00,1484.72,0.00,0.00,0.00,1353.91,0.00,0.00,106.15,3400.39,0.00,0.00,327.83,0.00,0.00,739.23,0.00,0.00,0.00,0.00,787.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.81,465.86,76424.45
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,1583.95,3012.60,0.00,0.00,1620.71,0.00,0.00,0.00,7545.00,0.00,386.82,0.00,0.00,0.00,6222.80,0.00,9969.10,3686.84,0.00,0.00,0.00,0.00,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,3294.99,0.00,0.00,1859.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.52,901.08,0.00,81022.23
1549312025000,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.49,0.00,1095.11,10.76,0.00,0.00,10157.03,0.00,0.00,0.00,5079.68,0.00,6353.28,2337.42,0.00,0.00,11576.79,27.42,6314.77,818.24,0.00,0.00,0.00,0.00,1403.27,0.00,1582.03,0.00,0.00,0.00,332.80,0.00,0.00,0.00,39.02,0.00,0.00,1835.42,0.00,0.00,1288.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.95,1357.43,960.57,225913.28
1549400397000,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,845.98,1066.53,0.00,0.00,3633.40,0.00,0.00,0.00,1884.43,0.00,510.10,666.25,0.00,0.00,13294.26,269.29,3536.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3016.99,0.00,0.00,0.00,1998.86,0.00,0.00,0.00,440.10,0.00,0.00,182.59,0.00,0.00,2418.84,0.00,0.00,0.00,0.00,4660.11,0.00,0.00,0.00,0.00,439.22,0.00,0.00,541.56,0.00,504.13,225758.80
