timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,0.00,3307.54,0.00,0.00,0.00,1994.94,1.41,0.00,0.00,0.00,1029.06,189.75,0.00,0.00,913.51,39096.90
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,0.00,1718.78,0.00,0.00,0.00,1645.11,204.58,0.00,0.00,0.00,546.59,210.55,0.00,0.00,1017.34,41630.50
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,0.00,13624.01,0.00,0.00,0.00,1135.60,0.00,0.00,0.00,0.00,2789.42,2.26,0.00,0.00,2121.46,224963.87
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,0.00,11687.14,0.00,0.00,0.00,8.59,322.05,0.00,0.00,0.00,558.60,0.08,0.00,0.00,924.66,98071.26
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,0.00,2232.78,0.00,0.00,0.00,327.74,1992.27,0.00,0.00,0.00,881.22,0.00,0.00,0.00,5010.67,111687.25
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,779.19,0.00,6232.08,0.00,0.00,0.00,0.00,176.74,0.00,0.00,0.00,0.00,218.64,0.00,0.00,0.00,89282.50
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,673.33,0.00,9318.38,0.00,0.00,0.00,286.50,280.40,3187.36,0.00,0.00,291.38,339.72,0.00,0.00,253.61,64640.05
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,0.00,308.79,1302.04,9186.89,0.00,0.00,225.71,358.75,0.00,0.00,662.36,73073.01
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,232.45,0.00,1781.02,0.00,0.00,0.00,7.66,441.13,1038.88,0.00,0.00,58.62,2613.76,0.00,0.00,192.73,52283.54
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,0.00,456.11,267.67,703.97,0.00,0.00,448.18,8.71,0.00,0.00,2253.51,44772.34
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,675.17,0.00,2458.97,0.00,0.00,0.00,1162.45,105.62,0.00,0.00,0.00,0.00,2060.62,0.00,0.00,134.36,101450.81
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,678.53,0.00,2490.86,0.00,0.00,0.00,158.07,2489.94,0.00,0.00,0.00,244.95,2403.92,0.00,0.00,740.92,89375.64
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,1586.07,0.00,900.64,0.00,0.00,0.00,0.00,111.24,1.06,0.00,0.00,160.66,2790.54,0.00,0.00,45.41,61144.27
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,404.43,0.00,1279.85,0.00,0.00,0.00,13.67,17.16,4.63,0.00,0.00,0.00,0.00,0.00,0.00,6976.16,57948.49
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,0.00,423.58,164.46,14.00,0.00,0.00,343.55,616.69,0.00,0.00,3444.80,62277.40
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,879.91,0.00,1923.55,0.00,0.00,0.00,1455.46,89.34,0.01,0.00,0.00,486.30,0.08,0.00,0.00,879.16,70044.86
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,230.02,0.00,740.07,0.00,0.00,0.00,1138.82,0.00,11.53,0.00,0.00,354.48,233.40,0.00,0.00,1353.52,44725.62
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,158.51,0.00,1440.31,0.00,0.00,236.26,455.07,0.00,0.00,4.53,67022.29
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,112.86,0.00,0.00,0.00,0.00,39509.33
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,448.76,0.00,1140.49,0.00,0.00,0.00,39.79,0.00,1.15,0.00,0.00,179.06,244.53,0.00,0.00,14.42,60228.03
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,24133.20,0.00,2448.17,0.00,0.00,0.00,231.02,703.58,0.00,0.00,0.00,57.13,126.01,0.00,0.00,2037.02,54407.03
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,14813.91,0.00,1424.29,0.00,0.00,0.00,737.00,0.08,10.50,0.00,0.00,0.00,17.11,0.00,0.00,0.00,50806.70
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,8651.00,0.00,494.11,0.00,0.00,0.00,0.00,784.54,147.25,0.00,0.00,0.00,40.09,0.00,0.00,1121.92,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,2809.71,0.00,8710.47,0.00,0.00,0.00,715.24,0.00,22.17,0.00,0.00,320.10,701.53,0.00,0.00,511.82,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,1377.46,0.00,2616.24,0.00,0.00,0.00,534.11,16.68,0.00,0.00,0.00,0.00,2691.76,0.00,0.00,2560.78,95134.65
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,599.07,0.00,2807.15,0.00,0.00,0.00,684.65,18.34,0.00,0.00,0.00,327.72,1145.05,0.00,0.00,1938.22,83129.85
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1771.32,0.00,0.00,0.00,446.71,0.00,0.00,0.00,0.00,452.90,445.86,0.00,0.00,661.60,38897.39
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,678.21,0.00,13028.96,0.00,0.00,0.00,309.85,34.58,0.00,0.00,0.00,3172.86,0.00,0.00,0.00,407.34,73198.89
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,3672.89,0.00,86238.26,0.00,0.00,0.00,2392.95,2142.00,0.00,0.00,0.00,4672.01,930.27,0.00,0.00,226.55,110553.50
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,7182.41,0.00,9193.22,0.00,0.00,0.00,2043.54,12167.35,0.00,0.00,0.00,15743.46,770.66,0.00,0.00,357.77,81375.61
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,1707.62,0.00,51715.23,0.00,0.00,0.00,452.84,128.11,0.00,0.00,0.00,12171.80,9677.24,0.00,0.00,1022.49,118781.47
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,2069.15,0.00,28268.85,0.00,0.00,0.00,175.13,3783.73,0.00,0.00,0.00,9417.14,8608.26,0.00,0.00,0.00,282875.03
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,1228.98,0.00,18569.07,0.00,0.00,0.00,6205.67,1318.27,20.88,0.00,0.00,532.88,1299.50,0.00,0.00,1740.02,96140.20
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,369.91,0.00,6421.23,0.00,0.00,0.00,960.48,154.32,20.86,0.00,0.00,1866.81,8749.03,0.00,0.00,0.02,80120.26
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,734.50,0.00,2415.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.55,6490.03,0.00,0.00,227.10,56159.23
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,0.00,0.00,19.66,19.66,0.00,0.00,1278.91,1727.54,0.00,0.00,2909.27,50266.66
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,1262.41,0.00,2669.83,0.00,0.00,0.00,925.23,4.65,169.21,0.00,0.00,0.00,1090.15,0.00,0.00,688.21,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,2559.85,0.00,2696.15,0.00,0.00,0.00,0.00,32.46,0.00,0.00,0.00,412.30,104.70,0.00,0.00,664.60,80884.78
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,135.01,0.00,3870.54,0.00,0.00,0.00,256.98,0.00,461.95,0.00,0.00,2324.03,380.51,0.00,0.00,52.41,92962.37
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,1516.13,0.00,6195.56,0.00,0.00,0.00,3493.48,3030.70,579.46,0.00,0.00,1240.44,0.00,0.00,0.00,0.00,35082.20
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,1157.28,0.00,14410.64,0.00,0.00,0.00,716.33,779.28,8649.03,0.00,0.00,850.98,386.87,0.00,0.00,647.28,41810.74
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,1480.76,0.00,11961.10,0.00,0.00,0.00,2073.40,0.00,645.13,0.00,0.00,0.00,250.43,0.00,0.00,0.00,46752.31
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,146.36,0.00,5935.01,0.00,0.00,0.00,511.01,139.81,5.14,0.00,0.00,2511.28,4272.29,0.00,0.00,541.73,74555.65
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,1006.39,0.00,3366.54,0.00,0.00,0.00,647.82,3420.88,500.37,0.00,0.00,1874.54,4168.40,0.00,0.00,748.92,48895.74
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,652.14,0.00,4202.96,0.00,0.00,0.00,404.65,317.36,0.00,0.00,0.00,1812.25,977.61,0.00,0.00,0.00,26501.45
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,389.18,0.00,2097.98,0.00,0.00,0.00,0.00,104.78,27725.57,0.00,0.00,95.73,519.41,0.00,0.00,135.11,37473.77
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,123.66,0.00,5609.40,0.00,0.00,0.00,27.36,0.00,4980.45,0.00,0.00,156.01,834.29,0.00,0.00,270.52,39383.88
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,1531.22,0.00,25537.42,0.00,0.00,0.00,2761.41,1116.03,1458.43,0.00,0.00,100.31,584.81,0.00,0.00,0.00,35517.33
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,484.00,0.00,7694.54,0.00,0.00,0.00,141.93,0.00,408.03,0.00,0.00,489.90,1364.62,0.00,0.00,538.66,35543.15
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,5.73,0.00,1254.73,0.00,0.00,0.00,7174.60,0.00,0.00,37.27,35540.55
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,31.46,0.00,2705.01,0.00,0.00,0.00,2605.28,32.61,1468.78,0.00,0.00,0.00,5671.39,0.00,0.00,3527.19,98096.98
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,101.61,0.00,4014.13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,72.84,28.23,0.00,0.00,1072.28,24719.61
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,2205.83,0.00,1562.80,0.00,0.00,0.00,0.04,0.00,1041.60,0.00,0.00,126.80,6325.80,0.00,0.00,0.00,28831.54
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,247.82,0.00,1832.27,0.00,0.00,0.00,0.00,0.00,419.77,0.00,0.00,43.25,42.10,0.00,0.00,0.00,62196.79
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,241.55,0.00,3005.05,0.00,0.00,0.00,0.00,0.00,378.06,0.00,0.00,318.77,794.44,0.00,0.00,765.38,43185.93
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,0.00,1072.46,11.96,0.00,0.00,0.00,505.10,879.33,0.00,0.00,0.00,37241.49
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,16668.41,0.00,644.31,0.00,0.00,0.00,869.11,770.26,72.63,0.00,0.00,557.11,1416.05,0.00,0.00,274.87,50974.92
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,1346.83,0.00,2433.67,0.00,0.00,0.00,324.91,147.10,0.00,0.00,0.00,2488.29,0.00,0.00,0.00,314.88,40742.88
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,3277.70,0.00,3670.62,0.00,0.00,0.00,1959.06,6.17,0.00,0.00,0.00,11992.16,0.00,0.00,0.00,126.63,44167.23
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,419.97,0.00,12250.53,0.00,0.00,0.00,697.19,2.57,1.37,0.00,0.00,3001.66,40.42,0.00,0.00,1667.96,34969.50
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,452.80,0.00,4188.64,0.00,0.00,0.00,814.54,4.93,0.82,0.00,0.00,1534.35,1316.53,0.00,0.00,530.85,37813.71
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,695.47,0.00,2773.44,0.00,0.00,0.00,389.85,884.10,790.61,0.00,0.00,1691.00,1132.66,0.00,0.00,261.23,39316.76
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,4055.49,0.00,260.30,0.00,0.00,0.00,1691.89,20.96,1.30,0.00,0.00,0.00,672.19,0.00,0.00,0.00,25118.37
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,772.04,0.00,984.79,0.00,0.00,0.00,594.22,0.00,0.00,0.00,0.00,0.00,110.22,0.00,0.00,130.46,31771.30
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,1447.09,0.00,266.82,0.00,0.00,0.00,929.66,224.59,0.00,0.00,0.00,542.90,199.79,0.00,0.00,100.00,22264.63
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,2672.16,0.00,8267.85,0.00,0.00,0.00,1951.19,0.00,2076.39,0.00,0.00,11.22,0.00,0.00,0.00,0.00,20557.34
