timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MDTBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,MNTPBNT,pBTCBNT,FXCBNT,SANBNT,MRPHBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,FTXBNT,USDB / BNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,UBTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,AMNBNT,Other
1551662535000,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,18099.06,3617.87,0.00,65311.31,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,1819.97,8629.34,0.00,1528.98,0.00,0.00,31509.97,0.00,475.74,426.83,0.00,0.00,0.00,2796.32,3556.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,0.00,0.00,806.15,3556.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.49,537.70,0.00,0.00,2468.81,256.78,0.00,33465.19
1551730739000,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,2099.97,2431.49,0.00,129522.47,0.00,0.00,0.00,1675.50,642.57,0.00,0.00,9587.59,3553.86,0.00,2797.01,0.00,0.00,0.00,0.00,309.46,1552.50,221.70,0.00,0.00,539.98,1510.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1467.60,0.00,0.00,12.82,5783.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2046.77,0.92,512.77,0.00,4236.07,1027.53,0.00,61309.91
1551798808000,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,2249.39,4514.41,0.00,153783.79,0.00,0.00,0.00,1114.09,650.39,0.00,0.00,4194.02,979.09,0.00,2612.39,0.00,0.00,0.00,0.00,368.21,4861.54,0.00,0.00,0.00,1890.02,642.98,0.00,0.00,12.84,0.00,0.00,1776.71,0.00,0.00,1335.55,0.00,0.00,0.99,2476.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.70,735.72,0.00,0.00,894.33,169.38,0.00,89989.25
1551865512000,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,4562.67,1676.74,0.00,59213.51,0.00,0.00,0.00,0.00,8.63,0.00,0.00,726.57,1833.17,0.00,3518.83,0.00,0.00,0.00,0.00,675.36,3336.71,70.30,0.00,0.00,313.53,1463.41,0.00,0.00,0.00,0.00,0.00,315.02,0.00,0.00,1053.30,0.00,0.00,830.10,4950.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.23,898.73,0.00,0.00,131.34,1073.37,0.00,41088.50
1551932302000,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,4224.86,1275.74,0.00,118962.25,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,4174.02,5411.33,0.00,1328.05,0.00,0.00,0.00,0.00,191.97,595.09,0.00,0.00,0.00,262.57,1977.19,0.00,0.00,30.02,0.00,0.00,340.23,0.00,0.00,769.74,0.00,0.00,0.11,12895.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12109.42,32.87,0.00,28626.03,1757.40,0.00,58910.37
1551999434000,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,747.35,1661.45,0.00,87427.37,0.00,0.00,0.00,516.38,0.04,0.00,0.00,7953.50,2376.77,0.00,2049.41,0.00,0.00,54.75,0.00,594.54,1336.54,0.00,0.00,0.00,0.00,2988.16,0.00,0.00,2.58,0.00,0.00,201.08,0.00,0.00,1758.93,0.00,0.00,768.55,5023.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1317.02,1255.74,0.00,3931.33,13608.58,0.00,33645.86
1552066766000,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,4508.74,2156.50,0.00,96683.18,0.00,0.00,0.00,3898.40,1048.50,0.00,0.00,1744.49,10273.34,0.00,4639.46,0.00,0.00,0.02,0.00,2203.49,3529.74,0.78,0.00,0.00,2539.53,462.15,0.00,0.00,2093.92,0.00,0.00,3.95,0.00,0.00,947.16,0.00,0.00,7979.31,7554.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.95,984.61,1493.91,0.00,3194.29,2414.88,0.00,34556.78
1552134613000,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,7681.24,8306.13,0.00,75593.29,0.00,0.00,0.00,8584.82,2584.72,0.00,0.00,3841.41,11141.85,0.00,7240.50,0.00,0.00,0.00,0.00,7056.03,5964.55,1230.91,0.00,0.00,6034.64,8652.11,0.00,0.00,662.14,0.00,0.00,486.94,0.00,0.00,1769.73,0.00,0.00,6340.44,2485.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.28,2794.54,2287.90,0.00,1644.32,7480.63,0.00,42109.87
1552201544000,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,10392.05,6923.37,0.00,22241.89,0.00,0.00,0.00,7969.91,2252.66,0.00,0.00,6472.34,4870.88,0.00,3307.54,0.00,0.00,0.00,0.00,7603.92,4511.65,0.00,0.00,0.00,1994.94,1306.28,0.00,0.00,840.00,0.00,0.00,1.41,0.00,0.00,801.02,0.00,0.00,189.75,1673.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.46,599.79,1376.66,0.00,319.24,1430.17,0.00,31383.11
1552268725000,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,3403.12,3847.41,0.00,18885.27,0.00,0.00,0.00,8989.10,1039.97,0.00,0.00,1975.66,2615.96,0.00,1718.78,0.00,0.00,0.00,0.00,1225.60,1223.92,481.04,0.00,0.00,1645.11,1237.98,0.00,0.00,417.53,0.00,0.00,204.58,0.00,0.00,696.41,0.00,0.00,210.55,4637.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.09,2587.73,0.00,232.88,556.84,0.00,33732.42
1552336045000,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,3129.50,5103.44,0.00,12083.28,0.00,0.00,0.00,6760.82,885.32,0.00,0.00,4098.83,7446.86,0.00,13624.01,0.00,0.00,0.00,0.00,8808.48,3659.06,603.79,0.00,0.00,1135.60,1343.23,0.00,0.00,848.53,0.00,0.00,0.00,0.00,0.00,766.64,0.00,0.00,2.26,4929.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.43,875.49,0.00,76.42,1335.76,0.00,220229.61
1552403003000,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,3052.03,3755.76,0.00,4181.41,0.00,0.00,0.00,3353.85,3196.56,0.00,0.00,1657.38,11905.58,0.00,11687.14,0.00,0.00,0.00,0.00,9873.45,7872.76,0.00,0.00,0.00,8.59,2266.65,0.00,0.00,0.00,0.00,0.00,322.05,0.00,0.00,3134.02,0.00,0.00,0.08,4014.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,492.10,307.64,0.00,309.93,108.33,0.00,84947.88
1552470545000,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,3214.85,3177.48,0.00,5190.12,0.00,0.00,0.00,2815.03,110.08,0.00,0.00,5045.78,1579.01,0.00,2232.78,0.00,0.00,0.00,0.00,1676.40,524.62,0.00,0.00,0.00,327.74,2953.27,0.00,0.00,0.00,0.00,0.00,1992.27,0.00,0.00,1967.25,0.00,0.00,0.00,3935.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,546.93,0.00,0.00,0.00,0.00,112001.50
1552537130000,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,823.86,2663.18,0.00,8603.41,0.00,0.00,0.00,2002.65,779.19,0.00,0.00,3736.24,2907.29,0.00,6232.08,0.00,0.00,0.00,0.00,556.70,2051.73,0.00,0.00,0.00,0.00,2260.39,0.00,0.00,557.15,0.00,0.00,176.74,0.00,0.00,424.27,0.00,0.00,218.64,234.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.27,1344.37,664.75,0.00,435.52,76.04,0.00,83937.37
1552605435000,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,303.52,3110.16,0.00,7178.90,0.00,0.00,0.00,926.37,673.33,0.00,0.00,7436.87,1528.15,0.00,9318.38,0.00,0.00,3187.36,0.00,305.13,6475.37,1235.43,0.00,0.00,286.50,2525.33,0.00,0.00,0.00,0.00,0.00,280.40,0.00,0.00,618.88,0.00,0.00,339.72,217.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.84,39.78,0.00,2794.43,26.02,0.00,55212.70
1552671597000,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,377.62,3336.01,0.00,18486.69,0.00,0.00,0.00,450.56,0.00,0.00,0.00,2647.77,1260.77,0.00,1630.67,0.00,0.00,9186.89,0.00,653.04,1077.59,953.13,0.00,0.00,308.79,670.17,0.00,0.00,221.92,0.00,0.00,1302.04,0.00,0.00,223.77,0.00,0.00,358.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.91,209.04,0.00,0.00,176.89,0.00,72218.79
1552738081000,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,2050.20,2251.63,0.00,41207.07,0.00,0.00,0.00,7142.85,232.45,0.00,0.00,3481.76,1183.81,0.00,1781.02,0.00,0.00,1038.88,0.00,2852.37,2816.06,977.42,0.00,0.00,7.66,1915.81,0.00,0.00,298.62,0.00,0.00,441.13,0.00,0.00,879.65,0.00,0.00,2613.76,668.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1197.43,340.35,0.00,446.54,550.12,0.00,50675.52
1552805598000,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,2238.43,1385.15,0.00,52464.33,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,1161.03,1177.00,0.00,517.48,0.00,0.00,703.97,0.00,678.71,6476.83,42.74,0.00,0.00,456.11,53.96,0.00,0.00,0.00,0.00,0.00,267.67,0.00,0.00,647.45,0.00,0.00,8.71,1395.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.07,154.88,0.00,0.00,0.00,0.00,38743.85
1552872817000,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,3280.22,4219.63,0.00,68610.98,0.00,0.00,0.00,3677.79,675.17,0.00,0.00,4849.18,586.84,0.00,2458.97,0.00,0.00,0.00,0.00,6084.36,4300.55,0.00,0.00,0.00,1162.45,1655.35,0.00,0.00,715.35,0.00,0.00,105.62,0.00,0.00,16019.51,0.00,0.00,2060.62,325.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.72,0.00,921.30,0.00,636.53,882.30,0.00,80470.40
1552940619000,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,1777.13,456.83,0.00,129775.63,0.00,0.00,0.00,897.34,678.53,0.00,0.00,2006.33,1032.71,0.00,2490.86,0.00,0.00,0.00,0.00,1581.76,1453.06,4194.78,0.00,0.00,158.07,272.84,0.00,0.00,0.00,0.00,0.00,2489.94,0.00,0.00,1027.47,0.00,0.00,2403.92,1115.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.18,0.00,0.00,0.00,1989.38,0.25,0.00,81121.84
1553008742000,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,3741.89,456.22,0.00,117897.63,0.00,0.00,0.00,1243.38,1586.07,0.00,0.00,2841.46,1711.22,0.00,900.64,0.00,0.00,1.06,0.00,2596.40,680.46,0.00,0.00,0.00,0.00,1506.87,0.00,0.00,355.23,0.00,0.00,111.24,0.00,0.00,4692.62,0.00,0.00,2790.54,5182.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.47,246.05,0.00,0.00,250.00,0.00,49041.44
1553075047000,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,2418.16,898.87,0.00,23526.45,0.00,0.00,0.00,803.63,404.43,0.00,0.00,485.31,653.35,0.00,1279.85,0.00,0.00,4.63,0.00,2349.40,586.33,2920.37,0.00,0.00,13.67,2889.28,0.00,0.00,456.60,0.00,0.00,17.16,0.00,0.00,8802.87,0.00,0.00,0.00,2801.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.37,438.99,343.40,0.00,50.31,1655.55,0.00,47155.79
1553142018000,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,2360.01,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,95.93,0.00,0.00,14.00,0.00,1825.72,214.07,0.00,0.00,0.00,423.58,779.58,0.00,0.00,721.91,0.00,0.00,164.46,0.00,0.00,1642.71,0.00,0.00,616.69,473.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.41,0.00,0.00,56.36,1175.94,0.00,62156.44
1553209653000,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,2114.42,319.81,0.00,62048.24,0.00,0.00,0.00,2341.34,879.91,0.00,0.00,3961.79,2030.43,0.00,1923.55,0.00,0.00,0.01,0.00,2481.17,1047.54,1151.96,0.00,0.00,1455.46,2724.65,0.00,0.00,346.33,0.00,0.00,89.34,0.00,0.00,458.77,0.00,0.00,0.08,163.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.90,241.79,0.00,52.91,965.00,0.00,67381.60
1553277395000,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,772.48,1196.86,0.00,16012.64,0.00,0.00,0.00,1242.29,230.02,0.00,0.00,8105.58,1901.64,0.00,740.07,0.00,0.00,11.53,0.00,1631.51,390.96,35.70,0.00,0.00,1138.82,1375.04,0.00,0.00,969.66,0.00,0.00,0.00,0.00,0.00,561.55,0.00,0.00,233.40,576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.39,1130.29,0.00,0.00,245.33,230.70,0.00,43212.09
1553344849000,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.89,0.00,0.00,230.99,2014.57,0.00,7208.76,0.00,0.00,0.00,564.61,278.95,0.00,0.00,1429.64,1237.62,0.00,0.00,0.00,0.00,1440.31,0.00,744.98,0.00,65.35,0.00,0.00,158.51,6970.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.01,0.00,0.00,455.07,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,944.33,362.81,0.00,0.00,322.86,0.00,0.00,65470.93
1553411888000,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.83,0.00,0.00,1286.87,364.86,0.00,45130.46,0.00,0.00,0.00,0.00,34.30,0.00,0.00,2233.68,1550.37,0.00,0.00,0.00,0.00,0.00,0.00,311.34,0.00,1258.50,0.00,0.00,423.25,2573.68,0.00,0.00,736.73,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,772.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,3484.37,0.00,0.00,217.28,466.06,0.00,36128.83
1553478679000,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.87,260.48,0.00,53139.65,0.00,0.00,0.00,683.99,448.76,0.00,0.00,2881.05,986.57,0.00,1140.49,0.00,0.00,1.15,0.00,637.16,701.22,978.76,0.00,0.00,39.79,9900.39,0.00,0.00,339.30,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,244.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.84,0.00,0.00,991.89,340.32,0.00,57055.58
1553546051000,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,1764.57,694.66,0.00,15540.29,0.00,0.00,0.00,1146.95,24133.20,0.00,0.00,1556.34,1770.20,0.00,2448.17,0.00,0.00,0.00,0.00,291.30,1460.85,673.47,0.00,0.00,231.02,2315.07,0.00,0.00,266.15,0.00,0.00,703.58,0.00,0.00,1676.55,0.00,0.00,126.01,327.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.27,290.08,0.23,0.00,127.87,0.00,0.00,52047.86
1553614241000,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,2075.48,455.15,0.00,7664.10,0.00,0.00,0.00,1595.46,14813.91,0.00,0.00,1582.95,2464.60,0.00,1424.29,0.00,0.00,10.50,0.00,721.32,1678.08,1000.10,0.00,0.00,737.00,5991.37,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,2563.72,0.00,0.00,17.11,2710.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.33,2950.12,17.43,0.00,199.90,0.00,0.00,43743.25
1553681868000,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,2870.45,45451.55,0.00,9446.54,0.00,0.00,0.00,77181.18,8651.00,0.00,0.00,2516.72,1425.39,0.00,494.11,0.00,0.00,147.25,0.00,1338.28,10639.89,5795.02,0.00,0.00,0.00,3615.86,0.00,0.00,0.00,0.00,0.00,784.54,0.00,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77,233.39,0.00,0.00,451.88,0.00,0.00,50615.59
1553749152000,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.30,0.00,0.00,3122.47,1603.42,0.00,7625.76,0.00,0.00,0.00,109810.78,2809.71,0.00,0.00,1058.92,204.58,0.00,8710.47,0.00,0.00,22.17,0.00,2805.83,138.13,3828.04,0.00,0.00,715.24,2694.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,1233.14,562.85,0.00,964.46,0.00,0.00,37810.85
1553816450000,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.68,4357.39,0.00,1802.07,0.00,0.00,0.00,43559.36,1377.46,0.00,0.00,2053.31,49.92,0.00,2616.24,0.00,0.00,0.00,0.00,2575.26,1491.34,1867.51,0.00,0.00,534.11,1030.34,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,1466.73,0.00,0.00,2691.76,3535.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3198.36,0.00,0.00,5831.81,42.58,0.00,83311.17
1553884334000,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,1240.36,4087.69,0.00,11027.56,0.00,0.00,0.00,13265.72,599.07,0.00,0.00,3161.36,1384.10,0.00,2807.15,0.00,0.00,0.00,0.00,1785.47,2633.62,7192.55,0.00,0.00,684.65,2347.77,0.00,0.00,1107.87,0.00,0.00,18.34,0.00,0.00,437.42,0.00,0.00,1145.05,7539.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.59,119.96,0.00,18979.88,459.58,0.00,50237.31
1553953102000,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,376.25,4023.35,0.00,11548.24,0.00,0.00,0.00,2709.36,0.56,0.00,0.00,8888.46,13915.21,0.00,1771.32,0.00,0.00,0.00,0.00,4114.97,4594.21,1457.22,0.00,0.00,446.71,2506.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.75,0.00,0.00,445.86,6221.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.21,423.80,0.00,3347.58,227.40,0.00,24195.03
1554019932000,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.47,0.00,0.00,1015.36,1396.83,0.00,39234.87,0.00,0.00,0.00,1123.80,678.21,0.00,0.00,1326.38,2336.34,0.00,13028.96,0.00,0.00,0.00,0.00,420.60,531.44,730.13,0.00,0.00,309.85,526.11,0.00,0.00,0.00,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,2852.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.52,130.94,341.58,0.00,909.73,674.10,0.00,66062.77
1554086578000,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.79,1051.41,0.00,29200.58,0.00,0.00,0.00,5334.17,3672.89,0.00,0.00,1605.86,18.03,0.00,86238.26,0.00,0.00,0.00,0.00,11693.94,811.71,1605.53,0.00,0.00,2392.95,3290.99,0.00,0.00,336.93,0.00,0.00,2142.00,0.00,0.00,832.91,0.00,0.00,930.27,905.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.35,0.00,272.96,0.00,6228.18,1397.63,0.00,106022.59
1554153946000,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13689.99,3461.99,0.00,39180.44,0.00,0.00,0.00,7876.91,7182.41,0.00,0.00,2145.22,3088.60,0.00,9193.22,0.00,0.00,0.00,0.00,4416.72,191.82,1548.87,0.00,0.00,2043.54,9673.43,0.00,0.00,24.46,0.00,0.00,12167.35,0.00,0.00,8980.17,0.00,0.00,770.66,1112.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.20,1629.13,0.00,5998.12,638.53,0.00,80299.42
1554222678000,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,17189.59,7344.92,0.00,20357.69,0.00,0.00,0.00,7640.33,1707.62,0.00,0.00,5050.03,14911.54,0.00,51715.23,0.00,0.00,0.00,0.00,2127.78,4042.79,509.46,0.00,0.00,452.84,29931.58,0.00,0.00,346.34,0.00,0.00,128.11,0.00,0.00,3591.18,0.00,0.00,9677.24,3014.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2943.15,1174.57,0.00,122399.78
1554290288000,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,1466.72,10446.65,0.00,5556.69,0.00,0.00,0.00,5932.71,2069.15,0.00,0.00,5825.54,3558.77,0.00,28268.85,0.00,0.00,0.00,0.00,11497.91,3697.70,110.69,0.00,0.00,175.13,8709.27,0.00,0.00,843.02,0.00,0.00,3783.73,0.00,0.00,1524.35,0.00,0.00,8608.26,10862.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.76,948.69,0.00,0.00,4660.80,0.00,271138.88
1554358137000,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,5015.91,6773.98,0.00,3240.31,0.00,0.00,0.00,5108.76,1228.98,0.00,0.00,14759.68,342.14,0.00,18569.07,0.00,0.00,20.88,0.00,1852.77,4577.80,689.73,0.00,0.00,6205.67,2447.21,0.00,0.00,1272.52,0.00,0.00,1318.27,0.00,0.00,3598.09,0.00,0.00,1299.50,5026.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.10,1.90,884.85,0.00,440.04,1667.38,0.00,83897.93
1554425436000,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,2207.22,9825.31,0.00,3101.02,0.00,0.00,0.00,2720.75,369.91,0.00,0.00,2227.37,753.73,0.00,6421.23,0.00,0.00,20.86,0.00,2594.94,1095.90,379.34,0.00,0.00,960.48,7831.04,0.00,0.00,374.99,0.00,0.00,154.32,0.00,0.00,3634.65,0.00,0.00,8749.03,1049.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,24533.85,0.00,0.00,251.59,1828.79,0.00,51018.98
1554493384000,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,1290.65,4371.35,0.00,572.24,0.00,0.00,0.00,5420.77,734.50,0.00,0.00,7187.62,4600.41,0.00,2415.57,0.00,0.00,0.00,0.00,1799.09,522.42,1051.84,0.00,0.00,0.00,3959.57,0.00,0.00,3333.83,0.00,0.00,0.00,0.00,0.00,233.38,0.00,0.00,6490.03,6491.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7180.75,481.87,0.00,2954.40,667.52,0.00,36929.61
1554559454000,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,2015.61,1624.66,0.00,5418.75,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,4109.39,0.00,0.00,1083.24,0.00,0.00,19.66,0.00,585.73,384.85,3603.04,0.00,0.00,0.00,7303.17,0.00,0.00,665.13,0.00,0.00,19.66,0.00,0.00,226.47,0.00,0.00,1727.54,5399.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.01,1541.65,7.06,0.00,7354.84,1207.38,0.00,38124.20
1554626505000,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,5650.21,2996.39,0.00,3637.71,0.00,0.00,0.00,3187.25,1262.41,0.00,0.00,2530.67,6410.88,0.00,2669.83,0.00,0.00,169.21,0.00,854.90,1244.33,1803.69,0.00,0.00,925.23,3940.06,0.00,0.00,1795.10,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.00,1090.15,2971.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2901.98,1991.93,11.84,0.00,9841.60,897.86,0.00,49651.92
1554693632000,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,1123.48,6335.52,0.00,3725.71,0.00,0.00,0.00,11012.50,2559.85,0.00,0.00,4051.72,4242.65,0.00,2696.15,0.00,0.00,0.00,0.00,3245.90,1611.38,982.85,0.00,0.00,0.00,757.58,0.00,0.00,2883.08,0.00,0.00,32.46,0.00,0.00,3804.77,0.00,0.00,104.70,9982.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.20,503.22,0.00,3589.64,990.66,0.00,64312.99
