timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,769.74,0.00,0.00,0.00,0.00,340.23,0.00,5411.33,0.00,191.97,1328.05,0.00,0.00,0.00,0.11,0.00,262.57,0.00,1977.19,30.02,1692.90,0.00,112601.73
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,1758.93,0.00,0.00,0.00,0.00,201.08,54.75,2376.77,0.04,594.54,2049.41,0.00,0.00,0.00,768.55,0.00,0.00,0.00,2988.16,2.58,6245.46,0.00,53213.60
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,947.16,0.00,0.00,0.00,0.00,3.95,0.02,10273.34,1048.50,2203.49,4639.46,0.00,0.00,0.00,7979.31,0.00,2539.53,0.00,462.15,2093.92,5218.85,0.00,48432.09
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,1769.73,0.00,0.00,0.00,0.00,486.94,0.00,11141.85,2584.72,7056.03,7240.50,0.00,0.00,0.00,6340.44,0.00,6034.64,0.00,8652.11,662.14,4322.69,0.00,60869.41
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,801.02,0.00,0.00,0.00,0.00,1.41,0.00,4870.88,2252.66,7603.92,3307.54,0.00,0.00,0.00,189.75,0.00,1994.94,0.00,1306.28,840.00,913.51,0.00,39801.24
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,696.41,0.00,0.00,0.00,0.00,204.58,0.00,2615.96,1039.97,1225.60,1718.78,0.00,0.00,0.00,210.55,0.00,1645.11,0.00,1237.98,417.53,1017.34,0.00,42955.80
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,766.64,0.00,0.00,0.00,0.00,0.00,0.00,7446.86,885.32,8808.48,13624.01,0.00,0.00,0.00,2.26,0.00,1135.60,0.00,1343.23,848.53,2121.46,0.00,231787.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,3134.02,0.00,0.00,0.00,0.00,322.05,0.00,11905.58,3196.56,9873.45,11687.14,0.00,0.00,0.00,0.08,0.00,8.59,0.00,2266.65,0.00,924.66,0.00,96663.59
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,1967.25,0.00,0.00,0.00,0.00,1992.27,0.00,1579.01,110.08,1676.40,2232.78,0.00,0.00,0.00,0.00,0.00,327.74,0.00,2953.27,0.00,5010.67,0.00,111556.96
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,424.27,0.00,0.00,0.00,0.00,176.74,0.00,2907.29,779.19,556.70,6232.08,0.00,0.00,0.00,218.64,0.00,0.00,0.00,2260.39,557.15,0.00,0.00,89372.65
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,618.88,0.00,0.00,0.00,0.00,280.40,3187.36,1528.15,673.33,305.13,9318.38,0.00,0.00,0.00,339.72,0.00,286.50,0.00,2525.33,0.00,253.61,0.00,66118.72
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,223.77,0.00,0.00,0.00,0.00,1302.04,9186.89,1260.77,0.00,653.04,1630.67,0.00,0.00,0.00,358.75,0.00,308.79,0.00,670.17,221.92,662.36,0.00,74093.99
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,879.65,0.00,0.00,0.00,0.00,441.13,1038.88,1183.81,232.45,2852.37,1781.02,0.00,0.00,0.00,2613.76,0.00,7.66,0.00,1915.81,298.62,192.73,0.00,57478.79
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,647.45,0.00,0.00,0.00,0.00,267.67,703.97,1177.00,0.00,678.71,517.48,0.00,0.00,0.00,8.71,0.00,456.11,0.00,53.96,0.00,2253.51,0.00,44992.44
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,16019.51,0.00,0.00,0.00,0.00,105.62,0.00,586.84,675.17,6084.36,2458.97,0.00,0.00,0.00,2060.62,0.00,1162.45,0.00,1655.35,715.35,134.36,0.00,87419.15
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,1027.47,0.00,0.00,0.00,0.00,2489.94,0.00,1032.71,678.53,1581.76,2490.86,0.00,0.00,0.00,2403.92,0.00,158.07,0.00,272.84,0.00,740.92,0.00,89215.95
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,4692.62,0.00,0.00,0.00,0.00,111.24,1.06,1711.22,1586.07,2596.40,900.64,0.00,0.00,0.00,2790.54,0.00,0.00,0.00,1506.87,355.23,45.41,0.00,56662.52
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,8802.87,0.00,0.00,0.00,0.00,17.16,4.63,653.35,404.43,2349.40,1279.85,0.00,0.00,0.00,0.00,0.00,13.67,0.00,2889.28,456.60,6976.16,0.00,49145.62
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,0.00,0.00,164.46,14.00,0.00,0.00,1825.72,95.93,0.00,0.00,0.00,616.69,0.00,423.58,0.00,779.58,721.91,3444.80,0.00,61310.28
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,458.77,0.00,0.00,0.00,0.00,89.34,0.01,2030.43,879.91,2481.17,1923.55,0.00,0.00,0.00,0.08,0.00,1455.46,0.00,2724.65,346.33,879.16,0.00,70541.58
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,561.55,0.00,0.00,0.00,0.00,0.00,11.53,1901.64,230.02,1631.51,740.07,0.00,0.00,0.00,233.40,0.00,1138.82,0.00,1375.04,969.66,1353.52,0.00,44671.58
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,173.01,0.00,0.00,0.00,0.00,0.00,1440.31,1237.62,278.95,744.98,0.00,0.00,0.00,0.00,455.07,0.00,158.51,0.00,6970.81,0.00,4.53,0.00,67162.96
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,34.30,311.34,0.00,0.00,0.00,0.00,0.00,0.00,423.25,0.00,2573.68,736.73,0.00,0.00,42344.84
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,2139.81,0.00,0.00,0.00,0.00,0.00,1.15,986.57,448.76,637.16,1140.49,0.00,0.00,0.00,244.53,0.00,39.79,0.00,9900.39,339.30,14.42,0.00,60459.64
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,1676.55,0.00,0.00,0.00,0.00,703.58,0.00,1770.20,24133.20,291.30,2448.17,0.00,0.00,0.00,126.01,0.00,231.02,0.00,2315.07,266.15,2037.02,0.00,53341.65
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,2563.72,0.00,0.00,0.00,0.00,0.08,10.50,2464.60,14813.91,721.32,1424.29,0.00,0.00,0.00,17.11,0.00,737.00,0.00,5991.37,0.00,0.00,0.00,52427.06
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,784.54,147.25,1425.39,8651.00,1338.28,494.11,0.00,0.00,0.00,40.09,0.00,0.00,0.00,3615.86,0.00,1121.92,0.00,66664.62
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,22.17,204.58,2809.71,2805.83,8710.47,0.00,0.00,0.00,701.53,0.00,715.24,0.00,2694.43,0.00,511.82,0.00,44043.95
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,1466.73,0.00,0.00,0.00,0.00,16.68,0.00,49.92,1377.46,2575.26,2616.24,0.00,0.00,0.00,2691.76,0.00,534.11,0.00,1030.34,0.00,2560.78,0.00,96650.57
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,437.42,0.00,0.00,0.00,0.00,18.34,0.00,1384.10,599.07,1785.47,2807.15,0.00,0.00,0.00,1145.05,0.00,684.65,0.00,2347.77,1107.87,1938.22,0.00,87888.31
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,758.75,0.00,0.00,0.00,0.00,0.00,0.00,13915.21,0.56,4114.97,1771.32,0.00,0.00,0.00,445.86,0.00,446.71,0.00,2506.36,0.00,661.60,0.00,41828.29
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,34.58,0.00,2336.34,678.21,420.60,13028.96,0.00,0.00,0.00,0.00,0.00,309.85,0.00,526.11,0.00,407.34,0.00,78069.55
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,832.91,0.00,0.00,0.00,0.00,2142.00,0.00,18.03,3672.89,11693.94,86238.26,0.00,0.00,0.00,930.27,0.00,2392.95,0.00,3290.99,336.93,226.55,0.00,117195.87
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,8980.17,0.00,0.00,0.00,0.00,12167.35,0.00,3088.60,7182.41,4416.72,9193.22,0.00,0.00,0.00,770.66,0.00,2043.54,0.00,9673.43,24.46,357.77,0.00,91075.77
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,7640.33,3591.18,0.00,0.00,0.00,0.00,128.11,0.00,14911.54,1707.62,2127.78,51715.23,0.00,0.00,0.00,9677.24,0.00,452.84,0.00,29931.58,346.34,1022.49,0.00,133069.12
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,5932.71,1524.35,0.00,0.00,0.00,0.00,3783.73,0.00,3558.77,2069.15,11497.91,28268.85,0.00,0.00,0.00,8608.26,0.00,175.13,0.00,8709.27,843.02,0.00,0.00,291610.74
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,5108.76,3598.09,0.00,0.00,0.00,0.00,1318.27,20.88,342.14,1228.98,1852.77,18569.07,0.00,0.00,0.00,1299.50,0.00,6205.67,0.00,2447.21,1272.52,1740.02,0.00,95470.42
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,2720.75,3634.65,0.00,0.00,0.00,0.00,154.32,20.86,753.73,369.91,2594.94,6421.23,0.00,0.00,0.00,8749.03,0.00,960.48,0.00,7831.04,374.99,0.02,0.00,79982.38
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,5420.77,233.38,0.00,0.00,0.00,0.00,0.00,0.00,4600.41,734.50,1799.09,2415.57,0.00,0.00,0.00,6490.03,0.00,0.00,0.00,3959.57,3333.83,227.10,0.00,56052.58
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,7747.49,226.47,0.00,0.00,0.00,0.00,19.66,19.66,0.00,0.00,585.73,1083.24,0.00,0.00,0.00,1727.54,0.00,0.00,0.00,7303.17,665.13,2909.27,0.00,54847.65
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,4.65,169.21,6410.88,1262.41,854.90,2669.83,0.00,0.00,0.00,1090.15,0.00,925.23,0.00,3940.06,1795.10,688.21,0.00,70628.77
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,11012.50,3804.77,0.00,0.00,0.00,0.00,32.46,0.00,4242.65,2559.85,3245.90,2696.15,0.00,0.00,0.00,104.70,0.00,0.00,0.00,757.58,2883.08,664.60,0.00,82203.58
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,51157.42,205.82,0.00,0.00,0.00,0.00,0.00,461.95,1606.98,135.01,1313.10,3870.54,0.00,0.00,0.00,380.51,0.00,256.98,0.00,4452.89,1263.46,52.41,0.00,96883.85
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,23359.14,911.03,0.00,0.00,0.00,0.00,3030.70,579.46,4839.28,1516.13,2047.42,6195.56,0.00,0.00,0.00,0.00,0.00,3493.48,0.00,5246.85,166.90,0.00,0.00,39760.13
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,779.28,8649.03,5040.75,1157.28,727.57,14410.64,0.00,0.00,0.00,386.87,0.00,716.33,0.00,1421.84,14166.91,647.28,0.00,45154.97
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,6657.76,277.61,0.00,0.00,0.00,0.00,0.00,645.13,5064.71,1480.76,2049.16,11961.10,0.00,0.00,0.00,250.43,0.00,2073.40,0.00,1669.05,3051.48,0.00,0.00,48166.39
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,3567.13,2638.09,0.00,0.00,0.00,0.00,139.81,5.14,2513.64,146.36,1997.50,5935.01,0.00,0.00,0.00,4272.29,0.00,511.01,0.00,1297.54,4853.32,541.73,0.00,75697.26
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,4524.90,8610.04,0.00,0.00,0.00,0.00,3420.88,500.37,2473.64,1006.39,2002.85,3366.54,0.00,0.00,0.00,4168.40,0.00,647.82,0.00,3647.62,0.00,748.92,0.00,43019.05
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,3189.68,1556.58,0.00,0.00,0.00,0.00,317.36,0.00,722.12,652.14,329.53,4202.96,0.00,0.00,0.00,977.61,0.00,404.65,0.00,1236.13,3536.75,0.00,0.00,28823.26
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,695.54,0.00,0.00,0.00,0.00,104.78,27725.57,3731.45,389.18,442.11,2097.98,0.00,0.00,0.00,519.41,0.00,0.00,0.00,1661.91,1257.16,135.11,0.00,38025.98
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,1231.76,502.62,0.00,0.00,0.00,0.00,0.00,4980.45,3076.14,123.66,1974.15,5609.40,0.00,0.00,0.00,834.29,0.00,27.36,0.00,4161.65,286.72,270.52,0.00,40854.23
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,3958.30,7343.98,0.00,0.00,0.00,0.00,1116.03,1458.43,2896.58,1531.22,911.56,25537.42,0.00,0.00,0.00,584.81,0.00,2761.41,0.00,2995.98,846.22,0.00,0.00,29985.05
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,5431.95,7299.37,0.00,0.00,0.00,0.00,0.00,408.03,5330.38,484.00,3733.84,7694.54,0.00,0.00,0.00,1364.62,0.00,141.93,0.00,770.32,373.37,538.66,0.00,30150.87
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,3063.64,126.32,0.00,0.00,0.00,0.00,0.00,1254.73,4403.18,0.00,1248.30,4468.13,0.00,0.00,0.00,7174.60,0.00,5.73,0.00,1110.40,729.54,37.27,0.00,35822.78
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,43908.43,1177.37,0.00,0.00,0.00,0.00,32.61,1468.78,2501.59,31.46,595.10,2705.01,0.00,0.00,0.00,5671.39,0.00,2605.28,0.00,1654.40,806.46,3527.19,0.00,98783.14
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,10252.06,4149.27,0.00,0.00,0.00,0.00,0.00,0.86,1493.35,101.61,797.08,4014.13,0.00,0.00,0.00,28.23,0.00,0.00,0.00,823.97,0.00,1072.28,0.00,21950.50
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,10032.79,1085.26,0.00,0.00,0.00,0.00,0.00,1041.60,8364.23,2205.83,979.82,1562.80,0.00,0.00,0.00,6325.80,0.00,0.04,0.00,179.64,2849.72,0.00,0.00,28155.28
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,7806.46,712.53,0.00,0.00,0.00,0.00,0.00,419.77,5924.48,247.82,633.95,1832.27,0.00,0.00,0.00,42.10,0.00,0.00,0.00,162.49,50.70,0.00,0.00,63193.40
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,2180.45,613.80,0.00,0.00,0.00,0.00,0.00,378.06,1973.57,241.55,547.82,3005.05,0.00,0.00,0.00,794.44,0.00,0.00,0.00,80.48,15.94,765.38,0.00,43358.57
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,5260.47,1271.83,0.00,0.00,0.00,0.00,11.96,0.00,15084.55,0.00,236.39,1685.82,0.00,0.00,0.00,879.33,0.00,1072.46,0.00,232.30,3101.99,0.00,0.00,39048.09
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,9170.70,3779.67,0.00,0.00,0.00,0.00,770.26,72.63,2401.10,16668.41,2737.79,644.31,0.00,0.00,0.00,1416.05,0.00,869.11,0.00,864.25,3438.66,274.87,0.00,48540.38
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,15420.75,4710.04,0.00,0.00,0.00,0.00,147.10,0.00,4902.36,1346.83,1800.20,2433.67,0.00,0.00,0.00,0.00,0.00,324.91,0.00,95.05,10711.82,314.88,0.00,42617.26
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,10546.49,396.96,0.00,0.00,0.00,0.00,6.17,0.00,841.60,3277.70,475.42,3670.62,0.00,0.00,0.00,0.00,0.00,1959.06,0.00,210.02,2294.86,126.63,0.00,63933.80
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,4901.70,7.74,0.00,0.00,0.00,0.00,2.57,1.37,4590.32,419.97,218.43,12250.53,0.00,0.00,0.00,40.42,0.00,697.19,0.00,2094.54,0.00,1667.96,0.00,40485.62
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,18835.30,202.73,0.00,0.00,0.00,0.00,4.93,0.82,1202.48,452.80,1474.44,4188.64,0.00,0.00,0.00,1316.53,0.00,814.54,0.00,3955.43,1729.94,530.85,0.00,39499.12
