timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,0.00,0.00,7531.53,183.70,0.00,0.00,0.00,0.00,0.00,0.00,5835.00,0.00,0.00,66532.30
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,0.00,0.00,0.00,20264.70,164.70,0.00,0.00,0.00,0.00,0.00,0.00,899.34,111.89,0.00,102236.21
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,0.00,0.00,0.00,4368.36,707.87,0.00,0.00,1450.80,0.00,0.00,0.00,2351.29,389.15,0.00,75218.43
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,0.00,0.00,0.00,2447.63,1061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.12,0.00,80785.76
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,0.00,0.00,0.00,3141.00,647.81,1411.01,0.00,69.60,0.00,0.00,0.00,312.50,1852.83,0.00,161710.63
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,0.00,2588.41,29.40,0.00,0.00,0.00,0.00,0.00,9764.32,949.74,0.00,149877.95
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,0.00,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,0.00,0.00,155450.30
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,0.00,0.00,0.00,3501.82,440.05,4422.18,0.00,0.00,0.00,0.00,0.00,11.41,577.04,0.00,134051.60
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,0.00,0.00,0.00,12536.27,1385.74,1031.35,0.00,0.00,0.00,0.00,0.00,2247.58,618.23,0.00,84039.31
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,0.00,5194.14,0.00,1511.16,0.00,0.00,0.00,0.00,0.00,19.41,0.00,0.00,157552.71
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,0.00,0.00,0.00,7809.54,3400.39,1484.72,0.00,6599.36,0.00,0.00,0.00,787.58,1605.31,0.00,66498.24
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,3686.84,0.00,0.00,0.00,0.00,2573.32,0.00,78584.32
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,0.00,0.00,0.00,6314.77,39.02,1582.03,0.00,818.24,0.00,0.00,0.00,0.00,245.76,0.00,221567.20
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,0.00,0.00,0.00,3536.65,440.10,3016.99,0.00,0.00,0.00,0.00,0.00,4660.11,98.08,0.00,212996.24
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,0.00,0.00,0.00,4559.42,741.75,182.93,0.00,0.00,0.00,0.00,0.00,70.96,0.00,0.00,478830.50
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,9779.95,1151.76,2.28,0.00,0.00,0.00,0.00,0.00,4020.75,838.44,0.00,443384.47
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,0.00,0.00,0.00,6604.96,1938.19,1031.16,0.00,20.61,0.00,0.00,0.00,1463.68,1251.90,0.00,271811.06
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,0.00,0.00,0.00,1054.99,4.19,660.86,0.00,65.00,0.00,0.00,0.00,308.69,5.00,0.00,116661.98
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,0.00,0.00,0.00,1587.97,252.38,0.00,0.00,1656.36,0.00,0.00,0.00,3158.84,0.00,0.00,76431.69
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,0.00,0.00,0.00,8954.43,68.93,2642.78,0.00,0.00,0.00,0.00,0.00,11.91,150.10,0.00,201932.19
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,0.00,0.00,0.00,938.49,19.61,2598.41,0.00,0.00,0.00,0.00,0.00,12.91,0.00,0.00,166046.37
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,0.00,0.00,0.00,1362.01,7862.81,0.00,0.00,2589.11,0.00,0.00,0.00,1218.34,990.70,0.00,212113.86
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,0.00,0.00,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.12,42.73,0.00,230093.23
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,494.13,14661.20,0.00,3327.03,0.00,0.00,0.00,135.36,261.18,0.00,336763.13
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,0.00,0.00,0.00,16143.88,173.41,0.00,0.00,689.90,0.00,0.00,0.00,0.00,808.61,0.00,311855.76
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,0.00,0.00,0.00,4425.65,1588.27,169.42,0.00,0.00,0.00,0.00,0.00,0.00,24.69,0.00,333950.69
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,0.00,0.00,0.00,6815.72,30836.46,2294.83,0.00,0.00,0.00,0.00,0.00,2140.55,1354.04,0.00,75550.01
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,0.00,0.00,0.00,4280.53,22260.62,1948.73,0.00,503.73,0.00,0.00,0.00,50.37,36.18,0.00,47453.97
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,12420.13,263.81,0.00,0.00,0.00,0.00,0.00,166.84,2085.45,0.00,52591.40
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,0.00,0.00,0.00,1805.08,1488.42,0.00,0.00,3038.81,0.00,0.00,0.00,1284.99,495.47,0.00,61411.58
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,0.00,0.00,0.00,4820.38,975.35,2328.90,0.00,1514.21,0.00,0.00,0.00,2022.14,1010.25,0.00,52711.34
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,0.00,0.00,0.00,3874.84,5653.87,2312.26,0.00,10399.09,0.00,0.00,0.00,0.00,3884.94,0.00,113691.92
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,0.00,0.00,0.00,781.61,3277.60,3156.78,0.00,0.00,0.00,0.00,0.00,244.91,95654.49,0.00,155428.06
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,0.00,0.00,0.00,2229.81,7613.00,2362.95,0.00,2252.35,0.00,0.00,0.00,0.08,29445.27,0.00,98338.22
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,912.81,0.00,0.00,0.00,0.00,0.00,1592.69,4128.53,0.00,63563.10
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,0.00,0.00,700.51,597.43,1994.04,0.00,987.55,0.00,0.00,0.00,1759.47,11143.09,0.00,43691.64
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,14.59,0.00,1346.39,0.00,0.00,0.00,777.03,2414.94,0.00,31914.37
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,2796.32,0.00,31509.97,0.00,0.00,0.00,806.15,1851.32,0.00,40865.74
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,0.00,0.00,0.00,2797.01,0.00,539.98,0.00,0.00,0.00,0.00,0.00,12.82,778.84,0.00,77039.52
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,0.00,0.00,0.00,2612.39,1776.71,1890.02,0.00,0.00,0.00,0.00,0.00,0.99,1862.47,0.00,98039.70
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,3518.83,315.02,313.53,0.00,0.00,0.00,0.00,0.00,830.10,2438.55,0.00,49820.97
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,340.23,262.57,0.00,0.00,0.00,0.00,0.00,0.11,1692.90,0.00,103086.65
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2049.41,201.08,0.00,0.00,54.75,0.00,0.00,0.00,768.55,6245.46,0.00,53545.40
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,0.00,0.00,0.00,4639.46,3.95,2539.53,0.00,0.02,0.00,0.00,0.00,7979.31,5218.85,0.00,49026.34
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,0.00,0.00,0.00,7240.50,486.94,6034.64,0.00,0.00,0.00,0.00,0.00,6340.44,4322.69,0.00,62023.47
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,0.00,0.00,0.00,3307.54,1.41,1994.94,0.00,0.00,0.00,0.00,0.00,189.75,913.51,0.00,40125.97
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,0.00,0.00,0.00,1718.78,204.58,1645.11,0.00,0.00,0.00,0.00,0.00,210.55,1017.34,0.00,42177.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,0.00,0.00,0.00,13624.01,0.00,1135.60,0.00,0.00,0.00,0.00,0.00,2.26,2121.46,0.00,227753.29
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,0.00,0.00,0.00,11687.14,322.05,8.59,0.00,0.00,0.00,0.00,0.00,0.08,924.66,0.00,98629.86
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,0.00,0.00,0.00,2232.78,1992.27,327.74,0.00,0.00,0.00,0.00,0.00,0.00,5010.67,0.00,112568.47
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,779.19,0.00,0.00,0.00,6232.08,176.74,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,0.00,89282.50
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,673.33,0.00,0.00,0.00,9318.38,280.40,286.50,0.00,3187.36,0.00,0.00,0.00,339.72,253.61,0.00,64931.43
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,1302.04,308.79,0.00,9186.89,0.00,0.00,0.00,358.75,662.36,0.00,73298.72
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,232.45,0.00,0.00,0.00,1781.02,441.13,7.66,0.00,1038.88,0.00,0.00,0.00,2613.76,192.73,0.00,52342.15
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,267.67,456.11,0.00,703.97,0.00,0.00,0.00,8.71,2253.51,0.00,45220.52
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,675.17,0.00,0.00,0.00,2458.97,105.62,1162.45,0.00,0.00,0.00,0.00,0.00,2060.62,134.36,0.00,101450.81
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,678.53,0.00,0.00,0.00,2490.86,2489.94,158.07,0.00,0.00,0.00,0.00,0.00,2403.92,740.92,0.00,89620.59
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,1586.07,0.00,0.00,0.00,900.64,111.24,0.00,0.00,1.06,0.00,0.00,0.00,2790.54,45.41,0.00,61304.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,1279.85,17.16,13.67,0.00,4.63,0.00,0.00,0.00,0.00,6976.16,0.00,57948.49
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,164.46,423.58,0.00,14.00,0.00,0.00,0.00,616.69,3444.80,0.00,62620.94
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,879.91,0.00,0.00,0.00,1923.55,89.34,1455.46,0.00,0.01,0.00,0.00,0.00,0.08,879.16,0.00,70531.17
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,230.02,0.00,0.00,0.00,740.07,0.00,1138.82,0.00,11.53,0.00,0.00,0.00,233.40,1353.52,0.00,45080.10
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,158.51,0.00,1440.31,0.00,0.00,0.00,455.07,4.53,0.00,67258.55
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.20
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,448.76,0.00,0.00,0.00,1140.49,0.00,39.79,0.00,1.15,0.00,0.00,0.00,244.53,14.42,0.00,60407.09
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,24133.20,0.00,0.00,0.00,2448.17,703.58,231.02,0.00,0.00,0.00,0.00,0.00,126.01,2037.02,0.00,54464.16
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,14813.91,0.00,0.00,0.00,1424.29,0.08,737.00,0.00,10.50,0.00,0.00,0.00,17.11,0.00,0.00,50806.70
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,8651.00,0.00,0.00,0.00,494.11,784.54,0.00,0.00,147.25,0.00,0.00,0.00,40.09,1121.92,0.00,65655.75
