timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1549312025000,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.49,0.00,1095.11,0.00,0.00,10.76,10157.03,0.00,0.00,0.00,5079.68,0.00,0.00,11576.79,6353.28,0.00,2337.42,0.00,6314.77,0.00,818.24,0.00,0.00,0.00,1403.27,27.42,1582.03,0.00,0.00,0.00,0.00,332.80,39.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.42,1288.61,0.00,0.00,0.00,0.00,0.00,0.00,353.95,484.25,0.00,960.57,1357.43,0.00,225429.02
1549400397000,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,845.98,0.00,0.00,1066.53,3633.40,0.00,0.00,0.00,1884.43,0.00,0.00,13294.26,510.10,0.00,666.25,0.00,3536.65,0.00,0.00,0.00,0.00,0.00,0.00,269.29,3016.99,0.00,0.00,0.00,0.00,1998.86,440.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.59,2418.84,0.00,0.00,4660.11,0.00,439.22,0.00,541.56,0.00,0.00,504.13,0.00,0.00,225758.80
1549488758000,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,1398.61,0.00,0.00,5928.86,6039.62,0.00,0.00,0.00,14807.99,0.00,0.00,15120.93,393.17,0.00,3138.85,0.00,4559.42,0.00,0.00,0.00,0.00,0.00,10854.74,8852.05,182.93,0.00,0.00,0.00,0.00,8028.91,741.75,342.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.21,1736.92,0.00,0.00,70.96,0.00,88.71,0.00,1017.58,922.74,0.00,3580.40,1556.83,5917.75,457931.61
1549576572000,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,1888.07,9670.46,0.00,0.00,0.00,227.36,0.00,0.00,11063.75,0.68,0.00,369.16,0.00,9779.95,0.00,0.00,0.00,0.00,0.00,4255.67,797.39,2.28,0.00,0.00,0.00,0.00,1123.84,1151.76,227.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5227.29,219.79,0.00,0.00,4020.75,0.00,0.00,0.00,7276.87,0.00,0.00,1384.87,0.00,1848.55,479056.63
1549664587000,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,1338.26,0.00,0.00,1543.56,16508.31,0.00,0.00,0.00,19148.16,0.00,0.00,12920.26,799.92,0.00,2798.52,0.00,6604.96,0.00,20.61,0.00,0.00,0.00,4663.68,3162.50,1031.16,0.00,0.00,0.00,0.00,2103.20,1938.19,14.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1741.43,2410.28,0.00,0.00,1463.68,0.00,0.00,0.00,1554.70,42.69,0.00,1150.99,1706.66,0.00,298810.57
1549752194000,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.79,0.00,3082.98,0.00,0.00,4143.15,125561.17,0.00,0.00,0.00,6541.97,0.00,0.00,8479.20,13444.17,0.00,1385.88,0.00,1054.99,0.00,65.00,0.00,0.00,0.00,114.54,13.34,660.86,0.00,0.00,0.00,0.00,753.95,4.19,307.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3113.56,4922.03,0.00,0.00,308.69,0.00,0.00,0.00,0.00,0.00,0.00,1125.12,2077.30,1843.20,125606.38
1549853106000,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,3418.74,0.00,0.00,1707.74,40750.73,0.00,0.00,0.00,1998.59,0.00,0.00,4453.55,844.62,0.00,1578.56,0.00,1587.97,0.00,1656.36,0.00,0.00,0.00,760.68,0.00,0.00,0.00,0.00,0.00,0.00,2290.04,252.38,115.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.90,4955.98,0.00,0.00,3158.84,0.00,0.00,0.00,0.00,152.34,0.00,9.25,463.58,0.00,104322.01
1549954624000,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,2216.23,0.00,0.00,2574.32,38986.08,0.00,0.00,0.00,16505.01,0.00,0.00,6242.92,1309.55,0.00,1909.24,0.00,8954.43,0.00,0.00,0.00,0.00,0.00,63.49,124.20,2642.78,0.00,0.00,0.00,0.00,3237.31,68.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6735.10,25337.66,0.00,0.00,11.91,0.00,0.00,0.00,0.00,1471.79,0.00,1735.38,0.00,2637.79,186119.74
1550057114000,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.88,0.00,544.77,0.00,0.00,1177.91,140730.34,0.00,0.00,0.00,6652.42,0.00,0.00,3288.60,301.58,0.00,3087.16,0.00,938.49,0.00,0.00,0.00,0.00,0.00,974.75,14.54,2598.41,0.00,0.00,0.00,0.00,7445.87,19.61,3613.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.37,10433.79,0.00,0.00,12.91,0.00,249.75,0.00,122.50,5034.51,0.00,1518.56,1894.36,375.96,160323.18
1550160727000,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,249.17,0.00,0.00,823.72,89717.65,0.00,0.00,0.00,971.42,0.00,0.00,12181.41,16345.37,0.00,4591.80,0.00,1362.01,0.00,2589.11,0.00,0.00,0.00,838.82,17.55,0.00,0.00,0.00,0.00,0.00,2544.44,7862.81,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.23,6413.31,0.00,0.00,1218.34,0.00,124.16,0.00,2751.08,3093.87,0.00,238.21,839.11,2.43,229415.63
1550264379000,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.44,0.00,4487.37,0.00,0.00,5655.07,336432.67,0.00,0.00,0.00,7349.20,0.00,0.00,10107.12,532.79,0.00,331.81,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,78.99,126.59,0.00,0.00,0.00,0.00,0.00,912.60,0.00,3275.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1655.03,11703.79,0.00,0.00,127.12,0.00,3901.15,0.00,123.12,1187.72,0.00,0.00,1169.60,0.00,383743.22
1550367666000,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.48,0.00,823.01,0.00,0.00,835.60,94240.11,0.00,0.00,0.00,6194.76,0.00,0.00,2523.24,0.00,0.00,116.93,0.00,6562.41,0.00,3327.03,0.00,0.00,0.00,13257.38,168.08,14661.20,0.00,0.00,0.00,0.00,3817.67,494.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.28,37646.35,0.00,0.00,135.36,0.00,7.02,0.00,428.43,441.79,0.00,845.93,241.77,479.80,1101590.29
1550471025000,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,2383.96,0.00,0.00,2932.11,199807.89,0.00,0.00,0.00,22028.99,0.00,0.00,4925.56,8025.41,0.00,3658.17,0.00,16143.88,0.00,689.90,0.00,0.00,0.00,22735.31,621.06,0.00,0.00,0.00,0.00,0.00,795.05,173.41,822.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.29,7967.30,0.00,0.00,0.00,0.00,0.00,0.00,123.47,97.93,0.00,10338.28,1538.59,0.00,444446.89
1550573262000,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,1596.56,0.00,0.00,1240.06,192900.50,0.00,0.00,0.00,21979.42,0.00,0.00,633.43,1027.52,0.00,4711.73,0.00,4425.65,0.00,0.00,0.00,0.00,9762.05,1242.60,2949.45,169.42,0.00,0.00,0.00,0.00,508.91,1588.27,240.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.52,7103.67,0.00,0.00,0.00,0.00,3637.50,0.00,1164.39,1198.64,0.00,7473.44,1097.27,11448.30,492820.68
1550675116000,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,1522.61,0.00,0.00,827.05,58370.81,0.00,0.00,0.00,4003.96,0.00,0.00,6634.45,252.34,0.00,6442.71,0.00,6815.72,0.00,0.00,0.00,0.00,1423.70,825.08,0.00,2294.83,0.00,0.00,0.00,0.00,2339.00,30836.46,3177.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10402.77,18261.41,0.00,0.00,2140.55,0.00,142.94,0.00,1472.50,5.72,0.00,2476.07,871.22,2556.19,192286.25
1550776436000,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,10744.13,0.00,0.00,3712.94,56806.41,0.00,0.00,0.00,1965.02,0.00,0.00,4792.02,794.16,0.00,3921.32,0.00,4280.53,0.00,503.73,0.00,0.00,1331.61,3252.47,7837.62,1948.73,0.00,0.00,0.00,0.00,3087.04,22260.62,61.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.52,3596.13,0.00,0.00,50.37,0.00,189.44,0.00,73.90,116.82,0.00,1256.82,1974.33,0.00,102869.06
1550878296000,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,1716.22,0.00,0.00,1773.34,72115.79,0.00,0.00,0.00,1191.49,0.00,0.00,2687.37,0.00,0.00,7151.54,0.00,1622.90,0.00,0.00,0.00,0.00,2810.21,1000.16,3726.26,263.81,0.00,0.00,0.00,0.00,440.84,12420.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5225.19,8136.49,0.00,0.00,166.84,0.00,4022.93,0.00,696.85,319.95,0.00,758.87,274.11,0.00,93486.91
1550978228000,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,9839.98,0.00,0.00,1807.42,141157.98,0.00,0.00,0.00,5102.95,0.00,0.00,2914.57,535.10,0.00,4493.38,0.00,1805.08,0.00,3038.81,0.00,0.00,1293.57,5798.80,0.00,0.00,0.00,0.00,0.00,0.00,2227.91,1488.42,194.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16865.57,2574.48,0.00,0.00,1284.99,0.00,53.82,0.00,1291.32,3444.00,0.00,821.50,2669.06,0.00,107056.74
1551078586000,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,2280.48,0.00,0.00,3233.01,103472.66,0.00,0.00,0.00,3616.54,0.00,0.00,3663.98,1047.34,0.00,9006.18,0.00,4820.38,0.00,1514.21,0.00,0.00,2254.40,1817.57,0.00,2328.90,0.00,0.00,0.00,0.00,607.71,975.35,300.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5695.87,5720.45,0.00,0.00,2022.14,0.00,0.00,0.00,151.54,1720.12,0.00,514.69,1852.69,0.00,89756.63
1551181750000,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.59,0.00,1252.60,0.00,0.00,2682.32,129621.48,0.00,0.00,0.00,1052.87,0.00,0.00,6248.93,573.20,0.00,6675.21,0.00,3874.84,0.00,10399.09,0.00,0.00,533.08,4471.57,0.00,2312.26,0.00,0.00,0.00,0.00,848.16,5653.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24862.36,9167.42,0.00,0.00,0.00,0.00,17.41,0.00,3045.19,3940.03,0.00,1189.34,263.68,0.00,136332.92
1551281880000,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,1046.19,0.00,0.00,1475.63,189821.27,0.00,0.00,0.00,928.71,0.00,0.00,3933.60,926.66,0.00,1523.30,0.00,781.61,0.00,0.00,0.00,0.00,786.25,25491.19,72.91,3156.78,0.00,0.00,0.00,0.00,2289.17,3277.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.53,15158.99,0.00,0.00,244.91,0.00,0.00,0.00,798.24,9313.46,0.00,5.24,0.01,0.00,286676.66
1551383524000,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,2605.42,0.00,0.00,2322.41,36347.34,0.00,0.00,0.00,2904.42,0.00,0.00,3524.27,2813.00,0.00,1366.03,0.00,2229.81,0.00,2252.35,0.00,0.00,1297.79,8998.71,0.00,2362.95,0.00,0.00,0.00,0.00,1054.42,7613.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3894.36,13484.61,0.00,0.00,0.08,0.00,59.49,0.00,1745.15,4045.10,0.00,1890.45,0.00,0.00,126142.32
1551459490000,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10926.44,0.00,0.00,264.94,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,1026.99,0.00,261.11,0.00,0.00,0.00,0.00,301.08,1208.12,197.01,912.81,0.00,0.00,0.00,0.00,1258.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,4897.56,0.00,0.00,1592.69,0.00,0.00,0.00,430.70,6153.91,0.00,2930.28,0.00,144.42,108192.33
1551527005000,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.19,0.00,10796.57,0.00,0.00,665.95,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,4454.34,4999.89,0.00,1088.35,0.00,700.51,0.00,987.55,0.00,0.00,358.68,3325.45,222.23,1994.04,0.00,0.00,0.00,0.00,1751.82,597.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,1497.40,0.00,0.00,1759.47,0.00,575.62,0.00,12.14,2010.60,0.00,518.38,778.62,0.00,67031.80
1551595407000,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.30,0.00,452.03,0.00,0.00,742.39,34836.15,0.00,0.00,0.00,256.43,0.00,0.00,5151.42,0.00,0.00,1436.60,0.00,824.25,0.00,1346.39,0.00,0.00,246.20,636.29,0.00,14.59,0.00,0.00,0.00,0.00,247.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.14,1785.69,0.00,0.00,777.03,0.00,5.84,0.00,0.00,0.00,0.00,113.22,30.71,0.00,49479.04
1551662535000,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.85,0.00,18099.06,0.00,0.00,3617.87,65311.31,0.00,0.00,0.00,1070.36,0.00,0.00,1819.97,0.00,0.00,8629.34,0.00,1528.98,0.00,31509.97,0.00,0.00,475.74,426.83,0.00,2796.32,0.00,0.00,0.00,0.00,3556.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,3556.74,0.00,0.00,806.15,0.00,784.49,0.00,537.70,2468.81,0.00,256.78,0.00,0.00,48801.65
1551730739000,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,2099.97,0.00,0.00,2431.49,129522.47,0.00,0.00,0.00,1675.50,0.00,0.00,9587.59,642.57,0.00,3553.86,0.00,2797.01,0.00,0.00,0.00,0.00,309.46,1552.50,221.70,539.98,0.00,0.00,0.00,0.00,1510.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1467.60,5783.33,0.00,0.00,12.82,0.00,2046.77,0.00,0.92,4236.07,0.00,1027.53,512.77,0.00,70285.31
1551798808000,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,2249.39,0.00,0.00,4514.41,153783.79,0.00,0.00,0.00,1114.09,0.00,0.00,4194.02,650.39,0.00,979.09,0.00,2612.39,0.00,0.00,0.00,0.00,368.21,4861.54,0.00,1890.02,0.00,0.00,0.00,0.00,642.98,1776.71,12.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.55,2476.52,0.00,0.00,0.99,0.00,177.70,0.00,735.72,894.33,0.00,169.38,0.00,37281.13,65338.33
1551865512000,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,4562.67,0.00,0.00,1676.74,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,726.57,8.63,0.00,1833.17,0.00,3518.83,0.00,0.00,0.00,0.00,675.36,3336.71,70.30,313.53,0.00,0.00,0.00,0.00,1463.41,315.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,4950.34,0.00,0.00,830.10,0.00,587.23,0.00,898.73,131.34,0.00,1073.37,0.00,0.00,50189.13
1551932302000,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,4224.86,0.00,0.00,1275.74,118962.25,0.00,0.00,0.00,1455.98,0.00,0.00,4174.02,0.00,0.00,5411.33,0.00,1328.05,0.00,0.00,0.00,0.00,191.97,595.09,0.00,262.57,0.00,0.00,0.00,0.00,1977.19,340.23,30.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,769.74,12895.08,0.00,0.00,0.11,0.00,0.00,0.00,12109.42,28626.03,0.00,1757.40,32.87,3885.63,228894.99
1551999434000,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,876.46,0.00,747.35,0.00,0.00,1661.45,87427.37,0.00,0.00,0.00,516.38,0.00,0.00,7953.50,0.04,0.00,2376.77,0.00,2049.41,0.00,54.75,0.00,0.00,594.54,1336.54,0.00,0.00,0.00,0.00,0.00,0.00,2988.16,201.08,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.93,5023.81,0.00,0.00,768.55,0.00,0.00,0.00,1317.02,3931.33,0.00,13608.58,1255.74,1653.78,158351.78
1552066766000,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,4508.74,0.00,0.00,2156.50,96683.18,0.00,0.00,0.00,3898.40,0.00,0.00,1744.49,1048.50,0.00,10273.34,0.00,4639.46,0.00,0.02,0.00,0.00,2203.49,3529.74,0.78,2539.53,0.00,0.00,0.00,0.00,462.15,3.95,2093.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947.16,7554.37,0.00,0.00,7979.31,0.00,26.95,0.00,984.61,3194.29,0.00,2414.88,1493.91,888.95,33667.83
1552134613000,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,7681.24,0.00,0.00,8306.13,75593.29,0.00,0.00,0.00,8584.82,0.00,0.00,3841.41,2584.72,0.00,11141.85,0.00,7240.50,0.00,0.00,0.00,0.00,7056.03,5964.55,1230.91,6034.64,0.00,0.00,0.00,0.00,8652.11,486.94,662.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.73,2485.82,0.00,0.00,6340.44,0.00,65.28,0.00,2794.54,1644.32,0.00,7480.63,2287.90,978.54,48805.05
1552201544000,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,10392.05,0.00,0.00,6923.37,22241.89,0.00,0.00,0.00,7969.91,0.00,0.00,6472.34,2252.66,0.00,4870.88,0.00,3307.54,0.00,0.00,0.00,0.00,7603.92,4511.65,0.00,1994.94,0.00,0.00,0.00,0.00,1306.28,1.41,840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.02,1673.26,0.00,0.00,189.75,0.00,90.46,0.00,599.79,319.24,0.00,1430.17,1376.66,174.42,31805.98
1552268725000,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,3403.12,0.00,0.00,3847.41,18885.27,0.00,0.00,0.00,8989.10,0.00,0.00,1975.66,1039.97,0.00,2615.96,0.00,1718.78,0.00,0.00,0.00,0.00,1225.60,1223.92,481.04,1645.11,0.00,0.00,0.00,0.00,1237.98,204.58,417.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,696.41,4637.43,0.00,0.00,210.55,0.00,0.00,0.00,731.09,232.88,0.00,556.84,2587.73,0.00,33732.42
1552336045000,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,3129.50,0.00,0.00,5103.44,12083.28,0.00,0.00,0.00,6760.82,0.00,0.00,4098.83,885.32,0.00,7446.86,0.00,13624.01,0.00,0.00,0.00,0.00,8808.48,3659.06,603.79,1135.60,0.00,0.00,0.00,0.00,1343.23,0.00,848.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.64,4929.00,0.00,0.00,2.26,0.00,0.00,0.00,2359.43,76.42,0.00,1335.76,875.49,107.95,220121.66
1552403003000,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,3052.03,0.00,0.00,3755.76,4181.41,0.00,0.00,0.00,3353.85,0.00,0.00,1657.38,3196.56,0.00,11905.58,0.00,11687.14,0.00,0.00,0.00,0.00,9873.45,7872.76,0.00,8.59,0.00,0.00,0.00,0.00,2266.65,322.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3134.02,4014.34,0.00,0.00,0.08,0.00,0.00,0.00,492.10,309.93,0.00,108.33,307.64,0.00,84947.88
1552470545000,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916.21,0.00,3214.85,0.00,0.00,3177.48,5190.12,0.00,0.00,0.00,2815.03,0.00,0.00,5045.78,110.08,0.00,1579.01,0.00,2232.78,0.00,0.00,0.00,0.00,1676.40,524.62,0.00,327.74,0.00,0.00,0.00,0.00,2953.27,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1967.25,3935.37,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,546.93,0.00,112001.50
1552537130000,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,823.86,0.00,0.00,2663.18,8603.41,0.00,0.00,0.00,2002.65,0.00,0.00,3736.24,779.19,0.00,2907.29,0.00,6232.08,0.00,0.00,0.00,0.00,556.70,2051.73,0.00,0.00,0.00,0.00,0.00,0.00,2260.39,176.74,557.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.27,234.59,0.00,0.00,218.64,0.00,628.27,0.00,1344.37,435.52,0.00,76.04,664.75,0.00,83937.37
1552605435000,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,303.52,0.00,0.00,3110.16,7178.90,0.00,0.00,0.00,926.37,0.00,0.00,7436.87,673.33,0.00,1528.15,0.00,9318.38,0.00,3187.36,0.00,0.00,305.13,6475.37,1235.43,286.50,0.00,0.00,0.00,0.00,2525.33,280.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.88,217.77,0.00,0.00,339.72,0.00,0.00,0.00,370.84,2794.43,0.00,26.02,39.78,233.55,54979.15
1552671597000,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,377.62,0.00,0.00,3336.01,18486.69,0.00,0.00,0.00,450.56,0.00,0.00,2647.77,0.00,0.00,1260.77,0.00,1630.67,0.00,9186.89,0.00,0.00,653.04,1077.59,953.13,308.79,0.00,0.00,0.00,0.00,670.17,1302.04,221.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.77,0.00,0.00,0.00,358.75,0.00,0.00,0.00,120.91,0.00,0.00,176.89,209.04,5501.77,66717.02
1552738081000,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,2050.20,0.00,0.00,2251.63,41207.07,0.00,0.00,0.00,7142.85,0.00,0.00,3481.76,232.45,0.00,1183.81,0.00,1781.02,0.00,1038.88,0.00,0.00,2852.37,2816.06,977.42,7.66,0.00,0.00,0.00,0.00,1915.81,441.13,298.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.65,668.08,0.00,0.00,2613.76,0.00,0.00,0.00,1197.43,446.54,0.00,550.12,340.35,0.00,50675.52
1552805598000,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,2238.43,0.00,0.00,1385.15,52464.33,0.00,0.00,0.00,3849.27,0.00,0.00,1161.03,0.00,0.00,1177.00,0.00,517.48,0.00,703.97,0.00,0.00,678.71,6476.83,42.74,456.11,0.00,0.00,0.00,0.00,53.96,267.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.45,1395.58,0.00,0.00,8.71,0.00,0.00,0.00,432.07,0.00,0.00,0.00,154.88,0.00,38743.85
1552872817000,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,3280.22,0.00,0.00,4219.63,68610.98,0.00,0.00,0.00,3677.79,0.00,0.00,4849.18,675.17,0.00,586.84,0.00,2458.97,0.00,0.00,0.00,0.00,6084.36,4300.55,0.00,1162.45,0.00,0.00,0.00,0.00,1655.35,105.62,715.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16019.51,325.80,0.00,0.00,2060.62,0.00,16.72,0.00,0.00,636.53,0.00,882.30,921.30,0.00,80470.40
1552940619000,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,1777.13,0.00,0.00,456.83,129775.63,0.00,0.00,0.00,897.34,0.00,0.00,2006.33,678.53,0.00,1032.71,0.00,2490.86,0.00,0.00,0.00,0.00,1581.76,1453.06,4194.78,158.07,0.00,0.00,0.00,0.00,272.84,2489.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.47,1115.40,0.00,0.00,2403.92,0.00,111.18,0.00,0.00,1989.38,0.00,0.25,0.00,181.23,80940.61
1553008742000,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.37,0.00,3741.89,0.00,0.00,456.22,117897.63,0.00,0.00,0.00,1243.38,0.00,0.00,2841.46,1586.07,0.00,1711.22,0.00,900.64,0.00,1.06,0.00,0.00,2596.40,680.46,0.00,0.00,0.00,0.00,0.00,0.00,1506.87,111.24,355.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4692.62,5182.52,0.00,0.00,2790.54,0.00,0.00,0.00,1307.47,0.00,0.00,250.00,246.05,0.00,49041.44
