timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,3403.12,0.00,1975.66,0.00,0.00,0.00,3847.41,2258.88,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,1223.92,0.00,1039.97,0.00,2615.96,204.58,1718.78,1225.60,0.00,0.00,1237.98,210.55,0.00,481.04,1645.11,417.53,0.00,0.00,0.00,232.88,0.00,0.00,696.41,42245.51
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,3129.50,0.00,4098.83,0.00,0.00,0.00,5103.44,7113.82,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,3659.06,0.00,885.32,0.00,7446.86,0.00,13624.01,8808.48,0.00,0.00,1343.23,2.26,0.00,603.79,1135.60,848.53,0.00,0.00,0.00,76.42,0.00,0.00,766.64,229729.29
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,3052.03,0.00,1657.38,0.00,0.00,0.00,3755.76,4069.17,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,7872.76,0.00,3196.56,0.00,11905.58,322.05,11687.14,9873.45,0.00,0.00,2266.65,0.08,0.00,0.00,8.59,0.00,0.00,0.00,0.00,309.93,0.00,0.00,3134.02,89870.28
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,3214.85,0.00,5045.78,0.00,0.00,0.00,3177.48,916.21,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,524.62,0.00,110.08,0.00,1579.01,1992.27,2232.78,1676.40,0.00,0.00,2953.27,0.00,0.00,0.00,327.74,0.00,0.00,0.00,0.00,0.00,0.00,23.00,1967.25,116483.80
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,823.86,0.00,3736.24,0.00,0.00,0.00,2663.18,1039.49,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,2051.73,0.00,779.19,0.00,2907.29,176.74,6232.08,556.70,0.00,0.00,2260.39,218.64,0.00,0.00,0.00,557.15,0.00,0.00,0.00,435.52,0.00,628.27,424.27,86257.12
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,303.52,0.00,7436.87,0.00,0.00,0.00,3110.16,5004.72,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,6475.37,0.00,673.33,3187.36,1528.15,280.40,9318.38,305.13,0.00,0.00,2525.33,339.72,0.00,1235.43,286.50,0.00,0.00,0.00,0.00,2794.43,0.00,0.00,618.88,55867.10
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,377.62,0.00,2647.77,0.00,0.00,0.00,3336.01,1373.05,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,1077.59,0.00,0.00,9186.89,1260.77,1302.04,1630.67,653.04,0.00,0.00,670.17,358.75,0.00,953.13,308.79,221.92,0.00,0.00,0.00,0.00,0.00,0.00,223.77,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,2050.20,0.00,3481.76,0.00,0.00,0.00,2251.63,1231.39,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,2816.06,0.00,232.45,1038.88,1183.81,441.13,1781.02,2852.37,0.00,0.00,1915.81,2613.76,0.00,977.42,7.66,298.62,0.00,0.00,0.00,446.54,0.00,0.00,879.65,53431.50
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,2238.43,0.00,1161.03,0.00,0.00,0.00,1385.15,1547.66,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,6476.83,0.00,0.00,703.97,1177.00,267.67,517.48,678.71,0.00,0.00,53.96,8.71,0.00,42.74,456.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.45,40726.38
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,3280.22,0.00,4849.18,0.00,0.00,0.00,4219.63,11171.12,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,4300.55,0.00,675.17,0.00,586.84,105.62,2458.97,6084.36,0.00,0.00,1655.35,2060.62,0.00,0.00,1162.45,715.35,0.00,0.00,0.00,636.53,0.00,16.72,16019.51,82599.81
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,1777.13,0.00,2006.33,0.00,0.00,0.00,456.83,1179.61,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,1453.06,0.00,678.53,0.00,1032.71,2489.94,2490.86,1581.76,0.00,0.00,272.84,2403.92,0.00,4194.78,158.07,0.00,0.00,0.00,0.00,1989.38,0.00,111.18,1027.47,82237.48
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,3741.89,0.00,2841.46,0.00,0.00,0.00,456.22,803.37,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,680.46,0.00,1586.07,1.06,1711.22,111.24,900.64,2596.40,0.00,0.00,1506.87,2790.54,0.00,0.00,0.00,355.23,0.00,0.00,0.00,0.00,0.00,0.00,4692.62,56027.47
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,2418.16,0.00,485.31,0.00,0.00,0.00,898.87,243.64,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,586.33,0.00,404.43,4.63,653.35,17.16,1279.85,2349.40,0.00,0.00,2889.28,0.00,0.00,2920.37,13.67,456.60,0.00,0.00,0.00,50.31,0.00,169.37,8802.87,52395.40
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,2360.01,0.00,816.86,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,0.00,14.00,0.00,164.46,95.93,1825.72,0.00,0.00,779.58,616.69,0.00,0.00,423.58,721.91,0.00,0.00,0.00,56.36,0.00,0.00,1642.71,64484.66
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,2114.42,0.00,3961.79,0.00,0.00,0.00,319.81,2711.97,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,1047.54,0.00,879.91,0.01,2030.43,89.34,1923.55,2481.17,0.00,0.00,2724.65,0.08,0.00,1151.96,1455.46,346.33,0.00,0.00,0.00,52.91,0.00,0.00,458.77,69168.33
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,772.48,0.00,8105.58,0.00,0.00,0.00,1196.86,2751.51,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,390.96,0.00,230.02,11.53,1901.64,0.00,740.07,1631.51,0.00,0.00,1375.04,233.40,0.00,35.70,1138.82,969.66,0.00,0.00,0.00,245.33,0.00,203.39,561.55,45149.71
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,230.99,0.00,1429.64,0.00,0.00,0.00,2014.57,277.89,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,1440.31,1237.62,0.00,0.00,744.98,0.00,0.00,6970.81,455.07,0.00,65.35,158.51,0.00,0.00,0.00,0.00,322.86,0.00,944.33,173.01,65834.95
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,1286.87,0.00,2233.68,0.00,0.00,0.00,364.86,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,1550.37,0.00,0.00,311.34,0.00,0.00,2573.68,0.00,0.00,1258.50,423.25,736.73,0.00,0.00,0.00,217.28,0.00,17.33,1117.33,40851.73
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,227.87,0.00,2881.05,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,701.22,0.00,448.76,1.15,986.57,0.00,1140.49,637.16,0.00,0.00,9900.39,244.53,0.00,978.76,39.79,339.30,0.00,0.00,0.00,991.89,0.00,0.00,2139.81,57988.74
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,1764.57,0.00,1556.34,0.00,0.00,0.00,694.66,1951.34,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,1460.85,0.00,24133.20,0.00,1770.20,703.58,2448.17,291.30,0.00,0.00,2315.07,126.01,0.00,673.47,231.02,266.15,0.00,0.00,0.00,127.87,0.00,544.27,1676.55,52665.21
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,2075.48,0.00,1582.95,0.00,0.00,0.00,455.15,2440.15,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,1678.08,0.00,14813.91,10.50,2464.60,0.08,1424.29,721.32,0.00,0.00,5991.37,17.11,0.00,1000.10,737.00,0.00,0.00,0.00,0.00,199.90,0.00,127.33,2563.72,49421.64
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,2870.45,0.00,2516.72,0.00,0.00,0.00,45451.55,2398.70,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,10639.89,0.00,8651.00,147.25,1425.39,784.54,494.11,1338.28,0.00,0.00,3615.86,40.09,0.00,5795.02,0.00,0.00,0.00,0.00,0.00,451.88,0.00,50.77,0.00,50848.98
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,3122.47,0.00,1058.92,0.00,0.00,0.00,1603.42,750.30,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,138.13,0.00,2809.71,22.17,204.58,0.00,8710.47,2805.83,0.00,0.00,2694.43,701.53,0.00,3828.04,715.24,0.00,0.00,0.00,0.00,964.46,0.00,18.31,0.00,39606.83
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,1312.68,0.00,2053.31,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1491.34,0.00,1377.46,0.00,49.92,16.68,2616.24,2575.26,0.00,0.00,1030.34,2691.76,0.00,1867.51,534.11,0.00,0.00,0.00,0.00,5831.81,0.00,0.00,1466.73,90087.97
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,1240.36,0.00,3161.36,0.00,0.00,0.00,4087.69,2129.71,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,2633.62,0.00,599.07,0.00,1384.10,18.34,2807.15,1785.47,0.00,0.00,2347.77,1145.05,0.00,7192.55,684.65,1107.87,0.00,0.00,0.00,18979.88,0.00,0.00,437.42,61020.57
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,376.25,0.00,8888.46,0.00,0.00,0.00,4023.35,1836.37,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,4594.21,0.00,0.56,0.00,13915.21,0.00,1771.32,4114.97,0.00,0.00,2506.36,445.86,0.00,1457.22,446.71,0.00,0.00,0.00,0.00,3347.58,0.00,0.00,758.75,33090.88
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,1015.36,0.00,1326.38,0.00,0.00,0.00,1396.83,258.47,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,531.44,0.00,678.21,0.00,2336.34,34.58,13028.96,420.60,0.00,0.00,526.11,0.00,0.00,730.13,309.85,0.00,0.00,0.00,0.00,909.73,0.00,6243.52,0.00,70062.09
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,1477.79,0.00,1605.86,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,811.71,0.00,3672.89,0.00,18.03,2142.00,86238.26,11693.94,0.00,0.00,3290.99,930.27,0.00,1605.53,2392.95,336.93,0.00,0.00,0.00,6228.18,0.00,204.35,832.91,108598.79
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,13689.99,0.00,2145.22,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,191.82,0.00,7182.41,0.00,3088.60,12167.35,9193.22,4416.72,0.00,0.00,9673.43,770.66,0.00,1548.87,2043.54,24.46,0.00,0.00,0.00,5998.12,0.00,0.00,8980.17,83851.89
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,17189.59,0.00,5050.03,0.00,0.00,0.00,7344.92,8593.89,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,4042.79,0.00,1707.62,0.00,14911.54,128.11,51715.23,2127.78,0.00,0.00,29931.58,9677.24,0.00,509.46,452.84,346.34,0.00,0.00,0.00,2943.15,0.00,0.00,3591.18,126596.22
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,1466.72,0.00,5825.54,0.00,0.00,0.00,10446.65,8064.35,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,3697.70,0.00,2069.15,0.00,3558.77,3783.73,28268.85,11497.91,0.00,0.00,8709.27,8608.26,0.00,110.69,175.13,843.02,0.00,0.00,0.00,0.00,0.00,0.00,1524.35,287802.35
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,5015.91,0.00,14759.68,0.00,0.00,0.00,6773.98,9946.29,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,4577.80,0.00,1228.98,20.88,342.14,1318.27,18569.07,1852.77,0.00,0.00,2447.21,1299.50,0.00,689.73,6205.67,1272.52,0.00,0.00,0.00,440.04,0.00,24.10,3598.09,91478.77
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,2207.22,0.00,2227.37,0.00,0.00,0.00,9825.31,3998.24,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,1095.90,0.00,369.91,20.86,753.73,154.32,6421.23,2594.94,0.00,0.00,7831.04,8749.03,0.00,379.34,960.48,374.99,0.00,0.00,0.00,251.59,0.00,30.96,3634.65,78430.86
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,1290.65,0.00,7187.62,0.00,0.00,0.00,4371.35,3594.12,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,522.42,0.00,734.50,0.00,4600.41,0.00,2415.57,1799.09,0.00,0.00,3959.57,6490.03,0.00,1051.84,0.00,3333.83,0.00,0.00,0.00,2954.40,0.00,0.00,233.38,51751.02
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,2015.61,0.00,4109.39,0.00,0.00,0.00,1624.66,1611.03,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,384.85,0.00,0.00,19.66,0.00,19.66,1083.24,585.73,0.00,0.00,7303.17,1727.54,0.00,3603.04,0.00,665.13,0.00,0.00,0.00,7354.84,0.00,134.01,226.47,46280.18
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,5650.21,0.00,2530.67,0.00,0.00,0.00,2996.39,4320.70,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,1244.33,0.00,1262.41,169.21,6410.88,4.65,2669.83,854.90,0.00,0.00,3940.06,1090.15,0.00,1803.69,925.23,1795.10,0.00,0.00,0.00,9841.60,0.00,2901.98,0.00,55525.38
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,1123.48,0.00,4051.72,0.00,0.00,0.00,6335.52,4185.30,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,1611.38,0.00,2559.85,0.00,4242.65,32.46,2696.15,3245.90,0.00,0.00,757.58,104.70,0.00,982.85,0.00,2883.08,0.00,0.00,0.00,3589.64,0.00,0.00,3804.77,76684.31
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,10036.38,0.00,6360.30,0.00,0.00,0.00,19226.33,7175.98,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,641.14,0.00,135.01,461.95,1606.98,0.00,3870.54,1313.10,0.00,0.00,4452.89,380.51,0.00,114.49,256.98,1263.46,0.00,0.00,0.00,105.23,0.00,2759.18,205.82,93316.21
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,5668.30,0.00,1570.52,0.00,0.00,0.00,3839.29,2307.95,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,2362.79,0.00,1516.13,579.46,4839.28,3030.70,6195.56,2047.42,0.00,0.00,5246.85,0.00,0.00,131.98,3493.48,166.90,0.00,0.00,0.00,359.09,0.00,160.02,911.03,36746.24
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,786.52,0.00,4669.09,0.00,0.00,0.00,4009.23,968.29,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,3637.04,0.00,1157.28,8649.03,5040.75,779.28,14410.64,727.57,0.00,0.00,1421.84,386.87,0.00,892.74,716.33,14166.91,0.00,0.00,0.00,1134.36,0.00,3171.85,0.00,37253.53
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,2087.38,0.00,3988.47,0.00,0.00,0.00,5868.79,6130.49,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,1067.33,0.00,1480.76,645.13,5064.71,0.00,11961.10,2049.16,0.00,0.00,1669.05,250.43,0.00,4981.17,2073.40,3051.48,0.00,0.00,0.00,19.27,0.00,1743.04,277.61,42283.92
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,4802.64,0.00,1525.33,0.00,0.00,0.00,12116.57,3493.26,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,2406.47,0.00,146.36,5.14,2513.64,139.81,5935.01,1997.50,0.00,0.00,1297.54,4272.29,0.00,1779.92,511.01,4853.32,0.00,0.00,0.00,10237.13,0.00,0.00,2638.09,63204.53
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,26322.37,0.00,1676.48,0.00,0.00,0.00,12406.50,2114.33,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,883.84,0.00,1006.39,500.37,2473.64,3420.88,3366.54,2002.85,0.00,0.00,3647.62,4168.40,0.00,5730.05,647.82,0.00,0.00,0.00,0.00,3216.60,0.00,0.00,8610.04,33940.34
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,8756.53,0.00,1337.73,0.00,0.00,0.00,2195.38,138.54,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,652.14,0.00,722.12,317.36,4202.96,329.53,0.00,0.00,1236.13,977.61,0.00,1499.51,404.65,3536.75,0.00,0.00,0.00,141.35,0.00,0.00,1556.58,27182.41
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,356.53,0.00,579.36,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,3276.43,0.00,389.18,27725.57,3731.45,104.78,2097.98,442.11,0.00,0.00,1661.91,519.41,0.00,516.55,0.00,1257.16,0.00,0.00,0.00,2840.05,0.00,203.91,695.54,31649.79
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,818.80,0.00,4142.88,0.00,0.00,0.00,8181.45,1387.33,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,1159.52,0.00,123.66,4980.45,3076.14,0.00,5609.40,1974.15,0.00,0.00,4161.65,834.29,0.00,3882.10,27.36,286.72,0.00,0.00,0.00,1694.57,0.00,0.00,502.62,35228.01
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,1520.57,0.00,2023.62,0.00,0.00,0.00,3114.19,1732.89,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,1628.73,0.00,1531.22,1458.43,2896.58,1116.03,25537.42,911.56,0.00,0.00,2995.98,584.81,0.00,1271.32,2761.41,846.22,0.00,0.00,0.00,15.85,0.00,482.95,7343.98,26679.63
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,177.42,0.00,2054.35,0.00,0.00,0.00,8879.85,1186.42,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,721.03,0.00,484.00,408.03,5330.38,0.00,7694.54,3733.84,0.00,0.00,770.32,1364.62,0.00,460.05,141.93,373.37,0.00,0.00,0.00,726.89,0.00,0.00,7299.37,28781.57
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,433.40,0.00,2782.13,0.00,0.00,0.00,2189.97,1508.14,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,1041.38,0.00,0.00,1254.73,4403.18,0.00,4468.13,1248.30,0.00,0.00,1110.40,7174.60,0.00,0.00,5.73,729.54,0.00,0.00,0.00,974.19,0.00,483.44,126.32,33361.04
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,1232.86,1043.79,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,38735.66,0.00,31.46,1468.78,2501.59,32.61,2705.01,595.10,0.00,0.00,1654.40,5671.39,0.00,773.96,2605.28,806.46,0.00,0.00,0.00,9.00,0.00,0.00,1177.37,63356.19
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,699.29,0.00,2268.13,0.00,0.00,0.00,729.71,1198.67,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,602.44,0.00,101.61,0.86,1493.35,0.00,4014.13,797.08,0.00,0.00,823.97,28.23,0.00,312.36,0.00,0.00,0.00,0.00,0.00,2085.22,0.00,0.00,4149.27,20022.76
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,571.26,0.00,1518.73,0.00,0.00,0.00,329.43,868.92,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,804.53,0.00,2205.83,1041.60,8364.23,0.00,1562.80,979.82,0.00,0.00,179.64,6325.80,0.00,162.17,0.04,2849.72,0.00,0.00,0.00,279.48,0.00,245.87,1085.26,26663.22
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,4878.89,0.00,5091.69,0.00,0.00,0.00,5393.69,1287.79,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,2630.67,0.00,247.82,419.77,5924.48,0.00,1832.27,633.95,0.00,0.00,162.49,42.10,0.00,0.00,0.00,50.70,0.00,0.00,0.00,2662.94,0.00,0.00,712.53,57899.78
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,245.04,0.00,7325.34,0.00,0.00,0.00,36.78,1442.25,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,15.94,0.00,241.55,378.06,1973.57,0.00,3005.05,547.82,0.00,0.00,80.48,794.44,0.00,39.87,0.00,15.94,0.00,0.00,0.00,0.00,0.00,489.36,613.80,43594.72
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,507.97,0.00,12580.48,0.00,0.00,0.00,1192.84,1145.21,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,24.59,0.00,0.00,0.00,15084.55,11.96,1685.82,236.39,0.00,0.00,232.30,879.33,0.00,18.80,1072.46,3101.99,0.00,0.00,0.00,273.62,0.00,0.00,1271.83,39329.54
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,3253.30,0.00,3760.11,0.00,0.00,0.00,799.20,285.12,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,525.09,0.00,16668.41,72.63,2401.10,770.26,644.31,2737.79,0.00,0.00,864.25,1416.05,0.00,302.25,869.11,3438.66,0.00,0.00,0.00,14.35,0.00,225.05,3779.67,48193.00
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,1963.55,0.00,9771.28,0.00,0.00,0.00,5296.20,628.65,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,1086.54,0.00,1346.83,0.00,4902.36,147.10,2433.67,1800.20,0.00,0.00,95.05,0.00,0.00,87.20,324.91,10711.82,0.00,0.00,0.00,7068.14,0.00,12.43,4710.04,35094.69
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,2749.23,0.00,1410.01,0.00,0.00,0.00,2470.75,3725.72,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,1506.37,0.00,3277.70,0.00,841.60,6.17,3670.62,475.42,0.00,0.00,210.02,0.00,0.00,145.46,1959.06,2294.86,0.00,0.00,0.00,1319.73,0.00,3.13,396.96,61086.46
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,2903.58,0.00,2808.10,0.00,0.00,0.00,2147.18,1642.62,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,4800.38,0.00,419.97,1.37,4590.32,2.57,12250.53,218.43,0.00,0.00,2094.54,40.42,0.00,0.00,697.19,0.00,0.00,0.00,0.00,2268.93,0.00,77.69,7.74,35060.62
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,2102.34,0.00,3363.09,0.00,0.00,0.00,2833.37,4237.89,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,235.40,0.00,452.80,0.82,1202.48,4.93,4188.64,1474.44,0.00,0.00,3955.43,1316.53,0.00,188.17,814.54,1729.94,0.00,0.00,0.00,592.63,0.00,0.00,202.73,39013.76
1556308450000,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,1524.43,0.00,1847.08,0.00,0.00,0.00,2734.50,1806.26,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,1092.28,0.00,695.47,790.61,2918.49,884.10,2773.44,670.78,0.00,0.00,1836.91,1132.66,0.00,0.00,389.85,0.00,0.00,0.00,0.00,4281.80,0.00,0.00,556.45,35495.99
