timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,AGRIBNT,GTOBNT,MFTBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,CEEKBNT,EGXBNT,MRPHBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,HEDGBNT,DRGNBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,VEEBNT,USDQBNT,X8XBNT,LDCBNT,SRNBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,Other
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,6207.73,545.56,0.00,3826.99,0.00,20097.80,218.18,0.00,998.46,0.00,0.00,0.00,2957.88,0.00,974.65,0.00,0.00,0.00,1544.22,0.00,0.00,0.00,0.00,0.00,4142.83,0.00,0.00,0.19,0.00,0.00,0.00,787.19,0.00,0.00,0.00,0.00,1421.48,18962.05,0.00,0.00,182.68,0.00,0.00,0.00,14004.89,1140.26,854.48,870.78,120.66,4919.43,0.00,3255.20,0.00,0.00,1166.12,0.00,0.00,19.74,0.00,0.00
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,12634.14,3203.20,0.00,10752.20,0.00,52013.11,1961.11,0.00,489.58,0.00,0.00,0.00,7874.74,0.00,5071.03,0.00,0.00,0.00,926.83,0.00,0.00,0.00,0.00,0.00,1675.20,0.00,0.00,119.21,0.00,0.00,2.26,832.79,0.00,0.00,0.00,0.00,1694.00,3335.29,0.00,0.00,798.33,0.00,0.00,0.00,3661.44,1015.52,2746.08,6.49,0.00,1679.68,0.00,3884.31,0.00,0.00,781.24,0.00,0.00,0.00,0.00,0.00
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,2458.33,1627.70,0.00,1686.71,0.00,29128.95,1310.33,0.00,217.83,0.00,0.00,0.00,4448.22,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,441.13,0.00,0.00,1120.41,3548.34,135.45,3180.38,65.04,0.00,2256.11,0.00,1695.56,0.00,0.00,217.96,0.00,0.00,36.38,0.00,0.00
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,2139.27,4272.44,0.00,623.14,0.00,9460.09,1015.35,0.00,1600.01,0.00,0.00,0.00,1208.91,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,432.38,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,373.78,4645.05,0.00,0.00,0.00,0.00,0.00,650.31,5042.79,882.41,1073.12,1.08,0.00,4603.90,0.00,2933.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,2684.06,715.00,0.00,0.00,0.00,4589.18,970.15,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,869.10,9477.36,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,0.00,593.19,0.00,0.00,1046.92,9920.96,141.97,508.78,0.00,0.00,4655.00,0.00,678.07,0.00,0.00,4866.37,0.00,0.00,187.82,0.00,0.00
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,7823.24,0.00,2260.88,0.00,1302.17,321.32,0.00,435.82,0.00,0.00,0.00,6594.20,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,0.00,0.00,1309.36,3340.99,0.00,390.37,0.00,582.20,966.58,0.00,5947.18,0.00,0.00,792.06,0.00,0.00,1908.71,0.00,0.00
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,348.85,1599.17,0.00,4710.58,0.00,36194.72,958.54,0.00,32.31,0.00,0.00,0.00,7907.65,0.00,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,375.12,0.00,0.00,0.00,0.00,0.13,6838.10,0.00,0.00,41.47,0.00,0.00,218.26,37.39,515.09,233.55,0.00,250.29,349.30,0.00,9541.59,0.00,0.00,3613.63,0.00,0.00,239.71,0.00,0.00
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,3726.65,3011.95,0.00,987.71,0.00,12838.79,524.18,0.00,671.55,0.00,0.00,0.00,437.11,0.00,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,1496.16,0.00,0.00,183.70,5835.00,0.00,0.00,0.00,0.00,49.82,6369.87,0.00,0.00,0.00,0.00,0.00,54.59,1032.82,1375.64,1274.62,1099.32,328.86,1145.79,0.00,8291.00,0.00,0.00,546.35,0.00,0.00,0.00,0.00,0.00
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,1133.23,2719.21,0.00,2719.28,0.00,7305.40,717.81,0.00,1409.14,0.00,0.00,0.00,16907.07,0.00,797.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,1414.30,0.00,0.00,164.70,899.34,0.00,0.00,0.00,0.00,456.45,373.05,0.00,0.00,0.00,0.00,0.00,1218.02,11763.40,1502.22,45242.56,0.00,355.73,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,2022.10,2645.97,0.00,2605.53,0.00,18373.06,11427.57,0.00,2409.10,0.00,0.00,0.00,5736.79,0.00,2819.68,0.00,0.00,0.00,1450.80,0.00,0.00,0.00,0.00,0.00,4368.36,0.00,0.00,0.00,0.00,0.00,707.87,2351.29,0.00,0.00,0.00,0.00,6521.10,19988.80,0.00,0.00,227.63,0.00,0.00,4987.39,931.90,1416.08,11068.69,0.00,656.71,2234.59,0.00,0.00,0.00,0.00,436.38,0.00,0.00,432.46,0.00,0.00
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,3402.13,9989.36,0.00,4973.89,0.00,9516.19,13325.42,0.00,3335.35,0.00,0.00,0.00,4131.93,0.00,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,0.00,0.00,0.00,261.02,533.31,0.00,0.00,176.52,0.00,0.00,5705.79,11811.86,2536.77,9556.59,25.70,0.00,2322.75,0.00,2384.79,0.00,0.00,5.42,0.00,0.00,0.00,0.00,0.00
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,3692.10,14282.43,0.00,1372.43,0.00,14944.50,3081.99,0.00,3574.48,0.00,0.00,0.00,4087.44,0.00,4226.45,0.00,0.00,0.00,69.60,0.00,0.00,1411.01,3.00,0.00,3141.00,0.00,0.00,0.00,0.00,0.00,647.81,312.50,0.00,0.00,0.00,0.00,10024.85,14929.48,0.00,0.00,452.70,0.00,0.00,1933.45,20320.98,1966.83,5240.04,45.98,0.00,2389.34,0.00,870.85,0.00,0.00,851.32,0.00,0.00,0.00,0.00,0.00
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,8995.56,0.00,3997.31,0.00,31199.49,11852.56,0.00,5315.86,150.64,0.00,0.00,2309.03,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,29.40,1474.18,0.00,0.00,0.00,0.00,236.33,0.00,0.00,2588.41,9764.32,0.00,0.00,0.00,0.00,1558.13,26658.52,0.00,0.00,441.85,0.00,0.00,1270.36,930.14,3795.11,1188.67,66.91,656.84,0.00,0.00,1594.84,0.00,0.00,788.21,0.00,0.00,0.00,0.00,0.00
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,4415.94,2844.11,0.00,18308.90,0.00,22766.13,8184.66,0.00,2000.98,506.16,0.00,0.00,4876.91,0.00,495.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1386.78,0.00,919.42,0.00,0.00,141.03,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,91.48,0.00,0.00,1148.21,0.00,2401.15,3353.77,0.00,570.88,154.86,0.00,1409.91,0.00,0.00,165.24,0.00,0.00,0.00,0.00,0.00
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,6460.71,0.00,43743.84,0.00,5871.58,847.72,0.00,217.60,2550.01,0.00,0.00,2994.58,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,4422.18,1363.04,0.00,3501.82,0.00,0.00,62.70,0.00,0.00,440.05,11.41,0.00,0.00,0.00,0.00,3242.41,377.23,0.00,0.00,175.75,0.00,0.00,1468.52,165.54,4809.43,3876.63,4777.73,2236.66,1222.17,0.00,2744.76,0.00,0.00,1620.93,0.00,0.00,396.01,0.00,0.00
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,2671.84,3854.08,0.00,20499.36,0.00,2294.32,1361.62,0.00,1404.05,1303.28,0.00,0.00,4641.38,0.00,4011.60,0.00,0.00,0.00,0.00,0.00,0.00,1031.35,635.90,0.00,12536.27,0.00,0.00,11.18,0.00,0.00,1385.74,2247.58,0.00,0.00,0.00,0.00,1812.47,7053.42,0.00,0.00,0.00,0.00,0.00,1893.19,0.00,240.13,967.57,31.61,2853.53,5238.38,0.00,867.03,0.00,0.00,475.11,0.00,0.00,582.51,0.00,0.00
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,4173.47,17378.28,0.00,3356.22,0.00,2858.81,1286.49,0.00,8657.28,2499.26,0.00,0.00,343.14,0.00,9579.65,0.00,0.00,0.00,0.00,0.00,0.00,1511.16,1650.16,0.00,5194.14,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,0.00,0.00,0.00,3398.63,6450.11,0.00,0.00,812.96,0.00,0.00,2501.82,7302.57,2006.96,224.27,0.00,4.44,9895.43,0.00,1874.29,0.00,0.00,210.03,0.00,0.00,149.50,0.00,0.00
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,5801.56,0.00,4452.36,0.00,1.07,2.55,0.00,11784.76,487.01,0.00,0.00,2038.13,0.00,2578.02,0.00,0.00,0.00,6599.36,0.00,0.00,1484.72,2738.95,0.00,7809.54,0.00,0.00,0.00,0.00,0.00,3400.39,787.58,0.00,0.00,0.00,0.00,1353.91,12624.00,0.00,0.00,106.15,0.00,0.00,0.00,10358.47,0.00,327.83,0.00,739.23,1124.81,0.00,5124.17,0.00,0.00,465.86,0.00,0.00,0.00,0.00,0.00
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,2486.15,7140.24,0.00,1620.71,0.00,7545.00,0.00,0.00,3012.60,1583.95,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,3686.84,0.00,0.00,0.00,1010.89,0.00,9969.10,0.00,0.00,249.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,0.00,5.26,0.00,0.00,0.00,1662.60,682.52,3294.99,0.00,1859.07,901.08,0.00,1209.92,0.00,0.00,0.00,0.00,0.00,74.97,0.00,0.00
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,225.49,2658.76,0.00,10157.03,0.00,5079.68,2337.42,0.00,10.76,1095.11,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,818.24,0.00,0.00,1582.03,1403.27,0.00,6314.77,0.00,0.00,1035.14,0.00,0.00,39.02,0.00,0.00,0.00,0.00,0.00,332.80,6353.28,0.00,0.00,0.00,0.00,0.00,27.42,1723.23,353.95,1835.42,0.00,1288.61,1357.43,0.00,484.25,0.00,0.00,960.57,0.00,0.00,874.78,0.00,0.00
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,4.70,13662.64,0.00,3633.40,0.00,1884.43,666.25,0.00,1066.53,845.98,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,3016.99,0.00,0.00,3536.65,0.00,0.00,25.87,0.00,0.00,440.10,4660.11,0.00,0.00,0.00,0.00,1998.86,510.10,0.00,0.00,0.00,0.00,0.00,269.29,1222.13,541.56,182.59,439.22,2418.84,0.00,0.00,0.00,0.00,0.00,504.13,0.00,0.00,3455.51,0.00,0.00
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,3223.00,27065.12,0.00,6039.62,0.00,14807.99,3138.85,0.00,5928.86,1398.61,0.00,0.00,163.31,0.00,15120.93,0.00,0.00,0.00,0.00,0.00,0.00,182.93,10854.74,0.00,4559.42,0.00,0.00,0.00,0.00,0.00,741.75,70.96,0.00,0.00,0.00,0.00,8028.91,393.17,0.00,0.00,342.51,0.00,0.00,8852.05,3446.60,1017.58,591.21,88.71,1736.92,1556.83,0.00,922.74,0.00,0.00,3580.40,0.00,0.00,1473.31,0.00,0.00
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,8071.10,0.00,9670.46,0.00,227.36,369.16,0.00,1888.07,740.58,0.00,0.00,646.58,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,2.28,4255.67,0.00,9779.95,0.00,0.00,46.57,0.00,0.00,1151.76,4020.75,0.00,0.00,0.00,0.00,1123.84,0.68,0.00,0.00,227.55,0.00,0.00,797.39,1262.89,7276.87,5227.29,0.00,219.79,0.00,0.00,0.00,0.00,0.00,1384.87,0.00,0.00,454.60,0.00,0.00
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,8225.40,15120.80,0.00,16508.31,0.00,19148.16,2798.52,0.00,1543.56,1338.26,0.00,0.00,11997.37,0.00,12920.26,0.00,0.00,0.00,20.61,0.00,0.00,1031.16,4663.68,0.00,6604.96,0.00,0.00,0.00,0.00,0.00,1938.19,1463.68,0.00,0.00,0.00,0.00,2103.20,799.92,0.00,0.00,14.31,0.00,0.00,3162.50,16874.48,1554.70,1741.43,0.00,2410.28,1706.66,0.00,42.69,0.00,0.00,1150.99,0.00,0.00,0.00,0.00,0.00
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,123.79,2869.08,0.00,125561.17,0.00,6541.97,1385.88,0.00,4143.15,3082.98,0.00,0.00,385.85,0.00,8479.20,0.00,0.00,0.00,65.00,0.00,0.00,660.86,114.54,0.00,1054.99,0.00,0.00,230.49,0.00,0.00,4.19,308.69,0.00,0.00,0.00,0.00,753.95,13444.17,0.00,0.00,307.83,0.00,0.00,13.34,2171.82,0.00,3113.56,0.00,4922.03,2077.30,0.00,0.00,0.00,0.00,1125.12,0.00,0.00,239.03,0.00,0.00
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,2324.46,14671.86,0.00,40750.73,0.00,1998.59,1578.56,0.00,1707.74,3418.74,0.00,0.00,2376.02,0.00,4453.55,0.00,0.00,0.00,1656.36,0.00,0.00,0.00,760.68,0.00,1587.97,0.00,0.00,0.00,0.00,0.00,252.38,3158.84,0.00,0.00,0.00,0.00,2290.04,844.62,0.00,0.00,115.66,0.00,0.00,0.00,1450.79,0.00,520.90,0.00,4955.98,463.58,0.00,152.34,0.00,0.00,9.25,0.00,0.00,260.72,0.00,0.00
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,2353.65,8207.51,0.00,38986.08,0.00,16505.01,1909.24,0.00,2574.32,2216.23,0.00,0.00,32.11,0.00,6242.92,0.00,0.00,0.00,0.00,0.00,0.00,2642.78,63.49,0.00,8954.43,0.00,0.00,0.00,0.00,0.00,68.93,11.91,0.00,0.00,0.00,0.00,3237.31,1309.55,0.00,0.00,0.00,0.00,0.00,124.20,402.67,0.00,6735.10,0.00,25337.66,0.00,0.00,1471.79,0.00,0.00,1735.38,0.00,0.00,400.68,0.00,0.00
1550057114000,0.00,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,985.88,25825.04,0.00,140730.34,0.00,6652.42,3087.16,0.00,1177.91,544.77,0.00,0.00,32.24,0.00,3288.60,0.00,0.00,0.00,0.00,0.00,0.00,2598.41,974.75,0.00,938.49,0.00,0.00,0.00,0.00,0.00,19.61,12.91,0.00,0.00,0.00,0.00,7445.87,301.58,0.00,0.00,3613.80,0.00,0.00,14.54,98.30,122.50,7492.37,249.75,10433.79,1894.36,0.00,5034.51,0.00,0.00,1518.56,0.00,0.00,2651.61,0.00,0.00
1550160727000,0.00,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,1368.47,20740.51,0.00,89717.65,0.00,971.42,4591.80,0.00,823.72,249.17,0.00,0.00,31.31,0.00,12181.41,0.00,0.00,0.00,2589.11,0.00,0.00,0.00,838.82,0.00,1362.01,0.00,0.00,0.00,0.00,0.00,7862.81,1218.34,0.00,0.00,0.00,0.00,2544.44,16345.37,0.00,0.00,15.42,0.00,0.00,17.55,970.62,2751.08,890.23,124.16,6413.31,839.11,0.00,3093.87,0.00,0.00,238.21,0.00,0.00,11.25,0.00,0.00
1550264379000,0.00,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,665.44,28102.80,0.00,336432.67,0.00,7349.20,331.81,0.00,5655.07,4487.37,0.00,0.00,1104.95,0.00,10107.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.99,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,127.12,0.00,0.00,0.00,0.00,912.60,532.79,0.00,0.00,3275.88,0.00,0.00,126.59,661.10,123.12,1655.03,3901.15,11703.79,1169.60,0.00,1187.72,0.00,0.00,0.00,0.00,0.00,64.06,0.00,0.00
1550367666000,0.00,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,215.48,37913.78,0.00,94240.11,0.00,6194.76,116.93,0.00,835.60,823.01,0.00,0.00,382.00,0.00,2523.24,0.00,0.00,0.00,3327.03,0.00,0.00,14661.20,13257.38,0.00,6562.41,0.00,0.00,0.00,0.00,0.00,494.13,135.36,0.00,0.00,0.00,0.00,3817.67,0.00,0.00,0.00,0.00,0.00,0.00,168.08,0.00,428.43,165.28,7.02,37646.35,241.77,0.00,441.79,0.00,0.00,845.93,0.00,0.00,0.00,0.00,0.00
1550471025000,0.00,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,6599.53,10946.83,0.00,199807.89,0.00,22028.99,3658.17,0.00,2932.11,2383.96,0.00,0.00,1778.98,0.00,4925.56,0.00,0.00,0.00,689.90,0.00,0.00,0.00,22735.31,0.00,16143.88,0.00,0.00,0.21,0.00,0.00,173.41,0.00,0.00,0.00,0.00,0.00,795.05,8025.41,0.00,0.00,822.26,0.00,0.00,621.06,0.00,123.47,1218.29,0.00,7967.30,1538.59,0.00,97.93,0.00,0.00,10338.28,0.00,0.00,0.00,0.00,0.00
1550573262000,0.00,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,6277.43,81713.15,0.00,192900.50,0.00,21979.42,4711.73,0.00,1240.06,1596.56,0.00,0.00,251.83,0.00,633.43,0.00,0.00,0.00,0.00,0.00,0.00,169.42,1242.60,0.00,4425.65,0.00,0.00,50.44,0.00,0.00,1588.27,0.00,9762.05,0.00,0.00,0.00,508.91,1027.52,0.00,0.00,240.18,0.00,0.00,2949.45,25697.20,1164.39,436.52,3637.50,7103.67,1097.27,0.00,1198.64,0.00,0.00,7473.44,0.00,0.00,65.35,0.00,0.00
1550675116000,0.00,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,17581.37,25763.29,0.00,58370.81,0.00,4003.96,6442.71,0.00,827.05,1522.61,0.00,0.00,0.00,0.00,6634.45,0.00,0.00,0.00,0.00,0.00,0.00,2294.83,825.08,0.00,6815.72,0.00,0.00,960.35,0.00,0.00,30836.46,2140.55,1423.70,0.00,0.00,0.00,2339.00,252.34,0.00,0.00,3177.93,0.00,0.00,0.00,8563.58,1472.50,10402.77,142.94,18261.41,871.22,0.00,5.72,0.00,0.00,2476.07,0.00,0.00,0.00,0.00,0.00
1550776436000,0.00,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,2402.45,16096.27,0.00,56806.41,0.00,1965.02,3921.32,0.00,3712.94,10744.13,0.00,0.00,632.43,0.00,4792.02,0.00,0.00,0.00,503.73,0.00,0.00,1948.73,3252.47,0.00,4280.53,0.00,0.00,531.30,0.00,0.00,22260.62,50.37,1331.61,0.00,0.00,0.00,3087.04,794.16,0.00,0.00,61.58,0.00,0.00,7837.62,17634.37,73.90,1006.52,189.44,3596.13,1974.33,0.00,116.82,0.00,0.00,1256.82,0.00,0.00,2113.72,0.00,0.00
1550878296000,0.00,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,1591.09,13723.65,0.00,72115.79,0.00,1191.49,7151.54,0.00,1773.34,1716.22,0.00,0.00,0.00,0.00,2687.37,0.00,0.00,0.00,0.00,0.00,0.00,263.81,1000.16,0.00,1622.90,0.00,0.00,671.90,0.00,0.00,12420.13,166.84,2810.21,0.00,0.00,0.00,440.84,0.00,0.00,0.00,0.00,0.00,0.00,3726.26,5528.67,696.85,5225.19,4022.93,8136.49,274.11,0.00,319.95,0.00,0.00,758.87,0.00,0.00,2361.85,0.00,0.00
1550978228000,0.00,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,4208.22,43466.02,0.00,141157.98,0.00,5102.95,4493.38,0.00,1807.42,9839.98,0.00,0.00,702.39,0.00,2914.57,0.00,0.00,0.00,3038.81,0.00,0.00,0.00,5798.80,0.00,1805.08,0.00,0.00,133.67,0.00,0.00,1488.42,1284.99,1293.57,0.00,0.00,0.00,2227.91,535.10,0.00,0.00,194.13,0.00,0.00,0.00,4589.85,1291.32,16865.57,53.82,2574.48,2669.06,0.00,3444.00,0.00,0.00,821.50,0.00,0.00,568.80,0.00,0.00
1551078586000,0.00,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,14608.45,25418.24,0.00,103472.66,0.00,3616.54,9006.18,0.00,3233.01,2280.48,0.00,0.00,1101.29,0.00,3663.98,0.00,0.00,0.00,1514.21,0.00,0.00,2328.90,1817.57,0.00,4820.38,0.00,0.00,0.00,0.00,0.00,975.35,2022.14,2254.40,0.00,0.00,0.00,607.71,1047.34,0.00,0.00,300.52,0.00,0.00,0.00,16030.48,151.54,5695.87,0.00,5720.45,1852.69,0.00,1720.12,0.00,0.00,514.69,0.00,0.00,1481.84,0.00,0.00
1551181750000,0.00,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,899.59,28111.39,0.00,129621.48,0.00,1052.87,6675.21,0.00,2682.32,1252.60,0.00,0.00,2186.95,0.00,6248.93,0.00,0.00,0.00,10399.09,0.00,0.00,2312.26,4471.57,0.00,3874.84,0.00,0.00,141.48,0.00,0.00,5653.87,0.00,533.08,0.00,0.00,0.00,848.16,573.20,0.00,0.00,0.00,0.00,0.00,0.00,10710.36,3045.19,24862.36,17.41,9167.42,263.68,0.00,3940.03,0.00,0.00,1189.34,0.00,0.00,1272.92,0.00,0.00
1551281880000,0.00,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,1822.58,62319.44,0.00,189821.27,0.00,928.71,1523.30,0.00,1475.63,1046.19,0.00,0.00,785.66,0.00,3933.60,0.00,0.00,0.00,0.00,0.00,0.00,3156.78,25491.19,0.00,781.61,0.00,0.00,99.55,0.00,0.00,3277.60,244.91,786.25,0.00,0.00,0.00,2289.17,926.66,0.00,0.00,0.00,0.00,0.00,72.91,3835.57,798.24,2221.53,0.00,15158.99,0.01,0.00,9313.46,0.00,0.00,5.24,0.00,0.00,573.03,0.00,0.00
1551383524000,0.00,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,8056.81,35549.65,0.00,36347.34,0.00,2904.42,1366.03,0.00,2322.41,2605.42,0.00,0.00,590.73,0.00,3524.27,0.00,0.00,0.00,2252.35,0.00,0.00,2362.95,8998.71,0.00,2229.81,0.00,0.00,143.96,0.00,0.00,7613.00,0.08,1297.79,0.00,0.00,0.00,1054.42,2813.00,0.00,0.00,0.00,0.00,0.00,0.00,10769.93,1745.15,3894.36,59.49,13484.61,0.00,0.00,4045.10,0.00,0.00,1890.45,0.00,0.00,1009.07,0.00,0.00
1551459490000,0.00,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,15354.57,0.00,140697.61,0.00,0.00,1026.99,0.00,264.94,10926.44,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,0.00,0.00,912.81,1208.12,0.00,261.11,0.00,0.00,0.00,0.00,0.00,0.00,1592.69,301.08,0.00,0.00,0.00,1258.26,0.00,0.00,0.00,0.00,0.00,0.00,197.01,222.20,430.70,885.81,0.00,4897.56,0.00,0.00,6153.91,0.00,0.00,2930.28,0.00,0.00,878.66,0.00,0.00
1551527005000,0.00,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,324.19,9556.81,0.00,19422.44,0.00,0.00,1088.35,0.00,665.95,10796.57,0.00,0.00,6939.95,0.00,4454.34,0.00,0.00,0.00,987.55,0.00,0.00,1994.04,3325.45,0.00,700.51,0.00,0.00,0.00,0.00,0.00,597.43,1759.47,358.68,0.00,0.00,0.00,1751.82,4999.89,0.00,0.00,0.00,0.00,0.00,222.23,5839.36,12.14,6104.74,575.62,1497.40,778.62,0.00,2010.60,0.00,0.00,518.38,0.00,0.00,1876.97,0.00,0.00
1551595407000,0.00,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,445.30,3557.58,0.00,34836.15,0.00,256.43,1436.60,0.00,742.39,452.03,0.00,0.00,1198.85,0.00,5151.42,0.00,0.00,0.00,1346.39,0.00,0.00,14.59,636.29,0.00,824.25,0.00,0.00,1977.61,0.00,0.00,0.00,777.03,246.20,0.00,0.00,0.00,247.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891.46,0.00,255.14,5.84,1785.69,30.71,0.00,0.00,0.00,0.00,113.22,0.00,0.00,5549.87,0.00,0.00
1551662535000,0.00,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,256.85,8536.81,0.00,65311.31,0.00,1070.36,8629.34,0.00,3617.87,18099.06,0.00,0.00,493.60,0.00,1819.97,0.00,0.00,0.00,31509.97,0.00,0.00,2796.32,426.83,0.00,1528.98,0.00,0.00,708.95,0.00,0.00,0.00,806.15,475.74,0.00,0.00,0.00,3556.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1451.99,537.70,2236.07,784.49,3556.74,0.00,0.00,2468.81,0.00,0.00,256.78,0.00,0.00,10.88,0.00,0.00
