timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.76,0.00,0.00,5774.95,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,2672.16,8267.85,227.61,375.48,0.00,0.00,0.00,1951.19,2076.39,0.00,6910.41,0.00,0.00,20324.69
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.13,0.00,0.00,36909.39,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,2076.77,1570.79,108.38,3558.03,0.00,0.00,1043.89,5231.84,5.30,0.00,3.40,205.38,0.00,27119.45
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2896.03,0.00,0.00,32247.44,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,2551.33,824.99,229.79,6098.48,0.00,0.00,1325.37,621.57,0.00,0.00,4216.17,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2088.44,0.00,0.00,8974.24,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,10.14,848.70,101.35,8747.90,0.00,0.00,91.33,0.00,0.00,0.00,2442.77,74.19,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.40,0.00,0.00,23380.01,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,1468.37,2005.76,159.40,2560.92,0.00,0.00,2433.52,819.36,0.00,0.00,4334.51,5.97,0.00,63772.32
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.81,0.00,0.00,21000.15,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,127.65,2752.71,295.03,779.06,0.00,0.00,874.63,6879.14,0.00,0.00,599.75,0.00,0.00,32158.39
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.39,0.00,0.00,12965.87,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,28.31,3410.87,3075.91,1852.66,0.00,0.00,194.69,3408.59,0.00,0.00,2780.54,321.46,0.00,50235.96
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10677.62,0.00,0.00,16403.90,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,449.49,442.02,417.63,3511.25,0.00,0.00,0.00,3613.18,0.00,0.00,93.45,1278.46,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.94,0.00,0.00,5303.26,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,2019.14,756.63,884.05,5961.61,0.00,0.00,0.00,49.28,0.00,0.00,292.76,0.00,0.00,27256.26
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.16,0.00,0.00,37699.63,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,4335.17,1581.91,2146.14,817.98,0.00,0.00,24.55,0.00,0.00,0.00,156.11,2177.05,0.00,51747.22
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2285.20,0.00,0.00,13279.54,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,914.86,592.00,616.53,11998.25,0.00,0.00,292.44,1269.65,268.26,0.00,984.00,0.00,0.00,58509.22
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2305.70,0.00,0.00,54361.71,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,298.11,943.28,786.54,1301.17,0.00,0.00,275.44,1853.87,436.11,0.00,530.73,857.79,0.00,43014.91
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.72,0.00,0.00,18576.25,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,4697.06,522.47,949.10,11584.06,0.00,0.00,0.00,7381.04,0.00,0.00,1922.27,3312.70,0.00,3178910.77
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600.58,0.00,0.00,8734.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,1628.28,11117.58,896.58,713.38,0.00,0.00,113.70,2335.90,0.00,0.00,1349.43,0.00,0.00,70505.66
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.65,0.00,0.00,5358.32,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,1990.80,3604.94,1113.53,7376.14,0.00,0.00,0.00,7043.97,114.40,0.00,2347.18,264.01,0.00,65804.75
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.68,0.00,0.00,14374.89,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,1650.65,1204.81,1820.38,5268.63,0.00,0.00,0.00,2480.40,0.00,0.00,986.05,509.64,0.00,71115.06
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.90,0.00,0.00,46546.49,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,2715.99,958.68,1200.91,1124.62,0.00,0.00,257.86,13859.06,155.33,0.00,1681.03,2674.34,0.00,65867.83
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3303.51,0.00,0.00,18614.77,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,3641.94,45.98,775.36,10662.82,0.00,0.00,6.14,2187.28,1312.48,0.00,409.67,0.00,0.00,81450.38
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7257.84,0.00,0.00,1893.15,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,7699.89,1923.50,3996.72,1580.05,0.00,0.00,1981.26,168.58,0.00,0.00,873.13,1940.71,0.00,65187.10
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7965.24,0.00,0.00,19696.94,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,5319.35,3484.90,3555.57,281.98,0.00,0.00,445.47,13398.24,541.03,0.00,1230.73,0.00,0.00,109809.74
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6835.98,0.00,0.00,12137.66,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,4761.24,6217.58,6497.13,1785.56,0.00,0.00,3915.48,6401.01,0.00,0.00,729.19,12263.58,0.00,111809.76
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2886.02,0.00,0.00,35429.49,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,4228.50,7984.76,10423.32,2595.57,0.00,0.00,0.00,13365.23,911.57,0.00,2482.31,24288.31,0.00,113907.98
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5902.02,0.00,0.00,16557.48,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,3987.02,3012.50,5105.51,412.78,0.00,0.00,122.01,11645.09,0.00,0.00,998.55,12321.11,0.00,78650.97
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.13,0.00,0.00,107603.64,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,1627.85,2733.32,2226.10,28230.71,0.00,0.00,172.32,4306.22,211.70,0.00,1921.93,8.07,0.00,62614.88
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.31,0.00,0.00,17677.92,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,381.55,2199.14,1052.68,27914.63,0.00,0.00,1065.65,1322.67,2572.06,0.00,11520.34,790.62,0.00,48481.69
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.90,0.00,0.00,61707.27,0.00,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,551.63,1459.15,1486.82,2837.37,0.00,0.00,465.60,727.09,3510.19,0.00,7706.33,1935.81,0.00,62198.36
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.27,0.00,0.00,32954.10,0.00,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,201.70,1778.22,3541.82,2360.65,0.00,0.00,32.17,1951.92,3.63,0.00,829.11,363.86,0.00,45259.78
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3337.32,0.00,0.00,3611.66,0.00,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,1918.63,1035.25,1730.72,2787.83,0.00,0.00,4644.72,1608.47,65.71,0.00,4034.75,3375.86,0.00,26653.64
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4288.69,0.00,0.00,6358.31,0.00,0.00,50.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,0.00,0.00,21627.80,7959.39,1524.31,7682.83,0.00,0.00,1965.48,349.72,1142.13,0.00,2235.05,5615.42,0.00,54059.93
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12880.54,0.00,0.00,6309.41,0.00,0.00,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,0.00,0.00,885.99,17772.57,3180.30,1985.32,0.00,0.00,254.05,735.41,5255.11,0.00,3077.45,23038.40,0.00,27165.38
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.98,0.00,0.00,1887.62,0.00,0.00,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,0.00,0.00,23266.37,6898.95,1632.60,1966.15,0.00,0.00,188.36,720.92,156.14,0.00,2920.02,13967.42,0.00,35377.29
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2947.04,0.00,0.00,168.27,0.00,0.00,1061.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,0.00,0.00,3721.39,2872.34,537.09,703.01,0.00,0.00,77.68,3842.19,3.51,0.00,1694.14,2954.75,0.00,44458.14
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5806.62,0.00,0.00,3050.82,0.00,0.00,1529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,0.00,0.00,1537.41,2830.52,536.38,772.27,0.00,0.00,3.48,1963.64,1014.24,0.00,4146.95,43.56,0.00,32610.60
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.89,0.00,0.00,2815.52,0.00,0.00,422.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,0.00,0.00,2435.26,3785.80,900.55,673.35,0.00,0.00,2.64,1653.33,4.60,0.00,177.72,650.41,0.00,36113.09
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2248.09,0.00,0.00,5749.40,0.00,0.00,657.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,0.00,0.00,10821.98,7605.37,3800.27,1436.05,0.00,0.00,326.56,651.20,0.00,0.00,1447.78,256.84,0.00,156229.76
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5594.69,0.00,0.00,4446.22,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,0.00,0.00,5825.81,3445.48,5083.32,890.28,0.00,0.00,152.74,2814.07,0.00,0.00,210.99,121.63,0.00,99133.81
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9021.46,0.00,0.00,4494.07,0.00,0.00,931.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,0.00,0.00,368.23,1721.39,5074.86,215.35,0.00,0.00,312.60,681.52,1581.33,0.00,354.65,411.42,0.00,49303.83
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5168.31,0.00,0.00,2269.71,0.00,0.00,1082.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,0.00,0.00,1426.07,1070.09,4629.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169.60,3976.01,0.00,40472.42
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.33,0.00,0.00,5013.27,0.00,0.00,1507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,0.00,0.00,1419.82,2628.71,1675.67,63.27,0.00,0.00,55.30,0.00,3376.91,0.00,1322.50,2743.42,0.00,43157.45
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4839.79,0.00,0.00,1130.43,0.00,0.00,646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,0.00,0.00,3411.69,535.86,1737.42,883.72,0.00,0.00,264.85,0.00,354.21,0.00,3055.97,1929.51,0.00,57374.02
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3117.11,0.00,0.00,16888.86,0.00,0.00,5036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,0.00,0.00,8563.09,3192.78,1093.42,687.64,0.00,0.00,0.00,135.72,705.14,0.00,571.96,398.93,0.00,78818.54
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13348.01,0.00,0.00,10369.68,0.00,0.00,535.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,2305.12,0.00,1726.81,340.50,0.00,0.00,8828.93,354.98,172.77,0.00,4487.95,156.23,0.00,63132.50
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12049.84,0.00,0.00,8624.05,0.00,0.00,2249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,2391.14,405.03,390.04,793.29,0.00,0.00,142.80,0.00,0.00,0.00,1428.48,4395.46,0.00,58862.12
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70162.93,0.00,0.00,1402.15,0.00,0.00,362.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.19,0.00,0.00,0.00,0.00,0.00,1114.26,1432.68,173.27,71.56,0.00,0.00,0.00,1184.16,9.14,0.00,2059.02,1706.84,0.00,52074.08
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85824.37,0.00,0.00,3978.92,0.00,0.00,356.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,5211.62,5029.48,633.46,5684.00,0.00,0.00,159.53,0.00,0.00,0.00,444.31,0.00,0.00,67674.39
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70487.61,0.00,0.00,4172.61,0.00,0.00,3496.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,1135.49,2351.23,1027.72,1702.71,0.00,0.00,178.43,0.00,0.00,0.00,4507.27,3562.96,0.00,71084.34
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11436.56,0.00,0.00,4345.18,0.00,0.00,2953.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,988.97,1063.96,1928.34,3032.68,0.00,0.00,6499.42,3081.67,165.44,0.00,7405.60,0.00,0.00,63576.81
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1339.55,0.00,0.00,7365.86,0.00,0.00,1047.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.07,0.00,0.00,0.00,0.00,0.00,43.06,3070.31,5085.39,1069.61,0.00,0.00,1797.63,391.37,647.99,0.00,361.07,0.00,0.00,95197.04
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14962.71,0.00,0.00,8612.17,0.00,0.00,595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,543.38,1302.19,1196.71,3943.51,0.00,0.00,389.66,113.79,0.00,0.00,723.75,26.16,0.00,50177.78
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4677.74,0.00,0.00,2403.50,0.00,0.00,2669.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,902.66,1619.59,909.28,3823.88,0.00,0.00,1057.88,1529.33,0.00,0.00,2529.30,0.00,0.00,46026.77
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14057.49,0.00,0.00,7342.87,0.00,0.00,843.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,12581.38,1869.50,0.00,0.00,137.90,519.81,0.00,0.00,240.88,0.00,0.00,45844.65
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.08,0.00,0.00,131.01,0.00,0.00,465.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,0.00,0.00,1457.67,3287.70,3568.93,565.85,0.00,0.00,3862.88,1734.61,0.00,0.00,906.13,37.92,0.00,38668.43
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5444.33,0.00,0.00,1957.14,0.00,0.00,412.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,0.00,0.00,937.27,708.09,2579.64,276.28,0.00,0.00,363.46,569.97,702.69,0.00,1882.78,0.00,0.00,31959.66
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3345.35,0.00,0.00,2633.19,0.00,0.00,1878.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,0.00,0.00,377.60,703.95,2990.06,2792.70,0.00,0.00,312.78,1829.76,2558.76,0.00,2779.89,0.00,0.00,30499.01
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686.04,0.00,0.00,1068.54,0.00,0.00,1617.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,266.28,7271.21,5118.62,236.75,0.00,0.00,0.00,1433.66,3663.82,0.00,1316.50,175.75,0.00,54238.26
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.17,0.00,0.00,123.36,0.00,0.00,1485.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4106.48,0.00,0.00,0.00,0.00,0.00,710.22,13837.27,652.20,444.40,0.00,0.00,878.95,1214.95,0.00,0.00,422.07,0.00,0.00,30788.96
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.39,0.00,0.00,1421.49,0.00,0.00,2477.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4794.69,0.00,0.00,0.00,0.00,0.00,632.68,4767.64,786.39,365.73,0.00,0.00,167.77,710.96,0.00,0.00,0.00,0.00,0.00,52267.03
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8435.12,0.00,0.00,6733.72,0.00,0.00,1195.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.76,0.00,0.00,0.00,0.00,0.00,719.76,1762.98,3332.83,301.29,0.00,0.00,149.79,1371.25,0.00,0.00,4290.64,8037.39,0.00,26012.38
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3205.46,0.00,0.00,1200.51,0.00,0.00,707.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.66,0.00,0.00,0.00,0.00,0.00,7110.85,3457.34,500.67,327.11,0.00,0.00,165.68,808.96,0.00,0.00,194.55,8.63,0.00,63583.25
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6699.28,0.00,0.00,7261.98,0.00,0.00,856.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.39,0.00,0.00,0.00,0.00,0.00,4824.64,964.21,549.68,1472.49,0.00,0.00,157.64,3127.21,1847.25,0.00,658.65,410.56,0.00,64950.79
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8940.74,0.00,0.00,5543.52,0.00,0.00,1417.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.69,0.00,0.00,0.00,0.00,0.00,1846.49,874.70,674.96,3.59,0.00,0.00,0.00,3510.47,724.18,0.00,5120.90,1824.61,0.00,43170.65
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4017.94,0.00,0.00,729.73,0.00,0.00,1284.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,2472.02,2604.49,1817.67,57.10,0.00,0.00,0.00,32.14,538.01,0.00,1012.58,0.00,0.00,56794.61
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.78,0.00,0.00,24976.80,0.00,0.00,738.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2555.17,0.00,0.00,0.00,0.00,0.00,1838.33,2761.52,1285.18,254.83,0.00,0.00,0.00,0.00,1268.69,0.00,0.00,326.64,0.00,48509.55
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.69,0.00,0.00,13649.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5063.25,0.00,0.00,0.00,0.00,0.00,3784.02,2596.90,481.75,7997.32,0.00,0.00,158.55,6957.27,1744.83,0.00,816.37,869.27,0.00,72021.67
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13710.56,0.00,0.00,5010.99,0.00,0.00,3323.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.71,0.00,0.00,0.00,0.00,0.00,1278.30,3224.51,3540.58,9788.85,0.00,0.00,62.86,1868.02,2217.40,0.00,1030.82,5.23,0.00,42205.77
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23794.62,0.00,0.00,8846.05,0.00,0.00,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.83,0.00,0.00,0.00,0.00,0.00,0.00,3596.49,399.70,295.90,0.00,0.00,443.13,1778.49,1058.25,0.00,434.80,2147.20,0.00,24205.36
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.14,0.00,0.00,1544.34,0.00,0.00,367.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,0.00,1460.29,367.75,1507.05,822.08,0.00,0.00,0.00,438.48,0.00,0.00,366.66,2442.08,0.00,38283.22
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7167.65,0.00,0.00,1082.04,0.00,0.00,1168.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,0.00,2793.29,1705.30,883.32,1625.38,0.00,0.00,0.00,443.04,439.86,0.00,1301.98,185.14,0.00,52961.19
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.86,0.00,0.00,4281.46,0.00,0.00,2104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,0.00,5388.05,2082.89,1233.21,4497.32,0.00,0.00,0.00,894.21,0.00,0.00,579.61,74.21,0.00,68182.66
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5247.76,0.00,0.00,9370.90,0.00,0.00,2369.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,0.00,0.00,1173.96,1450.53,8060.07,370.08,0.00,0.00,992.80,4671.89,97.38,0.00,265.80,4459.09,0.00,77694.89
