timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,0.00,23653.99,0.00,22809.16,0.00,23921.05,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,258.39,13375.79,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,28.20,0.00,0.00,3961.03,0.00,756.51,0.00,0.00,44.65,0.00,0.00,0.00,168.84,0.00,0.00,101.76,0.00,0.00,0.00,0.00,0.00,29095.86
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,13565.50,0.00,7747.86,0.00,6393.81,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,171.82,52479.25,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,276.62,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,431.19,0.00,0.00,0.00,577.44,0.00,0.00,339.01,0.00,0.07,0.00,0.00,0.00,226637.63
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,21578.67,0.00,3124.46,0.00,32789.68,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,13035.59,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,1359.97,0.00,0.00,2626.50,0.00,0.00,0.00,2056.07,0.00,0.00,97.63,0.00,1671.10,0.00,0.00,0.00,81633.22
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,6677.08,0.00,4586.93,0.00,38991.13,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,351.11,25419.74,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,41383.58
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,3394.25,0.00,4595.42,0.00,6092.09,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,31675.90,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,0.00,186.73,0.00,322.95,0.00,0.00,0.00,17741.04
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,1680.52,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,60.34,7140.92,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,2254.51,0.00,0.00,10667.92,0.00,1646.77,0.00,0.00,247.56,0.00,0.00,0.00,561.61,0.00,0.00,0.00,0.00,30.16,0.00,0.00,0.00,16128.83
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,9024.96,0.00,12906.37,0.00,10403.20,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,3.37,1881.79,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,3699.33,0.00,0.00,202.26,0.00,2681.64,0.00,0.00,530.38,0.00,0.00,0.00,65.71,0.00,0.00,1533.47,0.00,464.30,0.00,0.00,0.00,22247.66
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,11511.77,0.00,1593.21,0.00,286.31,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,195.67,28417.23,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,433.62,0.00,0.00,282.25,0.00,325.87,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,0.00,81176.04
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,32675.44,0.00,1693.46,0.00,382.19,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,20.59,35251.38,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,729.60,0.00,0.00,0.08,0.00,0.00,0.00,2598.70,0.00,0.00,941.67,0.00,717.80,0.00,0.00,0.00,48449.96
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,24725.00,0.00,3375.87,0.00,648.07,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,67.76,33558.35,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,254.46,0.00,0.00,470.96,0.00,0.00,0.00,1158.42,0.00,0.00,0.00,0.00,77.73,0.00,0.00,0.00,30515.02
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,9139.06,0.00,1076.94,0.00,4170.07,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,135.44,30813.09,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,3708.75,0.00,345.32,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22423.04
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,168.98,0.00,1720.32,0.00,11402.55,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,2076.94,19090.53,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,1405.54,0.00,0.00,385.42,0.00,1509.15,0.00,0.00,19.69,0.00,0.00,0.00,583.01,0.00,0.00,0.00,0.00,1470.26,0.00,0.00,0.00,18982.99
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,2080.11,0.00,3575.51,0.00,7274.55,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,7.12,1885.01,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,323.88,0.00,0.00,7.12,0.00,168.53,0.00,0.00,0.00,0.00,0.00,0.00,251.00,0.00,0.00,0.00,0.00,710.85,0.00,0.00,0.00,25408.04
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,2023.19,0.00,2595.85,0.00,650.84,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,1835.29,33504.60,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,162.68,0.00,0.00,0.00,0.00,76.44,0.00,0.00,9.23,0.00,0.00,0.00,388.87,0.00,0.00,620.97,0.00,78.21,0.00,0.00,0.00,18926.08
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,1365.92,0.00,970.06,0.00,331.90,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,3978.84,24720.87,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,50.44,0.00,0.00,110.48,0.00,163.40,0.00,0.00,0.00,28125.90
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,1840.67,19858.86,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,94.48,0.00,256.55,0.00,0.00,0.00,77099.75
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,1653.02,0.00,1473.29,0.00,1656.84,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,215.87,6893.66,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,13780.11,0.00,500.11,0.00,0.00,0.00,0.00,0.00,0.00,1006.28,0.00,0.00,0.00,0.00,1806.66,0.00,0.00,0.00,17430.89
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,2805.57,0.00,627.62,0.00,26889.09,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,714.45,12840.52,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,218.73,0.00,0.00,0.00,385.29,0.00,0.00,67.35,0.00,580.82,0.00,0.00,0.00,25129.31
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,635.01,0.00,13327.92,0.00,0.00,0.00,0.00,900.30,0.00,0.00,165.05,11996.68,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,306.38,0.00,0.00,59.25,0.00,0.00,0.00,2050.36,0.00,0.00,1603.08,0.00,476.34,0.00,0.00,0.00,34749.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,6846.11,0.00,999.97,0.00,11047.75,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,153.23,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,26031.47
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,5700.42,0.00,5245.36,0.00,859.41,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,1355.49,19978.65,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,842.68,0.00,0.00,370.17,0.00,253.58,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,68272.12
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,17763.53,0.00,14584.70,0.00,5262.78,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,549.75,19480.80,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00,0.00,1794.57,0.00,1044.52,0.00,0.00,0.00,0.00,0.00,0.00,197.99,0.00,0.00,87.45,0.00,2779.09,0.00,0.00,0.00,49369.07
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,3890.47,0.00,6937.32,0.00,857.64,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,61.80,23615.69,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,154.29,0.00,0.00,0.00,0.00,1939.27,0.00,0.00,0.00,108996.40
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,1708.97,0.00,6746.82,0.00,1028.10,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,2.54,6320.67,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,2.59,0.00,257.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,0.00,33406.27
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,10316.40,0.00,4885.03,0.00,11273.69,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,3004.53,6145.89,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,2986.85,0.00,0.00,92.92,0.00,629.31,0.00,0.00,0.00,35911.76
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,0.00,2983.43,0.00,11620.97,0.00,1943.58,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,300.81,5988.64,0.00,0.00,0.00,1553.41,4177.97,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.08,0.00,0.00,0.00,1765.36,0.00,0.00,0.00,0.00,17.50,0.00,0.00,0.00,25635.36
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,0.00,380.79,0.00,7719.40,0.00,1400.46,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,2.22,0.00,0.00,0.00,0.00,3219.51,2401.44,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,10.76,0.00,0.00,0.00,172.34,0.00,0.00,0.00,0.00,1718.96,0.00,0.00,0.00,143368.73
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,145.58,0.00,8469.34,0.00,165.57,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,1046.57,5696.93,0.00,0.00,0.00,360.34,367.37,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,417.73,0.00,3964.30,0.00,0.00,0.00,0.00,0.00,0.00,2100.83,0.00,0.00,0.00,0.00,1332.17,0.00,0.00,0.00,93946.42
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,2508.66,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,1064.93,4.35,0.00,0.00,0.00,1194.33,447.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.16,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18819.66
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,0.00,2086.54,0.00,3207.99,0.00,1034.82,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.02,6380.07,0.00,0.00,0.00,1716.99,1236.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,1640.75,0.00,0.00,446.92,0.00,512.34,0.00,0.00,0.00,57823.19
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,3570.47,0.00,461.30,0.00,4757.53,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,18328.79,0.00,0.00,0.00,1021.51,1821.30,0.00,0.00,0.00,0.00,0.00,580.06,0.00,0.00,1323.53,0.00,9670.90,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,51126.38
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,0.00,695.56,0.00,21629.19,0.00,4201.49,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,504.49,0.00,0.00,0.00,1803.32,1764.39,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,0.00,180.20,0.00,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,74.03,0.00,0.00,26.96,0.00,251.38,0.00,0.00,0.00,17687.02
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,182.01,0.00,3810.47,0.00,1022.84,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,332.42,346.01,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,273.10,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277376.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,9427.99,0.00,4290.95,0.00,2471.62,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,2565.39,29312.79,0.00,0.00,0.00,1027.17,3531.99,0.00,0.00,0.00,0.00,0.00,79.40,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320337.09
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,0.00,4006.44,0.00,5937.45,0.00,509.16,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,93.41,6484.46,0.00,0.00,0.00,279.51,2990.39,0.00,0.00,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,5043.16,0.00,0.00,0.00,3349.27,0.00,0.00,144.61,0.00,98.82,0.00,0.00,0.00,364060.98
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,0.00,5793.79,0.00,9132.81,0.00,17616.96,0.00,0.00,0.00,0.00,586.69,0.00,0.00,1824.90,18494.48,0.00,0.00,0.00,1163.00,5592.46,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163051.62
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,0.00,18612.55,0.00,13824.73,0.00,7684.86,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,636.67,13443.41,0.00,0.00,0.00,1058.73,3539.18,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,238.07,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,632.89,0.00,0.00,189.96,0.00,0.00,0.00,0.00,0.00,141218.55
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,7029.38,0.00,7428.60,0.00,3908.55,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,13238.57,0.00,0.00,0.00,1827.39,860.22,0.00,0.00,0.00,0.00,0.00,574.45,0.00,0.00,7444.81,0.00,22510.76,0.00,0.00,4099.91,0.00,0.00,0.00,11611.93,0.00,0.00,0.00,0.00,1608.01,0.00,0.00,0.00,318836.35
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,2728.86,0.00,2170.82,0.00,45703.76,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,12924.68,0.00,0.00,0.00,1470.98,1399.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,6575.37,0.00,0.00,942.56,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384833.93
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,2945.68,0.00,3396.27,0.00,2272.99,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,1372.56,12994.33,0.00,0.00,0.00,4622.78,348.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,118.62,0.00,0.00,0.00,183663.49
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,9950.30,0.00,9811.36,0.00,1595.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,4.08,36080.75,0.00,0.00,0.00,4316.31,789.62,0.00,0.00,0.00,0.00,0.00,28.75,0.00,0.00,3130.41,0.00,4467.19,0.00,0.00,328.91,0.00,0.00,0.00,396.13,0.00,0.00,650.25,0.00,758.35,0.00,0.00,0.00,140836.26
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,0.00,12736.56,0.00,17674.14,0.00,31978.70,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,4.20,16210.59,0.00,0.00,0.00,3417.27,5749.89,0.00,0.00,0.00,0.00,0.00,952.13,0.00,0.00,111.30,0.00,1767.36,0.00,0.00,1121.33,0.00,0.00,0.00,3650.21,0.00,0.00,758.09,0.00,5146.62,0.00,0.00,0.00,253073.84
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,5322.34,0.00,0.00,0.00,20528.03,0.00,12704.83,0.00,370.41,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,31218.55,0.00,0.00,0.00,3258.24,3463.78,0.00,0.00,0.00,0.00,0.00,51.13,0.00,0.00,10745.72,0.00,5127.50,0.00,0.00,1214.19,0.00,0.00,0.00,209.89,0.00,0.00,0.00,0.00,1375.33,0.00,0.00,0.00,208094.65
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,1116.90,0.00,0.00,0.00,9909.83,0.00,5858.20,0.00,2828.66,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.19,0.00,0.00,0.00,0.00,4027.01,3015.18,0.00,0.00,0.00,0.00,0.00,322.66,0.00,0.00,13.72,0.00,6097.59,0.00,0.00,74.60,0.00,0.00,0.00,729.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103421.04
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,1850.25,0.00,0.00,0.00,3218.55,0.00,6016.41,0.00,530.72,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,638.82,7933.60,0.00,0.00,0.00,7546.04,5483.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,937.12,0.00,0.00,977.05,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210728.18
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,4196.67,0.00,0.00,0.00,4481.54,0.00,4733.51,0.00,5424.68,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,106.92,46026.20,0.00,0.00,0.00,556.48,2686.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,65335.90
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,10276.18,0.00,0.00,0.00,13118.27,0.00,6445.94,0.00,1427.20,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,53252.28,0.00,0.00,0.00,8483.08,422.01,0.00,0.00,0.00,0.00,0.00,661.51,0.00,0.00,2250.00,0.00,2144.96,0.00,0.00,521.74,0.00,0.00,0.00,1229.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243879.84
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,1463.53,0.00,0.00,0.00,1530.38,0.00,3889.43,0.00,2055.39,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,106.35,0.00,0.00,0.00,0.00,1915.52,6555.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,2620.77,0.00,0.00,0.00,6105.26,0.00,1969.91,0.00,616.99,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,16070.21,0.00,0.00,0.00,2164.79,3021.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,1791.49,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,4800.69,0.00,0.00,0.00,371.37,0.00,2395.66,0.00,777.41,0.00,0.00,0.00,0.00,431.41,0.00,0.00,322.58,8281.88,0.00,0.00,0.00,2263.62,1228.52,0.00,0.00,0.00,0.00,0.00,372.06,0.00,0.00,1322.16,0.00,607.05,0.00,0.00,310.03,0.00,0.00,0.00,291.31,0.00,0.00,197.55,0.00,83.96,0.00,0.00,0.00,140845.23
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,1014.27,0.00,2567.79,0.00,1669.12,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,8138.86,0.00,0.00,0.00,1281.64,31507.37,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,4464.18,0.00,1110.38,0.00,0.00,1712.90,0.00,0.00,0.00,862.65,0.00,0.00,72.93,0.00,456.17,0.00,0.00,0.00,160902.76
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,1985.77,0.00,2899.70,0.00,6.32,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,21.72,0.00,0.00,0.00,4169.97,3433.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,1175.93,0.00,0.00,9.80,0.00,0.00,0.00,0.00,0.00,322243.21
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,6597.64,0.00,6370.20,0.00,5581.57,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,553.88,0.00,0.00,0.00,2762.66,8591.56,0.00,0.00,0.00,0.00,0.00,211.91,0.00,0.00,734.07,0.00,3509.11,0.00,0.00,1343.05,0.00,0.00,0.00,952.00,0.00,0.00,0.00,0.00,112.68,0.00,0.00,0.00,139924.97
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,561.10,0.00,0.00,0.00,0.00,0.00,498.60,0.00,0.00,12.16,0.00,4241.43,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,131958.78
