timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,661.05,791.66,0.00,3093.41,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,520.11,107703.61
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,0.00,1544.22,218.18,0.00,4142.83,0.00,0.00,0.00,787.19,0.00,0.00,1421.48,0.00,0.00,870.78,182.68,214116.45
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,3335.29,2.26,926.83,1961.11,0.00,1675.20,0.00,0.00,0.00,832.79,0.00,0.00,1694.00,0.00,0.00,6.49,798.33,74398.79
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,1310.33,0.00,1476.92,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,65.04,441.13,80660.35
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,1015.35,0.00,365.88,0.00,0.00,0.00,9701.48,0.00,0.00,373.78,0.00,0.00,1.08,0.00,120272.38
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,20785.46,869.10,0.00,970.15,0.00,1299.08,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,593.19,201941.67
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,321.32,0.00,953.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163902.15
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,6838.10,2022.56,0.00,958.54,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.00,0.13,0.00,0.00,0.00,41.47,154616.63
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,183.70,0.00,524.18,0.00,7531.53,0.00,0.00,0.00,5835.00,0.00,0.00,49.82,0.00,0.00,1099.32,0.00,66268.99
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,164.70,0.00,717.81,0.00,20264.70,0.00,0.00,0.00,899.34,0.00,0.00,456.45,0.00,0.00,0.00,0.00,103861.01
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,707.87,1450.80,11427.57,0.00,4368.36,0.00,0.00,0.00,2351.29,0.00,0.00,6521.10,0.00,0.00,0.00,227.63,77433.99
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,1061.46,0.00,13325.42,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,25.70,176.52,82715.97
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,3.00,0.00,14929.48,647.81,69.60,3081.99,0.00,3141.00,0.00,0.00,0.00,312.50,0.00,0.00,10024.85,0.00,1411.01,45.98,452.70,163942.72
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,150.64,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,1474.18,0.00,26658.52,2588.41,0.00,11852.56,0.00,0.00,0.00,0.00,0.00,9764.32,0.00,0.00,1558.13,0.00,29.40,66.91,441.85,150211.84
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,506.16,0.00,0.00,0.00,2000.98,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,1386.78,0.00,12974.54,0.00,0.00,8184.66,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,91.48,154934.00
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,2550.01,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,1363.04,0.00,377.23,440.05,0.00,847.72,0.00,3501.82,0.00,0.00,0.00,11.41,0.00,0.00,3242.41,0.00,4422.18,4777.73,175.75,130987.90
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,1303.28,0.00,0.00,0.00,1404.05,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,635.90,0.00,7053.42,1385.74,0.00,1361.62,0.00,12536.27,0.00,0.00,0.00,2247.58,0.00,0.00,1812.47,0.00,1031.35,31.61,0.00,84289.18
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,2499.26,0.00,0.00,0.00,8657.28,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,1650.16,0.00,6450.11,0.00,0.00,1286.49,0.00,5194.14,0.00,0.00,0.00,19.41,0.00,0.00,3398.63,0.00,1511.16,0.00,812.96,156001.95
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,487.01,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2738.95,0.00,12624.00,3400.39,6599.36,2.55,0.00,7809.54,0.00,0.00,0.00,787.58,0.00,0.00,1353.91,0.00,1484.72,0.00,106.15,65773.55
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,1583.95,0.00,0.00,0.00,3012.60,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,1010.89,0.00,386.82,0.00,3686.84,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,80270.84
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,1095.11,0.00,0.00,0.00,10.76,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,1403.27,0.00,6353.28,39.02,818.24,2337.42,0.00,6314.77,0.00,0.00,0.00,0.00,0.00,0.00,332.80,0.00,1582.03,0.00,0.00,220584.31
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,845.98,0.00,0.00,0.00,1066.53,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,440.10,0.00,666.25,0.00,3536.65,0.00,0.00,0.00,4660.11,0.00,0.00,1998.86,0.00,3016.99,439.22,0.00,215382.02
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,1398.61,0.00,0.00,0.00,5928.86,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,10854.74,0.00,393.17,741.75,0.00,3138.85,0.00,4559.42,0.00,0.00,0.00,70.96,0.00,0.00,8028.91,0.00,182.93,88.71,342.51,468117.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,740.58,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,4255.67,0.00,0.68,1151.76,0.00,369.16,0.00,9779.95,0.00,0.00,0.00,4020.75,0.00,0.00,1123.84,0.00,2.28,0.00,227.55,439967.24
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,1338.26,0.00,0.00,0.00,1543.56,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,4663.68,0.00,799.92,1938.19,20.61,2798.52,0.00,6604.96,0.00,0.00,0.00,1463.68,0.00,0.00,2103.20,0.00,1031.16,0.00,14.31,269235.89
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,3082.98,0.00,0.00,0.00,4143.15,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,114.54,0.00,13444.17,4.19,65.00,1385.88,0.00,1054.99,0.00,0.00,0.00,308.69,0.00,0.00,753.95,0.00,660.86,0.00,307.83,118390.12
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,3418.74,0.00,0.00,0.00,1707.74,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,760.68,0.00,844.62,252.38,1656.36,1578.56,0.00,1587.97,0.00,0.00,0.00,3158.84,0.00,0.00,2290.04,0.00,0.00,0.00,115.66,77639.08
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2216.23,0.00,0.00,0.00,2574.32,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,63.49,0.00,1309.55,68.93,0.00,1909.24,0.00,8954.43,0.00,0.00,0.00,11.91,0.00,0.00,3237.31,0.00,2642.78,0.00,0.00,202353.11
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,544.77,0.00,0.00,0.00,1177.91,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,974.75,0.00,301.58,19.61,0.00,3087.16,0.00,938.49,0.00,0.00,0.00,12.91,0.00,0.00,7445.87,0.00,2598.41,249.75,3613.80,164960.05
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,249.17,0.00,0.00,0.00,823.72,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,838.82,0.00,16345.37,7862.81,2589.11,4591.80,0.00,1362.01,0.00,0.00,0.00,1218.34,0.00,0.00,2544.44,0.00,0.00,124.16,15.42,212412.32
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,4487.37,0.00,0.00,0.00,5655.07,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,78.99,0.00,532.79,0.00,0.00,331.81,0.00,2607.88,0.00,0.00,0.00,127.12,0.00,0.00,912.60,0.00,0.00,3901.15,3275.88,243844.33
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,823.01,0.00,0.00,0.00,835.60,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,13257.38,0.00,0.00,494.13,3327.03,116.93,0.00,6562.41,0.00,0.00,0.00,135.36,0.00,0.00,3817.67,0.00,14661.20,7.02,0.00,328446.48
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,2383.96,0.00,0.00,0.00,2932.11,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,22735.31,0.00,8025.41,173.41,689.90,3658.17,0.00,16143.88,0.00,0.00,0.00,0.00,0.00,0.00,795.05,0.00,0.00,0.00,822.26,293505.87
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,1596.56,0.00,0.00,0.00,1240.06,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,1242.60,0.00,1027.52,1588.27,0.00,4711.73,0.00,4425.65,9762.05,0.00,0.00,0.00,0.00,0.00,508.91,0.00,169.42,3637.50,240.18,330488.89
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,1522.61,0.00,0.00,0.00,827.05,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,825.08,0.00,252.34,30836.46,0.00,6442.71,0.00,6815.72,1423.70,0.00,0.00,2140.55,0.00,0.00,2339.00,0.00,2294.83,142.94,3177.93,77824.18
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,10744.13,0.00,0.00,0.00,3712.94,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,3252.47,0.00,794.16,22260.62,503.73,3921.32,0.00,4280.53,1331.61,0.00,0.00,50.37,0.00,0.00,3087.04,0.00,1948.73,189.44,61.58,45570.44
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,1716.22,0.00,0.00,0.00,1773.34,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,1000.16,0.00,0.00,12420.13,0.00,7151.54,0.00,1622.90,2810.21,0.00,0.00,166.84,0.00,0.00,440.84,0.00,263.81,4022.93,0.00,51102.11
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,9839.98,0.00,0.00,0.00,1807.42,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,5798.80,0.00,535.10,1488.42,3038.81,4493.38,0.00,1805.08,1293.57,0.00,0.00,1284.99,0.00,0.00,2227.91,0.00,0.00,53.82,194.13,56808.93
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,2280.48,0.00,0.00,0.00,3233.01,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,1817.57,0.00,1047.34,975.35,1514.21,9006.18,0.00,4820.38,2254.40,0.00,0.00,2022.14,0.00,0.00,607.71,0.00,2328.90,0.00,300.52,56108.90
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,1252.60,0.00,0.00,0.00,2682.32,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,4471.57,0.00,573.20,5653.87,10399.09,6675.21,0.00,3874.84,533.08,0.00,0.00,0.00,0.00,0.00,848.16,0.00,2312.26,17.41,0.00,116507.90
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,1046.19,0.00,0.00,0.00,1475.63,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,25491.19,0.00,926.66,3277.60,0.00,1523.30,0.00,781.61,786.25,0.00,0.00,244.91,0.00,0.00,2289.17,0.00,3156.78,0.00,0.00,229168.94
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,2605.42,0.00,0.00,0.00,2322.41,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,8998.71,0.00,2813.00,7613.00,2252.35,1366.03,0.00,2229.81,1297.79,0.00,0.00,0.08,0.00,0.00,1054.42,0.00,2362.95,59.49,0.00,119435.66
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,10926.44,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,0.00,1026.99,0.00,261.11,301.08,0.00,0.00,1592.69,0.00,0.00,1258.26,0.00,912.81,0.00,0.00,66734.23
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,10796.57,0.00,0.00,0.00,665.95,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,4999.89,597.43,987.55,1088.35,0.00,700.51,358.68,0.00,0.00,1759.47,0.00,0.00,1751.82,0.00,1994.04,575.62,0.00,51577.77
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,452.03,0.00,0.00,0.00,742.39,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,636.29,0.00,0.00,0.00,1346.39,1436.60,0.00,824.25,246.20,0.00,0.00,777.03,0.00,0.00,247.45,0.00,14.59,5.84,0.00,33948.79
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,18099.06,0.00,0.00,0.00,3617.87,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,426.83,0.00,0.00,0.00,31509.97,8629.34,0.00,1528.98,475.74,0.00,0.00,806.15,0.00,0.00,3556.51,0.00,2796.32,784.49,0.00,41505.74
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,2099.97,0.00,0.00,0.00,2431.49,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,1552.50,0.00,642.57,0.00,0.00,3553.86,0.00,2797.01,309.46,0.00,0.00,12.82,0.00,0.00,1510.18,0.00,539.98,2046.77,0.00,74559.84
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,2249.39,0.00,0.00,0.00,4514.41,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,4861.54,0.00,650.39,1776.71,0.00,979.09,0.00,2612.39,368.21,0.00,0.00,0.99,0.00,0.00,642.98,0.00,1890.02,177.70,12.84,95212.54
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,4562.67,0.00,0.00,0.00,1676.74,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,8.63,315.02,0.00,1833.17,0.00,3518.83,675.36,0.00,0.00,830.10,0.00,0.00,1463.41,0.00,313.53,587.23,0.00,49248.39
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,4224.86,0.00,0.00,0.00,1275.74,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,595.09,0.00,0.00,340.23,0.00,5411.33,0.00,1328.05,191.97,0.00,0.00,0.11,0.00,0.00,1977.19,0.00,262.57,0.00,30.02,114469.28
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,747.35,0.00,0.00,0.00,1661.45,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,1336.54,0.00,0.04,201.08,54.75,2376.77,0.00,2049.41,594.54,0.00,0.00,768.55,0.00,0.00,2988.16,0.00,0.00,0.00,2.58,59881.45
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,4508.74,0.00,0.00,0.00,2156.50,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,3529.74,0.00,1048.50,3.95,0.02,10273.34,0.00,4639.46,2203.49,0.00,0.00,7979.31,0.00,0.00,462.15,0.00,2539.53,26.95,2093.92,51041.41
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,7681.24,0.00,0.00,0.00,8306.13,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,5964.55,0.00,2584.72,486.94,0.00,11141.85,0.00,7240.50,7056.03,0.00,0.00,6340.44,0.00,0.00,8652.11,0.00,6034.64,65.28,662.14,60931.99
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10392.05,0.00,0.00,0.00,6923.37,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,4511.65,0.00,2252.66,1.41,0.00,4870.88,0.00,3307.54,7603.92,0.00,0.00,189.75,0.00,0.00,1306.28,0.00,1994.94,90.46,840.00,36913.66
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,3403.12,0.00,0.00,0.00,3847.41,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,1223.92,0.00,1039.97,204.58,0.00,2615.96,0.00,1718.78,1225.60,0.00,0.00,210.55,0.00,0.00,1237.98,0.00,1645.11,0.00,417.53,43445.64
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,3129.50,0.00,0.00,0.00,5103.44,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,3659.06,0.00,885.32,0.00,0.00,7446.86,0.00,13624.01,8808.48,0.00,0.00,2.26,0.00,0.00,1343.23,0.00,1135.60,0.00,848.53,231016.75
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,3052.03,0.00,0.00,0.00,3755.76,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,7872.76,0.00,3196.56,322.05,0.00,11905.58,0.00,11687.14,9873.45,0.00,0.00,0.08,0.00,0.00,2266.65,0.00,8.59,0.00,0.00,92849.51
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,3214.85,0.00,0.00,0.00,3177.48,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,524.62,0.00,110.08,1992.27,0.00,1579.01,0.00,2232.78,1676.40,0.00,0.00,0.00,0.00,0.00,2953.27,0.00,327.74,23.00,0.00,117987.26
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,823.86,0.00,0.00,0.00,2663.18,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,2051.73,0.00,779.19,176.74,0.00,2907.29,0.00,6232.08,556.70,0.00,0.00,218.64,0.00,0.00,2260.39,0.00,0.00,628.27,557.15,87116.91
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,303.52,0.00,0.00,0.00,3110.16,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,6475.37,0.00,673.33,280.40,3187.36,1528.15,0.00,9318.38,305.13,0.00,0.00,339.72,0.00,0.00,2525.33,0.00,286.50,0.00,0.00,60515.84
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,377.62,0.00,0.00,0.00,3336.01,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,1077.59,0.00,0.00,1302.04,9186.89,1260.77,0.00,1630.67,653.04,0.00,0.00,358.75,0.00,0.00,670.17,0.00,308.79,0.00,221.92,73902.53
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,2050.20,0.00,0.00,0.00,2251.63,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,2816.06,0.00,232.45,441.13,1038.88,1183.81,0.00,1781.02,2852.37,0.00,0.00,2613.76,0.00,0.00,1915.81,0.00,7.66,0.00,298.62,55735.11
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,2238.43,0.00,0.00,0.00,1385.15,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,6476.83,0.00,0.00,267.67,703.97,1177.00,0.00,517.48,678.71,0.00,0.00,8.71,0.00,0.00,53.96,0.00,456.11,0.00,0.00,41416.57
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,3280.22,0.00,0.00,0.00,4219.63,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,4300.55,0.00,675.17,105.62,0.00,586.84,0.00,2458.97,6084.36,0.00,0.00,2060.62,0.00,0.00,1655.35,0.00,1162.45,16.72,715.35,99255.75
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1777.13,0.00,0.00,0.00,456.83,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,1453.06,0.00,678.53,2489.94,0.00,1032.71,0.00,2490.86,1581.76,0.00,0.00,2403.92,0.00,0.00,272.84,0.00,158.07,111.18,0.00,89420.10
