timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,BNBBNT,TKNBNT,EURSBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,KNCBNT,POWRBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,DATABNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,AMNBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,BOXXBNT,LOCIBNT,WINGSBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1542440006000,0.00,0.00,0.00,4173.62,4026.25,0.00,0.00,0.00,18324.24,2119.69,28865.12,0.00,0.00,1858.32,0.00,0.00,0.00,3907.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,5269.09,0.00,0.00,0.00,51.84,18428.96,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,0.00,881.21,2320.28,172.67,453.79,2289.57,0.00,0.00,208.76,0.00,1174.16,684.01,0.00,118.28,0.00,0.00,189.32,0.00,250.05,2551.33,20583.93,0.00,333.08,0.00,2374.60,0.00,0.00,8.70,0.00,4609.11,845.07,200.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,940.14,6971.32,0.00,0.00,434.84,19551.43,1034.39,17223.63,0.00,0.00,365.54,0.00,0.00,0.00,4601.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,1510.79,0.00,0.00,0.00,18.41,329.83,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,99.89,0.00,1926.74,457.77,27.81,0.00,157.59,0.00,0.00,88.73,163.36,0.00,184.69,0.00,180.51,0.00,0.00,83.70,0.00,0.00,2137.28,11327.94,0.00,972.92,0.00,0.00,1079.20,0.00,347.97,0.00,597.38,80.37,0.00,0.00,0.00,0.00,0.00,3964.59,0.00,108.62,0.00
1542580287000,0.00,0.00,0.00,3190.07,6672.89,0.00,0.00,9060.91,0.00,4663.59,21177.92,0.00,0.00,4.13,0.00,0.00,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,47.88,575.77,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,418.04,0.00,1785.65,0.00,48.38,0.00,338.13,0.00,0.00,108.80,87.03,3769.94,312.07,0.00,46.23,0.00,0.00,0.00,0.00,0.00,1803.89,2846.91,0.00,1807.02,0.00,0.00,0.00,0.00,180.58,53.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3479.88,134.00,0.00,0.00
1542652239000,0.00,0.00,0.00,38720.11,11066.41,0.00,0.00,6869.04,5161.97,12126.42,11902.14,0.00,0.00,3284.47,0.00,0.00,0.00,11441.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,764.40,9312.73,0.00,0.00,0.00,5206.93,19039.13,0.00,0.00,0.00,0.00,0.00,275.70,0.00,1682.89,0.00,695.49,1760.14,71.98,1313.25,170.14,0.00,0.00,322.20,2093.59,1469.22,5710.29,0.00,302.03,0.00,0.00,0.00,0.00,791.23,1260.28,4226.51,0.00,0.00,0.00,10508.12,1849.31,0.00,346.32,0.00,283.91,276.90,1278.26,0.00,0.00,0.00,0.00,4722.02,388.27,0.00,0.00
1542723747000,0.00,0.00,0.00,52980.06,21409.97,0.00,0.00,23921.05,23653.99,23257.55,59876.11,0.00,0.00,22809.16,0.00,0.00,0.00,13354.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,729.62,6999.03,0.00,0.00,0.00,258.39,13375.79,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,44.65,0.00,2815.81,168.84,28.20,756.51,350.19,0.00,0.00,239.63,0.00,1691.76,1678.41,0.00,550.56,0.00,0.00,101.76,0.00,5754.69,2131.73,1240.50,0.00,0.00,0.00,6224.20,315.65,0.00,88.06,552.86,0.00,2355.49,54.84,0.00,0.00,0.00,0.00,5075.38,350.20,1121.31,0.00
1542795271000,0.00,0.00,0.00,80012.08,17633.79,0.00,0.00,6393.81,13565.50,18193.30,69124.91,0.00,0.00,7747.86,0.00,0.00,0.00,21251.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,1174.26,8391.81,0.00,0.00,0.00,171.82,52479.25,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,431.19,0.00,5292.22,577.44,276.62,0.00,1031.69,0.00,0.00,653.20,0.07,4847.83,1182.06,0.00,1135.37,0.00,0.00,339.01,0.00,1751.55,3127.09,8006.60,0.00,38.18,0.00,7732.49,3233.79,0.00,427.38,304.84,14917.35,745.51,414.17,0.00,0.00,0.00,0.00,3516.72,1890.38,183.15,0.00
1542866477000,0.00,0.00,0.00,6139.04,10776.99,0.00,0.00,32789.68,21578.67,3436.62,40469.30,0.00,0.00,3124.46,0.00,0.00,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,1046.73,3408.33,0.00,0.00,0.00,0.00,13035.59,0.00,0.00,0.00,0.00,0.00,915.00,0.00,2626.50,0.00,9429.52,2056.07,0.00,1359.97,1325.30,0.00,0.00,0.00,1671.10,2190.89,1187.27,0.00,286.76,0.00,0.00,97.63,0.00,4079.96,1234.12,32061.45,0.00,2055.19,0.00,647.17,801.67,0.00,355.33,0.00,13819.20,6074.98,1852.23,0.00,0.00,0.00,0.00,12152.11,1129.14,0.00,0.00
1542936877000,0.00,0.00,0.00,19173.85,12088.13,0.00,0.00,38991.13,6677.08,4040.02,27857.29,0.00,0.00,4586.93,0.00,0.00,0.00,27063.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,854.11,0.00,0.00,0.00,351.11,25419.74,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,165.22,1057.04,0.00,332.53,0.00,0.00,0.00,1193.31,0.00,11750.54,315.46,0.00,0.00,0.00,0.00,1050.49,0.00,416.16,1999.58,7427.33,0.00,0.00,0.00,500.58,1062.53,0.00,177.79,0.00,4415.24,4391.56,3.03,0.00,0.00,0.00,0.00,6837.47,278.02,39.91,0.00
1543007269000,0.00,0.00,0.00,14259.93,8083.66,0.00,0.00,6092.09,3394.25,18906.13,44844.04,0.00,0.00,4595.42,0.00,0.00,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,258.49,0.00,90.59,0.00,138.16,0.00,185.30,0.00,0.00,269.35,322.95,3304.13,1583.98,0.00,134.35,0.00,0.00,186.73,0.00,335.75,1251.61,1761.62,0.00,2872.61,0.00,2417.80,0.00,0.00,298.35,0.00,728.23,1223.10,0.00,0.00,0.00,0.00,0.00,1413.57,0.00,13.19,0.00
1543077801000,0.00,0.00,0.00,10802.78,2111.70,0.00,0.00,0.00,1680.52,8262.61,2955.40,0.00,0.00,6039.65,0.00,0.00,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,168.34,2545.80,0.00,0.00,0.00,60.34,7140.92,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,247.56,0.00,1402.84,561.61,2254.51,1646.77,394.74,0.00,0.00,164.30,30.16,303.79,2021.31,0.00,315.48,0.00,0.00,0.00,0.00,588.84,2025.06,174.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,2603.87,0.00,0.00,0.00,0.00,0.00,782.56,439.88,0.00,0.00
1543148698000,0.00,0.00,0.00,81462.26,9317.64,0.00,0.00,10403.20,9024.96,20660.82,22388.29,0.00,0.00,12906.37,0.00,0.00,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,1309.44,4236.56,0.00,0.00,0.00,3.37,1881.79,0.00,0.00,0.00,0.00,0.00,202.26,0.00,530.38,0.00,7208.10,65.71,3699.33,2681.64,627.63,0.00,0.00,2998.75,464.30,0.00,429.63,0.00,0.00,0.00,0.00,1533.47,0.00,747.63,1630.48,2854.53,0.00,0.00,0.00,3032.82,918.62,0.00,103.92,1002.08,1882.97,981.44,0.00,0.00,0.00,0.00,0.00,1963.74,1357.11,1804.88,0.00
1543218413000,0.00,0.00,0.00,23867.97,10188.53,0.00,0.00,286.31,11511.77,10945.32,26175.06,0.00,0.00,1593.21,0.00,0.00,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,1229.64,2761.30,0.00,0.00,0.00,195.67,28417.23,0.00,0.00,0.00,0.00,0.00,282.25,0.00,2661.66,0.00,269.36,0.00,433.62,325.87,1.75,0.00,0.00,1552.42,0.00,5243.91,137.19,0.00,693.05,0.00,0.00,1823.25,0.00,768.58,2063.91,34531.24,0.00,67.34,0.00,1292.42,170.10,0.00,0.00,0.00,3697.44,1206.81,0.00,0.00,0.00,0.00,0.00,18728.08,6078.27,0.00,0.00
1543289948000,0.00,0.00,0.00,43889.10,10185.23,0.00,0.00,382.19,32675.44,14064.79,23578.93,0.00,0.00,1693.46,0.00,0.00,0.00,7550.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,640.30,3017.48,0.00,0.00,0.00,20.59,35251.38,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,0.08,0.00,8941.24,2598.70,0.00,729.60,1231.24,0.00,0.00,885.49,717.80,2744.43,1057.04,0.00,123.55,0.00,0.00,941.67,0.00,674.93,1882.73,13537.18,0.00,0.00,0.00,2234.45,1169.44,0.00,187.46,1050.95,3804.00,307.32,8.42,0.00,0.00,0.00,0.00,14953.36,1746.60,0.00,0.00
1543362296000,0.00,0.00,0.00,14698.29,16154.82,0.00,0.00,648.07,24725.00,5023.25,68025.49,0.00,0.00,3375.87,0.00,0.00,0.00,30262.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,2208.11,0.00,0.00,0.00,67.76,33558.35,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,470.96,0.00,513.11,1158.42,0.00,254.46,853.35,0.00,0.00,17.64,77.73,1.48,868.26,0.00,123.28,0.00,0.00,0.00,0.00,439.10,1818.00,11440.00,0.00,100.94,0.00,848.74,767.93,0.00,147.72,508.65,2769.44,0.00,318.69,0.00,0.00,0.00,0.00,4740.13,2966.35,0.00,0.00
1543434172000,0.00,0.00,0.00,49331.46,13613.84,0.00,0.00,4170.07,9139.06,6676.47,8462.65,0.00,0.00,1076.94,0.00,0.00,0.00,3434.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,2362.85,4078.71,0.00,0.00,0.00,135.44,30813.09,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,219.93,1624.72,1526.92,345.32,39.86,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,1198.12,2448.88,0.00,0.00,0.00,1300.95,1766.35,0.00,0.00,255.94,2097.83,115.63,0.00,0.00,0.00,0.00,0.00,3290.03,500.81,504.94,0.00
1543504581000,0.00,0.00,0.00,30403.57,11540.97,0.00,0.00,11402.55,168.98,2349.99,326118.79,0.00,0.00,1720.32,0.00,0.00,0.00,8518.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,746.76,46645.08,0.00,0.00,0.00,2076.94,19090.53,0.00,0.00,0.00,0.00,0.00,385.42,0.00,19.69,0.00,4485.00,583.01,1405.54,1509.15,0.00,0.00,0.00,2709.46,1470.26,0.00,338.19,0.00,509.41,0.00,0.00,0.00,0.00,702.09,2976.29,2002.64,0.00,84.07,0.00,0.00,545.59,0.00,1108.80,206.83,2480.83,0.00,0.00,0.00,0.00,0.00,0.00,4475.39,0.00,0.00,0.00
1543575859000,0.00,0.00,0.00,20682.78,8150.53,0.00,0.00,7274.55,2080.11,976.72,41412.69,0.00,0.00,3575.51,0.00,0.00,0.00,2683.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,168.59,10424.12,0.00,0.00,0.00,7.12,1885.01,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,2500.60,251.00,323.88,168.53,0.00,0.00,0.00,4507.81,710.85,0.00,1085.60,0.00,23.97,0.00,0.00,0.00,0.00,870.92,1767.16,6000.25,0.00,20.10,0.00,1349.18,0.00,0.00,21.91,183.78,3634.87,1496.06,0.00,0.00,0.00,0.00,0.00,4009.82,0.00,0.00,0.00
1543646812000,0.00,0.00,0.00,15011.12,7071.58,0.00,0.00,650.84,2023.19,2327.76,30110.68,0.00,0.00,2595.85,0.00,0.00,0.00,18164.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,3450.59,2436.18,0.00,0.00,0.00,1835.29,33504.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,318.12,388.87,162.68,76.44,90.70,0.00,0.00,1246.63,78.21,200.34,1754.36,0.00,20.85,0.00,0.00,620.97,0.00,0.00,1509.06,405.79,0.00,0.00,0.00,1750.37,0.00,0.00,648.34,233.99,2213.63,606.94,0.00,0.00,0.00,0.00,0.00,5017.21,193.88,0.00,0.00
1543718667000,0.00,0.00,0.00,19930.88,4175.34,0.00,0.00,331.90,1365.92,3365.40,23400.95,0.00,0.00,970.06,0.00,0.00,0.00,2505.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,1531.39,3614.42,0.00,0.00,0.00,3978.84,24720.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3329.66,50.44,0.00,1283.04,444.78,0.00,0.00,4674.09,163.40,746.83,253.07,0.00,1781.20,0.00,0.00,110.48,0.00,0.00,1382.94,4460.67,0.00,0.00,0.00,1031.54,0.00,0.00,370.63,6.79,1829.57,0.00,0.00,0.00,0.00,0.00,0.00,6335.90,150.11,0.00,0.00
1543789997000,0.00,0.00,0.00,7245.73,1834.91,0.00,0.00,0.00,0.00,2690.19,7556.50,0.00,0.00,990.18,0.00,0.00,0.00,3915.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,2355.27,1973.90,0.00,0.00,0.00,1840.67,19858.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,22.69,0.00,8.55,0.00,0.00,0.00,0.00,645.27,256.55,0.00,760.77,0.00,395.46,0.00,0.00,94.48,0.00,20331.58,3117.29,2351.48,0.00,0.00,0.00,673.60,1503.40,0.00,193.66,74.72,3463.89,1235.50,0.00,0.00,0.00,0.00,0.00,3286.66,0.00,0.00,0.00
1543862329000,0.00,0.00,0.00,28335.85,7930.14,0.00,0.00,1656.84,1653.02,9720.10,26910.58,0.00,0.00,1473.29,0.00,0.00,0.00,6154.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,599.38,11076.24,0.00,0.00,0.00,215.87,6893.66,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,1045.81,1006.28,779.58,500.11,201.55,0.00,0.00,3225.25,1806.66,0.00,757.20,0.00,58.65,0.00,0.00,0.00,0.00,426.00,3755.29,671.03,0.00,2011.65,0.00,3367.70,0.00,0.00,0.00,0.00,2572.68,91.99,0.00,0.00,0.00,0.00,0.00,2799.28,18.78,133.71,0.00
1543932926000,0.00,0.00,0.00,19962.20,7788.46,0.00,0.00,26889.09,2805.57,4872.42,5741.43,0.00,0.00,627.62,0.00,0.00,0.00,1070.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,407.59,5521.74,0.00,0.00,0.00,714.45,12840.52,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,218.73,0.00,35.96,385.29,0.00,0.00,0.00,0.00,0.00,95.35,580.82,4627.33,4494.86,0.00,1295.31,0.00,0.00,67.35,0.00,2532.71,3358.77,0.00,0.00,0.00,0.00,2642.23,0.00,0.00,272.52,53.63,2669.82,0.00,0.00,0.00,0.00,0.00,0.00,2897.38,7.84,65.86,0.00
1544005220000,0.00,0.00,0.00,13137.98,16382.75,0.00,0.00,13327.92,0.00,15993.74,900.30,0.00,0.00,635.01,0.00,0.00,0.00,2422.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,213.05,5772.76,0.00,0.00,0.00,165.05,11996.68,0.00,0.00,0.00,0.00,0.00,86.22,0.00,59.25,0.00,0.00,2050.36,0.00,306.38,150.90,0.00,0.00,1901.22,476.34,0.00,754.04,0.00,2029.25,0.00,0.00,1603.08,0.00,413.01,4910.48,307.01,0.00,1009.22,0.00,167.75,0.00,0.00,238.13,0.00,17851.74,2146.43,0.00,0.00,0.00,0.00,0.00,2930.60,1172.97,98.88,0.00
1544076879000,0.00,0.00,0.00,46143.23,80503.93,0.00,0.00,11047.75,6846.11,14488.13,21702.95,0.00,0.00,999.97,0.00,0.00,0.00,11823.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,563.39,6411.67,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3886.48,153.23,197.24,551.60,0.00,0.00,0.00,419.19,0.00,866.03,2061.12,0.00,1624.34,0.00,0.00,167.14,0.00,0.00,3111.90,205.87,0.00,83.47,0.00,4088.80,8277.39,0.00,1573.73,605.40,1482.71,199.83,0.24,0.00,0.00,0.00,0.00,2994.52,1028.31,0.00,0.00
1544148198000,0.00,0.00,0.00,65061.06,75262.51,0.00,0.00,859.41,5700.42,7051.65,31478.09,0.00,0.00,5245.36,0.00,0.00,0.00,6548.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,651.95,4725.28,0.00,0.00,0.00,1355.49,19978.65,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,0.00,2583.21,28.41,842.68,253.58,333.86,0.00,0.00,2656.68,0.00,0.00,1258.70,0.00,310.00,0.00,0.00,292.90,0.00,750.26,3705.33,62.82,0.00,43.21,0.00,167.11,9104.50,0.00,426.35,250.64,47157.67,0.00,32.62,0.00,0.00,0.00,0.00,2722.16,2131.23,84.22,0.00
1544220287000,0.00,0.00,0.00,165708.07,23230.85,0.00,0.00,5262.78,17763.53,32472.71,29767.23,0.00,0.00,14584.70,0.00,0.00,0.00,1072.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,1299.16,2659.02,0.00,0.00,0.00,549.75,19480.80,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,4517.23,197.99,27.07,1044.52,84.11,0.00,0.00,714.88,2779.09,6952.40,2913.03,0.00,0.00,0.00,0.00,87.45,0.00,2918.05,3972.88,9461.99,0.00,84.88,0.00,1879.67,1531.40,0.00,527.43,0.00,2779.74,0.00,0.00,0.00,0.00,0.00,0.00,3787.25,12738.46,112.92,0.00
1544291964000,0.00,0.00,0.00,32402.83,5396.83,0.00,0.00,857.64,3890.47,5873.04,35866.93,0.00,0.00,6937.32,0.00,0.00,0.00,1105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,344.07,1417.27,0.00,0.00,0.00,61.80,23615.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.99,154.29,424.76,283.75,0.00,0.00,0.00,236.16,1939.27,1915.08,857.76,0.00,604.27,0.00,0.00,0.00,0.00,1435.39,1671.62,1204.69,0.00,104.26,0.00,1374.93,1947.59,0.00,111.67,48.01,3603.55,33.52,306.50,0.00,0.00,0.00,0.00,3024.72,3111.12,0.00,0.00
1544363331000,0.00,0.00,0.00,20340.65,6769.18,0.00,0.00,1028.10,1708.97,48473.60,58817.10,0.00,0.00,6746.82,0.00,0.00,0.00,6979.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,1101.05,0.00,0.00,0.00,2.54,6320.67,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,2543.99,0.00,818.87,257.15,1.84,0.00,0.00,685.62,106.57,1750.27,428.05,0.00,0.00,0.00,0.00,0.00,0.00,424.94,853.58,1239.29,0.00,13.68,0.00,10799.79,804.86,0.00,662.97,3324.45,4671.38,1186.96,0.00,0.00,0.00,0.00,0.00,2811.56,6228.92,0.00,0.00
1544433268000,0.00,0.00,0.00,17221.38,3262.98,0.00,0.00,11273.69,10316.40,3425.86,35594.41,0.00,0.00,4885.03,0.00,0.00,0.00,1321.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,4571.71,0.00,0.00,0.00,3004.53,6145.89,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,1164.07,2986.85,0.00,12273.51,0.00,0.00,0.00,2143.41,629.31,6509.82,543.06,0.00,69.71,0.00,0.00,92.92,0.00,598.46,32994.60,63.07,0.00,0.00,0.00,9108.60,241.67,0.00,743.50,829.47,4456.40,754.44,0.00,0.00,0.00,0.00,0.00,4471.04,5833.60,0.00,0.00
1544503865000,0.00,0.00,0.00,18293.94,1461.78,0.00,0.00,1943.58,2983.43,922.48,1396.06,0.00,4177.97,11620.97,0.00,0.00,0.00,1716.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,223.02,1553.41,0.00,0.00,0.00,300.81,5988.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,350.84,1765.36,5.48,113489.00,0.00,0.00,0.00,2564.69,17.50,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1504.18,1649.58,0.00,0.00,0.00,1119.15,0.00,0.00,947.73,0.00,4155.44,589.58,0.00,0.00,0.00,0.00,0.00,3826.62,3952.08,0.00,0.00
1544576147000,0.00,0.00,0.00,16626.35,3194.78,0.00,0.00,1400.46,380.79,2438.49,10039.71,0.00,2401.44,7719.40,0.00,0.00,0.00,393.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,2704.86,3219.51,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,129.71,172.34,18.24,17850.77,289.61,0.00,0.00,965.02,1718.96,0.00,1397.53,0.00,55916.92,0.00,0.00,0.00,0.00,946.98,2712.30,1632.24,0.00,172.76,0.00,3622.24,1002.34,0.00,725.66,0.00,1728.08,0.00,0.00,0.00,0.00,0.00,0.00,3139.64,3848.74,0.00,0.00
1544647316000,0.00,0.00,0.00,4628.23,12702.20,0.00,0.00,165.57,145.58,7594.89,4420.23,0.00,367.37,8469.34,0.00,0.00,0.00,2197.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,360.34,0.00,0.00,0.00,1046.57,5696.93,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,894.40,2100.83,2674.42,3964.30,0.00,0.00,0.00,7128.42,1332.17,3301.29,176.08,0.00,225.82,0.00,0.00,0.00,0.00,435.86,1110.71,1217.45,0.00,218.00,0.00,6281.56,0.00,0.00,137.61,0.00,3568.56,0.00,0.00,0.00,0.00,0.00,0.00,3066.66,691.77,660.55,0.00
1544718309000,0.00,0.00,0.00,1985.74,3424.35,0.00,0.00,2508.66,0.00,17039.36,5774.09,0.00,447.45,4471.96,0.00,0.00,0.00,16497.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,411.33,1194.33,0.00,0.00,0.00,1064.93,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1429.04,2169.52,0.00,475.50,67.91,0.00,0.00,2419.46,0.00,0.00,670.06,0.00,0.00,0.00,0.00,0.00,0.00,3149.55,2135.22,306.63,0.00,0.00,0.00,441.13,561.27,0.00,484.39,1309.60,6340.89,0.00,806.77,0.00,0.00,0.00,0.00,2903.69,351.93,79.66,0.00
1544789693000,0.00,0.00,0.00,9380.54,2516.36,0.00,0.00,1034.82,2086.54,7084.20,2748.23,0.00,1236.08,3207.99,0.00,0.00,0.00,1748.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,145.90,1716.99,0.00,0.00,0.00,0.02,6380.07,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,361.72,1640.75,0.00,3425.64,0.00,0.00,0.00,2791.96,512.34,0.00,709.23,0.00,819.23,0.00,0.00,446.92,0.00,2448.82,3585.85,44.81,0.00,4.07,0.00,0.00,0.00,0.00,0.00,2559.89,4806.86,29.64,159.83,0.00,0.00,0.00,0.00,2697.45,3935.71,0.00,0.00
1544860802000,0.00,0.00,0.00,46068.45,3006.42,0.00,0.00,4757.53,3570.47,2102.16,4953.66,0.00,1821.30,461.30,0.00,0.00,0.00,6425.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,18328.79,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,481.21,0.00,782.86,0.00,580.06,9670.90,0.00,0.00,0.00,95.79,0.00,0.00,0.00,0.00,273.16,0.00,0.00,923.88,0.00,1157.26,909.10,296.67,0.00,89.78,0.00,2870.94,729.47,0.00,15.24,3.56,4958.87,134.66,161.72,0.00,0.00,0.00,0.00,3416.63,582.51,222.85,0.00
1544931651000,0.00,0.00,0.00,30489.81,3017.58,0.00,0.00,4201.49,695.56,791.61,22001.48,0.00,1764.39,21629.19,0.00,0.00,0.00,2390.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,472.84,1803.32,0.00,0.00,0.00,0.00,504.49,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,0.00,181.14,74.03,1808.17,2302.71,361.99,0.00,0.00,0.00,251.38,0.00,1777.69,0.00,158.49,0.00,0.00,26.96,0.00,1021.27,3709.59,2552.56,0.00,0.00,0.00,2330.19,353.69,0.00,181.08,235.60,5226.62,217.62,0.00,0.00,0.00,0.00,0.00,2976.87,0.00,0.00,0.00
1545003100000,0.00,0.00,0.00,4978.81,323.98,0.00,0.00,1022.84,182.01,533.34,730.71,0.00,346.01,3810.47,0.00,0.00,0.00,2002.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,332.42,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,1409.61,0.00,18.65,273.10,5668.96,0.00,0.00,26410.14,0.00,460.30,459.34,0.00,0.00,0.00,0.00,0.00,0.00,1398.09,1947.84,759.29,0.00,0.00,0.00,1457.92,184.45,0.00,1549.69,386.62,3270.07,105.05,0.00,0.00,0.00,0.00,0.00,2840.44,0.00,0.00,0.00
