timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1544789693000,0.00,0.00,0.00,9380.54,2516.36,0.00,2086.54,1034.82,0.00,7084.20,2748.23,0.00,1236.08,3207.99,0.00,0.00,0.00,0.00,1748.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,1716.99,0.00,0.00,145.90,0.00,0.02,0.00,0.00,0.00,6380.07,0.00,1692.42,0.00,0.00,0.00,0.00,1640.75,0.00,361.72,3425.64,0.00,0.00,0.00,2791.96,0.00,512.34,709.23,0.00,0.00,819.23,0.00,446.92,0.00,3585.85,2448.82,44.81,0.00,4.07,0.00,0.00,0.00,0.00,0.00,2559.89,4806.86,29.64,159.83,0.00,3935.71,0.00,0.00,2697.45,0.00,0.00,0.00
1544860802000,0.00,0.00,0.00,46068.45,3006.42,0.00,3570.47,4757.53,0.00,2102.16,4953.66,0.00,1821.30,461.30,0.00,0.00,0.00,0.00,6425.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,1323.53,0.00,0.00,481.21,0.00,0.00,580.06,782.86,9670.90,0.00,0.00,0.00,95.79,0.00,0.00,0.00,0.00,0.00,273.16,0.00,923.88,0.00,909.10,1157.26,296.67,0.00,89.78,0.00,0.00,2870.94,729.47,15.24,3.56,4958.87,134.66,161.72,0.00,582.51,0.00,0.00,3416.63,0.00,222.85,0.00
1544931651000,0.00,0.00,0.00,30489.81,3017.58,0.00,695.56,4201.49,0.00,791.61,22001.48,0.00,1764.39,21629.19,0.00,0.00,0.00,0.00,2390.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,1803.32,0.00,0.00,472.84,0.00,0.00,0.00,0.00,0.00,504.49,0.00,180.20,0.00,0.00,0.00,0.00,74.03,1808.17,181.14,2302.71,0.00,0.00,361.99,0.00,0.00,251.38,1777.69,0.00,0.00,158.49,0.00,26.96,0.00,3709.59,1021.27,2552.56,0.00,0.00,0.00,0.00,2330.19,353.69,181.08,235.60,5226.62,217.62,0.00,0.00,0.00,0.00,0.00,2976.87,0.00,0.00,0.00
1545003100000,0.00,0.00,0.00,4978.81,323.98,0.00,182.01,1022.84,0.00,533.34,730.71,0.00,346.01,3810.47,0.00,0.00,0.00,0.00,2002.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,0.00,135.89,0.00,0.00,18.65,1409.61,273.10,0.00,460.30,5668.96,26410.14,0.00,0.00,459.34,0.00,0.00,0.00,0.00,0.00,0.00,1947.84,1398.09,759.29,0.00,0.00,0.00,0.00,1457.92,184.45,1549.69,386.62,3270.07,105.05,0.00,0.00,0.00,0.00,0.00,2840.44,0.00,0.00,0.00
1545076575000,0.00,0.00,0.00,24914.38,3685.44,0.00,9427.99,2471.62,0.00,7382.54,12505.57,0.00,3531.99,4290.95,0.00,0.00,0.00,0.00,18085.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,1027.17,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,0.00,0.00,0.00,99.91,79.40,3187.04,6625.30,0.00,3662.14,2382.06,10344.94,0.00,0.00,1159.90,0.00,0.00,730.82,0.00,0.00,0.00,5952.61,1103.04,672.55,0.00,0.00,0.00,0.00,828.34,701.32,444.12,419.39,1649.97,481.74,643.24,0.00,0.00,0.00,0.00,7105.56,0.00,96.62,0.00
1545151038000,0.00,0.00,0.00,8731.48,6968.82,0.00,4006.44,509.16,0.00,10230.88,9291.79,0.00,2990.39,5937.45,0.00,0.00,0.00,0.00,15906.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,279.51,0.00,0.00,395.13,0.00,93.41,0.00,0.00,0.00,6484.46,0.00,0.00,0.00,0.00,5043.16,0.00,3349.27,4019.08,1944.42,1115.15,0.00,234.16,1127.92,20668.01,0.00,98.82,186.41,0.00,0.00,259.48,0.00,144.61,0.00,2903.46,901.91,0.00,0.00,5378.15,0.00,0.00,3160.37,3633.94,28.93,0.00,4209.54,0.00,0.07,0.00,0.00,0.00,0.00,8480.23,0.00,0.00,0.00
1545224266000,0.00,0.00,0.00,27951.19,4223.29,0.00,5793.79,17616.96,0.00,16040.84,586.69,0.00,5592.46,9132.81,0.00,0.00,0.00,0.00,10409.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,1163.00,0.00,0.00,1815.06,0.00,1824.90,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,1819.85,0.00,0.00,0.00,1271.31,384.02,17.66,0.00,0.00,1627.26,0.00,0.00,335.00,0.00,0.00,0.00,2255.30,936.57,1088.52,0.00,424.72,0.00,0.00,754.75,1112.58,716.42,0.00,5621.91,451.11,0.00,0.00,2420.52,0.00,0.00,12278.73,0.00,0.00,0.00
1545298309000,0.00,0.00,0.00,8008.75,2561.19,0.00,18612.55,7684.86,0.00,55643.12,10716.56,0.00,3539.18,13824.73,0.00,0.00,0.00,0.00,11462.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,1058.73,0.00,0.00,257.92,0.00,636.67,0.00,0.00,0.00,13443.41,0.00,238.07,0.00,0.00,360.26,0.00,632.89,36.76,47.47,0.00,0.00,1.94,366.62,11108.85,0.00,0.00,189.88,0.00,0.00,935.60,0.00,189.96,0.00,1060.15,14653.66,338.42,0.00,5960.53,0.00,0.00,569.12,457.57,0.00,2797.64,6178.74,0.00,425.08,0.00,2929.67,0.00,0.00,21563.52,0.00,0.00,0.00
1545371765000,0.00,0.00,0.00,38932.12,7057.73,0.00,7029.38,3908.55,0.00,17502.82,6418.40,0.00,860.22,7428.60,0.00,0.00,0.00,0.00,3791.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,1827.39,0.00,0.00,351.08,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,7444.81,0.00,0.00,4099.91,0.00,11611.93,574.45,191.56,22510.76,0.00,0.00,0.00,11425.72,0.00,1608.01,1000.82,0.00,0.00,1853.15,0.00,0.00,0.00,1572.74,6862.30,1840.82,0.00,3976.35,0.00,0.00,1959.00,399.23,0.00,104.23,11508.85,2089.76,397.72,0.00,3508.06,0.00,0.00,16781.95,0.00,0.00,0.00
1545444975000,0.00,0.00,0.00,20870.19,17316.22,0.00,2728.86,45703.76,0.00,5830.30,16157.80,0.00,1399.38,2170.82,0.00,0.00,0.00,0.00,11477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,1470.98,0.00,0.00,524.10,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,3550.70,0.00,0.00,942.56,0.00,3474.53,0.00,161.85,6575.37,0.00,0.00,0.00,7471.76,0.00,0.00,393.69,0.00,0.00,425.32,0.00,0.00,0.00,2998.14,2443.35,1413.65,0.00,766.14,0.00,0.00,395.52,1129.35,0.00,3531.75,13273.34,906.66,0.00,0.00,2017.70,0.00,0.00,5201.80,0.00,188.64,0.00
1545518580000,0.00,0.00,63.87,20591.00,9471.03,0.00,2945.68,2272.99,0.00,7796.64,9980.08,0.00,348.84,3396.27,0.00,0.00,0.00,0.00,539.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,4622.78,0.00,0.00,938.81,0.00,1372.56,0.00,0.00,0.00,12994.33,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,1224.06,2819.76,0.00,0.00,3.62,121.99,0.00,118.62,6.79,0.00,0.00,1.95,0.00,200.28,0.00,1133.04,277.15,590.59,0.00,17.40,0.00,0.00,0.00,353.90,0.00,360.86,196.58,1026.12,144.61,0.00,0.00,0.00,0.00,3154.91,0.00,0.00,0.00
1545592165000,0.00,0.00,44093.01,45990.11,11121.06,0.00,9950.30,1595.00,0.00,17170.06,35208.85,0.00,789.62,9811.36,0.00,0.00,0.00,0.00,986.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2291.37,4316.31,0.00,0.00,25461.25,0.00,4.08,0.00,0.00,0.00,36080.75,0.00,3130.41,0.00,0.00,328.91,0.00,396.13,28.75,0.00,4467.19,0.00,203.07,3.62,3064.43,0.00,758.35,822.74,0.00,0.00,2040.36,0.00,650.25,0.00,2460.98,1665.17,836.03,0.00,251.54,0.00,0.00,1825.00,1488.87,333.37,667.30,7828.41,220.90,1247.28,0.00,737.84,0.00,0.00,3052.08,0.00,116.82,0.00
1545664945000,0.00,0.00,57461.31,55710.25,18960.48,0.00,12736.56,31978.70,0.00,4742.33,16336.38,0.00,5749.89,17674.14,0.00,0.00,0.00,0.00,9676.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4252.04,3417.27,0.00,0.00,7354.24,0.00,4.20,0.00,0.00,0.00,16210.59,0.00,111.30,0.00,0.00,1121.33,0.00,3650.21,952.13,3700.03,1767.36,0.00,0.00,0.00,3848.21,0.00,5146.62,3814.87,0.00,0.00,204.92,0.00,758.09,0.00,2175.43,2126.85,2911.48,0.00,82.02,0.00,0.00,1157.88,5648.64,823.09,540.58,10223.33,118.67,741.71,0.00,2813.46,0.00,0.00,6312.55,0.00,626.95,0.00
1545737520000,0.00,0.00,127243.24,99745.91,10320.71,0.00,20528.03,370.41,0.00,6237.61,32676.53,0.00,3463.78,12704.83,0.00,0.00,0.00,0.00,2944.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5322.34,3258.24,0.00,0.00,3893.30,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,10745.72,0.00,0.00,1214.19,0.00,209.89,51.13,1.00,5127.50,0.00,0.00,0.00,50.62,0.00,1375.33,1031.12,0.00,0.00,104.85,0.00,0.00,0.00,2481.66,1596.54,71.94,0.00,95.25,0.00,0.00,1047.77,1123.11,20.91,437.06,6008.66,57.44,0.00,0.00,1511.60,0.00,0.00,3022.06,0.00,0.00,0.00
1545810031000,0.00,0.00,72334.12,22002.91,3138.20,0.00,9909.83,2828.66,0.00,8346.58,7388.04,0.00,3015.18,5858.20,0.00,0.00,0.00,0.00,1666.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.90,4027.01,0.00,0.00,2538.14,0.00,0.19,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,74.60,0.00,729.89,322.66,2564.96,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,949.40,0.00,0.00,309.16,0.00,0.00,0.00,748.43,633.90,1055.97,0.00,0.00,0.00,0.00,210.08,0.00,0.00,110.25,6712.40,71.31,0.00,0.00,1260.84,0.00,0.00,2965.81,0.00,0.00,0.00
1545883479000,0.00,0.00,237187.58,11781.57,17655.78,0.00,3218.55,530.72,0.00,4227.35,18945.22,0.00,5483.46,6016.41,0.00,0.00,0.00,0.00,11246.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.25,7546.04,0.00,0.00,2937.35,0.00,638.82,0.00,0.00,0.00,7933.60,0.00,2.07,0.00,0.00,977.05,0.00,41.35,0.00,210.75,937.12,0.00,0.00,2.75,296.65,0.00,0.00,1146.53,0.00,0.00,145.97,0.00,0.00,0.00,1532.30,316.49,423.41,0.00,32.41,0.00,0.00,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,0.00,503.21,0.00,0.00,18857.87,0.00,0.00,0.00
1545956158000,0.00,0.00,75837.94,37197.56,14079.08,0.00,4481.54,5424.68,0.00,9331.22,31755.35,0.00,2686.37,4733.51,0.00,0.00,0.00,0.00,12674.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4196.67,556.48,0.00,0.00,1134.76,0.00,106.92,0.00,0.00,0.00,46026.20,0.00,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,3508.94,0.00,31.49,0.00,0.00,1613.42,0.00,0.00,593.50,0.00,1008.12,0.00,6863.26,637.60,1128.70,0.00,0.00,0.00,0.00,418.20,208.85,0.00,430.51,3176.19,617.72,0.00,0.00,824.86,0.00,0.00,5612.53,0.00,0.00,0.00
1546029906000,0.00,0.00,38084.97,43093.90,5806.52,0.00,13118.27,1427.20,0.00,4541.77,33213.98,0.00,422.01,6445.94,0.00,0.00,0.00,0.00,2993.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10276.18,8483.08,0.00,0.00,692.25,0.00,0.00,0.00,0.00,0.00,53252.28,0.00,2250.00,0.00,0.00,521.74,0.00,1229.13,661.51,0.00,2144.96,0.00,3770.73,342.64,4161.65,0.00,0.00,1032.01,0.00,0.00,424.91,0.00,0.00,0.00,2051.57,412.29,1553.16,0.00,0.00,0.00,0.00,839.03,828.38,419.28,521.39,8358.22,181.49,0.00,0.00,0.00,0.00,0.00,4667.41,0.00,0.00,0.00
1546103201000,0.00,0.00,40658.94,14339.36,5460.98,0.00,1530.38,2055.39,0.00,6178.86,4266.81,0.00,6555.48,3889.43,0.00,0.00,0.00,0.00,16612.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.53,1915.52,0.00,0.00,11369.49,0.00,106.35,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,15.55,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,758.63,0.00,35.42,1195.28,0.00,0.00,1095.39,0.00,0.00,0.00,2304.03,868.28,9948.13,0.00,2035.85,0.00,0.00,0.57,382.22,6667.29,1066.08,9500.16,209.62,0.00,0.00,0.00,0.00,0.00,3394.66,0.00,20.49,0.00
1546175667000,0.00,0.00,30567.46,29712.31,5781.43,0.00,6105.26,616.99,0.00,10744.38,13853.75,0.00,3021.55,1969.91,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.77,2164.79,0.00,0.00,7117.64,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,9479.82,0.00,0.00,0.08,0.00,0.00,0.00,176.34,1791.49,0.00,3078.30,0.45,0.00,0.00,0.00,540.27,0.00,0.00,1447.68,0.00,0.00,0.00,2651.59,1890.20,2632.18,0.00,0.00,0.00,0.00,3105.45,0.00,0.00,1088.76,10132.34,0.00,0.00,0.00,824.26,0.00,0.00,3020.57,0.00,0.00,0.00
1546247915000,0.00,0.00,34600.65,4497.49,1229.24,0.00,371.37,777.41,0.00,245.31,431.41,0.00,1228.52,2395.66,0.00,0.00,0.00,0.00,2196.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.69,2263.62,0.00,0.00,2740.77,0.00,322.58,0.00,0.00,0.00,8281.88,0.00,1322.16,0.00,0.00,310.03,0.00,291.31,372.06,1258.80,607.05,0.00,0.00,0.00,0.00,0.00,83.96,0.00,0.00,0.00,997.38,0.00,197.55,0.00,1764.48,194.97,3266.71,0.00,0.00,0.00,0.00,4158.64,1421.53,0.00,844.59,10571.51,7655.43,0.00,0.00,85.27,0.00,0.00,8288.04,0.00,0.56,0.00
1546320878000,0.00,0.00,43482.09,16648.94,2339.56,0.00,1014.27,1669.12,0.00,6337.13,740.08,0.00,31507.37,2567.79,0.00,0.00,0.00,0.00,5839.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.47,1281.64,0.00,0.00,993.56,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,4464.18,0.00,0.00,1712.90,0.00,862.65,0.02,889.05,1110.38,0.00,3145.04,1096.07,626.55,0.00,456.17,543.71,0.00,0.00,59.24,0.00,72.93,0.00,2816.98,330.64,1729.41,0.00,510.38,0.00,0.00,2287.35,778.09,301.25,1737.28,9.63,2954.86,270.40,0.00,1087.48,0.00,0.00,2585.69,0.00,0.00,0.00
1546394518000,0.00,0.00,45335.02,9055.78,6743.01,0.00,1985.77,6.32,0.00,943.60,13815.49,0.00,3433.85,2899.70,0.00,0.00,0.00,0.00,6163.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.16,4169.97,0.00,0.00,801.17,0.00,0.00,0.00,0.00,0.00,21.72,0.00,1658.46,0.00,0.00,342.62,0.00,1175.93,0.00,2058.88,0.00,0.00,979.23,0.00,557.14,0.00,0.00,97.03,0.00,0.00,33.83,0.00,9.80,0.00,604.48,327.16,133.13,0.00,0.00,0.00,0.00,1825.90,1098.42,0.00,0.00,11468.86,672.93,0.00,0.00,669.43,0.00,0.00,41397.46,0.00,0.00,0.00
1546466952000,0.00,0.00,53061.11,17322.66,6997.96,0.00,6597.64,5581.57,0.00,2283.79,15952.34,0.00,8591.56,6370.20,0.00,0.00,0.00,0.00,3774.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8719.18,2762.66,0.00,0.00,8065.53,0.00,0.00,0.00,0.00,0.00,553.88,0.00,734.07,0.00,0.00,1343.05,0.00,952.00,211.91,891.20,3509.11,0.00,2296.06,156.08,1479.46,0.00,112.68,1120.24,0.00,0.00,70.80,0.00,0.00,0.00,1792.08,864.16,1655.00,0.00,1047.11,0.00,0.00,980.59,769.30,1110.18,298.30,10697.01,0.00,0.05,0.00,202.58,0.00,0.00,12693.99,0.00,650.76,0.00
1546544000000,0.00,0.00,31914.75,25052.38,5267.20,0.00,1555.59,5729.36,0.00,3356.79,14444.18,0.00,561.10,0.00,0.00,0.00,0.00,0.00,9947.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,1546.86,0.00,0.00,5246.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,5678.56,0.00,0.00,498.60,1988.39,4241.43,0.00,1282.40,6.08,2462.88,0.00,81.67,1133.29,0.00,0.00,691.40,0.00,0.00,0.00,755.87,455.64,444.38,0.00,0.00,0.00,0.00,0.00,1235.41,0.00,144.88,10572.67,164.58,6.80,0.00,632.05,0.00,0.00,6343.71,0.00,0.00,0.00
1546622719000,0.00,0.00,31433.36,12723.87,2958.99,0.00,1604.56,9753.98,0.00,453.48,13906.64,0.00,5993.84,2370.12,0.00,0.00,0.00,0.00,7029.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.92,443.06,0.00,0.00,518.32,0.00,907.81,0.00,0.00,0.00,8340.40,0.00,1129.61,0.00,0.00,977.28,0.00,1867.98,1066.82,7446.07,1606.53,0.00,3686.75,6.21,1448.53,0.00,0.00,564.59,0.00,0.00,574.93,0.00,0.00,0.00,2663.37,8215.59,677.77,0.00,33.57,0.00,0.00,0.00,0.00,0.00,280.14,132.87,691.50,735.70,0.00,185.90,0.00,0.00,5094.44,0.00,0.00,0.00
1546699391000,0.00,0.00,13888.49,10427.43,1750.30,0.00,2748.97,2115.18,0.00,8615.20,13824.84,0.00,12722.73,3631.26,0.00,0.00,0.00,0.00,2434.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2178.50,1424.08,0.00,0.00,480.08,0.00,0.00,0.00,0.00,0.00,403.59,0.00,1080.52,0.00,0.00,221.43,0.00,732.57,27.37,5321.49,1592.12,0.00,1796.08,225.14,3423.52,0.00,0.00,587.45,0.00,0.00,825.46,0.00,358.16,0.00,4230.13,623.12,157.37,0.00,378.88,0.00,0.00,230.80,636.95,0.00,879.35,10172.08,36.04,3811.53,0.00,392.08,0.00,0.00,7394.37,0.00,0.00,0.00
1546776424000,0.00,0.00,19302.81,2199.98,4242.65,0.00,917.68,9691.72,0.00,6562.68,13738.90,0.00,6678.94,1045.42,0.00,0.00,0.00,0.00,402.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3625.64,944.97,0.00,0.00,6395.05,0.00,6.50,0.00,0.00,0.00,244.06,0.00,0.00,0.00,0.00,0.00,0.00,427.66,219.93,855.23,74.80,0.00,0.00,124.14,971.03,0.00,0.00,2366.63,0.00,0.00,87.44,0.00,270.50,0.00,1309.54,3361.43,18.04,0.00,2925.74,0.00,0.00,226.99,402.00,4.72,134.60,12973.20,767.70,1949.82,0.00,782.67,0.00,0.00,3151.33,0.00,0.00,0.00
1546854270000,0.00,0.00,27600.91,4637.23,8440.08,0.00,3381.95,360.28,0.00,1919.92,23730.47,0.00,1006.96,2551.80,0.00,0.00,0.00,0.00,12624.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2312.74,225.02,0.00,0.00,91.08,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,0.79,0.00,0.00,3473.50,0.00,587.28,0.00,0.00,336.36,0.00,432.92,1.38,960.74,0.00,0.00,5430.69,0.00,0.00,26.37,0.00,0.00,0.00,2810.45,183.24,1120.69,0.00,0.00,0.00,0.00,0.00,5757.66,18.97,95.78,11151.72,110.83,0.00,0.00,572.19,0.00,0.00,3734.14,0.00,1287.21,0.00
1546931422000,0.00,0.00,42228.31,12648.12,48326.58,0.00,1292.67,142.97,0.00,3762.77,49357.88,0.00,1077.23,1164.36,0.00,0.00,0.00,0.00,9789.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4751.94,591.35,0.00,0.00,790.21,0.00,1899.44,0.00,0.00,0.00,44241.31,0.00,3221.06,0.00,0.00,89.07,0.00,199.93,331.47,679.46,132.34,0.00,184.50,453.89,5764.95,0.00,0.00,15731.34,0.00,0.00,3143.45,0.00,0.00,0.00,2294.96,1272.00,317.98,0.00,60.85,0.00,0.00,223.21,3345.48,12.43,1427.51,7248.23,0.00,0.02,0.00,446.05,0.00,0.00,5869.11,0.00,0.00,0.00
1547008514000,0.00,0.00,106557.21,5327.43,2920.89,0.00,223.12,1036.40,0.00,6003.41,2946.72,0.00,3854.80,4654.42,0.00,0.00,0.00,0.00,9792.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.70,436.59,0.00,0.00,978.43,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,111.59,0.00,0.00,773.62,0.00,2175.66,110.45,463.84,1577.92,0.00,8.60,967.95,6087.36,0.00,0.00,2544.15,0.00,0.00,1357.30,0.00,0.00,0.00,1631.80,1280.57,18293.92,0.00,0.00,0.00,0.00,0.00,1285.54,0.00,230.88,108.87,0.00,0.00,0.00,73.95,0.00,0.00,125259.76,0.00,471.45,0.00
1547086233000,0.00,0.00,17753.36,174.13,7641.73,0.00,0.00,168.15,0.00,218.53,18275.59,0.00,1896.08,237.17,0.00,0.00,0.00,0.00,5088.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,223.32,0.00,0.00,630.93,0.00,356.41,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,345.88,0.00,72.68,0.00,1020.40,0.00,0.00,0.00,115.26,694.43,0.00,2321.50,3853.61,0.00,0.00,881.68,0.00,0.00,0.00,2478.44,232.91,11500.12,0.00,102.31,0.00,0.00,225.55,1687.54,0.00,612.46,5176.10,444.77,0.00,0.00,3889.82,0.00,0.00,17471.86,0.00,192.80,0.00
1547163262000,0.00,0.00,38986.36,60680.25,29358.32,0.00,17173.19,18540.87,0.00,5041.58,10143.42,0.00,4350.63,2664.28,0.00,0.00,0.00,0.00,13566.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.11,2817.34,0.00,0.00,1006.02,0.00,586.31,0.00,0.00,0.00,18320.48,0.00,424.86,0.00,0.00,3183.35,0.00,407.86,440.82,0.00,2275.75,0.00,0.00,0.00,2450.75,0.00,0.00,4288.86,0.00,0.00,1156.03,0.00,217.07,0.00,5099.05,2253.65,1110.76,0.00,0.00,0.00,0.00,225.06,1262.54,0.00,650.32,4467.15,857.36,18.17,0.00,1391.41,0.00,0.00,12465.82,0.00,325.36,0.00
1547240860000,0.00,0.00,23893.82,3496.49,1608.42,0.00,1113.77,8230.64,0.00,2568.11,13136.97,0.00,3362.87,61.44,0.00,0.00,0.00,0.00,12502.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4108.87,1772.90,0.00,0.00,253.14,0.00,645.71,0.00,0.00,0.00,221.21,0.00,553.94,0.00,0.00,0.15,0.00,1742.70,0.00,0.00,109.94,0.00,3458.32,0.00,3920.35,0.00,0.00,1981.35,0.00,0.00,1464.91,0.00,0.00,0.00,3357.02,1085.35,777.18,0.00,20848.40,0.00,0.00,0.00,649.69,225.44,0.00,5676.57,0.00,0.10,0.00,11501.69,0.00,0.00,10339.05,0.00,0.00,0.00
1547318473000,0.00,0.00,218028.11,1825.61,2882.76,0.00,2.03,10745.71,0.00,7584.49,2378.48,0.00,7216.38,0.00,0.00,0.00,0.00,0.00,9437.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,29.49,0.00,0.00,1871.39,0.00,1676.25,11.07,629.25,0.00,0.00,10723.06,100.78,1495.36,0.00,299.51,2777.85,0.00,0.00,1850.46,0.00,64.41,0.00,6281.08,408.94,0.00,0.00,2294.77,0.00,0.00,0.00,1750.21,0.00,547.48,5820.80,17.03,0.00,0.00,3858.12,0.00,0.00,2997.20,0.00,0.00,0.00
1547396030000,0.00,0.00,18555.45,3077.56,11169.66,0.00,63.30,0.00,0.00,4521.64,5826.85,0.00,3144.32,694.53,0.00,0.00,0.00,0.00,8067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,421.64,0.00,0.00,0.00,0.00,373.00,0.00,0.00,0.00,7440.32,0.00,411.66,0.00,0.00,9258.28,0.00,253.80,220.79,615.22,0.00,0.00,3072.77,0.00,21535.68,0.00,0.00,6511.15,0.00,0.00,1021.05,0.00,64.54,0.00,2196.28,1172.51,220.29,0.00,755.31,0.00,0.00,0.00,1241.22,0.00,0.00,5601.11,0.00,0.00,0.00,1024.01,0.00,0.00,3277.22,0.00,0.00,0.00
