timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,419.97,12250.53,0.00,0.00,0.00,0.00,697.19,1667.96,2.57,0.00,0.00,0.00,1.37,0.00,0.00,40.42,0.00,0.00,0.00,0.00,37464.79
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,452.80,4188.64,0.00,0.00,0.00,0.00,814.54,530.85,4.93,0.00,0.00,0.00,0.82,0.00,0.00,1316.53,0.00,188.17,0.00,0.00,38416.94
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,695.47,2773.44,0.00,0.00,0.00,0.00,389.85,261.23,884.10,0.00,0.00,0.00,790.61,0.00,0.00,1132.66,0.00,0.00,0.00,0.00,41007.76
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,4055.49,260.30,0.00,0.00,0.00,0.00,1691.89,0.00,20.96,0.00,0.00,0.00,1.30,0.00,0.00,672.19,0.00,0.00,0.00,0.00,24559.44
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,772.04,984.79,0.00,0.00,0.00,0.00,594.22,130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.22,0.00,81.46,0.00,0.00,31689.85
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,1447.09,266.82,0.00,0.00,0.00,0.00,929.66,100.00,224.59,0.00,0.00,0.00,0.00,0.00,0.00,199.79,0.00,0.00,0.00,0.00,22807.52
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,2672.16,8267.85,0.00,0.00,0.00,0.00,1951.19,0.00,0.00,0.00,0.00,0.00,2076.39,0.00,0.00,0.00,0.00,2305.92,0.00,0.00,18262.64
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,989.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,2076.77,1570.79,0.00,0.00,0.00,0.00,5231.84,0.00,1043.89,0.00,0.00,0.00,5.30,0.00,0.00,205.38,0.00,588.24,0.00,0.00,29671.07
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,2551.33,824.99,0.00,0.00,0.00,0.00,621.57,0.00,1325.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.64,0.00,0.00,46391.71
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,100.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,10.14,848.70,0.00,0.00,0.00,0.00,0.00,0.00,91.33,0.00,0.00,0.00,0.00,0.00,0.00,74.19,0.00,1939.62,0.00,0.00,32679.18
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,1468.37,2005.76,0.00,0.00,0.00,0.00,819.36,0.00,2433.52,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,1994.53,0.00,0.00,63374.71
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,127.65,2752.71,0.00,0.00,0.00,0.00,6879.14,776.33,874.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.34,0.00,0.00,30090.35
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,28.31,3410.87,0.00,0.00,0.00,0.00,3408.59,0.00,194.69,0.00,0.00,0.00,0.00,0.00,0.00,321.46,0.00,1969.28,0.00,0.00,48965.73
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,592.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,449.49,442.02,0.00,0.00,0.00,0.00,3613.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1278.46,0.00,347.85,0.00,0.00,57002.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,943.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,2019.14,756.63,0.00,0.00,0.00,0.00,49.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.43,0.00,0.00,32536.05
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,4335.17,1581.91,0.00,0.00,0.00,0.00,0.00,47.58,24.55,0.00,0.00,0.00,0.00,0.00,0.00,2177.05,0.00,336.14,0.00,0.00,51583.07
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,914.86,592.00,0.00,0.00,0.00,0.00,1269.65,0.00,292.44,0.00,0.00,0.00,268.26,0.00,0.00,0.00,0.00,249.15,0.00,0.00,68683.87
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,298.11,943.28,0.00,0.00,0.00,0.00,1853.87,0.00,275.44,0.00,0.00,0.00,436.11,0.00,0.00,857.79,0.00,562.89,0.00,0.00,43459.29
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,4697.06,522.47,0.00,0.00,0.00,0.00,7381.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3312.70,0.00,888.72,0.00,0.00,3188790.33
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,1628.28,11117.58,0.00,0.00,0.00,0.00,2335.90,257.81,113.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01,0.00,0.00,64950.96
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,1990.80,3604.94,0.00,0.00,0.00,0.00,7043.97,0.00,0.00,0.00,0.00,0.00,114.40,0.00,0.00,264.01,0.00,1767.11,0.00,0.00,70647.41
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,1650.65,1204.81,0.00,0.00,0.00,0.00,2480.40,2876.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.64,0.00,429.22,0.00,0.00,70825.03
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,2715.99,958.68,0.00,0.00,0.00,0.00,13859.06,4.13,257.86,0.00,0.00,0.00,155.33,0.00,0.00,2674.34,0.00,995.57,0.00,0.00,63012.18
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,3641.94,45.98,0.00,0.00,0.00,0.00,2187.28,6.97,6.14,0.00,0.00,0.00,1312.48,0.00,0.00,0.00,0.00,1688.38,0.00,0.00,89831.06
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,7699.89,1923.50,0.00,0.00,0.00,0.00,168.58,307.63,1981.26,0.00,0.00,0.00,0.00,0.00,0.00,1940.71,0.00,941.78,0.00,0.00,63569.52
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,5319.35,3484.90,0.00,0.00,0.00,0.00,13398.24,1020.34,445.47,0.00,0.00,0.00,541.03,0.00,0.00,0.00,0.00,1506.22,0.00,0.00,104274.04
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,4761.24,6217.58,0.00,0.00,0.00,0.00,6401.01,1293.28,3915.48,0.00,0.00,0.00,0.00,0.00,0.00,12263.58,0.00,22.52,0.00,0.00,109926.52
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,4228.50,7984.76,0.00,0.00,0.00,0.00,13365.23,524.93,0.00,0.00,0.00,0.00,911.57,0.00,0.00,24288.31,0.00,1680.92,0.00,0.00,111606.42
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,3987.02,3012.50,0.00,0.00,0.00,0.00,11645.09,354.12,122.01,0.00,0.00,0.00,0.00,0.00,0.00,12321.11,0.00,217.43,0.00,0.00,71695.39
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,1627.85,2733.32,0.00,0.00,0.00,0.00,4306.22,858.86,172.32,0.00,0.00,0.00,211.70,0.00,0.00,8.07,0.00,229.06,0.00,0.00,81247.54
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,381.55,2199.14,0.00,0.00,0.00,0.00,1322.67,0.00,1065.65,0.00,0.00,0.00,2572.06,0.00,0.00,790.62,0.00,0.00,0.00,0.00,74249.32
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,551.63,1459.15,0.00,0.00,0.00,0.00,727.09,0.00,465.60,0.00,0.00,0.00,3510.19,0.00,0.00,1935.81,0.00,0.00,0.00,0.00,64313.31
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,201.70,1778.22,0.00,0.00,0.00,0.00,1951.92,559.76,32.17,0.00,0.00,0.00,3.63,0.00,0.00,363.86,0.00,0.00,0.00,0.00,45506.64
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,1918.63,1035.25,0.00,0.00,0.00,0.00,1608.47,20.43,4644.72,0.00,0.00,0.00,65.71,0.00,0.00,3375.86,0.00,0.00,0.00,0.00,27575.99
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,50.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,21627.80,7959.39,0.00,0.00,0.00,0.00,349.72,611.23,1965.48,0.00,0.00,0.00,1142.13,0.00,0.00,5615.42,0.00,0.00,0.00,0.00,59983.34
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,885.99,17772.57,0.00,0.00,0.00,0.00,735.41,0.00,254.05,0.00,0.00,0.00,5255.11,0.00,0.00,23038.40,0.00,0.00,0.00,0.00,28325.89
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,23266.37,6898.95,0.00,0.00,0.00,0.00,720.92,279.94,188.36,0.00,0.00,0.00,156.14,0.00,0.00,13967.42,0.00,1240.40,0.00,0.00,35347.71
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,1061.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,3721.39,2872.34,0.00,0.00,0.00,0.00,3842.19,1861.82,77.68,0.00,0.00,0.00,3.51,0.00,0.00,2954.75,0.00,941.87,0.00,0.00,41708.87
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,1529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,1537.41,2830.52,0.00,0.00,0.00,0.00,1963.64,1353.57,3.48,0.00,0.00,0.00,1014.24,0.00,0.00,43.56,0.00,308.86,0.00,0.00,31618.14
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,422.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,2435.26,3785.80,0.00,0.00,0.00,0.00,1653.33,4673.93,2.64,0.00,0.00,0.00,4.60,0.00,0.00,650.41,0.00,0.00,0.00,0.00,29830.10
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,657.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,10821.98,7605.37,0.00,0.00,0.00,0.00,651.20,2162.09,326.56,0.00,0.00,0.00,0.00,0.00,0.00,256.84,0.00,0.00,0.00,0.00,155063.99
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,1743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,5825.81,3445.48,0.00,0.00,0.00,0.00,2814.07,3016.39,152.74,0.00,0.00,0.00,0.00,0.00,0.00,121.63,0.00,94.44,0.00,0.00,96318.11
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,931.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,368.23,1721.39,0.00,0.00,0.00,0.00,681.52,2328.26,312.60,0.00,0.00,0.00,1581.33,0.00,0.00,411.42,0.00,117.59,0.00,0.00,46674.60
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,1082.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,1426.07,1070.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,0.00,12.21,0.00,0.00,39555.71
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,1507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,1419.82,2628.71,0.00,0.00,0.00,0.00,0.00,1905.03,55.30,0.00,0.00,0.00,3376.91,0.00,0.00,2743.42,0.00,1890.03,0.00,0.00,38835.71
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,3411.69,535.86,0.00,0.00,0.00,0.00,0.00,868.77,264.85,0.00,0.00,0.00,354.21,0.00,0.00,1929.51,0.00,0.00,0.00,0.00,54459.65
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,5036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,8563.09,3192.78,0.00,0.00,0.00,0.00,135.72,2704.59,0.00,0.00,0.00,0.00,705.14,0.00,0.00,398.93,0.00,749.12,0.00,0.00,71357.64
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,535.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,2305.12,0.00,0.00,0.00,0.00,0.00,354.98,1762.86,8828.93,0.00,0.00,0.00,172.77,0.00,0.00,156.23,0.00,0.00,0.00,0.00,61422.43
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,2249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,2391.14,405.03,0.00,0.00,0.00,0.00,0.00,428.71,142.80,0.00,0.00,0.00,0.00,0.00,0.00,4395.46,0.00,0.00,0.00,0.00,58193.47
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,362.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.19,0.00,0.00,0.00,1114.26,1432.68,0.00,0.00,0.00,0.00,1184.16,0.00,0.00,0.00,0.00,0.00,9.14,0.00,0.00,1706.84,0.00,0.00,0.00,0.00,52048.30
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,356.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,5211.62,5029.48,0.00,0.00,0.00,0.00,0.00,905.84,159.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.03,0.00,0.00,71435.29
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,3496.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,1135.49,2351.23,0.00,0.00,0.00,0.00,0.00,1258.33,178.43,0.00,0.00,0.00,0.00,0.00,0.00,3562.96,0.00,0.00,0.00,0.00,71257.52
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,2953.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,988.97,1063.96,0.00,0.00,0.00,0.00,3081.67,569.95,6499.42,0.00,0.00,0.00,165.44,0.00,0.00,0.00,0.00,1060.69,0.00,0.00,62994.68
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,1047.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.07,0.00,0.00,0.00,43.06,3070.31,0.00,0.00,0.00,0.00,391.37,269.36,1797.63,0.00,0.00,0.00,647.99,0.00,0.00,0.00,0.00,629.82,0.00,0.00,58752.20
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,543.38,1302.19,0.00,0.00,0.00,0.00,113.79,384.17,389.66,0.00,0.00,0.00,0.00,0.00,0.00,26.16,0.00,0.00,0.00,0.00,50232.93
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,2669.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,902.66,1619.59,0.00,0.00,0.00,0.00,1529.33,0.00,1057.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43142.05
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,843.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,1538.56,0.00,0.00,0.00,0.00,519.81,65.80,137.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.26,0.00,0.00,41596.33
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,465.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,1457.67,3287.70,0.00,0.00,0.00,0.00,1734.61,434.27,3862.88,0.00,0.00,0.00,0.00,0.00,0.00,37.92,0.00,3591.26,0.00,0.00,33573.87
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,412.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,937.27,708.09,0.00,0.00,0.00,0.00,569.97,1193.16,363.46,0.00,0.00,0.00,702.69,0.00,0.00,0.00,0.00,505.45,0.00,0.00,25807.39
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,1878.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,377.60,703.95,0.00,0.00,0.00,0.00,1829.76,103.45,312.78,0.00,0.00,0.00,2558.76,0.00,0.00,0.00,0.00,1887.08,0.00,0.00,29359.65
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,1617.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,266.28,7271.21,0.00,0.00,0.00,0.00,1433.66,338.56,0.00,0.00,0.00,0.00,3663.82,0.00,0.00,175.75,0.00,119.29,0.00,0.00,43148.95
