timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,0.00,4170.07,8462.65,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,2362.85,0.00,0.00,14492.50,0.00,0.00,0.00,135.44,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,39.86,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,30813.09,0.00,0.00,345.32,0.00,0.00,1526.92,49331.46,1624.72,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,0.00,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,0.00,11402.55,326118.79,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,746.76,0.00,0.00,10523.37,0.00,0.00,0.00,2076.94,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,385.42,0.00,0.00,19090.53,0.00,0.00,1509.15,0.00,0.00,1405.54,30403.57,583.01,0.00,0.00,1470.26,0.00,338.19,1108.80,2709.46,0.00,0.00,0.00,0.00,702.09,0.00,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,0.00,7274.55,41412.69,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,168.59,0.00,0.00,8694.15,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,323.88,20682.78,251.00,0.00,0.00,710.85,0.00,1085.60,21.91,4507.81,0.00,0.00,0.00,0.00,870.92,0.00,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,0.00,650.84,30110.68,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,3450.59,0.00,0.00,20310.57,0.00,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,90.70,0.00,9.23,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,76.44,0.00,0.00,162.68,15011.12,388.87,0.00,620.97,78.21,0.00,1754.36,648.34,1246.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,0.00,331.90,23400.95,0.00,0.00,0.00,0.00,970.06,0.00,0.00,1531.39,0.00,0.00,2194.37,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,444.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,19930.88,50.44,0.00,110.48,163.40,0.00,253.07,370.63,4674.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,990.18,0.00,0.00,2355.27,0.00,0.00,3150.68,0.00,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,8.55,7245.73,0.00,0.00,94.48,256.55,0.00,760.77,193.66,645.27,0.00,0.00,0.00,0.00,20331.58,0.00,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,0.00,1656.84,26910.58,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,599.38,0.00,0.00,23688.59,0.00,0.00,0.00,215.87,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,201.55,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,6893.66,0.00,0.00,500.11,0.00,0.00,779.58,28335.85,1006.28,0.00,0.00,1806.66,0.00,757.20,0.00,3225.25,0.00,0.00,0.00,0.00,426.00,0.00,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,0.00,26889.09,5741.43,0.00,0.00,0.00,0.00,627.62,0.00,0.00,407.59,0.00,0.00,16760.15,0.00,0.00,0.00,714.45,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,2441.51,0.00,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,0.00,19962.20,385.29,0.00,67.35,580.82,0.00,4494.86,272.52,95.35,0.00,0.00,0.00,0.00,2532.71,0.00,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,0.00,13327.92,900.30,0.00,0.00,0.00,0.00,635.01,0.00,0.00,213.05,0.00,0.00,27883.71,0.00,0.00,0.00,165.05,0.00,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,150.90,0.00,59.25,0.00,0.00,86.22,0.00,0.00,11996.68,0.00,0.00,306.38,0.00,0.00,0.00,13137.98,2050.36,0.00,1603.08,476.34,0.00,754.04,238.13,1901.22,0.00,0.00,0.00,0.00,413.01,0.00,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,0.00,11047.75,21702.95,0.00,0.00,0.00,0.00,999.97,0.00,0.00,563.39,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,197.24,46143.23,153.23,0.00,167.14,0.00,0.00,2061.12,1573.73,419.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,0.00,859.41,31478.09,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,651.95,0.00,0.00,36851.36,0.00,0.00,0.00,1355.49,0.00,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,333.86,0.00,0.00,0.00,0.00,370.17,0.00,0.00,19978.65,0.00,0.00,253.58,0.00,0.00,842.68,65061.06,28.41,0.00,292.90,0.00,0.00,1258.70,426.35,2656.68,0.00,0.00,0.00,0.00,750.26,0.00,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,0.00,5262.78,29767.23,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,1299.16,0.00,0.00,56784.55,0.00,0.00,0.00,549.75,0.00,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,84.11,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,19480.80,0.00,0.00,1044.52,0.00,0.00,27.07,165708.07,197.99,0.00,87.45,2779.09,0.00,2913.03,527.43,714.88,0.00,0.00,0.00,0.00,2918.05,0.00,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,0.00,857.64,35866.93,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,344.07,0.00,0.00,31531.15,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,424.76,32402.83,154.29,0.00,0.00,1939.27,0.00,857.76,111.67,236.16,0.00,0.00,0.00,0.00,1435.39,0.00,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,0.00,1028.10,58817.10,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,2.59,0.00,0.00,6320.67,0.00,0.00,257.15,0.00,0.00,818.87,20340.65,0.00,0.00,0.00,106.57,0.00,428.05,662.97,685.62,0.00,0.00,0.00,0.00,424.94,0.00,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,0.00,11273.69,35594.41,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,0.00,17221.38,2986.85,0.00,92.92,629.31,0.00,543.06,743.50,2143.41,0.00,0.00,0.00,0.00,598.46,0.00,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,0.00,1943.58,1396.06,0.00,4177.97,0.00,0.00,11620.97,0.00,0.00,223.02,0.00,0.00,16483.78,0.00,0.00,0.00,300.81,0.00,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,5.48,18293.94,1765.36,0.00,0.00,17.50,0.00,1288.04,947.73,2564.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,0.00,1400.46,10039.71,0.00,2401.44,0.00,0.00,7719.40,0.00,0.00,2704.86,0.00,0.00,14857.05,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,289.61,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,18.24,16626.35,172.34,0.00,0.00,1718.96,0.00,1397.53,725.66,965.02,0.00,0.00,0.00,0.00,946.98,0.00,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,0.00,165.57,4420.23,0.00,367.37,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,2674.42,4628.23,2100.83,0.00,0.00,1332.17,0.00,176.08,137.61,7128.42,0.00,0.00,0.00,0.00,435.86,0.00,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,0.00,2508.66,5774.09,0.00,447.45,0.00,0.00,4471.96,0.00,0.00,411.33,0.00,0.00,7129.95,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,67.91,0.00,0.16,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,475.50,0.00,0.00,0.00,1985.74,2169.52,0.00,0.00,0.00,0.00,670.06,484.39,2419.46,0.00,0.00,0.00,0.00,3149.55,0.00,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,0.00,1034.82,2748.23,0.00,1236.08,0.00,0.00,3207.99,0.00,0.00,145.90,0.00,0.00,8641.68,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,0.00,0.00,9380.54,1640.75,0.00,446.92,512.34,0.00,709.23,0.00,2791.96,0.00,0.00,0.00,0.00,2448.82,0.00,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,0.00,4757.53,4953.66,0.00,1821.30,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,481.21,0.00,0.00,1323.53,0.00,0.00,18328.79,0.00,0.00,9670.90,0.00,0.00,580.06,46068.45,0.00,0.00,923.88,0.00,0.00,0.00,15.24,95.79,0.00,0.00,0.00,0.00,1157.26,0.00,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,0.00,4201.49,22001.48,0.00,1764.39,0.00,0.00,21629.19,0.00,0.00,472.84,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,361.99,0.00,0.00,0.00,0.00,180.20,0.00,0.00,504.49,0.00,0.00,2302.71,0.00,0.00,1808.17,30489.81,74.03,0.00,26.96,251.38,0.00,1777.69,181.08,0.00,0.00,0.00,0.00,0.00,1021.27,0.00,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,0.00,1022.84,730.71,0.00,346.01,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,5668.96,0.00,135.89,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,273.10,0.00,0.00,18.65,4978.81,0.00,0.00,0.00,0.00,0.00,459.34,1549.69,26410.14,0.00,0.00,0.00,0.00,1398.09,0.00,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,0.00,2471.62,12505.57,0.00,3531.99,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,2382.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,79.40,24914.38,99.91,0.00,0.00,0.00,0.00,1159.90,444.12,10344.94,0.00,0.00,0.00,0.00,1103.04,0.00,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,0.00,509.16,9291.79,0.00,2990.39,0.00,0.00,5937.45,0.00,0.00,395.13,0.00,0.00,7749.49,0.00,0.00,0.00,93.41,0.00,0.00,0.00,0.00,279.51,0.00,0.00,0.00,0.00,1127.92,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,1115.15,0.00,0.00,4019.08,8731.48,3349.27,0.00,144.61,98.82,0.00,186.41,28.93,20668.01,0.00,0.00,0.00,0.00,901.91,0.00,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,0.00,17616.96,586.69,0.00,5592.46,0.00,0.00,9132.81,0.00,0.00,1815.06,0.00,0.00,12855.30,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,384.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,1819.85,27951.19,1057.70,0.00,0.00,0.00,0.00,1627.26,716.42,17.66,0.00,0.00,0.00,0.00,936.57,0.00,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,0.00,7684.86,10716.56,0.00,3539.18,0.00,0.00,13824.73,0.00,0.00,257.92,0.00,0.00,8307.86,0.00,0.00,0.00,636.67,0.00,0.00,0.00,0.00,1058.73,0.00,0.00,0.00,0.00,366.62,0.00,360.26,0.00,0.00,238.07,0.00,0.00,13443.41,0.00,0.00,0.00,0.00,0.00,36.76,8008.75,632.89,0.00,189.96,0.00,0.00,189.88,0.00,11108.85,0.00,0.00,0.00,0.00,14653.66,0.00,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,0.00,3908.55,6418.40,0.00,860.22,0.00,0.00,7428.60,0.00,0.00,351.08,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,7444.81,0.00,0.00,13238.57,0.00,0.00,22510.76,0.00,0.00,574.45,38932.12,11611.93,0.00,0.00,1608.01,0.00,1000.82,0.00,11425.72,0.00,0.00,0.00,0.00,6862.30,0.00,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,0.00,45703.76,16157.80,0.00,1399.38,0.00,0.00,2170.82,0.00,0.00,524.10,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,3550.70,0.00,0.00,12924.68,0.00,0.00,6575.37,0.00,0.00,0.00,20870.19,3474.53,0.00,0.00,0.00,0.00,393.69,0.00,7471.76,0.00,0.00,0.00,0.00,2443.35,0.00,0.00
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,7796.64,2945.68,0.00,2272.99,9980.08,0.00,348.84,0.00,0.00,3396.27,0.00,0.00,938.81,0.00,0.00,5278.48,0.00,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,12994.33,0.00,0.00,2819.76,0.00,0.00,0.00,20591.00,0.00,0.00,200.28,118.62,0.00,6.79,0.00,121.99,0.00,0.00,0.00,0.00,277.15,0.00,0.00
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,17170.06,9950.30,0.00,1595.00,35208.85,0.00,789.62,0.00,0.00,9811.36,0.00,0.00,25461.25,0.00,0.00,2291.37,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,4316.31,0.00,0.00,0.00,0.00,3.62,0.00,328.91,0.00,0.00,3130.41,0.00,0.00,36080.75,0.00,0.00,4467.19,0.00,0.00,28.75,45990.11,396.13,0.00,650.25,758.35,0.00,822.74,333.37,3064.43,0.00,0.00,0.00,0.00,1665.17,0.00,0.00
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,4742.33,12736.56,0.00,31978.70,16336.38,0.00,5749.89,0.00,0.00,17674.14,0.00,0.00,7354.24,0.00,0.00,4252.04,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,0.00,111.30,0.00,0.00,16210.59,0.00,0.00,1767.36,0.00,0.00,952.13,55710.25,3650.21,0.00,758.09,5146.62,0.00,3814.87,823.09,3848.21,0.00,0.00,0.00,0.00,2126.85,0.00,0.00
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,6237.61,20528.03,0.00,370.41,32676.53,0.00,3463.78,0.00,0.00,12704.83,0.00,0.00,3893.30,0.00,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,10745.72,0.00,0.00,31218.55,0.00,0.00,5127.50,0.00,0.00,51.13,99745.91,209.89,0.00,0.00,1375.33,0.00,1031.12,20.91,50.62,0.00,0.00,0.00,0.00,1596.54,0.00,0.00
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,8346.58,9909.83,0.00,2828.66,7388.04,0.00,3015.18,0.00,0.00,5858.20,0.00,0.00,2538.14,0.00,0.00,1116.90,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,13.72,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,322.66,22002.91,729.89,0.00,0.00,0.00,0.00,949.40,0.00,0.00,0.00,0.00,0.00,0.00,633.90,0.00,0.00
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,4227.35,3218.55,0.00,530.72,18945.22,0.00,5483.46,0.00,0.00,6016.41,0.00,0.00,2937.35,0.00,0.00,1850.25,0.00,0.00,0.00,638.82,0.00,0.00,0.00,0.00,7546.04,0.00,0.00,0.00,0.00,2.75,0.00,977.05,0.00,0.00,2.07,0.00,0.00,7933.60,0.00,0.00,937.12,0.00,0.00,0.00,11781.57,41.35,0.00,0.00,0.00,0.00,1146.53,0.00,296.65,0.00,0.00,0.00,0.00,316.49,0.00,0.00
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,9331.22,4481.54,0.00,5424.68,31755.35,0.00,2686.37,0.00,0.00,4733.51,0.00,0.00,1134.76,0.00,0.00,4196.67,0.00,0.00,0.00,106.92,0.00,0.00,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,0.00,0.00,37197.56,0.00,0.00,1008.12,0.00,0.00,1613.42,0.00,31.49,0.00,0.00,0.00,0.00,637.60,0.00,0.00
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,4541.77,13118.27,0.00,1427.20,33213.98,0.00,422.01,0.00,0.00,6445.94,0.00,0.00,692.25,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,342.64,0.00,521.74,0.00,0.00,2250.00,0.00,0.00,53252.28,0.00,0.00,2144.96,0.00,0.00,661.51,43093.90,1229.13,0.00,0.00,0.00,0.00,1032.01,419.28,4161.65,0.00,0.00,0.00,0.00,412.29,0.00,0.00
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,6178.86,1530.38,0.00,2055.39,4266.81,0.00,6555.48,0.00,0.00,3889.43,0.00,0.00,11369.49,0.00,0.00,1463.53,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,2563.25,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,14339.36,0.00,0.00,0.00,35.42,0.00,1195.28,6667.29,758.63,0.00,0.00,0.00,0.00,868.28,0.00,0.00
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,10744.38,6105.26,0.00,616.99,13853.75,0.00,3021.55,0.00,0.00,1969.91,0.00,0.00,7117.64,0.00,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.45,0.00,0.08,0.00,0.00,9479.82,0.00,0.00,16070.21,0.00,0.00,1791.49,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,0.00,540.27,0.00,0.00,0.00,0.00,0.00,0.00,1890.20,0.00,0.00
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,245.31,371.37,0.00,777.41,431.41,0.00,1228.52,0.00,0.00,2395.66,0.00,0.00,2740.77,0.00,0.00,4800.69,0.00,0.00,0.00,322.58,0.00,0.00,0.00,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,310.03,0.00,0.00,1322.16,0.00,0.00,8281.88,0.00,0.00,607.05,0.00,0.00,372.06,4497.49,291.31,0.00,197.55,83.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.97,0.00,0.00
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,6337.13,1014.27,0.00,1669.12,740.08,0.00,31507.37,0.00,0.00,2567.79,0.00,0.00,993.56,0.00,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,1096.07,0.00,1712.90,0.00,0.00,4464.18,0.00,0.00,8138.86,0.00,0.00,1110.38,0.00,0.00,0.02,16648.94,862.65,0.00,72.93,456.17,0.00,543.71,301.25,626.55,0.00,0.00,0.00,0.00,330.64,0.00,0.00
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,943.60,1985.77,0.00,6.32,13815.49,0.00,3433.85,0.00,0.00,2899.70,0.00,0.00,801.17,0.00,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,1658.46,0.00,0.00,21.72,0.00,0.00,0.00,0.00,0.00,0.00,9055.78,1175.93,0.00,9.80,0.00,0.00,97.03,0.00,557.14,0.00,0.00,0.00,0.00,327.16,0.00,0.00
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,2283.79,6597.64,0.00,5581.57,15952.34,0.00,8591.56,0.00,0.00,6370.20,0.00,0.00,8065.53,0.00,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,156.08,0.00,1343.05,0.00,0.00,734.07,0.00,0.00,553.88,0.00,0.00,3509.11,0.00,0.00,211.91,17322.66,952.00,0.00,0.00,112.68,0.00,1120.24,1110.18,1479.46,0.00,0.00,0.00,0.00,864.16,0.00,0.00
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,3356.79,1555.59,0.00,5729.36,14444.18,0.00,561.10,0.00,0.00,0.00,0.00,0.00,5246.82,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,6.08,0.00,5678.56,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.00,4241.43,0.00,0.00,498.60,25052.38,0.00,0.00,0.00,81.67,0.00,1133.29,0.00,2462.88,0.00,0.00,0.00,0.00,455.64,0.00,0.00
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,453.48,1604.56,0.00,9753.98,13906.64,0.00,5993.84,0.00,0.00,2370.12,0.00,0.00,518.32,0.00,0.00,1138.92,0.00,0.00,0.00,907.81,0.00,0.00,0.00,0.00,443.06,0.00,0.00,0.00,0.00,6.21,0.00,977.28,0.00,0.00,1129.61,0.00,0.00,8340.40,0.00,0.00,1606.53,0.00,0.00,1066.82,12723.87,1867.98,0.00,0.00,0.00,0.00,564.59,0.00,1448.53,0.00,0.00,0.00,0.00,8215.59,0.00,0.00
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,8615.20,2748.97,0.00,2115.18,13824.84,0.00,12722.73,0.00,0.00,3631.26,0.00,0.00,480.08,0.00,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,225.14,0.00,221.43,0.00,0.00,1080.52,0.00,0.00,403.59,0.00,0.00,1592.12,0.00,0.00,27.37,10427.43,732.57,0.00,358.16,0.00,0.00,587.45,0.00,3423.52,0.00,0.00,0.00,0.00,623.12,0.00,0.00
