timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,1427.20,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,8483.08,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,0.00,1553.16,0.00,521.74,0.00,244217.31
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,2055.39,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,106.35,2563.25,0.00,0.00,0.00,0.00,9948.13,0.00,15.55,0.00,153827.26
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,616.99,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,2164.79,0.00,0.00,0.00,9479.82,0.00,0.00,0.00,0.00,2632.18,0.00,0.08,0.00,117002.28
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,777.41,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,2263.62,0.00,0.00,322.58,1322.16,0.00,0.00,0.00,0.00,3266.71,0.00,310.03,0.00,138437.57
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,1669.12,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,1281.64,0.00,0.00,0.00,4464.18,0.00,0.00,0.00,0.00,1729.41,0.00,1712.90,0.00,159477.64
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,6.32,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,4169.97,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,133.13,0.00,342.62,0.00,322626.39
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,5581.57,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,2762.66,0.00,0.00,0.00,734.07,0.00,0.00,0.00,0.00,1655.00,0.00,1343.05,0.00,138693.21
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.00,444.38,0.00,5678.56,0.00,131462.62
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,9753.98,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,443.06,0.00,0.00,907.81,1129.61,0.00,0.00,0.00,0.00,677.77,0.00,977.28,0.00,191268.90
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,2115.18,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,1424.08,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,0.00,157.37,0.00,221.43,0.00,137296.79
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,9691.72,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,944.97,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,18.04,0.00,0.00,0.00,185581.10
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,360.28,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,225.02,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1120.69,0.00,3473.50,0.00,187309.37
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,142.97,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,591.35,0.00,0.00,1899.44,3221.06,0.00,0.00,0.00,0.00,317.98,0.00,89.07,0.00,74336.37
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,1036.40,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,3369.61,111.59,0.00,0.00,0.00,0.00,18293.92,0.00,773.62,0.00,378362.66
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,356.41,1892.47,0.00,0.00,0.00,0.00,11500.12,0.00,345.88,0.00,218951.75
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,18540.87,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,2817.34,0.00,0.00,586.31,424.86,0.00,0.00,0.00,0.00,1110.76,0.00,3183.35,0.00,596345.93
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,0.00,8230.64,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,1772.90,0.00,0.00,645.71,553.94,0.00,0.00,0.00,0.00,777.18,0.00,0.15,0.00,163079.90
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,1965.26,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,32060.15
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,421.64,0.00,0.00,373.00,411.66,0.00,0.00,0.00,0.00,220.29,0.00,9258.28,0.00,89506.68
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,10933.29,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,641.85,0.00,0.00,0.00,546.11,0.00,0.00,0.00,0.00,21248.70,0.00,0.00,0.00,84858.38
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,1923.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,1568.96,0.00,0.00,244.54,0.00,0.00,0.00,0.00,0.00,10043.27,0.00,60.97,0.00,30541.94
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,353.08,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,3093.41,0.00,0.00,661.05,0.00,0.00,0.00,0.00,0.00,45640.40,0.00,2205.26,0.00,60841.08
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,0.00,3826.99,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,4142.83,0.00,854.48,1544.22,0.00,1421.48,0.00,0.00,0.00,4592.90,0.00,787.19,0.00,209539.85
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,0.00,10752.20,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1675.20,0.00,2746.08,926.83,2.26,1694.00,0.00,0.00,0.00,2097.27,0.00,832.79,0.00,69561.93
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,0.00,1686.71,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1476.92,0.00,3180.38,0.00,0.00,0.00,0.00,0.00,0.00,812.56,0.00,205.73,0.00,74316.97
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,623.14,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,365.88,0.00,1073.12,0.00,0.00,373.78,0.00,0.00,0.00,9377.10,0.00,9701.48,0.00,108665.26
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,1299.08,0.00,508.78,0.00,869.10,0.00,0.00,0.00,0.00,1408.61,0.00,9477.36,0.00,198617.08
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,953.00,0.00,390.37,0.00,0.00,0.00,0.00,0.00,0.00,866.05,0.00,309.97,0.00,162029.51
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,0.00,4710.58,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,233.55,0.00,2022.56,0.13,0.00,0.00,0.00,0.00,0.00,375.12,0.00,153156.54
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,0.00,987.71,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,7531.53,0.00,1274.62,0.00,183.70,49.82,0.00,0.00,0.00,437.10,0.00,5835.00,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,20264.70,0.00,45242.56,0.00,164.70,456.45,0.00,0.00,0.00,327.62,0.00,899.34,0.00,56777.92
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,4368.36,0.00,11068.69,1450.80,707.87,6521.10,0.00,0.00,0.00,546.39,0.00,2351.29,0.00,64290.84
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,2447.63,0.00,9556.59,0.00,1061.46,261.02,0.00,0.00,0.00,4682.20,0.00,0.00,0.00,67189.08
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14929.48,3141.00,0.00,5240.04,69.60,647.81,10024.85,0.00,1411.01,0.00,3823.88,0.00,312.50,0.00,154524.12
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,1188.67,0.00,2588.41,1558.13,0.00,29.40,0.00,4019.58,0.00,9764.32,0.00,145748.26
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,18308.90,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,919.42,0.00,3353.77,0.00,0.00,0.00,0.00,0.00,0.00,1804.99,0.00,3948.99,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.23,3501.82,0.00,3876.63,0.00,440.05,3242.41,0.00,4422.18,0.00,774.64,0.00,11.41,0.00,129977.37
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,20499.36,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7053.42,12536.27,0.00,967.57,0.00,1385.74,1812.47,0.00,1031.35,0.00,2498.22,0.00,2247.58,0.00,81265.17
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,3356.22,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,5194.14,0.00,224.27,0.00,0.00,3398.63,0.00,1511.16,0.00,1307.96,0.00,19.41,0.00,156119.88
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12624.00,7809.54,0.00,327.83,6599.36,3400.39,1353.91,0.00,1484.72,0.00,558.21,0.00,787.58,0.00,67317.29
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1620.71,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,9969.10,0.00,3294.99,3686.84,0.00,0.00,0.00,0.00,0.00,128.55,0.00,0.00,0.00,77734.10
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,10157.03,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,6314.77,0.00,1835.42,818.24,39.02,332.80,0.00,1582.03,0.00,225.07,0.00,0.00,0.00,219893.70
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,3633.40,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,3536.65,0.00,182.59,0.00,440.10,1998.86,0.00,3016.99,0.00,1420.09,0.00,4660.11,0.00,211491.64
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,6039.62,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.17,4559.42,0.00,591.21,0.00,741.75,8028.91,0.00,182.93,0.00,1127.68,0.00,70.96,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,9779.95,0.00,5227.29,0.00,1151.76,1123.84,0.00,2.28,0.00,1335.76,0.00,4020.75,0.00,437659.86
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,16508.31,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.92,6604.96,0.00,1741.43,20.61,1938.19,2103.20,0.00,1031.16,0.00,699.77,0.00,1463.68,0.00,270621.77
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,125561.17,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,1054.99,0.00,3113.56,65.00,4.19,753.95,0.00,660.86,0.00,44.49,0.00,308.69,0.00,113513.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,40750.73,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.62,1587.97,0.00,520.90,1656.36,252.38,2290.04,0.00,0.00,0.00,2.31,0.00,3158.84,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,38986.08,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,8954.43,0.00,6735.10,0.00,68.93,3237.31,0.00,2642.78,0.00,465.60,0.00,11.91,0.00,194881.59
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,140730.34,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.58,938.49,0.00,7492.37,0.00,19.61,7445.87,0.00,2598.41,0.00,882.77,0.00,12.91,0.00,157809.03
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,89717.65,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,1362.01,0.00,890.23,2589.11,7862.81,2544.44,0.00,0.00,0.00,3025.70,0.00,1218.34,0.00,209193.31
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,336432.67,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.79,2607.88,0.00,1655.03,0.00,0.00,912.60,0.00,0.00,0.00,1520.52,0.00,127.12,0.00,227008.16
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,94240.11,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,165.28,3327.03,494.13,3817.67,0.00,14661.20,0.00,1495.72,0.00,135.36,0.00,335380.56
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,199807.89,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,16143.88,0.00,1218.29,689.90,173.41,795.05,0.00,0.00,0.00,3938.05,0.00,0.00,0.00,307508.03
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,192900.50,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,4425.65,9762.05,436.52,0.00,1588.27,508.91,0.00,169.42,0.00,1350.08,0.00,0.00,0.00,332224.41
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,58370.81,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.34,6815.72,1423.70,10402.77,0.00,30836.46,2339.00,0.00,2294.83,0.00,274.42,0.00,2140.55,0.00,66359.73
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,56806.41,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.16,4280.53,1331.61,1006.52,503.73,22260.62,3087.04,0.00,1948.73,0.00,664.46,0.00,50.37,0.00,45819.38
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,72115.79,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,2810.21,5225.19,0.00,12420.13,440.84,0.00,263.81,0.00,452.97,0.00,166.84,0.00,49082.93
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,141157.98,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.10,1805.08,1293.57,16865.57,3038.81,1488.42,2227.91,0.00,0.00,0.00,539.08,0.00,1284.99,0.00,44645.00
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,103472.66,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,4820.38,2254.40,5695.87,1514.21,975.35,607.71,0.00,2328.90,0.00,983.68,0.00,2022.14,0.00,51001.61
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,129621.48,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.20,3874.84,533.08,24862.36,10399.09,5653.87,848.16,0.00,2312.26,0.00,805.93,0.00,0.00,0.00,92073.78
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,189821.27,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.66,781.61,786.25,2221.53,0.00,3277.60,2289.17,0.00,3156.78,0.00,12483.12,0.00,244.91,0.00,236521.04
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,36347.34,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,2229.81,1297.79,3894.36,2252.35,7613.00,1054.42,0.00,2362.95,0.00,2155.98,0.00,0.08,0.00,121738.42
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,301.08,885.81,0.00,0.00,1258.26,0.00,912.81,0.00,5942.24,0.00,1592.69,0.00,60863.60
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,19422.44,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,700.51,358.68,6104.74,987.55,597.43,1751.82,0.00,1994.04,0.00,8191.46,0.00,1759.47,0.00,40538.54
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,34836.15,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,246.20,255.14,1346.39,0.00,247.45,0.00,14.59,0.00,6263.95,0.00,777.03,0.00,27815.90
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,65311.31,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,475.74,2236.07,31509.97,0.00,3556.51,0.00,2796.32,0.00,3087.60,0.00,806.15,0.00,37393.38
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,129522.47,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.57,2797.01,309.46,1467.60,0.00,0.00,1510.18,0.00,539.98,0.00,3101.80,0.00,12.82,0.00,73265.87
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,153783.79,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.39,2612.39,368.21,1335.55,0.00,1776.71,642.98,0.00,1890.02,0.00,4161.22,0.00,0.99,0.00,94433.38
