timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,3418.74,1707.74,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,252.38,1656.36,844.62,1578.56,1587.97,0.00,0.00,0.00,0.00,3158.84,2.31,2290.04,0.00,0.00,115.66,0.00,0.00,78397.45
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2216.23,2574.32,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,68.93,0.00,1309.55,1909.24,8954.43,0.00,0.00,0.00,0.00,11.91,465.60,3237.31,0.00,0.00,0.00,0.00,2642.78,201951.00
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,544.77,1177.91,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,19.61,0.00,301.58,3087.16,938.49,0.00,0.00,0.00,0.00,12.91,882.77,7445.87,0.00,0.00,3613.80,249.75,2598.41,165052.03
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,249.17,823.72,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,7862.81,2589.11,16345.37,4591.80,1362.01,0.00,0.00,0.00,0.00,1218.34,3025.70,2544.44,0.00,0.00,15.42,124.16,0.00,210225.44
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,4487.37,5655.07,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,331.81,2607.88,0.00,0.00,0.00,0.00,127.12,1520.52,912.60,0.00,0.00,3275.88,3901.15,0.00,242402.81
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,823.01,835.60,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,494.13,3327.03,0.00,116.93,6562.41,0.00,0.00,0.00,0.00,135.36,1495.72,3817.67,0.00,0.00,0.00,7.02,14661.20,340208.14
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,2383.96,2932.11,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,173.41,689.90,8025.41,3658.17,16143.88,0.00,0.00,0.00,0.00,0.00,3938.05,795.05,0.00,0.00,822.26,0.00,0.00,312303.12
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,1596.56,1240.06,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,1588.27,0.00,1027.52,4711.73,4425.65,0.00,9762.05,0.00,0.00,0.00,1350.08,508.91,0.00,0.00,240.18,3637.50,169.42,330381.41
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,1522.61,827.05,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,30836.46,0.00,252.34,6442.71,6815.72,0.00,1423.70,0.00,0.00,2140.55,274.42,2339.00,0.00,0.00,3177.93,142.94,2294.83,78374.84
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,10744.13,3712.94,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,22260.62,503.73,794.16,3921.32,4280.53,0.00,1331.61,0.00,0.00,50.37,664.46,3087.04,0.00,0.00,61.58,189.44,1948.73,48158.45
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,1716.22,1773.34,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,12420.13,0.00,0.00,7151.54,1622.90,0.00,2810.21,0.00,0.00,166.84,452.97,440.84,0.00,0.00,0.00,4022.93,263.81,51649.30
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,9839.98,1807.42,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,1488.42,3038.81,535.10,4493.38,1805.08,0.00,1293.57,0.00,0.00,1284.99,539.08,2227.91,0.00,0.00,194.13,53.82,0.00,62068.66
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,2280.48,3233.01,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,975.35,1514.21,1047.34,9006.18,4820.38,0.00,2254.40,0.00,0.00,2022.14,983.68,607.71,0.00,0.00,300.52,0.00,2328.90,56942.79
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,1252.60,2682.32,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,5653.87,10399.09,573.20,6675.21,3874.84,0.00,533.08,0.00,0.00,0.00,805.93,848.16,0.00,0.00,0.00,17.41,2312.26,120173.54
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,1046.19,1475.63,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,3277.60,0.00,926.66,1523.30,781.61,0.00,786.25,0.00,0.00,244.91,12483.12,2289.17,0.00,0.00,0.00,0.00,3156.78,242177.02
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,2605.42,2322.41,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,7613.00,2252.35,2813.00,1366.03,2229.81,0.00,1297.79,0.00,0.00,0.08,2155.98,1054.42,0.00,0.00,0.00,59.49,2362.95,126278.39
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,10926.44,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,261.11,0.00,301.08,0.00,0.00,1592.69,5942.24,1258.26,0.00,0.00,0.00,0.00,912.81,62000.10
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,10796.57,665.95,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.43,987.55,4999.89,1088.35,700.51,0.00,358.68,0.00,0.00,1759.47,8191.46,1751.82,0.00,0.00,0.00,575.62,1994.04,46711.76
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,452.03,742.39,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,1346.39,0.00,1436.60,824.25,0.00,246.20,0.00,0.00,777.03,6263.95,247.45,0.00,0.00,0.00,5.84,14.59,28321.13
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,18099.06,3617.87,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,31509.97,0.00,8629.34,1528.98,0.00,475.74,0.00,0.00,806.15,3087.60,3556.51,0.00,0.00,0.00,784.49,2796.32,38844.96
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,2099.97,2431.49,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,3553.86,2797.01,0.00,309.46,0.00,0.00,12.82,3101.80,1510.18,0.00,0.00,0.00,2046.77,539.98,73010.53
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,2249.39,4514.41,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,1776.71,0.00,650.39,979.09,2612.39,0.00,368.21,0.00,0.00,0.99,4161.22,642.98,0.00,0.00,12.84,177.70,1890.02,95912.86
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,4562.67,1676.74,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.02,0.00,8.63,1833.17,3518.83,0.00,675.36,0.00,0.00,830.10,3758.27,1463.41,0.00,0.00,0.00,587.23,313.53,48826.84
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,4224.86,1275.74,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,340.23,0.00,0.00,5411.33,1328.05,0.00,191.97,0.00,0.00,0.11,3254.46,1977.19,0.00,0.00,30.02,0.00,262.57,111809.91
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,747.35,1661.45,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,201.08,54.75,0.04,2376.77,2049.41,0.00,594.54,0.00,0.00,768.55,544.84,2988.16,0.00,0.00,2.58,0.00,0.00,60673.15
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,4508.74,2156.50,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,3.95,0.02,1048.50,10273.34,4639.46,0.00,2203.49,0.00,0.00,7979.31,3137.94,462.15,0.00,0.00,2093.92,26.95,2539.53,51433.21
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,7681.24,8306.13,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,486.94,0.00,2584.72,11141.85,7240.50,0.00,7056.03,0.00,0.00,6340.44,2425.08,8652.11,0.00,0.00,662.14,65.28,6034.64,64471.46
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10392.05,6923.37,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,1.41,0.00,2252.66,4870.88,3307.54,0.00,7603.92,0.00,0.00,189.75,1029.06,1306.28,0.00,0.00,840.00,90.46,1994.94,40396.25
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,3403.12,3847.41,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,204.58,0.00,1039.97,2615.96,1718.78,0.00,1225.60,0.00,0.00,210.55,546.59,1237.98,0.00,0.00,417.53,0.00,1645.11,44122.97
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,3129.50,5103.44,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,7446.86,13624.01,0.00,8808.48,0.00,0.00,2.26,2789.42,1343.23,0.00,0.00,848.53,0.00,1135.60,231886.39
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,3052.03,3755.76,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,322.05,0.00,3196.56,11905.58,11687.14,0.00,9873.45,0.00,0.00,0.08,558.60,2266.65,0.00,0.00,0.00,0.00,8.59,100163.68
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,3214.85,3177.48,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,1992.27,0.00,110.08,1579.01,2232.78,0.00,1676.40,0.00,0.00,0.00,881.22,2953.27,0.00,0.00,0.00,23.00,327.74,117630.66
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,823.86,2663.18,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,176.74,0.00,779.19,2907.29,6232.08,0.00,556.70,0.00,0.00,218.64,0.00,2260.39,0.00,0.00,557.15,628.27,0.00,89168.64
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,303.52,3110.16,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,280.40,3187.36,673.33,1528.15,9318.38,0.00,305.13,0.00,0.00,339.72,291.38,2525.33,0.00,0.00,0.00,0.00,286.50,66699.83
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,377.62,3336.01,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1302.04,9186.89,0.00,1260.77,1630.67,0.00,653.04,0.00,0.00,358.75,225.71,670.17,0.00,0.00,221.92,0.00,308.79,74754.42
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,2050.20,2251.63,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,441.13,1038.88,232.45,1183.81,1781.02,0.00,2852.37,0.00,0.00,2613.76,58.62,1915.81,0.00,0.00,298.62,0.00,7.66,58492.54
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,2238.43,1385.15,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,267.67,703.97,0.00,1177.00,517.48,0.00,678.71,0.00,0.00,8.71,448.18,53.96,0.00,0.00,0.00,0.00,456.11,47445.22
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,3280.22,4219.63,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,105.62,0.00,675.17,586.84,2458.97,0.00,6084.36,0.00,0.00,2060.62,0.00,1655.35,0.00,0.00,715.35,16.72,1162.45,103556.31
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1777.13,456.83,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,2489.94,0.00,678.53,1032.71,2490.86,0.00,1581.76,0.00,0.00,2403.92,244.95,272.84,0.00,0.00,0.00,111.18,158.07,90628.22
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,3741.89,456.22,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,111.24,1.06,1586.07,1711.22,900.64,0.00,2596.40,0.00,0.00,2790.54,160.66,1506.87,0.00,0.00,355.23,0.00,0.00,61239.88
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,2418.16,898.87,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,17.16,4.63,404.43,653.35,1279.85,0.00,2349.40,0.00,0.00,0.00,0.00,2889.28,0.00,0.00,456.60,169.37,13.67,64755.29
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,2360.01,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,14.00,0.00,0.00,95.93,0.00,1825.72,0.00,0.00,616.69,343.55,779.58,0.00,0.00,721.91,0.00,423.58,66054.25
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,2114.42,319.81,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,89.34,0.01,879.91,2030.43,1923.55,0.00,2481.17,0.00,0.00,0.08,486.30,2724.65,0.00,0.00,346.33,0.00,1455.46,71393.21
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,772.48,1196.86,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,11.53,230.02,1901.64,740.07,0.00,1631.51,0.00,0.00,233.40,354.48,1375.04,0.00,0.00,969.66,203.39,1138.82,46028.78
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,230.99,2014.57,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,1440.31,278.95,1237.62,0.00,0.00,744.98,0.00,0.00,455.07,236.26,6970.81,0.00,0.00,0.00,944.33,158.51,66159.91
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,1286.87,364.86,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,1550.37,0.00,0.00,311.34,0.00,0.00,0.00,112.86,2573.68,0.00,0.00,736.73,17.33,423.25,43331.98
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,227.87,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,1.15,448.76,986.57,1140.49,0.00,637.16,0.00,0.00,244.53,179.06,9900.39,0.00,0.00,339.30,0.00,39.79,62434.82
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,1764.57,694.66,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,703.58,0.00,24133.20,1770.20,2448.17,0.00,291.30,0.00,0.00,126.01,57.13,2315.07,0.00,0.00,266.15,544.27,231.02,56453.82
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,2075.48,455.15,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.08,10.50,14813.91,2464.60,1424.29,0.00,721.32,0.00,0.00,17.11,0.00,5991.37,0.00,0.00,0.00,127.33,737.00,54863.44
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,2870.45,45451.55,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,784.54,147.25,8651.00,1425.39,494.11,0.00,1338.28,0.00,0.00,40.09,0.00,3615.86,0.00,0.00,0.00,50.77,0.00,67735.77
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,3122.47,1603.42,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,22.17,2809.71,204.58,8710.47,0.00,2805.83,0.00,0.00,701.53,320.10,2694.43,0.00,0.00,0.00,18.31,715.24,44217.35
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,1312.68,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,16.68,0.00,1377.46,49.92,2616.24,0.00,2575.26,0.00,0.00,2691.76,0.00,1030.34,0.00,0.00,0.00,0.00,534.11,100678.09
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,1240.36,4087.69,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,18.34,0.00,599.07,1384.10,2807.15,0.00,1785.47,0.00,0.00,1145.05,327.72,2347.77,0.00,0.00,1107.87,0.00,684.65,89936.23
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,376.25,4023.35,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,13915.21,1771.32,0.00,4114.97,0.00,0.00,445.86,452.90,2506.36,0.00,0.00,0.00,0.00,446.71,42795.74
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,1015.36,1396.83,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,34.58,0.00,678.21,2336.34,13028.96,0.00,420.60,0.00,0.00,0.00,3172.86,526.11,0.00,0.00,0.00,6243.52,309.85,69060.53
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,1477.79,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,2142.00,0.00,3672.89,18.03,86238.26,0.00,11693.94,0.00,0.00,930.27,4672.01,3290.99,0.00,0.00,336.93,204.35,2392.95,113378.98
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,13689.99,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,12167.35,0.00,7182.41,3088.60,9193.22,0.00,4416.72,0.00,0.00,770.66,15743.46,9673.43,0.00,0.00,24.46,0.00,2043.54,84670.26
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,17189.59,7344.92,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,128.11,0.00,1707.62,14911.54,51715.23,0.00,2127.78,0.00,0.00,9677.24,12171.80,29931.58,0.00,0.00,346.34,0.00,452.84,125511.00
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,1466.72,10446.65,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,3783.73,0.00,2069.15,3558.77,28268.85,0.00,11497.91,0.00,0.00,8608.26,9417.14,8709.27,0.00,0.00,843.02,0.00,175.13,283717.95
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,5015.91,6773.98,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,1318.27,20.88,1228.98,342.14,18569.07,0.00,1852.77,0.00,0.00,1299.50,532.88,2447.21,0.00,0.00,1272.52,24.10,6205.67,100251.55
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,2207.22,9825.31,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,154.32,20.86,369.91,753.73,6421.23,0.00,2594.94,0.00,0.00,8749.03,1866.81,7831.04,0.00,0.00,374.99,30.96,960.48,81719.28
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,1290.65,4371.35,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,4600.41,2415.57,0.00,1799.09,0.00,0.00,6490.03,126.55,3959.57,0.00,0.00,3333.83,0.00,0.00,56386.51
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,2015.61,1624.66,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,19.66,19.66,0.00,0.00,1083.24,0.00,585.73,0.00,0.00,1727.54,1278.91,7303.17,0.00,0.00,665.13,134.01,0.00,56570.48
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,5650.21,2996.39,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,4.65,169.21,1262.41,6410.88,2669.83,0.00,854.90,0.00,0.00,1090.15,0.00,3940.06,0.00,0.00,1795.10,2901.98,925.23,68415.00
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,1123.48,6335.52,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,32.46,0.00,2559.85,4242.65,2696.15,0.00,3245.90,0.00,0.00,104.70,412.30,757.58,0.00,0.00,2883.08,0.00,0.00,86260.65
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,10036.38,19226.33,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,461.95,135.01,1606.98,3870.54,0.00,1313.10,0.00,0.00,380.51,2324.03,4452.89,0.00,0.00,1263.46,2759.18,256.98,92058.86
