timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,7531.53,0.00,183.70,0.00,1274.62,0.00,0.00,0.00,0.00,0.00,437.10,5835.00,0.00,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,0.00,20264.70,0.00,164.70,0.00,45242.56,0.00,0.00,0.00,0.00,0.00,327.62,899.34,111.89,0.00,56666.03
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,0.00,4368.36,0.00,707.87,0.00,11068.69,0.00,0.00,0.00,1450.80,0.00,546.39,2351.29,389.15,0.00,63603.35
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,0.00,2447.63,0.00,1061.46,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,4682.20,0.00,642.12,0.00,66546.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,0.00,3141.00,0.00,647.81,0.00,5240.04,0.00,0.00,1411.01,69.60,0.00,3823.88,312.50,1852.83,0.00,152651.17
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,2588.41,0.00,1188.67,0.00,0.00,29.40,0.00,0.00,4019.58,9764.32,949.74,0.00,144798.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,919.42,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,0.00,0.00,1804.99,3948.99,0.00,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,0.00,3501.82,0.00,440.05,0.00,3876.63,0.00,0.00,4422.18,0.00,0.00,774.64,11.41,577.04,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,0.00,12536.27,0.00,1385.74,0.00,967.57,0.00,0.00,1031.35,0.00,0.00,2498.22,2247.58,618.23,0.00,80573.51
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,5194.14,0.00,0.00,0.00,224.27,0.00,0.00,1511.16,0.00,0.00,1307.96,19.41,0.00,0.00,156106.05
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,0.00,7809.54,0.00,3400.39,0.00,327.83,0.00,0.00,1484.72,6599.36,0.00,558.21,787.58,1605.31,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,9969.10,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,3686.84,0.00,128.55,0.00,2573.32,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,0.00,6314.77,0.00,39.02,0.00,1835.42,0.00,0.00,1582.03,818.24,0.00,225.07,0.00,245.76,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,0.00,3536.65,0.00,440.10,0.00,182.59,0.00,0.00,3016.99,0.00,0.00,1420.09,4660.11,98.08,0.00,211393.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,0.00,4559.42,0.00,741.75,0.00,591.21,0.00,0.00,182.93,0.00,0.00,1127.68,70.96,0.00,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,0.00,9779.95,0.00,1151.76,0.00,5227.29,0.00,0.00,2.28,0.00,0.00,1335.76,4020.75,838.44,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,0.00,6604.96,0.00,1938.19,0.00,1741.43,0.00,0.00,1031.16,20.61,0.00,699.77,1463.68,1251.90,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,0.00,1054.99,0.00,4.19,0.00,3113.56,0.00,0.00,660.86,65.00,0.00,44.49,308.69,5.00,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,0.00,1587.97,0.00,252.38,0.00,520.90,0.00,0.00,0.00,1656.36,0.00,2.31,3158.84,0.00,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,0.00,8954.43,0.00,68.93,0.00,6735.10,0.00,0.00,2642.78,0.00,0.00,465.60,11.91,150.10,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,0.00,938.49,0.00,19.61,0.00,7492.37,0.00,0.00,2598.41,0.00,0.00,882.77,12.91,0.00,0.00,157808.65
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,0.00,1362.01,0.00,7862.81,0.00,890.23,0.00,0.00,0.00,2589.11,0.00,3025.70,1218.34,990.70,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,0.00,2607.88,0.00,0.00,0.00,1655.03,0.00,0.00,0.00,0.00,0.00,1520.52,127.12,42.73,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,494.13,0.00,165.28,0.00,0.00,14661.20,3327.03,0.00,1495.72,135.36,261.18,0.00,335102.12
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,0.00,16143.88,0.00,173.41,0.00,1218.29,0.00,0.00,0.00,689.90,0.00,3938.05,0.00,808.61,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,0.00,4425.65,0.00,1588.27,0.00,436.52,0.00,0.00,169.42,0.00,0.00,1350.08,0.00,24.69,0.00,332199.19
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,0.00,6815.72,0.00,30836.46,0.00,10402.77,0.00,0.00,2294.83,0.00,0.00,274.42,2140.55,1354.04,0.00,65005.07
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,0.00,4280.53,0.00,22260.62,0.00,1006.52,0.00,0.00,1948.73,503.73,0.00,664.46,50.37,36.18,0.00,45782.99
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,12420.13,0.00,5225.19,0.00,0.00,263.81,0.00,0.00,452.97,166.84,2085.45,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,0.00,1805.08,0.00,1488.42,0.00,16865.57,0.00,0.00,0.00,3038.81,0.00,539.08,1284.99,495.47,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,0.00,4820.38,0.00,975.35,0.00,5695.87,0.00,0.00,2328.90,1514.21,0.00,983.68,2022.14,1010.25,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,0.00,3874.84,0.00,5653.87,0.00,24862.36,0.00,0.00,2312.26,10399.09,0.00,805.93,0.00,3884.94,0.00,88188.77
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,0.00,781.61,0.00,3277.60,0.00,2221.53,0.00,0.00,3156.78,0.00,0.00,12483.12,244.91,95654.49,0.00,140865.58
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,0.00,2229.81,0.00,7613.00,0.00,3894.36,0.00,0.00,2362.95,2252.35,0.00,2155.98,0.08,29445.27,0.00,92287.89
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,885.81,0.00,0.00,912.81,0.00,0.00,5942.24,1592.69,4128.53,0.00,56735.05
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,700.51,0.00,597.43,0.00,6104.74,0.00,0.00,1994.04,987.55,0.00,8191.46,1759.47,11143.09,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,255.14,0.00,0.00,14.59,1346.39,0.00,6263.95,777.03,2414.94,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,2236.07,0.00,0.00,2796.32,31509.97,0.00,3087.60,806.15,1851.32,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,0.00,2797.01,0.00,0.00,0.00,1467.60,0.00,0.00,539.98,0.00,0.00,3101.80,12.82,778.84,0.00,72470.11
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,0.00,2612.39,0.00,1776.71,0.00,1335.55,0.00,0.00,1890.02,0.00,0.00,4161.22,0.99,1862.47,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,3518.83,0.00,315.02,0.00,1053.30,0.00,0.00,313.53,0.00,0.00,3758.27,830.10,2438.55,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,340.23,0.00,769.74,0.00,0.00,262.57,0.00,0.00,3254.46,0.11,1692.90,0.00,108637.14
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2049.41,0.00,201.08,0.00,1758.93,0.00,0.00,0.00,54.75,0.00,544.84,768.55,6245.46,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,0.00,4639.46,0.00,3.95,0.00,947.16,0.00,0.00,2539.53,0.02,0.00,3137.94,7979.31,5218.85,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,0.00,7240.50,0.00,486.94,0.00,1769.73,0.00,0.00,6034.64,0.00,0.00,2425.08,6340.44,4322.69,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,0.00,3307.54,0.00,1.41,0.00,801.02,0.00,0.00,1994.94,0.00,0.00,1029.06,189.75,913.51,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,0.00,1718.78,0.00,204.58,0.00,696.41,0.00,0.00,1645.11,0.00,0.00,546.59,210.55,1017.34,0.00,40934.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,0.00,13624.01,0.00,0.00,0.00,766.64,0.00,0.00,1135.60,0.00,0.00,2789.42,2.26,2121.46,0.00,224312.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,0.00,11687.14,0.00,322.05,0.00,3134.02,0.00,0.00,8.59,0.00,0.00,558.60,0.08,924.66,0.00,95010.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,0.00,2232.78,0.00,1992.27,0.00,1967.25,0.00,0.00,327.74,0.00,0.00,881.22,0.00,5010.67,0.00,109736.68
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,779.19,0.00,6232.08,0.00,176.74,0.00,424.27,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,673.33,0.00,9318.38,0.00,280.40,0.00,618.88,0.00,0.00,286.50,3187.36,0.00,291.38,339.72,253.61,0.00,64021.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,1302.04,0.00,223.77,0.00,0.00,308.79,9186.89,0.00,225.71,358.75,662.36,0.00,73503.12
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,232.45,0.00,1781.02,0.00,441.13,0.00,879.65,0.00,0.00,7.66,1038.88,0.00,58.62,2613.76,192.73,0.00,51620.33
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,267.67,0.00,647.45,0.00,0.00,456.11,703.97,0.00,448.18,8.71,2253.51,0.00,44124.88
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,675.17,0.00,2458.97,0.00,105.62,0.00,16019.51,0.00,0.00,1162.45,0.00,0.00,0.00,2060.62,134.36,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,678.53,0.00,2490.86,0.00,2489.94,0.00,1027.47,0.00,0.00,158.07,0.00,0.00,244.95,2403.92,740.92,0.00,88348.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,1586.07,0.00,900.64,0.00,111.24,0.00,4692.62,0.00,0.00,0.00,1.06,0.00,160.66,2790.54,45.41,0.00,56451.66
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,404.43,0.00,1279.85,0.00,17.16,0.00,8802.87,0.00,0.00,13.67,4.63,0.00,0.00,0.00,6976.16,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,164.46,0.00,1642.71,0.00,0.00,423.58,14.00,0.00,343.55,616.69,3444.80,0.00,60634.68
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,879.91,0.00,1923.55,0.00,89.34,0.00,458.77,0.00,0.00,1455.46,0.01,0.00,486.30,0.08,879.16,0.00,69586.09
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,230.02,0.00,740.07,0.00,0.00,0.00,561.55,0.00,0.00,1138.82,11.53,0.00,354.48,233.40,1353.52,0.00,44164.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,173.01,0.00,0.00,158.51,1440.31,0.00,236.26,455.07,4.53,0.00,66849.28
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,423.25,0.00,0.00,112.86,0.00,0.00,0.00,38392.00
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,448.76,0.00,1140.49,0.00,0.00,0.00,2139.81,0.00,0.00,39.79,1.15,0.00,179.06,244.53,14.42,0.00,58088.21
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,24133.20,0.00,2448.17,0.00,703.58,0.00,1676.55,0.00,0.00,231.02,0.00,0.00,57.13,126.01,2037.02,0.00,52897.55
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,14813.91,0.00,1424.29,0.00,0.08,0.00,2563.72,0.00,0.00,737.00,10.50,0.00,0.00,17.11,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,8651.00,0.00,494.11,0.00,784.54,0.00,0.00,0.00,0.00,0.00,147.25,0.00,0.00,40.09,1121.92,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,2809.71,0.00,8710.47,0.00,0.00,0.00,0.00,0.00,0.00,715.24,22.17,0.00,320.10,701.53,511.82,0.00,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,1377.46,0.00,2616.24,0.00,16.68,0.00,1466.73,0.00,0.00,534.11,0.00,0.00,0.00,2691.76,2560.78,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,599.07,0.00,2807.15,0.00,18.34,0.00,437.42,0.00,0.00,684.65,0.00,0.00,327.72,1145.05,1938.22,0.00,82692.43
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1771.32,0.00,0.00,0.00,758.75,0.00,0.00,446.71,0.00,0.00,452.90,445.86,661.60,0.00,38138.64
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,678.21,0.00,13028.96,0.00,34.58,0.00,0.00,0.00,0.00,309.85,0.00,0.00,3172.86,0.00,407.34,0.00,73261.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,3672.89,0.00,86238.26,0.00,2142.00,0.00,832.91,0.00,0.00,2392.95,0.00,0.00,4672.01,930.27,226.55,0.00,109720.59
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,7182.41,0.00,9193.22,0.00,12167.35,0.00,8980.17,0.00,0.00,2043.54,0.00,0.00,15743.46,770.66,357.77,0.00,72395.44
