timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,916.21,3177.48,3214.85,5190.12,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,110.08,0.00,1676.40,0.00,0.00,524.62,2232.78,1579.01,2953.27,0.00,327.74,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,3935.37,0.00,0.00,23.00,1967.25,0.00,0.00,0.00,112548.43
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,1039.49,2663.18,823.86,8603.41,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,779.19,0.00,556.70,0.00,0.00,2051.73,6232.08,2907.29,2260.39,0.00,0.00,176.74,0.00,0.00,557.15,0.00,218.64,0.00,234.59,0.00,0.00,628.27,424.27,0.00,0.00,0.00,86458.05
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,0.00,5004.72,3110.16,303.52,7178.90,0.00,0.00,0.00,926.37,0.00,3187.36,0.00,0.00,673.33,0.00,305.13,0.00,0.00,6475.37,9318.38,1528.15,2525.33,1235.43,286.50,280.40,0.00,0.00,0.00,0.00,339.72,0.00,217.77,0.00,0.00,0.00,618.88,0.00,0.00,0.00,58443.77
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,0.00,1373.05,3336.01,377.62,18486.69,0.00,0.00,0.00,450.56,0.00,9186.89,0.00,0.00,0.00,0.00,653.04,0.00,0.00,1077.59,1630.67,1260.77,670.17,953.13,308.79,1302.04,0.00,0.00,221.92,0.00,358.75,0.00,0.00,0.00,0.00,0.00,223.77,0.00,0.00,0.00,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,0.00,1231.39,2251.63,2050.20,41207.07,0.00,0.00,0.00,7142.85,0.00,1038.88,0.00,0.00,232.45,0.00,2852.37,0.00,0.00,2816.06,1781.02,1183.81,1915.81,977.42,7.66,441.13,0.00,0.00,298.62,0.00,2613.76,0.00,668.08,0.00,0.00,0.00,879.65,0.00,0.00,0.00,53209.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,1547.66,1385.15,2238.43,52464.33,0.00,0.00,0.00,3849.27,0.00,703.97,0.00,0.00,0.00,0.00,678.71,0.00,0.00,6476.83,517.48,1177.00,53.96,42.74,456.11,267.67,0.00,0.00,0.00,0.00,8.71,0.00,1395.58,0.00,0.00,0.00,647.45,0.00,0.00,0.00,39330.80
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,11171.12,4219.63,3280.22,68610.98,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,675.17,0.00,6084.36,0.00,0.00,4300.55,2458.97,586.84,1655.35,0.00,1162.45,105.62,0.00,0.00,715.35,0.00,2060.62,0.00,325.80,0.00,0.00,16.72,16019.51,0.00,0.00,0.00,82910.53
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,1179.61,456.83,1777.13,129775.63,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,678.53,0.00,1581.76,0.00,0.00,1453.06,2490.86,1032.71,272.84,4194.78,158.07,2489.94,0.00,0.00,0.00,0.00,2403.92,0.00,1115.40,0.00,0.00,111.18,1027.47,0.00,0.00,0.00,83111.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,0.00,803.37,456.22,3741.89,117897.63,0.00,0.00,0.00,1243.38,0.00,1.06,0.00,0.00,1586.07,0.00,2596.40,0.00,0.00,680.46,900.64,1711.22,1506.87,0.00,0.00,111.24,0.00,0.00,355.23,0.00,2790.54,0.00,5182.52,0.00,0.00,0.00,4692.62,0.00,0.00,0.00,50844.95
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.31,0.00,0.00,0.00,243.64,898.87,2418.16,23526.45,0.00,0.00,0.00,803.63,0.00,4.63,0.00,0.00,404.43,0.00,2349.40,0.00,0.00,586.33,1279.85,653.35,2889.28,2920.37,13.67,17.16,0.00,0.00,456.60,0.00,0.00,0.00,2801.67,0.00,0.00,169.37,8802.87,0.00,0.00,0.00,49644.05
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,0.00,156.87,0.00,2360.01,12046.88,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,1825.72,0.00,0.00,214.07,95.93,0.00,779.58,0.00,423.58,164.46,0.00,0.00,721.91,0.00,616.69,0.00,473.88,0.00,0.00,0.00,1642.71,0.00,0.00,0.00,64067.15
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,0.00,2711.97,319.81,2114.42,62048.24,0.00,0.00,0.00,2341.34,0.00,0.01,0.00,0.00,879.91,0.00,2481.17,0.00,0.00,1047.54,1923.55,2030.43,2724.65,1151.96,1455.46,89.34,0.00,0.00,346.33,0.00,0.08,0.00,163.05,0.00,0.00,0.00,458.77,0.00,0.00,0.00,69058.19
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,0.00,2751.51,1196.86,772.48,16012.64,0.00,0.00,0.00,1242.29,0.00,11.53,0.00,0.00,230.02,0.00,1631.51,0.00,0.00,390.96,740.07,1901.64,1375.04,35.70,1138.82,0.00,0.00,0.00,969.66,0.00,233.40,0.00,576.64,0.00,0.00,203.39,561.55,0.00,0.00,0.00,44818.41
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,0.00,277.89,2014.57,230.99,7208.76,0.00,0.00,0.00,564.61,0.00,1440.31,0.00,0.00,278.95,0.00,744.98,0.00,0.00,0.00,0.00,1237.62,6970.81,65.35,158.51,0.00,0.00,0.00,0.00,0.00,455.07,0.00,1.21,0.00,0.00,944.33,173.01,0.00,0.00,0.00,66156.60
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,591.83,364.86,1286.87,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,311.34,0.00,0.00,0.00,0.00,1550.37,2573.68,1258.50,423.25,0.00,0.00,0.00,736.73,0.00,0.00,0.00,772.47,0.00,0.00,17.33,1117.33,0.00,0.00,0.00,40296.54
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,0.00,0.00,260.48,227.87,53139.65,0.00,0.00,0.00,683.99,0.00,1.15,0.00,0.00,448.76,0.00,637.16,0.00,0.00,701.22,1140.49,986.57,9900.39,978.76,39.79,0.00,0.00,0.00,339.30,0.00,244.53,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,58980.62
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,1951.34,694.66,1764.57,15540.29,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,24133.20,0.00,291.30,0.00,0.00,1460.85,2448.17,1770.20,2315.07,673.47,231.02,703.58,0.00,0.00,266.15,0.00,126.01,0.00,327.04,0.00,0.00,544.27,1676.55,0.00,0.00,0.00,52466.04
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,0.00,0.00,0.00,2440.15,455.15,2075.48,7664.10,0.00,0.00,0.00,1595.46,0.00,10.50,0.00,0.00,14813.91,0.00,721.32,0.00,0.00,1678.08,1424.29,2464.60,5991.37,1000.10,737.00,0.08,0.00,0.00,0.00,0.00,17.11,0.00,2710.83,0.00,0.00,127.33,2563.72,0.00,0.00,0.00,46910.70
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,0.00,2398.70,45451.55,2870.45,9446.54,0.00,0.00,0.00,77181.18,0.00,147.25,0.00,0.00,8651.00,0.00,1338.28,0.00,0.00,10639.89,494.11,1425.39,3615.86,5795.02,0.00,784.54,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,50.77,0.00,0.00,0.00,0.00,51300.86
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,0.00,0.00,0.00,750.30,1603.42,3122.47,7625.76,0.00,0.00,0.00,109810.78,0.00,22.17,0.00,0.00,2809.71,0.00,2805.83,0.00,0.00,138.13,8710.47,204.58,2694.43,3828.04,715.24,0.00,0.00,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,18.31,0.00,0.00,0.00,0.00,40571.29
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,0.00,0.00,0.00,0.00,4357.39,1312.68,1802.07,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1377.46,0.00,2575.26,0.00,0.00,1491.34,2616.24,49.92,1030.34,1867.51,534.11,16.68,0.00,0.00,0.00,0.00,2691.76,0.00,3535.86,0.00,0.00,0.00,1466.73,0.00,0.00,0.00,92383.93
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,0.00,0.00,0.00,2129.71,4087.69,1240.36,11027.56,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,599.07,0.00,1785.47,0.00,0.00,2633.62,2807.15,1384.10,2347.77,7192.55,684.65,18.34,0.00,0.00,1107.87,0.00,1145.05,0.00,7539.13,0.00,0.00,0.00,437.42,0.00,0.00,0.00,72461.32
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,0.00,0.00,0.00,1836.37,4023.35,376.25,11548.24,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,0.00,4114.97,0.00,0.00,4594.21,1771.32,13915.21,2506.36,1457.22,446.71,0.00,0.00,0.00,0.00,0.00,445.86,0.00,6221.43,0.00,0.00,0.00,758.75,0.00,0.00,0.00,30217.03
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,258.47,1396.83,1015.36,39234.87,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,678.21,0.00,420.60,0.00,0.00,531.44,13028.96,2336.34,526.11,730.13,309.85,34.58,0.00,0.00,0.00,0.00,0.00,0.00,2852.70,0.00,0.00,6243.52,0.00,0.00,0.00,0.00,68119.12
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,0.00,0.00,0.00,0.00,1051.41,1477.79,29200.58,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,3672.89,0.00,11693.94,0.00,0.00,811.71,86238.26,18.03,3290.99,1605.53,2392.95,2142.00,0.00,0.00,336.93,0.00,930.27,0.00,905.61,0.00,0.00,204.35,832.91,0.00,0.00,0.00,113921.36
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.22,0.00,0.00,0.00,0.00,3461.99,13689.99,39180.44,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,7182.41,0.00,4416.72,0.00,0.00,191.82,9193.22,3088.60,9673.43,1548.87,2043.54,12167.35,0.00,0.00,24.46,0.00,770.66,0.00,1112.61,0.00,0.00,0.00,8980.17,0.00,0.00,0.00,88737.40
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5050.03,0.00,0.00,0.00,8593.89,7344.92,17189.59,20357.69,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,1707.62,0.00,2127.78,0.00,0.00,4042.79,51715.23,14911.54,29931.58,509.46,452.84,128.11,0.00,0.00,346.34,0.00,9677.24,0.00,3014.62,0.00,0.00,0.00,3591.18,0.00,0.00,0.00,126524.75
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,0.00,0.00,0.00,8064.35,10446.65,1466.72,5556.69,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,2069.15,0.00,11497.91,0.00,0.00,3697.70,28268.85,3558.77,8709.27,110.69,175.13,3783.73,0.00,0.00,843.02,0.00,8608.26,0.00,10862.22,0.00,0.00,0.00,1524.35,0.00,0.00,0.00,276940.13
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,0.00,0.00,0.00,9946.29,6773.98,5015.91,3240.31,0.00,0.00,0.00,5108.76,0.00,20.88,0.00,0.00,1228.98,0.00,1852.77,0.00,0.00,4577.80,18569.07,342.14,2447.21,689.73,6205.67,1318.27,0.00,0.00,1272.52,0.00,1299.50,0.00,5026.71,0.00,0.00,24.10,3598.09,0.00,0.00,0.00,86892.10
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,0.00,0.00,0.00,3998.24,9825.31,2207.22,3101.02,0.00,0.00,0.00,2720.75,0.00,20.86,0.00,0.00,369.91,0.00,2594.94,0.00,0.00,1095.90,6421.23,753.73,7831.04,379.34,960.48,154.32,0.00,0.00,374.99,0.00,8749.03,0.00,1049.24,0.00,0.00,30.96,3634.65,0.00,0.00,0.00,77633.21
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,3594.12,4371.35,1290.65,572.24,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,0.00,1799.09,0.00,0.00,522.42,2415.57,4600.41,3959.57,1051.84,0.00,0.00,0.00,0.00,3333.83,0.00,6490.03,0.00,6491.27,0.00,0.00,0.00,233.38,0.00,0.00,0.00,48214.15
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,0.00,0.00,1611.03,1624.66,2015.61,5418.75,0.00,0.00,0.00,7747.49,0.00,19.66,0.00,0.00,0.00,0.00,585.73,0.00,0.00,384.85,1083.24,0.00,7303.17,3603.04,0.00,19.66,0.00,0.00,665.13,0.00,1727.54,0.00,5399.90,0.00,0.00,134.01,226.47,0.00,0.00,0.00,48235.12
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,0.00,0.00,0.00,4320.70,2996.39,5650.21,3637.71,0.00,0.00,0.00,3187.25,0.00,169.21,0.00,0.00,1262.41,0.00,854.90,0.00,0.00,1244.33,2669.83,6410.88,3940.06,1803.69,925.23,4.65,0.00,0.00,1795.10,0.00,1090.15,0.00,2971.83,0.00,0.00,2901.98,0.00,0.00,0.00,0.00,62395.14
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,0.00,0.00,4185.30,6335.52,1123.48,3725.71,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,2559.85,0.00,3245.90,0.00,0.00,1611.38,2696.15,4242.65,757.58,982.85,0.00,32.46,0.00,0.00,2883.08,0.00,104.70,0.00,9982.25,0.00,0.00,0.00,3804.77,0.00,0.00,0.00,70291.71
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,0.00,0.00,0.00,7175.98,19226.33,10036.38,4585.19,0.00,0.00,0.00,51157.42,0.00,461.95,0.00,0.00,135.01,0.00,1313.10,0.00,0.00,641.14,3870.54,1606.98,4452.89,114.49,256.98,0.00,0.00,0.00,1263.46,0.00,380.51,0.00,1327.82,0.00,0.00,2759.18,205.82,0.00,0.00,0.00,92093.63
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,0.00,0.00,0.00,2307.95,3839.29,5668.30,15424.88,0.00,0.00,0.00,23359.14,0.00,579.46,0.00,0.00,1516.13,0.00,2047.42,0.00,0.00,2362.79,6195.56,4839.28,5246.85,131.98,3493.48,3030.70,0.00,0.00,166.90,0.00,0.00,0.00,9486.36,0.00,0.00,160.02,911.03,0.00,0.00,0.00,27618.97
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,0.00,0.00,0.00,968.29,4009.23,786.52,19700.25,0.00,0.00,0.00,2179.23,0.00,8649.03,0.00,0.00,1157.28,0.00,727.57,0.00,0.00,3637.04,14410.64,5040.75,1421.84,892.74,716.33,779.28,0.00,0.00,14166.91,0.00,386.87,0.00,1473.67,0.00,0.00,3171.85,0.00,0.00,0.00,0.00,36914.23
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,0.00,0.00,0.00,6130.49,5868.79,2087.38,102265.11,0.00,0.00,0.00,6657.76,0.00,645.13,0.00,0.00,1480.76,0.00,2049.16,0.00,0.00,1067.33,11961.10,5064.71,1669.05,4981.17,2073.40,0.00,0.00,0.00,3051.48,0.00,250.43,0.00,4411.58,0.00,0.00,1743.04,277.61,0.00,0.00,0.00,37891.62
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,0.00,0.00,0.00,3493.26,12116.57,4802.64,15348.20,0.00,0.00,0.00,3567.13,0.00,5.14,0.00,0.00,146.36,0.00,1997.50,0.00,0.00,2406.47,5935.01,2513.64,1297.54,1779.92,511.01,139.81,0.00,0.00,4853.32,0.00,4272.29,0.00,1839.63,0.00,0.00,0.00,2638.09,0.00,0.00,0.00,71602.03
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,0.00,0.00,0.00,2114.33,12406.50,26322.37,22359.47,0.00,0.00,0.00,4524.90,0.00,500.37,0.00,0.00,1006.39,0.00,2002.85,0.00,0.00,883.84,3366.54,2473.64,3647.62,5730.05,647.82,3420.88,0.00,0.00,0.00,0.00,4168.40,0.00,8435.90,0.00,0.00,0.00,8610.04,0.00,0.00,0.00,28721.05
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,0.00,0.00,0.00,138.54,2195.38,8756.53,3100.53,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,652.14,0.00,329.53,0.00,0.00,0.00,4202.96,722.12,1236.13,1499.51,404.65,317.36,0.00,0.00,3536.75,0.00,977.61,0.00,0.00,0.00,0.00,0.00,1556.58,0.00,0.00,0.00,27323.76
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,0.00,0.00,0.00,0.00,2765.62,356.53,6431.20,0.00,0.00,0.00,1493.47,0.00,27725.57,0.00,0.00,389.18,0.00,442.11,0.00,0.00,3276.43,2097.98,3731.45,1661.91,516.55,0.00,104.78,0.00,0.00,1257.16,0.00,519.41,0.00,317.28,0.00,0.00,203.91,695.54,0.00,0.00,0.00,34172.56
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,0.00,0.00,0.00,1387.33,8181.45,818.80,7112.19,0.00,0.00,0.00,1231.76,0.00,4980.45,0.00,0.00,123.66,0.00,1974.15,0.00,0.00,1159.52,5609.40,3076.14,4161.65,3882.10,27.36,0.00,0.00,0.00,286.72,0.00,834.29,0.00,1527.39,0.00,0.00,0.00,502.62,0.00,0.00,0.00,35395.18
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.62,0.00,0.00,0.00,1732.89,3114.19,1520.57,17572.79,0.00,0.00,0.00,3958.30,0.00,1458.43,0.00,0.00,1531.22,0.00,911.56,0.00,0.00,1628.73,25537.42,2896.58,2995.98,1271.32,2761.41,1116.03,0.00,0.00,846.22,0.00,584.81,0.00,1633.24,0.00,0.00,482.95,7343.98,0.00,0.00,0.00,25062.23
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,1186.42,8879.85,177.42,973.62,0.00,0.00,0.00,5431.95,0.00,408.03,0.00,0.00,484.00,0.00,3733.84,0.00,0.00,721.03,7694.54,5330.38,770.32,460.05,141.93,0.00,0.00,0.00,373.37,0.00,1364.62,0.00,3202.05,0.00,0.00,0.00,7299.37,0.00,0.00,0.00,26306.41
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2782.13,0.00,0.00,0.00,1508.14,2189.97,433.40,1065.98,0.00,0.00,0.00,3063.64,0.00,1254.73,0.00,0.00,0.00,0.00,1248.30,0.00,0.00,1041.38,4468.13,4403.18,1110.40,0.00,5.73,0.00,0.00,0.00,729.54,0.00,7174.60,0.00,3212.28,0.00,0.00,483.44,126.32,0.00,0.00,0.00,31122.96
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,1043.79,1232.86,0.00,2394.56,0.00,0.00,0.00,43908.43,0.00,1468.78,0.00,0.00,31.46,0.00,595.10,0.00,0.00,38735.66,2705.01,2501.59,1654.40,773.96,2605.28,32.61,0.00,0.00,806.46,0.00,5671.39,0.00,6289.55,0.00,0.00,0.00,1177.37,0.00,0.00,0.00,57075.64
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.13,0.00,0.00,0.00,1198.67,729.71,699.29,18502.16,0.00,0.00,0.00,10252.06,0.00,0.86,0.00,0.00,101.61,0.00,797.08,0.00,0.00,602.44,4014.13,1493.35,823.97,312.36,0.00,0.00,0.00,0.00,0.00,0.00,28.23,0.00,1849.18,0.00,0.00,0.00,4149.27,0.00,0.00,0.00,20258.80
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.73,0.00,0.00,0.00,868.92,329.43,571.26,257971.02,0.00,0.00,0.00,10032.79,0.00,1041.60,0.00,0.00,2205.83,0.00,979.82,0.00,0.00,804.53,1562.80,8364.23,179.64,162.17,0.04,0.00,0.00,0.00,2849.72,0.00,6325.80,0.00,2033.73,0.00,0.00,245.87,1085.26,0.00,0.00,0.00,24908.97
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5091.69,0.00,0.00,0.00,1287.79,5393.69,4878.89,90588.51,0.00,0.00,0.00,7806.46,0.00,419.77,0.00,0.00,247.82,0.00,633.95,0.00,0.00,2630.67,1832.27,5924.48,162.49,0.00,0.00,0.00,0.00,0.00,50.70,0.00,42.10,0.00,260.64,0.00,0.00,0.00,712.53,0.00,0.00,0.00,60302.08
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7325.34,0.00,0.00,0.00,1442.25,36.78,245.04,32211.15,0.00,0.00,0.00,2180.45,0.00,378.06,0.00,0.00,241.55,0.00,547.82,0.00,0.00,15.94,3005.05,1973.57,80.48,39.87,0.00,0.00,0.00,0.00,15.94,0.00,794.44,0.00,2031.22,0.00,0.00,489.36,613.80,0.00,0.00,0.00,41563.50
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12580.48,0.00,0.00,0.00,1145.21,1192.84,507.97,7097.83,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,236.39,0.00,0.00,24.59,1685.82,15084.55,232.30,18.80,1072.46,11.96,0.00,0.00,3101.99,0.00,879.33,0.00,2770.23,0.00,0.00,0.00,1271.83,0.00,0.00,0.00,36832.93
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.11,0.00,0.00,0.00,285.12,799.20,3253.30,6328.08,0.00,0.00,0.00,9170.70,0.00,72.63,0.00,0.00,16668.41,0.00,2737.79,0.00,0.00,525.09,644.31,2401.10,864.25,302.25,869.11,770.26,0.00,0.00,3438.66,0.00,1416.05,0.00,494.21,0.00,0.00,225.05,3779.67,0.00,0.00,0.00,47713.13
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.28,0.00,0.00,0.00,628.65,5296.20,1963.55,23414.44,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,1346.83,0.00,1800.20,0.00,0.00,1086.54,2433.67,4902.36,95.05,87.20,324.91,147.10,0.00,0.00,10711.82,0.00,0.00,0.00,3731.61,0.00,0.00,12.43,4710.04,0.00,0.00,0.00,38431.22
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.01,0.00,0.00,0.00,3725.72,2470.75,2749.23,3729.12,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,3277.70,0.00,475.42,0.00,0.00,1506.37,3670.62,841.60,210.02,145.46,1959.06,6.17,0.00,0.00,2294.86,0.00,0.00,0.00,402.70,0.00,0.00,3.13,396.96,0.00,0.00,0.00,62003.49
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.10,0.00,0.00,0.00,1642.62,2147.18,2903.58,3478.34,0.00,0.00,0.00,4901.70,0.00,1.37,0.00,0.00,419.97,0.00,218.43,0.00,0.00,4800.38,12250.53,4590.32,2094.54,0.00,697.19,2.57,0.00,0.00,0.00,0.00,40.42,0.00,302.03,0.00,0.00,77.69,7.74,0.00,0.00,0.00,37027.52
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3363.09,0.00,0.00,0.00,4237.89,2833.37,2102.34,28928.34,0.00,0.00,0.00,18835.30,0.00,0.82,0.00,0.00,452.80,0.00,1474.44,0.00,0.00,235.40,4188.64,1202.48,3955.43,188.17,814.54,4.93,0.00,0.00,1729.94,0.00,1316.53,0.00,0.00,0.00,0.00,0.00,202.73,0.00,0.00,0.00,39606.39
1556308450000,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.08,0.00,0.00,0.00,1806.26,2734.50,1524.43,6230.86,0.00,0.00,0.00,10768.79,0.00,790.61,0.00,0.00,695.47,0.00,670.78,0.00,0.00,1092.28,2773.44,2918.49,1836.91,0.00,389.85,884.10,0.00,0.00,0.00,0.00,1132.66,0.00,820.15,0.00,0.00,0.00,556.45,0.00,0.00,0.00,38957.64
