timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1539682267000,0.00,0.00,0.00,6738.82,0.00,943.34,0.00,14691.25,18239.15,19122.68,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,2187.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,11043.36,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.40,67804.59,0.00,273.47,0.00,5609.58,20769.11,6.39,0.00,214.76,0.00,0.00,0.00,0.00,2333.86,4481.79,0.00,23.29,3233.07,0.00,0.00,0.00,631.10,0.00,188.20,67.63,0.00,382.95,0.00,1565.09,50901.18,0.00,211.88,0.00,5.38,387.00,0.00,0.00,0.00,0.00,0.00,3454.51,5532.90,0.00
1539752649000,0.00,0.00,0.00,9794.11,0.00,2749.74,0.00,5153.01,31038.69,18212.62,0.00,0.00,0.00,23.83,0.00,0.00,0.00,1733.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,3611.11,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,18513.74,0.00,369.78,0.00,0.00,4081.38,5629.93,0.00,405.58,0.00,0.00,0.00,795.87,6449.94,10771.36,0.00,0.00,13448.89,0.00,0.00,72.23,16.22,0.00,190.33,1268.13,0.00,733.81,0.00,379.82,10736.24,0.00,210.27,0.00,2802.60,38.65,0.00,0.06,0.00,0.00,0.00,3051.91,5721.04,0.00
1539822973000,0.00,0.00,0.00,11345.31,0.00,242.66,0.00,4800.82,1124.25,26256.08,0.00,0.00,0.00,1.02,0.00,0.00,0.00,117.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,150.66,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,11481.61,0.00,0.30,0.00,1466.61,1603.84,9177.21,3724.39,1341.67,0.00,0.00,0.00,187.56,2108.83,3871.29,0.00,80.43,8149.45,0.00,0.00,153.03,5.76,0.00,159.96,1704.09,0.00,337.26,0.00,0.00,4972.76,0.00,309.30,291.02,139.22,328.22,0.00,0.21,0.00,0.00,0.00,2171.31,5889.34,0.00
1539893301000,0.00,0.00,0.00,90178.19,0.00,128.67,0.00,1492.55,2194.28,23533.94,0.00,0.00,0.00,76.33,0.00,0.00,0.00,2355.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,2122.16,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,18297.52,0.00,39.37,0.00,493.03,229.68,1833.30,729.63,141.07,0.00,5000.00,0.00,3513.49,517.09,2935.25,0.00,231.24,6272.48,0.00,0.00,0.00,0.00,0.00,321.21,2255.13,0.00,411.45,0.00,321.83,1310.41,0.00,545.17,0.00,1463.95,725.13,0.00,0.00,0.00,0.00,0.00,897.65,8114.67,0.00
1539964665000,0.00,0.00,0.00,32687.50,0.00,116.31,0.00,29204.07,3514.61,17933.85,0.00,0.00,0.00,476.18,0.00,0.00,0.00,466.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,168.57,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11356.71,0.00,2795.60,0.00,14819.03,2423.16,1299.73,50.18,0.02,0.00,0.00,0.00,360.39,0.00,9643.83,0.00,41.30,4068.17,0.00,0.00,209.09,158.88,0.00,547.07,473.64,0.00,349.20,0.00,158.75,6168.73,0.00,66.43,524.85,108.51,484.28,0.00,8.78,0.00,0.00,0.00,2717.06,4470.64,0.00
1540035461000,0.00,0.00,0.00,10188.34,0.00,0.00,0.00,13878.64,0.00,15285.51,0.00,0.00,0.00,912.98,0.00,0.00,0.00,478.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,164.06,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,5956.38,0.00,16.99,0.00,6235.35,239.35,1356.30,0.00,986.95,0.00,0.00,0.00,341.49,0.00,3783.33,0.00,58.93,1380.83,0.00,0.00,275.97,477.80,0.00,109.75,238.89,0.00,727.85,0.00,1784.42,5005.05,0.00,0.37,683.44,45.70,846.11,0.00,0.00,0.00,0.00,0.00,37.94,5246.80,0.00
1540105380000,0.00,0.00,0.00,1858.93,0.00,0.00,0.00,202.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,933.53,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,41.05,0.00,578.03,0.00,572.85,67.90,1188.03,0.00,0.00,0.00,0.00,2887.52,20.00,0.00,0.00,1567.29,0.00,0.00,0.00,158.98,0.00,199.95,12046.35,0.00,493.99,0.00,317.75,1498.63,0.00,15.92,198.29,211.79,788.81,0.00,0.00,0.00,0.00,0.00,2849.92,2013.85,0.00
1540175783000,0.00,0.00,0.00,14524.67,0.00,0.00,0.00,1429.19,17.29,6454.26,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,1695.55,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,329.84,0.00,0.21,0.00,1641.93,581.59,81.79,39.26,433.29,0.00,0.00,0.00,0.00,1343.89,19.96,0.00,378.96,439.62,0.00,0.00,0.00,0.00,0.00,158.50,537.27,0.00,81.83,0.00,0.00,47579.27,0.00,18.87,117.87,64.57,159.24,0.00,0.32,0.00,0.00,0.00,2710.90,5150.00,0.00
1540247628000,0.00,0.00,0.00,7198.61,0.00,0.00,0.00,3028.98,322.70,4871.08,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,3024.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,11474.66,0.00,0.00,0.00,6489.24,0.00,2943.84,3188.72,2663.84,0.00,10.00,0.00,1496.44,5469.87,0.00,0.00,340.94,637.89,0.00,0.00,36.71,5.02,0.00,0.00,4738.97,0.00,0.00,0.00,598.55,11881.83,0.00,0.00,57.52,885.53,1511.91,0.00,0.00,0.00,0.00,0.00,9581.00,3826.37,0.00
1540317582000,0.00,0.00,0.00,12501.68,0.00,0.88,0.00,131.14,12176.47,44686.13,0.00,0.00,0.00,545.02,0.00,0.00,0.00,773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,1366.56,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,41508.63,0.00,1250.39,0.00,816.94,159.86,3007.57,1433.63,424.26,0.00,0.00,0.00,842.93,14830.38,0.00,0.00,356.39,0.00,0.00,0.00,308.75,425.84,0.00,17.85,2623.15,0.00,342.11,0.00,1589.14,22131.42,0.00,36.48,16.07,204.41,0.00,0.00,0.00,0.00,0.00,0.00,10268.42,5022.61,0.00
1540388140000,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,26386.90,0.00,48138.65,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,159.10,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,5820.72,0.00,1291.73,0.00,1292.48,370.58,279.76,510.98,0.00,0.00,0.00,0.00,233.36,793.37,0.00,0.00,6.69,0.00,0.00,0.00,65.90,316.53,0.00,8.00,1275.54,0.00,312.29,0.00,1604.49,7870.23,0.00,224.57,0.00,4.53,7.95,0.00,0.00,0.00,0.00,0.00,1907.00,5465.53,0.00
1540458691000,0.00,0.00,0.00,3547.98,0.00,0.00,0.00,12044.21,5406.75,2765.28,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,1185.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,1212.63,0.00,147.39,0.00,3328.75,887.56,789.02,955.86,1305.88,0.00,523.98,0.00,3919.65,0.00,0.00,0.00,53.60,1339.56,0.00,0.00,0.00,0.00,0.00,30.17,1161.30,0.00,39.60,0.00,1086.46,2126.43,0.00,22.97,127.76,223.39,5883.68,0.00,0.06,0.00,0.00,0.00,1693.84,13556.02,0.00
1540528530000,0.00,0.00,0.00,5620.51,0.00,0.00,0.00,655.61,508.51,2128.12,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,6232.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,924.90,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,21401.48,0.00,264.19,0.00,231.77,138.78,306.61,10.30,446.28,0.00,0.00,0.00,1256.83,30.85,360.92,0.00,235.85,551.85,0.00,0.00,80.45,0.00,0.00,0.00,1387.00,0.00,0.00,0.00,2454.31,1931.51,0.00,0.00,83.59,160.71,130.26,0.00,0.00,0.00,0.00,0.00,130.25,19287.01,0.00
1540599331000,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,3971.95,1396.25,5424.36,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,4850.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,4.71,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,23469.13,0.00,1402.20,0.00,1108.87,464.71,301.13,740.80,399.86,0.00,2912.34,0.00,220.24,60.49,3596.60,0.00,961.97,339.76,0.00,0.00,343.61,0.00,0.00,37.79,5675.75,0.00,2096.44,0.00,2649.51,16390.20,0.00,50.34,246.78,157.14,6258.35,0.00,0.00,0.00,0.00,0.00,7652.54,7962.42,0.00
1540669979000,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,6392.26,1669.19,11590.47,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,23740.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,899.94,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,6033.56,0.00,349.00,0.00,1.25,0.00,25.39,40.73,80.28,0.00,0.00,0.00,500.19,779.78,6706.67,0.00,982.65,0.00,0.00,0.00,276.05,0.00,0.00,16.16,759.97,0.00,3966.76,0.00,2891.26,12240.94,0.00,0.00,773.29,256.09,6580.62,0.00,0.00,0.00,0.00,0.00,322.70,14778.01,0.00
1540740577000,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,888.87,2625.89,10234.93,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,21021.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,343.63,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,16410.13,0.00,468.30,0.00,526.35,420.97,0.00,76.60,1653.70,0.00,0.00,0.00,673.97,505.07,2618.46,0.00,650.28,0.00,0.00,0.00,1561.28,0.00,0.00,77.79,161.01,0.00,3365.82,0.00,0.00,4028.28,0.00,2.35,228.24,1461.06,0.00,0.00,0.00,0.00,0.00,0.00,1157.09,6024.80,0.00
1540812281000,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,1701.47,464.17,15199.12,0.00,0.00,0.00,308.68,0.00,0.00,0.00,87137.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,1708.05,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,1326.96,7129.21,0.00,0.00,534.01,0.00,0.00,0.00,200.46,5089.28,21.62,0.00,62.19,2426.89,0.00,0.00,0.00,1.52,0.00,0.00,1808.80,0.00,1019.98,0.00,309.44,18749.36,0.00,624.47,833.42,3552.68,69.85,0.00,0.00,0.00,0.00,0.00,3366.24,10658.24,0.00
1540882459000,0.00,0.00,0.00,24292.71,0.00,0.91,0.00,1938.52,17624.91,15201.12,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,7842.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,904.56,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,0.00,11632.03,2787.44,0.00,9.29,1705.26,0.00,0.00,0.00,344.36,10333.19,55.52,0.00,473.31,1515.74,0.00,0.00,0.00,1143.73,0.00,1069.45,6076.69,0.00,237.67,0.00,1113.29,7331.90,0.00,154.74,6.33,582.40,74.43,0.00,0.00,0.00,0.00,0.00,534.87,258.97,0.00
1540953530000,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,4404.64,22751.16,134925.02,0.00,0.00,0.00,7.00,0.00,0.00,0.00,14006.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,2434.05,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,39582.67,0.00,2764.87,0.00,719.59,970.45,1534.40,616.50,33.04,0.00,8.60,0.00,1809.66,7750.10,8190.44,0.00,630.66,659.80,0.00,0.00,428.68,164.56,0.00,0.00,2295.77,0.00,387.26,0.00,419.47,1346.55,0.00,991.92,0.00,16633.88,270.29,0.00,90.79,0.00,0.00,0.00,861.62,301.69,0.00
1541023512000,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,1226.97,4660.35,83884.31,0.00,0.00,0.00,1.05,0.00,0.00,0.00,15922.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,51545.35,0.00,1159.44,0.00,3702.43,3422.56,2222.46,415.38,1170.47,0.00,0.92,0.00,566.02,4144.18,120.46,0.00,692.60,165.19,0.00,0.00,24.31,303.05,0.00,35005.57,2474.90,0.00,22.45,0.00,0.00,1250.25,0.00,25.20,47.91,304.81,67.42,0.00,62.81,0.00,0.00,0.00,442.16,151.58,0.00
1541094934000,0.00,0.00,0.00,4727.67,0.00,8.38,0.00,908.16,86.68,9860.24,0.00,0.00,0.00,175.04,0.00,0.00,0.00,3739.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,197.24,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,49776.23,0.00,4233.64,0.00,34.97,1235.56,485.19,6553.96,1440.91,0.00,8.59,0.00,174.77,5312.05,995.97,0.00,0.00,256.81,0.00,0.00,79.53,329.20,0.00,2480.84,1418.72,0.00,170.59,0.00,649.07,9459.85,0.00,98.75,0.00,521.46,0.00,0.00,0.06,0.00,0.00,0.00,377.78,8290.71,0.00
1541166376000,0.00,0.00,0.00,1260.15,0.00,766.11,0.00,489.42,1070.93,3976.48,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,4683.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,425.52,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,2774.06,0.00,1039.78,0.00,16188.59,403.44,498.08,672.98,891.37,0.00,3305.57,0.00,2850.52,3211.03,1941.97,0.00,158.27,1241.87,0.00,0.00,74.01,455.69,0.00,0.00,2012.80,0.00,4921.62,0.00,737.63,2639.87,0.00,29.92,664.30,0.00,982.93,0.00,0.00,0.00,0.00,0.00,2670.26,11052.60,0.00
1541237446000,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,4608.60,16326.55,6081.13,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,91805.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,10132.31,0.00,825.31,0.00,2151.08,2701.01,49.04,1650.09,0.00,0.00,0.05,0.00,2749.15,539.76,850.69,0.00,347.56,303.28,0.00,0.00,0.00,573.46,0.00,0.00,8226.37,0.00,6950.71,0.00,152.52,19.25,0.00,60.01,0.00,56.57,1559.67,0.00,0.00,0.00,0.00,0.00,14751.13,12148.57,0.00
1541307140000,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,1766.38,2566.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154389.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,30.19,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,10488.34,0.00,333.16,0.00,460.91,1925.35,77.40,2493.60,0.00,0.00,0.00,0.00,458.61,0.00,74.94,0.00,0.00,373.89,0.00,0.00,0.00,197.39,0.00,0.00,1381.75,0.00,4066.45,0.00,299.01,302.28,0.00,92.15,284.96,404.10,141.85,0.00,0.23,0.00,0.00,0.00,3003.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,15280.85,0.00,973.47,0.00,352.43,15767.09,3332.23,0.00,0.00,0.00,855.12,0.00,0.00,0.00,55342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,396.59,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,27712.51,0.00,1295.68,0.00,1303.39,1342.71,0.00,1382.04,0.00,0.00,921.53,0.00,0.00,1723.04,0.00,0.00,2.26,228.90,0.00,0.00,749.14,233.14,0.00,0.00,1422.49,0.00,1475.21,0.00,452.05,1184.88,0.00,16.53,271.00,1031.96,444.51,0.00,0.00,0.00,0.00,0.00,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,529.03,4710.76,4320.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,60554.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,343.88,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,6322.08,0.00,631.45,0.00,482.76,2242.16,1856.66,3763.23,216.07,0.00,1477.74,0.00,2122.89,509.61,1928.46,0.00,64.27,1912.43,0.00,0.00,2363.59,472.03,0.00,2.49,2219.28,0.00,4486.94,0.00,2773.81,434.50,0.00,0.00,1381.75,1101.07,577.80,0.00,0.00,0.00,0.00,0.00,0.00,8600.01,0.00
1541521033000,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,6562.35,550.87,29742.69,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,15271.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,262.77,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,7245.94,0.00,2559.50,0.00,2006.29,0.00,1397.89,1271.53,152.63,0.00,7158.76,0.00,1451.84,920.25,2214.56,0.00,152.87,2364.76,0.00,0.00,483.22,4319.91,0.00,65.71,2072.49,0.00,985.97,0.00,431.12,682.22,0.00,0.00,237.88,37.61,530.29,0.00,0.00,0.00,0.00,0.00,806.25,7201.69,0.00
1541592294000,0.00,0.00,0.00,9537.79,0.00,776.83,0.00,2627.01,1352.30,6667.55,0.00,0.00,0.00,485.26,0.00,0.00,0.00,396055.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,11302.10,0.00,1135.70,0.00,5267.64,2079.31,1320.86,2398.59,3247.21,0.00,126279.60,0.00,164.64,3251.91,2443.40,0.00,221.42,47.33,0.00,0.00,108.15,1217.72,0.00,0.00,1359.49,0.00,881.21,0.00,429.16,776.20,0.00,777.75,21.77,0.00,5.52,0.00,0.96,0.00,0.00,0.00,44.32,10420.00,0.00
1541662439000,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,1960.70,4384.06,7176.05,0.00,0.00,0.00,166.99,0.00,0.00,0.00,54809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,6040.32,0.00,2533.73,0.00,6396.22,3263.94,1243.08,1922.98,1612.78,0.00,6317.04,0.00,0.00,6551.21,0.00,0.00,616.29,438.86,0.00,0.00,900.66,1361.26,0.00,133.46,3404.46,0.00,1329.82,0.00,693.55,311.61,0.00,0.00,295.58,83.56,1306.04,0.00,0.00,0.00,0.00,0.00,1135.37,9106.28,0.00
1541733218000,0.00,0.00,0.00,3335.28,0.00,782.30,0.00,1367.19,433.42,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,183.32,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,45453.61,0.00,283.76,0.00,3634.81,1772.17,881.14,515.64,776.98,0.00,6198.77,0.00,53.38,24.57,0.00,0.00,159.00,291.64,0.00,0.00,251.32,249.59,0.00,0.00,1621.86,0.00,490.29,0.00,844.70,1795.54,0.00,249.88,0.00,0.00,338.32,0.00,0.00,0.00,0.00,0.00,1.56,15688.48,0.00
1541804044000,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,1473.34,2162.87,6500.50,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,33831.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,104.42,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,9356.59,0.00,173.09,0.00,828.55,742.39,2470.07,369.85,0.00,0.00,4013.04,0.00,2142.56,0.00,390.82,0.00,135.28,2055.30,0.00,0.00,1950.24,0.17,0.00,0.00,2518.35,0.00,1626.56,0.00,4215.57,785.03,0.00,81.80,0.00,39.15,2241.89,0.00,0.00,0.00,0.00,0.00,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1430.79,1891.34,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,643.84,0.00,275.59,0.00,4236.23,1638.54,208.51,482.54,138.91,0.00,1.58,0.00,853.20,2237.77,0.00,0.00,0.00,0.00,0.00,0.00,244.08,0.00,0.00,0.00,6414.04,0.00,159.86,0.00,721.98,777.13,0.00,1615.46,279.36,399.26,648.30,0.00,29.79,0.00,0.00,0.00,99.20,2861.11,0.00
1541945087000,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,8651.41,52200.77,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,315.65,75583.30,0.00,189.94,0.00,6544.31,1045.90,191.99,0.00,0.00,0.00,445.44,0.00,0.00,637.82,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3476.45,0.00,2241.59,0.00,0.00,475.15,0.00,2528.81,0.00,188.04,43.10,0.00,44.38,0.00,0.00,0.00,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,4767.40,0.00,851.21,0.00,190.51,21092.12,19166.46,0.00,0.00,0.00,158.80,0.00,0.00,0.00,13741.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,516.54,1066.53,0.00,0.00,0.00,0.00,68411.69,0.00,0.00,0.00,0.00,981.48,2412.09,0.00,652.77,0.00,2879.93,2399.23,31.70,768.10,0.00,0.00,11746.98,0.00,4981.30,155.15,0.00,0.00,538.89,239.24,0.00,0.00,394.82,398.12,0.00,0.00,551.47,0.00,957.58,0.00,1201.67,541.79,0.00,482.77,673.81,2387.30,7281.36,0.00,0.00,0.00,0.00,0.00,945.35,4624.40,0.00
1542085646000,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,6974.15,16206.09,39354.23,0.00,0.00,0.00,7.26,0.00,0.00,0.00,18928.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,328.77,752.80,0.00,0.00,0.00,0.00,23854.24,0.00,0.00,0.00,0.00,608.44,500.47,0.00,0.00,0.00,1319.49,1190.36,146.01,705.85,62.09,0.00,10302.30,0.00,2634.06,509.81,221.46,0.00,33.40,1192.40,0.00,0.00,446.61,29933.74,0.00,764.65,2904.44,0.00,5652.37,0.00,0.00,0.00,0.00,10.55,0.00,12.46,3537.92,0.00,58.67,0.00,0.00,0.00,574.54,3052.22,0.00
1542156560000,0.00,0.00,0.00,12042.17,0.00,634.71,0.00,1797.38,18857.54,39251.69,0.00,0.00,0.00,344.51,0.00,0.00,0.00,30731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,135.15,943.75,0.00,0.00,0.00,0.00,11121.00,0.00,0.00,0.00,0.00,303.73,256.72,0.00,0.40,0.00,4670.02,559.28,516.76,1212.86,0.00,0.00,3545.14,0.00,1236.60,0.00,0.00,0.00,59.40,3027.71,0.00,0.00,0.00,160.53,0.00,0.00,2502.73,0.00,14873.91,0.00,394.54,0.00,0.00,465.81,245.09,691.30,564.45,0.00,0.00,0.00,0.00,0.00,1304.01,6203.98,0.00
1542228035000,0.00,0.00,0.00,18277.39,0.00,5014.25,0.00,1582.39,18310.87,16043.10,0.00,0.00,0.00,589.02,0.00,0.00,0.00,13660.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,5870.83,6550.56,0.00,888.09,0.00,1225.60,365.02,0.00,175.90,2488.02,0.00,36798.93,0.00,4670.41,0.00,7729.76,0.00,74.66,250.96,0.00,0.00,0.00,2665.04,0.00,157.06,525.73,0.00,8990.32,0.00,0.00,3024.25,0.00,829.60,639.00,329.45,18819.35,0.00,65.22,0.00,0.00,0.00,260.12,9943.90,0.00
