timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,ANTBNT,JRTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,MFTBNT,MADBNT,REQBNT,ELFBNT,VIBBNT,TIXBNT,POABNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,MFGBNT,Other
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,3894.36,0.00,0.00,2813.00,1297.79,7613.00,2229.81,2252.35,29445.27,0.00,0.08,2362.95,0.00,0.00,0.00,95503.54
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,0.00,301.08,0.00,261.11,0.00,4128.53,0.00,1592.69,912.81,0.00,0.00,0.00,63935.57
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,0.00,4999.89,358.68,597.43,700.51,987.55,11143.09,0.00,1759.47,1994.04,0.00,0.00,0.00,39338.73
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,255.14,0.00,0.00,0.00,246.20,0.00,824.25,1346.39,2414.94,0.00,777.03,14.59,0.00,0.00,0.00,31912.37
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,2236.07,0.00,0.00,0.00,475.74,0.00,1528.98,31509.97,1851.32,0.00,806.15,2796.32,0.00,0.00,0.00,42186.17
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,1467.60,0.00,0.00,642.57,309.46,0.00,2797.01,0.00,778.84,0.00,12.82,539.98,0.00,0.00,0.00,77099.01
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,1335.55,0.00,0.00,650.39,368.21,1776.71,2612.39,0.00,1862.47,0.00,0.99,1890.02,0.00,0.00,0.00,97387.95
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,0.00,8.63,675.36,315.02,3518.83,0.00,2438.55,0.00,830.10,313.53,0.00,0.00,0.00,50382.54
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,769.74,0.00,0.00,0.00,191.97,340.23,1328.05,0.00,1692.90,0.00,0.11,262.57,0.00,0.00,0.00,113910.96
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,1758.93,0.00,0.00,0.04,594.54,201.08,2049.41,54.75,6245.46,0.00,768.55,0.00,0.00,0.00,0.00,55702.70
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,947.16,0.00,0.00,1048.50,2203.49,3.95,4639.46,0.02,5218.85,0.00,7979.31,2539.53,0.00,0.00,0.00,50635.25
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,1769.73,0.00,0.00,2584.72,7056.03,486.94,7240.50,0.00,4322.69,0.00,6340.44,6034.64,0.00,0.00,0.00,69907.08
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,801.02,0.00,0.00,2252.66,7603.92,1.41,3307.54,0.00,913.51,0.00,189.75,1994.94,0.00,0.00,0.00,41668.93
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,696.41,0.00,0.00,1039.97,1225.60,204.58,1718.78,0.00,1017.34,0.00,210.55,1645.11,0.00,0.00,0.00,43136.19
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,766.64,0.00,0.00,885.32,8808.48,0.00,13624.01,0.00,2121.46,0.00,2.26,1135.60,0.00,0.00,0.00,229293.19
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3134.02,0.00,0.00,3196.56,9873.45,322.05,11687.14,0.00,924.66,0.00,0.08,8.59,0.00,0.00,0.00,97835.71
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,1967.25,0.00,0.00,110.08,1676.40,1992.27,2232.78,0.00,5010.67,0.00,0.00,327.74,0.00,0.00,0.00,113571.17
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,424.27,0.00,0.00,779.19,556.70,176.74,6232.08,0.00,0.00,0.00,218.64,0.00,0.00,0.00,0.00,91815.01
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,618.88,0.00,0.00,673.33,305.13,280.40,9318.38,3187.36,253.61,0.00,339.72,286.50,0.00,0.00,0.00,66837.88
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,223.77,0.00,0.00,0.00,653.04,1302.04,1630.67,9186.89,662.36,0.00,358.75,308.79,0.00,0.00,0.00,74620.92
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,879.65,0.00,0.00,232.45,2852.37,441.13,1781.02,1038.88,192.73,0.00,2613.76,7.66,0.00,0.00,0.00,53907.02
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,647.45,0.00,0.00,0.00,678.71,267.67,517.48,703.97,2253.51,0.00,8.71,456.11,0.00,0.00,0.00,44643.67
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,16019.51,0.00,0.00,675.17,6084.36,105.62,2458.97,0.00,134.36,0.00,2060.62,1162.45,0.00,0.00,0.00,87900.49
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,1027.47,0.00,0.00,678.53,1581.76,2489.94,2490.86,0.00,740.92,0.00,2403.92,158.07,0.00,0.00,0.00,88865.95
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,4692.62,0.00,0.00,1586.07,2596.40,111.24,900.64,1.06,45.41,0.00,2790.54,0.00,0.00,0.00,0.00,58474.41
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,8802.87,0.00,0.00,404.43,2349.40,17.16,1279.85,4.63,6976.16,0.00,0.00,13.67,0.00,0.00,0.00,52491.49
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,0.00,1825.72,164.46,95.93,14.00,3444.80,0.00,616.69,423.58,0.00,0.00,0.00,62479.72
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,458.77,0.00,0.00,879.91,2481.17,89.34,1923.55,0.01,879.16,0.00,0.08,1455.46,0.00,0.00,0.00,73143.38
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,561.55,0.00,0.00,230.02,1631.51,0.00,740.07,11.53,1353.52,0.00,233.40,1138.82,0.00,0.00,0.00,46863.25
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,173.01,0.00,0.00,278.95,744.98,0.00,0.00,1440.31,4.53,0.00,455.07,158.51,0.00,0.00,0.00,74056.35
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,34.30,311.34,0.00,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,41815.28
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,448.76,637.16,0.00,1140.49,1.15,14.42,0.00,244.53,39.79,0.00,0.00,0.00,68523.41
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,1676.55,0.00,0.00,24133.20,291.30,703.58,2448.17,0.00,2037.02,0.00,126.01,231.02,0.00,0.00,0.00,55535.89
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,2563.72,0.00,0.00,14813.91,721.32,0.08,1424.29,10.50,0.00,0.00,17.11,737.00,0.00,0.00,0.00,54414.23
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,1338.28,784.54,494.11,147.25,1121.92,0.00,40.09,0.00,0.00,0.00,0.00,69271.61
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,2805.83,0.00,8710.47,22.17,511.82,0.00,701.53,715.24,0.00,0.00,0.00,43455.14
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1466.73,0.00,0.00,1377.46,2575.26,16.68,2616.24,0.00,2560.78,0.00,2691.76,534.11,0.00,0.00,0.00,94753.71
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,437.42,0.00,0.00,599.07,1785.47,18.34,2807.15,0.00,1938.22,0.00,1145.05,684.65,0.00,0.00,0.00,86475.80
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,758.75,0.00,0.00,0.56,4114.97,0.00,1771.32,0.00,661.60,0.00,445.86,446.71,0.00,0.00,0.00,41097.91
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.21,420.60,34.58,13028.96,0.00,407.34,0.00,0.00,309.85,0.00,0.00,0.00,76960.67
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,832.91,0.00,0.00,3672.89,11693.94,2142.00,86238.26,0.00,226.55,0.00,930.27,2392.95,0.00,0.00,0.00,118020.51
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,8980.17,0.00,0.00,7182.41,4416.72,12167.35,9193.22,0.00,357.77,0.00,770.66,2043.54,0.00,0.00,0.00,97836.78
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,3591.18,0.00,0.00,1707.62,2127.78,128.11,51715.23,0.00,1022.49,0.00,9677.24,452.84,0.00,0.00,0.00,157640.00
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,1524.35,0.00,0.00,2069.15,11497.91,3783.73,28268.85,0.00,0.00,0.00,8608.26,175.13,0.00,0.00,0.00,300320.11
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,3598.09,0.00,0.00,1228.98,1852.77,1318.27,18569.07,20.88,1740.02,0.00,1299.50,6205.67,0.00,0.00,0.00,96922.20
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,3634.65,0.00,0.00,369.91,2594.94,154.32,6421.23,20.86,0.02,0.00,8749.03,960.48,0.00,0.00,0.00,86579.82
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,233.38,0.00,0.00,734.50,1799.09,0.00,2415.57,0.00,227.10,0.00,6490.03,0.00,0.00,0.00,0.00,63345.81
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,226.47,0.00,0.00,0.00,585.73,19.66,1083.24,19.66,2909.27,0.00,1727.54,0.00,0.00,0.00,0.00,59305.34
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,854.90,4.65,2669.83,169.21,688.21,0.00,1090.15,925.23,0.00,0.00,0.00,70753.49
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,3804.77,0.00,0.00,2559.85,3245.90,32.46,2696.15,0.00,664.60,0.00,104.70,0.00,0.00,0.00,0.00,81147.79
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,205.82,0.00,0.00,135.01,1313.10,0.00,3870.54,461.95,52.41,0.00,380.51,256.98,0.00,0.00,0.00,101074.69
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,911.03,0.00,0.00,1516.13,2047.42,3030.70,6195.56,579.46,0.00,0.00,0.00,3493.48,0.00,0.00,0.00,40825.36
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,727.57,779.28,14410.64,8649.03,647.28,0.00,386.87,716.33,0.00,0.00,0.00,58250.48
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,277.61,0.00,0.00,1480.76,2049.16,0.00,11961.10,645.13,0.00,0.00,250.43,2073.40,0.00,0.00,0.00,51195.23
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,2638.09,0.00,0.00,146.36,1997.50,139.81,5935.01,5.14,541.73,0.00,4272.29,511.01,0.00,0.00,0.00,80579.70
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,8610.04,0.00,0.00,1006.39,2002.85,3420.88,3366.54,500.37,748.92,0.00,4168.40,647.82,0.00,0.00,0.00,45807.86
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,1556.58,0.00,0.00,652.14,329.53,317.36,4202.96,0.00,0.00,0.00,977.61,404.65,0.00,0.00,0.00,31530.00
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,695.54,0.00,0.00,389.18,442.11,104.78,2097.98,27725.57,135.11,0.00,519.41,0.00,0.00,0.00,0.00,39951.91
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,502.62,0.00,0.00,123.66,1974.15,0.00,5609.40,4980.45,270.52,0.00,834.29,27.36,0.00,0.00,0.00,43485.65
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,7343.98,0.00,0.00,1531.22,911.56,1116.03,25537.42,1458.43,0.00,0.00,584.81,2761.41,0.00,0.00,0.00,32115.85
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,7299.37,0.00,0.00,484.00,3733.84,0.00,7694.54,408.03,538.66,0.00,1364.62,141.93,0.00,0.00,0.00,29877.37
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,126.32,0.00,0.00,0.00,1248.30,0.00,4468.13,1254.73,37.27,0.00,7174.60,5.73,0.00,0.00,0.00,37268.32
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,1177.37,0.00,0.00,31.46,595.10,32.61,2705.01,1468.78,3527.19,0.00,5671.39,2605.28,0.00,0.00,0.00,99380.47
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,4149.27,0.00,0.00,101.61,797.08,0.00,4014.13,0.86,1072.28,0.00,28.23,0.00,0.00,0.00,0.00,21687.26
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,1085.26,0.00,0.00,2205.83,979.82,0.00,1562.80,1041.60,0.00,0.00,6325.80,0.04,0.00,0.00,0.00,31179.25
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,712.53,0.00,0.00,247.82,633.95,0.00,1832.27,419.77,0.00,0.00,42.10,0.00,0.00,0.00,0.00,62006.27
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,613.80,0.00,0.00,241.55,547.82,0.00,3005.05,378.06,765.38,0.00,794.44,0.00,0.00,0.00,0.00,43068.99
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,1271.83,0.00,0.00,0.00,236.39,11.96,1685.82,0.00,0.00,0.00,879.33,1072.46,0.00,0.00,0.00,39928.71
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,3779.67,0.00,0.00,16668.41,2737.79,770.26,644.31,72.63,274.87,0.00,1416.05,869.11,0.00,0.00,0.00,52085.03
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,4710.04,0.00,0.00,1346.83,1800.20,147.10,2433.67,0.00,314.88,0.00,0.00,324.91,0.00,0.00,0.00,49465.29
