timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,SANBNT,CEEKBNT,pBTCBNT,ONGBNT,Other
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,3550.70,0.00,1399.38,12924.68,0.00,1470.98,0.00,0.00,942.56,0.00,0.00,6575.37,0.00,0.00,0.00,2017.70,386102.12
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,7337.13,1372.56,348.84,12994.33,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,183982.39
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,3130.41,4.08,789.62,36080.75,0.00,4316.31,0.00,0.00,328.91,0.00,0.00,4467.19,0.00,0.00,0.00,737.84,141815.07
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,111.30,4.20,5749.89,16210.59,0.00,3417.27,0.00,0.00,1121.33,0.00,0.00,1767.36,0.00,0.00,0.00,2813.46,260140.47
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,10745.72,0.00,3463.78,31218.55,0.00,3258.24,0.00,0.00,1214.19,0.00,0.00,5127.50,0.00,0.00,0.00,1511.60,208219.40
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,13.72,0.19,3015.18,0.00,0.00,4027.01,0.00,0.00,74.60,0.00,0.00,6097.59,0.00,0.00,0.00,1260.84,103212.75
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,2.07,638.82,5483.46,7933.60,0.00,7546.04,0.00,0.00,977.05,0.00,0.00,937.12,0.00,0.00,0.00,503.21,210266.31
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,1594.93,106.92,2686.37,46026.20,0.00,556.48,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,824.86,65519.16
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,2250.00,0.00,422.01,53252.28,0.00,8483.08,0.00,0.00,521.74,0.00,0.00,2144.96,0.00,0.00,0.00,0.00,245770.47
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,2563.25,106.35,6555.48,0.00,0.00,1915.52,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,0.00,163775.39
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,9479.82,0.00,3021.55,16070.21,0.00,2164.79,0.00,0.00,0.08,0.00,0.00,1791.49,0.00,0.00,0.00,824.26,119634.46
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,1322.16,322.58,1228.52,8281.88,0.00,2263.62,0.00,0.00,310.03,0.00,0.00,607.05,0.00,0.00,0.00,85.27,141704.27
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,4464.18,0.00,31507.37,8138.86,0.00,1281.64,0.00,0.00,1712.90,0.00,0.00,1110.38,0.00,0.00,0.00,1087.48,161207.06
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,1658.46,0.00,3433.85,21.72,0.00,4169.97,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,669.43,322759.52
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,734.07,0.00,8591.56,553.88,0.00,2762.66,0.00,0.00,1343.05,0.00,0.00,3509.11,0.00,0.00,0.00,202.58,140348.22
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,12.16,0.00,561.10,0.00,0.00,1546.86,0.00,0.00,5678.56,0.00,0.00,4241.43,0.00,0.00,0.00,632.05,131907.00
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,1129.61,907.81,5993.84,8340.40,0.00,443.06,0.00,0.00,977.28,0.00,0.00,1606.53,0.00,0.00,0.00,185.90,191946.67
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,1080.52,0.00,12722.73,403.59,0.00,1424.08,0.00,0.00,221.43,0.00,0.00,1592.12,0.00,0.00,0.00,392.08,137454.15
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,6.50,6678.94,244.06,0.00,944.97,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,782.67,185599.15
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.79,0.00,1006.96,49357.64,0.00,225.02,0.00,0.00,3473.50,0.00,0.00,336.36,0.00,0.00,0.00,572.19,188430.07
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,3221.06,1899.44,1077.23,44241.31,0.00,591.35,0.00,0.00,89.07,0.00,0.00,132.34,0.00,0.00,0.00,446.05,74654.35
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,111.59,3369.61,3854.80,0.00,0.00,436.59,0.00,0.00,773.62,0.00,0.00,1577.92,0.00,0.00,0.00,73.95,396656.59
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,1892.47,356.41,1896.08,0.00,0.00,223.32,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,3889.82,230451.87
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,424.86,586.31,4350.63,18320.48,0.00,2817.34,0.00,0.00,3183.35,0.00,0.00,2275.75,0.00,0.00,0.00,1391.41,597456.69
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,553.94,645.71,3362.87,221.21,0.00,1772.90,0.00,0.00,0.15,0.00,0.00,109.94,0.00,0.00,0.00,11501.69,163857.08
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,29.49,0.00,7216.38,221.27,0.00,1965.26,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,3858.12,32060.15
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,411.66,373.00,3144.32,7440.32,0.00,421.64,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,1024.01,89726.97
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,546.11,0.00,1933.24,218.58,0.00,641.85,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,1449.14,106107.08
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,244.54,6969.35,8527.76,0.00,1568.96,0.00,0.00,60.97,0.00,0.00,1564.77,0.00,0.00,0.00,3547.97,40585.20
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,661.05,791.66,26817.15,0.00,3093.41,0.00,0.00,2205.26,0.00,0.00,520.11,0.00,0.00,0.00,1222.12,106481.49
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,854.48,0.00,0.00,0.00,1544.22,218.18,18962.05,0.00,4142.83,0.00,0.00,787.19,0.00,0.00,182.68,0.00,0.00,0.00,0.00,215554.23
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,2746.08,0.00,0.00,2.26,926.83,1961.11,3335.29,0.00,1675.20,0.00,0.00,832.79,0.00,0.00,798.33,0.00,0.00,0.00,0.00,73353.20
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,3180.38,0.00,0.00,0.00,0.00,1310.33,66410.89,0.00,1476.92,0.00,0.00,205.73,0.00,0.00,441.13,0.00,0.00,0.00,2415.50,75129.52
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,1073.12,0.00,0.00,0.00,0.00,1015.35,4645.05,0.00,365.88,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,1157.98,118416.14
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,508.78,0.00,0.00,869.10,0.00,970.15,20785.46,0.00,1299.08,0.00,0.00,9477.36,0.00,0.00,593.19,0.00,0.00,0.00,1407.20,200025.69
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,390.37,0.00,0.00,0.00,0.00,321.32,7532.38,0.00,953.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,616.21,162895.56
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,233.55,0.00,0.00,2022.56,0.00,958.54,6838.10,0.00,0.00,0.00,0.00,375.12,0.00,0.00,41.47,0.00,0.00,0.00,1226.54,153156.67
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,1274.62,0.00,0.00,183.70,0.00,524.18,6369.87,0.00,7531.53,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,836.01,65307.51
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,45242.56,0.00,0.00,164.70,0.00,717.81,373.05,0.00,20264.70,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,0.00,1512.91,57561.98
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,11068.69,0.00,0.00,707.87,1450.80,11427.57,19988.80,0.00,4368.36,0.00,0.00,2351.29,0.00,0.00,227.63,0.00,0.00,0.00,1528.07,71358.34
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,9556.59,0.00,0.00,1061.46,0.00,13325.42,533.31,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,176.52,0.00,0.00,0.00,1313.79,72132.30
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,5240.04,0.00,0.00,647.81,69.60,3081.99,14929.48,0.00,3141.00,0.00,0.00,312.50,0.00,0.00,452.70,1411.01,0.00,0.00,403.66,168372.85
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,1188.67,0.00,0.00,2588.41,0.00,11852.56,26658.52,0.00,0.00,0.00,0.00,9764.32,0.00,0.00,441.85,29.40,0.00,0.00,796.43,151325.96
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,3353.77,0.00,0.00,0.00,0.00,8184.66,12974.54,0.00,919.42,0.00,0.00,3948.99,0.00,0.00,91.48,0.00,0.00,0.00,870.48,152096.53
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,3876.63,0.00,0.00,440.05,0.00,847.72,377.23,0.00,3501.82,0.00,0.00,11.41,0.00,0.00,175.75,4422.18,0.00,0.00,2500.03,133994.42
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,967.57,0.00,0.00,1385.74,0.00,1361.62,7053.42,0.00,12536.27,0.00,0.00,2247.58,0.00,0.00,0.00,1031.35,0.00,0.00,225.72,85575.87
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,224.27,0.00,0.00,0.00,0.00,1286.49,6450.11,0.00,5194.14,0.00,0.00,19.41,0.00,0.00,812.96,1511.16,0.00,0.00,0.00,160826.46
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,327.83,0.00,0.00,3400.39,6599.36,2.55,12624.00,0.00,7809.54,0.00,0.00,787.58,0.00,0.00,106.15,1484.72,0.00,0.00,309.17,69229.41
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,3294.99,0.00,0.00,0.00,3686.84,0.00,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,124.08,77862.65
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,1835.42,0.00,0.00,39.02,818.24,2337.42,6353.28,0.00,6314.77,0.00,0.00,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,33.39,220451.57
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,182.59,0.00,0.00,440.10,0.00,666.25,510.10,0.00,3536.65,0.00,0.00,4660.11,0.00,0.00,0.00,3016.99,0.00,0.00,2726.92,214910.58
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,591.21,0.00,0.00,741.75,0.00,3138.85,393.17,0.00,4559.42,0.00,0.00,70.96,0.00,0.00,342.51,182.93,0.00,0.00,230.19,486268.20
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,5227.29,0.00,0.00,1151.76,0.00,369.16,0.68,0.00,9779.95,0.00,0.00,4020.75,0.00,0.00,227.55,2.28,0.00,0.00,0.00,440119.46
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,1741.43,0.00,0.00,1938.19,20.61,2798.52,799.92,0.00,6604.96,0.00,0.00,1463.68,0.00,0.00,14.31,1031.16,0.00,0.00,836.61,273424.74
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,3113.56,0.00,0.00,4.19,65.00,1385.88,13444.17,0.00,1054.99,0.00,0.00,308.69,0.00,0.00,307.83,660.86,0.00,0.00,1832.80,114312.26
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,520.90,0.00,0.00,252.38,1656.36,1578.56,844.62,0.00,1587.97,0.00,0.00,3158.84,0.00,0.00,115.66,0.00,0.00,0.00,1968.07,78200.83
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,6735.10,0.00,0.00,68.93,0.00,1909.24,1309.55,0.00,8954.43,0.00,0.00,11.91,0.00,0.00,0.00,2642.78,0.00,0.00,334.31,198584.50
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,7492.37,0.00,0.00,19.61,0.00,3087.16,301.58,0.00,938.49,0.00,0.00,12.91,0.00,0.00,3613.80,2598.41,0.00,0.00,0.38,166137.67
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,890.23,0.00,0.00,7862.81,2589.11,4591.80,16345.37,0.00,1362.01,0.00,0.00,1218.34,0.00,0.00,15.42,0.00,0.00,0.00,266.06,214763.45
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,1655.03,0.00,0.00,0.00,0.00,331.81,532.79,0.00,2607.88,0.00,0.00,127.12,0.00,0.00,3275.88,0.00,0.00,0.00,17640.77,229441.27
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,165.28,0.00,0.00,494.13,3327.03,116.93,0.00,0.00,6562.41,0.00,0.00,135.36,0.00,0.00,0.00,14661.20,0.00,0.00,4669.31,340693.95
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,1218.29,0.00,0.00,173.41,689.90,3658.17,8025.41,0.00,16143.88,0.00,0.00,0.00,0.00,0.00,822.26,0.00,0.00,0.00,3576.81,312241.13
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,436.52,0.00,0.00,1588.27,0.00,4711.73,1027.52,9762.05,4425.65,0.00,0.00,0.00,0.00,0.00,240.18,169.42,0.00,0.00,1357.98,334083.40
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,10402.77,0.00,0.00,30836.46,0.00,6442.71,252.34,1423.70,6815.72,0.00,0.00,2140.55,0.00,0.00,3177.93,2294.83,0.00,0.00,1755.28,68973.14
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,1006.52,0.00,0.00,22260.62,503.73,3921.32,794.16,1331.61,4280.53,0.00,0.00,50.37,0.00,0.00,61.58,1948.73,0.00,0.00,1521.99,49570.88
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,5225.19,0.00,0.00,12420.13,0.00,7151.54,0.00,2810.21,1622.90,0.00,0.00,166.84,0.00,0.00,0.00,263.81,0.00,0.00,1364.11,49976.73
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,16865.57,0.00,0.00,1488.42,3038.81,4493.38,535.10,1293.57,1805.08,0.00,0.00,1284.99,0.00,0.00,194.13,0.00,0.00,0.00,611.91,47411.99
