timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,12704.83,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,31218.55,10745.72,0.00,0.00,3463.78,3258.24,0.00,0.00,1511.60,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,5127.50,517.32,0.00,1375.33,71.94,206254.81
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,5858.20,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,13.72,0.19,0.00,3015.18,4027.01,0.00,0.00,1260.84,0.00,0.00,74.60,0.00,0.00,0.00,0.00,6097.59,1854.28,0.00,0.00,1055.97,100302.50
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,6016.41,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,7933.60,2.07,638.82,0.00,5483.46,7546.04,0.00,0.00,503.21,0.00,0.00,977.05,0.00,0.00,0.00,0.00,937.12,500.67,0.00,0.00,423.41,209342.23
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,4733.51,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,46026.20,1594.93,106.92,0.00,2686.37,556.48,0.00,0.00,824.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,574.11,0.00,0.00,1128.70,63816.35
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,6445.94,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,53252.28,2250.00,0.00,0.00,422.01,8483.08,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,2144.96,221.08,0.00,0.00,1553.16,243996.23
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,3889.43,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,2563.25,106.35,0.00,6555.48,1915.52,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,112.41,0.00,0.00,35.42,9948.13,153791.84
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,1969.91,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,16070.21,9479.82,0.00,0.00,3021.55,2164.79,0.00,0.00,824.26,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1791.49,194.51,0.00,0.00,2632.18,116807.77
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,2395.66,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,8281.88,1322.16,322.58,0.00,1228.52,2263.62,0.00,0.00,85.27,0.00,0.00,310.03,0.00,0.00,0.00,0.00,607.05,595.03,0.00,83.96,3266.71,137758.57
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,2567.79,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,8138.86,4464.18,0.00,0.00,31507.37,1281.64,0.00,0.00,1087.48,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,1110.38,0.00,0.00,456.17,1729.41,159021.47
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,2899.70,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,21.72,1658.46,0.00,0.00,3433.85,4169.97,0.00,0.00,669.43,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,936.03,0.00,0.00,133.13,321690.35
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,6370.20,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,553.88,734.07,0.00,0.00,8591.56,2762.66,0.00,0.00,202.58,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,3509.11,518.25,0.00,112.68,1655.00,138062.28
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,561.10,1546.86,0.00,0.00,632.05,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,4241.43,812.98,0.00,81.67,444.38,130567.97
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,2370.12,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,8340.40,1129.61,907.81,0.00,5993.84,443.06,0.00,0.00,185.90,0.00,0.00,977.28,0.00,0.00,0.00,0.00,1606.53,384.48,0.00,0.00,677.77,190884.42
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,3631.26,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,403.59,1080.52,0.00,0.00,12722.73,1424.08,0.00,0.00,392.08,0.00,0.00,221.43,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,0.00,157.37,137296.79
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,1045.42,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,244.06,0.00,6.50,0.00,6678.94,944.97,0.00,0.00,782.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,7.82,0.00,0.00,18.04,185573.28
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,2551.80,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,49357.64,0.79,0.00,0.00,1006.96,225.02,0.00,0.00,572.19,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,336.36,215.87,0.00,0.00,1120.69,187093.50
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,1164.36,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,44241.31,3221.06,1899.44,0.00,1077.23,591.35,0.00,0.00,446.05,0.00,0.00,89.07,0.00,0.00,0.00,0.00,132.34,25.58,0.00,0.00,317.98,74310.80
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,4654.42,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,111.59,3369.61,0.00,3854.80,436.59,0.00,0.00,73.95,0.00,0.00,773.62,0.00,0.00,0.00,0.00,1577.92,800.64,0.00,0.00,18293.92,377562.02
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,1892.47,356.41,0.00,1896.08,223.32,0.00,0.00,3889.82,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2672.45,0.00,2321.50,11500.12,213957.80
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,2664.28,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,18320.48,424.86,586.31,0.00,4350.63,2817.34,0.00,0.00,1391.41,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,2275.75,751.26,0.00,0.00,1110.76,595594.67
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,61.44,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,221.21,553.94,645.71,0.00,3362.87,1772.90,0.00,0.00,11501.69,0.00,0.00,0.15,0.00,0.00,0.00,0.00,109.94,428.82,0.00,0.00,777.18,162651.07
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,221.27,29.49,0.00,0.00,7216.38,1965.26,0.00,0.00,3858.12,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,319.17,0.00,299.51,0.00,31441.47
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,7440.32,411.66,373.00,0.00,3144.32,421.64,0.00,0.00,1024.01,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.29,89506.68
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,1272.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,218.58,546.11,0.00,0.00,1933.24,641.85,0.00,0.00,1449.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,209.22,0.00,0.00,21248.70,84649.16
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,1318.05,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,8527.76,0.00,244.54,0.00,6969.35,1568.96,0.00,0.00,3547.97,0.00,0.00,60.97,0.00,0.00,0.00,0.00,1564.77,409.22,0.00,0.00,10043.27,30132.72
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,1480.36,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,26817.15,0.00,661.05,0.00,791.66,3093.41,0.00,0.00,1222.12,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,520.11,1092.04,0.00,0.00,45640.40,59749.04
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,998.46,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,18962.05,0.00,1544.22,0.00,218.18,4142.83,0.00,1421.48,0.00,0.00,0.00,787.19,0.00,0.00,0.00,0.00,182.68,5213.78,0.00,870.78,4592.90,204309.77
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,489.58,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,3335.29,2.26,926.83,0.00,1961.11,1675.20,0.00,1694.00,0.00,0.00,0.00,832.79,0.00,0.00,0.00,0.00,798.33,43.25,0.00,6.49,2097.27,72258.27
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,217.83,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,0.00,1310.33,1476.92,0.00,0.00,2415.50,0.00,0.00,205.73,0.00,0.00,0.00,0.00,441.13,583.57,0.00,65.04,812.56,76848.73
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,1600.01,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,0.00,1015.35,365.88,0.00,373.78,1157.98,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,1598.83,0.00,1.08,9377.10,108138.48
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,869.10,0.00,0.00,970.15,1299.08,0.00,0.00,1407.20,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,593.19,2622.12,0.00,0.00,1408.61,196503.75
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,321.32,953.00,0.00,0.00,616.21,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,193.20,0.00,0.00,866.05,162226.68
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,32.31,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,2022.56,0.00,0.00,958.54,0.00,0.00,0.13,1226.54,0.00,0.00,375.12,0.00,0.00,0.00,0.00,41.47,3317.02,0.00,0.00,0.00,150073.07
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,671.55,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,183.70,0.00,0.00,524.18,7531.53,0.00,49.82,836.01,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,437.10,64995.89
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,1409.14,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,164.70,0.00,0.00,717.81,20264.70,0.00,456.45,1512.91,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,111.89,0.00,0.00,327.62,101908.60
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,2409.10,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,19988.80,707.87,1450.80,0.00,11427.57,4368.36,0.00,6521.10,1528.07,0.00,0.00,2351.29,0.00,0.00,0.00,0.00,227.63,389.15,0.00,0.00,546.39,74970.38
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,3335.35,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,1061.46,0.00,0.00,13325.42,2447.63,0.00,261.02,1313.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.52,642.12,0.00,25.70,4682.20,76077.85
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,3574.48,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,14929.48,647.81,69.60,0.00,3081.99,3141.00,0.00,10024.85,403.66,0.00,0.00,312.50,0.00,0.00,1411.01,0.00,452.70,1852.83,0.00,45.98,3823.88,157865.35
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,0.00,3997.31,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,26658.52,2588.41,0.00,0.00,11852.56,0.00,0.00,1558.13,796.43,0.00,0.00,9764.32,0.00,0.00,29.40,0.00,441.85,949.74,0.00,66.91,4019.58,145920.28
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,506.16,0.00,0.00,0.00,18308.90,0.00,0.00,2000.98,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,0.00,8184.66,919.42,0.00,0.00,870.48,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,1804.99,153645.32
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,0.00,43743.84,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,377.23,440.05,0.00,0.00,847.72,3501.82,0.00,3242.41,2500.03,0.00,0.00,11.41,0.00,0.00,4422.18,0.00,175.75,577.04,0.00,4777.73,774.64,128499.23
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,0.00,0.00,20499.36,0.00,0.00,1404.05,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,7053.42,1385.74,0.00,0.00,1361.62,12536.27,0.00,1812.47,225.72,0.00,0.00,2247.58,0.00,0.00,1031.35,0.00,0.00,618.23,0.00,31.61,2498.22,81582.90
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,0.00,0.00,3356.22,0.00,0.00,8657.28,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,0.00,1286.49,5194.14,0.00,3398.63,0.00,0.00,0.00,19.41,0.00,0.00,1511.16,0.00,812.96,0.00,0.00,0.00,1307.96,156344.15
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,0.00,4452.36,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,12624.00,3400.39,6599.36,0.00,2.55,7809.54,0.00,1353.91,309.17,0.00,0.00,787.58,0.00,0.00,1484.72,0.00,106.15,1605.31,0.00,0.00,558.21,66039.81
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1583.95,0.00,0.00,0.00,1620.71,0.00,0.00,3012.60,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,386.82,0.00,3686.84,0.00,0.00,9969.10,0.00,0.00,124.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2573.32,0.00,0.00,128.55,78455.78
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,1095.11,0.00,0.00,0.00,10157.03,0.00,0.00,10.76,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,6353.28,39.02,818.24,0.00,2337.42,6314.77,0.00,332.80,33.39,0.00,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,245.76,0.00,0.00,225.07,221483.36
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,845.98,0.00,0.00,0.00,3633.40,0.00,0.00,1066.53,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,440.10,0.00,0.00,666.25,3536.65,0.00,1998.86,2726.92,0.00,0.00,4660.11,0.00,0.00,3016.99,0.00,0.00,98.08,0.00,439.22,1420.09,211136.93
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,1398.61,0.00,0.00,0.00,6039.62,0.00,0.00,5928.86,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,393.17,741.75,0.00,0.00,3138.85,4559.42,0.00,8028.91,230.19,0.00,0.00,70.96,0.00,0.00,182.93,0.00,342.51,0.00,0.00,88.71,1127.68,477614.12
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,0.00,9670.46,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.68,1151.76,0.00,0.00,369.16,9779.95,0.00,1123.84,0.00,0.00,0.00,4020.75,0.00,0.00,2.28,0.00,227.55,838.44,0.00,0.00,1335.76,442048.71
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1338.26,0.00,0.00,0.00,16508.31,0.00,0.00,1543.56,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,799.92,1938.19,20.61,0.00,2798.52,6604.96,0.00,2103.20,836.61,0.00,0.00,1463.68,0.00,0.00,1031.16,0.00,14.31,1251.90,0.00,0.00,699.77,271111.30
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,3082.98,0.00,0.00,0.00,125561.17,0.00,0.00,4143.15,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,13444.17,4.19,65.00,0.00,1385.88,1054.99,0.00,753.95,1832.80,0.00,0.00,308.69,0.00,0.00,660.86,0.00,307.83,5.00,0.00,0.00,44.49,116622.38
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,3418.74,0.00,0.00,0.00,40750.73,0.00,0.00,1707.74,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,844.62,252.38,1656.36,0.00,1578.56,1587.97,0.00,2290.04,1968.07,0.00,0.00,3158.84,0.00,0.00,0.00,0.00,115.66,0.00,0.00,0.00,2.31,76429.38
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2216.23,0.00,0.00,0.00,38986.08,0.00,0.00,2574.32,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,1309.55,68.93,0.00,0.00,1909.24,8954.43,0.00,3237.31,334.31,0.00,0.00,11.91,0.00,0.00,2642.78,0.00,0.00,150.10,0.00,0.00,465.60,201466.59
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,544.77,0.00,0.00,0.00,140730.34,0.00,0.00,1177.91,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,301.58,19.61,0.00,0.00,3087.16,938.49,0.00,7445.87,0.38,0.00,0.00,12.91,0.00,0.00,2598.41,0.00,3613.80,0.00,0.00,249.75,882.77,165051.64
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,249.17,0.00,0.00,0.00,89717.65,0.00,0.00,823.72,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,16345.37,7862.81,2589.11,0.00,4591.80,1362.01,0.00,2544.44,266.06,0.00,0.00,1218.34,0.00,0.00,0.00,0.00,15.42,990.70,0.00,124.16,3025.70,208968.68
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,4487.37,0.00,0.00,0.00,336432.67,0.00,0.00,5655.07,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,0.00,0.00,0.00,331.81,2607.88,0.00,912.60,17640.77,0.00,0.00,127.12,0.00,0.00,0.00,0.00,3275.88,42.73,0.00,3901.15,1520.52,224719.30
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,823.01,0.00,0.00,0.00,94240.11,0.00,0.00,835.60,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,494.13,3327.03,0.00,116.93,6562.41,0.00,3817.67,4669.31,0.00,0.00,135.36,0.00,0.00,14661.20,0.00,0.00,261.18,0.00,7.02,1495.72,335277.65
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2383.96,0.00,0.00,0.00,199807.89,0.00,0.00,2932.11,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,8025.41,173.41,689.90,0.00,3658.17,16143.88,0.00,795.05,3576.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.26,808.61,0.00,0.00,3938.05,307917.71
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1596.56,0.00,0.00,0.00,192900.50,0.00,0.00,1240.06,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1027.52,1588.27,0.00,0.00,4711.73,4425.65,9762.05,508.91,1357.98,0.00,0.00,0.00,0.00,0.00,169.42,0.00,240.18,24.69,0.00,3637.50,1350.08,328998.73
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,1522.61,0.00,0.00,0.00,58370.81,0.00,0.00,827.05,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,252.34,30836.46,0.00,0.00,6442.71,6815.72,1423.70,2339.00,1755.28,0.00,0.00,2140.55,0.00,0.00,2294.83,0.00,3177.93,1354.04,0.00,142.94,274.42,75265.52
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,10744.13,0.00,0.00,0.00,56806.41,0.00,0.00,3712.94,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,794.16,22260.62,503.73,0.00,3921.32,4280.53,1331.61,3087.04,1521.99,0.00,0.00,50.37,0.00,0.00,1948.73,0.00,61.58,36.18,0.00,189.44,664.46,46600.28
