timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1538489640000,5624.81,5028.04,0.00,0.00,1657.93,0.00,2249.03,22794.36,0.00,0.00,3751.91,1362.51,1973.21,1170.69,0.00,329.20,3821.00,0.00,5520.49,862.70,62480.21,1858.01,0.00,7190.34,1523.06,190.02,0.00,2851.64,0.00,9.27,0.00,1784.47,0.00,0.00,3181.04,0.00,0.00,0.00,976.34,0.00,0.00,490.08,0.00,0.00,0.00,427.90,721.55,602.56,3727.47,586.08,1145.96,1174.74,329.42,49627.63,717.04,16843.16,229.11,76.84,0.00,563.18,126.71,8457.14,268.52,680.72,0.00,0.00,617.81,329.51,9600.52,276.95,1215.05,415.52,163.17,203.35,3719.54,433.93,370.94,292.75,0.00,0.00,0.00,297.05,507.40,333.17,0.00
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,26093.86,609.55,915.32,646.75,2917.41,181.51,611.70,0.00,0.00,2518.31,0.00,4632.99,1291.32,159537.29,0.00,3660.26,8791.80,642.14,0.00,0.00,3325.78,0.00,284.83,0.00,1627.36,0.00,150.48,2142.22,0.00,0.00,0.00,338.00,0.00,0.00,106.33,0.00,0.00,0.00,361.98,0.00,2308.12,582.24,514.28,0.00,1923.11,79.49,3839.91,3860.05,2452.83,0.00,76.45,0.00,975.20,311.64,14102.59,195.75,62.21,0.00,0.00,1465.02,375.91,4821.41,579.30,945.16,0.00,3802.29,118.46,1424.00,343.50,32.15,0.00,0.00,0.00,0.00,153.39,398.37,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,12453.59,0.00,28126.72,2653.91,2750.18,7706.59,4037.52,0.00,0.00,1051.61,0.00,2402.05,77.97,122087.89,1865.83,343.80,1139.71,228.51,0.00,0.00,4429.05,0.00,297.65,0.00,277.48,0.00,0.00,891.05,0.00,45.44,0.00,724.73,0.00,0.00,157.34,0.00,0.00,0.00,922.43,0.00,847.29,1298.93,0.00,363.77,3988.81,1320.65,5837.03,91.10,9413.53,45.71,1186.51,0.00,1012.03,0.00,10695.48,925.31,283.76,0.00,0.00,2166.02,431.64,3595.42,0.00,475.19,0.00,0.00,5.85,1.92,180.19,205.09,0.00,0.00,0.00,0.00,0.00,334.17,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,18446.89,0.00,21109.23,7663.91,0.14,1295.82,330.27,0.00,0.00,1213.87,0.00,2809.93,198.73,6646.92,4657.15,413.29,1619.99,262.93,3.03,0.00,1220.20,0.00,1126.89,0.00,579.14,0.00,0.00,3566.11,0.00,291.36,0.00,821.85,0.00,0.00,14.24,0.00,0.00,0.00,4444.68,0.00,4128.57,0.00,229.35,756.66,5146.68,0.09,8138.18,0.00,14090.33,33.85,1301.89,0.00,1821.80,1121.58,9055.47,811.71,415.90,0.00,0.00,2871.05,112.63,1938.35,302.85,308.35,180.59,0.00,318.27,78.16,708.60,75.65,1417.37,0.00,0.00,0.00,168.73,132.03,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,22366.04,0.00,36651.50,13765.34,5871.49,965.92,584.92,0.00,0.00,1149.24,0.00,1361.37,304.70,87600.64,5548.46,463.79,886.12,1261.63,339.67,0.00,5747.27,0.00,584.87,0.00,67.17,0.00,303.96,525.13,0.00,7864.37,0.00,711.64,0.00,0.00,259.88,0.00,0.00,0.00,569.76,1740.42,137.74,826.68,0.00,601.92,1939.38,436.52,1567.25,349.85,541.30,28.59,0.00,0.00,3396.42,0.80,40485.44,41.60,0.00,0.00,0.00,1211.01,62.95,0.00,151.93,0.00,199.48,281.82,1324.98,77727.16,170.11,191.61,0.24,0.00,0.00,0.00,550.05,2.37,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,23990.18,0.00,17139.32,3816.94,9801.92,162.93,1621.52,0.00,0.00,1579.39,0.00,503.60,0.00,2413.88,823.42,841.78,918.40,1141.71,196.59,0.00,259.64,0.00,1139.91,0.00,72.26,0.00,2216.26,3133.86,0.00,0.00,0.00,1252.35,0.00,0.00,358.68,0.00,0.00,0.00,0.00,0.00,408.21,69.49,0.00,8421.55,455.97,124.11,6805.58,337.37,800.50,89.87,0.00,0.00,701.89,237.30,24516.36,402.03,8.70,0.00,0.00,2478.72,10.99,228.74,1093.53,4.28,0.00,0.00,154.00,2307.01,329.63,64.03,0.13,0.00,0.00,0.00,343.34,127.11,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,37493.90,0.00,0.00,16099.07,8024.08,472.58,395.86,0.00,0.00,1300.12,0.00,2843.57,458.38,30428.52,832.01,735.46,382.11,2046.93,3425.82,0.00,1168.31,0.00,0.00,0.00,0.38,0.00,8666.99,5580.13,0.00,0.00,0.00,626.12,0.00,0.00,128.94,0.00,0.00,0.00,0.03,0.00,0.46,6.48,413.41,1019.45,6501.82,204.75,1705.69,301.58,9162.43,1.61,0.00,0.00,0.00,0.00,3719.80,327.68,0.00,0.00,0.00,728.37,4272.68,3558.55,458.07,135.18,202.56,455.71,2075.56,36584.37,1886.81,75.81,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,777.28,0.00,307.63,7484.16,1189.52,6187.95,690.99,0.00,610.01,626.05,0.00,1905.79,1980.29,2066.99,518.84,1143.34,268.21,0.00,0.00,0.00,3327.79,0.00,152.16,0.00,223.78,0.00,3704.86,2944.44,0.00,0.00,0.00,0.26,0.00,0.00,0.29,0.00,0.00,0.00,0.00,549.87,36.52,0.00,13000.82,666.54,304.29,305.38,349.20,1106.20,3192.00,0.00,1185.12,0.00,82.87,8285.17,7335.12,163.90,1.52,0.00,0.00,640.15,604.82,4651.52,368.77,888.61,0.00,152.50,0.00,336.46,59.79,302.50,1.79,0.00,0.00,0.00,253.15,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,7569.85,845.45,326.36,25841.42,3448.67,304.14,0.00,0.00,0.00,455.79,0.00,2257.87,2989.14,246.08,841.37,1173.08,6309.97,1440.09,1472.96,0.00,5201.52,0.00,746.87,0.00,2.83,0.00,909.73,1252.06,0.00,0.00,0.00,212.69,0.00,0.00,251.98,0.00,0.00,0.00,99.82,0.00,554.83,3902.49,22692.19,830.43,2690.22,0.00,4416.51,780.24,11541.30,74.03,3286.11,0.00,0.00,3830.67,4331.36,273.64,520.62,0.00,0.00,743.34,166.27,1423.86,1001.69,25.79,0.00,538.41,0.00,228.66,0.00,65.45,2.20,0.00,0.00,0.00,203.22,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,17029.71,3.09,24901.12,16709.62,949.54,847.83,2231.81,0.00,0.00,1209.32,0.00,6703.85,5215.62,31258.39,0.00,690.08,7651.02,14002.54,608.21,0.00,7863.20,0.00,151.67,0.00,66.56,0.00,0.00,10387.64,0.00,0.00,0.00,210.03,0.00,0.00,8779.80,0.00,0.00,0.00,30.72,0.00,1957.62,1244.39,13153.41,216.70,671.18,30.49,861.73,0.00,2390.61,0.00,230.16,0.00,156.04,0.00,3727.61,2074.71,167.58,0.00,0.00,582.96,45.05,5010.17,0.00,168.05,2.93,982.87,4.51,37150.00,92.57,160.02,3039.12,0.00,0.00,0.00,0.00,133.24,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,35188.86,0.00,48278.39,5387.13,13339.61,163.37,2191.11,0.00,187.27,3763.81,0.00,4586.33,3179.25,173403.87,731.22,2457.14,27377.59,5597.63,410.17,0.00,4736.57,0.00,869.48,0.00,1.68,0.00,303.15,8167.72,0.00,3.65,0.00,2.22,0.00,0.00,72.54,0.00,0.00,0.00,27.38,0.00,885.24,488.73,6619.76,191.59,1209.02,313.45,579.07,167.70,1418.95,46.71,1198.90,0.00,455.35,524.46,5349.06,316.95,1411.80,0.00,0.00,1373.95,13.37,762.28,908.11,1109.69,238.25,284.02,109.22,76.93,3593.98,156.91,380.24,0.00,0.00,0.00,584.91,115.67,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,49027.31,3580.23,26149.44,11276.55,7372.95,3315.01,1789.54,0.00,0.00,1655.81,0.00,1803.45,18033.22,61276.67,154.89,1723.57,11553.44,8427.32,2182.54,0.00,3253.51,0.00,4962.35,0.00,670.00,0.00,1322.58,14358.82,0.00,525.15,0.00,1545.50,0.00,0.00,163.01,0.00,0.00,0.00,5949.43,1305.98,9431.75,1575.46,12701.17,818.15,764.58,142.25,7966.26,1360.71,6032.75,280.71,2532.73,0.00,0.00,1515.73,29150.23,1185.79,532.08,0.00,0.00,1562.46,0.00,2793.07,3742.32,0.00,0.70,151.41,418.68,10135.52,235.72,291.71,3932.68,0.00,0.00,0.00,726.18,8432.60,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,31708.09,1145.64,25200.59,3821.89,4739.51,2849.21,2686.75,0.00,0.00,4116.31,0.00,367.02,14236.30,52860.22,190.61,1065.77,55450.75,3929.51,1256.10,0.00,5393.18,0.00,22194.01,0.00,0.39,0.00,362.68,6727.79,0.00,0.00,0.00,24.33,0.00,0.00,1.09,0.00,0.00,0.00,1465.28,481.07,507.10,389.72,13396.63,0.00,39.36,1.34,4147.15,757.30,6700.37,0.00,1142.11,0.00,1081.09,438.19,11598.77,4262.86,0.00,0.00,0.00,2572.83,0.00,11765.61,832.43,378.62,304.53,757.08,458.43,13825.69,878.46,149.68,0.00,0.00,0.00,0.00,2009.91,3064.72,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,22849.90,0.00,18103.71,273.70,670.52,0.00,686.84,0.00,0.00,1218.94,0.00,7456.01,1485.25,95168.39,1292.33,1499.83,35781.11,608.58,1783.81,0.00,1187.61,0.00,4963.45,0.00,655.10,0.00,4077.79,4437.77,0.00,104.87,0.00,92.66,0.00,0.00,2055.90,0.00,0.00,0.00,0.00,242.71,132.10,45.89,25352.24,1348.14,2439.75,0.00,28524.99,1744.63,1607.75,0.00,1225.11,0.00,334.92,845.46,5771.27,2737.13,13.77,0.00,0.00,614.13,424.60,7230.35,712.06,0.00,301.84,909.40,3929.03,224.93,245.28,6569.46,0.00,0.00,0.00,0.00,2171.90,709.55,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,29776.34,0.00,15656.58,669.67,20024.26,152.13,1260.66,0.00,0.00,2579.86,0.00,5888.89,1715.76,62355.48,1361.81,1652.84,17258.12,2019.48,783.55,0.00,2847.81,0.00,2347.82,0.00,2185.11,0.00,620.48,5347.13,0.00,0.00,0.00,427.54,0.00,0.00,3120.05,0.00,0.00,0.00,0.00,0.00,511.01,238.55,45999.79,0.00,152.76,0.00,11131.47,0.00,14.27,174.55,107.52,0.00,228.27,302.45,3452.09,313.89,68.55,0.00,0.00,727.21,0.00,18032.36,152.45,1224.80,792.33,152.52,3205.29,41.05,0.00,1106.47,0.00,0.00,0.00,0.00,2262.15,0.00,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,31261.96,0.00,15900.37,1283.06,26264.60,8.88,611.99,0.00,0.00,1577.09,0.00,8110.39,833.00,91404.35,308.58,1804.97,22305.38,2362.10,1619.32,0.00,495.93,0.00,11430.65,0.00,0.35,0.00,1722.86,1733.49,0.00,0.00,0.00,65.27,0.00,0.00,832.22,0.00,0.00,0.00,0.00,4839.12,1511.61,596.43,47715.25,231.03,175.92,21.85,7849.41,0.00,7054.00,1580.66,54.98,0.00,824.23,100.52,1240.43,2294.68,0.94,0.00,0.00,17.45,203.21,2083.65,152.89,0.00,129.40,154.66,4707.29,51661.94,645.70,664.80,0.00,0.00,0.00,0.00,8394.23,587.37,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,26460.66,6566.64,46795.33,5980.99,50221.64,2906.73,4774.89,0.00,0.00,6849.09,0.00,2803.42,4210.62,65566.82,1389.43,17076.56,119985.91,4184.91,3075.83,0.00,10621.46,0.00,9187.56,0.00,461.54,0.00,2355.78,10991.92,0.00,0.00,0.00,0.21,0.00,0.00,342.58,0.00,0.00,0.00,1799.24,1396.02,10302.02,138.26,18812.68,154.01,350.59,158.36,4715.62,0.00,4714.64,82.72,181.20,0.00,344.90,2608.64,17207.32,470.53,917.81,0.00,0.00,2440.95,1260.59,8972.91,2215.11,169.84,863.35,170.92,4212.64,8355.51,0.00,132.48,0.00,0.00,0.00,0.00,4882.79,8.08,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,19122.68,943.34,17570.35,14691.25,40971.92,1731.31,2551.80,0.00,114.19,1597.94,0.00,2187.33,3978.45,35235.83,4473.70,7721.49,26932.90,19639.58,1484.19,0.00,5455.42,0.00,722.53,0.00,120.16,0.00,11043.36,2895.65,0.00,0.00,0.00,273.47,0.00,0.00,958.40,0.00,0.00,0.00,6.39,7217.83,5609.58,0.00,67804.59,20769.11,0.00,214.76,1621.74,4481.79,1162.39,23.29,2333.86,0.00,0.00,3233.07,6453.36,382.95,1259.78,0.00,0.00,67.63,0.00,50901.18,1565.09,188.20,211.88,631.10,25047.58,5.38,387.00,70.84,0.00,0.00,0.00,0.00,5532.90,3454.51,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,18212.62,2749.74,1328.91,5153.01,44237.30,23.83,6213.38,0.00,73.52,12.99,0.00,1733.86,115.05,61796.02,1783.76,895.37,30009.95,10281.30,2175.53,0.00,5698.54,0.00,1794.14,0.00,3704.71,0.00,3611.11,8135.15,0.00,0.00,0.00,369.78,0.00,0.00,54.66,0.00,0.00,0.00,5629.93,1460.67,0.00,0.00,18513.74,4081.38,795.87,405.58,390.26,10771.36,3786.69,0.00,6449.94,0.00,72.23,13448.89,177.50,733.81,0.00,0.00,0.00,1268.13,0.00,10736.24,379.82,190.33,210.27,16.22,1005.10,2802.60,38.65,314.13,0.06,0.00,0.00,0.00,5721.04,3051.91,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,26256.08,242.66,64111.31,4800.82,24117.06,1.02,1827.90,0.00,142.71,0.98,0.00,117.85,2983.81,59001.28,833.12,3731.19,16015.61,3792.26,1018.71,0.00,2542.51,0.00,162.70,0.00,3100.29,0.00,150.66,4825.02,0.00,0.00,0.00,0.30,0.00,0.00,231.61,0.00,0.00,0.00,9177.21,749.60,1466.61,3724.39,11481.61,1603.84,187.56,1341.67,23031.42,3871.29,7643.95,80.43,2108.83,0.00,153.03,8149.45,33070.93,337.26,624.04,0.00,0.00,1704.09,291.02,4972.76,0.00,159.96,309.30,5.76,2952.33,139.22,328.22,1208.54,0.21,0.00,0.00,0.00,5889.34,2171.31,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,23533.94,128.67,11421.19,1492.55,16562.71,76.33,10743.09,0.00,252.52,936.51,0.00,2355.15,4814.17,135428.91,537.14,557.70,14158.63,3766.79,4524.06,0.00,10170.15,0.00,1042.06,0.00,1952.59,0.00,2122.16,178.83,0.00,0.00,0.00,39.37,0.00,0.00,3658.43,0.00,0.00,0.00,1833.30,560.53,493.03,729.63,18297.52,229.68,3513.49,141.07,21322.97,2935.25,1412.86,231.24,517.09,0.00,0.00,6272.48,10919.05,411.45,79.05,0.00,0.00,2255.13,0.00,1310.41,321.83,321.21,545.17,0.00,802.34,1463.95,725.13,2804.29,0.00,0.00,0.00,0.00,8114.67,897.65,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,17933.85,116.31,24263.22,29204.07,40838.94,476.18,33.30,0.00,222.45,57077.06,0.00,466.79,4703.02,741.64,230.87,3713.65,19754.49,1104.24,481.53,0.00,7634.51,0.00,159.44,0.00,2261.42,0.00,168.57,186.44,0.00,0.00,0.00,2795.60,0.00,0.00,0.02,0.00,0.00,0.00,1299.73,1340.48,14819.03,50.18,11356.71,2423.16,360.39,0.02,14217.92,9643.83,11552.30,41.30,0.00,0.00,209.09,4068.17,6104.34,349.20,204.70,0.00,0.00,473.64,524.85,6168.73,158.75,547.07,66.43,158.88,597.81,108.51,484.28,2651.10,8.78,0.00,0.00,0.00,4470.64,2717.06,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,15285.51,0.00,7740.92,13878.64,6079.43,912.98,1328.45,0.00,0.00,10208.99,0.00,478.17,5255.22,56098.81,159.64,350.95,32890.81,3280.72,11.23,0.00,9667.20,0.00,157.17,0.00,683.23,0.00,164.06,1821.48,0.00,0.00,0.00,16.99,0.00,0.00,57.45,0.00,0.00,0.00,1356.30,0.00,6235.35,0.00,5956.38,239.35,341.49,986.95,4957.70,3783.33,4238.07,58.93,0.00,0.00,275.97,1380.83,5001.63,727.85,31.85,0.00,0.00,238.89,683.44,5005.05,1784.42,109.75,0.37,477.80,744.73,45.70,846.11,1025.10,0.00,0.00,0.00,0.00,5246.80,37.94,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,11849.32,0.00,22100.87,202.00,2971.16,0.00,1484.92,0.00,799.36,159.51,0.00,1329.09,816.90,1141.13,0.00,833.07,23750.63,361.43,1666.01,0.00,6201.18,0.00,284.61,0.00,1630.96,0.00,933.53,1732.96,0.00,0.00,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,572.85,286.38,578.03,67.90,5546.80,0.00,0.00,1188.03,6278.77,20.00,1399.93,0.00,2887.52,0.00,0.00,1567.29,8269.30,493.99,0.00,0.00,0.00,12046.35,198.29,1498.63,317.75,199.95,15.92,158.98,1665.20,211.79,788.81,638.03,0.00,0.00,0.00,0.00,2013.85,2849.92,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,6454.26,0.00,34870.03,1429.19,4209.55,1065.99,209.60,0.00,166.44,2045.90,0.00,0.00,1097.23,86580.97,0.00,946.01,8482.84,6683.63,1730.90,0.00,4012.14,0.00,885.78,0.00,0.00,0.00,1695.55,3167.41,0.00,0.00,0.00,0.21,0.00,0.00,3514.94,0.00,0.00,0.00,81.79,17.95,1641.93,39.26,329.84,581.59,0.00,433.29,2846.61,19.96,346.86,378.96,1343.89,0.00,0.00,439.62,37875.03,81.83,0.00,0.00,0.00,537.27,117.87,47579.27,0.00,158.50,18.87,0.00,449.27,64.57,159.24,1424.88,0.32,0.00,0.00,0.00,5150.00,2710.90,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,4871.08,0.00,28626.27,3028.98,14727.00,1060.79,3097.17,0.00,0.00,3201.79,0.00,3024.14,651.81,180391.23,948.83,1092.92,8405.63,5041.60,721.86,0.00,3737.95,0.00,357.60,0.00,488.84,0.00,0.00,1975.21,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,2943.84,0.00,6489.24,3188.72,11474.66,0.00,1496.44,2663.84,8424.61,0.00,1845.30,340.94,5469.87,0.00,36.71,637.89,1456.72,0.00,0.00,0.00,0.00,4738.97,57.52,11881.83,598.55,0.00,0.00,5.02,0.00,885.53,1511.91,985.56,0.00,0.00,0.00,0.00,3826.37,9581.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,44686.13,0.88,7176.28,131.14,8976.17,545.02,2405.76,0.00,0.00,182.19,0.00,773.68,1403.96,208287.20,1777.56,324.14,6122.16,1363.12,1264.70,0.00,6562.12,0.00,477.57,0.00,322.01,0.00,1366.56,1816.33,0.00,0.00,0.00,1250.39,0.00,0.00,302.01,0.00,0.00,0.00,3007.57,238.80,816.94,1433.63,41508.63,159.86,842.93,424.26,3975.00,0.00,2397.39,356.39,14830.38,0.00,308.75,0.00,9276.19,342.11,2793.69,0.00,0.00,2623.15,16.07,22131.42,1589.14,17.85,36.48,425.84,514.85,204.41,0.00,1802.88,0.00,0.00,0.00,0.00,5022.61,10268.42,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,48138.65,0.00,14640.20,26386.90,2879.34,1576.69,2432.14,0.00,1228.64,493.23,0.00,0.00,2200.75,139170.90,0.00,4911.83,6725.68,522.28,1218.67,0.00,3838.39,0.00,213.98,0.00,0.00,0.00,159.10,22480.40,0.00,0.00,0.00,1291.73,0.00,0.00,590.84,0.00,0.00,0.00,279.76,2123.58,1292.48,510.98,5820.72,370.58,233.36,0.00,10010.01,0.00,876.54,6.69,793.37,0.00,65.90,0.00,106.91,312.29,739.46,0.00,0.00,1275.54,0.00,7870.23,1604.49,8.00,224.57,316.53,327.74,4.53,7.95,3829.61,0.00,0.00,0.00,0.00,5465.53,1907.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,2765.28,0.00,8691.03,12044.21,5485.47,1717.51,1621.64,0.00,81.29,196.25,0.00,1185.81,612.30,208155.60,0.00,318.96,2076.35,3826.63,0.00,0.00,6120.27,0.00,852.95,0.00,875.26,0.00,0.00,8530.10,0.00,0.00,0.00,147.39,0.00,0.00,2437.80,0.00,0.00,0.00,789.02,759.81,3328.75,955.86,1212.63,887.56,3919.65,1305.88,3172.95,0.00,0.00,53.60,0.00,0.00,0.00,1339.56,1464.62,39.60,0.00,0.00,0.00,1161.30,127.76,2126.43,1086.46,30.17,22.97,0.00,763.48,223.39,5883.68,7489.09,0.06,0.00,0.00,0.00,13556.02,1693.84,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,2128.12,0.00,7496.32,655.61,1274.55,2292.41,2144.38,0.00,0.00,3829.33,0.00,6232.49,4342.96,95242.57,832.93,28073.05,29606.79,2224.27,939.88,0.00,667.31,0.00,315.64,0.00,63.11,0.00,924.90,3100.16,0.00,0.00,0.00,264.19,0.00,0.00,2752.40,0.00,0.00,0.00,306.61,3620.55,231.77,10.30,21401.48,138.78,1256.83,446.28,5047.26,360.92,3649.65,235.85,30.85,0.00,80.45,551.85,19371.91,0.00,0.00,0.00,0.00,1387.00,83.59,1931.51,2454.31,0.00,0.00,0.00,279.83,160.71,130.26,740.18,0.00,0.00,0.00,0.00,19287.01,130.25,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,5424.36,0.00,1080.95,3971.95,4393.64,2110.35,17529.33,0.00,8.55,1521.00,0.00,4850.37,250.38,5411.88,0.00,18928.76,3408.84,765.12,349.44,0.00,1799.88,0.00,158.62,0.00,663.48,0.00,4.71,2146.96,0.00,0.00,0.00,1402.20,0.00,0.00,3712.45,0.00,0.00,0.00,301.13,1933.11,1108.87,740.80,23469.13,464.71,220.24,399.86,4385.13,3596.60,8722.06,961.97,60.49,0.00,343.61,339.76,2193.52,2096.44,0.00,0.00,0.00,5675.75,246.78,16390.20,2649.51,37.79,50.34,0.00,158.33,157.14,6258.35,5849.79,0.00,0.00,0.00,0.00,7962.42,7652.54,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,11590.47,0.00,33129.22,6392.26,5937.30,3503.09,1672.31,0.00,0.00,656.28,0.00,23740.03,794.78,83423.82,416.89,10547.40,3443.19,1593.08,2527.03,0.00,11006.94,0.00,776.25,0.00,164.25,0.00,899.94,2099.87,0.00,0.00,0.00,349.00,0.00,0.00,1.46,0.00,0.00,0.00,25.39,627.36,1.25,40.73,6033.56,0.00,500.19,80.28,3708.41,6706.67,5428.28,982.65,779.78,0.00,276.05,0.00,600.37,3966.76,1500.55,0.00,0.00,759.97,773.29,12240.94,2891.26,16.16,0.00,0.00,248.63,256.09,6580.62,727.37,0.00,0.00,0.00,0.00,14778.01,322.70,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,10234.93,0.00,319546.07,888.87,579.33,2444.56,19388.18,0.00,0.00,821.20,0.00,21021.85,401.74,363598.46,0.00,2169.21,18852.26,178.25,312.15,0.00,10820.18,0.00,495.57,0.00,63.85,0.00,343.63,436.50,0.00,0.00,0.00,468.30,0.00,0.00,2.90,0.00,0.00,0.00,0.00,578.68,526.35,76.60,16410.13,420.97,673.97,1653.70,1448.82,2618.46,3570.43,650.28,505.07,0.00,1561.28,0.00,75620.00,3365.82,0.00,0.00,0.00,161.01,228.24,4028.28,0.00,77.79,2.35,0.00,3351.31,1461.06,0.00,10821.41,0.00,0.00,0.00,0.00,6024.80,1157.09,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,15199.12,0.00,46119.05,1701.47,2243.01,308.68,982.01,0.00,726.72,520.82,0.00,87137.87,400.02,317637.35,0.00,4166.54,2132.07,331.25,349.09,0.00,5288.24,0.00,194.42,0.00,325.11,0.00,1708.05,660.34,0.00,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.10,1326.96,0.00,11090.90,7129.21,200.46,534.01,4398.96,21.62,4389.35,62.19,5089.28,0.00,0.00,2426.89,17649.29,1019.98,466.79,0.00,0.00,1808.80,833.42,18749.36,309.44,0.00,624.47,1.52,1842.58,3552.68,69.85,6076.58,0.00,0.00,0.00,0.00,10658.24,3366.24,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,15201.12,0.91,27528.05,1938.52,10607.72,1529.57,1192.54,0.00,55.42,2950.83,0.00,7842.03,2266.68,223023.97,661.66,2698.11,6619.50,3614.66,1794.74,0.00,3271.19,0.00,1835.06,0.00,1039.24,0.00,904.56,335.96,0.00,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2304.68,11632.03,9.29,5750.02,2787.44,344.36,1705.26,206.42,55.52,1154.92,473.31,10333.19,0.00,0.00,1515.74,88707.92,237.67,1495.97,0.00,0.00,6076.69,6.33,7331.90,1113.29,1069.45,154.74,1143.73,5646.36,582.40,74.43,1716.50,0.00,0.00,0.00,0.00,258.97,534.87,0.00,0.00
