timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,1031.81,87096.70,9295.18,9246.50,19465.74,7669.34,920.02,0.00,6509.74,797.53,0.00,4741.96,874.54,15786.14,5435.89,2885.43,2125.57,118701.41,2376.94,0.00,0.00,9963.82,4668.63,0.00,0.00,0.00,607.42,69.37,159.89,0.00,385.46,175.47,0.00,0.00,906.19,5456.59,0.00,819.81,117.50,2661.50,6.94,6411.73,0.00,1755.96,936.21,11126.57,754.13,516.82,507.94,2714.37,44325.56,2320.82,243.88,123.26,0.00,7767.68,0.00,99.70,4831.89,0.00,2404.82,392.98,166.08,879.68,17.73,26.32,0.00,0.00,1885.44,1735.72,1366.21,0.00,0.00,397.76,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,667.29,36457.52,3231.76,6253.16,12474.83,5166.45,6573.99,0.00,4226.53,206.15,0.00,2226.94,399.12,19069.41,3140.21,3797.25,7641.27,33645.47,6017.49,0.00,0.00,6012.45,7742.61,0.00,0.00,478.72,706.93,770.58,15596.43,0.00,0.00,530.72,0.00,0.00,583.26,0.00,0.00,41.65,432.98,1974.43,128.06,4648.33,0.00,197.76,4276.62,9596.11,0.00,284.06,0.00,57.41,18319.76,0.00,4070.35,1933.68,0.00,8868.87,205.87,0.00,351.04,0.00,1651.57,2036.07,463.27,240.65,25.37,11.68,0.00,559.32,6164.97,13.74,63.34,0.00,0.00,0.00,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,18324.24,12477.17,2119.69,2668.05,28865.12,192.80,1858.32,0.00,1787.88,355.18,0.00,956.38,90.71,3907.28,1568.53,814.60,7291.25,28688.88,370.36,0.00,0.00,17570.20,5269.09,0.00,0.00,0.00,51.84,0.00,5067.94,0.00,0.00,212.24,0.00,0.00,916.91,8076.82,0.00,172.67,2320.28,881.21,0.00,18428.96,0.00,208.76,1191.03,2287.36,2289.57,118.28,453.79,0.00,20284.92,189.32,333.08,684.01,0.00,20583.93,0.00,1174.16,317.80,0.00,2374.60,2551.33,0.00,166.61,0.00,8.70,0.00,4609.11,0.00,845.07,250.05,0.00,0.00,200.10,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,19551.43,57108.72,1034.39,24.38,17223.63,440.92,365.54,0.00,2987.39,20.90,0.00,546.53,0.00,4601.84,956.10,257.31,20429.39,62206.53,695.34,0.00,0.00,12631.06,1510.79,0.00,0.00,0.00,18.41,0.00,226.19,0.00,99.89,118.94,0.00,0.00,168.34,3705.71,0.00,27.81,457.77,1926.74,0.00,329.83,0.00,88.73,937.88,6427.33,157.59,180.51,0.00,163.36,8377.29,83.70,972.92,184.69,0.00,11327.94,0.00,0.00,1535.05,0.00,0.00,2137.28,1079.20,794.74,0.00,347.97,0.00,597.38,3964.59,80.37,0.00,0.00,0.00,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,0.00,33399.29,4663.59,1490.21,21177.92,1291.04,4.13,0.00,1069.74,0.00,0.00,3021.90,0.00,10707.42,3609.92,538.98,12470.94,57037.92,210.49,0.00,0.00,39428.88,575.77,0.00,0.00,0.00,0.00,47.88,2254.31,0.00,418.04,1539.20,0.00,0.00,1061.25,2625.58,0.00,48.38,0.00,1785.65,0.00,13193.17,0.00,108.80,0.00,14481.45,338.13,46.23,0.00,87.03,19586.86,0.00,1807.02,312.07,0.00,2846.91,102.87,3769.94,580.47,0.00,0.00,1803.89,0.00,510.19,53.97,180.58,0.00,0.00,3479.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,5161.97,84058.88,12126.42,90591.45,11902.14,6730.79,3284.47,0.00,6423.33,0.00,0.00,3050.95,1094.70,11441.18,4959.18,5844.29,4755.36,64868.83,1644.69,0.00,0.00,8961.57,9312.73,0.00,0.00,0.00,5206.93,764.40,18465.52,0.00,1682.89,486.57,0.00,0.00,3146.63,275.70,0.00,71.98,1760.14,695.49,786.81,19039.13,0.00,322.20,1466.56,49141.03,170.14,302.03,1313.25,2093.59,48673.37,0.00,0.00,5710.29,0.00,4226.51,117.34,1469.22,1475.15,0.00,10508.12,1260.28,1849.31,3410.61,0.00,346.32,0.00,283.91,4722.02,276.90,791.23,0.00,0.00,1278.26,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,23653.99,80286.54,23257.55,309360.36,59876.11,22689.29,22809.16,0.00,9981.80,896.12,0.00,9041.86,566.97,13354.08,8087.01,8420.78,29089.38,362115.54,1226.62,0.00,0.00,129093.34,6999.03,0.00,0.00,0.00,258.39,729.62,15276.92,0.00,44.65,433.85,0.00,0.00,2204.15,3961.03,0.00,28.20,168.84,2815.81,860.26,13375.79,0.00,239.63,12131.21,43204.24,350.19,550.56,756.51,0.00,79917.43,101.76,0.00,1678.41,0.00,1240.50,42.21,1691.76,1397.78,0.00,6224.20,2131.73,315.65,2091.63,552.86,88.06,0.00,0.00,5075.38,2355.49,5754.69,0.00,0.00,54.84,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,13565.50,72600.67,18193.30,10549.67,69124.91,11947.68,7747.86,0.00,14759.73,216.87,0.00,4196.76,171.90,21251.44,25202.52,5265.31,50953.50,197159.91,5971.24,0.00,0.00,6065.16,8391.81,0.00,0.00,0.00,171.82,1174.26,9362.02,0.00,431.19,344.38,0.00,0.00,921.91,1475.27,0.00,276.62,577.44,5292.22,11.32,52479.25,0.00,653.20,58919.79,22834.06,1031.69,1135.37,0.00,0.07,79427.02,339.01,38.18,1182.06,0.00,8006.60,697.42,4847.83,4148.18,0.00,7732.49,3127.09,3233.79,4515.87,304.84,427.38,0.00,14917.35,3516.72,745.51,1751.55,0.00,0.00,414.17,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,21578.67,10225.15,3436.62,9817.74,40469.30,2967.11,3124.46,0.00,7655.08,400.32,0.00,2007.24,23251.69,10613.69,7776.76,7962.37,27178.71,104612.42,2267.42,0.00,0.00,14809.60,3408.33,0.00,0.00,0.00,0.00,1046.73,10757.69,0.00,2626.50,331.37,0.00,0.00,1188.65,915.00,0.00,0.00,2056.07,9429.52,992.57,13035.59,0.00,0.00,6640.76,9733.62,1325.30,286.76,1359.97,1671.10,64789.27,97.63,2055.19,1187.27,0.00,32061.45,616.50,2190.89,639.71,0.00,647.17,1234.12,801.67,2352.50,0.00,355.33,0.00,13819.20,12152.11,6074.98,4079.96,0.00,0.00,1852.23,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,6677.08,46749.37,4040.02,16994.17,27857.29,13744.78,4586.93,0.00,3474.53,248.36,0.00,9030.38,879.42,27063.94,1142.30,1415.60,12526.16,31983.13,526.89,0.00,0.00,13098.47,854.11,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,874.89,0.00,0.00,1079.76,479.38,0.00,0.00,1057.04,165.22,0.00,25419.74,0.00,1193.31,6235.56,3686.68,0.00,0.00,332.53,0.00,9146.63,1050.49,0.00,315.46,0.00,7427.33,276.56,11750.54,154.06,0.00,500.58,1999.58,1062.53,424.24,0.00,177.79,0.00,4415.24,6837.47,4391.56,416.16,0.00,0.00,3.03,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,3394.25,27527.05,18906.13,38583.91,44844.04,7235.95,4595.42,0.00,3260.56,504.94,0.00,3384.18,206.76,13949.81,1840.21,2858.79,10514.73,95466.25,336.20,0.00,0.00,22087.97,2460.00,0.00,0.00,0.00,0.00,0.00,8361.79,0.00,258.49,167.96,0.00,0.00,0.00,4581.17,0.00,138.16,0.00,90.59,254.06,31675.90,0.00,269.35,6107.92,4647.40,185.30,134.35,0.00,322.95,38179.43,186.73,2872.61,1583.98,0.00,1761.62,414.85,3304.13,303.52,0.00,2417.80,1251.61,0.00,1703.30,0.00,298.35,0.00,728.23,1413.57,1223.10,335.75,0.00,0.00,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,1680.52,9081.68,8262.61,2328.60,2955.40,3597.87,6039.65,0.00,500.25,1562.08,0.00,850.56,0.00,3406.81,695.17,338.59,169.62,31947.71,524.62,0.00,0.00,12554.50,2545.80,0.00,0.00,0.00,60.34,168.34,1979.88,0.00,247.56,0.00,0.00,0.00,195.53,10667.92,0.00,2254.51,561.61,1402.84,23.05,7140.92,0.00,164.30,8733.09,677.84,394.74,315.48,1646.77,30.16,20002.07,0.00,0.00,2021.31,0.00,174.53,0.00,303.79,40.29,0.00,0.00,2025.06,0.00,45.33,0.00,0.00,0.00,6167.83,782.56,2603.87,588.84,0.00,0.00,0.00,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,9024.96,40242.17,20660.82,73558.73,22388.29,7947.01,12906.37,0.00,12571.73,1020.45,0.00,7076.87,0.00,28524.04,3575.80,2724.79,2023.18,8351.33,1414.66,0.00,0.00,12240.50,4236.56,0.00,0.00,0.00,3.37,1309.44,14667.07,0.00,530.38,167.86,0.00,0.00,1008.62,202.26,0.00,3699.33,65.71,7208.10,1162.53,1881.79,0.00,2998.75,10222.37,8628.51,627.63,0.00,2681.64,464.30,88838.52,1533.47,0.00,429.63,0.00,2854.53,191.15,0.00,1093.86,0.00,3032.82,1630.48,918.62,1230.36,1002.08,103.92,0.00,1882.97,1963.74,981.44,747.63,0.00,0.00,0.00,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,11511.77,8796.16,10945.32,6738.53,26175.06,25794.39,1593.21,0.00,11118.35,0.00,0.00,2758.17,0.00,2930.87,3795.48,3075.01,17781.52,243744.10,1035.88,0.00,0.00,8805.31,2761.30,0.00,0.00,0.00,195.67,1229.64,2955.99,0.00,2661.66,169.43,0.00,0.00,1255.28,282.25,0.00,433.62,0.00,269.36,1174.53,28417.23,0.00,1552.42,10002.60,1661.56,1.75,693.05,325.87,0.00,115455.91,1823.25,67.34,137.19,0.00,34531.24,0.00,5243.91,964.16,0.00,1292.42,2063.91,170.10,824.13,0.00,0.00,0.00,3697.44,18728.08,1206.81,768.58,0.00,0.00,0.00,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,32675.44,35548.34,14064.79,3891.82,23578.93,6760.27,1693.46,0.00,12772.96,0.00,0.00,2659.21,1236.13,7550.65,7061.67,2914.50,227642.15,463859.25,318.31,0.00,0.00,15243.62,3017.48,0.00,0.00,0.00,20.59,640.30,6374.82,0.00,0.08,97.65,0.00,0.00,2083.82,3228.68,0.00,0.00,2598.70,8941.24,688.73,35251.38,0.00,885.49,21827.40,3652.52,1231.24,123.55,729.60,717.80,139672.33,941.67,0.00,1057.04,0.00,13537.18,0.00,2744.43,10191.26,0.00,2234.45,1882.73,1169.44,121.25,1050.95,187.46,0.00,3804.00,14953.36,307.32,674.93,0.00,0.00,8.42,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,24725.00,21881.31,5023.25,4076.96,68025.49,4715.00,3375.87,0.00,3233.90,0.00,0.00,1155.74,912.95,30262.83,3678.38,2106.96,86853.70,277373.83,22371.29,0.00,0.00,13116.79,2208.11,0.00,0.00,0.00,67.76,0.00,30390.44,0.00,470.96,0.00,0.00,0.00,934.43,9191.09,0.00,0.00,1158.42,513.11,472.16,33558.35,0.00,17.64,1948.61,185.29,853.35,123.28,254.46,77.73,20038.64,0.00,100.94,868.26,0.00,11440.00,433.65,1.48,3559.00,0.00,848.74,1818.00,767.93,471.00,508.65,147.72,0.00,2769.44,4740.13,0.00,439.10,0.00,0.00,318.69,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,9139.06,83720.36,6676.47,10804.84,8462.65,2945.67,1076.94,0.00,10087.47,337.92,0.00,5862.90,447.98,3434.24,7906.81,3459.01,21380.15,262120.48,33296.79,0.00,0.00,14492.50,4078.71,0.00,0.00,0.00,135.44,2362.85,4958.15,0.00,0.00,27.65,0.00,0.00,1098.87,3708.75,0.00,1526.92,1624.72,219.93,0.00,30813.09,0.00,0.00,1464.91,6110.63,39.86,0.00,345.32,0.00,22313.88,0.00,0.00,2030.45,0.00,2448.88,230.03,0.00,950.25,0.00,1300.95,1198.12,1766.35,841.08,255.94,0.00,0.00,2097.83,3290.03,115.63,1046.71,0.00,0.00,0.00,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,168.98,47505.83,2349.99,9207.19,326118.79,5700.51,1720.32,0.00,41109.10,0.00,0.00,9226.96,193.50,8518.29,15308.38,6109.32,15707.02,118804.60,1935.39,0.00,0.00,10523.37,46645.08,0.00,0.00,0.00,2076.94,746.76,11848.93,0.00,19.69,0.00,0.00,0.00,2075.97,385.42,0.00,1405.54,583.01,4485.00,290.41,19090.53,0.00,2709.46,2497.57,7887.58,0.00,509.41,1509.15,1470.26,239004.62,0.00,84.07,338.19,0.00,2002.64,132.32,0.00,2471.18,0.00,0.00,2976.29,545.59,895.14,206.83,1108.80,0.00,2480.83,4475.39,0.00,702.09,0.00,0.00,0.00,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,2080.11,1932.68,976.72,2429.79,41412.69,6940.34,3575.51,0.00,21973.78,0.00,0.00,10701.35,80.61,2683.70,5915.08,7081.96,9143.72,91217.97,3335.50,0.00,0.00,8694.15,10424.12,0.00,0.00,0.00,7.12,168.59,3801.43,0.00,0.00,0.00,0.00,0.00,1874.79,7.12,0.00,323.88,251.00,2500.60,2.53,1885.01,0.00,4507.81,9697.44,7688.54,0.00,23.97,168.53,710.85,86700.64,0.00,20.10,1085.60,0.00,6000.25,0.00,0.00,4413.47,0.00,1349.18,1767.16,0.00,1165.23,183.78,21.91,0.00,3634.87,4009.82,1496.06,870.92,0.00,0.00,0.00,0.00,0.00
1543646812000,21529.09,56645.99,0.00,15011.12,7071.58,650.84,0.00,2023.19,608.27,2327.76,6581.08,30110.68,2829.57,2595.85,0.00,28586.81,0.00,0.00,2418.61,752.45,18164.95,7617.96,35910.57,16349.91,60316.53,80.38,0.00,0.00,20310.57,2436.18,0.00,0.00,0.00,1835.29,3450.59,872.71,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,162.68,388.87,318.12,586.83,33504.60,0.00,1246.63,2787.68,2303.54,90.70,20.85,76.44,78.21,8794.52,620.97,0.00,1754.36,0.00,405.79,18.80,200.34,7517.32,0.00,1750.37,1509.06,0.00,974.08,233.99,648.34,0.00,2213.63,5017.21,606.94,0.00,0.00,0.00,0.00,0.00,0.00
1543718667000,4070.88,58668.96,0.00,19930.88,4175.34,331.90,254.17,1365.92,89031.44,3365.40,3218.76,23400.95,8629.21,970.06,0.00,8211.68,0.00,0.00,2046.52,84.27,2505.66,9392.75,12558.70,22930.81,61228.04,337.13,0.00,0.00,2194.37,3614.42,0.00,0.00,0.00,3978.84,1531.39,10336.19,0.00,0.00,0.00,0.00,0.00,492.78,0.00,0.00,0.00,50.44,3329.66,353.56,24720.87,0.00,4674.09,2615.85,7388.93,444.78,1781.20,1283.04,163.40,3569.62,110.48,0.00,253.07,0.00,4460.67,0.00,746.83,4094.49,0.00,1031.54,1382.94,0.00,732.08,6.79,370.63,0.00,1829.57,6335.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543789997000,3155.96,102173.15,0.00,7245.73,1834.91,0.00,466.18,0.00,29050.26,2690.19,2921.20,7556.50,1062.34,990.18,0.00,7268.63,688.42,0.00,1579.64,158.65,3915.80,999.10,820.27,13083.79,91111.99,620.65,0.00,0.00,3150.68,1973.90,0.00,0.00,0.00,1840.67,2355.27,4027.45,0.00,345.34,0.00,0.00,0.00,841.36,0.00,0.00,8.55,0.00,22.69,0.00,19858.86,0.00,645.27,4229.12,18703.69,0.00,395.46,0.00,256.55,10440.97,94.48,0.00,760.77,0.00,2351.48,0.00,0.00,1438.68,0.00,673.60,3117.29,1503.40,487.45,74.72,193.66,0.00,3463.89,3286.66,1235.50,20331.58,0.00,0.00,0.00,0.00,0.00
1543862329000,21470.74,104183.38,0.00,28335.85,7930.14,1656.84,7098.51,1653.02,46215.67,9720.10,2495.17,26910.58,2647.29,1473.29,0.00,7946.20,793.54,0.00,6006.64,0.00,6154.73,2558.24,2707.30,26486.59,30918.56,669.59,0.00,0.00,23688.59,11076.24,0.00,0.00,0.00,215.87,599.38,5568.10,0.00,0.00,872.01,0.00,0.00,0.00,13780.11,0.00,779.58,1006.28,1045.81,861.98,6893.66,0.00,3225.25,5804.24,753.70,201.55,58.65,500.11,1806.66,10402.42,0.00,2011.65,757.20,0.00,671.03,335.22,0.00,1248.44,0.00,3367.70,3755.29,0.00,31.71,0.00,0.00,0.00,2572.68,2799.28,91.99,426.00,0.00,0.00,0.00,133.71,0.00
1543932926000,2246.70,51393.62,0.00,19962.20,7788.46,26889.09,2229.78,2805.57,11561.66,4872.42,15329.59,5741.43,2735.49,627.62,0.00,5802.57,0.00,0.00,5983.68,0.00,1070.20,3479.36,2152.80,10224.91,30234.72,635.24,0.00,0.00,16760.15,5521.74,0.00,0.00,0.00,714.45,407.59,7787.68,0.00,218.73,132.84,0.00,0.00,906.92,2441.51,0.00,0.00,385.29,35.96,496.34,12840.52,0.00,95.35,90.75,1840.20,0.00,1295.31,0.00,580.82,16619.84,67.35,0.00,4494.86,0.00,0.00,1538.66,4627.33,904.00,0.00,2642.23,3358.77,0.00,1069.48,53.63,272.52,0.00,2669.82,2897.38,0.00,2532.71,0.00,0.00,0.00,65.86,0.00
1544005220000,6601.62,81077.25,0.00,13137.98,16382.75,13327.92,17656.56,0.00,44007.35,15993.74,942.42,900.30,10888.62,635.01,0.00,807.25,0.00,0.00,3777.31,194.90,2422.89,17464.50,776.09,779.74,1367.47,568.91,0.00,0.00,27883.71,5772.76,0.00,0.00,0.00,165.05,213.05,5048.42,0.00,59.25,163.05,0.00,0.00,0.00,86.22,0.00,0.00,2050.36,0.00,0.00,11996.68,0.00,1901.22,78.44,6507.98,150.90,2029.25,306.38,476.34,61937.15,1603.08,1009.22,754.04,0.00,307.01,420.45,0.00,191.00,0.00,167.75,4910.48,0.00,2151.51,0.00,238.13,0.00,17851.74,2930.60,2146.43,413.01,0.00,0.00,0.00,98.88,0.00
1544076879000,12989.14,109208.99,0.00,46143.23,80503.93,11047.75,12662.14,6846.11,10604.72,14488.13,1463.98,21702.95,9623.39,999.97,0.00,7648.14,394.64,0.00,2270.44,192.40,11823.92,8738.98,18154.72,12572.08,61067.06,169.65,0.00,0.00,79765.68,6411.67,0.00,0.00,0.00,0.00,563.39,3081.17,0.00,0.00,41.66,0.00,0.00,416.86,0.00,0.00,197.24,153.23,3886.48,514.29,22127.96,0.00,419.19,6635.25,2060.34,0.00,1624.34,551.60,0.00,15006.13,167.14,83.47,2061.12,0.00,205.87,2323.31,866.03,487.30,0.00,4088.80,3111.90,8277.39,1312.13,605.40,1573.73,0.00,1482.71,2994.52,199.83,0.00,0.00,0.00,0.24,0.00,0.00
1544148198000,8967.73,280818.21,0.00,65061.06,75262.51,859.41,4027.91,5700.42,19323.84,7051.65,19256.19,31478.09,5470.20,5245.36,0.00,11703.74,0.00,0.00,5449.98,193.43,6548.92,10037.19,4466.20,19043.38,68732.84,335.33,0.00,0.00,36851.36,4725.28,0.00,0.00,0.00,1355.49,651.95,27900.54,0.00,0.00,0.00,0.00,0.00,423.39,370.17,0.00,842.68,28.41,2583.21,282.38,19978.65,0.00,2656.68,5605.25,21573.10,333.86,310.00,253.58,0.00,10692.23,292.90,43.21,1258.70,0.00,62.82,858.72,0.00,728.11,0.00,167.11,3705.33,9104.50,462.59,250.64,426.35,0.00,47157.67,2722.16,0.00,750.26,0.00,0.00,32.62,84.22,0.00
1544220287000,55544.91,505897.34,0.00,165708.07,23230.85,5262.78,10851.41,17763.53,40271.19,32472.71,8293.49,29767.23,30857.94,14584.70,0.00,10852.30,1627.34,0.00,4157.47,583.54,1072.71,9543.16,4105.41,23447.33,159394.92,980.54,0.00,0.00,56784.55,2659.02,0.00,0.00,0.00,549.75,1299.16,2242.58,0.00,0.00,5.63,0.00,0.00,2609.29,1794.57,0.00,27.07,197.99,4517.23,231.78,19480.80,0.00,714.88,6014.43,21584.11,84.11,0.00,1044.52,2779.09,25973.56,87.45,84.88,2913.03,0.00,9461.99,1668.09,6952.40,4018.86,0.00,1879.67,3972.88,1531.40,575.14,0.00,527.43,0.00,2779.74,3787.25,0.00,2918.05,0.00,0.00,0.00,112.92,0.00
1544291964000,14474.45,90405.42,0.00,32402.83,5396.83,857.64,3517.54,3890.47,33271.52,5873.04,0.00,35866.93,10053.74,6937.32,0.00,5472.72,0.00,0.00,1450.50,0.00,1105.95,4506.19,2841.72,4651.16,96097.26,344.80,0.00,0.00,31531.15,1417.27,0.00,0.00,0.00,61.80,344.07,7132.08,0.00,0.00,1714.79,0.00,0.00,4098.28,0.00,0.00,424.76,154.29,728.99,0.00,23615.69,0.00,236.16,853.03,8724.60,0.00,604.27,283.75,1939.27,30456.70,0.00,104.26,857.76,0.00,1204.69,171.49,1915.08,2317.15,0.00,1374.93,1671.62,1947.59,813.95,48.01,111.67,0.00,3603.55,3024.72,33.52,1435.39,0.00,0.00,306.50,0.00,0.00
1544363331000,17159.89,63213.48,0.00,20340.65,6769.18,1028.10,4067.36,1708.97,16734.91,48473.60,2038.15,58817.10,4999.88,6746.82,0.00,23526.48,549.54,0.00,6539.37,0.00,6979.06,2262.31,3543.93,10782.36,98052.99,175.17,0.00,0.00,16727.17,1101.05,0.00,0.00,0.00,2.54,0.00,6093.79,0.00,0.00,0.00,0.00,0.00,10845.31,2.59,0.00,818.87,0.00,2543.99,0.00,6320.67,0.00,685.62,4606.56,1074.96,1.84,0.00,257.15,106.57,4251.13,0.00,13.68,428.05,0.00,1239.29,171.04,1750.27,440.95,0.00,10799.79,853.58,804.86,874.20,3324.45,662.97,0.00,4671.38,2811.56,1186.96,424.94,0.00,0.00,0.00,0.00,0.00
1544433268000,12081.37,111215.71,0.00,17221.38,3262.98,11273.69,3944.88,10316.40,8235.07,3425.86,0.00,35594.41,3019.91,4885.03,0.00,26763.71,89.44,0.00,2072.43,17.14,1321.85,259.30,1023.63,5392.56,92193.28,455.52,0.00,0.00,11082.61,4571.71,0.00,0.00,0.00,3004.53,0.00,1263.16,0.00,0.00,0.00,0.00,0.00,1718.35,992.09,0.00,0.00,2986.85,1164.07,0.00,6145.89,0.00,2143.41,13278.41,7546.43,0.00,69.71,12273.51,629.31,30064.78,92.92,0.00,543.06,0.00,63.07,17.15,6509.82,253.83,0.00,9108.60,32994.60,241.67,2060.37,829.47,743.50,0.00,4456.40,4471.04,754.44,598.46,0.00,0.00,0.00,0.00,0.00
1544503865000,4581.43,100101.45,0.00,18293.94,1461.78,1943.58,4427.88,2983.43,1160.70,922.48,792.63,1396.06,3998.06,11620.97,0.00,4709.30,3280.19,4177.97,164.98,0.00,1716.58,0.23,1877.12,363.67,61215.58,490.85,0.00,0.00,16483.78,1553.41,0.00,0.00,0.00,300.81,223.02,5039.33,0.00,0.08,0.25,0.00,0.00,0.00,0.00,0.00,5.48,1765.36,350.84,0.00,5988.64,0.00,2564.69,16296.49,7456.58,0.00,0.00,113489.00,17.50,5862.93,0.00,0.00,1288.04,0.00,1649.58,0.00,0.00,172.64,0.00,1119.15,1504.18,0.00,0.00,0.00,947.73,0.00,4155.44,3826.62,589.58,0.00,0.00,0.00,0.00,0.00,0.00
1544576147000,2197.02,38155.62,0.00,16626.35,3194.78,1400.46,7786.73,380.79,49544.75,2438.49,329.41,10039.71,861.42,7719.40,0.00,6956.81,129.57,2401.44,505.97,0.00,393.66,1199.99,5399.58,31453.92,62888.61,347.98,0.00,0.00,14857.05,3219.51,0.00,0.00,0.00,2.22,2704.86,14732.63,0.00,10.76,240.70,0.00,0.00,975.62,0.00,0.00,18.24,172.34,129.71,173.89,0.00,0.00,965.02,7319.31,7920.58,289.61,55916.92,17850.77,1718.96,12560.03,0.00,172.76,1397.53,0.00,1632.24,39.17,0.00,0.00,0.00,3622.24,2712.30,1002.34,158.95,0.00,725.66,0.00,1728.08,3139.64,0.00,946.98,0.00,0.00,0.00,0.00,0.00
1544647316000,4161.88,60148.41,0.00,4628.23,12702.20,165.57,13197.49,145.58,24230.93,7594.89,2.30,4420.23,7959.22,8469.34,0.00,1856.56,1705.15,367.37,3148.99,0.00,2197.96,173.20,264.58,11187.79,190901.94,0.00,0.00,0.00,13134.56,360.34,0.00,0.00,0.00,1046.57,0.00,7271.53,0.00,0.00,802.76,0.00,0.00,7257.78,417.73,0.00,2674.42,2100.83,894.40,0.00,5696.93,0.00,7128.42,3396.40,18835.28,0.00,225.82,3964.30,1332.17,7512.34,0.00,218.00,176.08,0.00,1217.45,912.45,3301.29,303.74,0.00,6281.56,1110.71,0.00,0.00,0.00,137.61,0.00,3568.56,3066.66,0.00,435.86,0.00,0.00,0.00,660.55,0.00
1544718309000,4702.98,9153.96,0.00,1985.74,3424.35,2508.66,4018.85,0.00,2240.41,17039.36,2673.10,5774.09,49685.86,4471.96,0.00,176.79,35.07,447.45,702.75,0.00,16497.78,763.16,497.46,534.64,32985.96,702.65,0.00,0.00,7129.95,1194.33,0.00,0.00,0.00,1064.93,411.33,4912.42,0.00,0.16,643.99,0.00,0.00,518.68,0.00,0.00,0.00,2169.52,1429.04,0.94,4.35,0.00,2419.46,0.00,5039.99,67.91,0.00,475.50,0.00,14241.61,0.00,0.00,670.06,0.00,306.63,0.00,0.00,2716.14,0.00,441.13,2135.22,561.27,487.19,1309.60,484.39,0.00,6340.89,2903.69,0.00,3149.55,0.00,0.00,806.77,79.66,0.00
