timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,9670.46,740.58,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,1151.76,0.68,0.00,369.16,9779.95,0.00,0.00,0.00,1123.84,0.00,4020.75,0.00,0.00,1335.76,838.44,227.55,2.28,0.00,0.00,442048.71
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,16508.31,1338.26,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,20.61,1938.19,799.92,0.00,2798.52,6604.96,836.61,0.00,0.00,2103.20,0.00,1463.68,0.00,0.00,699.77,1251.90,14.31,1031.16,0.00,0.00,271111.30
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,125561.17,3082.98,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,65.00,4.19,13444.17,0.00,1385.88,1054.99,1832.80,0.00,0.00,753.95,0.00,308.69,0.00,0.00,44.49,5.00,307.83,660.86,0.00,0.00,116622.38
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,40750.73,3418.74,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,1656.36,252.38,844.62,0.00,1578.56,1587.97,1968.07,0.00,0.00,2290.04,0.00,3158.84,0.00,0.00,2.31,0.00,115.66,0.00,0.00,0.00,76429.38
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,38986.08,2216.23,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,68.93,1309.55,0.00,1909.24,8954.43,334.31,0.00,0.00,3237.31,0.00,11.91,0.00,0.00,465.60,150.10,0.00,2642.78,0.00,0.00,201466.59
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,140730.34,544.77,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,19.61,301.58,0.00,3087.16,938.49,0.38,0.00,0.00,7445.87,0.00,12.91,0.00,0.00,882.77,0.00,3613.80,2598.41,0.00,249.75,165051.64
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,89717.65,249.17,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,2589.11,7862.81,16345.37,0.00,4591.80,1362.01,266.06,0.00,0.00,2544.44,0.00,1218.34,0.00,0.00,3025.70,990.70,15.42,0.00,0.00,124.16,208968.68
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,336432.67,4487.37,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,0.00,331.81,2607.88,17640.77,0.00,0.00,912.60,0.00,127.12,0.00,0.00,1520.52,42.73,3275.88,0.00,0.00,3901.15,224719.30
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,94240.11,823.01,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,3327.03,494.13,0.00,0.00,116.93,6562.41,4669.31,0.00,0.00,3817.67,0.00,135.36,0.00,0.00,1495.72,261.18,0.00,14661.20,0.00,7.02,335277.65
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,199807.89,2383.96,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,689.90,173.41,8025.41,0.00,3658.17,16143.88,3576.81,0.00,0.00,795.05,0.00,0.00,0.00,0.00,3938.05,808.61,822.26,0.00,0.00,0.00,307917.71
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,192900.50,1596.56,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1588.27,1027.52,0.00,4711.73,4425.65,1357.98,9762.05,0.00,508.91,0.00,0.00,0.00,0.00,1350.08,24.69,240.18,169.42,0.00,3637.50,328998.73
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,58370.81,1522.61,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,30836.46,252.34,0.00,6442.71,6815.72,1755.28,1423.70,0.00,2339.00,0.00,2140.55,0.00,0.00,274.42,1354.04,3177.93,2294.83,0.00,142.94,75265.52
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,56806.41,10744.13,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,503.73,22260.62,794.16,0.00,3921.32,4280.53,1521.99,1331.61,0.00,3087.04,0.00,50.37,0.00,0.00,664.46,36.18,61.58,1948.73,0.00,189.44,46600.28
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,72115.79,1716.22,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,12420.13,0.00,0.00,7151.54,1622.90,1364.11,2810.21,0.00,440.84,0.00,166.84,0.00,0.00,452.97,2085.45,0.00,263.81,0.00,4022.93,48199.74
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,141157.98,9839.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,3038.81,1488.42,535.10,0.00,4493.38,1805.08,611.91,1293.57,0.00,2227.91,0.00,1284.99,0.00,0.00,539.08,495.47,194.13,0.00,0.00,53.82,60961.28
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,103472.66,2280.48,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,1514.21,975.35,1047.34,0.00,9006.18,4820.38,245.32,2254.40,0.00,607.71,0.00,2022.14,0.00,0.00,983.68,1010.25,300.52,2328.90,0.00,0.00,55687.22
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,129621.48,1252.60,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,10399.09,5653.87,573.20,0.00,6675.21,3874.84,3254.81,533.08,0.00,848.16,0.00,0.00,0.00,0.00,805.93,3884.94,0.00,2312.26,0.00,17.41,113033.78
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,189821.27,1046.19,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,3277.60,926.66,0.00,1523.30,781.61,3434.45,786.25,0.00,2289.17,0.00,244.91,0.00,0.00,12483.12,95654.49,0.00,3156.78,0.00,0.00,143088.08
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,36347.34,2605.42,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,2252.35,7613.00,2813.00,0.00,1366.03,2229.81,705.11,1297.79,0.00,1054.42,0.00,0.08,0.00,0.00,2155.98,29445.27,0.00,2362.95,0.00,59.49,96128.01
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,140697.61,10926.44,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,261.11,250.70,301.08,0.00,1258.26,0.00,1592.69,0.00,0.00,5942.24,4128.53,0.00,912.81,0.00,0.00,57620.87
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,19422.44,10796.57,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.55,597.43,4999.89,0.00,1088.35,700.51,644.10,358.68,0.00,1751.82,0.00,1759.47,0.00,0.00,8191.46,11143.09,0.00,1994.04,0.00,575.62,34924.56
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,34836.15,452.03,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,1346.39,0.00,0.00,0.00,1436.60,824.25,255.93,246.20,0.00,247.45,0.00,777.03,0.00,0.00,6263.95,2414.94,0.00,14.59,0.00,5.84,25650.27
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,65311.31,18099.06,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,31509.97,0.00,0.00,0.00,8629.34,1528.98,0.00,475.74,0.00,3556.51,0.00,806.15,0.00,0.00,3087.60,1851.32,0.00,2796.32,0.00,784.49,36993.65
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,129522.47,2099.97,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,0.00,3553.86,2797.01,323.82,309.46,0.00,1510.18,0.00,12.82,0.00,0.00,3101.80,778.84,0.00,539.98,0.00,2046.77,71907.87
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,153783.79,2249.39,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,1776.71,650.39,0.00,979.09,2612.39,321.64,368.21,0.00,642.98,0.00,0.99,0.00,0.00,4161.22,1862.47,12.84,1890.02,0.00,177.70,93728.75
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,59213.51,4562.67,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.02,8.63,0.00,1833.17,3518.83,761.35,675.36,0.00,1463.41,0.00,830.10,0.00,0.00,3758.27,2438.55,0.00,313.53,0.00,587.23,45626.93
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,118962.25,4224.86,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,340.23,0.00,0.00,5411.33,1328.05,697.97,191.97,0.00,1977.19,0.00,0.11,0.00,0.00,3254.46,1692.90,30.02,262.57,0.00,0.00,109419.04
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,87427.37,747.35,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,54.75,201.08,0.04,0.00,2376.77,2049.41,501.65,594.54,0.00,2988.16,0.00,768.55,0.00,0.00,544.84,6245.46,2.58,0.00,0.00,0.00,53926.05
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,96683.18,4508.74,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.02,3.95,1048.50,0.00,10273.34,4639.46,352.91,2203.49,0.00,462.15,0.00,7979.31,0.00,0.00,3137.94,5218.85,2093.92,2539.53,0.00,26.95,45861.45
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,75593.29,7681.24,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,486.94,2584.72,0.00,11141.85,7240.50,276.57,7056.03,0.00,8652.11,0.00,6340.44,0.00,0.00,2425.08,4322.69,662.14,6034.64,0.00,65.28,59872.20
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,22241.89,10392.05,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,1.41,2252.66,0.00,4870.88,3307.54,278.59,7603.92,0.00,1306.28,0.00,189.75,0.00,0.00,1029.06,913.51,840.00,1994.94,0.00,90.46,39204.15
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,18885.27,3403.12,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,204.58,1039.97,0.00,2615.96,1718.78,1475.12,1225.60,0.00,1237.98,0.00,210.55,0.00,0.00,546.59,1017.34,417.53,1645.11,0.00,0.00,41630.50
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,12083.28,3129.50,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,0.00,7446.86,13624.01,4686.28,8808.48,0.00,1343.23,0.00,2.26,0.00,0.00,2789.42,2121.46,848.53,1135.60,0.00,0.00,225078.65
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,4181.41,3052.03,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,322.05,3196.56,0.00,11905.58,11687.14,1094.54,9873.45,0.00,2266.65,0.00,0.08,0.00,0.00,558.60,924.66,0.00,8.59,0.00,0.00,98144.48
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5190.12,3214.85,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,1992.27,110.08,0.00,1579.01,2232.78,939.06,1676.40,0.00,2953.27,0.00,0.00,0.00,0.00,881.22,5010.67,0.00,327.74,0.00,23.00,111680.93
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,8603.41,823.86,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,176.74,779.19,0.00,2907.29,6232.08,375.18,556.70,0.00,2260.39,0.00,218.64,0.00,0.00,0.00,0.00,557.15,0.00,0.00,628.27,88793.46
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7178.90,303.52,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,3187.36,280.40,673.33,0.00,1528.15,9318.38,1806.16,305.13,0.00,2525.33,0.00,339.72,0.00,0.00,291.38,253.61,0.00,286.50,0.00,0.00,64640.05
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,18486.69,377.62,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,9186.89,1302.04,0.00,0.00,1260.77,1630.67,365.17,653.04,0.00,670.17,0.00,358.75,0.00,0.00,225.71,662.36,221.92,308.79,0.00,0.00,73726.89
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,41207.07,2050.20,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,1038.88,441.13,232.45,0.00,1183.81,1781.02,5786.20,2852.37,0.00,1915.81,0.00,2613.76,0.00,0.00,58.62,192.73,298.62,7.66,0.00,0.00,52513.62
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,52464.33,2238.43,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,703.97,267.67,0.00,0.00,1177.00,517.48,402.73,678.71,0.00,53.96,0.00,8.71,0.00,0.00,448.18,2253.51,0.00,456.11,0.00,0.00,44788.98
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,68610.98,3280.22,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,105.62,675.17,0.00,586.84,2458.97,1889.36,6084.36,0.00,1655.35,0.00,2060.62,0.00,0.00,0.00,134.36,715.35,1162.45,0.00,16.72,101532.59
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,129775.63,1777.13,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,2489.94,678.53,0.00,1032.71,2490.86,622.83,1581.76,0.00,272.84,0.00,2403.92,0.00,0.00,244.95,740.92,0.00,158.07,0.00,111.18,89264.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,117897.63,3741.89,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,1.06,111.24,1586.07,0.00,1711.22,900.64,50.20,2596.40,0.00,1506.87,0.00,2790.54,0.00,0.00,160.66,45.41,355.23,0.00,0.00,0.00,61144.27
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,23526.45,2418.16,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,4.63,17.16,404.43,0.00,653.35,1279.85,0.00,2349.40,0.00,2889.28,0.00,0.00,0.00,0.00,0.00,6976.16,456.60,13.67,0.00,169.37,57779.12
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,12046.88,2360.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,164.46,0.00,0.00,0.00,95.93,332.05,1825.72,0.00,779.58,0.00,616.69,0.00,0.00,343.55,3444.80,721.91,423.58,0.00,0.00,62277.40
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,62048.24,2114.42,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.01,89.34,879.91,0.00,2030.43,1923.55,469.19,2481.17,0.00,2724.65,0.00,0.08,0.00,0.00,486.30,879.16,346.33,1455.46,0.00,0.00,70044.86
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,16012.64,772.48,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,11.53,0.00,230.02,0.00,1901.64,740.07,153.04,1631.51,0.00,1375.04,0.00,233.40,0.00,0.00,354.48,1353.52,969.66,1138.82,0.00,203.39,44522.23
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,7208.76,230.99,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,1440.31,0.00,278.95,0.00,1237.62,0.00,77.42,744.98,0.00,6970.81,0.00,455.07,0.00,0.00,236.26,4.53,0.00,158.51,0.00,944.33,66077.96
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,45130.46,1286.87,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,1550.37,0.00,3839.98,311.34,0.00,2573.68,0.00,0.00,0.00,0.00,112.86,0.00,736.73,423.25,0.00,17.33,39492.00
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,53139.65,227.87,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,1.15,0.00,448.76,0.00,986.57,1140.49,2175.92,637.16,0.00,9900.39,0.00,244.53,0.00,0.00,179.06,14.42,339.30,39.79,0.00,0.00,60244.48
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,15540.29,1764.57,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,703.58,24133.20,0.00,1770.20,2448.17,386.98,291.30,0.00,2315.07,0.00,126.01,0.00,0.00,57.13,2037.02,266.15,231.02,0.00,544.27,54029.82
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,7664.10,2075.48,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,10.50,0.08,14813.91,0.00,2464.60,1424.29,4004.20,721.32,0.00,5991.37,0.00,17.11,0.00,0.00,0.00,0.00,0.00,737.00,0.00,127.33,50859.24
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,9446.54,2870.45,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,147.25,784.54,8651.00,0.00,1425.39,494.11,1008.87,1338.28,0.00,3615.86,0.00,40.09,0.00,0.00,0.00,1121.92,0.00,0.00,0.00,50.77,65604.99
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,7625.76,3122.47,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,22.17,0.00,2809.71,0.00,204.58,8710.47,3283.25,2805.83,0.00,2694.43,0.00,701.53,0.00,0.00,320.10,511.82,0.00,715.24,0.00,18.31,40422.29
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,1802.07,1312.68,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,16.68,1377.46,0.00,49.92,2616.24,2927.20,2575.26,0.00,1030.34,0.00,2691.76,0.00,0.00,0.00,2560.78,0.00,534.11,0.00,0.00,95190.10
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,11027.56,1240.36,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,18.34,599.07,0.00,1384.10,2807.15,4868.15,1785.47,0.00,2347.77,0.00,1145.05,0.00,0.00,327.72,1938.22,1107.87,684.65,0.00,0.00,83129.85
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,11548.24,376.25,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.56,0.00,13915.21,1771.32,3236.75,4114.97,0.00,2506.36,0.00,445.86,0.00,0.00,452.90,661.60,0.00,446.71,0.00,0.00,38897.39
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,39234.87,1015.36,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,34.58,678.21,0.00,2336.34,13028.96,1634.98,420.60,0.00,526.11,0.00,0.00,0.00,0.00,3172.86,407.34,0.00,309.85,0.00,6243.52,67018.20
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,29200.58,1477.79,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,2142.00,3672.89,0.00,18.03,86238.26,2803.27,11693.94,0.00,3290.99,0.00,930.27,0.00,0.00,4672.01,226.55,336.93,2392.95,0.00,204.35,110349.15
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,39180.44,13689.99,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,12167.35,7182.41,0.00,3088.60,9193.22,2936.87,4416.72,0.00,9673.43,0.00,770.66,0.00,0.00,15743.46,357.77,24.46,2043.54,0.00,0.00,81375.61
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,20357.69,17189.59,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,128.11,1707.62,0.00,14911.54,51715.23,5707.04,2127.78,0.00,29931.58,0.00,9677.24,0.00,0.00,12171.80,1022.49,346.34,452.84,0.00,0.00,118781.47
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,5556.69,1466.72,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,3783.73,2069.15,0.00,3558.77,28268.85,842.92,11497.91,0.00,8709.27,0.00,8608.26,0.00,0.00,9417.14,0.00,843.02,175.13,0.00,0.00,282875.03
