timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,3129.50,0.00,0.00,0.00,12083.28,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,0.00,0.00,0.00,13624.01,7446.86,8808.48,1343.23,4686.28,0.00,0.00,0.00,2.26,0.00,0.00,1135.60,0.00,848.53,2121.46,0.00,227868.07
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,3052.03,0.00,0.00,0.00,4181.41,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3196.56,322.05,0.00,0.00,11687.14,11905.58,9873.45,2266.65,1094.54,0.00,0.00,0.00,0.08,0.00,0.00,8.59,0.00,0.00,924.66,0.00,98703.08
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,3214.85,0.00,0.00,0.00,5190.12,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,110.08,1992.27,0.00,0.00,2232.78,1579.01,1676.40,2953.27,939.06,0.00,0.00,0.00,0.00,0.00,0.00,327.74,0.00,0.00,5010.67,23.00,112562.15
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,823.86,0.00,0.00,0.00,8603.41,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,779.19,176.74,0.00,0.00,6232.08,2907.29,556.70,2260.39,375.18,0.00,0.00,0.00,218.64,0.00,0.00,0.00,0.00,557.15,0.00,628.27,88793.46
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,303.52,0.00,0.00,0.00,7178.90,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,673.33,280.40,3187.36,0.00,9318.38,1528.15,305.13,2525.33,1806.16,0.00,0.00,0.00,339.72,0.00,0.00,286.50,0.00,0.00,253.61,0.00,64931.43
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,377.62,0.00,0.00,0.00,18486.69,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,1302.04,9186.89,0.00,1630.67,1260.77,653.04,670.17,365.17,0.00,0.00,0.00,358.75,0.00,0.00,308.79,0.00,221.92,662.36,0.00,73952.60
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,2050.20,0.00,0.00,0.00,41207.07,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,232.45,441.13,1038.88,0.00,1781.02,1183.81,2852.37,1915.81,5786.20,0.00,0.00,0.00,2613.76,0.00,0.00,7.66,0.00,298.62,192.73,0.00,52572.23
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,2238.43,0.00,0.00,0.00,52464.33,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,267.67,703.97,0.00,517.48,1177.00,678.71,53.96,402.73,0.00,0.00,0.00,8.71,0.00,0.00,456.11,0.00,0.00,2253.51,0.00,45237.16
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,3280.22,0.00,0.00,0.00,68610.98,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,675.17,105.62,0.00,0.00,2458.97,586.84,6084.36,1655.35,1889.36,0.00,0.00,0.00,2060.62,0.00,0.00,1162.45,0.00,715.35,134.36,16.72,101532.59
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,1777.13,0.00,0.00,0.00,129775.63,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,678.53,2489.94,0.00,0.00,2490.86,1032.71,1581.76,272.84,622.83,0.00,0.00,0.00,2403.92,0.00,0.00,158.07,0.00,0.00,740.92,111.18,89509.41
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,3741.89,0.00,0.00,0.00,117897.63,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,1586.07,111.24,1.06,0.00,900.64,1711.22,2596.40,1506.87,50.20,0.00,0.00,0.00,2790.54,0.00,0.00,0.00,0.00,355.23,45.41,0.00,61304.94
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,2418.16,0.00,0.00,0.00,23526.45,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,404.43,17.16,4.63,0.00,1279.85,653.35,2349.40,2889.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,0.00,456.60,6976.16,169.37,57779.12
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,14.00,0.00,95.93,0.00,1825.72,779.58,332.05,0.00,0.00,0.00,616.69,0.00,0.00,423.58,0.00,721.91,3444.80,0.00,62620.94
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,2114.42,0.00,0.00,0.00,62048.24,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,879.91,89.34,0.01,0.00,1923.55,2030.43,2481.17,2724.65,469.19,0.00,0.00,0.00,0.08,0.00,0.00,1455.46,0.00,346.33,879.16,0.00,70531.17
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,772.48,0.00,0.00,0.00,16012.64,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,230.02,0.00,11.53,0.00,740.07,1901.64,1631.51,1375.04,153.04,0.00,0.00,0.00,233.40,0.00,0.00,1138.82,0.00,969.66,1353.52,203.39,44876.71
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,230.99,0.00,0.00,0.00,7208.76,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,278.95,0.00,1440.31,0.00,0.00,1237.62,744.98,6970.81,77.42,0.00,0.00,0.00,455.07,0.00,0.00,158.51,0.00,0.00,4.53,944.33,66314.23
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,1286.87,0.00,0.00,0.00,45130.46,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,1550.37,311.34,2573.68,3839.98,0.00,0.00,0.00,0.00,0.00,0.00,423.25,0.00,736.73,0.00,17.33,39604.86
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,227.87,0.00,0.00,0.00,53139.65,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,448.76,0.00,1.15,0.00,1140.49,986.57,637.16,9900.39,2175.92,0.00,0.00,0.00,244.53,0.00,0.00,39.79,0.00,339.30,14.42,0.00,60423.54
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,1764.57,0.00,0.00,0.00,15540.29,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,24133.20,703.58,0.00,0.00,2448.17,1770.20,291.30,2315.07,386.98,0.00,0.00,0.00,126.01,0.00,0.00,231.02,0.00,266.15,2037.02,544.27,54086.95
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,2075.48,0.00,0.00,0.00,7664.10,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,14813.91,0.08,10.50,0.00,1424.29,2464.60,721.32,5991.37,4004.20,0.00,0.00,0.00,17.11,0.00,0.00,737.00,0.00,0.00,0.00,127.33,50859.24
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,2870.45,0.00,0.00,0.00,9446.54,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,8651.00,784.54,147.25,0.00,494.11,1425.39,1338.28,3615.86,1008.87,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,0.00,1121.92,50.77,65604.99
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,3122.47,0.00,0.00,0.00,7625.76,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,2809.71,0.00,22.17,0.00,8710.47,204.58,2805.83,2694.43,3283.25,0.00,0.00,0.00,701.53,0.00,0.00,715.24,0.00,0.00,511.82,18.31,40742.40
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,1312.68,0.00,0.00,0.00,1802.07,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1377.46,16.68,0.00,0.00,2616.24,49.92,2575.26,1030.34,2927.20,0.00,0.00,0.00,2691.76,0.00,0.00,534.11,0.00,0.00,2560.78,0.00,95190.10
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,1240.36,0.00,0.00,0.00,11027.56,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,599.07,18.34,0.00,0.00,2807.15,1384.10,1785.47,2347.77,4868.15,0.00,0.00,0.00,1145.05,0.00,0.00,684.65,0.00,1107.87,1938.22,0.00,83457.58
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,376.25,0.00,0.00,0.00,11548.24,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1771.32,13915.21,4114.97,2506.36,3236.75,0.00,0.00,0.00,445.86,0.00,0.00,446.71,0.00,0.00,661.60,0.00,39350.29
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,1015.36,0.00,0.00,0.00,39234.87,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,678.21,34.58,0.00,0.00,13028.96,2336.34,420.60,526.11,1634.98,0.00,0.00,0.00,0.00,0.00,0.00,309.85,0.00,0.00,407.34,6243.52,70191.05
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,1477.79,0.00,0.00,0.00,29200.58,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,3672.89,2142.00,0.00,0.00,86238.26,18.03,11693.94,3290.99,2803.27,0.00,0.00,0.00,930.27,0.00,0.00,2392.95,0.00,336.93,226.55,204.35,115021.16
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,13689.99,0.00,0.00,0.00,39180.44,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,7182.41,12167.35,0.00,0.00,9193.22,3088.60,4416.72,9673.43,2936.87,0.00,0.00,0.00,770.66,0.00,0.00,2043.54,0.00,24.46,357.77,0.00,97119.07
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,17189.59,0.00,0.00,0.00,20357.69,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,1707.62,128.11,0.00,0.00,51715.23,14911.54,2127.78,29931.58,5707.04,0.00,0.00,0.00,9677.24,0.00,0.00,452.84,0.00,346.34,1022.49,0.00,130953.26
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,1466.72,0.00,0.00,0.00,5556.69,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,2069.15,3783.73,0.00,0.00,28268.85,3558.77,11497.91,8709.27,842.92,0.00,0.00,0.00,8608.26,0.00,0.00,175.13,0.00,843.02,0.00,0.00,292292.16
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,5015.91,0.00,0.00,0.00,3240.31,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,1228.98,1318.27,20.88,0.00,18569.07,342.14,1852.77,2447.21,2267.95,0.00,0.00,0.00,1299.50,0.00,0.00,6205.67,0.00,1272.52,1740.02,24.10,96776.46
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,2207.22,0.00,0.00,0.00,3101.02,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,369.91,154.32,20.86,0.00,6421.23,753.73,2594.94,7831.04,1608.59,0.00,0.00,0.00,8749.03,0.00,0.00,960.48,0.00,374.99,0.02,30.96,81977.48
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,1290.65,0.00,0.00,0.00,572.24,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,0.00,0.00,0.00,2415.57,4600.41,1799.09,3959.57,0.18,0.00,0.00,0.00,6490.03,0.00,0.00,0.00,0.00,3333.83,227.10,0.00,56285.78
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,2015.61,0.00,0.00,0.00,5418.75,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,19.66,19.66,0.00,1083.24,0.00,585.73,7303.17,3510.61,0.00,0.00,0.00,1727.54,0.00,0.00,0.00,0.00,665.13,2909.27,134.01,51429.50
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,5650.21,0.00,0.00,0.00,3637.71,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,1262.41,4.65,169.21,0.00,2669.83,6410.88,854.90,3940.06,5610.45,0.00,0.00,0.00,1090.15,0.00,0.00,925.23,0.00,1795.10,688.21,2901.98,62116.35
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,1123.48,0.00,0.00,0.00,3725.71,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,2559.85,32.46,0.00,0.00,2696.15,4242.65,3245.90,757.58,4696.44,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,2883.08,664.60,0.00,81311.90
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,10036.38,0.00,0.00,0.00,4585.19,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,135.01,0.00,461.95,0.00,3870.54,1606.98,1313.10,4452.89,1525.51,0.00,0.00,0.00,380.51,0.00,0.00,256.98,0.00,1263.46,52.41,2759.18,92804.97
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,5668.30,0.00,0.00,0.00,15424.88,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,1516.13,3030.70,579.46,0.00,6195.56,4839.28,2047.42,5246.85,4348.51,0.00,0.00,0.00,0.00,0.00,0.00,3493.48,0.00,166.90,0.00,160.02,36162.62
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,786.52,0.00,0.00,0.00,19700.25,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,1157.28,779.28,8649.03,0.00,14410.64,5040.75,727.57,1421.84,2493.25,0.00,0.00,0.00,386.87,0.00,0.00,716.33,0.00,14166.91,647.28,3171.85,39489.87
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,2087.38,0.00,0.00,0.00,102265.11,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,1480.76,0.00,645.13,0.00,11961.10,5064.71,2049.16,1669.05,1691.69,0.00,0.00,0.00,250.43,0.00,0.00,2073.40,0.00,3051.48,0.00,1743.04,45009.27
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,4802.64,0.00,0.00,0.00,15348.20,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,146.36,139.81,5.14,0.00,5935.01,2513.64,1997.50,1297.54,1268.42,0.00,0.00,0.00,4272.29,0.00,0.00,511.01,0.00,4853.32,541.73,0.00,77066.93
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,26322.37,0.00,0.00,0.00,22359.47,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,1006.39,3420.88,500.37,0.00,3366.54,2473.64,2002.85,3647.62,858.82,0.00,0.00,0.00,4168.40,0.00,0.00,647.82,0.00,0.00,748.92,0.00,50770.28
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,8756.53,0.00,0.00,0.00,3100.53,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,652.14,317.36,0.00,0.00,4202.96,722.12,329.53,1236.13,2066.14,0.00,0.00,0.00,977.61,0.00,0.00,404.65,0.00,3536.75,0.00,0.00,28313.70
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,356.53,0.00,0.00,0.00,6431.20,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,389.18,104.78,27725.57,0.00,2097.98,3731.45,442.11,1661.91,993.13,0.00,0.00,0.00,519.41,0.00,0.00,0.00,0.00,1257.16,135.11,203.91,37524.47
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,818.80,0.00,0.00,0.00,7112.19,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,123.66,0.00,4980.45,0.00,5609.40,3076.14,1974.15,4161.65,1816.95,0.00,0.00,0.00,834.29,0.00,0.00,27.36,0.00,286.72,270.52,0.00,39539.90
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,1520.57,0.00,0.00,0.00,17572.79,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,1531.22,1116.03,1458.43,0.00,25537.42,2896.58,911.56,2995.98,1711.39,0.00,0.00,0.00,584.81,0.00,0.00,2761.41,0.00,846.22,0.00,482.95,35134.69
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,177.42,0.00,0.00,0.00,973.62,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,484.00,0.00,408.03,0.00,7694.54,5330.38,3733.84,770.32,1417.20,0.00,0.00,0.00,1364.62,0.00,0.00,141.93,0.00,373.37,538.66,0.00,36033.04
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,433.40,0.00,0.00,0.00,1065.98,0.00,2189.97,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,1254.73,0.00,4468.13,4403.18,1248.30,1110.40,394.41,0.00,0.00,0.00,7174.60,0.00,0.00,5.73,0.00,729.54,37.27,483.44,35071.25
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,1232.86,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,31.46,32.61,1468.78,0.00,2705.01,2501.59,595.10,1654.40,1863.53,0.00,0.00,0.00,5671.39,0.00,0.00,2605.28,0.00,806.46,3527.19,0.00,98096.98
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,699.29,0.00,0.00,0.00,18502.16,0.00,729.71,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,101.61,0.00,0.86,0.00,4014.13,1493.35,797.08,823.97,1087.21,0.00,0.00,0.00,28.23,0.00,0.00,0.00,0.00,0.00,1072.28,0.00,25012.57
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,571.26,0.00,0.00,0.00,257971.02,0.00,329.43,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,2205.83,0.00,1041.60,0.00,1562.80,8364.23,979.82,179.64,5.39,0.00,0.00,0.00,6325.80,0.00,0.00,0.04,0.00,2849.72,0.00,245.87,28989.28
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,4878.89,0.00,0.00,0.00,90588.51,0.00,5393.69,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,247.82,0.00,419.77,0.00,1832.27,5924.48,633.95,162.49,1400.32,0.00,0.00,0.00,42.10,0.00,0.00,0.00,0.00,50.70,0.00,0.00,62505.61
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,245.04,0.00,0.00,0.00,32211.15,0.00,36.78,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,241.55,0.00,378.06,0.00,3005.05,1973.57,547.82,80.48,386.00,0.00,0.00,0.00,794.44,0.00,0.00,0.00,0.00,15.94,765.38,489.36,43097.01
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,507.97,0.00,0.00,0.00,7097.83,0.00,1192.84,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,11.96,0.00,0.00,1685.82,15084.55,236.39,232.30,2453.67,0.00,0.00,0.00,879.33,0.00,0.00,1072.46,0.00,3101.99,0.00,0.00,37866.25
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,3253.30,0.00,0.00,0.00,6328.08,0.00,799.20,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,16668.41,770.26,72.63,0.00,644.31,2401.10,2737.79,864.25,758.25,0.00,0.00,0.00,1416.05,0.00,0.00,869.11,0.00,3438.66,274.87,225.05,51336.75
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,1963.55,0.00,0.00,0.00,23414.44,0.00,5296.20,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,1346.83,147.10,0.00,0.00,2433.67,4902.36,1800.20,95.05,3958.83,0.00,0.00,0.00,0.00,0.00,0.00,324.91,0.00,10711.82,314.88,12.43,43356.03
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,2749.23,0.00,0.00,0.00,3729.12,0.00,2470.75,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,3277.70,6.17,0.00,0.00,3670.62,841.60,475.42,210.02,1185.69,0.00,0.00,0.00,0.00,0.00,0.00,1959.06,0.00,2294.86,126.63,3.13,63141.94
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,2903.58,0.00,0.00,0.00,3478.34,0.00,2147.18,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,419.97,2.57,1.37,0.00,12250.53,4590.32,218.43,2094.54,1871.15,0.00,0.00,0.00,40.42,0.00,0.00,697.19,0.00,0.00,1667.96,77.69,38544.50
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,2102.34,0.00,0.00,0.00,28928.34,0.00,2833.37,0.00,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,452.80,4.93,0.82,0.00,4188.64,1202.48,1474.44,3955.43,229.24,0.00,0.00,0.00,1316.53,0.00,0.00,814.54,0.00,1729.94,530.85,0.00,39472.61
1556308450000,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,1524.43,0.00,0.00,0.00,6230.86,0.00,2734.50,0.00,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,695.47,884.10,790.61,0.00,2773.44,2918.49,670.78,1836.91,0.00,0.00,0.00,0.00,1132.66,0.00,0.00,389.85,0.00,0.00,261.23,0.00,41157.63
1556374991000,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,437.67,0.00,0.00,0.00,2377.37,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,4055.49,20.96,1.30,0.00,260.30,2035.90,300.98,1410.30,0.47,0.00,0.00,0.00,672.19,0.00,0.00,1691.89,0.00,520.95,0.00,0.00,25118.37
1556442410000,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,8303.19,0.00,0.00,0.00,26788.60,0.00,4123.71,0.00,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,772.04,0.00,0.00,0.00,984.79,981.12,182.63,1765.87,5804.74,0.00,0.00,0.00,110.22,0.00,0.00,594.22,0.00,0.00,130.46,0.00,31771.30
