timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1361.62,967.57,0.00,1385.74,7053.42,0.00,0.00,618.23,0.00,0.00,12536.27,2247.58,0.00,0.00,0.00,86214.71
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,1286.49,224.27,0.00,0.00,6450.11,0.00,0.00,0.00,0.00,0.00,5194.14,19.41,0.00,0.00,812.96,162337.63
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,2.55,327.83,0.00,3400.39,12624.00,6599.36,0.00,1605.31,0.00,0.00,7809.54,787.58,0.00,0.00,106.15,69417.99
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3294.99,0.00,0.00,386.82,3686.84,0.00,2573.32,0.00,0.00,9969.10,0.00,0.00,0.00,5.26,75413.42
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,2337.42,1835.42,0.00,39.02,6353.28,818.24,0.00,245.76,0.00,0.00,6314.77,0.00,0.00,0.00,0.00,221821.24
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,666.25,182.59,0.00,440.10,510.10,0.00,0.00,98.08,0.00,0.00,3536.65,4660.11,0.00,0.00,0.00,220556.42
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,3138.85,591.21,0.00,741.75,393.17,0.00,0.00,0.00,0.00,0.00,4559.42,70.96,0.00,0.00,342.51,486681.32
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,369.16,5227.29,0.00,1151.76,0.68,0.00,0.00,838.44,0.00,0.00,9779.95,4020.75,0.00,0.00,227.55,439283.30
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,2798.52,1741.43,0.00,1938.19,799.92,20.61,0.00,1251.90,0.00,0.00,6604.96,1463.68,0.00,0.00,14.31,274040.61
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,1385.88,3113.56,0.00,4.19,13444.17,65.00,0.00,5.00,0.00,0.00,1054.99,308.69,0.00,0.00,307.83,116800.92
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,1578.56,520.90,0.00,252.38,844.62,1656.36,0.00,0.00,0.00,0.00,1587.97,3158.84,0.00,0.00,115.66,80168.90
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,1909.24,6735.10,0.00,68.93,1309.55,0.00,0.00,150.10,0.00,0.00,8954.43,11.91,0.00,0.00,0.00,201411.49
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,3087.16,7492.37,0.00,19.61,301.58,0.00,0.00,0.00,0.00,0.00,938.49,12.91,0.00,0.00,3613.80,168736.47
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,4591.80,890.23,0.00,7862.81,16345.37,2589.11,0.00,990.70,0.00,0.00,1362.01,1218.34,0.00,0.00,15.42,214038.82
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,331.81,1655.03,0.00,0.00,532.79,0.00,0.00,42.73,0.00,0.00,2607.88,127.12,0.00,0.00,3275.88,247039.31
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,116.93,165.28,0.00,494.13,0.00,3327.03,0.00,261.18,0.00,0.00,6562.41,135.36,0.00,0.00,0.00,359763.29
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,3658.17,1218.29,0.00,173.41,8025.41,689.90,0.00,808.61,0.00,0.00,16143.88,0.00,0.00,0.00,822.26,315009.33
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,4711.73,436.52,0.00,1588.27,1027.52,0.00,0.00,24.69,0.00,9762.05,4425.65,0.00,0.00,0.00,240.18,335586.11
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,6442.71,10402.77,0.00,30836.46,252.34,0.00,0.00,1354.04,0.00,1423.70,6815.72,2140.55,0.00,0.00,3177.93,71669.22
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,3921.32,1006.52,0.00,22260.62,794.16,503.73,0.00,36.18,0.00,1331.61,4280.53,50.37,0.00,0.00,61.58,53005.42
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,7151.54,5225.19,0.00,12420.13,0.00,0.00,0.00,2085.45,0.00,2810.21,1622.90,166.84,0.00,0.00,0.00,49519.21
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,4493.38,16865.57,0.00,1488.42,535.10,3038.81,0.00,495.47,0.00,1293.57,1805.08,1284.99,0.00,0.00,194.13,47528.43
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,9006.18,5695.87,0.00,975.35,1047.34,1514.21,0.00,1010.25,0.00,2254.40,4820.38,2022.14,0.00,0.00,300.52,54156.96
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,6675.21,24862.36,0.00,5653.87,573.20,10399.09,0.00,3884.94,0.00,533.08,3874.84,0.00,0.00,0.00,0.00,95409.99
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,1523.30,2221.53,0.00,3277.60,926.66,0.00,0.00,95654.49,0.00,786.25,781.61,244.91,0.00,0.00,0.00,162230.07
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,1366.03,3894.36,0.00,7613.00,2813.00,2252.35,0.00,29445.27,0.00,1297.79,2229.81,0.08,0.00,0.00,0.00,98571.59
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,885.81,0.00,0.00,0.00,0.00,0.00,4128.53,0.00,301.08,261.11,1592.69,0.00,0.00,0.00,65099.08
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.35,6104.74,0.00,597.43,4999.89,987.55,0.00,11143.09,0.00,358.68,700.51,1759.47,0.00,0.00,0.00,41976.87
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,1436.60,255.14,0.00,0.00,0.00,1346.39,0.00,2414.94,0.00,246.20,824.25,777.03,0.00,0.00,0.00,32182.88
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,8629.34,2236.07,0.00,0.00,0.00,31509.97,0.00,1851.32,0.00,475.74,1528.98,806.15,0.00,0.00,0.00,44982.49
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,3553.86,1467.60,0.00,0.00,642.57,0.00,0.00,778.84,0.00,309.46,2797.01,12.82,0.00,0.00,0.00,77962.81
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,979.09,1335.55,0.00,1776.71,650.39,0.00,0.00,1862.47,0.00,368.21,2612.39,0.99,0.00,0.00,12.84,99586.76
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1833.17,1053.30,0.00,315.02,8.63,0.00,0.00,2438.55,0.00,675.36,3518.83,830.10,0.00,0.00,0.00,51457.42
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,5411.33,769.74,0.00,340.23,0.00,0.00,0.00,1692.90,0.00,191.97,1328.05,0.11,0.00,0.00,30.02,114841.49
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,2376.77,1758.93,0.00,201.08,0.04,54.75,0.00,6245.46,0.00,594.54,2049.41,768.55,0.00,0.00,2.58,56201.76
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,10273.34,947.16,0.00,3.95,1048.50,0.02,0.00,5218.85,0.00,2203.49,4639.46,7979.31,0.00,0.00,2093.92,51433.77
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,11141.85,1769.73,0.00,486.94,2584.72,0.00,0.00,4322.69,0.00,7056.03,7240.50,6340.44,0.00,0.00,662.14,75556.15
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,4870.88,801.02,0.00,1.41,2252.66,0.00,0.00,913.51,0.00,7603.92,3307.54,189.75,0.00,0.00,840.00,43102.46
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,2615.96,696.41,0.00,204.58,1039.97,0.00,0.00,1017.34,0.00,1225.60,1718.78,210.55,0.00,0.00,417.53,45838.88
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,7446.86,766.64,0.00,0.00,885.32,0.00,0.00,2121.46,0.00,8808.48,13624.01,2.26,0.00,0.00,848.53,234266.54
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,11905.58,3134.02,0.00,322.05,3196.56,0.00,0.00,924.66,0.00,9873.45,11687.14,0.08,0.00,0.00,0.00,98938.84
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,1579.01,1967.25,0.00,1992.27,110.08,0.00,0.00,5010.67,0.00,1676.40,2232.78,0.00,0.00,0.00,0.00,114837.97
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,2907.29,424.27,0.00,176.74,779.19,0.00,0.00,0.00,0.00,556.70,6232.08,218.64,0.00,0.00,557.15,91633.04
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,1528.15,618.88,0.00,280.40,673.33,3187.36,0.00,253.61,0.00,305.13,9318.38,339.72,0.00,0.00,0.00,68930.55
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1260.77,223.77,0.00,1302.04,0.00,9186.89,0.00,662.36,0.00,653.04,1630.67,358.75,0.00,0.00,221.92,75072.95
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,1183.81,879.65,0.00,441.13,232.45,1038.88,0.00,192.73,0.00,2852.37,1781.02,2613.76,0.00,0.00,298.62,59402.27
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,1177.00,647.45,0.00,267.67,0.00,703.97,0.00,2253.51,0.00,678.71,517.48,8.71,0.00,0.00,0.00,45502.50
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,586.84,16019.51,0.00,105.62,675.17,0.00,0.00,134.36,0.00,6084.36,2458.97,2060.62,0.00,0.00,715.35,90236.96
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,1032.71,1027.47,0.00,2489.94,678.53,0.00,0.00,740.92,0.00,1581.76,2490.86,2403.92,0.00,0.00,0.00,89646.86
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,1711.22,4692.62,0.00,111.24,1586.07,1.06,0.00,45.41,0.00,2596.40,900.64,2790.54,0.00,0.00,355.23,58169.38
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,653.35,8802.87,0.00,17.16,404.43,4.63,0.00,6976.16,0.00,2349.40,1279.85,0.00,0.00,0.00,456.60,52048.57
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,164.46,0.00,14.00,0.00,3444.80,0.00,1825.72,95.93,616.69,0.00,0.00,721.91,62513.45
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,2030.43,458.77,0.00,89.34,879.91,0.01,0.00,879.16,0.00,2481.17,1923.55,0.08,0.00,0.00,346.33,74721.69
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,1901.64,561.55,0.00,0.00,230.02,11.53,0.00,1353.52,0.00,1631.51,740.07,233.40,0.00,0.00,969.66,47185.44
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,1237.62,173.01,0.00,0.00,278.95,1440.31,0.00,4.53,0.00,744.98,0.00,455.07,0.00,0.00,0.00,74292.28
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,1117.33,0.00,0.00,34.30,0.00,0.00,0.00,0.00,311.34,0.00,0.00,0.00,0.00,736.73,45341.77
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,986.57,2139.81,0.00,0.00,448.76,1.15,0.00,14.42,0.00,637.16,1140.49,244.53,0.00,0.00,339.30,70399.82
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,1770.20,1676.55,0.00,703.58,24133.20,0.00,0.00,2037.02,0.00,291.30,2448.17,126.01,0.00,0.00,266.15,55887.75
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,2464.60,2563.72,0.00,0.08,14813.91,10.50,0.00,0.00,0.00,721.32,1424.29,17.11,0.00,0.00,0.00,59155.42
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,1425.39,0.00,0.00,784.54,8651.00,147.25,0.00,1121.92,0.00,1338.28,494.11,40.09,0.00,0.00,0.00,70280.48
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,204.58,0.00,0.00,0.00,2809.71,22.17,0.00,511.82,0.00,2805.83,8710.47,701.53,0.00,0.00,0.00,47453.63
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,49.92,1466.73,0.00,16.68,1377.46,0.00,0.00,2560.78,0.00,2575.26,2616.24,2691.76,0.00,0.00,0.00,98215.03
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,1384.10,437.42,0.00,18.34,599.07,0.00,0.00,1938.22,0.00,1785.47,2807.15,1145.05,0.00,0.00,1107.87,90920.73
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,13915.21,758.75,0.00,0.00,0.56,0.00,0.00,661.60,0.00,4114.97,1771.32,445.86,0.00,0.00,0.00,44781.37
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,2336.34,0.00,0.00,34.58,678.21,0.00,0.00,407.34,0.00,420.60,13028.96,0.00,0.00,0.00,0.00,78905.51
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,18.03,832.91,0.00,2142.00,3672.89,0.00,0.00,226.55,0.00,11693.94,86238.26,930.27,0.00,0.00,336.93,122879.81
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,3088.60,8980.17,0.00,12167.35,7182.41,0.00,0.00,357.77,0.00,4416.72,9193.22,770.66,0.00,0.00,24.46,102792.74
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,14911.54,3591.18,0.00,128.11,1707.62,0.00,0.00,1022.49,0.00,2127.78,51715.23,9677.24,0.00,0.00,346.34,163453.54
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,3558.77,1524.35,0.00,3783.73,2069.15,0.00,0.00,0.00,0.00,11497.91,28268.85,8608.26,0.00,0.00,843.02,300495.14
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,342.14,3598.09,0.00,1318.27,1228.98,20.88,0.00,1740.02,0.00,1852.77,18569.07,1299.50,0.00,0.00,1272.52,104123.30
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,753.73,3634.65,0.00,154.32,369.91,20.86,0.00,0.02,0.00,2594.94,6421.23,8749.03,0.00,0.00,374.99,88773.90
