timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1540812281000,0.00,0.00,0.00,98513.71,0.00,0.00,1701.47,0.00,464.17,0.00,15199.12,0.00,0.00,308.68,0.00,87137.87,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,0.00,1708.05,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,6982.30,0.00,0.00,1326.96,7129.21,534.01,0.00,0.00,0.00,0.00,5089.28,200.46,21.62,0.00,62.19,0.00,0.00,2426.89,1.52,0.00,0.00,1808.80,0.00,0.00,0.00,1019.98,0.00,309.44,18749.36,624.47,3552.68,833.42,0.00,0.00,69.85,3366.24,0.00,0.00,10658.24,0.00
1540882459000,0.00,0.00,0.00,24292.71,0.00,0.91,1938.52,0.00,17624.91,0.00,15201.12,0.00,0.00,1529.57,0.00,7842.03,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,0.00,904.56,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,8044.99,9.29,0.00,11632.03,2787.44,1705.26,0.00,0.00,0.00,0.00,10333.19,344.36,55.52,0.00,473.31,0.00,0.00,1515.74,1143.73,0.00,0.00,6076.69,0.00,0.00,0.00,237.67,0.00,1113.29,7331.90,154.74,582.40,6.33,0.00,0.00,74.43,534.87,0.00,0.00,258.97,0.00
1540953530000,0.00,0.00,0.00,8844.87,0.00,0.00,4404.64,0.00,22751.16,0.00,134925.02,0.00,0.00,7.00,0.00,14006.40,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,0.00,2434.05,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,39582.67,2764.87,616.50,0.00,719.59,970.45,33.04,0.00,1534.40,8.60,0.00,7750.10,1809.66,8190.44,0.00,630.66,428.68,0.00,659.80,164.56,0.00,0.00,2295.77,0.00,0.00,0.00,387.26,0.00,419.47,1346.55,991.92,16633.88,0.00,0.00,90.79,270.29,861.62,0.00,0.00,301.69,0.00
1541023512000,0.00,0.00,0.00,20999.03,0.00,0.00,1226.97,0.00,4660.35,0.00,83884.31,0.00,0.00,1.05,0.00,15922.91,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,51545.35,1159.44,415.38,0.00,3702.43,3422.56,1170.47,0.00,2222.46,0.92,0.00,4144.18,566.02,120.46,0.00,692.60,24.31,0.00,165.19,303.05,0.00,0.00,2474.90,0.00,0.00,0.00,22.45,0.00,0.00,1250.25,25.20,304.81,47.91,0.00,62.81,67.42,442.16,0.00,0.00,151.58,0.00
1541094934000,0.00,0.00,0.00,4727.67,0.00,8.38,908.16,0.00,86.68,0.00,9860.24,0.00,0.00,175.04,0.00,3739.84,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,0.00,197.24,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,0.00,49776.23,4233.64,6553.96,0.00,34.97,1235.56,1440.91,0.00,485.19,8.59,0.00,5312.05,174.77,995.97,0.00,0.00,79.53,0.00,256.81,329.20,0.00,0.00,1418.72,0.00,0.00,0.00,170.59,0.00,649.07,9459.85,98.75,521.46,0.00,0.00,0.06,0.00,377.78,0.00,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,1260.15,0.00,766.11,489.42,0.00,1070.93,0.00,3976.48,0.00,0.00,2738.24,0.00,4683.75,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,0.00,425.52,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,0.00,2774.06,1039.78,672.98,0.00,16188.59,403.44,891.37,0.00,498.08,3305.57,0.00,3211.03,2850.52,1941.97,0.00,158.27,74.01,0.00,1241.87,455.69,0.00,0.00,2012.80,0.00,0.00,0.00,4921.62,0.00,737.63,2639.87,29.92,0.00,664.30,0.00,0.00,982.93,2670.26,0.00,0.00,11052.60,0.00
1541237446000,0.00,0.00,0.00,7240.82,0.00,0.00,4608.60,0.00,16326.55,0.00,6081.13,0.00,0.00,1005.17,0.00,91805.74,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,0.00,10132.31,825.31,1650.09,0.00,2151.08,2701.01,0.00,0.00,49.04,0.05,0.00,539.76,2749.15,850.69,0.00,347.56,0.00,0.00,303.28,573.46,0.00,0.00,8226.37,0.00,0.00,0.00,6950.71,0.00,152.52,19.25,60.01,56.57,0.00,0.00,0.00,1559.67,14751.13,0.00,0.00,12148.57,0.00
1541307140000,0.00,0.00,0.00,22241.20,0.00,0.00,1766.38,0.00,2566.00,0.00,1431.68,0.00,0.00,0.00,0.00,154389.47,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,30.19,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,0.00,10488.34,333.16,2493.60,0.00,460.91,1925.35,0.00,0.00,77.40,0.00,0.00,0.00,458.61,74.94,0.00,0.00,0.00,0.00,373.89,197.39,0.00,0.00,1381.75,0.00,0.00,0.00,4066.45,0.00,299.01,302.28,92.15,404.10,284.96,0.00,0.23,141.85,3003.85,0.00,0.00,6032.02,0.00
1541378245000,0.00,0.00,0.00,15280.85,0.00,973.47,352.43,0.00,15767.09,0.00,3332.23,0.00,0.00,855.12,0.00,55342.55,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,0.00,396.59,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,0.00,27712.51,1295.68,1382.04,0.00,1303.39,1342.71,0.00,0.00,0.00,921.53,0.00,1723.04,0.00,0.00,0.00,2.26,749.14,0.00,228.90,233.14,0.00,0.00,1422.49,0.00,0.00,0.00,1475.21,0.00,452.05,1184.88,16.53,1031.96,271.00,0.00,0.00,444.51,0.00,0.00,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,10669.08,0.00,0.00,529.03,0.00,4710.76,0.00,4320.00,0.00,0.00,1791.74,0.00,60554.33,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,0.00,343.88,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,0.00,6322.08,631.45,3763.23,0.00,482.76,2242.16,216.07,0.00,1856.66,1477.74,0.00,509.61,2122.89,1928.46,0.00,64.27,2363.59,0.00,1912.43,472.03,0.00,0.00,2219.28,0.00,0.00,0.00,4486.94,0.00,2773.81,434.50,0.00,1101.07,1381.75,0.00,0.00,577.80,0.00,0.00,0.00,8600.01,0.00
1541521033000,0.00,0.00,0.00,6759.96,0.00,0.00,6562.35,0.00,550.87,0.00,29742.69,0.00,0.00,1307.88,0.00,15271.12,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,0.00,262.77,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,7245.94,2559.50,1271.53,0.00,2006.29,0.00,152.63,0.00,1397.89,7158.76,0.00,920.25,1451.84,2214.56,0.00,152.87,483.22,0.00,2364.76,4319.91,0.00,0.00,2072.49,0.00,0.00,0.00,985.97,0.00,431.12,682.22,0.00,37.61,237.88,0.00,0.00,530.29,806.25,0.00,0.00,7201.69,0.00
1541592294000,0.00,0.00,0.00,9537.79,0.00,776.83,2627.01,0.00,1352.30,0.00,6667.55,0.00,0.00,485.26,0.00,396055.78,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,0.00,11302.10,1135.70,2398.59,0.00,5267.64,2079.31,3247.21,0.00,1320.86,126279.60,0.00,3251.91,164.64,2443.40,0.00,221.42,108.15,0.00,47.33,1217.72,0.00,0.00,1359.49,0.00,0.00,0.00,881.21,0.00,429.16,776.20,777.75,0.00,21.77,0.00,0.96,5.52,44.32,0.00,0.00,10420.00,0.00
1541662439000,0.00,0.00,0.00,3008.87,0.00,0.00,1960.70,0.00,4384.06,0.00,7176.05,0.00,0.00,166.99,0.00,54809.94,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6040.32,2533.73,1922.98,0.00,6396.22,3263.94,1612.78,0.00,1243.08,6317.04,0.00,6551.21,0.00,0.00,0.00,616.29,900.66,0.00,438.86,1361.26,0.00,0.00,3404.46,0.00,0.00,0.00,1329.82,0.00,693.55,311.61,0.00,83.56,295.58,0.00,0.00,1306.04,1135.37,0.00,0.00,9106.28,0.00
1541733218000,0.00,0.00,0.00,3335.28,0.00,782.30,1367.19,0.00,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,183.32,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,0.00,45453.61,283.76,515.64,0.00,3634.81,1772.17,776.98,0.00,881.14,6198.77,0.00,24.57,53.38,0.00,0.00,159.00,251.32,0.00,291.64,249.59,0.00,0.00,1621.86,0.00,0.00,0.00,490.29,0.00,844.70,1795.54,249.88,0.00,0.00,0.00,0.00,338.32,1.56,0.00,0.00,15688.48,0.00
1541804044000,0.00,0.00,0.00,5358.53,0.00,0.00,1473.34,0.00,2162.87,0.00,6500.50,0.00,0.00,6402.77,0.00,33831.39,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,0.00,104.42,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,0.00,9356.59,173.09,369.85,0.00,828.55,742.39,0.00,0.00,2470.07,4013.04,0.00,0.00,2142.56,390.82,0.00,135.28,1950.24,0.00,2055.30,0.17,0.00,0.00,2518.35,0.00,0.00,0.00,1626.56,0.00,4215.57,785.03,81.80,39.15,0.00,0.00,0.00,2241.89,0.00,0.00,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,10785.44,0.00,0.00,1430.79,0.00,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,0.00,643.84,275.59,482.54,0.00,4236.23,1638.54,138.91,0.00,208.51,1.58,0.00,2237.77,853.20,0.00,0.00,0.00,244.08,0.00,0.00,0.00,0.00,0.00,6414.04,0.00,0.00,0.00,159.86,0.00,721.98,777.13,1615.46,399.26,279.36,0.00,29.79,648.30,99.20,0.00,0.00,2861.11,0.00
1541945087000,0.00,0.00,0.00,1586.56,0.00,0.00,8651.41,0.00,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.11,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,0.00,75583.30,189.94,0.00,0.00,6544.31,1045.90,0.00,0.00,191.99,445.44,0.00,637.82,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,3476.45,0.00,0.00,0.00,2241.59,0.00,0.00,475.15,2528.81,188.04,0.00,0.00,44.38,43.10,0.00,0.00,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,4767.40,0.00,851.21,190.51,0.00,21092.12,0.00,19166.46,0.00,0.00,158.80,0.00,13741.32,0.00,0.00,0.00,0.00,68411.69,22973.51,0.00,0.00,0.00,0.00,516.54,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,0.00,2412.09,652.77,768.10,0.00,2879.93,2399.23,0.00,0.00,31.70,11746.98,0.00,155.15,4981.30,0.00,0.00,538.89,394.82,0.00,239.24,398.12,0.00,0.00,551.47,0.00,0.00,0.00,957.58,0.00,1201.67,541.79,482.77,2387.30,673.81,0.00,0.00,7281.36,945.35,0.00,0.00,4624.40,0.00
1542085646000,0.00,0.00,0.00,7302.09,0.00,0.00,6974.15,0.00,16206.09,0.00,39354.23,0.00,0.00,7.26,0.00,18928.13,0.00,0.00,0.00,0.00,23854.24,48139.13,0.00,0.00,0.00,0.00,328.77,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,500.47,0.00,705.85,0.00,1319.49,1190.36,62.09,0.00,146.01,10302.30,0.00,509.81,2634.06,221.46,0.00,33.40,446.61,0.00,1192.40,29933.74,0.00,0.00,2904.44,0.00,0.00,0.00,5652.37,0.00,0.00,0.00,10.55,12.46,0.00,0.00,58.67,3537.92,574.54,0.00,0.00,3052.22,0.00
1542156560000,0.00,0.00,0.00,12042.17,0.00,634.71,1797.38,0.00,18857.54,0.00,39251.69,0.00,0.00,344.51,0.00,30731.81,0.00,0.00,0.00,0.00,11121.00,15598.21,0.00,0.00,0.00,0.00,135.15,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.00,256.72,0.40,1212.86,0.00,4670.02,559.28,0.00,0.00,516.76,3545.14,0.00,0.00,1236.60,0.00,0.00,59.40,0.00,0.00,3027.71,160.53,0.00,0.00,2502.73,0.00,0.00,0.00,14873.91,0.00,394.54,0.00,465.81,691.30,245.09,0.00,0.00,564.45,1304.01,0.00,0.00,6203.98,0.00
1542228035000,0.00,0.00,0.00,18277.39,0.00,5014.25,1582.39,0.00,18310.87,0.00,16043.10,0.00,0.00,589.02,0.00,13660.98,0.00,0.00,0.00,0.00,4578.93,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,6550.56,888.09,175.90,0.00,1225.60,365.02,2488.02,0.00,0.00,36798.93,0.00,0.00,4670.41,7729.76,0.00,74.66,0.00,0.00,250.96,2665.04,0.00,0.00,525.73,0.00,0.00,0.00,8990.32,0.00,0.00,3024.25,829.60,329.45,639.00,0.00,65.22,18819.35,260.12,0.00,0.00,9943.90,0.00
1542298725000,0.00,0.00,0.00,14132.62,0.00,1031.81,9295.18,0.00,5213.07,0.00,19465.74,0.00,0.00,920.02,0.00,15786.14,0.00,0.00,0.00,0.00,607.42,9963.82,0.00,0.00,0.00,0.00,69.37,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,6411.73,385.46,819.81,0.00,2661.50,507.94,754.13,0.00,117.50,5304.55,0.00,2714.37,1755.96,99.70,0.00,516.82,2320.82,0.00,123.26,1366.21,0.00,0.00,392.98,0.00,0.00,0.00,7767.68,0.00,166.08,2404.82,26.32,0.00,17.73,0.00,397.76,1735.72,244.98,0.00,0.00,1885.44,0.00
1542368660000,0.00,0.00,0.00,11668.91,0.00,667.29,3231.76,0.00,1316.09,0.00,12474.83,0.00,0.00,6573.99,0.00,19069.41,0.00,0.00,0.00,0.00,706.93,6012.45,0.00,0.00,0.00,0.00,770.58,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,41.65,0.00,1974.43,0.00,0.00,0.00,432.98,0.00,0.00,57.41,197.76,0.00,0.00,284.06,0.00,0.00,1933.68,63.34,0.00,0.00,2036.07,0.00,0.00,0.00,8868.87,0.00,463.27,1651.57,11.68,559.32,25.37,0.00,0.00,13.74,49.95,0.00,0.00,6164.97,0.00
1542440006000,0.00,0.00,0.00,4026.25,0.00,18324.24,2119.69,0.00,0.00,0.00,28865.12,0.00,0.00,1858.32,0.00,3907.28,0.00,0.00,0.00,0.00,51.84,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,18428.96,0.00,172.67,0.00,881.21,453.79,2289.57,0.00,2320.28,4173.62,0.00,0.00,208.76,1174.16,0.00,118.28,189.32,0.00,684.01,250.05,0.00,0.00,2551.33,0.00,0.00,0.00,20583.93,0.00,0.00,2374.60,8.70,4609.11,0.00,0.00,200.10,845.07,0.00,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,6971.32,0.00,19551.43,1034.39,0.00,434.84,0.00,17223.63,0.00,0.00,365.54,0.00,4601.84,0.00,0.00,0.00,0.00,18.41,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,329.83,99.89,27.81,0.00,1926.74,0.00,157.59,0.00,457.77,940.14,0.00,163.36,88.73,0.00,0.00,180.51,83.70,0.00,184.69,0.00,0.00,0.00,2137.28,0.00,0.00,0.00,11327.94,0.00,1079.20,0.00,347.97,597.38,0.00,0.00,0.00,80.37,0.00,0.00,0.00,3964.59,0.00
1542580287000,0.00,0.00,0.00,6672.89,0.00,0.00,4663.59,0.00,9060.91,0.00,21177.92,0.00,0.00,4.13,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,47.88,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,13193.17,418.04,48.38,0.00,1785.65,0.00,338.13,0.00,0.00,3190.07,0.00,87.03,108.80,3769.94,0.00,46.23,0.00,0.00,312.07,0.00,0.00,0.00,1803.89,0.00,0.00,0.00,2846.91,0.00,0.00,0.00,180.58,0.00,53.97,0.00,0.00,0.00,134.00,0.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,11066.41,0.00,5161.97,12126.42,0.00,6869.04,0.00,11902.14,0.00,0.00,3284.47,0.00,11441.18,0.00,0.00,0.00,0.00,5206.93,8961.57,0.00,0.00,0.00,0.00,764.40,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,19039.13,1682.89,71.98,0.00,695.49,1313.25,170.14,0.00,1760.14,38720.11,0.00,2093.59,322.20,1469.22,0.00,302.03,0.00,0.00,5710.29,791.23,0.00,0.00,1260.28,0.00,0.00,0.00,4226.51,0.00,1849.31,10508.12,346.32,283.91,0.00,0.00,1278.26,276.90,388.27,0.00,0.00,4722.02,0.00
1542723747000,0.00,0.00,0.00,21409.97,0.00,23653.99,23257.55,0.00,23921.05,0.00,59876.11,0.00,0.00,22809.16,0.00,13354.08,0.00,0.00,0.00,0.00,258.39,129093.34,0.00,0.00,0.00,0.00,729.62,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,13375.79,44.65,28.20,0.00,2815.81,756.51,350.19,0.00,168.84,52980.06,0.00,0.00,239.63,1691.76,0.00,550.56,101.76,0.00,1678.41,5754.69,0.00,0.00,2131.73,0.00,0.00,0.00,1240.50,0.00,315.65,6224.20,88.06,0.00,552.86,0.00,54.84,2355.49,350.20,0.00,0.00,5075.38,0.00
1542795271000,0.00,0.00,0.00,17633.79,0.00,13565.50,18193.30,0.00,6393.81,0.00,69124.91,0.00,0.00,7747.86,0.00,21251.44,0.00,0.00,0.00,0.00,171.82,6065.16,0.00,0.00,0.00,0.00,1174.26,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,52479.25,431.19,276.62,0.00,5292.22,0.00,1031.69,0.00,577.44,80012.08,0.00,0.07,653.20,4847.83,0.00,1135.37,339.01,0.00,1182.06,1751.55,0.00,0.00,3127.09,0.00,0.00,0.00,8006.60,0.00,3233.79,7732.49,427.38,14917.35,304.84,0.00,414.17,745.51,1890.38,0.00,0.00,3516.72,0.00
1542866477000,0.00,0.00,0.00,10776.99,0.00,21578.67,3436.62,0.00,32789.68,0.00,40469.30,0.00,0.00,3124.46,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,1046.73,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,13035.59,2626.50,0.00,0.00,9429.52,1359.97,1325.30,0.00,2056.07,6139.04,0.00,1671.10,0.00,2190.89,0.00,286.76,97.63,0.00,1187.27,4079.96,0.00,0.00,1234.12,0.00,0.00,0.00,32061.45,0.00,801.67,647.17,355.33,13819.20,0.00,0.00,1852.23,6074.98,1129.14,0.00,0.00,12152.11,0.00
1542936877000,0.00,0.00,0.00,12088.13,0.00,6677.08,4040.02,0.00,38991.13,0.00,27857.29,0.00,0.00,4586.93,0.00,27063.94,0.00,0.00,0.00,0.00,351.11,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,25419.74,0.00,0.00,0.00,165.22,332.53,0.00,0.00,1057.04,19173.85,0.00,0.00,1193.31,11750.54,0.00,0.00,1050.49,0.00,315.46,416.16,0.00,0.00,1999.58,0.00,0.00,0.00,7427.33,0.00,1062.53,500.58,177.79,4415.24,0.00,0.00,3.03,4391.56,278.02,0.00,0.00,6837.47,0.00
1543007269000,0.00,0.00,0.00,8083.66,0.00,3394.25,18906.13,0.00,6092.09,0.00,44844.04,0.00,0.00,4595.42,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,31675.90,258.49,138.16,0.00,90.59,0.00,185.30,0.00,0.00,14259.93,0.00,322.95,269.35,3304.13,0.00,134.35,186.73,0.00,1583.98,335.75,0.00,0.00,1251.61,0.00,0.00,0.00,1761.62,0.00,0.00,2417.80,298.35,728.23,0.00,0.00,0.00,1223.10,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,2111.70,0.00,1680.52,8262.61,0.00,0.00,0.00,2955.40,0.00,0.00,6039.65,0.00,3406.81,0.00,0.00,0.00,0.00,60.34,12554.50,0.00,0.00,0.00,0.00,168.34,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,7140.92,247.56,2254.51,0.00,1402.84,1646.77,394.74,0.00,561.61,10802.78,0.00,30.16,164.30,303.79,0.00,315.48,0.00,0.00,2021.31,588.84,0.00,0.00,2025.06,0.00,0.00,0.00,174.53,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,2603.87,439.88,0.00,0.00,782.56,0.00
1543148698000,0.00,0.00,0.00,9317.64,0.00,9024.96,20660.82,0.00,10403.20,0.00,22388.29,0.00,0.00,12906.37,0.00,28524.04,0.00,0.00,0.00,0.00,3.37,12240.50,0.00,0.00,0.00,0.00,1309.44,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,1881.79,530.38,3699.33,0.00,7208.10,2681.64,627.63,0.00,65.71,81462.26,0.00,464.30,2998.75,0.00,0.00,0.00,1533.47,0.00,429.63,747.63,0.00,0.00,1630.48,0.00,0.00,0.00,2854.53,0.00,918.62,3032.82,103.92,1882.97,1002.08,0.00,0.00,981.44,1357.11,0.00,0.00,1963.74,0.00
1543218413000,0.00,0.00,0.00,10188.53,0.00,11511.77,10945.32,0.00,286.31,0.00,26175.06,0.00,0.00,1593.21,0.00,2930.87,0.00,0.00,0.00,0.00,195.67,8805.31,0.00,0.00,0.00,0.00,1229.64,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,28417.23,2661.66,433.62,0.00,269.36,325.87,1.75,0.00,0.00,23867.97,0.00,0.00,1552.42,5243.91,0.00,693.05,1823.25,0.00,137.19,768.58,0.00,0.00,2063.91,0.00,0.00,0.00,34531.24,0.00,170.10,1292.42,0.00,3697.44,0.00,0.00,0.00,1206.81,6078.27,0.00,0.00,18728.08,0.00
1543289948000,0.00,0.00,0.00,10185.23,0.00,32675.44,14064.79,0.00,382.19,0.00,23578.93,0.00,0.00,1693.46,0.00,7550.65,0.00,0.00,0.00,0.00,20.59,15243.62,0.00,0.00,0.00,0.00,640.30,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,35251.38,0.08,0.00,0.00,8941.24,729.60,1231.24,0.00,2598.70,43889.10,0.00,717.80,885.49,2744.43,0.00,123.55,941.67,0.00,1057.04,674.93,0.00,0.00,1882.73,0.00,0.00,0.00,13537.18,0.00,1169.44,2234.45,187.46,3804.00,1050.95,0.00,8.42,307.32,1746.60,0.00,0.00,14953.36,0.00
1543362296000,0.00,0.00,0.00,16154.82,0.00,24725.00,5023.25,0.00,648.07,0.00,68025.49,0.00,0.00,3375.87,0.00,30262.83,0.00,0.00,0.00,0.00,67.76,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,33558.35,470.96,0.00,0.00,513.11,254.46,853.35,0.00,1158.42,14698.29,0.00,77.73,17.64,1.48,0.00,123.28,0.00,0.00,868.26,439.10,0.00,0.00,1818.00,0.00,0.00,0.00,11440.00,0.00,767.93,848.74,147.72,2769.44,508.65,0.00,318.69,0.00,2966.35,0.00,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,13613.84,0.00,9139.06,6676.47,0.00,4170.07,0.00,8462.65,0.00,0.00,1076.94,0.00,3434.24,0.00,0.00,0.00,0.00,135.44,14492.50,0.00,0.00,0.00,0.00,2362.85,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,30813.09,0.00,1526.92,0.00,219.93,345.32,39.86,0.00,1624.72,49331.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2030.45,1046.71,0.00,0.00,1198.12,0.00,0.00,0.00,2448.88,0.00,1766.35,1300.95,0.00,2097.83,255.94,0.00,0.00,115.63,500.81,0.00,0.00,3290.03,0.00
