timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,920.02,5213.07,0.00,0.00,0.00,19465.74,0.00,0.00,9963.82,819.81,0.00,6411.73,0.00,0.00,4668.63,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.94,0.00,0.00,5456.59,0.00,0.00,0.00,0.00,0.00,2320.82,0.00,0.00,0.00,0.00,385.46,0.00,0.00,2714.37,0.00,117.50,0.00,1755.96,0.00,123.26,1366.21,99.70,0.00,20268.43
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,6573.99,1316.09,0.00,0.00,0.00,12474.83,0.00,0.00,6012.45,41.65,0.00,4648.33,0.00,0.00,7742.61,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,432.98,0.00,197.76,0.00,1933.68,63.34,0.00,0.00,20802.61
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,17570.20,172.67,0.00,18428.96,0.00,0.00,5269.09,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,8076.82,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2320.28,0.00,208.76,0.00,684.01,250.05,1174.16,0.00,34669.25
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,365.54,434.84,0.00,0.00,0.00,17223.63,0.00,0.00,12631.06,27.81,0.00,329.83,0.00,0.00,1510.79,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,83.70,0.00,0.00,0.00,0.00,99.89,0.00,0.00,163.36,0.00,457.77,0.00,88.73,0.00,184.69,0.00,0.00,0.00,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,9060.91,0.00,0.00,0.00,21177.92,0.00,0.00,39428.88,48.38,0.00,13193.17,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,87.03,0.00,0.00,0.00,108.80,0.00,312.07,0.00,3769.94,0.00,8951.50
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,3284.47,6869.04,0.00,0.00,0.00,11902.14,0.00,0.00,8961.57,71.98,0.00,19039.13,0.00,0.00,9312.73,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.25,0.00,0.00,275.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,2093.59,0.00,1760.14,0.00,322.20,0.00,5710.29,791.23,1469.22,0.00,26792.21
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,22809.16,23921.05,0.00,0.00,0.00,59876.11,0.00,0.00,129093.34,28.20,0.00,13375.79,0.00,0.00,6999.03,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.51,0.00,0.00,3961.03,0.00,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.00,0.00,44.65,0.00,0.00,0.00,0.00,168.84,0.00,239.63,0.00,1678.41,5754.69,1691.76,0.00,19731.37
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,7747.86,6393.81,0.00,0.00,0.00,69124.91,0.00,0.00,6065.16,276.62,0.00,52479.25,0.00,0.00,8391.81,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,339.01,0.00,0.00,0.00,0.00,431.19,0.00,0.00,0.07,0.00,577.44,0.00,653.20,0.00,1182.06,1751.55,4847.83,0.00,218202.98
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,3124.46,32789.68,0.00,0.00,0.00,40469.30,0.00,0.00,14809.60,0.00,0.00,13035.59,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,915.00,0.00,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.00,0.00,2626.50,0.00,0.00,1671.10,0.00,2056.07,0.00,0.00,0.00,1187.27,4079.96,2190.89,0.00,74175.10
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,4586.93,38991.13,0.00,0.00,0.00,27857.29,0.00,0.00,13098.47,0.00,0.00,25419.74,0.00,0.00,854.11,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,479.38,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,0.00,1193.31,0.00,315.46,416.16,11750.54,0.00,27944.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,4595.42,6092.09,0.00,0.00,0.00,44844.04,0.00,0.00,22087.97,138.16,0.00,31675.90,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,186.73,0.00,0.00,0.00,0.00,258.49,0.00,0.00,322.95,0.00,0.00,0.00,269.35,0.00,1583.98,335.75,3304.13,0.00,13046.76
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,12554.50,2254.51,0.00,7140.92,0.00,0.00,2545.80,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1646.77,0.00,0.00,10667.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,30.16,0.00,561.61,0.00,164.30,0.00,2021.31,588.84,303.79,0.00,23979.54
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,12906.37,10403.20,0.00,0.00,0.00,22388.29,0.00,0.00,12240.50,3699.33,0.00,1881.79,0.00,0.00,4236.56,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2681.64,0.00,0.00,202.26,0.00,0.00,0.00,0.00,0.00,1533.47,0.00,0.00,0.00,0.00,530.38,0.00,0.00,464.30,0.00,65.71,0.00,2998.75,0.00,429.63,747.63,0.00,0.00,40329.78
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,1593.21,286.31,0.00,0.00,0.00,26175.06,0.00,0.00,8805.31,433.62,0.00,28417.23,0.00,0.00,2761.30,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.87,0.00,0.00,282.25,0.00,0.00,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,0.00,0.00,1552.42,0.00,137.19,768.58,5243.91,0.00,87690.79
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,1693.46,382.19,0.00,0.00,0.00,23578.93,0.00,0.00,15243.62,0.00,0.00,35251.38,0.00,0.00,3017.48,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,0.00,0.00,3228.68,0.00,0.00,0.00,0.00,0.00,941.67,0.00,0.00,0.00,0.00,0.08,0.00,0.00,717.80,0.00,2598.70,0.00,885.49,0.00,1057.04,674.93,2744.43,0.00,44494.80
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,3375.87,648.07,0.00,0.00,0.00,68025.49,0.00,0.00,13116.79,0.00,0.00,33558.35,0.00,0.00,2208.11,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,0.00,0.00,9191.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,77.73,0.00,1158.42,0.00,17.64,0.00,868.26,439.10,1.48,0.00,47261.69
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,1076.94,4170.07,0.00,0.00,0.00,8462.65,0.00,0.00,14492.50,1526.92,0.00,30813.09,0.00,0.00,4078.71,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,0.00,0.00,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,2030.45,1046.71,0.00,0.00,36497.63
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,1720.32,11402.55,0.00,0.00,0.00,326118.79,0.00,0.00,10523.37,1405.54,0.00,19090.53,0.00,0.00,46645.08,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.15,0.00,0.00,385.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,1470.26,0.00,583.01,0.00,2709.46,0.00,338.19,702.09,0.00,0.00,50530.89
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,3575.51,7274.55,0.00,0.00,0.00,41412.69,0.00,0.00,8694.15,323.88,0.00,1885.01,0.00,0.00,10424.12,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,251.00,0.00,4507.81,0.00,1085.60,870.92,0.00,0.00,34492.36
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,2595.85,650.84,0.00,0.00,0.00,30110.68,0.00,0.00,20310.57,162.68,0.00,33504.60,0.00,0.00,2436.18,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.97,0.00,0.00,0.00,0.00,9.23,0.00,0.00,78.21,0.00,388.87,0.00,1246.63,0.00,1754.36,0.00,200.34,0.00,67761.08
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,970.06,331.90,0.00,0.00,0.00,23400.95,0.00,0.00,2194.37,0.00,0.00,24720.87,0.00,0.00,3614.42,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,0.00,50.44,0.00,4674.09,0.00,253.07,0.00,746.83,0.00,47424.65
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,3150.68,8.55,0.00,19858.86,0.00,0.00,1973.90,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.48,0.00,0.00,0.00,0.00,345.34,0.00,0.00,256.55,0.00,0.00,0.00,645.27,0.00,760.77,20331.58,0.00,0.00,105044.37
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,1473.29,1656.84,0.00,0.00,0.00,26910.58,0.00,0.00,23688.59,779.58,0.00,6893.66,0.00,0.00,11076.24,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,1006.28,0.00,3225.25,0.00,757.20,426.00,0.00,0.00,86320.53
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,627.62,26889.09,0.00,0.00,0.00,5741.43,0.00,0.00,16760.15,0.00,0.00,12840.52,0.00,0.00,5521.74,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,67.35,0.00,0.00,0.00,0.00,218.73,0.00,0.00,580.82,0.00,385.29,0.00,95.35,0.00,4494.86,2532.71,4627.33,0.00,109910.22
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,13327.92,0.00,0.00,0.00,900.30,0.00,0.00,27883.71,0.00,0.00,11996.68,0.00,0.00,5772.76,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,86.22,0.00,0.00,0.00,0.00,0.00,1603.08,0.00,0.00,0.00,0.00,59.25,0.00,0.00,476.34,0.00,2050.36,0.00,1901.22,0.00,754.04,413.01,0.00,0.00,78595.17
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,999.97,11047.75,0.00,0.00,0.00,21702.95,0.00,0.00,79765.68,197.24,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,0.00,419.19,0.00,2061.12,0.00,866.03,0.00,246178.03
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,5245.36,859.41,0.00,0.00,0.00,31478.09,0.00,0.00,36851.36,842.68,0.00,19978.65,0.00,0.00,4725.28,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,0.00,0.00,370.17,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,2656.68,0.00,1258.70,750.26,0.00,0.00,125060.77
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,14584.70,5262.78,0.00,0.00,0.00,29767.23,0.00,0.00,56784.55,27.07,0.00,19480.80,0.00,0.00,2659.02,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,1794.57,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,0.00,197.99,0.00,714.88,0.00,2913.03,2918.05,6952.40,0.00,208036.57
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,6937.32,857.64,0.00,0.00,0.00,35866.93,0.00,0.00,31531.15,424.76,0.00,23615.69,0.00,0.00,1417.27,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,154.29,0.00,236.16,0.00,857.76,1435.39,1915.08,0.00,172020.71
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,6746.82,1028.10,0.00,0.00,0.00,58817.10,0.00,0.00,16727.17,818.87,0.00,6320.67,0.00,0.00,1101.05,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,0.00,685.62,0.00,428.05,424.94,1750.27,0.00,42910.18
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,4885.03,11273.69,0.00,0.00,0.00,35594.41,0.00,0.00,11082.61,0.00,0.00,6145.89,0.00,0.00,4571.71,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,992.09,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,0.00,2986.85,0.00,2143.41,0.00,543.06,598.46,6509.82,0.00,75754.49
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,11620.97,1943.58,0.00,0.00,0.00,1396.06,0.00,0.00,16483.78,5.48,0.00,5988.64,4177.97,0.00,1553.41,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,17.50,0.00,1765.36,0.00,2564.69,0.00,1288.04,0.00,0.00,0.00,52835.60
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,7719.40,1400.46,0.00,0.00,0.00,10039.71,0.00,0.00,14857.05,18.24,0.00,0.00,2401.44,0.00,3219.51,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,1718.96,0.00,172.34,0.00,965.02,0.00,1397.53,946.98,0.00,0.00,172587.45
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,8469.34,165.57,0.00,0.00,0.00,4420.23,0.00,0.00,13134.56,2674.42,0.00,5696.93,367.37,0.00,360.34,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,2100.83,0.00,7128.42,0.00,176.08,435.86,3301.29,0.00,116450.01
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,2508.66,0.00,0.00,0.00,5774.09,0.00,0.00,7129.95,0.00,0.00,4.35,447.45,0.00,1194.33,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2169.52,0.00,2419.46,0.00,670.06,3149.55,0.00,0.00,23182.54
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,3207.99,1034.82,0.00,0.00,0.00,2748.23,0.00,0.00,8641.68,0.00,0.00,6380.07,1236.08,0.00,1716.99,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,0.00,1640.75,0.00,2791.96,0.00,709.23,2448.82,0.00,0.00,134094.22
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,461.30,4757.53,0.00,0.00,0.00,4953.66,0.00,0.00,9281.38,580.06,0.00,18328.79,1821.30,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.90,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,95.79,0.00,0.00,1157.26,0.00,0.00,63268.13
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,21629.19,4201.49,0.00,0.00,0.00,22001.48,0.00,0.00,4560.69,1808.17,0.00,504.49,1764.39,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,74.03,0.00,0.00,0.00,1777.69,1021.27,0.00,0.00,26913.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,3810.47,1022.84,0.00,0.00,0.00,730.71,0.00,0.00,3393.40,18.65,0.00,35097.20,346.01,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,459.34,1398.09,460.30,0.00,283585.64
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,4290.95,2471.62,0.00,0.00,0.00,12505.57,0.00,0.00,11044.79,79.40,0.00,29312.79,3531.99,0.00,1027.17,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,10344.94,0.00,1159.90,1103.04,3662.14,0.00,338908.95
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,5937.45,509.16,0.00,0.00,0.00,9291.79,0.00,0.00,7749.49,4019.08,0.00,6484.46,2990.39,0.00,279.51,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.61,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,98.82,0.00,3349.27,0.00,20668.01,0.00,186.41,901.91,234.16,0.00,375256.60
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,9132.81,17616.96,0.00,0.00,0.00,586.69,0.00,0.00,12855.30,1819.85,0.00,18494.48,5592.46,0.00,1163.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,17.66,0.00,1627.26,936.57,1271.31,0.00,188725.91
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,13824.73,7684.86,0.00,0.00,0.00,10716.56,0.00,0.00,8307.86,36.76,0.00,13443.41,3539.18,0.00,1058.73,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,189.96,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,0.00,632.89,0.00,11108.85,0.00,189.88,14653.66,1.94,0.00,154238.68
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,7428.60,3908.55,0.00,0.00,0.00,6418.40,0.00,0.00,12125.18,574.45,0.00,13238.57,860.22,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22510.76,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,1608.01,0.00,11611.93,0.00,11425.72,0.00,1000.82,6862.30,0.00,0.00,367371.11
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,2170.82,45703.76,0.00,0.00,0.00,16157.80,0.00,0.00,1883.64,0.00,0.00,12924.68,1399.38,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,3474.53,0.00,7471.76,0.00,393.69,2443.35,0.00,0.00,432222.42
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,3396.27,2272.99,0.00,0.00,0.00,9980.08,0.00,0.00,5278.48,0.00,0.00,12994.33,348.84,0.00,4622.78,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,0.00,121.99,0.00,6.79,277.15,0.00,0.00,250914.31
