timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2075.48,0.00,0.00,455.15,1582.95,0.00,0.00,2440.15,7664.10,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,1678.08,10.50,0.00,14813.91,0.08,2464.60,1424.29,721.32,0.00,17.11,1000.10,5991.37,0.00,0.00,0.00,737.00,0.00,0.00,0.00,2563.72,0.00,127.33,199.90,49421.64
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2870.45,0.00,0.00,45451.55,2516.72,0.00,0.00,2398.70,9446.54,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,10639.89,147.25,0.00,8651.00,784.54,1425.39,494.11,1338.28,0.00,40.09,5795.02,3615.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77,451.88,50848.98
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3122.47,0.00,0.00,1603.42,1058.92,0.00,0.00,750.30,7625.76,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,138.13,22.17,0.00,2809.71,0.00,204.58,8710.47,2805.83,0.00,701.53,3828.04,2694.43,0.00,0.00,0.00,715.24,0.00,0.00,0.00,0.00,0.00,18.31,964.46,39606.83
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.68,0.00,0.00,4357.39,2053.31,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,1491.34,0.00,0.00,1377.46,16.68,49.92,2616.24,2575.26,0.00,2691.76,1867.51,1030.34,0.00,0.00,0.00,534.11,0.00,0.00,0.00,1466.73,0.00,0.00,5831.81,90087.97
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.36,0.00,0.00,4087.69,3161.36,0.00,0.00,2129.71,11027.56,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,2633.62,0.00,0.00,599.07,18.34,1384.10,2807.15,1785.47,0.00,1145.05,7192.55,2347.77,0.00,0.00,1107.87,684.65,0.00,0.00,0.00,437.42,0.00,0.00,18979.88,61020.57
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.25,0.00,0.00,4023.35,8888.46,0.00,0.00,1836.37,11548.24,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,4594.21,0.00,0.00,0.56,0.00,13915.21,1771.32,4114.97,0.00,445.86,1457.22,2506.36,0.00,0.00,0.00,446.71,0.00,0.00,0.00,758.75,0.00,0.00,3347.58,33090.88
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.36,0.00,0.00,1396.83,1326.38,0.00,0.00,258.47,39234.87,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,531.44,0.00,0.00,678.21,34.58,2336.34,13028.96,420.60,0.00,0.00,730.13,526.11,0.00,0.00,0.00,309.85,0.00,0.00,0.00,0.00,0.00,6243.52,909.73,70062.09
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.79,0.00,0.00,1051.41,1605.86,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,811.71,0.00,0.00,3672.89,2142.00,18.03,86238.26,11693.94,0.00,930.27,1605.53,3290.99,0.00,0.00,336.93,2392.95,0.00,0.00,0.00,832.91,0.00,204.35,6228.18,108598.79
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13689.99,0.00,0.00,3461.99,2145.22,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,191.82,0.00,0.00,7182.41,12167.35,3088.60,9193.22,4416.72,0.00,770.66,1548.87,9673.43,0.00,0.00,24.46,2043.54,0.00,0.00,0.00,8980.17,0.00,0.00,5998.12,83851.89
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17189.59,0.00,0.00,7344.92,5050.03,0.00,0.00,8593.89,20357.69,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,4042.79,0.00,0.00,1707.62,128.11,14911.54,51715.23,2127.78,0.00,9677.24,509.46,29931.58,0.00,0.00,346.34,452.84,0.00,0.00,0.00,3591.18,0.00,0.00,2943.15,126596.22
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.72,0.00,0.00,10446.65,5825.54,0.00,0.00,8064.35,5556.69,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,3697.70,0.00,0.00,2069.15,3783.73,3558.77,28268.85,11497.91,0.00,8608.26,110.69,8709.27,0.00,0.00,843.02,175.13,0.00,0.00,0.00,1524.35,0.00,0.00,0.00,287802.35
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.91,0.00,0.00,6773.98,14759.68,0.00,0.00,9946.29,3240.31,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,4577.80,20.88,0.00,1228.98,1318.27,342.14,18569.07,1852.77,0.00,1299.50,689.73,2447.21,0.00,0.00,1272.52,6205.67,0.00,0.00,0.00,3598.09,0.00,24.10,440.04,91478.77
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2207.22,0.00,0.00,9825.31,2227.37,0.00,0.00,3998.24,3101.02,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,1095.90,20.86,0.00,369.91,154.32,753.73,6421.23,2594.94,0.00,8749.03,379.34,7831.04,0.00,0.00,374.99,960.48,0.00,0.00,0.00,3634.65,0.00,30.96,251.59,78430.86
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1290.65,0.00,0.00,4371.35,7187.62,0.00,0.00,3594.12,572.24,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,522.42,0.00,0.00,734.50,0.00,4600.41,2415.57,1799.09,0.00,6490.03,1051.84,3959.57,0.00,0.00,3333.83,0.00,0.00,0.00,0.00,233.38,0.00,0.00,2954.40,51751.02
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015.61,0.00,0.00,1624.66,4109.39,0.00,0.00,1611.03,5418.75,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,384.85,19.66,0.00,0.00,19.66,0.00,1083.24,585.73,0.00,1727.54,3603.04,7303.17,0.00,0.00,665.13,0.00,0.00,0.00,0.00,226.47,0.00,134.01,7354.84,46280.18
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5650.21,0.00,0.00,2996.39,2530.67,0.00,0.00,4320.70,3637.71,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,1244.33,169.21,0.00,1262.41,4.65,6410.88,2669.83,854.90,0.00,1090.15,1803.69,3940.06,0.00,0.00,1795.10,925.23,0.00,0.00,0.00,0.00,0.00,2901.98,9841.60,55525.38
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.48,0.00,0.00,6335.52,4051.72,0.00,0.00,4185.30,3725.71,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,1611.38,0.00,0.00,2559.85,32.46,4242.65,2696.15,3245.90,0.00,104.70,982.85,757.58,0.00,0.00,2883.08,0.00,0.00,0.00,0.00,3804.77,0.00,0.00,3589.64,76684.31
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10036.38,0.00,0.00,19226.33,6360.30,0.00,0.00,7175.98,4585.19,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,641.14,461.95,0.00,135.01,0.00,1606.98,3870.54,1313.10,0.00,380.51,114.49,4452.89,0.00,0.00,1263.46,256.98,0.00,0.00,0.00,205.82,0.00,2759.18,105.23,93316.21
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5668.30,0.00,0.00,3839.29,1570.52,0.00,0.00,2307.95,15424.88,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,2362.79,579.46,0.00,1516.13,3030.70,4839.28,6195.56,2047.42,0.00,0.00,131.98,5246.85,0.00,0.00,166.90,3493.48,0.00,0.00,0.00,911.03,0.00,160.02,359.09,36746.24
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.52,0.00,0.00,4009.23,4669.09,0.00,0.00,968.29,19700.25,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,3637.04,8649.03,0.00,1157.28,779.28,5040.75,14410.64,727.57,0.00,386.87,892.74,1421.84,0.00,0.00,14166.91,716.33,0.00,0.00,0.00,0.00,0.00,3171.85,1134.36,37253.53
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2087.38,0.00,0.00,5868.79,3988.47,0.00,0.00,6130.49,102265.11,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,1067.33,645.13,0.00,1480.76,0.00,5064.71,11961.10,2049.16,0.00,250.43,4981.17,1669.05,0.00,0.00,3051.48,2073.40,0.00,0.00,0.00,277.61,0.00,1743.04,19.27,42283.92
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4802.64,0.00,0.00,12116.57,1525.33,0.00,0.00,3493.26,15348.20,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,2406.47,5.14,0.00,146.36,139.81,2513.64,5935.01,1997.50,0.00,4272.29,1779.92,1297.54,0.00,0.00,4853.32,511.01,0.00,0.00,0.00,2638.09,0.00,0.00,10237.13,63204.53
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26322.37,0.00,0.00,12406.50,1676.48,0.00,0.00,2114.33,22359.47,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,883.84,500.37,0.00,1006.39,3420.88,2473.64,3366.54,2002.85,0.00,4168.40,5730.05,3647.62,0.00,0.00,0.00,647.82,0.00,0.00,0.00,8610.04,0.00,0.00,3216.60,33940.34
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8756.53,0.00,0.00,2195.38,1337.73,0.00,0.00,138.54,3100.53,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,652.14,317.36,722.12,4202.96,329.53,0.00,977.61,1499.51,1236.13,0.00,0.00,3536.75,404.65,0.00,0.00,0.00,1556.58,0.00,0.00,141.35,27182.41
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.53,0.00,0.00,2765.62,579.36,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,3276.43,27725.57,0.00,389.18,104.78,3731.45,2097.98,442.11,0.00,519.41,516.55,1661.91,0.00,0.00,1257.16,0.00,0.00,0.00,0.00,695.54,0.00,203.91,2840.05,31649.79
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818.80,0.00,0.00,8181.45,4142.88,0.00,0.00,1387.33,7112.19,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,1159.52,4980.45,0.00,123.66,0.00,3076.14,5609.40,1974.15,0.00,834.29,3882.10,4161.65,0.00,0.00,286.72,27.36,0.00,0.00,0.00,502.62,0.00,0.00,1694.57,35228.01
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1520.57,0.00,0.00,3114.19,2023.62,0.00,0.00,1732.89,17572.79,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,1628.73,1458.43,0.00,1531.22,1116.03,2896.58,25537.42,911.56,0.00,584.81,1271.32,2995.98,0.00,0.00,846.22,2761.41,0.00,0.00,0.00,7343.98,0.00,482.95,15.85,26679.63
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.42,0.00,0.00,8879.85,2054.35,0.00,0.00,1186.42,973.62,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,721.03,408.03,0.00,484.00,0.00,5330.38,7694.54,3733.84,0.00,1364.62,460.05,770.32,0.00,0.00,373.37,141.93,0.00,0.00,0.00,7299.37,0.00,0.00,726.89,28781.57
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.40,0.00,0.00,2189.97,2782.13,0.00,0.00,1508.14,1065.98,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,1041.38,1254.73,0.00,0.00,0.00,4403.18,4468.13,1248.30,0.00,7174.60,0.00,1110.40,0.00,0.00,729.54,5.73,0.00,0.00,0.00,126.32,0.00,483.44,974.19,33361.04
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.86,5391.28,0.00,0.00,1043.79,2394.56,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,38735.66,1468.78,0.00,31.46,32.61,2501.59,2705.01,595.10,0.00,5671.39,773.96,1654.40,0.00,0.00,806.46,2605.28,0.00,0.00,0.00,1177.37,0.00,0.00,9.00,63356.19
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,699.29,0.00,0.00,729.71,2268.13,0.00,0.00,1198.67,18502.16,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,602.44,0.86,0.00,101.61,0.00,1493.35,4014.13,797.08,0.00,28.23,312.36,823.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4149.27,0.00,0.00,2085.22,20022.76
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.26,0.00,0.00,329.43,1518.73,0.00,0.00,868.92,257971.02,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,804.53,1041.60,0.00,2205.83,0.00,8364.23,1562.80,979.82,0.00,6325.80,162.17,179.64,0.00,0.00,2849.72,0.04,0.00,0.00,0.00,1085.26,0.00,245.87,279.48,26663.22
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4878.89,0.00,0.00,5393.69,5091.69,0.00,0.00,1287.79,90588.51,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,2630.67,419.77,0.00,247.82,0.00,5924.48,1832.27,633.95,0.00,42.10,0.00,162.49,0.00,0.00,50.70,0.00,0.00,0.00,0.00,712.53,0.00,0.00,2662.94,57899.78
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.04,0.00,0.00,36.78,7325.34,0.00,0.00,1442.25,32211.15,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,15.94,378.06,0.00,241.55,0.00,1973.57,3005.05,547.82,0.00,794.44,39.87,80.48,0.00,0.00,15.94,0.00,0.00,0.00,0.00,613.80,0.00,489.36,0.00,43594.72
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.97,0.00,0.00,1192.84,12580.48,0.00,0.00,1145.21,7097.83,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,24.59,0.00,0.00,0.00,11.96,15084.55,1685.82,236.39,0.00,879.33,18.80,232.30,0.00,0.00,3101.99,1072.46,0.00,0.00,0.00,1271.83,0.00,0.00,273.62,39329.54
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.30,0.00,0.00,799.20,3760.11,0.00,0.00,285.12,6328.08,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,525.09,72.63,0.00,16668.41,770.26,2401.10,644.31,2737.79,0.00,1416.05,302.25,864.25,0.00,0.00,3438.66,869.11,0.00,0.00,0.00,3779.67,0.00,225.05,14.35,48193.00
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1963.55,0.00,0.00,5296.20,9771.28,0.00,0.00,628.65,23414.44,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,1086.54,0.00,0.00,1346.83,147.10,4902.36,2433.67,1800.20,0.00,0.00,87.20,95.05,0.00,0.00,10711.82,324.91,0.00,0.00,0.00,4710.04,0.00,12.43,7068.14,35094.69
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.23,0.00,0.00,2470.75,1410.01,0.00,0.00,3725.72,3729.12,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,1506.37,0.00,0.00,3277.70,6.17,841.60,3670.62,475.42,0.00,0.00,145.46,210.02,0.00,0.00,2294.86,1959.06,0.00,0.00,0.00,396.96,0.00,3.13,1319.73,61086.46
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2903.58,0.00,0.00,2147.18,2808.10,0.00,0.00,1642.62,3478.34,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,4800.38,1.37,0.00,419.97,2.57,4590.32,12250.53,218.43,0.00,40.42,0.00,2094.54,0.00,0.00,0.00,697.19,0.00,0.00,0.00,7.74,0.00,77.69,2268.93,35060.62
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.34,0.00,0.00,2833.37,3363.09,0.00,0.00,4237.89,28928.34,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,235.40,0.82,0.00,452.80,4.93,1202.48,4188.64,1474.44,0.00,1316.53,188.17,3955.43,0.00,0.00,1729.94,814.54,0.00,0.00,0.00,202.73,0.00,0.00,592.63,39013.76
1556308450000,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.43,0.00,0.00,2734.50,1847.08,0.00,0.00,1806.26,6230.86,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,1092.28,790.61,0.00,695.47,884.10,2918.49,2773.44,670.78,0.00,1132.66,0.00,1836.91,0.00,0.00,0.00,389.85,0.00,0.00,0.00,556.45,0.00,0.00,4281.80,35495.99
1556374991000,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.67,0.00,0.00,1575.58,3862.29,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,2465.12,1.30,0.00,4055.49,20.96,2035.90,260.30,300.98,0.00,672.19,0.00,1410.30,0.00,0.00,520.95,1691.89,0.00,0.00,0.00,471.70,0.00,0.00,4868.04,17313.98
1556442410000,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8303.19,0.00,0.00,4123.71,3815.89,0.00,0.00,1401.55,26788.60,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,802.92,0.00,0.00,772.04,0.00,981.12,984.79,182.63,0.00,110.22,81.46,1765.87,0.00,0.00,0.00,594.22,0.00,0.00,0.00,2339.89,0.00,0.00,285.48,34225.89
1556509346000,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.09,0.00,0.00,3306.11,9761.33,0.00,0.00,260.86,4177.37,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,477.16,0.00,0.00,1447.09,224.59,1509.22,266.82,719.16,0.00,199.79,0.00,1987.57,0.00,0.00,4920.33,929.66,0.00,0.00,0.00,2368.38,0.00,25.96,99.32,20697.05
1556576806000,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.32,0.00,0.00,2712.76,8831.19,0.00,0.00,6316.26,5774.95,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,1404.43,2076.39,0.00,2672.16,0.00,2494.39,8267.85,227.61,0.00,0.00,2305.92,6910.41,0.00,0.00,971.66,1951.19,0.00,0.00,0.00,375.48,0.00,0.00,2371.98,14406.26
1556643967000,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1912.64,0.00,0.00,528.13,8034.36,0.00,0.00,989.03,36909.39,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,402.40,5.30,0.00,2076.77,1043.89,2268.74,1570.79,108.38,0.00,205.38,588.24,3.40,0.00,0.00,402.88,5231.84,0.00,0.00,0.00,3558.03,0.00,95.75,582.52,25512.07
1556711534000,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.62,0.00,0.00,2896.03,14611.28,0.00,0.00,1789.73,32247.44,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,2035.76,0.00,0.00,2551.33,1325.37,614.06,824.99,229.79,0.00,0.00,3616.64,4216.17,0.00,0.00,0.00,621.57,0.00,0.00,0.00,6098.48,0.00,0.00,1202.42,37591.82
1556778136000,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.34,0.00,0.00,2088.44,2970.88,0.00,0.00,100.16,8974.24,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,2344.80,0.00,0.00,10.14,91.33,2563.21,848.70,101.35,0.00,74.19,1939.62,2442.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8747.90,0.00,68.75,0.00,22268.72
1556845234000,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4866.75,0.00,0.00,2032.40,5681.58,0.00,0.00,638.40,23380.01,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,6255.61,0.00,0.00,1468.37,2433.52,1370.70,2005.76,159.40,0.00,5.97,1994.53,4334.51,0.00,0.00,5758.85,819.36,0.00,0.00,0.00,2560.92,0.00,0.00,344.57,55603.70
1556913235000,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.01,0.00,0.00,4777.81,3837.71,0.00,0.00,2590.73,21000.15,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,1098.38,0.00,0.00,127.65,874.63,3243.21,2752.71,295.03,0.00,0.00,66.34,599.75,0.00,0.00,20259.24,6879.14,0.00,0.00,0.00,779.06,0.00,265.61,1110.98,29882.49
1556979262000,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,674.39,0.00,0.00,5566.39,2929.01,0.00,0.00,4495.59,12965.87,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,2098.82,0.00,0.00,28.31,194.69,1750.39,3410.87,3075.91,0.00,321.46,1969.28,2780.54,0.00,0.00,12196.70,3408.59,0.00,0.00,0.00,1852.66,0.00,0.00,1035.87,45548.63
1557047080000,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.63,0.00,0.00,10677.62,444.61,0.00,0.00,592.23,16403.90,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,560.25,0.00,0.00,449.49,0.00,1147.19,442.02,417.63,0.00,1278.46,347.85,93.45,0.00,0.00,3324.57,3613.18,0.00,0.00,0.00,3511.25,0.00,0.00,0.00,53878.49
1557114439000,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.78,0.00,0.00,3154.94,10489.41,0.00,0.00,943.23,5303.26,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,0.00,1432.46,756.63,884.05,0.00,0.00,275.43,292.76,0.00,0.00,307.49,49.28,0.00,0.00,0.00,5961.61,0.00,0.00,481.93,27507.08
1557182260000,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.13,0.00,0.00,4733.16,13324.21,0.00,0.00,3330.46,37699.63,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,899.94,0.00,0.00,4335.17,24.55,34818.54,1581.91,2146.14,0.00,2177.05,336.14,156.11,0.00,0.00,329.63,0.00,0.00,0.00,0.00,817.98,0.00,2.93,1532.68,49825.48
1557249608000,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.73,0.00,0.00,2285.20,8153.41,0.00,0.00,1624.98,13279.54,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,2432.77,268.26,0.00,914.86,292.44,8598.33,592.00,616.53,0.00,0.00,249.15,984.00,0.00,0.00,307.23,1269.65,0.00,0.00,0.00,11998.25,0.00,0.00,1726.78,54426.74
1557318081000,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.10,0.00,0.00,2305.70,125613.78,0.00,0.00,1395.55,54361.71,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,421.39,436.11,0.00,298.11,275.44,2954.97,943.28,786.54,0.00,857.79,562.89,530.73,0.00,0.00,247.73,1853.87,0.00,0.00,0.00,1301.17,0.00,0.00,3748.76,38281.86
1557385675000,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.88,0.00,0.00,1116.72,43088.40,0.00,0.00,251.82,18576.25,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,1841.04,0.00,0.00,4697.06,0.00,1239.23,522.47,949.10,0.00,3312.70,888.72,1922.27,0.00,0.00,0.00,7381.04,0.00,0.00,0.00,11584.06,0.00,0.00,618.25,3176251.08
1557453624000,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6848.81,0.00,0.00,4600.58,383820.50,0.00,0.00,1411.50,8734.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,3184.26,0.00,0.00,1628.28,113.70,2812.43,11117.58,896.58,0.00,0.00,45.01,1349.43,0.00,0.00,41.75,2335.90,0.00,0.00,0.00,713.38,0.00,0.00,25002.99,42273.70
1557521031000,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32,0.00,0.00,1787.65,6614.07,0.00,0.00,1256.92,5358.32,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,6934.90,114.40,0.00,1990.80,0.00,5870.81,3604.94,1113.53,0.00,264.01,1767.11,2347.18,0.00,0.00,0.00,7043.97,0.00,0.00,0.00,7376.14,0.00,60.73,5566.98,51475.02
1557588222000,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.48,0.00,0.00,6111.68,11506.49,0.00,0.00,3058.78,14374.89,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,3518.67,0.00,0.00,1650.65,0.00,3882.91,1204.81,1820.38,0.00,509.64,429.22,986.05,0.00,0.00,307.38,2480.40,0.00,0.00,0.00,5268.63,0.00,1136.43,3555.81,62474.92
