timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,RPLBNT,MKRBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,BNBBNT,ANTBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,MFTBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,495.97,0.00,506.16,4415.94,18308.90,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,1386.78,8184.66,0.00,919.42,0.00,0.00,1148.21,0.00,0.00,0.00,91.48,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.88,3353.77,149861.14
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,5076.18,0.00,2550.01,0.00,43743.84,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,377.23,1363.04,847.72,0.00,3501.82,0.00,0.00,1468.52,3242.41,440.05,0.00,175.75,4422.18,11.41,0.00,0.00,0.00,0.00,0.00,4777.73,0.00,2236.66,3876.63,123411.47
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,4011.60,0.00,1303.28,2671.84,20499.36,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,7053.42,635.90,1361.62,0.00,12536.27,0.00,0.00,1893.19,1812.47,1385.74,0.00,0.00,1031.35,2247.58,0.00,0.00,0.00,0.00,0.00,31.61,0.00,2853.53,967.57,78574.89
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,9579.65,0.00,2499.26,4173.47,3356.22,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,1650.16,1286.49,0.00,5194.14,0.00,0.00,2501.82,3398.63,0.00,0.00,812.96,1511.16,19.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,224.27,153438.30
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,2578.02,0.00,487.01,0.00,4452.36,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,12624.00,2738.95,2.55,6599.36,7809.54,0.00,0.00,0.00,1353.91,3400.39,0.00,106.15,1484.72,787.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.23,327.83,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,6222.80,0.00,1583.95,2486.15,1620.71,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,1010.89,0.00,3686.84,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,3294.99,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,11576.79,0.00,1095.11,225.49,10157.03,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,1403.27,2337.42,818.24,6314.77,0.00,0.00,27.42,332.80,39.02,0.00,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,1835.42,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,13294.26,0.00,845.98,4.70,3633.40,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,0.00,666.25,0.00,3536.65,0.00,0.00,269.29,1998.86,440.10,0.00,0.00,3016.99,4660.11,0.00,0.00,0.00,0.00,0.00,439.22,0.00,2418.84,182.59,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,15120.93,0.00,1398.61,3223.00,6039.62,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,393.17,10854.74,3138.85,0.00,4559.42,0.00,0.00,8852.05,8028.91,741.75,0.00,342.51,182.93,70.96,0.00,0.00,0.00,0.00,0.00,88.71,0.00,1736.92,591.21,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,11063.75,0.00,740.58,0.00,9670.46,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.68,4255.67,369.16,0.00,9779.95,0.00,0.00,797.39,1123.84,1151.76,0.00,227.55,2.28,4020.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.79,5227.29,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,12920.26,0.00,1338.26,8225.40,16508.31,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,799.92,4663.68,2798.52,20.61,6604.96,0.00,0.00,3162.50,2103.20,1938.19,0.00,14.31,1031.16,1463.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2410.28,1741.43,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,8479.20,0.00,3082.98,123.79,125561.17,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,114.54,1385.88,65.00,1054.99,0.00,0.00,13.34,753.95,4.19,0.00,307.83,660.86,308.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4922.03,3113.56,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,4453.55,0.00,3418.74,2324.46,40750.73,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,844.62,760.68,1578.56,1656.36,1587.97,0.00,0.00,0.00,2290.04,252.38,0.00,115.66,0.00,3158.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4955.98,520.90,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,6242.92,0.00,2216.23,2353.65,38986.08,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,63.49,1909.24,0.00,8954.43,0.00,0.00,124.20,3237.31,68.93,0.00,0.00,2642.78,11.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25337.66,6735.10,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,3288.60,0.00,544.77,985.88,140730.34,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,301.58,974.75,3087.16,0.00,938.49,0.00,0.00,14.54,7445.87,19.61,0.00,3613.80,2598.41,12.91,0.00,0.00,0.00,0.00,0.00,249.75,0.00,10433.79,7492.37,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,12181.41,0.00,249.17,1368.47,89717.65,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,838.82,4591.80,2589.11,1362.01,0.00,0.00,17.55,2544.44,7862.81,0.00,15.42,0.00,1218.34,0.00,0.00,0.00,0.00,0.00,124.16,0.00,6413.31,890.23,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,10107.12,0.00,4487.37,665.44,336432.67,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,532.79,78.99,331.81,0.00,2607.88,0.00,0.00,126.59,912.60,0.00,0.00,3275.88,0.00,127.12,0.00,0.00,0.00,0.00,0.00,3901.15,0.00,11703.79,1655.03,230358.92
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,2523.24,0.00,823.01,215.48,94240.11,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13257.38,116.93,3327.03,6562.41,0.00,0.00,168.08,3817.67,494.13,0.00,0.00,14661.20,135.36,0.00,0.00,0.00,0.00,0.00,7.02,0.00,37646.35,165.28,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,4925.56,0.00,2383.96,6599.53,199807.89,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,22735.31,3658.17,689.90,16143.88,0.00,0.00,621.06,795.05,173.41,0.00,822.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,1218.29,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,633.43,0.00,1596.56,6277.43,192900.50,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,1242.60,4711.73,0.00,4425.65,9762.05,0.00,2949.45,508.91,1588.27,0.00,240.18,169.42,0.00,0.00,0.00,0.00,0.00,0.00,3637.50,0.00,7103.67,436.52,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,6634.45,0.00,1522.61,17581.37,58370.81,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,252.34,825.08,6442.71,0.00,6815.72,1423.70,0.00,0.00,2339.00,30836.46,0.00,3177.93,2294.83,2140.55,0.00,0.00,0.00,0.00,0.00,142.94,0.00,18261.41,10402.77,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,4792.02,0.00,10744.13,2402.45,56806.41,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,794.16,3252.47,3921.32,503.73,4280.53,1331.61,0.00,7837.62,3087.04,22260.62,0.00,61.58,1948.73,50.37,0.00,0.00,0.00,0.00,0.00,189.44,0.00,3596.13,1006.52,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,2687.37,0.00,1716.22,1591.09,72115.79,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.16,7151.54,0.00,1622.90,2810.21,0.00,3726.26,440.84,12420.13,0.00,0.00,263.81,166.84,0.00,0.00,0.00,0.00,0.00,4022.93,0.00,8136.49,5225.19,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,2914.57,0.00,9839.98,4208.22,141157.98,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,535.10,5798.80,4493.38,3038.81,1805.08,1293.57,0.00,0.00,2227.91,1488.42,0.00,194.13,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,53.82,0.00,2574.48,16865.57,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,3663.98,0.00,2280.48,14608.45,103472.66,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,1817.57,9006.18,1514.21,4820.38,2254.40,0.00,0.00,607.71,975.35,0.00,300.52,2328.90,2022.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5720.45,5695.87,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,6248.93,0.00,1252.60,899.59,129621.48,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,573.20,4471.57,6675.21,10399.09,3874.84,533.08,0.00,0.00,848.16,5653.87,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,0.00,0.00,17.41,0.00,9167.42,24862.36,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,3933.60,0.00,1046.19,1822.58,189821.27,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,926.66,25491.19,1523.30,0.00,781.61,786.25,0.00,72.91,2289.17,3277.60,0.00,0.00,3156.78,244.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15158.99,2221.53,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,3524.27,0.00,2605.42,8056.81,36347.34,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,8998.71,1366.03,2252.35,2229.81,1297.79,0.00,0.00,1054.42,7613.00,0.00,0.00,2362.95,0.08,0.00,0.00,0.00,0.00,0.00,59.49,0.00,13484.61,3894.36,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,2741.01,0.00,10926.44,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,1026.99,0.00,261.11,301.08,0.00,197.01,1258.26,0.00,0.00,0.00,912.81,1592.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4897.56,885.81,60821.26
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,4454.34,0.00,10796.57,324.19,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,3325.45,1088.35,987.55,700.51,358.68,0.00,222.23,1751.82,597.43,0.00,0.00,1994.04,1759.47,0.00,0.00,0.00,0.00,0.00,575.62,0.00,1497.40,6104.74,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,5151.42,0.00,452.03,445.30,34836.15,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.29,1436.60,1346.39,824.25,246.20,0.00,0.00,247.45,0.00,0.00,0.00,14.59,777.03,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1785.69,255.14,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,1819.97,0.00,18099.06,256.85,65311.31,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.83,8629.34,31509.97,1528.98,475.74,0.00,0.00,3556.51,0.00,0.00,0.00,2796.32,806.15,0.00,0.00,0.00,0.00,0.00,784.49,0.00,3556.74,2236.07,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,9587.59,0.00,2099.97,6988.42,129522.47,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,642.57,1552.50,3553.86,0.00,2797.01,309.46,0.00,221.70,1510.18,0.00,0.00,0.00,539.98,12.82,0.00,0.00,0.00,0.00,0.00,2046.77,0.00,5783.33,1467.60,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,4194.02,0.00,2249.39,3088.89,153783.79,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,650.39,4861.54,979.09,0.00,2612.39,368.21,0.00,0.00,642.98,1776.71,0.00,12.84,1890.02,0.99,0.00,0.00,0.00,0.00,0.00,177.70,0.00,2476.52,1335.55,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,726.57,0.00,4562.67,5452.07,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3336.71,1833.17,0.00,3518.83,675.36,0.00,70.30,1463.41,315.02,0.00,0.00,313.53,830.10,0.00,0.00,0.00,0.00,0.00,587.23,0.00,4950.34,1053.30,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,4174.02,0.00,4224.86,2006.02,118962.25,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.09,5411.33,0.00,1328.05,191.97,0.00,0.00,1977.19,340.23,0.00,30.02,262.57,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12895.08,769.74,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,7953.50,0.00,747.35,876.46,87427.37,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1336.54,2376.77,54.75,2049.41,594.54,0.00,0.00,2988.16,201.08,0.00,2.58,0.00,768.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.81,1758.93,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,1744.49,0.00,4508.74,10432.66,96683.18,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,3529.74,10273.34,0.02,4639.46,2203.49,0.00,0.78,462.15,3.95,0.00,2093.92,2539.53,7979.31,0.00,0.00,0.00,0.00,0.00,26.95,0.00,7554.37,947.16,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,3841.41,0.00,7681.24,17563.52,75593.29,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,5964.55,11141.85,0.00,7240.50,7056.03,0.00,1230.91,8652.11,486.94,0.00,662.14,6034.64,6340.44,0.00,0.00,0.00,0.00,0.00,65.28,0.00,2485.82,1769.73,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,6472.34,0.00,10392.05,10672.84,22241.89,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,4511.65,4870.88,0.00,3307.54,7603.92,0.00,0.00,1306.28,1.41,0.00,840.00,1994.94,189.75,0.00,0.00,0.00,0.00,0.00,90.46,0.00,1673.26,801.02,35108.98
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,1975.66,0.00,3403.12,2258.88,18885.27,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,1223.92,2615.96,0.00,1718.78,1225.60,0.00,481.04,1237.98,204.58,0.00,417.53,1645.11,210.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4637.43,696.41,37840.96
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,4098.83,0.00,3129.50,7113.82,12083.28,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,885.32,3659.06,7446.86,0.00,13624.01,8808.48,0.00,603.79,1343.23,0.00,0.00,848.53,1135.60,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4929.00,766.64,224876.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,1657.38,0.00,3052.03,4069.17,4181.41,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,7872.76,11905.58,0.00,11687.14,9873.45,0.00,0.00,2266.65,322.05,0.00,0.00,8.59,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4014.34,3134.02,86165.87
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,5045.78,0.00,3214.85,916.21,5190.12,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,110.08,524.62,1579.01,0.00,2232.78,1676.40,0.00,0.00,2953.27,1992.27,0.00,0.00,327.74,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,3935.37,1967.25,112548.43
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,3736.24,0.00,823.86,1039.49,8603.41,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,779.19,2051.73,2907.29,0.00,6232.08,556.70,0.00,0.00,2260.39,176.74,0.00,557.15,0.00,218.64,0.00,0.00,0.00,0.00,0.00,628.27,0.00,234.59,424.27,86458.05
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,7436.87,0.00,303.52,5004.72,7178.90,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,673.33,6475.37,1528.15,3187.36,9318.38,305.13,0.00,1235.43,2525.33,280.40,0.00,0.00,286.50,339.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.77,618.88,58443.77
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,2647.77,0.00,377.62,1373.05,18486.69,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1077.59,1260.77,9186.89,1630.67,653.04,0.00,953.13,670.17,1302.04,0.00,221.92,308.79,358.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.77,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,3481.76,0.00,2050.20,1231.39,41207.07,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,232.45,2816.06,1183.81,1038.88,1781.02,2852.37,0.00,977.42,1915.81,441.13,0.00,298.62,7.66,2613.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,668.08,879.65,53209.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,1161.03,0.00,2238.43,1547.66,52464.33,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6476.83,1177.00,703.97,517.48,678.71,0.00,42.74,53.96,267.67,0.00,0.00,456.11,8.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1395.58,647.45,39330.80
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,4849.18,0.00,3280.22,11171.12,68610.98,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,675.17,4300.55,586.84,0.00,2458.97,6084.36,0.00,0.00,1655.35,105.62,0.00,715.35,1162.45,2060.62,0.00,0.00,0.00,0.00,0.00,16.72,0.00,325.80,16019.51,82910.53
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,2006.33,0.00,1777.13,1179.61,129775.63,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,678.53,1453.06,1032.71,0.00,2490.86,1581.76,0.00,4194.78,272.84,2489.94,0.00,0.00,158.07,2403.92,0.00,0.00,0.00,0.00,0.00,111.18,0.00,1115.40,1027.47,83111.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,2841.46,0.00,3741.89,803.37,117897.63,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,680.46,1711.22,1.06,900.64,2596.40,0.00,0.00,1506.87,111.24,0.00,355.23,0.00,2790.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5182.52,4692.62,50844.95
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,485.31,0.00,2418.16,243.64,23526.45,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,404.43,586.33,653.35,4.63,1279.85,2349.40,0.00,2920.37,2889.28,17.16,0.00,456.60,13.67,0.00,0.00,0.00,0.00,0.00,0.00,169.37,0.00,2801.67,8802.87,49644.05
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,2360.01,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,14.00,95.93,1825.72,0.00,0.00,779.58,164.46,0.00,721.91,423.58,616.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.88,1642.71,64067.15
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,3961.79,0.00,2114.42,2711.97,62048.24,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,879.91,1047.54,2030.43,0.01,1923.55,2481.17,0.00,1151.96,2724.65,89.34,0.00,346.33,1455.46,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.05,458.77,69058.19
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,8105.58,0.00,772.48,2751.51,16012.64,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,230.02,390.96,1901.64,11.53,740.07,1631.51,0.00,35.70,1375.04,0.00,0.00,969.66,1138.82,233.40,0.00,0.00,0.00,0.00,0.00,203.39,0.00,576.64,561.55,44818.41
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,1429.64,0.00,230.99,277.89,7208.76,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,1237.62,1440.31,0.00,744.98,0.00,65.35,6970.81,0.00,0.00,0.00,158.51,455.07,0.00,0.00,0.00,0.00,0.00,944.33,0.00,1.21,173.01,66156.60
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,2233.68,0.00,1286.87,591.83,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,1550.37,0.00,0.00,311.34,0.00,1258.50,2573.68,0.00,0.00,736.73,423.25,0.00,0.00,0.00,0.00,0.00,0.00,17.33,0.00,772.47,1117.33,40296.54
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,2881.05,0.00,227.87,0.00,53139.65,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,448.76,701.22,986.57,1.15,1140.49,637.16,0.00,978.76,9900.39,0.00,0.00,339.30,39.79,244.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,58980.62
