timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,BNBBNT,MKRBNT,NMRBNT,ANTBNT,XDCEBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,MFGBNT,AGRIBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,XZARBNT,MNTPBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,Other
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,3403.12,1975.66,0.00,0.00,2258.88,0.00,18885.27,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,1223.92,1039.97,2615.96,0.00,0.00,1718.78,204.58,1225.60,0.00,1237.98,0.00,481.04,210.55,417.53,1645.11,0.00,0.00,0.00,0.00,232.88,0.00,0.00,0.00,0.00,42941.93
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,3129.50,4098.83,0.00,0.00,7113.82,0.00,12083.28,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,3659.06,885.32,7446.86,0.00,0.00,13624.01,0.00,8808.48,0.00,1343.23,0.00,603.79,2.26,848.53,1135.60,0.00,0.00,0.00,0.00,76.42,0.00,0.00,0.00,0.00,230495.93
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,3052.03,1657.38,0.00,0.00,4069.17,0.00,4181.41,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,7872.76,3196.56,11905.58,0.00,0.00,11687.14,322.05,9873.45,0.00,2266.65,0.00,0.00,0.08,0.00,8.59,0.00,0.00,0.00,0.00,309.93,0.00,0.00,0.00,0.00,93004.30
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,3214.85,5045.78,0.00,0.00,916.21,0.00,5190.12,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,524.62,110.08,1579.01,0.00,0.00,2232.78,1992.27,1676.40,0.00,2953.27,0.00,0.00,0.00,0.00,327.74,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,118451.05
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,823.86,3736.24,0.00,0.00,1039.49,0.00,8603.41,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,2051.73,779.19,2907.29,0.00,0.00,6232.08,176.74,556.70,0.00,2260.39,0.00,0.00,218.64,557.15,0.00,0.00,0.00,0.00,0.00,435.52,628.27,0.00,0.00,0.00,86681.39
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,303.52,7436.87,0.00,0.00,5004.72,0.00,7178.90,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,6475.37,673.33,1528.15,0.00,3187.36,9318.38,280.40,305.13,0.00,2525.33,0.00,1235.43,339.72,0.00,286.50,0.00,0.00,0.00,0.00,2794.43,0.00,0.00,0.00,0.00,56485.98
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,377.62,2647.77,0.00,0.00,1373.05,0.00,18486.69,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,1077.59,0.00,1260.77,0.00,9186.89,1630.67,1302.04,653.04,0.00,670.17,0.00,953.13,358.75,221.92,308.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72949.41
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,2050.20,3481.76,0.00,0.00,1231.39,0.00,41207.07,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,2816.06,232.45,1183.81,0.00,1038.88,1781.02,441.13,2852.37,0.00,1915.81,0.00,977.42,2613.76,298.62,7.66,0.00,0.00,0.00,0.00,446.54,0.00,0.00,0.00,0.00,54311.15
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,2238.43,1161.03,0.00,0.00,1547.66,0.00,52464.33,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,6476.83,0.00,1177.00,0.00,703.97,517.48,267.67,678.71,0.00,53.96,0.00,42.74,8.71,0.00,456.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41373.83
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,3280.22,4849.18,0.00,0.00,11171.12,0.00,68610.98,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,4300.55,675.17,586.84,0.00,0.00,2458.97,105.62,6084.36,0.00,1655.35,0.00,0.00,2060.62,715.35,1162.45,0.00,0.00,0.00,0.00,636.53,16.72,0.00,0.00,0.00,98619.32
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,1777.13,2006.33,0.00,0.00,1179.61,0.00,129775.63,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,1453.06,678.53,1032.71,0.00,0.00,2490.86,2489.94,1581.76,0.00,272.84,0.00,4194.78,2403.92,0.00,158.07,0.00,0.00,0.00,0.00,1989.38,111.18,0.00,0.00,0.00,83264.95
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,3741.89,2841.46,0.00,0.00,803.37,0.00,117897.63,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,680.46,1586.07,1711.22,0.00,1.06,900.64,111.24,2596.40,0.00,1506.87,0.00,0.00,2790.54,355.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60720.09
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,2418.16,485.31,0.00,0.00,243.64,0.00,23526.45,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,586.33,404.43,653.35,0.00,4.63,1279.85,17.16,2349.40,0.00,2889.28,0.00,2920.37,0.00,456.60,13.67,0.00,0.00,0.00,0.00,50.31,169.37,0.00,0.00,0.00,61198.27
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,816.86,0.00,0.00,156.87,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,0.00,0.00,14.00,95.93,164.46,1825.72,0.00,779.58,0.00,0.00,616.69,721.91,423.58,0.00,0.00,0.00,0.00,56.36,0.00,0.00,0.00,0.00,66127.38
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,2114.42,3961.79,0.00,0.00,2711.97,0.00,62048.24,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,1047.54,879.91,2030.43,0.00,0.01,1923.55,89.34,2481.17,0.00,2724.65,0.00,1151.96,0.08,346.33,1455.46,0.00,0.00,0.00,0.00,52.91,0.00,0.00,0.00,0.00,69627.10
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,772.48,8105.58,0.00,0.00,2751.51,0.00,16012.64,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,390.96,230.02,1901.64,0.00,11.53,740.07,0.00,1631.51,0.00,1375.04,0.00,35.70,233.40,969.66,1138.82,0.00,0.00,0.00,0.00,245.33,203.39,0.00,0.00,0.00,45711.27
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,230.99,1429.64,0.00,0.00,277.89,0.00,7208.76,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,1237.62,0.00,1440.31,0.00,0.00,744.98,0.00,6970.81,0.00,65.35,455.07,0.00,158.51,0.00,0.00,0.00,0.00,322.86,944.33,0.00,0.00,0.00,66007.96
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,1286.87,2233.68,0.00,0.00,591.83,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,1550.37,0.00,0.00,0.00,0.00,311.34,0.00,2573.68,0.00,1258.50,0.00,736.73,423.25,0.00,0.00,0.00,0.00,217.28,17.33,0.00,0.00,0.00,41969.06
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,227.87,2881.05,0.00,0.00,0.00,0.00,53139.65,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,701.22,448.76,986.57,0.00,1.15,1140.49,0.00,637.16,0.00,9900.39,0.00,978.76,244.53,339.30,39.79,0.00,0.00,0.00,0.00,991.89,0.00,0.00,0.00,0.00,60128.55
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,1764.57,1556.34,0.00,0.00,1951.34,0.00,15540.29,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,1460.85,24133.20,1770.20,0.00,0.00,2448.17,703.58,291.30,0.00,2315.07,0.00,673.47,126.01,266.15,231.02,0.00,0.00,0.00,0.00,127.87,544.27,0.00,0.00,0.00,54341.75
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,2075.48,1582.95,0.00,0.00,2440.15,0.00,7664.10,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,1678.08,14813.91,2464.60,0.00,10.50,1424.29,0.08,721.32,0.00,5991.37,0.00,1000.10,17.11,0.00,737.00,0.00,0.00,0.00,0.00,199.90,127.33,0.00,0.00,0.00,51985.36
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,2870.45,2516.72,0.00,0.00,2398.70,0.00,9446.54,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,10639.89,8651.00,1425.39,0.00,147.25,494.11,784.54,1338.28,0.00,3615.86,0.00,5795.02,40.09,0.00,0.00,0.00,0.00,0.00,0.00,451.88,50.77,0.00,0.00,0.00,50848.98
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,3122.47,1058.92,0.00,0.00,750.30,0.00,7625.76,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,138.13,2809.71,204.58,0.00,22.17,8710.47,0.00,2805.83,0.00,2694.43,0.00,3828.04,701.53,0.00,715.24,0.00,0.00,0.00,0.00,964.46,18.31,0.00,0.00,0.00,39606.83
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,1312.68,2053.31,0.00,0.00,0.00,0.00,1802.07,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,1491.34,1377.46,49.92,0.00,0.00,2616.24,16.68,2575.26,0.00,1030.34,0.00,1867.51,2691.76,0.00,534.11,0.00,0.00,0.00,0.00,5831.81,0.00,0.00,0.00,0.00,91554.70
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,1240.36,3161.36,0.00,0.00,2129.71,0.00,11027.56,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,2633.62,599.07,1384.10,0.00,0.00,2807.15,18.34,1785.47,0.00,2347.77,0.00,7192.55,1145.05,1107.87,684.65,0.00,0.00,0.00,0.00,18979.88,0.00,0.00,0.00,0.00,61457.99
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,376.25,8888.46,0.00,0.00,1836.37,0.00,11548.24,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,4594.21,0.56,13915.21,0.00,0.00,1771.32,0.00,4114.97,0.00,2506.36,0.00,1457.22,445.86,0.00,446.71,0.00,0.00,0.00,0.00,3347.58,0.00,0.00,0.00,0.00,33849.63
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,1015.36,1326.38,0.00,0.00,258.47,0.00,39234.87,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,531.44,678.21,2336.34,0.00,0.00,13028.96,34.58,420.60,0.00,526.11,0.00,730.13,0.00,0.00,309.85,0.00,0.00,0.00,0.00,909.73,6243.52,0.00,0.00,0.00,70062.09
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,1477.79,1605.86,0.00,0.00,0.00,0.00,29200.58,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,811.71,3672.89,18.03,0.00,0.00,86238.26,2142.00,11693.94,0.00,3290.99,0.00,1605.53,930.27,336.93,2392.95,0.00,0.00,0.00,0.00,6228.18,204.35,0.00,0.00,0.00,109431.70
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,13689.99,2145.22,0.00,0.00,0.00,0.00,39180.44,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,191.82,7182.41,3088.60,0.00,0.00,9193.22,12167.35,4416.72,0.00,9673.43,0.00,1548.87,770.66,24.46,2043.54,0.00,0.00,0.00,0.00,5998.12,0.00,0.00,0.00,0.00,92832.07
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,17189.59,5050.03,0.00,0.00,8593.89,0.00,20357.69,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,4042.79,1707.62,14911.54,0.00,0.00,51715.23,128.11,2127.78,0.00,29931.58,0.00,509.46,9677.24,346.34,452.84,0.00,0.00,0.00,0.00,2943.15,0.00,0.00,0.00,0.00,130187.39
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,1466.72,5825.54,0.00,0.00,8064.35,0.00,5556.69,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,3697.70,2069.15,3558.77,0.00,0.00,28268.85,3783.73,11497.91,0.00,8709.27,0.00,110.69,8608.26,843.02,175.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289326.70
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,5015.91,14759.68,0.00,0.00,9946.29,0.00,3240.31,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,4577.80,1228.98,342.14,0.00,20.88,18569.07,1318.27,1852.77,0.00,2447.21,0.00,689.73,1299.50,1272.52,6205.67,0.00,0.00,0.00,0.00,440.04,24.10,0.00,0.00,0.00,95076.86
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,2207.22,2227.37,0.00,0.00,3998.24,0.00,3101.02,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,1095.90,369.91,753.73,0.00,20.86,6421.23,154.32,2594.94,0.00,7831.04,0.00,379.34,8749.03,374.99,960.48,0.00,0.00,0.00,0.00,251.59,30.96,0.00,0.00,0.00,82065.51
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,1290.65,7187.62,0.00,0.00,3594.12,0.00,572.24,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,522.42,734.50,4600.41,0.00,0.00,2415.57,0.00,1799.09,0.00,3959.57,0.00,1051.84,6490.03,3333.83,0.00,0.00,0.00,0.00,0.00,2954.40,0.00,0.00,0.00,0.00,51984.40
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,2015.61,4109.39,0.00,0.00,1611.03,0.00,5418.75,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,384.85,0.00,0.00,0.00,19.66,1083.24,19.66,585.73,0.00,7303.17,0.00,3603.04,1727.54,665.13,0.00,0.00,0.00,0.00,0.00,7354.84,134.01,0.00,0.00,0.00,46506.65
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,5650.21,2530.67,0.00,0.00,4320.70,0.00,3637.71,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,1244.33,1262.41,6410.88,0.00,169.21,2669.83,4.65,854.90,0.00,3940.06,0.00,1803.69,1090.15,1795.10,925.23,0.00,0.00,0.00,0.00,9841.60,2901.98,0.00,0.00,0.00,55525.38
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,1123.48,4051.72,0.00,0.00,4185.30,0.00,3725.71,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,1611.38,2559.85,4242.65,0.00,0.00,2696.15,32.46,3245.90,0.00,757.58,0.00,982.85,104.70,2883.08,0.00,0.00,0.00,0.00,0.00,3589.64,0.00,0.00,0.00,0.00,80489.09
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,10036.38,6360.30,0.00,0.00,7175.98,0.00,4585.19,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,641.14,135.01,1606.98,0.00,461.95,3870.54,0.00,1313.10,0.00,4452.89,0.00,114.49,380.51,1263.46,256.98,0.00,0.00,0.00,0.00,105.23,2759.18,0.00,0.00,0.00,93522.03
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,5668.30,1570.52,0.00,0.00,2307.95,0.00,15424.88,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,2362.79,1516.13,4839.28,0.00,579.46,6195.56,3030.70,2047.42,0.00,5246.85,0.00,131.98,0.00,166.90,3493.48,0.00,0.00,0.00,0.00,359.09,160.02,0.00,0.00,0.00,37657.27
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,786.52,4669.09,0.00,0.00,968.29,0.00,19700.25,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,3637.04,1157.28,5040.75,0.00,8649.03,14410.64,779.28,727.57,0.00,1421.84,0.00,892.74,386.87,14166.91,716.33,0.00,0.00,0.00,0.00,1134.36,3171.85,0.00,0.00,0.00,37253.53
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,2087.38,3988.47,0.00,0.00,6130.49,0.00,102265.11,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,1067.33,1480.76,5064.71,0.00,645.13,11961.10,0.00,2049.16,0.00,1669.05,0.00,4981.17,250.43,3051.48,2073.40,0.00,0.00,0.00,0.00,19.27,1743.04,0.00,0.00,0.00,42561.54
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,4802.64,1525.33,0.00,0.00,3493.26,0.00,15348.20,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,2406.47,146.36,2513.64,0.00,5.14,5935.01,139.81,1997.50,0.00,1297.54,0.00,1779.92,4272.29,4853.32,511.01,0.00,0.00,0.00,0.00,10237.13,0.00,0.00,0.00,0.00,65842.62
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,26322.37,1676.48,0.00,0.00,2114.33,0.00,22359.47,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,883.84,1006.39,2473.64,0.00,500.37,3366.54,3420.88,2002.85,0.00,3647.62,0.00,5730.05,4168.40,0.00,647.82,0.00,0.00,0.00,0.00,3216.60,0.00,0.00,0.00,0.00,42550.38
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,8756.53,1337.73,0.00,0.00,138.54,0.00,3100.53,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.14,722.12,0.00,0.00,4202.96,317.36,329.53,0.00,1236.13,0.00,1499.51,977.61,3536.75,404.65,0.00,0.00,0.00,0.00,141.35,0.00,0.00,0.00,0.00,28738.99
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,356.53,579.36,0.00,0.00,0.00,0.00,6431.20,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,3276.43,389.18,3731.45,0.00,27725.57,2097.98,104.78,442.11,0.00,1661.91,0.00,516.55,519.41,1257.16,0.00,0.00,0.00,0.00,0.00,2840.05,203.91,0.00,0.00,0.00,32345.33
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,818.80,4142.88,0.00,0.00,1387.33,0.00,7112.19,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,1159.52,123.66,3076.14,0.00,4980.45,5609.40,0.00,1974.15,0.00,4161.65,0.00,3882.10,834.29,286.72,27.36,0.00,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,0.00,35730.62
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,1520.57,2023.62,0.00,0.00,1732.89,0.00,17572.79,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,1628.73,1531.22,2896.58,0.00,1458.43,25537.42,1116.03,911.56,0.00,2995.98,0.00,1271.32,584.81,846.22,2761.41,0.00,0.00,0.00,0.00,15.85,482.95,0.00,0.00,0.00,34023.61
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,177.42,2054.35,0.00,0.00,1186.42,0.00,973.62,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,721.03,484.00,5330.38,0.00,408.03,7694.54,0.00,3733.84,0.00,770.32,0.00,460.05,1364.62,373.37,141.93,0.00,0.00,0.00,0.00,726.89,0.00,0.00,0.00,0.00,36080.94
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,433.40,2782.13,0.00,0.00,1508.14,0.00,1065.98,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,1041.38,0.00,4403.18,0.00,1254.73,4468.13,0.00,1248.30,0.00,1110.40,0.00,0.00,7174.60,729.54,5.73,0.00,0.00,0.00,0.00,974.19,483.44,0.00,0.00,0.00,33487.36
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,1043.79,0.00,2394.56,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,38735.66,31.46,2501.59,0.00,1468.78,2705.01,32.61,595.10,0.00,1654.40,0.00,773.96,5671.39,806.46,2605.28,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,64533.56
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,699.29,2268.13,0.00,0.00,1198.67,0.00,18502.16,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,602.44,101.61,1493.35,0.00,0.86,4014.13,0.00,797.08,0.00,823.97,0.00,312.36,28.23,0.00,0.00,0.00,0.00,0.00,0.00,2085.22,0.00,0.00,0.00,0.00,24172.03
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,571.26,1518.73,0.00,0.00,868.92,0.00,257971.02,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,804.53,2205.83,8364.23,0.00,1041.60,1562.80,0.00,979.82,0.00,179.64,0.00,162.17,6325.80,2849.72,0.04,0.00,0.00,0.00,0.00,279.48,245.87,0.00,0.00,0.00,27748.48
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,4878.89,5091.69,0.00,0.00,1287.79,0.00,90588.51,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,2630.67,247.82,5924.48,0.00,419.77,1832.27,0.00,633.95,0.00,162.49,0.00,0.00,42.10,50.70,0.00,0.00,0.00,0.00,0.00,2662.94,0.00,0.00,0.00,0.00,58612.31
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,245.04,7325.34,0.00,0.00,1442.25,0.00,32211.15,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,15.94,241.55,1973.57,0.00,378.06,3005.05,0.00,547.82,0.00,80.48,0.00,39.87,794.44,15.94,0.00,0.00,0.00,0.00,0.00,0.00,489.36,0.00,0.00,0.00,44208.52
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,507.97,12580.48,0.00,0.00,1145.21,0.00,7097.83,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,24.59,0.00,15084.55,0.00,0.00,1685.82,11.96,236.39,0.00,232.30,0.00,18.80,879.33,3101.99,1072.46,0.00,0.00,0.00,0.00,273.62,0.00,0.00,0.00,0.00,40601.37
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,3253.30,3760.11,0.00,0.00,285.12,0.00,6328.08,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,525.09,16668.41,2401.10,0.00,72.63,644.31,770.26,2737.79,0.00,864.25,0.00,302.25,1416.05,3438.66,869.11,0.00,0.00,0.00,0.00,14.35,225.05,0.00,0.00,0.00,51972.67
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,1963.55,9771.28,0.00,0.00,628.65,0.00,23414.44,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,1086.54,1346.83,4902.36,0.00,0.00,2433.67,147.10,1800.20,0.00,95.05,0.00,87.20,0.00,10711.82,324.91,0.00,0.00,0.00,0.00,7068.14,12.43,0.00,0.00,0.00,39804.73
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,2749.23,1410.01,0.00,0.00,3725.72,0.00,3729.12,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,1506.37,3277.70,841.60,0.00,0.00,3670.62,6.17,475.42,0.00,210.02,0.00,145.46,0.00,2294.86,1959.06,0.00,0.00,0.00,0.00,1319.73,3.13,0.00,0.00,0.00,61483.41
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,2903.58,2808.10,0.00,0.00,1642.62,0.00,3478.34,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,4800.38,419.97,4590.32,0.00,1.37,12250.53,2.57,218.43,0.00,2094.54,0.00,0.00,40.42,0.00,697.19,0.00,0.00,0.00,0.00,2268.93,77.69,0.00,0.00,0.00,35068.35
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,2102.34,3363.09,0.00,0.00,4237.89,0.00,28928.34,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,235.40,452.80,1202.48,0.00,0.82,4188.64,4.93,1474.44,0.00,3955.43,0.00,188.17,1316.53,1729.94,814.54,0.00,0.00,0.00,0.00,592.63,0.00,0.00,0.00,0.00,39216.49
