timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1043.79,0.00,43908.43,0.00,0.00,0.00,31.46,0.00,2705.01,32.61,0.00,1177.37,1468.78,1654.40,0.00,2605.28,0.00,0.00,3527.19,5671.39,0.00,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,1198.67,0.00,10252.06,0.00,0.00,0.00,101.61,0.00,4014.13,0.00,0.00,4149.27,0.86,823.97,0.00,0.00,0.00,72.84,1072.28,28.23,0.00,20790.46
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,868.92,0.00,10032.79,0.00,0.00,0.00,2205.83,0.00,1562.80,0.00,0.00,1085.26,1041.60,179.64,0.00,0.04,0.00,126.80,0.00,6325.80,0.00,28023.09
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,1287.79,0.00,7806.46,0.00,0.00,0.00,247.82,0.00,1832.27,0.00,0.00,712.53,419.77,162.49,0.00,0.00,0.00,43.25,0.00,42.10,0.00,61749.83
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,1442.25,0.00,2180.45,0.00,0.00,0.00,241.55,0.00,3005.05,0.00,0.00,613.80,378.06,80.48,0.00,0.00,0.00,318.77,765.38,794.44,0.00,42653.80
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1145.21,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,1685.82,11.96,0.00,1271.83,0.00,232.30,0.00,1072.46,0.00,505.10,0.00,879.33,0.00,36089.32
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,285.12,0.00,9170.70,0.00,0.00,0.00,16668.41,0.00,644.31,770.26,0.00,3779.67,72.63,864.25,0.00,869.11,0.00,557.11,274.87,1416.05,0.00,47225.01
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,628.65,0.00,15420.75,0.00,0.00,0.00,1346.83,0.00,2433.67,147.10,0.00,4710.04,0.00,95.05,0.00,324.91,0.00,2488.29,314.88,0.00,0.00,36170.13
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,3725.72,0.00,10546.49,0.00,0.00,0.00,3277.70,0.00,3670.62,6.17,0.00,396.96,0.00,210.02,0.00,1959.06,0.00,11992.16,126.63,0.00,0.00,50755.96
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,1642.62,0.00,4901.70,0.00,0.00,0.00,419.97,0.00,12250.53,2.57,0.00,7.74,1.37,2094.54,0.00,697.19,0.00,3001.66,1667.96,40.42,0.00,35612.80
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,4237.89,0.00,18835.30,0.00,0.00,0.00,452.80,0.00,4188.64,4.93,0.00,202.73,0.82,3955.43,0.00,814.54,0.00,1534.35,530.85,1316.53,0.00,37735.53
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,1806.26,0.00,10768.79,0.00,0.00,0.00,695.47,0.00,2773.44,884.10,0.00,556.45,790.61,1836.91,0.00,389.85,0.00,1691.00,261.23,1132.66,0.00,38910.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,4055.49,0.00,260.30,20.96,0.00,471.70,1.30,1410.30,0.00,1691.89,0.00,0.00,0.00,672.19,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,1401.55,0.00,1201.95,0.00,0.00,0.00,772.04,0.00,984.79,0.00,0.00,2339.89,0.00,1765.87,0.00,594.22,0.00,0.00,130.46,110.22,0.00,29431.41
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,260.86,0.00,1696.81,0.00,0.00,0.00,1447.09,0.00,266.82,224.59,0.00,2368.38,0.00,1987.57,0.00,929.66,0.00,542.90,100.00,199.79,0.00,19896.25
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,6316.26,0.00,6496.07,0.00,0.00,0.00,2672.16,0.00,8267.85,0.00,0.00,375.48,2076.39,6910.41,0.00,1951.19,0.00,11.22,0.00,0.00,0.00,20313.47
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,989.03,0.00,3976.37,0.00,0.00,0.00,2076.77,0.00,1570.79,1043.89,0.00,3558.03,5.30,3.40,0.00,5231.84,0.00,212.86,0.00,205.38,0.00,26906.59
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,1789.73,0.00,2110.87,0.00,0.00,0.00,2551.33,0.00,824.99,1325.37,0.00,6098.48,0.00,4216.17,0.00,621.57,0.00,0.00,0.00,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,100.16,0.00,5430.27,0.00,0.00,0.00,10.14,0.00,848.70,91.33,0.00,8747.90,0.00,2442.77,0.00,0.00,0.00,459.67,0.00,74.19,0.00,25831.99
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,638.40,0.00,3163.40,0.00,0.00,0.00,1468.37,0.00,2005.76,2433.52,0.00,2560.92,0.00,4334.51,0.00,819.36,0.00,657.13,0.00,5.97,0.00,63115.19
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,2590.73,0.00,2939.63,0.00,0.00,0.00,127.65,0.00,2752.71,874.63,0.00,779.06,0.00,599.75,0.00,6879.14,0.00,334.52,776.33,0.00,0.00,31047.54
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,4495.59,0.00,4676.60,0.00,0.00,0.00,28.31,0.00,3410.87,194.69,0.00,1852.66,0.00,2780.54,0.00,3408.59,0.00,1148.34,0.00,321.46,0.00,49087.62
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,592.23,0.00,2164.04,0.00,0.00,0.00,449.49,0.00,442.02,0.00,0.00,3511.25,0.00,93.45,0.00,3613.18,0.00,0.00,0.00,1278.46,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,943.23,0.00,5536.91,0.00,0.00,0.00,2019.14,0.00,756.63,0.00,0.00,5961.61,0.00,292.76,0.00,49.28,0.00,2824.17,0.00,0.00,0.00,24432.09
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,3330.46,0.00,10222.93,0.00,0.00,0.00,4335.17,0.00,1581.91,24.55,0.00,817.98,0.00,156.11,0.00,0.00,0.00,1424.76,47.58,2177.05,0.00,50274.88
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,1624.98,0.00,5216.28,0.00,0.00,0.00,914.86,0.00,592.00,292.44,0.00,11998.25,268.26,984.00,0.00,1269.65,0.00,683.27,0.00,0.00,0.00,57825.95
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,1395.55,0.00,3760.59,0.00,0.00,0.00,298.11,0.00,943.28,275.44,0.00,1301.17,436.11,530.73,0.00,1853.87,0.00,106.97,0.00,857.79,0.00,42907.94
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,251.82,0.00,1465.68,0.00,0.00,0.00,4697.06,0.00,522.47,0.00,0.00,11584.06,0.00,1922.27,0.00,7381.04,0.00,952.97,0.00,3312.70,0.00,3177957.81
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,1411.50,0.00,2043.12,0.00,0.00,0.00,1628.28,0.00,11117.58,113.70,0.00,713.38,0.00,1349.43,0.00,2335.90,0.00,210.52,257.81,0.00,0.00,70037.33
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,1256.92,0.00,3617.53,0.00,0.00,0.00,1990.80,0.00,3604.94,0.00,0.00,7376.14,114.40,2347.18,0.00,7043.97,0.00,149.90,0.00,264.01,0.00,65654.85
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,3058.78,0.00,1215.00,0.00,0.00,0.00,1650.65,0.00,1204.81,0.00,0.00,5268.63,0.00,986.05,0.00,2480.40,0.00,2462.03,2876.34,509.64,0.00,65776.68
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,4060.58,0.00,314.07,0.00,0.00,0.00,2715.99,0.00,958.68,257.86,0.00,1124.62,155.33,1681.03,0.00,13859.06,0.00,6373.46,4.13,2674.34,0.00,59490.24
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,1434.01,0.00,631.57,0.00,0.00,0.00,3641.94,0.00,45.98,6.14,0.00,10662.82,1312.48,409.67,0.00,2187.28,0.00,206.45,6.97,0.00,0.00,81236.97
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,2451.43,0.00,4516.15,0.00,0.00,0.00,7699.89,0.00,1923.50,1981.26,0.00,1580.05,0.00,873.13,0.00,168.58,0.00,1820.98,307.63,1940.71,0.00,63058.49
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,4829.14,0.00,3228.05,0.00,0.00,0.00,5319.35,0.00,3484.90,445.47,0.00,281.98,541.03,1230.73,0.00,13398.24,0.00,1804.28,1020.34,0.00,0.00,106985.12
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,2985.16,0.00,8732.39,0.00,0.00,0.00,4761.24,0.00,6217.58,3915.48,0.00,1785.56,0.00,729.19,0.00,6401.01,0.00,2386.36,1293.28,12263.58,0.00,108130.12
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,8663.32,0.00,13703.40,0.00,0.00,0.00,4228.50,0.00,7984.76,0.00,0.00,2595.57,911.57,2482.31,0.00,13365.23,0.00,1969.32,524.93,24288.31,0.00,111413.73
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,9531.82,0.00,18040.03,0.00,0.00,0.00,3987.02,0.00,3012.50,122.01,0.00,412.78,0.00,998.55,0.00,11645.09,0.00,3035.93,354.12,12321.11,0.00,75260.92
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,6269.89,0.00,12557.93,0.00,0.00,0.00,1627.85,0.00,2733.32,172.32,0.00,28230.71,211.70,1921.93,0.00,4306.22,0.00,60.83,858.86,8.07,0.00,61695.19
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,1514.79,0.00,4979.40,0.00,0.00,0.00,381.55,0.00,2199.14,1065.65,0.00,27914.63,2572.06,11520.34,0.00,1322.67,0.00,4.12,0.00,790.62,0.00,48477.57
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,6571.38,0.00,5555.38,0.00,0.00,0.00,551.63,0.00,1459.15,465.60,0.00,2837.37,3510.19,7706.33,0.00,727.09,0.00,5380.15,0.00,1935.81,0.00,56818.21
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,3357.65,0.00,3807.57,0.00,0.00,0.00,201.70,0.00,1778.22,32.17,0.00,2360.65,3.63,829.11,0.00,1951.92,0.00,201.25,559.76,363.86,0.00,44498.77
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,1698.38,0.00,7914.20,0.00,0.00,0.00,1918.63,0.00,1035.25,4644.72,0.00,2787.83,65.71,4034.75,0.00,1608.47,0.00,347.94,20.43,3375.86,0.00,26285.28
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,0.00,50.57,0.00,10020.47,0.00,0.00,0.00,21627.80,0.00,7959.39,1965.48,0.00,7682.83,1142.13,2235.05,0.00,349.72,0.00,1903.26,611.23,5615.42,0.00,51545.44
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,0.00,1586.71,0.00,11704.47,0.00,0.00,0.00,885.99,0.00,17772.57,254.05,0.00,1985.32,5255.11,3077.45,0.00,735.41,0.00,786.87,0.00,23038.40,0.00,26378.52
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,0.00,1376.23,0.00,15539.08,0.00,0.00,0.00,23266.37,0.00,6898.95,188.36,0.00,1966.15,156.14,2920.02,0.00,720.92,0.00,175.27,279.94,13967.42,0.00,34922.08
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,0.00,1061.32,0.00,8718.56,0.00,0.00,0.00,3721.39,0.00,2872.34,77.68,0.00,703.01,3.51,1694.14,0.00,3842.19,0.00,1.94,1861.82,2954.75,0.00,42594.38
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,0.00,1529.08,0.00,7863.84,0.00,0.00,0.00,1537.41,0.00,2830.52,3.48,0.00,772.27,1014.24,4146.95,0.00,1963.64,0.00,300.55,1353.57,43.56,0.00,30956.48
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,0.00,422.45,0.00,6173.67,0.00,0.00,0.00,2435.26,0.00,3785.80,2.64,0.00,673.35,4.60,177.72,0.00,1653.33,0.00,53.57,4673.93,650.41,0.00,31385.59
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,0.00,657.82,0.00,3956.15,0.00,0.00,0.00,10821.98,0.00,7605.37,326.56,0.00,1436.05,0.00,1447.78,0.00,651.20,0.00,364.95,2162.09,256.84,0.00,153702.73
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,0.00,1743.03,0.00,11164.96,0.00,0.00,0.00,5825.81,0.00,3445.48,152.74,0.00,890.28,0.00,210.99,0.00,2814.07,0.00,125.61,3016.39,121.63,0.00,95991.81
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,0.00,931.94,0.00,6997.17,0.00,0.00,0.00,368.23,0.00,1721.39,312.60,0.00,215.35,1581.33,354.65,0.00,681.52,0.00,46.11,2328.26,411.42,0.00,46929.46
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,0.00,1082.74,0.00,2147.81,0.00,0.00,0.00,1426.07,0.00,1070.09,0.00,0.00,0.00,0.00,1169.60,0.00,0.00,0.00,84.01,0.00,3976.01,0.00,40388.41
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,0.00,1507.98,0.00,2623.82,0.00,0.00,0.00,1419.82,0.00,2628.71,55.30,0.00,63.27,3376.91,1322.50,0.00,0.00,0.00,607.43,1905.03,2743.42,0.00,40644.98
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,0.00,646.37,0.00,9079.54,0.00,0.00,0.00,3411.69,0.00,535.86,264.85,0.00,883.72,354.21,3055.97,0.00,0.00,0.00,27.59,868.77,1929.51,0.00,56477.66
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,0.00,5036.27,0.00,4000.77,0.00,0.00,0.00,8563.09,0.00,3192.78,0.00,0.00,687.64,705.14,571.96,0.00,135.72,0.00,0.00,2704.59,398.93,0.00,76113.95
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,0.00,535.30,0.00,1436.81,0.00,0.00,0.00,2305.12,0.00,0.00,8828.93,0.00,340.50,172.77,4487.95,0.00,354.98,0.00,1267.09,1762.86,156.23,0.00,60102.56
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,0.00,2249.42,0.00,3371.12,0.00,0.00,0.00,2391.14,0.00,405.03,142.80,0.00,793.29,0.00,1428.48,0.00,0.00,0.00,1071.74,428.71,4395.46,0.00,57361.67
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,0.00,362.41,0.00,356.19,0.00,0.00,0.00,1114.26,0.00,1432.68,0.00,0.00,71.56,9.14,2059.02,0.00,1184.16,0.00,4560.06,0.00,1706.84,0.00,47514.02
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,0.00,356.99,0.00,1087.50,0.00,0.00,0.00,5211.62,0.00,5029.48,159.53,0.00,5684.00,0.00,444.31,0.00,0.00,0.00,38423.09,905.84,0.00,0.00,28345.45
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,0.00,3496.91,0.00,2346.40,0.00,0.00,0.00,1135.49,0.00,2351.23,178.43,0.00,1702.71,0.00,4507.27,0.00,0.00,0.00,40695.22,1258.33,3562.96,0.00,29130.79
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,0.00,2953.31,0.00,2572.72,0.00,0.00,0.00,988.97,0.00,1063.96,6499.42,0.00,3032.68,165.44,7405.60,0.00,3081.67,0.00,10041.97,569.95,0.00,0.00,52964.89
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,0.00,1047.82,0.00,722.07,0.00,0.00,0.00,43.06,0.00,3070.31,1797.63,0.00,1069.61,647.99,361.07,0.00,391.37,0.00,13858.22,269.36,0.00,0.00,81069.47
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,0.00,595.85,0.00,1521.04,0.00,0.00,0.00,543.38,0.00,1302.19,389.66,0.00,3943.51,0.00,723.75,0.00,113.79,0.00,1196.79,384.17,26.16,0.00,48596.82
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,0.00,2669.99,0.00,2617.49,0.00,0.00,0.00,902.66,0.00,1619.59,1057.88,0.00,3823.88,0.00,2529.30,0.00,1529.33,0.00,4454.22,0.00,0.00,0.00,41572.55
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,0.00,843.39,0.00,717.42,0.00,0.00,0.00,0.00,0.00,1538.56,137.90,0.00,1869.50,0.00,240.88,0.00,519.81,0.00,4809.33,65.80,0.00,0.00,40969.52
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,0.00,465.29,0.00,3019.32,0.00,0.00,0.00,1457.67,0.00,3287.70,3862.88,0.00,565.85,0.00,906.13,0.00,1734.61,0.00,4929.67,434.27,37.92,0.00,33304.49
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,0.00,412.66,0.00,1076.96,0.00,0.00,0.00,937.27,0.00,708.09,363.46,0.00,276.28,702.69,1882.78,0.00,569.97,0.00,4954.76,1193.16,0.00,0.00,25811.75
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,0.00,1878.22,0.00,1412.98,0.00,0.00,0.00,377.60,0.00,703.95,312.78,0.00,2792.70,2558.76,2779.89,0.00,1829.76,0.00,1708.28,103.45,0.00,0.00,28687.29
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,0.00,1617.56,0.00,3308.54,0.00,0.00,0.00,266.28,0.00,7271.21,0.00,0.00,236.75,3663.82,1316.50,0.00,1433.66,0.00,1576.89,338.56,175.75,0.00,52322.81
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,0.00,1485.28,0.00,4106.48,0.00,0.00,0.00,710.22,0.00,13837.27,878.95,0.00,444.40,0.00,422.07,0.00,1214.95,0.00,1707.86,85.85,0.00,0.00,28995.26
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,0.00,2477.14,0.00,4794.69,0.00,0.00,0.00,632.68,0.00,4767.64,167.77,0.00,365.73,0.00,0.00,0.00,710.96,0.00,1777.75,4.58,0.00,0.00,50484.70
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,0.00,1195.45,0.00,8462.76,0.00,0.00,0.00,719.76,0.00,1762.98,149.79,0.00,301.29,0.00,4290.64,0.00,1371.25,0.00,370.21,494.82,8037.39,0.00,25147.35
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,0.00,707.92,0.00,4715.66,0.00,0.00,0.00,7110.85,0.00,3457.34,165.68,0.00,327.11,0.00,194.55,0.00,808.96,0.00,392.44,108.55,8.63,0.00,63082.26
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,0.00,856.41,0.00,8694.39,0.00,0.00,0.00,4824.64,0.00,964.21,157.64,0.00,1472.49,1847.25,658.65,0.00,3127.21,0.00,176.42,105.40,410.56,0.00,64668.97
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,0.00,1417.05,0.00,3368.69,0.00,0.00,0.00,1846.49,0.00,874.70,0.00,0.00,3.59,724.18,5120.90,0.00,3510.47,0.00,1948.85,983.55,1824.61,0.00,40238.24
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,0.00,1284.48,0.00,2187.29,0.00,0.00,0.00,2472.02,0.00,2604.49,0.00,0.00,57.10,538.01,1012.58,0.00,32.14,0.00,5789.68,501.73,0.00,0.00,50503.19
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,0.00,738.81,0.00,2555.17,0.00,0.00,0.00,1838.33,0.00,2761.52,0.00,0.00,254.83,1268.69,0.00,0.00,0.00,0.00,17.32,0.00,326.64,0.00,48492.23
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,0.00,0.00,5063.25,0.00,0.00,0.00,3784.02,0.00,2596.90,158.55,0.00,7997.32,1744.83,816.37,0.00,6957.27,0.00,2710.80,171.45,869.27,0.00,69139.42
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,0.00,3323.87,0.00,5003.71,0.00,0.00,0.00,1278.30,0.00,3224.51,62.86,0.00,9788.85,2217.40,1030.82,0.00,1868.02,0.00,4325.55,110.84,5.23,0.00,37769.38
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,0.00,46.14,0.00,355.83,0.00,0.00,0.00,0.00,0.00,3596.49,443.13,0.00,295.90,1058.25,434.80,0.00,1778.49,0.00,862.08,0.00,2147.20,0.00,23343.28
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,0.00,367.08,0.00,6027.03,0.00,0.00,0.00,1460.29,0.00,367.75,0.00,0.00,822.08,0.00,366.66,0.00,438.48,0.00,1102.99,0.01,2442.08,0.00,37180.22
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,0.00,1168.40,0.00,27560.02,0.00,0.00,0.00,2793.29,0.00,1705.30,0.00,0.00,1625.38,439.86,1301.98,0.00,443.04,0.00,3443.73,71.69,185.14,0.00,49445.76
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,0.00,2104.13,0.00,30104.92,0.00,0.00,0.00,5388.05,0.00,2082.89,0.00,0.00,4497.32,0.00,579.61,0.00,894.21,0.00,888.10,0.00,74.21,0.00,67294.56
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,0.00,2369.98,0.00,16050.44,0.00,0.00,0.00,1173.96,0.00,1450.53,992.80,0.00,370.08,97.38,265.80,0.00,4671.89,0.00,4269.64,5.41,4459.09,0.00,73419.84
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,0.00,1152.62,0.00,6583.28,0.00,0.00,0.00,3847.58,0.00,983.80,127.16,0.00,0.00,710.25,860.90,0.00,0.00,0.00,2404.06,0.00,0.00,0.00,68864.91
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,0.00,2757.67,0.00,4524.50,0.00,0.00,0.00,1252.12,0.00,3393.55,123.60,0.00,403.97,841.55,973.89,0.00,1093.89,0.00,0.00,159.60,0.00,0.00,66964.14
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,0.00,398.38,0.00,12.64,0.00,0.00,0.00,2925.60,0.00,2994.26,0.00,0.00,4200.18,0.00,1815.32,0.00,2274.62,0.00,1156.30,30.76,211.48,0.00,66548.74
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,0.00,445.83,0.00,8684.03,0.00,0.00,0.00,257.31,0.00,2414.55,65.04,0.00,2548.68,1782.55,395.22,0.00,438.75,0.00,2774.03,0.00,0.00,0.00,111896.98
