timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,242.66,64111.31,4800.82,24117.06,1827.90,26256.08,1.02,0.98,0.00,142.71,0.00,833.12,2983.81,117.85,3792.26,3731.19,16015.61,59001.28,0.00,0.00,1018.71,2542.51,162.70,0.00,0.00,0.00,0.00,150.66,4825.02,0.00,0.30,3100.29,0.00,0.00,749.60,231.61,0.00,3724.39,9177.21,0.00,1466.61,11481.61,0.00,187.56,23031.42,1341.67,1603.84,80.43,7643.95,2108.83,153.03,33070.93,159.96,0.00,624.04,3871.29,337.26,8149.45,2952.33,0.00,1704.09,4972.76,0.00,291.02,1208.54,309.30,0.00,139.22,5889.34,328.22,0.00,0.21,5.76,0.00,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,128.67,11421.19,1492.55,16562.71,10743.09,23533.94,76.33,936.51,0.00,252.52,0.00,537.14,4814.17,2355.15,3766.79,557.70,14158.63,135428.91,0.00,0.00,4524.06,10170.15,1042.06,0.00,0.00,0.00,0.00,2122.16,178.83,0.00,39.37,1952.59,0.00,0.00,560.53,3658.43,0.00,729.63,1833.30,2426.05,493.03,18297.52,0.00,3513.49,21322.97,141.07,229.68,231.24,1412.86,517.09,0.00,10919.05,321.21,0.00,79.05,2935.25,411.45,6272.48,802.34,0.00,2255.13,1310.41,321.83,0.00,2804.29,545.17,0.00,1463.95,8114.67,725.13,0.00,0.00,0.00,0.00,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,116.31,24263.22,29204.07,40838.94,33.30,17933.85,476.18,57077.06,0.00,222.45,0.00,230.87,4703.02,466.79,1104.24,3713.65,19754.49,741.64,0.00,0.00,481.53,7634.51,159.44,0.00,0.00,0.00,0.00,168.57,186.44,0.00,2795.60,2261.42,0.00,0.00,1340.48,0.02,0.00,50.18,1299.73,12626.12,14819.03,11356.71,0.00,360.39,14217.92,0.02,2423.16,41.30,11552.30,0.00,209.09,6104.34,547.07,0.00,204.70,9643.83,349.20,4068.17,597.81,0.00,473.64,6168.73,158.75,524.85,2651.10,66.43,0.00,108.51,4470.64,484.28,0.00,8.78,158.88,0.00,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,0.00,7740.92,13878.64,6079.43,1328.45,15285.51,912.98,10208.99,0.00,0.00,0.00,159.64,5255.22,478.17,3280.72,350.95,32890.81,56098.81,0.00,0.00,11.23,9667.20,157.17,0.00,0.00,0.00,0.00,164.06,1821.48,0.00,16.99,683.23,0.00,0.00,0.00,57.45,0.00,0.00,1356.30,1085.64,6235.35,5956.38,0.00,341.49,4957.70,986.95,239.35,58.93,4238.07,0.00,275.97,5001.63,109.75,0.00,31.85,3783.33,727.85,1380.83,744.73,0.00,238.89,5005.05,1784.42,683.44,1025.10,0.37,0.00,45.70,5246.80,846.11,0.00,0.00,477.80,0.00,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,0.00,22100.87,202.00,2971.16,1484.92,11849.32,0.00,159.51,0.00,799.36,0.00,0.00,816.90,1329.09,361.43,833.07,23750.63,1141.13,0.00,0.00,1666.01,6201.18,284.61,0.00,0.00,0.00,0.00,933.53,1732.96,0.00,41.05,1630.96,0.00,0.00,286.38,0.00,0.00,67.90,572.85,0.00,578.03,5546.80,0.00,0.00,6278.77,1188.03,0.00,0.00,1399.93,2887.52,0.00,8269.30,199.95,0.00,0.00,20.00,493.99,1567.29,1665.20,0.00,12046.35,1498.63,317.75,198.29,638.03,15.92,0.00,211.79,2013.85,788.81,0.00,0.00,158.98,0.00,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,0.00,34870.03,1429.19,4209.55,209.60,6454.26,1065.99,2045.90,0.00,166.44,0.00,0.00,1097.23,0.00,6683.63,946.01,8482.84,86580.97,0.00,0.00,1730.90,4012.14,885.78,0.00,0.00,0.00,0.00,1695.55,3167.41,0.00,0.21,0.00,0.00,0.00,17.95,3514.94,0.00,39.26,81.79,335.90,1641.93,329.84,0.00,0.00,2846.61,433.29,581.59,378.96,346.86,1343.89,0.00,37875.03,158.50,0.00,0.00,19.96,81.83,439.62,449.27,0.00,537.27,47579.27,0.00,117.87,1424.88,18.87,0.00,64.57,5150.00,159.24,0.00,0.32,0.00,0.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,0.00,28626.27,3028.98,14727.00,3097.17,4871.08,1060.79,3201.79,0.00,0.00,0.00,948.83,651.81,3024.14,5041.60,1092.92,8405.63,180391.23,0.00,0.00,721.86,3737.95,357.60,0.00,0.00,0.00,0.00,0.00,1975.21,0.00,0.00,488.84,0.00,0.00,0.00,345.22,0.00,3188.72,2943.84,64.56,6489.24,11474.66,0.00,1496.44,8424.61,2663.84,0.00,340.94,1845.30,5469.87,36.71,1456.72,0.00,0.00,0.00,0.00,0.00,637.89,0.00,0.00,4738.97,11881.83,598.55,57.52,985.56,0.00,0.00,885.53,3826.37,1511.91,0.00,0.00,5.02,0.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,0.88,7176.28,131.14,8976.17,2405.76,44686.13,545.02,182.19,0.00,0.00,0.00,1777.56,1403.96,773.68,1363.12,324.14,6122.16,208287.20,0.00,0.00,1264.70,6562.12,477.57,0.00,0.00,0.00,0.00,1366.56,1816.33,0.00,1250.39,322.01,0.00,0.00,238.80,302.01,0.00,1433.63,3007.57,25.62,816.94,41508.63,0.00,842.93,3975.00,424.26,159.86,356.39,2397.39,14830.38,308.75,9276.19,17.85,0.00,2793.69,0.00,342.11,0.00,514.85,0.00,2623.15,22131.42,1589.14,16.07,1802.88,36.48,0.00,204.41,5022.61,0.00,0.00,0.00,425.84,0.00,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,0.00,14640.20,26386.90,2879.34,2432.14,48138.65,1576.69,493.23,0.00,1228.64,0.00,0.00,2200.75,0.00,522.28,4911.83,6725.68,139170.90,0.00,0.00,1218.67,3838.39,213.98,0.00,0.00,0.00,0.00,159.10,22480.40,0.00,1291.73,0.00,0.00,0.00,2123.58,590.84,0.00,510.98,279.76,0.00,1292.48,5820.72,0.00,233.36,10010.01,0.00,370.58,6.69,876.54,793.37,65.90,106.91,8.00,0.00,739.46,0.00,312.29,0.00,327.74,0.00,1275.54,7870.23,1604.49,0.00,3829.61,224.57,0.00,4.53,5465.53,7.95,0.00,0.00,316.53,0.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,0.00,8691.03,12044.21,5485.47,1621.64,2765.28,1717.51,196.25,0.00,81.29,0.00,0.00,612.30,1185.81,3826.63,318.96,2076.35,208155.60,0.00,0.00,0.00,6120.27,852.95,0.00,0.00,0.00,0.00,0.00,8530.10,0.00,147.39,875.26,0.00,0.00,759.81,2437.80,0.00,955.86,789.02,806.53,3328.75,1212.63,0.00,3919.65,3172.95,1305.88,887.56,53.60,0.00,0.00,0.00,1464.62,30.17,0.00,0.00,0.00,39.60,1339.56,763.48,0.00,1161.30,2126.43,1086.46,127.76,7489.09,22.97,0.00,223.39,13556.02,5883.68,0.00,0.06,0.00,0.00,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,0.00,7496.32,655.61,1274.55,2144.38,2128.12,2292.41,3829.33,0.00,0.00,0.00,832.93,4342.96,6232.49,2224.27,28073.05,29606.79,95242.57,0.00,0.00,939.88,667.31,315.64,0.00,0.00,0.00,0.00,924.90,3100.16,0.00,264.19,63.11,0.00,0.00,3620.55,2752.40,0.00,10.30,306.61,247.83,231.77,21401.48,0.00,1256.83,5047.26,446.28,138.78,235.85,3649.65,30.85,80.45,19371.91,0.00,0.00,0.00,360.92,0.00,551.85,279.83,0.00,1387.00,1931.51,2454.31,83.59,740.18,0.00,0.00,160.71,19287.01,130.26,0.00,0.00,0.00,0.00,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,0.00,1080.95,3971.95,4393.64,17529.33,5424.36,2110.35,1521.00,0.00,8.55,0.00,0.00,250.38,4850.37,765.12,18928.76,3408.84,5411.88,0.00,0.00,349.44,1799.88,158.62,0.00,0.00,0.00,0.00,4.71,2146.96,0.00,1402.20,663.48,0.00,0.00,1933.11,3712.45,0.00,740.80,301.13,552.54,1108.87,23469.13,0.00,220.24,4385.13,399.86,464.71,961.97,8722.06,60.49,343.61,2193.52,37.79,0.00,0.00,3596.60,2096.44,339.76,158.33,0.00,5675.75,16390.20,2649.51,246.78,5849.79,50.34,0.00,157.14,7962.42,6258.35,0.00,0.00,0.00,0.00,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,0.00,33129.22,6392.26,5937.30,1672.31,11590.47,3503.09,656.28,0.00,0.00,0.00,416.89,794.78,23740.03,1593.08,10547.40,3443.19,83423.82,0.00,0.00,2527.03,11006.94,776.25,0.00,0.00,0.00,0.00,899.94,2099.87,0.00,349.00,164.25,0.00,0.00,627.36,1.46,0.00,40.73,25.39,0.00,1.25,6033.56,0.00,500.19,3708.41,80.28,0.00,982.65,5428.28,779.78,276.05,600.37,16.16,0.00,1500.55,6706.67,3966.76,0.00,248.63,0.00,759.97,12240.94,2891.26,773.29,727.37,0.00,0.00,256.09,14778.01,6580.62,0.00,0.00,0.00,0.00,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,0.00,319546.07,888.87,579.33,19388.18,10234.93,2444.56,821.20,0.00,0.00,0.00,0.00,401.74,21021.85,178.25,2169.21,18852.26,363598.46,0.00,0.00,312.15,10820.18,495.57,0.00,0.00,0.00,0.00,343.63,436.50,0.00,468.30,63.85,0.00,0.00,578.68,2.90,0.00,76.60,0.00,75.00,526.35,16410.13,0.00,673.97,1448.82,1653.70,420.97,650.28,3570.43,505.07,1561.28,75620.00,77.79,0.00,0.00,2618.46,3365.82,0.00,3351.31,0.00,161.01,4028.28,0.00,228.24,10821.41,2.35,0.00,1461.06,6024.80,0.00,0.00,0.00,0.00,0.00,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,0.00,46119.05,1701.47,2243.01,982.01,15199.12,308.68,520.82,0.00,726.72,0.00,0.00,400.02,87137.87,331.25,4166.54,2132.07,317637.35,0.00,0.00,349.09,5288.24,194.42,0.00,0.00,0.00,0.00,1708.05,660.34,0.00,6982.30,325.11,0.00,0.00,280.10,0.00,0.00,0.00,0.00,15.43,1326.96,11090.90,0.00,200.46,4398.96,534.01,7129.21,62.19,4389.35,5089.28,0.00,17649.29,0.00,0.00,466.79,21.62,1019.98,2426.89,1842.58,0.00,1808.80,18749.36,309.44,833.42,6076.58,624.47,0.00,3552.68,10658.24,69.85,0.00,0.00,1.52,0.00,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,0.91,27528.05,1938.52,10607.72,1192.54,15201.12,1529.57,2950.83,0.00,55.42,0.00,661.66,2266.68,7842.03,3614.66,2698.11,6619.50,223023.97,0.00,0.00,1794.74,3271.19,1835.06,0.00,0.00,0.00,0.00,904.56,335.96,0.00,8044.99,1039.24,0.00,0.00,2304.68,0.00,0.00,9.29,0.00,287.63,11632.03,5750.02,0.00,344.36,206.42,1705.26,2787.44,473.31,1154.92,10333.19,0.00,88707.92,1069.45,0.00,1495.97,55.52,237.67,1515.74,5646.36,0.00,6076.69,7331.90,1113.29,6.33,1716.50,154.74,0.00,582.40,258.97,74.43,0.00,0.00,1143.73,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,0.00,30194.33,4404.64,7098.61,1670.70,134925.02,7.00,376.38,0.00,76.49,0.00,1.52,770.34,14006.40,1250.79,772.15,33787.01,174582.86,0.00,0.00,304.09,6704.46,1990.66,0.00,0.00,0.00,0.00,2434.05,971.48,0.00,2764.87,96.79,0.00,0.00,168.37,1.01,0.00,616.50,1534.40,0.00,719.59,39582.67,0.00,1809.66,1152.30,33.04,970.45,630.66,15763.62,7750.10,428.68,38392.84,0.00,0.00,1204.47,8190.44,387.26,659.80,766.16,0.00,2295.77,1346.55,419.47,0.00,3567.11,991.92,0.00,16633.88,301.69,270.29,0.00,90.79,164.56,0.00,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,0.00,62071.28,1226.97,14158.16,3794.44,83884.31,1.05,547.72,0.00,0.00,0.00,0.00,30591.46,15922.91,1628.45,1188.72,12042.42,60363.62,0.00,0.00,0.00,2841.66,803.42,0.00,0.00,75.51,0.00,0.00,1845.93,0.00,1159.44,34.75,0.00,0.00,0.00,30.38,0.00,415.38,2222.46,218.90,3702.43,51545.35,0.00,566.02,1414.23,1170.47,3422.56,692.60,11283.33,4144.18,24.31,3172.12,35005.57,0.00,67.16,120.46,22.45,165.19,1588.38,0.00,2474.90,1250.25,0.00,47.91,24530.02,25.20,0.00,304.81,151.58,67.42,0.00,62.81,303.05,0.00,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,8.38,37581.34,908.16,11587.02,1615.62,9860.24,175.04,691.56,0.00,87.13,0.00,3241.46,7541.02,3739.84,1649.03,0.00,8079.17,505.22,0.00,0.00,5340.14,4487.50,276.02,0.00,0.00,0.00,0.00,197.24,2072.09,0.00,4233.64,171.67,0.00,0.00,269.96,1062.61,0.00,6553.96,485.19,276.41,34.97,49776.23,0.00,174.77,13930.67,1440.91,1235.56,0.00,6623.87,5312.05,79.53,42517.68,2480.84,0.00,0.00,995.97,170.59,256.81,1212.49,0.00,1418.72,9459.85,649.07,0.00,529.70,98.75,0.00,521.46,8290.71,0.00,0.00,0.06,329.20,0.00,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,766.11,28551.37,489.42,4910.43,4094.19,3976.48,2738.24,171.12,0.00,0.00,0.00,0.00,907.27,4683.75,1861.65,796.74,1628.39,25684.01,0.00,0.00,4207.32,3224.61,603.40,0.00,0.00,3221.63,0.00,425.52,603.80,0.00,1039.78,38.54,0.00,0.00,0.00,719.07,0.00,672.98,498.08,278.48,16188.59,2774.06,0.00,2850.52,14090.37,891.37,403.44,158.27,13043.47,3211.03,74.01,21392.81,0.00,0.00,0.00,1941.97,4921.62,1241.87,0.27,0.00,2012.80,2639.87,737.63,664.30,60.64,29.92,0.00,0.00,11052.60,982.93,0.00,0.00,455.69,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,0.00,442.57,4608.60,2873.21,1715.03,6081.13,1005.17,34.47,0.00,0.00,0.00,2731.22,2965.61,91805.74,192.67,1296.72,2293.18,65354.80,0.00,0.00,1729.54,3037.66,0.00,0.00,0.00,0.00,0.00,2710.69,7038.58,0.00,825.31,36.99,0.00,0.00,3.95,83.92,0.00,1650.09,49.04,0.00,2151.08,10132.31,0.00,2749.15,7066.31,0.00,2701.01,347.56,6164.47,539.76,0.00,2865.80,0.00,0.00,0.00,850.69,6950.71,303.28,153.21,0.00,8226.37,19.25,152.52,0.00,2763.85,60.01,0.00,56.57,12148.57,1559.67,0.00,0.00,573.46,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,0.00,1228.38,1766.38,3628.16,569.17,1431.68,0.00,340.68,0.00,0.87,0.00,153.07,194.87,154389.47,952.27,2037.38,573.34,31747.04,0.00,0.00,466.69,5927.39,437.35,0.00,0.00,0.00,0.00,30.19,2020.79,0.00,333.16,831.90,0.00,0.00,0.00,65.34,0.00,2493.60,77.40,0.00,460.91,10488.34,0.00,458.61,5937.37,0.00,1925.35,0.00,734.80,0.00,0.00,21310.20,0.00,0.00,0.00,74.94,4066.45,373.89,131.08,0.00,1381.75,302.28,299.01,284.96,0.00,92.15,0.00,404.10,6032.02,141.85,0.00,0.23,197.39,0.00,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,973.47,25654.10,352.43,9371.53,2451.81,3332.23,855.12,3520.18,0.00,86.38,0.00,301.87,3014.91,55342.55,2287.04,2493.50,2247.85,70363.59,0.00,0.00,1332.65,9771.60,721.25,0.00,0.00,7490.39,0.00,396.59,781.83,0.00,1295.68,0.00,0.00,0.00,435.43,2964.25,0.00,1382.04,0.00,0.00,1303.39,27712.51,0.00,0.00,2378.03,0.00,1342.71,2.26,1231.16,1723.04,749.14,31213.25,0.00,0.00,703.90,0.00,1475.21,228.90,536.85,0.00,1422.49,1184.88,452.05,271.00,899.49,16.53,0.00,1031.96,17543.40,444.51,0.00,0.00,233.14,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,0.00,48200.25,529.03,5874.63,340.66,4320.00,1791.74,466.13,0.00,0.00,0.00,381.16,1961.02,60554.33,1382.31,1066.67,214.62,159157.01,0.00,0.00,78.28,6079.18,177.18,0.00,0.00,0.00,0.00,343.88,16.55,0.00,631.45,0.00,0.00,0.00,0.00,252.67,0.00,3763.23,1856.66,29.03,482.76,6322.08,0.00,2122.89,1569.01,216.07,2242.16,64.27,13470.49,509.61,2363.59,27581.10,2.49,0.00,78.19,1928.46,4486.94,1912.43,2179.16,0.00,2219.28,434.50,2773.81,1381.75,80.48,0.00,0.00,1101.07,8600.01,577.80,0.00,0.00,472.03,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,0.00,89145.33,6562.35,10435.99,1942.32,29742.69,1307.88,1322.47,0.00,85.76,0.00,241.16,1677.30,15271.12,1857.67,972.64,2812.24,77972.98,0.00,0.00,1312.15,2808.56,1218.66,0.00,0.00,0.00,0.00,262.77,1418.80,0.00,2559.50,0.00,0.00,0.00,228.50,1070.59,0.00,1271.53,1397.89,841.41,2006.29,7245.94,0.00,1451.84,640.40,152.63,0.00,152.87,13277.30,920.25,483.22,56549.24,65.71,0.00,12216.43,2214.56,985.97,2364.76,682.35,0.00,2072.49,682.22,431.12,237.88,267.23,0.00,0.00,37.61,7201.69,530.29,0.00,0.00,4319.91,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,776.83,40569.80,2627.01,4940.24,2820.57,6667.55,485.26,1774.46,0.00,244.14,0.00,252.16,310.77,396055.78,600.60,969.26,6865.63,56435.29,0.00,0.00,560.07,6570.45,0.00,0.00,0.00,0.00,0.00,12.31,1081.38,0.00,1135.70,164.75,0.00,0.00,4287.48,418.18,0.00,2398.59,1320.86,0.00,5267.64,11302.10,0.00,164.64,5550.60,3247.21,2079.31,221.42,11488.87,3251.91,108.15,118341.13,0.00,0.00,1059.45,2443.40,881.21,47.33,1146.80,0.00,1359.49,776.20,429.16,21.77,57.86,777.75,0.00,0.00,10420.00,5.52,0.00,0.96,1217.72,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,0.00,15193.17,1960.70,6176.03,5291.34,7176.05,166.99,469.06,0.00,0.00,0.00,324.21,381.17,54809.94,4831.47,625.99,14182.36,748.17,0.00,0.00,3594.61,20141.09,949.62,0.00,0.00,0.00,0.00,0.00,236.24,0.00,2533.73,311.37,0.00,0.00,6365.41,1.63,0.00,1922.98,1243.08,0.00,6396.22,6040.32,0.00,0.00,11961.73,1612.78,3263.94,616.29,21704.85,6551.21,900.66,92888.55,133.46,0.00,933.15,0.00,1329.82,438.86,16204.63,0.00,3404.46,311.61,693.55,295.58,124.10,0.00,0.00,83.56,9106.28,1306.04,0.00,0.00,1361.26,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,782.30,25379.78,1367.19,1445.78,1403.42,8322.02,0.00,313.15,0.00,0.16,0.00,0.00,1481.96,17211.46,782.68,728.60,3467.29,159450.23,0.00,0.00,497.11,4579.77,565.88,0.00,0.00,0.00,0.00,183.32,3702.68,0.00,283.76,40.33,0.00,0.00,229.37,236.17,0.00,515.64,881.14,0.00,3634.81,45453.61,0.00,53.38,516.67,776.98,1772.17,159.00,1909.73,24.57,251.32,42059.86,0.00,0.00,1032.74,0.00,490.29,291.64,6367.71,0.00,1621.86,1795.54,844.70,0.00,0.00,249.88,0.00,0.00,15688.48,338.32,0.00,0.00,249.59,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,0.00,20123.37,1473.34,3711.30,1126.33,6500.50,6402.77,312.85,0.00,0.00,0.00,0.00,701.69,33831.39,865.17,236.30,9233.81,30296.41,0.00,0.00,0.00,6958.86,447.40,0.00,0.00,0.00,0.00,104.42,784.07,0.00,173.09,0.00,0.00,0.00,1604.90,133.02,0.00,369.85,2470.07,0.00,828.55,9356.59,0.00,2142.56,2977.41,0.00,742.39,135.28,1414.29,0.00,1950.24,15577.17,0.00,0.00,157.13,390.82,1626.56,2055.30,454.41,0.00,2518.35,785.03,4215.57,0.00,521.01,81.80,0.00,39.15,7206.19,2241.89,0.00,0.00,0.17,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,0.00,1701.29,1430.79,1103.03,459.55,333.46,0.00,192.24,0.00,189.27,0.00,540.06,353.20,55693.45,121.71,112.88,1399.85,26852.89,0.00,0.00,685.71,19287.49,512.18,0.00,0.00,0.00,0.00,0.00,3815.41,0.00,275.59,0.00,0.00,0.00,1288.78,160.68,0.00,482.54,208.51,1454.71,4236.23,643.84,0.00,853.20,634.15,138.91,1638.54,0.00,2403.69,2237.77,244.08,5967.23,0.00,0.00,67.18,0.00,159.86,0.00,17112.73,0.00,6414.04,777.13,721.98,279.36,165.91,1615.46,0.00,399.26,2861.11,648.30,0.00,29.79,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,0.00,6846.48,8651.41,1021.51,317.45,4530.82,0.00,10.33,0.00,0.00,0.00,330.32,315.37,41924.63,590.49,0.00,1294.45,971.82,0.00,0.00,387.51,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,0.00,189.94,0.00,0.00,0.00,0.00,315.65,0.00,0.00,191.99,0.00,6544.31,75583.30,0.00,0.00,2229.01,0.00,1045.90,2.43,244.25,637.82,0.00,43775.52,0.00,0.00,0.00,0.00,2241.59,0.00,1021.34,0.00,3476.45,475.15,0.00,0.00,860.89,2528.81,0.00,188.04,5739.76,43.10,0.00,44.38,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,851.21,28388.93,190.51,2304.28,2284.62,19166.46,158.80,638.70,0.00,0.00,0.00,1075.14,6440.39,13741.32,1649.27,1526.65,5427.46,3814.50,0.00,0.00,638.33,22973.51,1066.53,0.00,0.00,0.00,68411.69,516.54,3760.68,0.00,652.77,0.00,0.00,0.00,1112.98,981.48,0.00,768.10,31.70,0.00,2879.93,2412.09,0.00,4981.30,6418.32,0.00,2399.23,538.89,529.94,155.15,394.82,35678.23,0.00,0.00,0.00,0.00,957.58,239.24,1355.47,0.00,551.47,541.79,1201.67,673.81,503.03,482.77,0.00,2387.30,4624.40,7281.36,0.00,0.00,398.12,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,0.00,21729.69,6974.15,2544.07,1282.16,39354.23,7.26,3.62,0.00,0.00,0.00,75.58,79.56,18928.13,475.19,3339.15,6321.11,31536.12,0.00,0.00,0.00,48139.13,752.80,0.00,0.00,0.00,23854.24,328.77,990.02,0.00,0.00,339.35,0.00,0.00,0.00,608.44,0.00,705.85,146.01,322.52,1319.49,500.47,0.00,2634.06,0.00,62.09,1190.36,33.40,488.99,509.81,446.61,42546.37,764.65,0.00,167.97,221.46,5652.37,1192.40,611.40,0.00,2904.44,0.00,0.00,0.00,266.65,10.55,0.00,12.46,3052.22,3537.92,0.00,58.67,29933.74,0.00,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,634.71,1208.28,1797.38,4218.93,143.78,39251.69,344.51,2069.16,0.00,0.00,0.00,0.00,8534.51,30731.81,1868.32,1483.62,10308.70,30445.93,0.00,0.00,0.00,15598.21,943.75,0.00,0.00,45.51,11121.00,135.15,5777.09,0.00,0.40,160.31,0.00,0.00,1970.86,303.73,0.00,1212.86,516.76,0.00,4670.02,256.72,0.00,1236.60,7106.85,0.00,559.28,59.40,599.02,0.00,0.00,50070.72,0.00,0.00,0.00,0.00,14873.91,3027.71,0.00,0.00,2502.73,0.00,394.54,245.09,1153.32,465.81,0.00,691.30,6203.98,564.45,0.00,0.00,160.53,0.00,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,5014.25,52616.76,1582.39,8526.47,11856.24,16043.10,589.02,9949.69,0.00,0.00,0.00,632.17,4950.55,13660.98,4543.58,5924.19,34443.56,114906.59,0.00,0.00,2071.91,23878.51,3893.88,0.00,0.00,0.00,4578.93,0.00,1764.98,0.00,888.09,344.64,0.00,0.00,4585.94,5870.83,0.00,175.90,0.00,490.88,1225.60,6550.56,0.00,4670.41,8159.99,2488.02,365.02,74.66,3917.30,0.00,0.00,91582.11,157.06,0.00,0.00,7729.76,8990.32,250.96,1013.52,0.00,525.73,3024.25,0.00,639.00,500.35,829.60,0.00,329.45,9943.90,18819.35,0.00,65.22,2665.04,0.00,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,1031.81,87096.70,9295.18,9246.50,7669.34,19465.74,920.02,6509.74,0.00,797.53,0.00,874.54,4741.96,15786.14,5435.89,2885.43,2125.57,118701.41,0.00,0.00,2376.94,9963.82,4668.63,0.00,0.00,0.00,607.42,69.37,159.89,0.00,385.46,175.47,0.00,0.00,906.19,5456.59,0.00,819.81,117.50,6.94,2661.50,6411.73,0.00,1755.96,936.21,754.13,507.94,516.82,11126.57,2714.37,2320.82,44325.56,243.88,0.00,0.00,99.70,7767.68,123.26,4831.89,0.00,392.98,2404.82,166.08,17.73,879.68,26.32,0.00,0.00,1885.44,1735.72,0.00,397.76,1366.21,0.00,1354.40,0.00
