timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,1656.84,0.00,0.00,26910.58,0.00,0.00,1473.29,0.00,0.00,0.00,599.38,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,6893.66,201.55,500.11,0.00,779.58,0.00,0.00,0.00,0.00,28335.85,1806.66,1006.28,0.00,0.00,757.20,0.00,0.00,0.00,58.65,0.00,89913.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,26889.09,0.00,0.00,5741.43,0.00,0.00,627.62,0.00,0.00,0.00,407.59,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,2441.51,0.00,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.35,19962.20,580.82,385.29,272.52,0.00,4494.86,0.00,0.00,0.00,1295.31,0.00,115870.29
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,13327.92,0.00,0.00,900.30,0.00,0.00,635.01,0.00,0.00,0.00,213.05,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,86.22,0.00,0.00,11996.68,150.90,306.38,0.00,0.00,0.00,0.00,0.00,1603.08,13137.98,476.34,2050.36,238.13,0.00,754.04,0.00,0.00,0.00,2029.25,0.00,78880.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,11047.75,0.00,0.00,21702.95,0.00,0.00,999.97,0.00,0.00,0.00,563.39,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,551.60,0.00,197.24,0.00,0.00,0.00,167.14,46143.23,0.00,153.23,1573.73,0.00,2061.12,0.00,0.00,0.00,1624.34,0.00,245838.91
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,859.41,0.00,0.00,31478.09,0.00,0.00,5245.36,0.00,0.00,0.00,651.95,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,19978.65,333.86,253.58,0.00,842.68,0.00,0.00,0.00,292.90,65061.06,0.00,28.41,426.35,0.00,1258.70,0.00,0.00,0.00,310.00,0.00,128157.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,5262.78,0.00,0.00,29767.23,0.00,0.00,14584.70,0.00,0.00,0.00,1299.16,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,19480.80,84.11,1044.52,0.00,27.07,0.00,0.00,0.00,87.45,165708.07,2779.09,197.99,527.43,0.00,2913.03,0.00,0.00,0.00,0.00,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,857.64,0.00,0.00,35866.93,0.00,0.00,6937.32,0.00,0.00,0.00,344.07,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,283.75,0.00,424.76,0.00,0.00,0.00,0.00,32402.83,1939.27,154.29,111.67,0.00,857.76,0.00,0.00,0.00,604.27,0.00,175003.06
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,1028.10,0.00,0.00,58817.10,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,6320.67,1.84,257.15,0.00,818.87,0.00,0.00,0.00,0.00,20340.65,106.57,0.00,662.97,0.00,428.05,0.00,0.00,0.00,0.00,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,11273.69,0.00,0.00,35594.41,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,6145.89,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,92.92,17221.38,629.31,2986.85,743.50,0.00,543.06,0.00,0.00,0.00,69.71,0.00,84936.46
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,1943.58,0.00,0.00,1396.06,0.00,0.00,11620.97,0.00,0.00,4177.97,223.02,0.00,0.00,0.00,16483.78,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,5988.64,0.00,113489.00,0.00,5.48,0.00,0.00,0.00,0.00,18293.94,17.50,1765.36,947.73,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,1400.46,0.00,0.00,10039.71,0.00,0.00,7719.40,0.00,0.00,2401.44,2704.86,0.00,0.00,0.00,14857.05,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,289.61,17850.77,0.00,18.24,0.00,0.00,0.00,0.00,16626.35,1718.96,172.34,725.66,0.00,1397.53,0.00,0.00,0.00,55916.92,0.00,118582.53
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,165.57,0.00,0.00,4420.23,0.00,0.00,8469.34,0.00,0.00,367.37,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,5696.93,0.00,3964.30,0.00,2674.42,0.00,0.00,0.00,0.00,4628.23,1332.17,2100.83,137.61,0.00,176.08,0.00,0.00,0.00,225.82,0.00,127089.76
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,0.00,5774.09,0.00,0.00,4471.96,0.00,0.00,447.45,411.33,0.00,0.00,0.00,7129.95,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,4.35,67.91,475.50,0.00,0.00,0.00,0.00,0.00,0.00,1985.74,0.00,2169.52,484.39,0.00,670.06,0.00,0.00,0.00,0.00,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,1034.82,0.00,0.00,2748.23,0.00,0.00,3207.99,0.00,0.00,1236.08,145.90,0.00,0.00,0.00,8641.68,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,6380.07,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,446.92,9380.54,512.34,1640.75,0.00,0.00,709.23,0.00,0.00,0.00,819.23,0.00,138515.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,4757.53,0.00,0.00,4953.66,0.00,0.00,461.30,0.00,0.00,1821.30,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.21,0.00,1323.53,0.00,0.00,18328.79,0.00,9670.90,0.00,580.06,0.00,0.00,0.00,923.88,46068.45,0.00,0.00,15.24,0.00,0.00,0.00,0.00,0.00,273.16,0.00,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,4201.49,0.00,0.00,22001.48,0.00,0.00,21629.19,0.00,0.00,1764.39,472.84,0.00,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,504.49,361.99,2302.71,0.00,1808.17,0.00,0.00,0.00,26.96,30489.81,251.38,74.03,181.08,0.00,1777.69,0.00,0.00,0.00,158.49,0.00,27775.79
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,1022.84,0.00,0.00,730.71,0.00,0.00,3810.47,0.00,0.00,346.01,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,35097.20,5668.96,273.10,0.00,18.65,0.00,0.00,0.00,0.00,4978.81,0.00,0.00,1549.69,0.00,459.34,0.00,0.00,0.00,0.00,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,2471.62,0.00,0.00,12505.57,0.00,0.00,4290.95,0.00,0.00,3531.99,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,2382.06,6625.30,0.00,79.40,0.00,0.00,0.00,0.00,24914.38,0.00,99.91,444.12,0.00,1159.90,0.00,0.00,0.00,730.82,0.00,353288.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,509.16,0.00,0.00,9291.79,0.00,0.00,5937.45,0.00,0.00,2990.39,395.13,0.00,0.00,0.00,7749.49,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,6484.46,1127.92,1115.15,0.00,4019.08,0.00,0.00,0.00,144.61,8731.48,98.82,3349.27,28.93,0.00,186.41,0.00,0.00,0.00,259.48,0.00,396801.19
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,17616.96,0.00,0.00,586.69,0.00,0.00,9132.81,0.00,0.00,5592.46,1815.06,0.00,0.00,0.00,12855.30,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,384.02,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,27951.19,0.00,1057.70,716.42,0.00,1627.26,0.00,0.00,0.00,335.00,0.00,190616.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,7684.86,0.00,0.00,10716.56,0.00,0.00,13824.73,0.00,0.00,3539.18,257.92,0.00,0.00,0.00,8307.86,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.26,0.00,238.07,0.00,0.00,13443.41,366.62,0.00,0.00,36.76,0.00,0.00,0.00,189.96,8008.75,0.00,632.89,0.00,0.00,189.88,0.00,0.00,0.00,935.60,0.00,179067.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,3908.55,0.00,0.00,6418.40,0.00,0.00,7428.60,0.00,0.00,860.22,351.08,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,7444.81,0.00,0.00,13238.57,0.00,22510.76,0.00,574.45,0.00,0.00,0.00,0.00,38932.12,1608.01,11611.93,0.00,0.00,1000.82,0.00,0.00,0.00,1853.15,0.00,383805.98
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,45703.76,0.00,0.00,16157.80,0.00,0.00,2170.82,0.00,0.00,1399.38,524.10,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,3550.70,0.00,0.00,12924.68,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,20870.19,0.00,3474.53,0.00,0.00,393.69,0.00,0.00,0.00,425.32,0.00,441712.21
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,7796.64,2945.68,2272.99,0.00,0.00,9980.08,0.00,0.00,3396.27,0.00,0.00,348.84,938.81,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,12994.33,3.62,2819.76,0.00,0.00,0.00,0.00,0.00,200.28,20591.00,118.62,0.00,0.00,0.00,6.79,0.00,0.00,0.00,1.95,0.00,251311.50
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,17170.06,9950.30,1595.00,0.00,0.00,35208.85,0.00,0.00,9811.36,0.00,0.00,789.62,25461.25,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.91,0.00,3130.41,0.00,0.00,36080.75,3.62,4467.19,0.00,28.75,0.00,0.00,0.00,650.25,45990.11,758.35,396.13,333.37,0.00,822.74,0.00,0.00,0.00,2040.36,0.00,192647.61
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,4742.33,12736.56,31978.70,0.00,0.00,16336.38,0.00,0.00,17674.14,0.00,0.00,5749.89,7354.24,0.00,0.00,0.00,4252.04,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,111.30,0.00,0.00,16210.59,0.00,1767.36,0.00,952.13,0.00,0.00,0.00,758.09,55710.25,5146.62,3650.21,823.09,0.00,3814.87,0.00,0.00,0.00,204.92,0.00,310053.34
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,6237.61,20528.03,370.41,0.00,0.00,32676.53,0.00,0.00,12704.83,0.00,0.00,3463.78,3893.30,0.00,0.00,0.00,5322.34,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,10745.72,0.00,0.00,31218.55,0.00,5127.50,0.00,51.13,0.00,0.00,0.00,0.00,99745.91,1375.33,209.89,20.91,0.00,1031.12,0.00,0.00,0.00,104.85,0.00,264189.83
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,8346.58,9909.83,2828.66,0.00,0.00,7388.04,0.00,0.00,5858.20,0.00,0.00,3015.18,2538.14,0.00,0.00,0.00,1116.90,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,13.72,0.00,0.00,0.00,0.00,6097.59,0.00,322.66,0.00,0.00,0.00,0.00,22002.91,0.00,729.89,0.00,0.00,949.40,0.00,0.00,0.00,309.16,0.00,137720.68
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,4227.35,3218.55,530.72,0.00,0.00,18945.22,0.00,0.00,6016.41,0.00,0.00,5483.46,2937.35,0.00,0.00,0.00,1850.25,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.05,0.00,2.07,0.00,0.00,7933.60,2.75,937.12,0.00,0.00,0.00,0.00,0.00,0.00,11781.57,0.00,41.35,0.00,0.00,1146.53,0.00,0.00,0.00,145.97,0.00,244448.22
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,9331.22,4481.54,5424.68,0.00,0.00,31755.35,0.00,0.00,4733.51,0.00,0.00,2686.37,1134.76,0.00,0.00,0.00,4196.67,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,46026.20,0.00,249.64,0.00,0.00,0.00,0.00,0.00,1008.12,37197.56,0.00,0.00,0.00,0.00,1613.42,0.00,0.00,0.00,593.50,0.00,93958.62
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,4541.77,13118.27,1427.20,0.00,0.00,33213.98,0.00,0.00,6445.94,0.00,0.00,422.01,692.25,0.00,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,2250.00,0.00,0.00,53252.28,342.64,2144.96,0.00,661.51,0.00,0.00,0.00,0.00,43093.90,0.00,1229.13,419.28,0.00,1032.01,0.00,0.00,0.00,424.91,0.00,273289.07
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,6178.86,1530.38,2055.39,0.00,0.00,4266.81,0.00,0.00,3889.43,0.00,0.00,6555.48,11369.49,0.00,0.00,0.00,1463.53,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,2563.25,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,0.00,0.00,14339.36,35.42,0.00,6667.29,0.00,1195.28,0.00,0.00,0.00,1095.39,0.00,185433.03
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,10744.38,6105.26,616.99,0.00,0.00,13853.75,0.00,0.00,1969.91,0.00,0.00,3021.55,7117.64,0.00,0.00,0.00,2620.77,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,9479.82,0.00,0.00,16070.21,0.45,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,540.27,0.00,0.00,0.00,1447.68,0.00,152621.31
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,245.31,371.37,777.41,0.00,0.00,431.41,0.00,0.00,2395.66,0.00,0.00,1228.52,2740.77,0.00,0.00,0.00,4800.69,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.03,0.00,1322.16,0.00,0.00,8281.88,0.00,607.05,0.00,372.06,0.00,0.00,0.00,197.55,4497.49,83.96,291.31,0.00,0.00,0.00,0.00,0.00,0.00,997.38,0.00,186606.91
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,6337.13,1014.27,1669.12,0.00,0.00,740.08,0.00,0.00,2567.79,0.00,0.00,31507.37,993.56,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,4464.18,0.00,0.00,8138.86,1096.07,1110.38,0.00,0.02,0.00,0.00,0.00,72.93,16648.94,456.17,862.65,301.25,0.00,543.71,0.00,0.00,0.00,59.24,0.00,167573.81
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,943.60,1985.77,6.32,0.00,0.00,13815.49,0.00,0.00,2899.70,0.00,0.00,3433.85,801.17,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.62,0.00,1658.46,0.00,0.00,21.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,9055.78,0.00,1175.93,0.00,0.00,97.03,0.00,0.00,0.00,33.83,0.00,346217.68
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,2283.79,6597.64,5581.57,0.00,0.00,15952.34,0.00,0.00,6370.20,0.00,0.00,8591.56,8065.53,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,734.07,0.00,0.00,553.88,156.08,3509.11,0.00,211.91,0.00,0.00,0.00,0.00,17322.66,112.68,952.00,1110.18,0.00,1120.24,0.00,0.00,0.00,70.80,0.00,169830.13
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,3356.79,1555.59,5729.36,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,561.10,5246.82,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,12.16,0.00,0.00,0.00,6.08,4241.43,0.00,498.60,0.00,0.00,0.00,0.00,25052.38,81.67,0.00,0.00,0.00,1133.29,0.00,0.00,0.00,691.40,0.00,167312.85
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,453.48,1604.56,9753.98,0.00,0.00,13906.64,0.00,0.00,2370.12,0.00,0.00,5993.84,518.32,0.00,0.00,0.00,1138.92,0.00,0.00,0.00,907.81,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.28,0.00,1129.61,0.00,0.00,8340.40,6.21,1606.53,0.00,1066.82,0.00,0.00,0.00,0.00,12723.87,0.00,1867.98,0.00,0.00,564.59,0.00,0.00,0.00,574.93,0.00,196102.32
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,8615.20,2748.97,2115.18,0.00,0.00,13824.84,0.00,0.00,3631.26,0.00,0.00,12722.73,480.08,0.00,0.00,0.00,2178.50,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.43,0.00,1080.52,0.00,0.00,403.59,225.14,1592.12,0.00,27.37,0.00,0.00,0.00,358.16,10427.43,0.00,732.57,0.00,0.00,587.45,0.00,0.00,0.00,825.46,0.00,161840.15
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,6562.68,917.68,9691.72,0.00,0.00,13738.90,0.00,0.00,1045.42,0.00,0.00,6678.94,6395.05,0.00,0.00,0.00,3625.64,0.00,0.00,0.00,6.50,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,124.14,74.80,0.00,219.93,0.00,0.00,0.00,270.50,2199.98,0.00,427.66,4.72,0.00,2366.63,0.00,0.00,0.00,87.44,0.00,190443.60
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,1919.92,3381.95,360.28,0.00,0.00,23730.47,0.00,0.00,2551.80,0.00,0.00,1006.96,91.08,0.00,0.00,0.00,2312.74,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.79,0.00,0.00,49357.64,1.38,336.36,0.00,0.00,0.00,0.00,0.00,0.00,4637.23,0.00,587.28,18.97,0.00,5430.69,0.00,0.00,0.00,26.37,0.00,192425.50
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,3762.77,1292.67,142.97,0.00,0.00,49357.88,0.00,0.00,1164.36,0.00,0.00,1077.23,790.21,0.00,0.00,0.00,4751.94,0.00,0.00,0.00,1899.44,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.07,0.00,3221.06,0.00,0.00,44241.31,453.89,132.34,0.00,331.47,0.00,0.00,0.00,0.00,12648.12,0.00,199.93,12.43,0.00,15731.34,0.00,0.00,0.00,3143.45,0.00,70781.06
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,6003.41,223.12,1036.40,0.00,0.00,2946.72,0.00,0.00,4654.42,0.00,0.00,3854.80,978.43,0.00,0.00,0.00,682.70,0.00,0.00,0.00,3369.61,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.62,0.00,111.59,0.00,0.00,0.00,967.95,1577.92,0.00,110.45,0.00,0.00,0.00,0.00,5327.43,0.00,2175.66,0.00,0.00,2544.15,0.00,0.00,0.00,1357.30,0.00,421999.59
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,218.53,0.00,168.15,0.00,0.00,18275.59,0.00,0.00,237.17,0.00,0.00,1896.08,630.93,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,356.41,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.88,0.00,1892.47,0.00,0.00,0.00,115.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.13,2321.50,72.68,0.00,0.00,3853.61,0.00,0.00,0.00,881.68,0.00,252893.43
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,5041.58,17173.19,18540.87,0.00,0.00,10143.42,0.00,0.00,2664.28,0.00,0.00,4350.63,1006.02,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,586.31,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.35,0.00,424.86,0.00,0.00,18320.48,0.00,2275.75,0.00,440.82,0.00,0.00,0.00,217.07,60680.25,0.00,407.86,0.00,0.00,4288.86,0.00,0.00,0.00,1156.03,0.00,624192.88
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,2568.11,1113.77,8230.64,0.00,0.00,13136.97,0.00,0.00,61.44,0.00,0.00,3362.87,253.14,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,645.71,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,553.94,0.00,0.00,221.21,0.00,109.94,0.00,0.00,0.00,0.00,0.00,0.00,3496.49,0.00,1742.70,225.44,0.00,1981.35,0.00,0.00,0.00,1464.91,0.00,181100.22
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,7584.49,2.03,10745.71,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,7216.38,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,29.49,0.00,0.00,221.27,100.78,0.00,0.00,11.07,0.00,0.00,0.00,64.41,1825.61,299.51,1676.25,0.00,0.00,2777.85,0.00,0.00,0.00,1850.46,0.00,48075.08
