timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,4.35,1064.93,447.45,0.00,0.00,1194.33,0.00,0.00,0.00,0.16,0.00,0.00,0.00,351.93,0.00,475.50,0.00,0.00,0.00,20557.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,3207.99,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,1692.42,6380.07,0.02,1236.08,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3935.71,0.00,3425.64,512.34,0.00,4480.95,51494.21
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,461.30,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,1821.30,0.00,0.00,1021.51,0.00,0.00,0.00,481.21,0.00,0.00,0.00,582.51,0.00,9670.90,0.00,0.00,166.93,51658.03
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,21629.19,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,180.20,504.49,0.00,1764.39,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,251.38,0.00,0.00,19596.18
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,3810.47,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,346.01,0.00,0.00,332.42,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,4290.95,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,29312.79,2565.39,3531.99,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,501.92,319917.87
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,5937.45,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,6484.46,93.41,2990.39,0.00,0.00,279.51,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,1115.15,98.82,0.00,3493.72,368080.22
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,9132.81,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,18494.48,1824.90,5592.46,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.52,0.00,0.00,0.00,0.00,926.94,162581.71
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,13824.73,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,238.07,13443.41,636.67,3539.18,0.00,0.00,1058.73,0.00,0.00,0.00,360.26,0.00,0.00,0.00,2929.67,0.00,0.00,0.00,0.00,1599.00,137549.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,7428.60,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,860.22,0.00,0.00,1827.39,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,3508.06,0.00,22510.76,1608.01,0.00,3126.47,324388.20
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,2170.82,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,1399.38,0.00,0.00,1470.98,0.00,0.00,0.00,942.56,0.00,0.00,0.00,2017.70,0.00,6575.37,0.00,0.00,722.12,385380.00
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,3396.27,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,7337.13,12994.33,1372.56,348.84,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,118.62,0.00,0.00,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,9811.36,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,3130.41,36080.75,4.08,789.62,0.00,0.00,4316.31,0.00,0.00,0.00,328.91,0.00,0.00,0.00,737.84,0.00,4467.19,758.35,0.00,213.21,140843.50
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,17674.14,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,111.30,16210.59,4.20,5749.89,0.00,0.00,3417.27,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,2813.46,0.00,1767.36,5146.62,0.00,878.68,254115.17
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,12704.83,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,3463.78,0.00,0.00,3258.24,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,1511.60,0.00,5127.50,1375.33,0.00,517.32,206326.76
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,5858.20,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,13.72,0.00,0.19,3015.18,0.00,0.00,4027.01,0.00,0.00,0.00,74.60,0.00,0.00,0.00,1260.84,0.00,6097.59,0.00,0.00,1854.28,101358.47
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,6016.41,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,2.07,7933.60,638.82,5483.46,0.00,0.00,7546.04,0.00,0.00,0.00,977.05,0.00,0.00,0.00,503.21,0.00,937.12,0.00,0.00,500.67,209765.64
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,4733.51,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,1594.93,46026.20,106.92,2686.37,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.86,0.00,249.64,0.00,0.00,574.11,64945.05
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,6445.94,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,2250.00,53252.28,0.00,422.01,0.00,0.00,8483.08,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,2144.96,0.00,0.00,221.08,245549.39
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,3889.43,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,2563.25,0.00,106.35,6555.48,0.00,0.00,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,112.41,35.42,0.00,0.00,163739.96
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,1969.91,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,9479.82,16070.21,0.00,3021.55,0.00,0.00,2164.79,0.00,0.00,0.00,0.08,0.00,0.00,0.00,824.26,0.00,1791.49,0.00,0.00,194.51,119439.95
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,2395.66,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,1322.16,8281.88,322.58,1228.52,0.00,0.00,2263.62,0.00,0.00,0.00,310.03,0.00,0.00,0.00,85.27,0.00,607.05,83.96,0.00,595.03,141025.28
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,2567.79,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,4464.18,8138.86,0.00,31507.37,0.00,0.00,1281.64,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,1087.48,0.00,1110.38,456.17,0.00,0.00,160750.88
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,2899.70,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,1658.46,21.72,0.00,3433.85,0.00,0.00,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,669.43,0.00,0.00,0.00,0.00,936.03,321823.48
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,6370.20,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,734.07,553.88,0.00,8591.56,0.00,0.00,2762.66,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,202.58,0.00,3509.11,112.68,0.00,518.25,139717.28
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,12.16,0.00,0.00,561.10,0.00,0.00,1546.86,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,632.05,0.00,4241.43,81.67,0.00,812.98,131012.35
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,2370.12,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,1129.61,8340.40,907.81,5993.84,0.00,0.00,443.06,0.00,0.00,0.00,977.28,0.00,0.00,0.00,185.90,0.00,1606.53,0.00,0.00,384.48,191562.19
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,3631.26,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,1080.52,403.59,0.00,12722.73,0.00,0.00,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,392.08,0.00,1592.12,0.00,0.00,0.00,137454.15
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,1045.42,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,244.06,6.50,6678.94,0.00,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.67,0.00,74.80,0.00,0.00,7.82,185591.33
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,2551.80,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.79,49357.64,0.00,1006.96,0.00,0.00,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,572.19,0.00,336.36,0.00,0.00,215.87,188214.19
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,1164.36,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,3221.06,44241.31,1899.44,1077.23,0.00,0.00,591.35,0.00,0.00,0.00,89.07,0.00,0.00,0.00,446.05,0.00,132.34,0.00,0.00,25.58,74628.78
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,4654.42,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,111.59,0.00,3369.61,3854.80,0.00,0.00,436.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,73.95,0.00,1577.92,0.00,0.00,800.64,395855.94
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,1892.47,0.00,356.41,1896.08,0.00,0.00,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,3889.82,0.00,0.00,2321.50,0.00,2672.45,225457.92
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,2664.28,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,424.86,18320.48,586.31,4350.63,0.00,0.00,2817.34,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,1391.41,0.00,2275.75,0.00,0.00,751.26,596705.43
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,61.44,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,553.94,221.21,645.71,3362.87,0.00,0.00,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,0.00,11501.69,0.00,109.94,0.00,0.00,428.82,163428.26
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,29.49,221.27,0.00,7216.38,0.00,0.00,1965.26,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,3858.12,0.00,0.00,299.51,0.00,319.17,31441.47
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,411.66,7440.32,373.00,3144.32,0.00,0.00,421.64,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,1024.01,0.00,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,1272.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,546.11,218.58,0.00,1933.24,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1449.14,0.00,4488.25,0.00,0.00,209.22,105897.86
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,1318.05,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,244.54,6969.35,0.00,0.00,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,0.00,3547.97,0.00,1564.77,0.00,0.00,409.22,40175.99
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,1480.36,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,661.05,791.66,0.00,0.00,3093.41,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,1222.12,0.00,520.11,0.00,0.00,1092.04,105389.44
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,998.46,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,1544.22,218.18,0.00,0.00,4142.83,1421.48,0.00,0.00,787.19,0.00,0.00,0.00,0.00,0.00,182.68,870.78,0.00,5213.78,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,489.58,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,2.26,3335.29,926.83,1961.11,0.00,0.00,1675.20,1694.00,0.00,0.00,832.79,0.00,0.00,0.00,0.00,0.00,798.33,6.49,0.00,43.25,74355.54
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,217.83,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1310.33,0.00,0.00,1476.92,0.00,0.00,0.00,205.73,0.00,0.00,0.00,2415.50,0.00,441.13,65.04,0.00,583.57,77661.28
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,1600.01,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,1015.35,0.00,0.00,365.88,373.78,0.00,0.00,9701.48,0.00,0.00,0.00,1157.98,0.00,0.00,1.08,0.00,1598.83,117515.57
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,869.10,20785.46,0.00,970.15,0.00,0.00,1299.08,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,1407.20,0.00,593.19,0.00,0.00,2622.12,197912.35
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,321.32,0.00,0.00,953.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,616.21,0.00,0.00,0.00,0.00,193.20,163092.73
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,32.31,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,2022.56,6838.10,0.00,958.54,0.00,0.00,0.00,0.13,0.00,0.00,375.12,0.00,0.00,0.00,1226.54,0.00,41.47,0.00,0.00,3317.02,150073.07
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,671.55,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,183.70,6369.87,0.00,524.18,0.00,0.00,7531.53,49.82,0.00,0.00,5835.00,0.00,0.00,0.00,836.01,0.00,0.00,1099.32,0.00,0.00,65432.99
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1409.14,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,164.70,373.05,0.00,717.81,0.00,0.00,20264.70,456.45,0.00,0.00,899.34,0.00,0.00,0.00,1512.91,0.00,0.00,0.00,0.00,111.89,102236.21
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2409.10,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,707.87,19988.80,1450.80,11427.57,0.00,0.00,4368.36,6521.10,0.00,0.00,2351.29,0.00,0.00,0.00,1528.07,0.00,227.63,0.00,0.00,389.15,75516.77
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3335.35,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,1061.46,533.31,0.00,13325.42,0.00,0.00,2447.63,261.02,0.00,0.00,0.00,0.00,0.00,0.00,1313.79,0.00,176.52,25.70,0.00,642.12,80760.06
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3574.48,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,647.81,14929.48,69.60,3081.99,0.00,0.00,3141.00,10024.85,0.00,0.00,312.50,0.00,0.00,1411.01,403.66,0.00,452.70,45.98,0.00,1852.83,161689.22
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,3997.31,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,2588.41,26658.52,0.00,11852.56,0.00,0.00,0.00,1558.13,0.00,0.00,9764.32,0.00,0.00,29.40,796.43,0.00,441.85,66.91,0.00,949.74,149939.86
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,506.16,0.00,0.00,18308.90,0.00,2000.98,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,8184.66,0.00,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,870.48,0.00,91.48,0.00,0.00,0.00,155450.30
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,43743.84,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,440.05,377.23,0.00,847.72,0.00,0.00,3501.82,3242.41,0.00,0.00,11.41,0.00,0.00,4422.18,2500.03,0.00,175.75,4777.73,0.00,577.04,129273.87
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,0.00,20499.36,0.00,1404.05,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,1385.74,7053.42,0.00,1361.62,0.00,0.00,12536.27,1812.47,0.00,0.00,2247.58,0.00,0.00,1031.35,225.72,0.00,0.00,31.61,0.00,618.23,84081.13
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,0.00,3356.22,0.00,8657.28,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,1286.49,0.00,0.00,5194.14,3398.63,0.00,0.00,19.41,0.00,0.00,1511.16,0.00,0.00,812.96,0.00,0.00,0.00,157652.11
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,4452.36,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,3400.39,12624.00,6599.36,2.55,0.00,0.00,7809.54,1353.91,0.00,0.00,787.58,0.00,0.00,1484.72,309.17,0.00,106.15,0.00,0.00,1605.31,66598.02
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1583.95,0.00,0.00,1620.71,0.00,3012.60,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,3686.84,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.08,0.00,5.26,0.00,0.00,2573.32,78584.32
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,1095.11,0.00,0.00,10157.03,0.00,10.76,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,39.02,6353.28,818.24,2337.42,0.00,0.00,6314.77,332.80,0.00,0.00,0.00,0.00,0.00,1582.03,33.39,0.00,0.00,0.00,0.00,245.76,221708.42
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,845.98,0.00,0.00,3633.40,0.00,1066.53,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,440.10,510.10,0.00,666.25,0.00,0.00,3536.65,1998.86,0.00,0.00,4660.11,0.00,0.00,3016.99,2726.92,0.00,0.00,439.22,0.00,98.08,212557.02
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,1398.61,0.00,0.00,6039.62,0.00,5928.86,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,741.75,393.17,0.00,3138.85,0.00,0.00,4559.42,8028.91,0.00,0.00,70.96,0.00,0.00,182.93,230.19,0.00,342.51,88.71,0.00,0.00,478741.79
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,9670.46,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,1151.76,0.68,0.00,369.16,0.00,0.00,9779.95,1123.84,0.00,0.00,4020.75,0.00,0.00,2.28,0.00,0.00,227.55,0.00,0.00,838.44,443384.47
