timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,11784.76,0.00,487.01,4452.36,0.00,0.00,0.00,0.00,1.07,0.00,6599.36,12624.00,0.00,0.00,0.00,2.55,1353.91,0.00,0.00,0.00,7809.54,2738.95,0.00,0.00,1484.72,3400.39,0.00,0.00,106.15,0.00,787.58,0.00,0.00,0.00,739.23,0.00,0.00,327.83,0.00,0.00,0.00,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,2486.15,3012.60,0.00,1583.95,1620.71,0.00,0.00,0.00,0.00,7545.00,0.00,3686.84,386.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9969.10,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,1859.07,0.00,0.00,3294.99,0.00,0.00,0.00,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,225.49,10.76,0.00,1095.11,10157.03,0.00,0.00,0.00,0.00,5079.68,0.00,818.24,6353.28,0.00,0.00,0.00,2337.42,332.80,0.00,0.00,0.00,6314.77,1403.27,0.00,27.42,1582.03,39.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,1835.42,0.00,0.00,0.00,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,4.70,1066.53,0.00,845.98,3633.40,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,510.10,0.00,0.00,0.00,666.25,1998.86,0.00,0.00,0.00,3536.65,0.00,0.00,269.29,3016.99,440.10,0.00,0.00,0.00,0.00,4660.11,0.00,0.00,0.00,2418.84,439.22,0.00,182.59,0.00,0.00,0.00,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,15120.93,0.00,0.00,0.00,3223.00,5928.86,0.00,1398.61,6039.62,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,393.17,0.00,0.00,0.00,3138.85,8028.91,0.00,0.00,0.00,4559.42,10854.74,0.00,8852.05,182.93,741.75,0.00,0.00,342.51,0.00,70.96,0.00,0.00,0.00,1736.92,88.71,0.00,591.21,0.00,0.00,0.00,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,1888.07,0.00,740.58,9670.46,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.68,0.00,0.00,0.00,369.16,1123.84,0.00,0.00,0.00,9779.95,4255.67,0.00,797.39,2.28,1151.76,0.00,0.00,227.55,0.00,4020.75,0.00,0.00,0.00,219.79,0.00,0.00,5227.29,0.00,0.00,0.00,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,12920.26,0.00,0.00,0.00,8225.40,1543.56,0.00,1338.26,16508.31,0.00,0.00,0.00,0.00,19148.16,0.00,20.61,799.92,0.00,0.00,0.00,2798.52,2103.20,0.00,0.00,0.00,6604.96,4663.68,0.00,3162.50,1031.16,1938.19,0.00,0.00,14.31,0.00,1463.68,0.00,0.00,0.00,2410.28,0.00,0.00,1741.43,0.00,0.00,0.00,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,8479.20,0.00,0.00,0.00,123.79,4143.15,0.00,3082.98,125561.17,0.00,0.00,0.00,0.00,6541.97,0.00,65.00,13444.17,0.00,0.00,0.00,1385.88,753.95,0.00,0.00,0.00,1054.99,114.54,0.00,13.34,660.86,4.19,0.00,0.00,307.83,0.00,308.69,0.00,0.00,0.00,4922.03,0.00,0.00,3113.56,0.00,0.00,0.00,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,4453.55,0.00,0.00,0.00,2324.46,1707.74,0.00,3418.74,40750.73,0.00,0.00,0.00,0.00,1998.59,0.00,1656.36,844.62,0.00,0.00,0.00,1578.56,2290.04,0.00,0.00,0.00,1587.97,760.68,0.00,0.00,0.00,252.38,0.00,0.00,115.66,0.00,3158.84,0.00,0.00,0.00,4955.98,0.00,0.00,520.90,0.00,0.00,0.00,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,6242.92,0.00,0.00,0.00,2353.65,2574.32,0.00,2216.23,38986.08,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,1309.55,0.00,0.00,0.00,1909.24,3237.31,0.00,0.00,0.00,8954.43,63.49,0.00,124.20,2642.78,68.93,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,25337.66,0.00,0.00,6735.10,0.00,0.00,0.00,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,3288.60,0.00,0.00,0.00,985.88,1177.91,0.00,544.77,140730.34,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,301.58,0.00,0.00,0.00,3087.16,7445.87,0.00,0.00,0.00,938.49,974.75,0.00,14.54,2598.41,19.61,0.00,0.00,3613.80,0.00,12.91,0.00,0.00,0.00,10433.79,249.75,0.00,7492.37,0.00,0.00,0.00,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,12181.41,0.00,0.00,0.00,1368.47,823.72,0.00,249.17,89717.65,0.00,0.00,0.00,0.00,971.42,0.00,2589.11,16345.37,0.00,0.00,0.00,4591.80,2544.44,0.00,0.00,0.00,1362.01,838.82,0.00,17.55,0.00,7862.81,0.00,0.00,15.42,0.00,1218.34,0.00,0.00,0.00,6413.31,124.16,0.00,890.23,0.00,0.00,0.00,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,10107.12,0.00,0.00,0.00,665.44,5655.07,0.00,4487.37,336432.67,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,532.79,0.00,0.00,0.00,331.81,912.60,0.00,0.00,0.00,2607.88,78.99,0.00,126.59,0.00,0.00,0.00,0.00,3275.88,0.00,127.12,0.00,0.00,0.00,11703.79,3901.15,0.00,1655.03,0.00,0.00,0.00,230358.92
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,2523.24,0.00,0.00,0.00,215.48,835.60,0.00,823.01,94240.11,0.00,0.00,0.00,0.00,6194.76,0.00,3327.03,0.00,0.00,0.00,0.00,116.93,3817.67,0.00,0.00,0.00,6562.41,13257.38,0.00,168.08,14661.20,494.13,0.00,0.00,0.00,0.00,135.36,0.00,0.00,0.00,37646.35,7.02,0.00,165.28,0.00,0.00,0.00,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,4925.56,0.00,0.00,0.00,6599.53,2932.11,0.00,2383.96,199807.89,0.00,0.00,0.00,0.00,22028.99,0.00,689.90,8025.41,0.00,0.00,0.00,3658.17,795.05,0.00,0.00,0.00,16143.88,22735.31,0.00,621.06,0.00,173.41,0.00,0.00,822.26,0.00,0.00,0.00,0.00,0.00,7967.30,0.00,0.00,1218.29,0.00,0.00,0.00,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,633.43,0.00,0.00,0.00,6277.43,1240.06,0.00,1596.56,192900.50,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,1027.52,0.00,0.00,0.00,4711.73,508.91,9762.05,0.00,0.00,4425.65,1242.60,0.00,2949.45,169.42,1588.27,0.00,0.00,240.18,0.00,0.00,0.00,0.00,0.00,7103.67,3637.50,0.00,436.52,0.00,0.00,0.00,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,6634.45,0.00,0.00,0.00,17581.37,827.05,0.00,1522.61,58370.81,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,252.34,0.00,0.00,0.00,6442.71,2339.00,1423.70,0.00,0.00,6815.72,825.08,0.00,0.00,2294.83,30836.46,0.00,0.00,3177.93,0.00,2140.55,0.00,0.00,0.00,18261.41,142.94,0.00,10402.77,0.00,0.00,0.00,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,4792.02,0.00,0.00,0.00,2402.45,3712.94,0.00,10744.13,56806.41,0.00,0.00,0.00,0.00,1965.02,0.00,503.73,794.16,0.00,0.00,0.00,3921.32,3087.04,1331.61,0.00,0.00,4280.53,3252.47,0.00,7837.62,1948.73,22260.62,0.00,0.00,61.58,0.00,50.37,0.00,0.00,0.00,3596.13,189.44,0.00,1006.52,0.00,0.00,0.00,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,2687.37,0.00,0.00,0.00,1591.09,1773.34,0.00,1716.22,72115.79,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,7151.54,440.84,2810.21,0.00,0.00,1622.90,1000.16,0.00,3726.26,263.81,12420.13,0.00,0.00,0.00,0.00,166.84,0.00,0.00,0.00,8136.49,4022.93,0.00,5225.19,0.00,0.00,0.00,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,2914.57,0.00,0.00,0.00,4208.22,1807.42,0.00,9839.98,141157.98,0.00,0.00,0.00,0.00,5102.95,0.00,3038.81,535.10,0.00,0.00,0.00,4493.38,2227.91,1293.57,0.00,0.00,1805.08,5798.80,0.00,0.00,0.00,1488.42,0.00,0.00,194.13,0.00,1284.99,0.00,0.00,0.00,2574.48,53.82,0.00,16865.57,0.00,0.00,0.00,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3663.98,0.00,0.00,0.00,14608.45,3233.01,0.00,2280.48,103472.66,0.00,0.00,0.00,0.00,3616.54,0.00,1514.21,1047.34,0.00,0.00,0.00,9006.18,607.71,2254.40,0.00,0.00,4820.38,1817.57,0.00,0.00,2328.90,975.35,0.00,0.00,300.52,0.00,2022.14,0.00,0.00,0.00,5720.45,0.00,0.00,5695.87,0.00,0.00,0.00,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,6248.93,0.00,0.00,0.00,899.59,2682.32,0.00,1252.60,129621.48,0.00,0.00,0.00,0.00,1052.87,0.00,10399.09,573.20,0.00,0.00,0.00,6675.21,848.16,533.08,0.00,0.00,3874.84,4471.57,0.00,0.00,2312.26,5653.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9167.42,17.41,0.00,24862.36,0.00,0.00,0.00,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,3933.60,0.00,0.00,0.00,1822.58,1475.63,0.00,1046.19,189821.27,0.00,0.00,0.00,0.00,928.71,0.00,0.00,926.66,0.00,0.00,0.00,1523.30,2289.17,786.25,0.00,0.00,781.61,25491.19,0.00,72.91,3156.78,3277.60,0.00,0.00,0.00,0.00,244.91,0.00,0.00,0.00,15158.99,0.00,0.00,2221.53,0.00,0.00,0.00,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,3524.27,0.00,0.00,0.00,8056.81,2322.41,0.00,2605.42,36347.34,0.00,0.00,0.00,0.00,2904.42,0.00,2252.35,2813.00,0.00,0.00,0.00,1366.03,1054.42,1297.79,0.00,0.00,2229.81,8998.71,0.00,0.00,2362.95,7613.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,13484.61,59.49,0.00,3894.36,0.00,0.00,0.00,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,264.94,0.00,10926.44,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,1258.26,301.08,0.00,0.00,261.11,1208.12,0.00,197.01,912.81,0.00,0.00,0.00,0.00,0.00,1592.69,0.00,0.00,0.00,4897.56,0.00,0.00,885.81,0.00,0.00,0.00,60821.26
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,4454.34,0.00,0.00,0.00,324.19,665.95,0.00,10796.57,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,987.55,4999.89,0.00,0.00,0.00,1088.35,1751.82,358.68,0.00,0.00,700.51,3325.45,0.00,222.23,1994.04,597.43,0.00,0.00,0.00,0.00,1759.47,0.00,0.00,0.00,1497.40,575.62,0.00,6104.74,0.00,0.00,0.00,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,5151.42,0.00,0.00,0.00,445.30,742.39,0.00,452.03,34836.15,0.00,0.00,0.00,0.00,256.43,0.00,1346.39,0.00,0.00,0.00,0.00,1436.60,247.45,246.20,0.00,0.00,824.25,636.29,0.00,0.00,14.59,0.00,0.00,0.00,0.00,0.00,777.03,0.00,0.00,0.00,1785.69,5.84,0.00,255.14,0.00,0.00,0.00,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,1819.97,0.00,0.00,0.00,256.85,3617.87,0.00,18099.06,65311.31,0.00,0.00,0.00,0.00,1070.36,0.00,31509.97,0.00,0.00,0.00,0.00,8629.34,3556.51,475.74,0.00,0.00,1528.98,426.83,0.00,0.00,2796.32,0.00,0.00,0.00,0.00,0.00,806.15,0.00,0.00,0.00,3556.74,784.49,0.00,2236.07,0.00,0.00,0.00,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,9587.59,0.00,0.00,0.00,6988.42,2431.49,0.00,2099.97,129522.47,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,642.57,0.00,0.00,0.00,3553.86,1510.18,309.46,0.00,0.00,2797.01,1552.50,0.00,221.70,539.98,0.00,0.00,0.00,0.00,0.00,12.82,0.00,0.00,0.00,5783.33,2046.77,0.00,1467.60,0.00,0.00,0.00,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4194.02,0.00,0.00,0.00,3088.89,4514.41,0.00,2249.39,153783.79,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,650.39,0.00,0.00,0.00,979.09,642.98,368.21,0.00,0.00,2612.39,4861.54,0.00,0.00,1890.02,1776.71,0.00,0.00,12.84,0.00,0.99,0.00,0.00,0.00,2476.52,177.70,0.00,1335.55,0.00,0.00,0.00,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,726.57,0.00,0.00,0.00,5452.07,1676.74,0.00,4562.67,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,1833.17,1463.41,675.36,0.00,0.00,3518.83,3336.71,0.00,70.30,313.53,315.02,0.00,0.00,0.00,0.00,830.10,0.00,0.00,0.00,4950.34,587.23,0.00,1053.30,0.00,0.00,0.00,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,4174.02,0.00,0.00,0.00,2006.02,1275.74,0.00,4224.86,118962.25,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,5411.33,1977.19,191.97,0.00,0.00,1328.05,595.09,0.00,0.00,262.57,340.23,0.00,0.00,30.02,0.00,0.11,0.00,0.00,0.00,12895.08,0.00,0.00,769.74,0.00,0.00,0.00,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,0.00,0.00,876.46,1661.45,0.00,747.35,87427.37,0.00,0.00,0.00,0.00,516.38,0.00,54.75,0.04,0.00,0.00,0.00,2376.77,2988.16,594.54,0.00,0.00,2049.41,1336.54,0.00,0.00,0.00,201.08,0.00,0.00,2.58,0.00,768.55,0.00,0.00,0.00,5023.81,0.00,0.00,1758.93,0.00,0.00,0.00,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,1744.49,0.00,0.00,0.00,10432.66,2156.50,0.00,4508.74,96683.18,0.00,0.00,0.00,0.00,3898.40,0.00,0.02,1048.50,0.00,0.00,0.00,10273.34,462.15,2203.49,0.00,0.00,4639.46,3529.74,0.00,0.78,2539.53,3.95,0.00,0.00,2093.92,0.00,7979.31,0.00,0.00,0.00,7554.37,26.95,0.00,947.16,0.00,0.00,0.00,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,3841.41,0.00,0.00,0.00,17563.52,8306.13,0.00,7681.24,75593.29,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,2584.72,0.00,0.00,0.00,11141.85,8652.11,7056.03,0.00,0.00,7240.50,5964.55,0.00,1230.91,6034.64,486.94,0.00,0.00,662.14,0.00,6340.44,0.00,0.00,0.00,2485.82,65.28,0.00,1769.73,0.00,0.00,0.00,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6472.34,0.00,0.00,0.00,10672.84,6923.37,0.00,10392.05,22241.89,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,2252.66,0.00,0.00,0.00,4870.88,1306.28,7603.92,0.00,0.00,3307.54,4511.65,0.00,0.00,1994.94,1.41,0.00,0.00,840.00,0.00,189.75,0.00,0.00,0.00,1673.26,90.46,0.00,801.02,0.00,0.00,0.00,35108.98
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,2258.88,3847.41,0.00,3403.12,18885.27,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,1039.97,0.00,0.00,0.00,2615.96,1237.98,1225.60,0.00,0.00,1718.78,1223.92,0.00,481.04,1645.11,204.58,0.00,0.00,417.53,0.00,210.55,0.00,0.00,0.00,4637.43,0.00,0.00,696.41,0.00,0.00,0.00,37840.96
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,7113.82,5103.44,0.00,3129.50,12083.28,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,885.32,0.00,0.00,0.00,7446.86,1343.23,8808.48,0.00,0.00,13624.01,3659.06,0.00,603.79,1135.60,0.00,0.00,0.00,848.53,0.00,2.26,0.00,0.00,0.00,4929.00,0.00,0.00,766.64,0.00,0.00,0.00,224876.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,4069.17,3755.76,0.00,3052.03,4181.41,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,3196.56,0.00,0.00,0.00,11905.58,2266.65,9873.45,0.00,0.00,11687.14,7872.76,0.00,0.00,8.59,322.05,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,4014.34,0.00,0.00,3134.02,0.00,0.00,0.00,86165.87
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,916.21,3177.48,0.00,3214.85,5190.12,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,110.08,0.00,0.00,0.00,1579.01,2953.27,1676.40,0.00,0.00,2232.78,524.62,0.00,0.00,327.74,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3935.37,23.00,0.00,1967.25,0.00,0.00,0.00,112548.43
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,1039.49,2663.18,0.00,823.86,8603.41,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,779.19,0.00,0.00,0.00,2907.29,2260.39,556.70,0.00,0.00,6232.08,2051.73,0.00,0.00,0.00,176.74,0.00,0.00,557.15,0.00,218.64,0.00,0.00,0.00,234.59,628.27,0.00,424.27,0.00,0.00,0.00,86458.05
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,0.00,5004.72,3110.16,0.00,303.52,7178.90,0.00,0.00,0.00,0.00,926.37,0.00,3187.36,673.33,0.00,0.00,0.00,1528.15,2525.33,305.13,0.00,0.00,9318.38,6475.37,0.00,1235.43,286.50,280.40,0.00,0.00,0.00,0.00,339.72,0.00,0.00,0.00,217.77,0.00,0.00,618.88,0.00,0.00,0.00,58443.77
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,0.00,1373.05,3336.01,0.00,377.62,18486.69,0.00,0.00,0.00,0.00,450.56,0.00,9186.89,0.00,0.00,0.00,0.00,1260.77,670.17,653.04,0.00,0.00,1630.67,1077.59,0.00,953.13,308.79,1302.04,0.00,0.00,221.92,0.00,358.75,0.00,0.00,0.00,0.00,0.00,0.00,223.77,0.00,0.00,0.00,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,0.00,1231.39,2251.63,0.00,2050.20,41207.07,0.00,0.00,0.00,0.00,7142.85,0.00,1038.88,232.45,0.00,0.00,0.00,1183.81,1915.81,2852.37,0.00,0.00,1781.02,2816.06,0.00,977.42,7.66,441.13,0.00,0.00,298.62,0.00,2613.76,0.00,0.00,0.00,668.08,0.00,0.00,879.65,0.00,0.00,0.00,53209.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,1547.66,1385.15,0.00,2238.43,52464.33,0.00,0.00,0.00,0.00,3849.27,0.00,703.97,0.00,0.00,0.00,0.00,1177.00,53.96,678.71,0.00,0.00,517.48,6476.83,0.00,42.74,456.11,267.67,0.00,0.00,0.00,0.00,8.71,0.00,0.00,0.00,1395.58,0.00,0.00,647.45,0.00,0.00,0.00,39330.80
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,11171.12,4219.63,0.00,3280.22,68610.98,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,675.17,0.00,0.00,0.00,586.84,1655.35,6084.36,0.00,0.00,2458.97,4300.55,0.00,0.00,1162.45,105.62,0.00,0.00,715.35,0.00,2060.62,0.00,0.00,0.00,325.80,16.72,0.00,16019.51,0.00,0.00,0.00,82910.53
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,1179.61,456.83,0.00,1777.13,129775.63,0.00,0.00,0.00,0.00,897.34,0.00,0.00,678.53,0.00,0.00,0.00,1032.71,272.84,1581.76,0.00,0.00,2490.86,1453.06,0.00,4194.78,158.07,2489.94,0.00,0.00,0.00,0.00,2403.92,0.00,0.00,0.00,1115.40,111.18,0.00,1027.47,0.00,0.00,0.00,83111.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,0.00,803.37,456.22,0.00,3741.89,117897.63,0.00,0.00,0.00,0.00,1243.38,0.00,1.06,1586.07,0.00,0.00,0.00,1711.22,1506.87,2596.40,0.00,0.00,900.64,680.46,0.00,0.00,0.00,111.24,0.00,0.00,355.23,0.00,2790.54,0.00,0.00,0.00,5182.52,0.00,0.00,4692.62,0.00,0.00,0.00,50844.95
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,485.31,0.00,0.00,0.00,243.64,898.87,0.00,2418.16,23526.45,0.00,0.00,0.00,0.00,803.63,0.00,4.63,404.43,0.00,0.00,0.00,653.35,2889.28,2349.40,0.00,0.00,1279.85,586.33,0.00,2920.37,13.67,17.16,0.00,0.00,456.60,0.00,0.00,0.00,0.00,0.00,2801.67,169.37,0.00,8802.87,0.00,0.00,0.00,49644.05
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,0.00,156.87,0.00,0.00,2360.01,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,779.58,1825.72,0.00,0.00,95.93,214.07,0.00,0.00,423.58,164.46,0.00,0.00,721.91,0.00,616.69,0.00,0.00,0.00,473.88,0.00,0.00,1642.71,0.00,0.00,0.00,64067.15
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,0.00,2711.97,319.81,0.00,2114.42,62048.24,0.00,0.00,0.00,0.00,2341.34,0.00,0.01,879.91,0.00,0.00,0.00,2030.43,2724.65,2481.17,0.00,0.00,1923.55,1047.54,0.00,1151.96,1455.46,89.34,0.00,0.00,346.33,0.00,0.08,0.00,0.00,0.00,163.05,0.00,0.00,458.77,0.00,0.00,0.00,69058.19
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,0.00,2751.51,1196.86,0.00,772.48,16012.64,0.00,0.00,0.00,0.00,1242.29,0.00,11.53,230.02,0.00,0.00,0.00,1901.64,1375.04,1631.51,0.00,0.00,740.07,390.96,0.00,35.70,1138.82,0.00,0.00,0.00,969.66,0.00,233.40,0.00,0.00,0.00,576.64,203.39,0.00,561.55,0.00,0.00,0.00,44818.41
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,0.00,277.89,2014.57,0.00,230.99,7208.76,0.00,0.00,0.00,0.00,564.61,0.00,1440.31,278.95,0.00,0.00,0.00,1237.62,6970.81,744.98,0.00,0.00,0.00,0.00,0.00,65.35,158.51,0.00,0.00,0.00,0.00,0.00,455.07,0.00,0.00,0.00,1.21,944.33,0.00,173.01,0.00,0.00,0.00,66156.60
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,591.83,364.86,0.00,1286.87,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,1550.37,2573.68,311.34,0.00,0.00,0.00,0.00,0.00,1258.50,423.25,0.00,0.00,0.00,736.73,0.00,0.00,0.00,0.00,0.00,772.47,17.33,0.00,1117.33,0.00,0.00,0.00,40296.54
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,0.00,0.00,260.48,0.00,227.87,53139.65,0.00,0.00,0.00,0.00,683.99,0.00,1.15,448.76,0.00,0.00,0.00,986.57,9900.39,637.16,0.00,0.00,1140.49,701.22,0.00,978.76,39.79,0.00,0.00,0.00,339.30,0.00,244.53,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,58980.62
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,1951.34,694.66,0.00,1764.57,15540.29,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,24133.20,0.00,0.00,0.00,1770.20,2315.07,291.30,0.00,0.00,2448.17,1460.85,0.00,673.47,231.02,703.58,0.00,0.00,266.15,0.00,126.01,0.00,0.00,0.00,327.04,544.27,0.00,1676.55,0.00,0.00,0.00,52466.04
