timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1544076879000,12989.14,109208.99,0.00,46143.23,80503.93,11047.75,12662.14,10604.72,14488.13,6846.11,21702.95,1463.98,9623.39,999.97,7648.14,0.00,0.00,394.64,2270.44,11823.92,192.40,18154.72,8738.98,12572.08,61067.06,169.65,79765.68,0.00,0.00,6411.67,0.00,0.00,3081.17,0.00,0.00,563.39,41.66,0.00,0.00,0.00,0.00,0.00,0.00,153.23,197.24,416.86,3886.48,0.00,22127.96,551.60,6635.25,419.19,866.03,0.00,1624.34,0.00,2060.34,0.00,2061.12,15006.13,167.14,2323.31,205.87,0.00,0.00,605.40,8277.39,487.30,1573.73,4088.80,3111.90,0.24,1482.71,83.47,199.83,0.00,0.00,1312.13,2994.52,0.00,0.00,0.00,0.00
1544148198000,8967.73,280818.21,0.00,65061.06,75262.51,859.41,4027.91,19323.84,7051.65,5700.42,31478.09,19256.19,5470.20,5245.36,11703.74,0.00,0.00,0.00,5449.98,6548.92,193.43,4466.20,10037.19,19043.38,68732.84,335.33,36851.36,0.00,0.00,4725.28,0.00,0.00,27900.54,1355.49,0.00,651.95,0.00,0.00,0.00,0.00,370.17,0.00,0.00,28.41,842.68,423.39,2583.21,0.00,19978.65,253.58,5605.25,2656.68,0.00,333.86,310.00,0.00,21573.10,0.00,1258.70,10692.23,292.90,858.72,62.82,0.00,0.00,250.64,9104.50,728.11,426.35,167.11,3705.33,32.62,47157.67,43.21,0.00,0.00,750.26,462.59,2722.16,0.00,0.00,84.22,0.00
1544220287000,55544.91,505897.34,0.00,165708.07,23230.85,5262.78,10851.41,40271.19,32472.71,17763.53,29767.23,8293.49,30857.94,14584.70,10852.30,0.00,0.00,1627.34,4157.47,1072.71,583.54,4105.41,9543.16,23447.33,159394.92,980.54,56784.55,0.00,0.00,2659.02,0.00,0.00,2242.58,549.75,0.00,1299.16,5.63,0.00,0.00,0.00,1794.57,0.00,0.00,197.99,27.07,2609.29,4517.23,0.00,19480.80,1044.52,6014.43,714.88,6952.40,84.11,0.00,2779.09,21584.11,0.00,2913.03,25973.56,87.45,1668.09,9461.99,0.00,0.00,0.00,1531.40,4018.86,527.43,1879.67,3972.88,0.00,2779.74,84.88,0.00,0.00,2918.05,575.14,3787.25,0.00,0.00,112.92,0.00
1544291964000,14474.45,90405.42,0.00,32402.83,5396.83,857.64,3517.54,33271.52,5873.04,3890.47,35866.93,0.00,10053.74,6937.32,5472.72,0.00,0.00,0.00,1450.50,1105.95,0.00,2841.72,4506.19,4651.16,96097.26,344.80,31531.15,0.00,0.00,1417.27,0.00,0.00,7132.08,61.80,0.00,344.07,1714.79,0.00,0.00,0.00,0.00,0.00,0.00,154.29,424.76,4098.28,728.99,0.00,23615.69,283.75,853.03,236.16,1915.08,0.00,604.27,1939.27,8724.60,0.00,857.76,30456.70,0.00,171.49,1204.69,0.00,0.00,48.01,1947.59,2317.15,111.67,1374.93,1671.62,306.50,3603.55,104.26,33.52,0.00,1435.39,813.95,3024.72,0.00,0.00,0.00,0.00
1544363331000,17159.89,63213.48,0.00,20340.65,6769.18,1028.10,4067.36,16734.91,48473.60,1708.97,58817.10,2038.15,4999.88,6746.82,23526.48,0.00,0.00,549.54,6539.37,6979.06,0.00,3543.93,2262.31,10782.36,98052.99,175.17,16727.17,0.00,0.00,1101.05,0.00,0.00,6093.79,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,818.87,10845.31,2543.99,0.00,6320.67,257.15,4606.56,685.62,1750.27,1.84,0.00,106.57,1074.96,0.00,428.05,4251.13,0.00,171.04,1239.29,0.00,0.00,3324.45,804.86,440.95,662.97,10799.79,853.58,0.00,4671.38,13.68,1186.96,0.00,424.94,874.20,2811.56,0.00,0.00,0.00,0.00
1544433268000,12081.37,111215.71,0.00,17221.38,3262.98,11273.69,3944.88,8235.07,3425.86,10316.40,35594.41,0.00,3019.91,4885.03,26763.71,0.00,0.00,89.44,2072.43,1321.85,17.14,1023.63,259.30,5392.56,92193.28,455.52,11082.61,0.00,0.00,4571.71,0.00,0.00,1263.16,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,2986.85,0.00,1718.35,1164.07,0.00,6145.89,12273.51,13278.41,2143.41,6509.82,0.00,69.71,629.31,7546.43,0.00,543.06,30064.78,92.92,17.15,63.07,0.00,0.00,829.47,241.67,253.83,743.50,9108.60,32994.60,0.00,4456.40,0.00,754.44,0.00,598.46,2060.37,4471.04,0.00,0.00,0.00,0.00
1544503865000,4581.43,100101.45,0.00,18293.94,1461.78,1943.58,4427.88,1160.70,922.48,2983.43,1396.06,792.63,3998.06,11620.97,4709.30,4177.97,0.00,3280.19,164.98,1716.58,0.00,1877.12,0.23,363.67,61215.58,490.85,16483.78,0.00,0.00,1553.41,0.00,0.00,5039.33,300.81,0.00,223.02,0.25,0.08,0.00,0.00,0.00,0.00,0.00,1765.36,5.48,0.00,350.84,0.00,5988.64,113489.00,16296.49,2564.69,0.00,0.00,0.00,17.50,7456.58,0.00,1288.04,5862.93,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,172.64,947.73,1119.15,1504.18,0.00,4155.44,0.00,589.58,0.00,0.00,0.00,3826.62,0.00,0.00,0.00,0.00
1544576147000,2197.02,38155.62,0.00,16626.35,3194.78,1400.46,7786.73,49544.75,2438.49,380.79,10039.71,329.41,861.42,7719.40,6956.81,2401.44,0.00,129.57,505.97,393.66,0.00,5399.58,1199.99,31453.92,62888.61,347.98,14857.05,0.00,0.00,3219.51,0.00,0.00,14732.63,2.22,0.00,2704.86,240.70,10.76,0.00,0.00,0.00,0.00,0.00,172.34,18.24,975.62,129.71,0.00,0.00,17850.77,7319.31,965.02,0.00,289.61,55916.92,1718.96,7920.58,0.00,1397.53,12560.03,0.00,39.17,1632.24,0.00,0.00,0.00,1002.34,0.00,725.66,3622.24,2712.30,0.00,1728.08,172.76,0.00,0.00,946.98,158.95,3139.64,0.00,0.00,0.00,0.00
1544647316000,4161.88,60148.41,0.00,4628.23,12702.20,165.57,13197.49,24230.93,7594.89,145.58,4420.23,2.30,7959.22,8469.34,1856.56,367.37,0.00,1705.15,3148.99,2197.96,0.00,264.58,173.20,11187.79,190901.94,0.00,13134.56,0.00,0.00,360.34,0.00,0.00,7271.53,1046.57,0.00,0.00,802.76,0.00,0.00,0.00,417.73,0.00,0.00,2100.83,2674.42,7257.78,894.40,0.00,5696.93,3964.30,3396.40,7128.42,3301.29,0.00,225.82,1332.17,18835.28,0.00,176.08,7512.34,0.00,912.45,1217.45,0.00,0.00,0.00,0.00,303.74,137.61,6281.56,1110.71,0.00,3568.56,218.00,0.00,0.00,435.86,0.00,3066.66,0.00,0.00,660.55,0.00
1544718309000,4702.98,9153.96,0.00,1985.74,3424.35,2508.66,4018.85,2240.41,17039.36,0.00,5774.09,2673.10,49685.86,4471.96,176.79,447.45,0.00,35.07,702.75,16497.78,0.00,497.46,763.16,534.64,32985.96,702.65,7129.95,0.00,0.00,1194.33,0.00,0.00,4912.42,1064.93,0.00,411.33,643.99,0.16,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,518.68,1429.04,0.00,4.35,475.50,0.00,2419.46,0.00,67.91,0.00,0.00,5039.99,0.00,670.06,14241.61,0.00,0.00,306.63,0.00,0.00,1309.60,561.27,2716.14,484.39,441.13,2135.22,806.77,6340.89,0.00,0.00,0.00,3149.55,487.19,2903.69,0.00,0.00,79.66,0.00
1544789693000,5272.73,48846.61,0.00,9380.54,2516.36,1034.82,2395.02,401.14,7084.20,2086.54,2748.23,1686.70,11046.16,3207.99,1947.97,1236.08,0.00,355.21,710.07,1748.72,0.00,2562.88,4476.14,1220.91,1440.88,1882.27,8641.68,0.00,0.00,1716.99,0.00,0.00,25276.93,0.02,0.00,145.90,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,1640.75,0.00,320.05,361.72,0.00,6380.07,3425.64,3688.79,2791.96,0.00,0.00,819.23,512.34,3785.90,0.00,709.23,9847.10,446.92,0.00,44.81,0.00,0.00,2559.89,0.00,115.25,0.00,0.00,3585.85,159.83,4806.86,4.07,29.64,0.00,2448.82,1238.30,2697.45,0.00,0.00,0.00,0.00
1544860802000,4518.17,29311.24,0.00,46068.45,3006.42,4757.53,929.91,9160.92,2102.16,3570.47,4953.66,2716.47,8223.45,461.30,1753.66,1821.30,0.00,331.53,70.34,6425.67,206.67,2480.15,8657.84,195.19,102307.67,557.04,9281.38,0.00,0.00,1021.51,0.00,0.00,41423.03,0.00,0.00,0.00,0.00,481.21,0.00,0.00,1323.53,0.00,0.00,0.00,580.06,531.36,782.86,0.00,18328.79,9670.90,1253.17,95.79,0.00,0.00,273.16,0.00,6415.03,0.00,0.00,5402.20,923.88,803.59,296.67,0.00,0.00,3.56,729.47,801.84,15.24,2870.94,909.10,161.72,4958.87,89.78,134.66,0.00,1157.26,210.81,3416.63,0.00,0.00,222.85,0.00
1544931651000,10006.96,363467.52,0.00,30489.81,3017.58,4201.49,1265.90,8266.13,791.61,695.56,22001.48,0.00,1926.80,21629.19,1924.38,1764.39,0.00,0.00,766.91,2390.94,0.00,6166.97,1953.89,9828.81,67182.88,2545.90,4560.69,0.00,0.00,1803.32,0.00,0.00,885.78,0.00,0.00,472.84,142.62,0.00,0.00,0.00,180.20,0.00,0.00,74.03,1808.17,327.12,181.14,0.00,504.49,2302.71,729.38,0.00,0.00,361.99,158.49,251.38,1236.91,0.00,1777.69,3584.63,26.96,384.44,2552.56,0.00,0.00,235.60,353.69,115.02,181.08,2330.19,3709.59,0.00,5226.62,0.00,217.62,0.00,1021.27,107.60,2976.87,0.00,0.00,0.00,0.00
1545003100000,3107.40,28103.11,0.00,4978.81,323.98,1022.84,448.87,36.41,533.34,182.01,730.71,90.93,5000.80,3810.47,1126.67,346.01,0.00,0.00,3353.00,2002.11,619.32,1296.98,1054.98,264.38,135973.16,1470.37,3393.40,0.00,0.00,332.42,0.00,0.00,5496.20,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,18.65,557.57,1409.61,0.00,35097.20,273.10,1835.85,26410.14,460.30,5668.96,0.00,0.00,69.17,0.00,459.34,13227.37,0.00,455.23,759.29,0.00,0.00,386.62,184.45,122.26,1549.69,1457.92,1947.84,0.00,3270.07,0.00,105.05,0.00,1398.09,2932.32,2840.44,0.00,0.00,0.00,0.00
1545076575000,2525.90,92157.81,0.00,24914.38,3685.44,2471.62,3099.90,16388.85,7382.54,9427.99,12505.57,6445.84,4488.89,4290.95,5303.42,3531.99,0.00,0.00,1191.00,18085.62,1880.08,2049.08,1105.51,5677.01,375967.63,366.06,11044.79,0.00,0.00,1027.17,0.00,0.00,3948.96,2565.39,0.00,0.00,595.83,0.00,0.00,0.00,0.00,0.00,0.00,99.91,79.40,454.97,3187.04,0.00,29312.79,6625.30,1933.24,10344.94,3662.14,2382.06,730.82,0.00,4146.76,0.00,1159.90,23161.97,0.00,0.00,672.55,0.00,0.00,419.39,701.32,1544.36,444.12,828.34,5952.61,643.24,1649.97,0.00,481.74,0.00,1103.04,3002.95,7105.56,0.00,0.00,96.62,0.00
1545151038000,21923.85,64614.87,0.00,8731.48,6968.82,509.16,1722.54,9194.15,10230.88,4006.44,9291.79,931.86,10940.10,5937.45,2512.15,2990.39,0.00,687.21,2372.84,15906.50,214.33,1583.76,1389.92,1189.06,69489.65,6.96,7749.49,0.00,0.00,279.51,0.00,0.00,17084.94,93.41,131.19,395.13,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,3349.27,4019.08,1697.32,1944.42,0.00,6484.46,1115.15,7414.65,20668.01,234.16,1127.92,259.48,98.82,3419.29,0.00,186.41,16456.35,144.61,2.70,0.00,0.00,0.00,0.00,3633.94,2063.99,28.93,3160.37,2903.46,0.07,4209.54,5378.15,0.00,0.00,901.91,12664.13,8480.23,0.00,0.00,0.00,0.00
1545224266000,10399.47,90569.87,0.00,27951.19,4223.29,17616.96,4279.63,25584.88,16040.84,5793.79,586.69,3167.78,8243.61,9132.81,7406.86,5592.46,0.00,0.00,6146.76,10409.89,0.00,6912.68,2524.23,1188.57,105307.47,378.38,12855.30,0.00,0.00,1163.00,0.00,0.00,7320.87,1824.90,23.83,1815.06,72.44,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,1819.85,0.00,0.00,0.00,18494.48,0.00,9816.34,17.66,1271.31,384.02,335.00,0.00,9254.44,0.00,1627.26,13951.35,0.00,396.86,1088.52,0.00,0.00,0.00,1112.58,959.97,716.42,754.75,2255.30,0.00,5621.91,424.72,451.11,0.00,936.57,1024.38,12278.73,0.00,0.00,0.00,0.00
1545298309000,7129.44,78665.38,0.00,8008.75,2561.19,7684.86,681.47,384.07,55643.12,18612.55,10716.56,0.00,10814.81,13824.73,5591.72,3539.18,0.00,161.24,894.32,11462.24,2581.32,16100.44,1171.50,1146.97,144705.83,1186.98,8307.86,0.00,0.00,1058.73,0.00,0.00,36336.36,636.67,2130.40,257.92,446.17,360.26,0.00,0.00,238.07,0.00,0.00,632.89,36.76,1043.90,47.47,0.00,13443.41,0.00,7020.26,11108.85,1.94,366.62,935.60,0.00,10313.22,0.00,189.88,56412.97,189.96,227.63,338.42,0.00,0.00,2797.64,457.57,261.46,0.00,569.12,1060.15,425.08,6178.74,5960.53,0.00,0.00,14653.66,3156.33,21563.52,0.00,0.00,0.00,0.00
1545371765000,17178.51,132746.52,0.00,38932.12,7057.73,3908.55,6409.49,18867.88,17502.82,7029.38,6418.40,6846.51,18171.42,7428.60,12787.98,860.22,0.00,0.00,16425.42,3791.10,755.59,28785.82,3330.21,6515.91,123224.60,1062.65,12125.18,0.00,0.00,1827.39,0.00,0.00,10193.48,0.00,0.00,351.08,89.38,4099.91,0.00,0.00,7444.81,0.00,0.00,11611.93,574.45,1637.59,191.56,0.00,13238.57,22510.76,9677.41,11425.72,0.00,0.00,1853.15,1608.01,7879.29,0.00,1000.82,28528.16,0.00,1329.16,1840.82,0.00,0.00,104.23,399.23,26669.73,0.00,1959.00,1572.74,397.72,11508.85,3976.35,2089.76,0.00,6862.30,645.37,16781.95,0.00,0.00,0.00,0.00
1545444975000,22165.63,160877.38,0.00,20870.19,17316.22,45703.76,63136.40,27555.19,5830.30,2728.86,16157.80,11293.07,3144.71,2170.82,21631.80,1399.38,0.00,0.00,6474.09,11477.36,209.65,4875.59,8028.05,17506.61,243991.03,1149.40,1883.64,0.00,0.00,1470.98,0.00,0.00,5954.60,0.00,0.00,524.10,288.77,942.56,0.00,0.00,3550.70,0.00,0.00,3474.53,0.00,196.80,161.85,0.00,12924.68,6575.37,3296.83,7471.76,0.00,0.00,425.32,0.00,2493.85,0.00,393.69,20676.01,0.00,0.00,1413.65,0.00,0.00,3531.75,1129.35,2962.42,0.00,395.52,2998.14,0.00,13273.34,766.14,906.66,0.00,2443.35,794.57,5201.80,0.00,0.00,188.64,0.00
1545518580000,31203.46,98216.96,63.87,20591.00,9471.03,2272.99,10488.42,18307.90,7796.64,2945.68,9980.08,1132.14,1814.32,3396.27,7096.77,348.84,0.00,13.91,7160.25,539.02,0.00,1997.23,3983.63,6884.75,101369.38,396.50,5278.48,0.00,0.00,4622.78,0.00,0.00,2606.48,1372.56,0.00,938.81,287.40,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,1224.06,0.00,12994.33,2819.76,1182.06,121.99,0.00,3.62,1.95,118.62,573.85,0.00,6.79,5316.75,200.28,11.80,590.59,0.00,0.00,360.86,353.90,0.00,0.00,0.00,1133.04,144.61,196.58,17.40,1026.12,0.00,277.15,0.00,3154.91,0.00,0.00,0.00,0.00
1545592165000,15329.11,250519.96,44093.01,45990.11,11121.06,1595.00,6374.47,29650.02,17170.06,9950.30,35208.85,12905.46,8640.04,9811.36,12541.97,789.62,0.00,275.91,5508.84,986.44,172.48,5494.40,5519.46,27586.80,170481.03,1195.46,2291.37,0.00,0.00,4316.31,0.00,0.00,10290.50,4.08,0.00,25461.25,0.00,328.91,0.00,0.00,3130.41,0.00,0.00,396.13,28.75,2237.57,0.00,0.00,36080.75,4467.19,3088.77,3064.43,203.07,3.62,2040.36,758.35,809.52,0.00,822.74,15113.23,650.25,0.00,836.03,0.00,0.00,667.30,1488.87,858.59,333.37,1825.00,2460.98,1247.28,7828.41,251.54,220.90,0.00,1665.17,0.00,3052.08,0.00,0.00,116.82,0.00
1545664945000,25523.18,223285.24,57461.31,55710.25,18960.48,31978.70,8743.73,12492.99,4742.33,12736.56,16336.38,9013.10,11227.86,17674.14,6359.12,5749.89,0.00,2196.85,6355.62,9676.03,605.38,9078.19,7096.50,63553.68,175518.80,2581.87,4252.04,0.00,0.00,3417.27,0.00,0.00,11879.47,4.20,0.00,7354.24,625.03,1121.33,0.00,0.00,111.30,0.00,0.00,3650.21,952.13,2064.98,3700.03,0.00,16210.59,1767.36,771.65,3848.21,0.00,0.00,204.92,5146.62,7009.95,0.00,3814.87,9572.91,758.09,12.67,2911.48,0.00,0.00,540.58,5648.64,2728.34,823.09,1157.88,2175.43,741.71,10223.33,82.02,118.67,0.00,2126.85,29.72,6312.55,0.00,0.00,626.95,0.00
1545737520000,40957.06,217149.80,127243.24,99745.91,10320.71,370.41,5069.99,34109.02,6237.61,20528.03,32676.53,4140.14,9431.35,12704.83,9646.97,3463.78,0.00,130.63,5722.17,2944.98,271.61,8611.86,6562.14,29155.53,183140.99,1842.77,5322.34,0.00,0.00,3258.24,0.00,0.00,3120.60,0.00,0.00,3893.30,120.69,1214.19,0.00,0.00,10745.72,0.00,0.00,209.89,51.13,1320.24,1.00,0.00,31218.55,5127.50,641.11,50.62,0.00,0.00,104.85,1375.33,7454.13,0.00,1031.12,94674.41,0.00,0.00,71.94,0.00,0.00,437.06,1123.11,2009.80,20.91,1047.77,2481.66,0.00,6008.66,95.25,57.44,0.00,1596.54,221.61,3022.06,0.00,0.00,0.00,0.00
1545810031000,12819.84,82183.98,72334.12,22002.91,3138.20,2828.66,1731.05,22908.46,8346.58,9909.83,7388.04,292.23,4026.19,5858.20,10842.82,3015.18,0.00,0.00,10762.39,1666.89,0.00,7582.81,1500.34,7249.60,84752.06,0.00,1116.90,0.00,0.00,4027.01,0.00,0.00,3440.94,0.19,0.00,2538.14,520.62,74.60,0.00,0.00,13.72,0.00,0.00,729.89,322.66,0.00,2564.96,0.00,0.00,6097.59,1830.43,0.00,0.00,0.00,309.16,0.00,3789.97,0.00,949.40,20716.46,0.00,0.00,1055.97,0.00,0.00,110.25,0.00,206.67,0.00,210.08,748.43,0.00,6712.40,0.00,71.31,0.00,633.90,20.86,2965.81,0.00,0.00,0.00,0.00
1545883479000,12080.40,46082.83,237187.58,11781.57,17655.78,530.72,700.92,11311.47,4227.35,3218.55,18945.22,445.49,6082.28,6016.41,2102.89,5483.46,0.00,232.77,15478.75,11246.74,0.00,6502.08,828.61,14378.18,127065.65,1346.84,1850.25,0.00,0.00,7546.04,0.00,0.00,22.44,638.82,0.00,2937.35,0.00,977.05,0.00,0.00,2.07,0.00,0.00,41.35,0.00,738.06,210.75,0.00,7933.60,937.12,5058.56,296.65,0.00,2.75,145.97,0.00,5539.20,0.00,1146.53,12540.50,0.00,247.16,423.41,0.00,0.00,0.00,0.00,2608.87,0.00,0.00,1532.30,0.00,10383.98,32.41,0.00,0.00,316.49,6453.75,18857.87,0.00,0.00,0.00,0.00
1545956158000,14592.52,120849.04,75837.94,37197.56,14079.08,5424.68,1515.68,22279.21,9331.22,4481.54,31755.35,2105.99,4152.91,4733.51,3936.70,2686.37,0.00,0.00,4790.73,12674.16,0.00,4325.08,7917.06,13753.69,130551.92,0.00,4196.67,0.00,0.00,556.48,0.00,0.00,896.47,106.92,0.00,1134.76,419.18,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,879.66,0.00,0.00,46026.20,249.64,4494.09,31.49,3508.94,0.00,593.50,0.00,2961.17,0.00,1613.42,17266.08,1008.12,15145.26,1128.70,0.00,0.00,430.51,208.85,906.26,0.00,418.20,6863.26,0.00,3176.19,0.00,617.72,0.00,637.60,626.75,5612.53,0.00,0.00,0.00,0.00
1546029906000,15848.12,179694.93,38084.97,43093.90,5806.52,1427.20,6496.51,11772.65,4541.77,13118.27,33213.98,1629.83,3383.93,6445.94,12423.26,422.01,0.00,0.00,3800.53,2993.96,0.00,8902.84,2818.88,34489.17,174215.13,2236.68,10276.18,0.00,0.00,8483.08,0.00,0.00,2814.05,0.00,0.00,692.25,0.00,521.74,0.00,0.00,2250.00,0.00,0.00,1229.13,661.51,915.18,0.00,0.00,53252.28,2144.96,3796.55,4161.65,3770.73,342.64,424.91,0.00,9073.13,0.00,1032.01,6533.80,0.00,4569.50,1553.16,0.00,0.00,521.39,828.38,761.10,419.28,839.03,2051.57,0.00,8358.22,0.00,181.49,0.00,412.29,110.70,4667.41,0.00,0.00,0.00,0.00
1546103201000,14699.66,67423.57,40658.94,14339.36,5460.98,2055.39,1205.68,12308.61,6178.86,1530.38,4266.81,1314.72,1168.03,3889.43,2886.86,6555.48,0.00,0.00,1842.48,16612.99,262.92,4476.69,4729.85,2856.61,138292.19,980.79,1463.53,0.00,0.00,1915.52,0.00,0.00,3613.42,106.35,0.00,11369.49,196.60,15.55,0.00,0.00,2563.25,0.00,0.00,0.00,0.00,171.23,0.00,0.00,0.00,112.41,2195.82,758.63,0.00,0.00,1095.39,35.42,3425.93,0.00,1195.28,5512.24,0.00,345.96,9948.13,0.00,0.00,1066.08,382.22,155.28,6667.29,0.57,2304.03,0.00,9500.16,2035.85,209.62,0.00,868.28,542.58,3394.66,0.00,0.00,20.49,0.00
1546175667000,13656.19,81128.99,30567.46,29712.31,5781.43,616.99,4111.12,12716.40,10744.38,6105.26,13853.75,7790.13,8377.62,1969.91,6744.79,3021.55,0.00,0.00,5919.02,869.09,218.52,2010.33,7887.61,7941.50,49912.41,828.91,2620.77,0.00,0.00,2164.79,0.00,0.00,2159.41,0.00,42.64,7117.64,0.00,0.08,0.00,0.00,9479.82,0.00,0.00,0.00,0.00,730.22,176.34,0.00,16070.21,1791.49,3002.54,0.00,3078.30,0.45,1447.68,0.00,6706.79,0.00,540.27,54296.30,0.00,531.51,2632.18,0.00,0.00,1088.76,0.00,731.54,0.00,3105.45,2651.59,0.00,10132.34,0.00,0.00,0.00,1890.20,15.59,3020.57,0.00,0.00,0.00,0.00
1546247915000,1211.62,23068.44,34600.65,4497.49,1229.24,777.41,9732.64,11696.68,245.31,371.37,431.41,0.00,2338.65,2395.66,3977.00,1228.52,0.00,184.80,9449.44,2196.02,0.00,1308.08,607.32,994.59,47201.69,98.20,4800.69,0.00,0.00,2263.62,0.00,0.00,3415.19,322.58,4.14,2740.77,706.27,310.03,0.00,0.00,1322.16,0.00,0.00,291.31,372.06,0.00,1258.80,0.00,8281.88,607.05,1302.02,0.00,0.00,0.00,997.38,83.96,7695.21,0.00,0.00,758.31,197.55,774.21,3266.71,0.00,0.00,844.59,1421.53,160.96,0.00,4158.64,1764.48,0.00,10571.51,0.00,7655.43,0.00,194.97,0.00,8288.04,0.00,0.00,0.56,0.00
1546320878000,8490.58,55665.09,43482.09,16648.94,2339.56,1669.12,2545.43,1126.91,6337.13,1014.27,740.08,1967.82,3219.26,2567.79,765.34,31507.37,0.00,4600.09,2025.48,5839.38,501.09,2182.77,215.82,1809.31,973.23,0.00,2268.47,0.00,0.00,1281.64,0.00,0.00,1547.76,0.00,0.00,993.56,146.57,1712.90,0.00,0.00,4464.18,0.00,0.00,862.65,0.02,983.41,889.05,0.00,8138.86,1110.38,7155.83,626.55,3145.04,1096.07,59.24,456.17,9990.83,0.00,543.71,46278.15,72.93,0.00,1729.41,0.00,0.00,1737.28,778.09,309.17,301.25,2287.35,2816.98,270.40,9.63,510.38,2954.86,0.00,330.64,0.00,2585.69,0.00,0.00,0.00,0.00
1546394518000,7922.02,28004.15,45335.02,9055.78,6743.01,6.32,1880.57,86232.49,943.60,1985.77,13815.49,2738.45,7247.74,2899.70,17993.26,3433.85,0.00,0.00,3095.36,6163.36,308.02,1715.85,1751.50,13706.61,247361.81,328.44,7917.16,0.00,0.00,4169.97,0.00,0.00,1777.61,0.00,42.55,801.17,114.00,342.62,0.00,0.00,1658.46,0.00,0.00,1175.93,0.00,1326.34,2058.88,0.00,21.72,0.00,4474.19,557.14,979.23,0.00,33.83,0.00,2089.59,0.00,97.03,25978.45,9.80,65.00,133.13,0.00,0.00,0.00,1098.42,222.74,0.00,1825.90,604.48,0.00,11468.86,0.00,672.93,0.00,327.16,0.00,41397.46,0.00,0.00,0.00,0.00
1546466952000,13634.82,66115.54,53061.11,17322.66,6997.96,5581.57,2695.79,39087.59,2283.79,6597.64,15952.34,2524.07,17408.61,6370.20,4766.50,8591.56,0.00,440.19,1989.50,3774.20,1149.91,6370.97,2744.86,17608.79,3188.64,0.00,8719.18,0.00,0.00,2762.66,0.00,0.00,3972.75,0.00,220.94,8065.53,1040.25,1343.05,0.00,0.00,734.07,0.00,0.00,952.00,211.91,332.08,891.20,0.00,553.88,3509.11,766.32,1479.46,2296.06,156.08,70.80,112.68,3758.31,0.00,1120.24,978.58,0.00,110.33,1655.00,0.00,0.00,298.30,769.30,313.90,1110.18,980.59,1792.08,0.05,10697.01,1047.11,0.00,0.00,864.16,155.33,12693.99,0.00,0.00,650.76,0.00
1546544000000,29197.79,100654.52,31914.75,25052.38,5267.20,5729.36,1273.37,26237.05,3356.79,1555.59,14444.18,1925.98,1802.31,0.00,8664.37,561.10,0.00,61.37,1125.59,9947.43,0.00,1590.01,8216.27,7670.30,263676.03,270.16,456823.60,0.00,0.00,1546.86,0.00,0.00,2528.67,0.00,0.00,5246.82,0.00,5678.56,0.00,0.00,12.16,0.00,0.00,0.00,498.60,0.00,1988.39,0.00,0.00,4241.43,645.10,2462.88,1282.40,6.08,691.40,81.67,4394.58,0.00,1133.29,12888.18,0.00,1055.70,444.38,0.00,0.00,144.88,1235.41,157.18,0.00,0.00,755.87,6.80,10572.67,0.00,164.58,0.00,455.64,2272.90,6343.71,0.00,0.00,0.00,0.00
