timestamp,ETHBNT,USDTBNT,USDCBNT,WBTC,DAIBNT,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,MANABNT,GNOBNT,RSRBNT,BNBBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,RCNBNT,MADBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,GTOBNT,VIBBNT,STAKEBNT,ALEPHBNT,REMBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.64,452.80,0.00,4.93,814.54,0.82,0.00,530.85,0.00,1316.53,38229.04
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2773.44,695.47,0.00,884.10,389.85,790.61,0.00,261.23,0.00,1132.66,40846.43
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.30,4055.49,0.00,20.96,1691.89,1.30,0.00,0.00,0.00,672.19,18683.09
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.79,772.04,0.00,0.00,594.22,0.00,0.00,130.46,0.00,110.22,30582.30
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.82,1447.09,0.00,224.59,929.66,0.00,0.00,100.00,0.00,199.79,22710.38
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8267.85,2672.16,0.00,0.00,1951.19,2076.39,0.00,0.00,0.00,0.00,20568.56
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.79,2076.77,0.00,1043.89,5231.84,5.30,0.00,0.00,0.00,205.38,30259.31
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.99,2551.33,0.00,1325.37,621.57,0.00,0.00,0.00,0.00,0.00,49272.89
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,10.14,0.00,91.33,0.00,0.00,0.00,0.00,0.00,74.19,34559.23
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2005.76,1468.37,0.00,2433.52,819.36,0.00,0.00,0.00,0.00,5.97,62728.45
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.71,127.65,0.00,874.63,6879.14,0.00,0.00,776.33,0.00,0.00,30005.48
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3410.87,28.31,0.00,194.69,3408.59,0.00,0.00,0.00,0.00,321.46,50924.10
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.02,449.49,0.00,0.00,3613.18,0.00,0.00,0.00,0.00,1278.46,57302.12
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.63,2019.14,0.00,0.00,49.28,0.00,0.00,0.00,0.00,0.00,32474.20
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.91,4335.17,0.00,24.55,0.00,0.00,0.00,47.58,0.00,2177.05,51870.78
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.00,914.86,0.00,292.44,1269.65,268.26,0.00,0.00,0.00,0.00,68915.95
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.28,298.11,0.00,275.44,1853.87,436.11,0.00,0.00,0.00,857.79,44022.18
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.47,4697.06,0.00,0.00,7381.04,0.00,0.00,0.00,0.00,3312.70,64300.44
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11117.58,1628.28,0.00,113.70,2335.90,0.00,0.00,257.81,0.00,0.00,64481.78
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.94,1990.80,0.00,0.00,7043.97,114.40,0.00,0.00,0.00,264.01,72414.52
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.81,1650.65,0.00,0.00,2480.40,0.00,0.00,2876.34,0.00,509.64,71231.47
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.68,2715.99,0.00,257.86,13859.06,155.33,0.00,4.13,0.00,2674.34,63051.78
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.98,3641.94,0.00,6.14,2187.28,1312.48,0.00,6.97,0.00,0.00,91504.97
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.50,7699.89,0.00,1981.26,168.58,0.00,0.00,307.63,0.00,1940.71,64511.31
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.90,5319.35,0.00,445.47,13398.24,541.03,0.00,1020.34,0.00,0.00,104544.73
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6217.58,4761.24,0.00,3915.48,6401.01,0.00,0.00,1293.28,0.00,12263.58,108216.02
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7984.76,4228.50,0.00,0.00,13365.23,911.57,0.00,524.93,0.00,24288.31,113278.32
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.50,3987.02,0.00,122.01,11645.09,0.00,0.00,354.12,0.00,12321.11,71911.45
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2733.32,1627.85,0.00,172.32,4306.22,211.70,0.00,858.86,0.00,8.07,81473.17
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2199.14,381.55,0.00,1065.65,1322.67,2572.06,0.00,0.00,0.00,790.62,74249.32
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1459.15,551.63,0.00,465.60,727.09,3510.19,0.00,0.00,0.00,1935.81,64313.31
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1778.22,201.70,0.00,32.17,1951.92,3.63,0.00,559.76,0.00,363.86,44448.61
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.25,1918.63,0.00,4644.72,1608.47,65.71,0.00,20.43,0.00,3375.86,27435.74
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,50.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7959.39,21627.80,0.00,1965.48,349.72,1142.13,0.00,611.23,0.00,5615.42,59626.86
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17772.57,885.99,0.00,254.05,735.41,5255.11,0.00,0.00,0.00,23038.40,28269.89
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6898.95,23266.37,0.00,188.36,720.92,156.14,0.00,279.94,0.00,13967.42,36318.44
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,1061.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2872.34,3721.39,0.00,77.68,3842.19,3.51,0.00,1861.82,0.00,2954.75,42438.49
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,1529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2830.52,1537.41,0.00,3.48,1963.64,1014.24,0.00,1353.57,0.00,43.56,31219.38
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,422.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3785.80,2435.26,0.00,2.64,1653.33,4.60,0.00,4673.93,0.00,650.41,28962.28
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,657.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,10821.98,0.00,326.56,651.20,0.00,0.00,2162.09,0.00,256.84,154089.11
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,1743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,5825.81,0.00,152.74,2814.07,0.00,0.00,3016.39,0.00,121.63,91271.47
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,931.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.39,368.23,0.00,312.60,681.52,1581.33,0.00,2328.26,0.00,411.42,45207.30
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,1082.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,1426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,39371.97
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,1507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.71,1419.82,0.00,55.30,0.00,3376.91,0.00,1905.03,0.00,2743.42,40563.06
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.86,3411.69,0.00,264.85,0.00,354.21,0.00,868.77,0.00,1929.51,53311.96
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,5036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3192.78,8563.09,0.00,0.00,135.72,705.14,0.00,2704.59,0.00,398.93,71777.10
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,535.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2305.12,0.00,8828.93,354.98,172.77,0.00,1762.86,0.00,156.23,61358.67
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,2249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.03,2391.14,0.00,142.80,0.00,0.00,0.00,428.71,0.00,4395.46,58168.62
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,362.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.68,1114.26,0.00,0.00,1184.16,9.14,0.00,0.00,0.00,1706.84,51536.08
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,356.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,5211.62,0.00,159.53,0.00,0.00,0.00,905.84,0.00,0.00,71706.32
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,3496.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,1135.49,0.00,178.43,0.00,0.00,0.00,1258.33,0.00,3562.96,70926.31
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,2953.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1063.96,988.97,0.00,6499.42,3081.67,165.44,0.00,569.95,0.00,0.00,63929.57
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,1047.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3070.31,43.06,0.00,1797.63,391.37,647.99,0.00,269.36,0.00,0.00,59382.02
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,543.38,0.00,389.66,113.79,0.00,0.00,384.17,0.00,26.16,50219.10
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,2669.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,902.66,0.00,1057.88,1529.33,0.00,0.00,0.00,0.00,0.00,43105.89
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,843.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,0.00,137.90,519.81,0.00,0.00,65.80,0.00,0.00,45824.59
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,465.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,1457.67,0.00,3862.88,1734.61,0.00,0.00,434.27,0.00,37.92,37022.17
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,412.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708.09,937.27,0.00,363.46,569.97,702.69,0.00,1193.16,0.00,0.00,25918.94
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,1878.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,703.95,377.60,0.00,312.78,1829.76,2558.76,0.00,103.45,0.00,0.00,31229.12
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,1617.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7271.21,266.28,0.00,0.00,1433.66,3663.82,0.00,338.56,0.00,175.75,43232.18
