timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,77514.10,0.00,106023.12,0.00,0.00,97702.74,0.00,0.00,83208.13,64432.54,0.00,37550.78,83430.73,37163.22,0.00,0.00,0.00,0.00,0.00,0.00,36503.77,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,26109.74,0.00,236522.35,0.00,0.00,40874.06,0.00,0.00,0.00,14942.36,15173.07,0.00,23221.10,42634.54,477061.17,27541.14,0.00,21301.36,0.00,0.00,24137.07,0.00,0.00,735140.47
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,76101.17,0.00,106579.03,0.00,0.00,97872.18,0.00,0.00,82469.20,64576.98,0.00,38464.01,81059.10,36926.32,0.00,0.00,0.00,0.00,0.00,0.00,36724.76,44260.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,25843.75,0.00,236522.27,0.00,0.00,39086.14,0.00,0.00,0.00,14942.36,15173.07,0.00,23221.10,42634.54,476482.75,27541.14,0.00,21264.43,0.00,0.00,23597.88,0.00,0.00,731933.69
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,76330.06,0.00,107356.44,0.00,0.00,97639.53,0.00,0.00,82900.61,63962.69,0.00,38116.63,79963.69,37352.40,0.00,0.00,0.00,0.00,0.00,0.00,36525.33,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,25656.51,0.00,236212.86,0.00,0.00,38480.31,0.00,0.00,0.00,14942.36,15143.12,0.00,22952.35,42718.50,473988.47,27250.41,0.00,22009.27,0.00,0.00,23597.88,0.00,0.00,723455.17
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,76731.92,0.00,106658.27,0.00,0.00,98653.80,0.00,0.00,82399.01,64017.79,0.00,37132.89,87095.84,38710.74,0.00,0.00,0.00,0.00,0.00,0.00,37171.78,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,25613.00,0.00,234503.42,0.00,0.00,38621.07,0.00,0.00,0.00,15102.27,15216.05,0.00,22952.38,43174.67,485215.28,28113.06,0.00,22068.51,0.00,0.00,23055.26,0.00,0.00,723426.69
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,75804.52,0.00,106664.59,0.00,0.00,98231.65,0.00,0.00,81309.50,64225.95,0.00,36820.37,83668.85,37162.93,0.00,0.00,0.00,0.00,0.00,0.00,36993.24,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,25634.73,0.00,234161.48,0.00,0.00,38621.07,0.00,0.00,0.00,15102.27,15206.27,0.00,22952.38,43174.67,476213.43,28667.27,0.00,22102.34,0.00,0.00,22958.42,0.00,0.00,724822.02
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,75992.65,0.00,105080.30,0.00,0.00,94417.88,0.00,0.00,79682.71,64668.43,0.00,37480.16,84928.77,36599.31,0.00,0.00,0.00,0.00,0.00,0.00,36945.46,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,25081.95,0.00,232821.11,0.00,0.00,39561.12,0.00,0.00,0.00,15729.90,15206.27,0.00,22740.89,43287.35,459869.58,28471.12,0.00,22034.77,0.00,0.00,22274.31,0.00,0.00,705932.04
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,76612.48,0.00,104470.60,0.00,0.00,95973.47,0.00,0.00,81145.78,64668.43,0.00,38002.87,84368.79,36637.63,0.00,0.00,0.00,0.00,0.00,0.00,36944.34,44157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,25081.95,0.00,234086.21,0.00,0.00,40378.37,0.00,0.00,0.00,15729.90,15206.27,0.00,22271.35,43369.03,466683.92,28471.12,0.00,21344.75,0.00,0.00,23363.47,0.00,0.00,707092.06
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,77034.39,0.00,104506.38,0.00,0.00,95721.56,0.00,0.00,80750.18,65798.27,0.00,37503.06,82813.50,36717.32,0.00,0.00,0.00,0.00,0.00,0.00,36502.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,25305.37,0.00,233443.59,0.00,0.00,38775.04,0.00,0.00,0.00,15729.90,15206.27,0.00,22441.62,43369.03,464412.31,28368.88,0.00,21919.67,0.00,0.00,23469.06,0.00,0.00,711648.06
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,76991.25,0.00,103173.22,0.00,0.00,94426.89,0.00,0.00,80754.25,65720.78,0.00,37921.73,85200.94,36087.45,0.00,0.00,0.00,0.00,0.00,0.00,36183.16,43251.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,25082.84,0.00,233501.69,0.00,0.00,39419.33,0.00,0.00,0.00,15729.90,15270.83,0.00,22468.99,43369.03,456655.08,28642.05,0.00,21095.87,0.00,0.00,22882.79,0.00,0.00,701747.95
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,77756.07,0.00,98657.07,0.00,0.00,95344.57,0.00,0.00,80752.86,65940.83,0.00,38209.07,86122.91,35855.04,0.00,0.00,0.00,0.00,0.00,0.00,36180.88,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,24871.42,0.00,233501.69,0.00,0.00,39344.68,0.00,0.00,0.00,15725.18,15000.87,0.00,22249.50,43369.03,458570.92,28215.25,0.00,21008.60,0.00,0.00,24121.42,0.00,0.00,696237.22
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,77041.62,0.00,98794.51,0.00,0.00,94632.53,0.00,0.00,82465.93,65625.61,0.00,38300.15,85117.97,36792.67,0.00,0.00,0.00,0.00,0.00,0.00,36405.90,43245.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,25835.78,0.00,230713.60,0.00,0.00,39681.04,0.00,0.00,0.00,15706.25,15000.87,0.00,22249.50,43369.03,454872.06,27629.14,0.00,20982.28,0.00,0.00,24274.48,0.00,0.00,691260.43
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,76706.09,0.00,98705.51,0.00,0.00,95216.85,0.00,0.00,83979.70,66741.31,0.00,38851.22,84935.96,36617.87,0.00,0.00,0.00,0.00,0.00,0.00,36262.21,41349.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,25804.21,0.00,230802.66,0.00,0.00,39548.96,0.00,0.00,0.00,15718.69,15000.87,0.00,22580.97,43369.03,465012.56,27429.60,0.00,20383.81,0.00,0.00,24744.00,0.00,0.00,674964.73
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,76349.54,0.00,99666.35,0.00,0.00,95439.96,0.00,0.00,83788.08,65247.74,0.00,38580.83,83987.55,36872.13,0.00,0.00,0.00,0.00,0.00,0.00,36036.04,38722.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,25804.21,0.00,231514.09,0.00,0.00,38683.81,0.00,0.00,0.00,15718.69,15000.87,0.00,22470.74,43369.03,460543.46,26755.93,0.00,21318.19,0.00,0.00,25044.04,0.00,0.00,674144.03
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,76567.77,0.00,99498.54,0.00,0.00,95439.96,0.00,0.00,85150.13,65472.39,0.00,38407.11,84223.32,36266.40,0.00,0.00,0.00,0.00,0.00,0.00,36259.35,38366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,25804.21,0.00,231168.90,0.00,0.00,38683.81,0.00,0.00,0.00,15718.69,15000.87,0.00,22470.74,43520.81,460370.37,26683.40,0.00,21123.65,0.00,0.00,25373.09,0.00,0.00,682708.47
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,77370.84,0.00,97074.32,0.00,0.00,102253.53,0.00,0.00,83471.14,66911.03,0.00,38411.48,86321.71,37081.08,0.00,0.00,0.00,0.00,0.00,0.00,36538.05,37781.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,26046.10,0.00,232162.61,0.00,0.00,40338.02,0.00,0.00,0.00,15718.69,15217.94,0.00,22911.56,43520.81,503391.71,27091.26,0.00,21615.09,0.00,0.00,27263.49,0.00,0.00,675575.50
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,77750.66,0.00,101765.31,0.00,0.00,103314.07,0.00,0.00,84600.45,66849.71,0.00,38602.77,86710.72,36877.11,0.00,0.00,0.00,0.00,0.00,0.00,36724.54,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,26267.31,0.00,232162.76,0.00,0.00,40228.31,0.00,0.00,0.00,15493.69,15217.94,0.00,22911.56,43520.81,503463.40,27119.47,0.00,21385.28,0.00,0.00,28758.45,0.00,0.00,676825.88
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,77903.37,0.00,97696.33,0.00,0.00,103316.10,0.00,0.00,84258.81,66849.71,0.00,38602.77,86968.58,37531.08,0.00,0.00,0.00,0.00,0.00,0.00,37174.24,37137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,26488.58,0.00,230311.45,0.00,0.00,40228.31,0.00,0.00,0.00,15493.69,15282.35,0.00,22922.63,43221.89,502164.49,28137.50,0.00,20695.99,0.00,0.00,29520.82,0.00,0.00,671634.65
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,78942.91,0.00,97696.33,0.00,0.00,103379.40,0.00,0.00,84588.56,67509.26,0.00,38602.77,87771.38,37301.53,0.00,0.00,0.00,0.00,0.00,0.00,36953.18,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,26705.99,0.00,235133.20,0.00,0.00,40228.31,0.00,0.00,0.00,15493.69,15217.94,0.00,23143.41,43221.89,504873.39,28391.30,0.00,19676.98,0.00,0.00,31139.99,0.00,0.00,673203.39
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,79844.50,0.00,97927.51,0.00,0.00,106613.17,0.00,0.00,84750.08,67616.74,0.00,38272.25,88652.90,37543.77,0.00,0.00,0.00,0.00,0.00,0.00,36950.26,36764.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,26924.58,0.00,235133.20,0.00,0.00,40345.14,0.00,0.00,0.00,15493.69,14968.73,0.00,23143.41,43221.89,520593.93,27246.09,0.00,19932.71,0.00,0.00,29500.77,0.00,0.00,675798.41
1547549533000,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,0.00,80108.90,0.00,97094.06,0.00,0.00,102843.91,0.00,0.00,85148.10,67124.22,0.00,38061.55,88575.29,37327.63,0.00,0.00,0.00,0.00,0.00,0.00,36694.25,36520.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,26903.14,0.00,235123.29,0.00,0.00,39219.93,0.00,0.00,0.00,15058.02,15190.01,0.00,23143.41,43221.89,500634.92,28687.16,0.00,19624.75,0.00,0.00,29469.04,0.00,0.00,668476.60
1547626847000,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,0.00,80436.91,0.00,96741.69,0.00,0.00,105172.37,0.00,0.00,86144.26,67819.16,0.00,38282.72,88667.77,36877.86,0.00,0.00,0.00,0.00,0.00,0.00,37993.19,37181.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,27187.31,0.00,237328.55,0.00,0.00,38700.86,0.00,0.00,0.00,15395.65,15190.01,0.00,23143.24,43221.89,516446.47,28386.40,0.00,19624.75,0.00,0.00,29690.07,0.00,0.00,671673.78
1547704633000,0.00,408107.24,0.00,140862.97,0.00,0.00,0.00,0.00,80328.51,0.00,97902.41,0.00,0.00,104116.66,0.00,0.00,87071.51,68035.28,0.00,38939.51,88885.95,36475.21,0.00,0.00,0.00,0.00,0.00,0.00,39096.33,38092.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,27839.62,0.00,238115.58,21298.28,0.00,38518.54,0.00,0.00,51185.13,15415.39,15310.67,0.00,23143.24,42791.95,507242.90,28484.22,0.00,19624.75,0.00,0.00,29411.64,0.00,0.00,666966.27
1547781728000,0.00,408107.24,0.00,140857.39,0.00,0.00,0.00,0.00,81524.62,0.00,95280.83,0.00,0.00,103642.68,0.00,0.00,94615.51,68480.45,0.00,39872.24,89172.08,34510.47,0.00,0.00,0.00,0.00,0.00,0.00,38076.28,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,27767.27,0.00,238196.09,22275.41,0.00,39316.88,0.00,0.00,51298.36,15415.39,15310.67,0.00,23143.24,42798.44,506377.82,29066.81,0.00,17660.03,0.00,0.00,29383.12,0.00,0.00,627923.09
1547859045000,0.00,408107.24,0.00,141562.35,0.00,0.00,0.00,0.00,81946.56,0.00,94877.19,0.00,0.00,104491.94,0.00,0.00,89516.43,68698.28,0.00,39519.32,90042.95,36671.74,0.00,0.00,0.00,0.00,0.00,0.00,37829.30,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,28778.15,0.00,238230.25,22275.41,0.00,38876.63,0.00,0.00,51296.23,15379.08,15310.67,0.00,23248.33,42863.48,508019.88,29184.21,0.00,17485.45,0.00,0.00,30248.58,0.00,0.00,618137.16
1547934719000,0.00,408107.24,0.00,141223.09,0.00,0.00,0.00,0.00,81049.00,0.00,94926.55,0.00,0.00,103158.96,0.00,0.00,89359.92,68062.55,0.00,39734.62,90433.67,36393.83,0.00,0.00,0.00,0.00,0.00,0.00,38195.18,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,28558.75,0.00,241066.84,21902.38,0.00,38876.63,0.00,0.00,50924.58,15379.08,15310.67,0.00,23462.27,42864.56,503007.12,30066.62,0.00,17376.97,0.00,0.00,32126.54,0.00,0.00,617476.74
1548012002000,0.00,408107.24,0.00,140205.18,0.00,0.00,0.00,0.00,81764.00,0.00,94926.55,0.00,0.00,105843.03,0.00,0.00,87201.36,70644.22,0.00,39734.62,91022.95,36395.17,0.00,0.00,0.00,0.00,0.00,0.00,37609.24,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,29241.92,0.00,245902.30,21902.38,0.00,38284.62,0.00,0.00,50416.81,15566.90,15310.67,0.00,23279.54,42864.56,511138.63,30208.59,0.00,17843.63,0.00,0.00,30908.11,0.00,0.00,616384.04
1548095978000,0.00,408107.24,0.00,142603.92,0.00,0.00,0.00,0.00,80805.78,0.00,95637.46,0.00,0.00,105843.03,0.00,0.00,88502.17,71080.04,0.00,40280.20,90719.25,36506.91,0.00,0.00,0.00,0.00,0.00,0.00,37935.16,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,28752.97,0.00,246212.27,21902.38,0.00,38284.62,0.00,0.00,50075.13,14688.71,15611.49,0.00,23706.92,42864.56,513358.94,30208.59,0.00,17733.44,0.00,0.00,31344.19,0.00,0.00,617329.42
1548180548000,0.00,408107.24,0.00,144962.96,0.00,0.00,0.00,0.00,81686.12,0.00,94536.72,0.00,0.00,106191.88,0.00,0.00,91449.65,71047.79,0.00,40474.33,89762.62,36608.31,0.00,0.00,0.00,0.00,0.00,0.00,37935.16,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,28531.93,0.00,245837.90,21902.51,0.00,38243.23,0.00,0.00,49846.42,14928.42,15361.70,0.00,23925.18,42864.56,513396.33,30215.56,0.00,17970.74,0.00,0.00,31693.49,0.00,0.00,615369.71
1548266597000,0.00,408107.24,0.00,147143.75,0.00,0.00,0.00,0.00,82571.98,0.00,93907.49,0.00,0.00,105785.91,0.00,0.00,91453.85,70957.47,0.00,40911.44,90027.53,36762.11,0.00,0.00,0.00,0.00,0.00,0.00,41009.23,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,28750.24,0.00,247026.03,21852.79,0.00,38243.23,0.00,0.00,49799.83,14928.42,15690.56,0.00,23979.77,43317.26,514429.15,30635.46,0.00,17971.26,0.00,0.00,32186.01,0.00,0.00,613786.68
1548351788000,0.00,408107.24,0.00,147654.01,0.00,0.00,0.00,0.00,84105.37,0.00,93982.80,0.00,0.00,106503.22,0.00,0.00,90708.00,71829.83,0.00,42286.86,89747.83,36700.19,0.00,0.00,0.00,0.00,0.00,0.00,42819.92,39019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,28532.80,0.00,247925.37,22267.17,0.00,38243.23,0.00,0.00,42150.28,14928.42,16046.29,0.00,24722.39,43317.26,521318.77,30567.24,0.00,18009.86,0.00,0.00,32186.01,0.00,0.00,615201.73
1548436981000,0.00,408107.24,0.00,145662.50,0.00,0.00,0.00,0.00,83994.70,0.00,93697.14,0.00,0.00,107156.27,0.00,0.00,91090.23,70835.76,0.00,41427.82,91198.36,36333.45,0.00,0.00,0.00,0.00,0.00,0.00,40571.26,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,28845.55,0.00,248711.39,24254.22,0.00,38016.06,0.00,0.00,45694.71,14946.46,16703.00,0.00,28307.21,43317.26,520392.42,31234.91,0.00,18062.46,0.00,0.00,32616.98,0.00,0.00,606463.04
1548521909000,0.00,408107.24,0.00,141106.52,0.00,0.00,0.00,0.00,80855.47,0.00,94123.49,0.00,0.00,105019.33,0.00,0.00,89472.55,70434.27,0.00,40282.98,90599.90,35552.74,0.00,0.00,0.00,0.00,0.00,0.00,40583.18,37571.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,28852.13,0.00,248711.39,24254.96,0.00,37839.89,0.00,0.00,44361.22,14946.46,16703.00,0.00,26643.45,43342.96,508650.90,32269.75,0.00,19061.73,0.00,0.00,31939.66,0.00,0.00,600743.59
1548607305000,0.00,408107.24,0.00,136542.83,0.00,0.00,0.00,0.00,80432.48,0.00,93503.55,0.00,0.00,105478.50,0.00,0.00,88129.02,70296.62,0.00,40398.62,92474.92,35258.37,0.00,0.00,0.00,0.00,0.00,0.00,39579.28,37501.88,50990.00,0.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,27907.60,0.00,248399.51,26132.35,0.00,37388.22,0.00,0.00,45097.69,14946.46,16703.00,0.00,25664.23,43388.94,512524.86,32426.50,0.00,18948.09,0.00,0.00,32006.90,0.00,0.00,599374.70
1548695090000,0.00,408107.24,0.00,142168.33,0.00,0.00,0.00,0.00,80983.63,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,88760.58,74524.56,51138.12,40596.23,95398.57,36714.61,0.00,0.00,0.00,0.00,0.00,0.00,39579.28,37501.88,51941.49,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,28543.83,0.00,254870.68,26413.83,0.00,37382.42,0.00,0.00,45277.06,14946.46,17201.09,0.00,25894.81,43455.85,206600.26,32253.76,0.00,19093.65,0.00,0.00,32006.90,0.00,0.00,606399.47
1548784331000,0.00,408107.24,0.00,146057.93,0.00,0.00,0.00,0.00,80813.39,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,90318.50,73582.00,50929.08,40109.47,94301.97,36866.37,0.00,0.00,0.00,0.00,0.00,0.00,40498.69,37501.88,52401.75,0.00,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,28758.88,0.00,255278.46,26413.83,0.00,37473.90,0.00,0.00,46879.25,14946.46,17439.19,0.00,26328.25,43455.85,206600.26,33071.83,0.00,20045.63,0.00,0.00,31852.35,0.00,0.00,604977.82
1548872168000,0.00,408107.24,0.00,145617.78,0.00,0.00,0.00,0.00,77552.98,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,91473.20,73799.59,50104.68,40074.26,94526.90,36513.72,0.00,0.00,0.00,0.00,0.00,0.00,40432.08,37501.88,52852.57,0.00,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,28538.98,0.00,255289.87,26620.10,0.00,37548.42,0.00,0.00,48497.61,15129.68,18377.76,0.00,27243.89,47279.90,206435.70,32675.70,0.00,20045.63,0.00,0.00,30632.62,0.00,0.00,601520.35
1548959406000,0.00,408107.24,0.00,142635.62,0.00,0.00,0.00,0.00,79180.05,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,90515.36,75183.23,49946.05,40035.79,94791.56,36707.41,0.00,0.00,0.00,0.00,0.00,0.00,43649.97,37501.88,52552.07,0.00,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,28732.88,0.00,253415.00,27815.16,0.00,37548.42,0.00,0.00,47608.08,15134.46,20923.64,0.00,28256.96,47248.36,206435.70,32897.24,0.00,20409.80,0.00,0.00,30845.83,0.00,0.00,601482.63
1549048111000,0.00,408107.24,0.00,141486.46,0.00,0.00,0.00,0.00,79872.80,0.00,103506.54,0.00,0.00,113855.94,0.00,0.00,92298.24,73596.71,51197.11,39938.66,94045.07,37055.26,0.00,0.00,0.00,0.00,0.00,0.00,42448.44,37501.88,52116.84,0.00,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,28956.86,0.00,253395.63,27642.47,0.00,37184.21,0.00,0.00,47832.35,14985.26,20919.21,0.00,28503.17,47248.36,213063.55,33396.91,0.00,20011.05,0.00,0.00,32203.99,0.00,0.00,602327.41
1549136870000,0.00,408107.24,0.00,140291.88,0.00,0.00,0.00,0.00,80865.07,0.00,105511.54,0.00,0.00,113855.94,0.00,0.00,92298.37,76458.72,50954.31,40075.53,94047.62,37103.16,0.00,0.00,0.00,0.00,0.00,0.00,44402.42,39381.95,53141.72,0.00,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,29405.13,0.00,252609.61,28129.45,0.00,37078.27,0.00,0.00,47629.17,14985.26,21432.90,0.00,28503.17,47248.36,211815.23,33396.91,0.00,20732.11,0.00,0.00,32002.04,0.00,0.00,605537.48
1549225465000,0.00,408107.24,0.00,140597.32,0.00,0.00,0.00,0.00,80112.16,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,91541.54,75835.62,51098.47,40075.53,94047.62,37322.03,0.00,0.00,0.00,0.00,0.00,0.00,44666.59,40803.45,53476.39,0.00,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,29177.57,0.00,252609.61,28129.45,0.00,37073.03,0.00,0.00,45311.72,15060.23,22746.74,0.00,28503.17,47248.36,210903.40,33617.21,0.00,20828.87,0.00,0.00,32903.12,0.00,0.00,607801.38
1549312025000,0.00,408107.24,0.00,140330.71,0.00,0.00,0.00,0.00,81932.30,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,91768.78,75846.38,50738.49,40075.53,94199.07,36899.08,0.00,0.00,0.00,0.00,0.00,0.00,45214.52,40023.49,53198.15,0.00,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,29404.81,0.00,252609.61,27797.32,0.00,37073.03,0.00,0.00,45631.28,14787.54,22858.20,0.00,28475.81,47248.36,212626.62,33263.96,0.00,20363.80,0.00,0.00,34260.55,0.00,0.00,641519.17
1549400397000,0.00,408107.24,0.00,139973.95,0.00,0.00,0.00,0.00,83305.90,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,93184.55,76116.32,51104.27,40075.53,94225.11,36265.29,0.00,0.00,0.00,0.00,0.00,0.00,44045.95,40023.49,53198.15,0.00,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,29105.31,0.00,253626.10,27771.48,0.00,37073.03,0.00,0.00,45813.87,14964.19,23439.78,0.00,28262.31,47687.58,213094.39,33280.06,0.00,20309.81,0.00,0.00,34260.55,0.00,0.00,618140.73
1549488758000,0.00,408107.24,0.00,136802.37,0.00,0.00,0.00,0.00,85454.96,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,92439.37,75285.05,50794.13,40172.80,94995.88,37763.68,0.00,0.00,0.00,0.00,0.00,0.00,43573.70,40023.49,52031.44,0.00,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,28874.99,0.00,253555.28,27959.62,0.00,37415.54,0.00,0.00,45789.19,14893.89,23166.23,0.00,29053.76,47769.84,215966.29,33854.86,0.00,20309.81,0.00,0.00,32706.83,0.00,0.00,624411.85
1549576572000,0.00,408107.24,0.00,138235.95,0.00,0.00,0.00,0.00,85217.64,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,92666.72,75208.21,51114.52,40438.75,94703.04,38217.71,0.00,0.00,0.00,0.00,0.00,0.00,45235.16,40023.49,54196.36,0.00,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,28875.68,0.00,251359.29,28624.82,0.00,37643.09,0.00,0.00,50630.35,15348.49,23240.12,0.00,29496.94,47769.84,216106.89,33799.90,0.00,20234.85,0.00,0.00,32706.83,0.00,0.00,626933.46
1549664587000,0.00,408107.24,0.00,135103.38,0.00,0.00,0.00,0.00,83653.85,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,90863.18,74291.75,50194.01,39346.43,92811.37,38126.20,0.00,0.00,0.00,0.00,0.00,0.00,43519.84,40044.10,52765.58,0.00,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,28413.23,0.00,249898.52,27812.56,0.00,37657.40,0.00,0.00,50278.86,15348.49,23943.33,0.00,29308.58,47769.84,205079.87,33561.92,0.00,20354.08,0.00,0.00,33041.74,0.00,0.00,618725.62
1549752194000,0.00,408107.24,0.00,134478.49,0.00,0.00,0.00,0.00,85033.07,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,91066.80,73437.49,50217.98,39538.27,93230.42,40331.86,0.00,0.00,0.00,0.00,0.00,0.00,43493.94,40109.10,52880.12,0.00,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,28873.73,0.00,249775.13,28131.41,0.00,37811.03,0.00,0.00,51328.44,15109.93,25640.05,0.00,29321.92,47769.84,205979.87,33561.92,0.00,20294.15,0.00,0.00,33506.51,0.00,0.00,616470.61
