timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1549225465000,0.00,140597.32,0.00,408107.24,0.00,0.00,0.00,0.00,80112.16,113051.83,0.00,104878.08,0.00,91541.54,0.00,51098.47,0.00,75835.62,94047.62,0.00,40075.53,0.00,0.00,0.00,37322.03,0.00,0.00,0.00,40803.45,44666.59,59455.26,53476.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,50582.48,24977.43,28129.45,0.00,0.00,29177.57,37073.03,0.00,0.00,0.00,45311.72,28503.17,210903.40,22746.74,33617.21,47248.36,0.00,32903.12,0.00,15060.23,0.00,23048.12,0.00,0.00,12791.73,0.00,592790.40
1549312025000,0.00,140330.71,0.00,408107.24,0.00,0.00,0.00,0.00,81932.30,113277.32,0.00,106060.24,0.00,91768.78,0.00,50738.49,0.00,75846.38,94199.07,0.00,40075.53,0.00,0.00,0.00,36899.08,0.00,0.00,0.00,40023.49,45214.52,61037.29,53198.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,50621.50,25157.82,27797.32,0.00,0.00,29404.81,37073.03,0.00,0.00,0.00,45631.28,28475.81,212626.62,22858.20,33263.96,47248.36,0.00,34260.55,0.00,14787.54,0.00,22564.83,0.00,0.00,12978.94,0.00,626339.21
1549400397000,0.00,139973.95,0.00,408107.24,0.00,0.00,0.00,0.00,83305.90,113272.63,0.00,105012.53,0.00,93184.55,0.00,51104.27,0.00,76116.32,94225.11,0.00,40075.53,0.00,0.00,0.00,36265.29,0.00,0.00,0.00,40023.49,44045.95,64054.28,53198.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253626.10,50182.28,25132.01,27771.48,0.00,0.00,29105.31,37073.03,0.00,0.00,0.00,45813.87,28262.31,213094.39,23439.78,33280.06,47687.58,0.00,34260.55,0.00,14964.19,0.00,22564.83,0.00,0.00,13389.99,0.00,602495.72
1549488758000,0.00,136802.37,0.00,408107.24,0.00,0.00,0.00,0.00,85454.96,114750.90,0.00,104512.17,0.00,92439.37,0.00,50794.13,0.00,75285.05,94995.88,0.00,40172.80,0.00,0.00,0.00,37763.68,0.00,0.00,0.00,40023.49,43573.70,64237.21,52031.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253555.28,49703.69,25132.01,27959.62,0.00,0.00,28874.99,37415.54,0.00,0.00,0.00,45789.19,29053.76,215966.29,23166.23,33854.86,47769.84,0.00,32706.83,0.00,14893.89,0.00,22981.93,0.00,0.00,14158.34,0.00,607581.40
1549576572000,0.00,138235.95,0.00,408107.24,0.00,0.00,0.00,0.00,85217.64,114750.90,0.00,105778.03,0.00,92666.72,0.00,51114.52,0.00,75208.21,94703.04,0.00,40438.75,0.00,0.00,0.00,38217.71,0.00,0.00,0.00,40023.49,45235.16,64239.48,54196.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251359.29,50855.45,25108.29,28624.82,0.00,0.00,28875.68,37643.09,0.00,0.00,0.00,50630.35,29496.94,216106.89,23240.12,33799.90,47769.84,0.00,32706.83,0.00,15348.49,0.00,22981.93,0.00,0.00,14822.69,0.00,609363.69
1549664587000,0.00,135103.38,0.00,408107.24,0.00,0.00,0.00,0.00,83653.85,110220.31,0.00,108048.64,0.00,90863.18,0.00,50194.01,0.00,74291.75,92811.37,0.00,39346.43,0.00,0.00,0.00,38126.20,0.00,0.00,0.00,40044.10,43519.84,64905.76,52765.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249898.52,51137.98,25108.29,27812.56,0.00,0.00,28413.23,37657.40,0.00,0.00,0.00,50278.86,29308.58,205079.87,23943.33,33561.92,47769.84,0.00,33041.74,0.00,15348.49,0.00,23024.62,0.00,0.00,14771.20,0.00,601283.88
1549752194000,0.00,134478.49,0.00,408107.24,0.00,0.00,0.00,0.00,85033.07,110344.09,0.00,129694.75,0.00,91066.80,0.00,50217.98,0.00,73437.49,93230.42,0.00,39538.27,0.00,0.00,0.00,40331.86,0.00,0.00,0.00,40109.10,43493.94,65523.55,52880.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249775.13,51142.17,25338.37,28131.41,0.00,0.00,28873.73,37811.03,0.00,0.00,0.00,51328.44,29321.92,205979.87,25640.05,33561.92,47769.84,0.00,33506.51,0.00,15109.93,0.00,23024.62,0.00,0.00,15258.45,0.00,598481.69
1549853106000,0.00,138222.58,0.00,408107.24,0.00,0.00,0.00,0.00,86744.62,109625.40,0.00,139972.54,0.00,89072.19,0.00,49490.34,0.00,73402.83,92306.41,0.00,39336.77,0.00,0.00,0.00,38500.44,0.00,0.00,0.00,38462.97,43281.65,65523.55,52333.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249210.33,50890.30,25338.37,28157.76,0.00,0.00,28441.51,37926.70,0.00,0.00,0.00,51109.34,29321.92,205703.94,28170.16,33561.92,47769.84,0.00,33970.09,0.00,14919.65,0.00,22872.59,0.00,0.00,15267.70,0.00,601550.92
1549954624000,0.00,141069.17,0.00,408107.24,0.00,0.00,0.00,0.00,89700.65,109286.86,0.00,143977.99,0.00,89772.34,0.00,49807.78,0.00,73409.89,93444.88,0.00,39368.88,0.00,0.00,0.00,38614.42,0.00,0.00,0.00,38462.97,44269.74,64996.08,52396.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249217.73,50821.50,25338.37,27007.07,0.00,0.00,28620.75,37926.70,0.00,0.00,0.00,55363.81,29292.47,205577.16,25561.29,33561.92,47769.84,0.00,33970.09,0.00,14519.77,0.00,21764.98,0.00,0.00,14732.30,0.00,602896.60
1550057114000,0.00,139575.20,0.00,408107.24,0.00,0.00,0.00,0.00,91651.51,109274.65,0.00,137323.67,0.00,89491.24,0.00,49268.44,0.00,72986.47,92213.10,0.00,39401.12,0.00,0.00,0.00,39435.58,0.00,0.00,0.00,38462.97,44037.74,65570.78,52901.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249204.84,50841.11,25338.37,27256.44,0.00,0.00,28345.68,38553.42,0.00,0.00,0.00,60302.26,29307.01,205479.44,28646.26,33439.67,47520.58,0.00,34211.00,0.00,15415.44,0.00,21403.25,0.00,0.00,14666.05,0.00,607397.36
1550160727000,0.00,141865.34,0.00,408107.24,0.00,0.00,0.00,0.00,93228.62,109331.32,0.00,161027.54,0.00,89736.75,0.00,49517.61,0.00,72987.42,91671.18,0.00,39370.11,0.00,0.00,0.00,39138.35,0.00,0.00,0.00,40278.67,44774.57,65570.78,52302.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248012.20,48240.50,25338.37,28191.22,0.00,0.00,28686.07,38538.04,0.00,0.00,0.00,60977.49,29289.50,204514.60,28255.54,32384.10,47396.67,0.00,33848.35,0.00,15404.22,0.00,21575.72,0.00,0.00,14904.27,0.00,616830.85
1550264379000,0.00,142141.17,0.00,408107.24,0.00,0.00,0.00,0.00,90240.50,109137.29,0.00,193425.59,0.00,88760.20,0.00,49799.61,0.00,73658.89,91340.04,0.00,38848.27,0.00,0.00,0.00,39413.80,0.00,0.00,0.00,40278.67,44586.50,65570.78,52224.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247885.33,48240.50,25338.37,28328.99,0.00,0.00,28245.09,35371.61,0.00,0.00,0.00,60350.01,29416.10,205175.71,27411.37,32505.71,44565.33,0.00,32808.67,0.00,15468.28,0.00,22763.44,0.00,0.00,14904.27,0.00,686036.63
1550367666000,0.00,141088.04,0.00,408107.24,0.00,0.00,0.00,0.00,90719.23,109352.77,0.00,175138.21,0.00,88757.69,0.00,49527.12,0.00,73655.67,91223.34,0.00,38470.04,0.00,0.00,0.00,39659.72,0.00,0.00,0.00,43567.82,46099.63,65305.60,56772.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,47747.36,25338.37,27984.69,0.00,0.00,28245.09,35371.61,0.00,0.00,0.00,60185.05,29584.17,205175.71,31816.83,32690.16,44558.32,0.00,32567.39,0.00,15468.28,0.00,22800.93,0.00,0.00,14538.18,0.00,632958.18
1550471025000,0.00,140830.20,0.00,408107.24,0.00,0.00,0.00,0.00,92112.81,105578.15,0.00,188526.11,0.00,87505.70,0.00,49683.60,0.00,72342.81,88799.43,0.00,36756.38,0.00,0.00,0.00,39147.72,0.00,0.00,0.00,42879.29,44998.41,65305.60,53809.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,47920.77,25338.16,27191.23,0.00,0.00,27771.38,35999.07,0.00,0.00,0.00,59937.34,28964.36,205175.71,35027.37,32566.93,44558.32,0.00,31756.38,0.00,15468.28,0.00,22703.20,0.00,0.00,12813.81,0.00,618583.04
1550573262000,0.00,140307.84,0.00,408107.24,0.00,0.00,0.00,0.00,92184.01,102702.05,0.00,179490.65,0.00,85897.56,0.00,49242.32,0.00,72025.34,90589.13,0.00,37008.21,0.00,0.00,0.00,38887.43,0.00,0.00,0.00,42879.29,44141.59,65475.02,53629.08,0.00,0.00,0.00,38653.91,0.00,0.00,0.00,247750.23,46335.67,25287.82,27700.14,0.00,0.00,27305.33,35759.37,0.00,0.00,0.00,59614.03,29551.35,192053.53,31851.12,31637.27,42554.20,0.00,31367.18,0.00,15438.01,0.00,23029.14,0.00,0.00,13199.00,0.00,610952.69
1550675116000,0.00,145970.91,0.00,408107.24,0.00,0.00,0.00,0.00,97404.15,103596.33,0.00,186766.41,0.00,86154.20,0.00,49743.78,0.00,72336.86,89973.90,0.00,37008.21,0.00,0.00,0.00,38830.61,0.00,0.00,0.00,42879.29,46866.46,66724.64,54454.16,0.00,0.00,0.00,38909.73,0.00,0.00,0.00,246124.83,36601.91,26248.17,27880.66,0.00,0.00,27557.67,38651.21,0.00,0.00,0.00,63260.02,29551.35,192388.10,28897.51,30242.31,42697.15,0.00,31513.31,0.00,15438.01,0.00,23023.44,0.00,0.00,13583.49,0.00,593288.24
1550776436000,0.00,151060.29,0.00,408107.24,0.00,0.00,0.00,0.00,99036.70,105998.78,0.00,188196.28,0.00,88119.22,0.00,50208.63,0.00,75970.69,92173.82,0.00,37608.94,0.00,0.00,0.00,39633.54,0.00,0.00,0.00,42376.57,46599.12,67649.39,55332.54,0.00,0.00,0.00,40241.33,0.00,0.00,0.00,246074.56,41531.89,26779.46,29436.15,0.00,0.00,27816.35,38589.76,0.00,0.00,0.00,62255.52,28090.99,198824.78,27408.81,30316.21,42886.58,0.00,31409.77,0.00,17551.73,0.00,23140.26,0.00,0.00,12854.23,0.00,596539.52
1550878296000,0.00,152958.91,0.00,408107.24,0.00,0.00,0.00,0.00,100325.20,105228.37,0.00,187246.40,0.00,88775.43,0.00,49785.18,0.00,77570.61,94788.92,0.00,37608.94,0.00,0.00,0.00,39285.79,0.00,0.00,0.00,42376.57,47351.17,67913.20,56332.69,0.00,0.00,0.00,40758.04,0.00,0.00,0.00,246034.28,40640.63,27451.36,29593.09,0.00,0.00,27816.35,38589.76,0.00,0.00,0.00,62487.48,27567.30,195544.57,28848.98,30859.62,39927.00,0.00,31136.20,0.00,17440.81,0.00,22820.94,0.00,0.00,13415.66,0.00,593586.32
1550978228000,0.00,147934.85,0.00,408107.24,0.00,0.00,0.00,0.00,104231.42,101560.65,0.00,181443.61,0.00,88659.59,0.00,49683.07,0.00,76435.53,94580.23,0.00,37798.17,0.00,0.00,0.00,38284.16,0.00,0.00,0.00,40527.23,45813.67,67913.20,56135.98,0.00,0.00,0.00,39610.20,0.00,0.00,0.00,244751.86,39155.18,27329.58,29036.00,0.00,0.00,27810.92,38396.01,0.00,0.00,0.00,76306.26,27567.30,192620.15,30118.46,31124.88,39980.82,0.00,31082.69,0.00,18009.61,0.00,22107.83,0.00,0.00,13225.05,0.00,588865.24
1551078586000,0.00,166021.47,0.00,408107.24,0.00,0.00,0.00,0.00,104155.54,109260.60,0.00,194943.59,0.00,89716.19,0.00,50741.15,0.00,78143.92,97005.96,0.00,38271.13,0.00,0.00,0.00,38416.34,0.00,0.00,0.00,40627.41,45214.17,70242.10,56993.64,0.00,0.00,0.00,40072.41,0.00,0.00,0.00,245932.45,38718.40,27329.58,29643.72,0.00,0.00,27835.07,38096.10,0.00,0.00,0.00,71151.82,27567.30,202902.82,28012.38,31276.43,39980.82,0.00,30562.19,0.00,19108.10,0.00,22003.78,0.00,0.00,13249.00,0.00,594806.49
1551181750000,0.00,242978.86,0.00,408107.24,0.00,0.00,0.00,0.00,105091.68,108780.91,0.00,180252.93,0.00,90769.06,0.00,51415.90,0.00,78026.74,96748.55,0.00,38258.60,0.00,0.00,0.00,38434.93,0.00,0.00,0.00,40458.85,45857.98,68655.08,59880.62,0.00,0.00,0.00,40072.65,0.00,0.00,0.00,245932.45,38923.41,27188.39,29323.13,0.00,0.00,28408.27,38096.10,0.00,0.00,0.00,61483.91,27567.30,202773.01,30820.99,32027.67,39963.45,0.00,30825.87,0.00,17837.72,0.00,21530.05,0.00,0.00,13392.98,0.00,594342.98
1551281880000,0.00,221030.38,0.00,408107.24,0.00,0.00,0.00,0.00,102595.43,108527.93,0.00,186061.03,0.00,90631.41,0.00,52462.09,0.00,77603.11,96352.02,0.00,39044.26,0.00,0.00,0.00,38051.47,0.00,0.00,0.00,40458.85,46175.40,67860.37,61964.98,0.00,0.00,0.00,40331.11,0.00,0.00,0.00,246177.03,41140.33,27287.94,30220.32,0.00,0.00,28267.77,38096.10,0.00,0.00,0.00,61174.98,27640.21,201473.38,32184.46,31231.02,39963.45,0.00,30825.88,0.00,17905.57,0.00,19997.20,0.00,0.00,13398.22,0.00,593917.40
1551383524000,0.00,223675.59,0.00,408107.24,0.00,0.00,0.00,0.00,105216.69,108685.10,0.00,186763.11,0.00,91128.73,0.00,51558.47,0.00,76945.22,94988.72,0.00,38459.37,0.00,0.00,0.00,38026.58,0.00,0.00,0.00,42711.20,45075.13,68074.09,60197.17,0.00,0.00,0.00,40182.68,0.00,0.00,0.00,246176.95,37185.66,27144.26,29168.01,0.00,0.00,28440.90,38096.10,0.00,0.00,0.00,63290.92,27640.21,202363.97,30502.44,29804.82,40022.94,0.00,30825.88,0.00,17889.65,0.00,21191.83,0.00,0.00,13858.20,0.00,585969.82
1551459490000,0.00,223407.46,0.00,408107.24,0.00,0.00,0.00,0.00,104497.63,108685.10,0.00,207829.40,0.00,91128.73,0.00,53411.85,0.00,76680.86,96015.72,0.00,38459.37,0.00,0.00,0.00,38291.33,0.00,0.00,0.00,42711.20,45336.24,68986.90,60954.41,0.00,0.00,0.00,40320.86,0.00,0.00,0.00,244587.43,37185.66,27144.26,29895.27,0.00,0.00,28440.90,38096.10,0.00,0.00,0.00,62406.88,27443.59,202143.10,30180.82,30235.52,40022.94,0.00,30825.88,0.00,17723.20,0.00,21851.48,0.00,0.00,13802.24,0.00,593310.97
1551527005000,0.00,220819.13,0.00,408107.24,0.00,0.00,0.00,0.00,105802.63,109009.29,0.00,198189.59,0.00,91128.73,0.00,52808.16,0.00,77316.17,95524.88,0.00,40631.58,0.00,0.00,0.00,38031.98,0.00,0.00,0.00,41725.62,44637.12,70272.61,61312.26,0.00,0.00,0.00,40383.42,0.00,0.00,0.00,242831.47,37783.09,27144.26,30203.84,0.00,0.00,28606.63,38096.10,0.00,0.00,0.00,66394.59,27665.82,203097.16,30266.27,30247.67,40598.55,0.00,31604.49,0.00,18067.64,0.00,21915.97,0.00,0.00,13803.28,0.00,593611.25
1551595407000,0.00,226208.67,0.00,408107.24,0.00,0.00,0.00,0.00,105105.48,109010.21,0.00,200124.02,0.00,91385.17,0.00,52736.20,0.00,76575.25,95371.38,0.00,39444.57,0.00,0.00,0.00,37204.37,0.00,0.00,0.00,41419.04,44402.28,70258.05,61948.55,0.00,0.00,0.00,40137.71,0.00,0.00,0.00,243608.50,37783.09,29121.88,29956.88,0.00,0.00,28606.63,38096.10,0.00,0.00,0.00,66139.96,27665.82,202211.01,29843.86,30247.67,40604.39,0.00,31573.85,0.00,19459.07,0.00,21915.97,0.00,0.00,13690.29,0.00,586498.13
1551662535000,0.00,231471.96,0.00,408107.24,0.00,0.00,0.00,0.00,105204.41,109267.06,0.00,199908.34,0.00,92455.53,0.00,54299.83,0.00,78286.79,96035.84,0.00,39525.32,0.00,0.00,0.00,37496.17,0.00,0.00,0.00,40902.03,45027.17,67979.67,61525.98,0.00,0.00,0.00,40613.22,0.00,0.00,0.00,243707.76,37783.09,28414.34,29483.29,0.00,0.00,28606.63,38096.10,0.00,0.00,0.00,65344.56,27665.82,202149.79,29907.71,29782.91,40240.77,0.00,31573.85,0.00,19448.21,0.00,22377.26,0.00,0.00,13947.06,0.00,590220.68
1551730739000,0.00,231414.89,0.00,408107.24,0.00,0.00,0.00,0.00,105264.13,111337.53,0.00,183576.02,0.00,93608.99,0.00,53532.07,0.00,78150.46,95851.90,0.00,39438.08,0.00,0.00,0.00,37822.34,0.00,0.00,0.00,40902.03,44843.71,67440.77,60501.60,0.00,0.00,0.00,40560.56,0.00,0.00,0.00,243720.58,37783.09,28801.45,29774.65,0.00,0.00,29249.20,38096.10,0.00,0.00,0.00,63879.89,27773.33,206263.53,28830.56,29781.98,40808.03,0.00,32086.62,0.00,19095.15,0.00,21862.24,0.00,0.00,14206.75,0.00,595878.29
1551798808000,0.00,240203.68,0.00,408107.24,0.00,0.00,0.00,0.00,104307.69,108761.68,0.00,178967.00,0.00,93010.27,0.00,53099.69,0.00,75345.66,95387.86,0.00,38705.14,0.00,0.00,0.00,37552.78,0.00,0.00,0.00,40902.03,45552.92,68737.31,61515.36,0.00,0.00,0.00,40193.09,0.00,0.00,0.00,243721.57,36061.25,28801.45,29382.04,0.00,0.00,28856.55,38108.94,0.00,0.00,0.00,63162.48,27773.33,202467.59,28482.15,29113.22,40985.73,0.00,32086.62,0.00,18389.19,0.00,21534.53,0.00,0.00,14037.71,0.00,587037.16
1551865512000,0.00,255207.49,0.00,408107.24,0.00,0.00,0.00,0.00,103925.55,108310.68,0.00,171159.29,0.00,93010.27,0.00,53002.75,0.00,75969.36,96263.21,0.00,38255.00,0.00,0.00,0.00,37870.93,0.00,0.00,0.00,40902.03,45274.05,69050.84,60840.22,0.00,0.00,0.00,39909.84,0.00,0.00,0.00,244551.67,36376.27,28784.09,30111.81,0.00,0.00,28865.19,38108.94,0.00,0.00,0.00,63954.65,27843.62,201444.77,31045.20,30011.95,40438.21,0.00,32086.62,0.00,19589.73,0.00,21665.86,0.00,0.00,14183.17,0.00,588376.40
1551932302000,0.00,248651.47,0.00,408107.24,0.00,0.00,0.00,0.00,103996.88,107433.92,0.00,171913.43,0.00,91562.44,0.00,51763.18,0.00,75586.17,97247.42,0.00,38037.66,0.00,0.00,0.00,37789.01,0.00,0.00,0.00,40902.03,44859.19,69313.41,61363.46,0.00,0.00,0.00,39718.25,0.00,0.00,0.00,244551.78,36141.69,28810.24,29830.16,0.00,0.00,28865.19,38138.96,0.00,0.00,0.00,63186.45,27843.62,200014.57,31426.02,28770.08,40438.21,0.00,32053.81,0.00,19673.06,0.00,21071.27,0.00,0.00,14010.57,0.00,630131.59
1551999434000,0.00,254663.99,0.00,408107.24,0.00,0.00,0.00,0.00,104392.70,106563.42,0.00,162593.17,0.00,92078.82,0.00,52275.99,0.00,76043.72,97549.06,0.00,37720.66,0.00,0.00,0.00,37369.94,0.00,0.00,0.00,40847.39,45111.75,69313.41,60999.61,0.00,0.00,0.00,40193.05,0.00,0.00,0.00,243784.93,36342.77,28810.24,29095.08,0.00,0.00,28865.22,38141.54,0.00,0.00,0.00,62791.88,27843.62,198535.66,32533.88,28487.06,40438.21,0.00,30800.59,0.00,19432.55,0.00,19607.18,0.00,0.00,13833.49,0.00,631066.16
1552066766000,0.00,315668.27,0.00,408107.24,0.00,0.00,0.00,0.00,100033.38,101963.54,0.00,151195.28,0.00,88704.14,0.00,51548.43,0.00,74586.50,99387.95,0.00,37163.53,0.00,0.00,0.00,35886.30,0.00,0.00,0.00,40847.41,43719.38,66780.89,59580.52,0.00,0.00,0.00,38359.30,0.00,0.00,0.00,248998.62,36342.88,28600.38,28633.85,0.00,0.00,27874.61,37541.80,0.00,0.00,0.00,61846.62,27844.40,190270.62,30383.76,27506.41,40436.92,0.00,30333.70,0.00,18885.18,0.00,20131.25,0.00,0.00,13696.48,0.00,623743.87
1552134613000,0.00,313377.70,0.00,408107.24,0.00,0.00,0.00,0.00,91115.31,94157.06,0.00,149893.40,0.00,82308.60,0.00,47554.54,0.00,67979.98,90292.27,0.00,34338.41,0.00,0.00,0.00,32936.66,0.00,0.00,0.00,40847.41,40823.63,60758.32,54600.47,0.00,0.00,0.00,36460.34,0.00,0.00,0.00,242670.82,35856.91,27493.41,25530.84,0.00,0.00,25477.21,36880.98,0.00,0.00,0.00,60080.43,26615.95,176506.28,27902.90,25798.49,40371.77,0.00,28050.36,0.00,17022.41,0.00,20143.59,0.00,0.00,12104.22,0.00,596180.88
1552201544000,0.00,313972.64,0.00,408107.24,0.00,0.00,0.00,0.00,89553.94,94349.84,0.00,149756.03,0.00,82416.35,0.00,47009.66,0.00,67737.92,89808.48,0.00,34020.72,0.00,0.00,0.00,32339.72,0.00,0.00,0.00,40847.41,40050.63,59516.63,54192.32,0.00,0.00,0.00,36162.30,0.00,0.00,0.00,242481.45,35858.31,26870.59,25234.17,0.00,0.00,25392.99,36205.60,0.00,0.00,0.00,59281.01,26615.95,175201.28,26232.98,25694.77,40281.49,0.00,27727.34,0.00,16341.80,0.00,19824.98,0.00,0.00,12068.60,0.00,591264.09
1552268725000,0.00,312505.00,0.00,408107.24,0.00,0.00,0.00,0.00,93010.98,96576.64,0.00,154404.88,0.00,87714.80,0.00,48695.95,0.00,69646.68,92424.45,0.00,35364.89,0.00,0.00,0.00,33672.30,0.00,0.00,0.00,40847.41,41109.40,60747.67,55085.77,0.00,0.00,0.00,37118.45,0.00,0.00,0.00,242692.00,35654.14,26546.00,25534.34,0.00,0.00,26432.95,36206.43,0.00,0.00,0.00,58877.59,27096.99,180438.33,28026.91,26214.39,40281.49,0.00,28546.92,0.00,16858.60,0.00,19592.57,0.00,0.00,12167.90,0.00,364497.73
1552336045000,0.00,299470.00,0.00,408107.24,0.00,0.00,0.00,0.00,97781.30,101363.81,0.00,159586.99,0.00,89960.95,0.00,50260.12,0.00,74748.51,95288.47,0.00,37702.31,0.00,0.00,0.00,34200.67,0.00,0.00,0.00,40847.41,43424.61,61661.63,58471.24,0.00,0.00,0.00,39653.59,0.00,0.00,0.00,242689.75,35654.14,26324.07,26877.57,0.00,0.00,27318.27,35809.87,0.00,0.00,0.00,58346.60,27700.78,186869.80,30253.01,25913.58,40281.49,0.00,29422.41,0.00,16961.30,0.00,19516.30,0.00,0.00,13015.33,0.00,372053.83
1552403003000,0.00,294789.61,0.00,408107.24,0.00,0.00,0.00,0.00,95891.28,99547.63,0.00,156966.27,0.00,91040.03,0.00,49913.23,0.00,72800.01,96573.06,0.00,37273.16,0.00,0.00,0.00,33704.77,0.00,0.00,0.00,40847.41,44065.12,61670.22,57622.78,0.00,0.00,0.00,39374.73,0.00,0.00,0.00,242689.83,35366.66,26189.89,26292.45,0.00,0.00,27566.02,35809.87,0.00,0.00,0.00,58593.22,27700.78,189157.04,29086.80,25828.16,40281.49,0.00,29116.72,0.00,16904.03,0.00,19826.23,0.00,0.00,12907.21,0.00,376218.75
1552470545000,0.00,311265.13,0.00,408107.24,0.00,0.00,0.00,0.00,95657.76,100463.84,0.00,158341.75,0.00,91058.82,0.00,51024.55,0.00,73720.77,95693.46,0.00,37949.11,0.00,0.00,0.00,33424.07,0.00,0.00,0.00,40847.41,44694.07,61997.96,58046.12,0.00,0.00,0.00,39851.04,0.00,0.00,0.00,242689.83,33729.70,26230.63,28120.50,0.00,0.00,27676.10,35809.87,0.00,0.00,0.00,58376.71,27700.78,189355.79,30023.00,25828.16,40304.49,0.00,28984.19,0.00,16855.95,0.00,19826.23,0.00,0.00,12907.21,0.00,379697.34
1552537130000,0.00,303237.80,0.00,408107.24,0.00,0.00,0.00,0.00,96295.19,101503.33,0.00,157347.60,0.00,91728.46,0.00,51537.60,0.00,72975.42,97354.58,0.00,37632.15,0.00,0.00,0.00,33912.74,0.00,0.00,0.00,40847.41,46093.82,61997.96,59443.41,0.00,0.00,0.00,40162.93,0.00,0.00,0.00,242908.47,33906.44,25727.19,28385.03,0.00,0.00,28012.62,36367.03,0.00,0.00,0.00,58311.97,27700.78,191156.71,29788.88,25373.34,39714.04,0.00,28320.77,0.00,16855.95,0.00,20261.75,0.00,0.00,12983.25,0.00,376811.59
1552605435000,0.00,301979.21,0.00,408107.24,0.00,0.00,0.00,0.00,97551.35,102002.39,0.00,154000.92,0.00,91699.68,0.00,51841.13,0.00,73147.05,96276.29,0.00,38272.75,0.00,0.00,0.00,33773.01,0.00,0.00,0.00,38741.67,46031.56,61712.03,58548.65,0.00,0.00,0.00,39858.86,0.00,0.00,0.00,242974.64,34186.84,25727.19,27834.80,0.00,0.00,28239.82,36367.03,0.00,0.00,0.00,57857.03,26467.82,191335.37,29571.54,25204.85,39714.04,0.00,28360.55,0.00,16855.95,0.00,19587.54,0.00,0.00,13009.27,0.00,378264.77
1552671597000,0.00,300403.17,0.00,408107.24,0.00,0.00,0.00,0.00,98559.38,100632.08,0.00,148980.54,0.00,91697.46,0.00,52218.75,0.00,74220.25,96648.55,0.00,38420.39,0.00,0.00,0.00,33540.11,0.00,0.00,0.00,33967.26,45295.14,62020.83,59261.95,0.00,0.00,0.00,39764.17,0.00,0.00,0.00,242616.61,34367.14,25727.19,28504.97,0.00,0.00,28239.82,36145.55,0.00,0.00,0.00,57633.70,27420.95,188098.86,29571.54,25128.78,39714.04,0.00,28569.59,0.00,16991.09,0.00,19587.54,0.00,0.00,13186.16,0.00,375204.22
1552738081000,0.00,292742.28,0.00,408107.24,0.00,0.00,0.00,0.00,99095.15,99403.14,0.00,145792.98,0.00,91787.29,0.00,51883.22,0.00,75588.65,95922.57,0.00,37916.26,0.00,0.00,0.00,33526.90,0.00,0.00,0.00,34657.81,44224.16,62013.18,60263.45,0.00,0.00,0.00,39498.60,0.00,0.00,0.00,244902.08,33926.89,25727.19,28879.92,0.00,0.00,28007.84,35847.52,0.00,0.00,0.00,58057.28,26497.83,186272.24,28904.80,25700.26,39714.04,0.00,28229.91,0.00,16991.09,0.00,19364.87,0.00,0.00,12974.58,0.00,375589.47
1552805598000,0.00,298568.71,0.00,408107.24,0.00,0.00,0.00,0.00,100664.88,100950.80,0.00,149818.26,0.00,93914.99,0.00,52618.52,0.00,75574.10,95665.40,0.00,37916.26,0.00,0.00,0.00,33789.53,0.00,0.00,0.00,34001.05,44731.21,62469.29,62436.57,0.00,0.00,0.00,39724.15,0.00,0.00,0.00,244910.80,34194.56,25727.19,28826.07,0.00,0.00,28007.84,35847.52,0.00,0.00,0.00,57866.99,26540.57,187461.97,29110.90,26130.93,39714.04,0.00,28384.79,0.00,16991.09,0.00,19364.87,0.00,0.00,12974.58,0.00,375494.51
