timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1541804044000,0.00,0.00,0.00,0.00,0.00,198242.61,0.00,67296.43,0.00,107698.82,63755.73,82895.45,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38114.59,0.00,37441.53,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39862.21,239593.43,37018.62,26074.68,0.00,22149.32,18995.05,0.00,13264.27,22875.25,0.00,333567.20,0.00,50403.05,17086.92,0.00,23140.82,0.00,18361.60,16481.27,0.00,0.00,35499.07,7232.66,27216.11,0.00,41808.19,0.00,16191.89,43596.59,42512.06,0.00,0.00,0.00,15814.58,15704.01,0.00,23165.69,9933.70,20618.70,20250.64,145563.21
1541874538000,0.00,0.00,0.00,0.00,0.00,201201.38,0.00,67296.43,0.00,109590.16,64304.30,82736.30,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40249.54,0.00,37441.53,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40022.89,239601.87,35906.58,26276.06,0.00,22288.23,18513.47,0.00,13246.61,23083.75,0.00,333568.78,0.00,51292.54,17330.99,0.00,23355.26,0.00,18361.60,16481.27,0.00,0.00,35499.07,7055.66,27216.11,0.00,41968.04,0.00,16471.25,42945.86,41736.48,0.00,0.00,0.00,16519.14,15727.95,0.00,23195.48,10032.90,20808.89,20392.25,145327.34
1541945087000,0.00,0.00,0.00,0.00,0.00,201860.97,0.00,67296.43,0.00,101711.12,66426.27,83210.59,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41674.37,0.00,37441.53,74464.33,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40134.34,239767.98,36533.38,26851.68,0.00,22288.23,18513.47,0.00,13095.46,23274.96,0.00,333127.74,0.00,50656.00,17330.99,0.00,23355.26,0.00,18364.03,16481.27,0.00,0.00,35499.07,6975.57,27216.11,0.00,42856.40,0.00,16471.25,42945.86,42211.63,0.00,0.00,0.00,16338.49,15540.28,0.00,23151.18,10032.90,20765.88,19758.86,145324.21
1542016384000,0.00,0.00,0.00,0.00,0.00,202440.23,0.00,68033.43,0.00,103517.47,66251.30,84889.10,0.00,0.00,0.00,0.00,59619.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46262.39,0.00,36930.09,36926.26,0.00,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40801.94,239912.15,37805.74,26715.53,0.00,22288.23,18919.35,0.00,13120.03,23306.66,0.00,337568.35,0.00,50656.31,16936.96,0.00,24972.33,0.00,18015.46,16879.39,0.00,0.00,35499.07,7000.69,26977.34,0.00,43813.98,0.00,16623.68,43650.61,42145.96,0.00,0.00,0.00,16173.39,15705.69,0.00,23151.18,9248.00,20589.43,20015.28,144985.74
1542085646000,0.00,0.00,0.00,0.00,0.00,206845.63,0.00,68033.43,0.00,101170.80,67087.73,86241.95,0.00,0.00,0.00,0.00,59626.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.67,0.00,36604.56,38574.37,0.00,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40973.14,239912.15,37318.77,26450.13,0.00,22350.32,19348.87,0.00,12987.45,23160.95,0.00,337704.56,0.00,50741.24,16491.25,0.00,25902.98,0.00,18048.86,15361.30,0.00,0.00,35278.05,7047.51,26747.09,0.00,47719.67,0.00,16623.68,43650.61,42145.96,0.00,0.00,0.00,16183.94,15693.25,0.00,23092.63,9481.96,20108.78,20340.91,145553.37
1542156560000,0.00,0.00,0.00,0.00,0.00,206060.66,0.00,68656.59,0.00,95329.18,68125.64,85245.61,0.00,0.00,0.00,0.00,59970.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42773.11,0.00,36470.75,41969.27,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,239911.91,37798.92,26305.63,0.00,22350.32,19903.09,0.00,13653.31,23340.67,0.00,341249.70,0.00,50741.24,16491.25,0.00,26014.35,0.00,18108.25,15521.82,0.00,0.00,35278.05,6811.55,27886.20,0.00,48708.35,0.00,16379.08,44045.15,42145.96,0.00,0.00,0.00,16649.75,15003.33,0.00,23092.63,9063.80,19946.01,19086.58,143229.07
1542228035000,0.00,0.00,0.00,0.00,0.00,198037.63,0.00,73670.85,0.00,102838.62,67970.54,81340.28,0.00,0.00,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,0.00,36470.75,41356.17,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,240002.62,37987.11,26003.74,0.00,23205.38,19741.00,0.00,13811.90,23340.67,0.00,370543.98,0.00,50741.24,16491.25,0.00,26807.16,0.00,18040.42,15583.47,0.00,0.00,38472.07,7087.42,27641.74,0.00,50047.98,0.00,16330.23,44045.15,42066.18,0.00,0.00,0.00,16969.82,15324.54,0.00,23157.85,9323.91,16759.00,17451.71,142625.73
1542298725000,0.00,0.00,0.00,0.00,0.00,192477.51,0.00,74702.66,0.00,105591.43,64491.32,78127.32,0.00,0.00,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,0.00,36540.12,41128.57,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,38495.05,25688.44,0.00,22617.46,20175.81,0.00,13444.44,23458.17,0.00,370018.54,0.00,48032.29,15877.43,0.00,27143.02,0.00,18244.72,15463.89,0.00,0.00,38372.57,6966.65,27518.72,0.00,45629.60,0.00,16312.53,44211.24,39676.14,0.00,0.00,0.00,16943.55,15324.54,0.00,23555.61,9173.73,16406.29,17345.18,142932.15
1542368660000,0.00,0.00,0.00,0.00,0.00,194308.93,0.00,75369.94,0.00,106907.52,66782.65,78899.08,0.00,0.00,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,0.00,37310.70,40951.40,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,38495.05,25615.42,0.00,22617.46,20134.25,0.00,13559.46,23043.10,0.00,370018.54,0.00,48089.70,15877.43,0.00,26945.66,0.00,18366.77,15527.23,0.00,0.00,38372.57,6937.98,26514.33,0.00,44375.66,0.00,16287.22,44674.51,40405.66,0.00,0.00,0.00,16931.89,15589.08,0.00,23555.61,9223.68,16420.03,16854.23,142675.01
1542440006000,0.00,0.00,0.00,0.00,0.00,193717.21,0.00,75590.85,0.00,106907.52,67386.71,80010.10,0.00,0.00,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,0.00,37310.70,41003.24,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,240308.08,38042.16,25760.61,0.00,22319.79,20251.11,0.00,13868.69,23657.55,0.00,374192.16,0.00,48089.70,15994.64,0.00,27154.42,0.00,18252.08,15777.27,0.00,0.00,37200.75,7010.07,26697.41,0.00,47647.60,0.00,16287.22,44674.51,39951.45,0.00,0.00,0.00,16940.59,15404.73,0.00,23755.71,9223.68,16934.14,16854.23,142501.55
1542510859000,0.00,0.00,0.00,0.00,0.00,198153.63,0.00,76466.20,0.00,107342.36,67753.54,81563.87,0.00,0.00,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,0.00,37310.70,41021.65,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,240208.39,38042.16,25616.25,0.00,22392.59,20223.36,0.00,13882.53,23693.39,0.00,375132.30,0.00,47926.67,16078.35,0.00,27065.87,0.00,18432.59,15777.27,0.00,0.00,37200.75,7000.24,26745.41,0.00,52839.05,0.00,16287.22,45419.00,39951.45,0.00,0.00,0.00,16760.43,15703.86,0.00,23755.71,9223.68,17014.51,17169.16,142736.10
1542580287000,0.00,0.00,0.00,0.00,0.00,197480.84,0.00,76466.20,0.00,111468.67,67118.76,82825.61,0.00,0.00,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,0.00,37358.58,41021.65,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,240626.43,38042.16,26211.28,0.00,22222.48,20175.08,0.00,13743.56,23693.39,0.00,376470.21,0.00,48013.70,16078.35,0.00,27174.67,0.00,18386.45,15777.27,0.00,0.00,40192.08,6897.43,26433.96,0.00,51389.74,0.00,16233.36,45419.00,39951.45,0.00,0.00,0.00,16941.01,15703.86,0.00,23755.71,9357.68,17014.51,17095.14,142219.21
1542652239000,0.00,0.00,0.00,0.00,0.00,190306.69,0.00,81484.52,0.00,115863.88,65601.81,78263.85,0.00,0.00,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,0.00,36601.73,43630.29,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,241524.25,37994.97,25443.15,0.00,22220.00,20247.06,0.00,14236.82,23392.49,0.00,399852.52,0.00,45924.28,16078.35,0.00,27251.49,0.00,18165.42,15180.39,0.00,0.00,38725.80,6955.99,24548.12,0.00,52293.41,0.00,16233.36,46377.04,36609.01,0.00,0.00,0.00,16695.72,15956.58,0.00,24757.85,9562.66,17247.64,16311.03,143894.93
1542723747000,0.00,0.00,0.00,0.00,0.00,186490.00,0.00,88666.03,0.00,117826.28,63298.50,74604.16,0.00,0.00,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,0.00,35879.31,43640.31,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,241479.68,37239.97,25626.16,0.00,22041.57,20275.27,0.00,14830.52,23561.33,0.00,427789.78,0.00,45924.28,16180.10,0.00,27026.42,0.00,18437.61,14316.22,0.00,0.00,39319.98,6681.80,25141.08,0.00,51739.79,0.00,16050.92,46086.39,34953.17,0.00,0.00,0.00,16607.83,15956.58,0.00,24703.13,9912.86,19207.63,16570.96,143495.20
1542795271000,0.00,0.00,0.00,0.00,0.00,191138.69,0.00,91103.71,0.00,114576.76,68898.08,77554.03,0.00,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,36218.60,43812.13,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,241910.87,37239.97,26587.93,0.00,22023.97,20495.19,0.00,14962.72,23345.84,0.00,434286.89,0.00,45924.36,16519.11,0.00,27133.69,0.00,17903.35,15211.95,0.00,0.00,42548.32,6890.76,26120.48,0.00,53887.65,0.00,16313.17,43891.25,35579.09,0.00,0.00,0.00,16860.04,17693.99,0.00,25117.30,10126.76,18887.30,17042.37,142400.24
1542866477000,0.00,0.00,0.00,0.00,0.00,190826.23,0.00,87812.86,0.00,108899.60,69088.00,75404.31,0.00,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,35182.21,43812.13,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,239289.62,37340.90,25841.90,0.00,21209.39,20495.19,0.00,13904.31,23885.42,0.00,428208.49,0.00,46037.07,16616.74,0.00,27133.69,0.00,17617.17,15051.98,0.00,0.00,40361.81,6602.72,25266.19,0.00,50846.63,0.00,16313.17,44087.32,34933.21,0.00,0.00,0.00,16673.53,15260.74,0.00,23772.96,10857.48,15447.16,17021.97,140179.70
1542936877000,0.00,0.00,0.00,0.00,0.00,192096.92,0.00,89456.58,0.00,109272.57,67663.68,74090.02,0.00,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,35182.21,43461.72,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,239289.62,37009.04,25659.78,0.00,21209.39,20495.19,0.00,14069.53,23834.11,0.00,444009.40,0.00,46037.07,16542.84,0.00,27809.86,0.00,17617.17,15468.14,0.00,0.00,42241.78,6550.69,25083.88,0.00,49478.00,0.00,16313.17,44499.60,34433.63,0.00,241510.74,0.00,16496.10,16365.61,0.00,23775.99,10580.01,16724.63,16308.68,382476.58
1543007269000,0.00,0.00,0.00,0.00,0.00,192442.70,0.00,91121.71,0.00,106374.54,66829.20,75503.33,0.00,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,35182.21,43461.72,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,239031.65,37009.04,25269.57,0.00,21394.69,20619.76,0.00,14160.12,23834.11,0.00,449333.57,0.00,46360.02,16517.24,0.00,27663.20,0.00,17751.52,15803.88,0.00,0.00,43092.98,6705.93,25308.60,0.00,48438.83,0.00,16313.17,44499.60,34034.11,0.00,242201.34,0.00,16500.36,16471.72,0.00,23775.99,10580.01,17600.31,16803.68,383973.16
1543077801000,0.00,0.00,0.00,0.00,0.00,193184.03,0.00,92802.23,0.00,106374.54,65862.08,75426.07,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,35350.54,43401.51,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,239279.21,36800.18,25554.72,0.00,21169.08,22450.65,0.00,14775.02,24144.95,0.00,448674.09,0.00,46390.18,16517.24,0.00,27827.50,0.00,17527.46,15887.69,0.00,0.00,42789.80,6999.41,25201.54,0.00,48264.65,0.00,16313.17,44499.60,34034.11,0.00,245618.35,0.00,16500.36,16199.47,0.00,23775.99,10813.15,18773.56,17288.22,387296.57
1543148698000,0.00,0.00,0.00,0.00,0.00,185825.96,0.00,96228.62,0.00,107169.22,62294.94,72229.64,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,34903.78,43404.87,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,239314.79,35796.40,23812.92,0.00,21796.71,23353.32,0.00,14020.72,24210.66,0.00,470005.74,0.00,45926.81,16339.53,0.00,28436.13,0.00,17527.46,15812.49,0.00,0.00,42789.80,6991.63,25126.09,0.00,45415.82,0.00,16554.97,43582.81,32013.52,0.00,254362.12,0.00,16604.28,17742.21,0.00,23775.99,10871.50,19105.68,17114.07,396734.31
1543218413000,0.00,0.00,0.00,0.00,0.00,191888.58,0.00,94654.15,0.00,107455.52,63609.23,73567.53,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,35294.85,43209.59,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,239860.51,36122.27,24152.78,0.00,21798.46,22995.74,0.00,14221.15,24210.66,0.00,455293.02,0.00,45926.81,17506.61,0.00,27575.50,0.00,18220.51,15592.86,0.00,0.00,44964.70,6579.83,25051.94,0.00,50769.58,0.00,16554.97,43752.91,32266.81,0.00,256943.94,0.00,16604.28,17737.91,0.00,23775.99,11861.56,18270.66,17817.33,398269.99
1543289948000,0.00,0.00,0.00,0.00,0.00,191475.50,0.00,98761.58,0.00,107730.94,66540.87,74730.90,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,35129.70,43230.18,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,239860.59,36529.94,24250.23,0.00,20909.93,22995.74,0.00,14228.35,23734.06,0.00,473352.91,0.00,46644.61,16566.81,0.00,27797.73,0.00,18185.31,15763.11,0.00,0.00,45264.32,6426.19,25106.88,0.00,44169.95,0.00,16247.31,44413.04,33389.01,0.00,256489.53,0.00,16791.74,17805.84,0.00,23784.40,11111.29,17963.96,17466.77,398291.54
1543362296000,0.00,0.00,0.00,0.00,0.00,195449.30,0.00,97839.34,0.00,107123.50,66179.72,75994.18,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,35129.70,43297.94,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,240183.08,36784.40,24704.88,0.00,20791.14,22995.74,0.00,14734.07,24110.07,0.00,479664.22,0.00,46567.04,16566.81,0.00,27815.37,0.00,18062.28,16015.23,0.00,0.00,45262.84,6395.10,25257.51,0.00,43896.35,0.00,16755.96,45180.97,34237.75,0.00,260682.54,0.00,16939.46,17922.30,0.00,23466.35,11133.06,17963.96,17350.98,402121.76
1543434172000,0.00,0.00,0.00,0.00,0.00,202545.21,0.00,92439.29,0.00,110290.11,67413.36,77699.91,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,35631.01,43433.38,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,240183.08,37129.71,25737.53,0.00,20751.99,24059.26,0.00,14954.00,25356.31,0.00,445828.04,0.00,46567.04,16566.81,0.00,27815.37,0.00,18062.28,15310.57,0.00,0.00,45262.84,6467.45,25788.60,0.00,43302.61,0.00,17011.90,46424.51,35168.07,0.00,266856.29,0.00,16939.46,18116.44,0.00,23466.35,11415.95,18079.59,18047.70,409346.00
1543504581000,0.00,0.00,0.00,0.00,0.00,203123.86,0.00,92270.65,0.00,110289.68,67430.80,87165.69,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,35358.68,41927.16,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,240163.43,37255.90,26308.20,0.00,20751.99,24556.50,0.00,15478.59,24774.47,0.00,444419.85,0.00,46226.85,16566.81,0.00,28660.87,0.00,18221.70,15285.34,0.00,0.00,45262.84,6919.59,26126.79,0.00,42891.35,0.00,17218.68,45880.01,35168.07,0.00,289362.91,0.00,16211.56,18121.34,0.00,23466.35,11415.95,18079.59,19177.20,431716.86
1543575859000,0.00,0.00,0.00,0.00,0.00,197384.98,0.00,93727.67,0.00,108941.09,68361.25,82130.04,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,35527.27,41934.28,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240163.43,37087.70,25794.29,0.00,20751.99,24880.38,0.00,14988.72,25025.47,0.00,452521.32,0.00,46901.20,16566.81,0.00,30493.18,0.00,18245.67,15414.07,0.00,0.00,45262.84,6755.31,26211.32,0.00,43330.78,0.00,17402.46,45880.01,35167.42,0.00,297958.62,0.00,16233.47,18115.91,0.00,23466.35,11415.95,18934.13,19757.57,440255.03
1543646812000,0.00,0.00,0.00,0.00,0.00,196199.98,0.00,95429.85,0.00,108325.43,67043.35,81168.98,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,35514.72,40118.62,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,37164.14,26137.61,0.00,20842.68,24718.03,0.00,15011.70,24687.15,0.00,463866.99,0.00,46979.41,15947.08,0.00,29249.04,0.00,18266.52,15414.07,0.00,0.00,45062.90,6794.84,25780.23,0.00,43058.40,0.00,17168.94,45880.01,34574.95,0.00,327104.30,0.00,16522.83,17830.93,0.00,23466.35,11439.08,18328.39,21209.24,470135.37
1543718667000,0.00,0.00,0.00,0.00,0.00,198580.16,0.00,94066.65,0.00,107994.20,69620.81,82708.92,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,36223.68,38167.13,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,37254.59,26060.74,0.00,21193.41,24718.03,0.00,15012.45,24737.59,0.00,448857.12,0.00,46816.34,16004.89,0.00,29153.04,0.00,19327.07,15414.07,0.00,0.00,44317.56,6820.86,25527.67,0.00,41249.80,0.00,17162.16,45880.01,34715.52,0.00,347960.40,0.00,16675.13,17827.86,0.00,23466.35,11589.20,18328.39,20952.11,491985.96
1543789997000,0.00,0.00,0.00,0.00,0.00,198700.25,0.00,94066.65,0.00,107994.20,69836.31,80774.82,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,35618.60,36554.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240517.99,37254.59,26742.83,0.00,21193.41,24726.59,0.00,14989.81,24737.59,0.00,456102.85,0.00,46715.99,15910.60,0.00,29015.89,0.00,19100.77,14075.18,0.00,0.00,44317.56,6786.84,25776.42,0.00,42627.74,0.00,17087.59,44868.14,34716.87,0.00,390916.85,0.00,16513.00,17822.67,0.00,23466.35,11589.20,17896.07,21035.05,499922.43
1543862329000,0.00,0.00,0.00,0.00,0.00,195202.25,0.00,95719.67,0.00,109281.04,70845.18,80572.63,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,35193.07,36770.47,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,240517.99,36755.47,26081.98,0.00,20992.26,24279.09,0.00,14765.23,25255.05,0.00,467876.60,0.00,47619.00,15910.60,0.00,29997.70,0.00,19159.42,14328.56,0.00,0.00,44317.56,6758.01,25020.72,0.00,41958.05,0.00,17087.59,44868.14,33697.41,0.00,511835.24,0.00,16513.00,17819.45,0.00,23466.35,11607.98,17804.26,21088.51,619665.85
1543932926000,0.00,0.00,0.00,0.00,0.00,196578.03,0.00,95725.30,0.00,102892.60,71462.43,82190.65,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,34886.36,36057.44,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,240736.57,36755.47,26256.11,0.00,20992.26,24279.09,0.00,14801.19,25549.06,0.00,464224.08,0.00,47057.53,15977.96,0.00,29902.55,0.00,18310.11,13548.90,0.00,0.00,45889.72,6571.65,25127.80,0.00,41958.05,0.00,17045.99,44868.14,33837.24,0.00,522875.30,0.00,16241.02,17824.82,0.00,23466.35,11615.82,17804.26,21307.10,630275.18
1544005220000,0.00,0.00,0.00,0.00,0.00,201821.34,0.00,95725.30,0.00,105398.56,73614.96,81292.16,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,35099.41,36222.49,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,36703.45,26285.34,0.00,21143.16,24279.09,0.00,14801.19,25133.86,0.00,468424.02,0.00,47533.87,14971.13,0.00,29267.56,0.00,17248.28,13961.91,0.00,0.00,45889.72,6688.62,25033.39,0.00,41651.65,0.00,17045.99,44868.14,33669.83,0.00,499881.08,0.00,16019.86,17428.78,0.00,23466.35,12504.75,18108.73,21563.27,605832.41
1544076879000,0.00,0.00,0.00,0.00,0.00,217871.44,0.00,99069.10,0.00,105420.05,71522.35,82160.80,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,35662.80,36222.49,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,37154.85,27203.72,0.00,21143.16,24082.25,0.00,14604.23,25287.09,0.00,486787.98,0.00,47533.87,15138.26,0.00,28930.37,0.00,17991.16,13961.91,0.00,0.00,46755.75,6533.42,25750.55,0.00,41446.19,0.00,17651.39,49280.30,33432.03,0.00,421207.71,0.00,15377.97,18681.49,0.00,23466.60,12557.56,18308.56,22593.45,527125.19
1544148198000,0.00,0.00,0.00,0.00,0.00,207595.47,0.00,104757.97,0.00,105770.50,74061.41,81500.03,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,35493.35,37577.99,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,240677.44,37408.43,26297.07,0.00,21373.87,24547.61,0.00,14974.01,25315.50,0.00,529251.89,0.00,47533.87,15185.29,0.00,29434.69,0.00,18220.43,13886.52,0.00,0.00,46755.75,6542.21,25836.32,0.00,41509.01,0.00,17401.25,51288.91,33599.14,0.00,379735.16,0.00,15097.61,13448.24,0.00,23499.22,11107.35,18308.56,22447.30,485663.06
1544220287000,0.00,0.00,0.00,0.00,0.00,203589.26,0.00,107343.76,0.00,103117.69,73390.76,81539.57,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,34876.34,37643.06,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,240677.44,38452.96,26786.58,0.00,21289.94,24520.60,0.00,15258.35,25117.90,0.00,513143.33,0.00,46393.74,15098.02,0.00,28721.24,0.00,18220.43,12514.67,0.00,0.00,51704.58,6735.52,24874.02,0.00,39954.68,0.00,17401.25,50097.98,33470.52,0.00,378994.11,0.00,15071.09,12615.44,0.00,23499.22,11081.33,18308.56,22296.31,485133.60
