timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,XDCEBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,DATABNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,MRPHBNT,SNTBNT,MTLBNT,REMBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,pBTCBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,PLRBNT,CEEKBNT,J8TBNT,RVTBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,MFGBNT,XBPBNT,SRNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,USDQBNT,Other
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,38126.20,0.00,0.00,110220.31,0.00,74291.75,50194.01,108048.64,0.00,0.00,90863.18,0.00,0.00,28413.23,0.00,40044.10,0.00,0.00,27812.56,0.00,43519.84,92811.37,0.00,0.00,0.00,52765.58,0.00,29308.58,0.00,64905.76,0.00,37657.40,51137.98,0.00,0.00,0.00,249898.52,0.00,0.00,23943.33,50278.86,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,0.00,466802.56
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,40331.86,0.00,0.00,110344.09,0.00,73437.49,50217.98,129694.75,0.00,0.00,91066.80,0.00,0.00,28873.73,0.00,40109.10,0.00,0.00,28131.41,0.00,43493.94,93230.42,0.00,0.00,0.00,52880.12,0.00,29321.92,0.00,65523.55,0.00,37811.03,51142.17,0.00,0.00,0.00,249775.13,0.00,0.00,25640.05,51328.44,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,0.00,463780.86
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,38500.44,0.00,0.00,109625.40,0.00,73402.83,49490.34,139972.54,0.00,0.00,89072.19,0.00,0.00,28441.51,0.00,38462.97,0.00,0.00,28157.76,0.00,43281.65,92306.41,0.00,0.00,0.00,52333.42,0.00,29321.92,0.00,65523.55,0.00,37926.70,50890.30,0.00,0.00,0.00,249210.33,0.00,0.00,28170.16,51109.34,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,0.00,461919.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,38614.42,0.00,0.00,109286.86,0.00,73409.89,49807.78,143977.99,0.00,0.00,89772.34,0.00,0.00,28620.75,0.00,38462.97,0.00,0.00,27007.07,0.00,44269.74,93444.88,0.00,0.00,0.00,52396.91,0.00,29292.47,0.00,64996.08,0.00,37926.70,50821.50,0.00,0.00,0.00,249217.73,0.00,0.00,25561.29,55363.81,0.00,33561.92,0.00,47769.84,0.00,0.00,0.00,0.00,456237.12
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,39435.58,0.00,0.00,109274.65,0.00,72986.47,49268.44,137323.67,0.00,0.00,89491.24,0.00,0.00,28345.68,0.00,38462.97,0.00,0.00,27256.44,0.00,44037.74,92213.10,0.00,0.00,0.00,52901.11,0.00,29307.01,0.00,65570.78,0.00,38553.42,50841.11,0.00,0.00,0.00,249204.84,0.00,0.00,28646.26,60302.26,0.00,33439.67,0.00,47520.58,0.00,0.00,0.00,0.00,455549.31
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,39138.35,0.00,0.00,109331.32,0.00,72987.42,49517.61,161027.54,0.00,0.00,89736.75,0.00,0.00,28686.07,0.00,40278.67,0.00,0.00,28191.22,0.00,44774.57,91671.18,0.00,0.00,0.00,52302.92,0.00,29289.50,0.00,65570.78,0.00,38538.04,48240.50,0.00,0.00,0.00,248012.20,0.00,0.00,28255.54,60977.49,0.00,32384.10,0.00,47396.67,0.00,0.00,0.00,0.00,453140.48
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,39413.80,0.00,0.00,109137.29,0.00,73658.89,49799.61,193425.59,0.00,0.00,88760.20,0.00,0.00,28245.09,0.00,40278.67,0.00,0.00,28328.99,0.00,44586.50,91340.04,0.00,0.00,0.00,52224.32,0.00,29416.10,0.00,65570.78,0.00,35371.61,48240.50,0.00,0.00,0.00,247885.33,0.00,0.00,27411.37,60350.01,0.00,32505.71,0.00,44565.33,0.00,0.00,0.00,0.00,459654.74
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,39659.72,0.00,0.00,109352.77,0.00,73655.67,49527.12,175138.21,0.00,0.00,88757.69,0.00,0.00,28245.09,0.00,43567.82,0.00,0.00,27984.69,0.00,46099.63,91223.34,0.00,0.00,0.00,56772.46,0.00,29584.17,0.00,65305.60,0.00,35371.61,47747.36,0.00,0.00,0.00,247750.23,0.00,0.00,31816.83,60185.05,0.00,32690.16,0.00,44558.32,0.00,0.00,0.00,0.00,453479.53
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,39147.72,0.00,0.00,105578.15,0.00,72342.81,49683.60,188526.11,0.00,0.00,87505.70,0.00,0.00,27771.38,0.00,42879.29,0.00,0.00,27191.23,0.00,44998.41,88799.43,0.00,0.00,0.00,53809.39,0.00,28964.36,0.00,65305.60,0.00,35999.07,47920.77,0.00,0.00,0.00,247750.23,0.00,0.00,35027.37,59937.34,0.00,32566.93,0.00,44558.32,0.00,0.00,0.00,0.00,452896.95
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,38887.43,0.00,0.00,102702.05,0.00,72025.34,49242.32,179490.65,0.00,0.00,85897.56,0.00,0.00,27305.33,0.00,42879.29,0.00,0.00,27700.14,38653.91,44141.59,90589.13,0.00,0.00,0.00,53629.08,0.00,29551.35,0.00,65475.02,0.00,35759.37,46335.67,0.00,0.00,0.00,247750.23,0.00,0.00,31851.12,59614.03,0.00,31637.27,0.00,42554.20,0.00,0.00,0.00,0.00,452970.56
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,38830.61,0.00,0.00,103596.33,0.00,72336.86,49743.78,186766.41,0.00,0.00,86154.20,0.00,0.00,27557.67,0.00,42879.29,0.00,0.00,27880.66,38909.73,46866.46,89973.90,0.00,0.00,0.00,54454.16,0.00,29551.35,0.00,66724.64,0.00,38651.21,36601.91,0.00,0.00,0.00,246124.83,0.00,0.00,28897.51,63260.02,0.00,30242.31,0.00,42697.15,0.00,0.00,0.00,0.00,454172.26
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,39633.54,0.00,0.00,105998.78,0.00,75970.69,50208.63,188196.28,0.00,0.00,88119.22,0.00,0.00,27816.35,0.00,42376.57,0.00,0.00,29436.15,40241.33,46599.12,92173.82,0.00,0.00,0.00,55332.54,0.00,28090.99,0.00,67649.39,0.00,38589.76,41531.89,0.00,0.00,0.00,246074.56,0.00,0.00,27408.81,62255.52,0.00,30316.21,0.00,42886.58,0.00,0.00,0.00,0.00,456691.63
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,39285.79,0.00,0.00,105228.37,0.00,77570.61,49785.18,187246.40,0.00,0.00,88775.43,0.00,0.00,27816.35,0.00,42376.57,0.00,0.00,29593.09,40758.04,47351.17,94788.92,0.00,0.00,0.00,56332.69,0.00,27567.30,0.00,67913.20,0.00,38589.76,40640.63,0.00,0.00,0.00,246034.28,0.00,0.00,28848.98,62487.48,0.00,30859.62,0.00,39927.00,0.00,0.00,0.00,0.00,458313.77
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,38284.16,0.00,0.00,101560.65,0.00,76435.53,49683.07,181443.61,0.00,0.00,88659.59,0.00,0.00,27810.92,0.00,40527.23,0.00,0.00,29036.00,39610.20,45813.67,94580.23,0.00,0.00,0.00,56135.98,0.00,27567.30,0.00,67913.20,0.00,38396.01,39155.18,0.00,0.00,0.00,244751.86,0.00,0.00,30118.46,76306.26,0.00,31124.88,0.00,39980.82,0.00,0.00,0.00,0.00,457775.58
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,38416.34,0.00,0.00,109260.60,0.00,78143.92,50741.15,194943.59,0.00,0.00,89716.19,0.00,0.00,27835.07,0.00,40627.41,0.00,0.00,29643.72,40072.41,45214.17,97005.96,0.00,0.00,0.00,56993.64,0.00,27567.30,0.00,70242.10,0.00,38096.10,38718.40,0.00,0.00,0.00,245932.45,0.00,0.00,28012.38,71151.82,0.00,31276.43,0.00,39980.82,0.00,0.00,0.00,0.00,463082.05
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,38434.93,0.00,0.00,108780.91,0.00,78026.74,51415.90,180252.93,0.00,0.00,90769.06,0.00,0.00,28408.27,0.00,40458.85,0.00,0.00,29323.13,40072.65,45857.98,96748.55,0.00,0.00,0.00,59880.62,0.00,27567.30,0.00,68655.08,0.00,38096.10,38923.41,0.00,0.00,0.00,245932.45,0.00,0.00,30820.99,61483.91,0.00,32027.67,0.00,39963.45,0.00,0.00,0.00,0.00,465870.16
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,38051.47,0.00,0.00,108527.93,0.00,77603.11,52462.09,186061.03,0.00,0.00,90631.41,0.00,0.00,28267.77,0.00,40458.85,0.00,0.00,30220.32,40331.11,46175.40,96352.02,0.00,0.00,0.00,61964.98,0.00,27640.21,0.00,67860.37,0.00,38096.10,41140.33,0.00,0.00,0.00,246177.03,0.00,0.00,32184.46,61174.98,0.00,31231.02,0.00,39963.45,0.00,0.00,0.00,0.00,465576.63
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,38026.58,0.00,0.00,108685.10,0.00,76945.22,51558.47,186763.11,0.00,0.00,91128.73,0.00,0.00,28440.90,0.00,42711.20,0.00,0.00,29168.01,40182.68,45075.13,94988.72,0.00,0.00,0.00,60197.17,0.00,27640.21,0.00,68074.09,0.00,38096.10,37185.66,0.00,0.00,0.00,246176.95,0.00,0.00,30502.44,63290.92,0.00,29804.82,0.00,40022.94,0.00,0.00,0.00,0.00,460781.61
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,38291.33,0.00,0.00,108685.10,0.00,76680.86,53411.85,207829.40,0.00,0.00,91128.73,0.00,0.00,28440.90,0.00,42711.20,0.00,0.00,29895.27,40320.86,45336.24,96015.72,0.00,0.00,0.00,60954.41,0.00,27443.59,0.00,68986.90,0.00,38096.10,37185.66,0.00,0.00,0.00,244587.43,0.00,0.00,30180.82,62406.88,0.00,30235.52,0.00,40022.94,0.00,0.00,0.00,0.00,461348.85
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,38031.98,0.00,0.00,109009.29,0.00,77316.17,52808.16,198189.59,0.00,0.00,91128.73,0.00,0.00,28606.63,0.00,41725.62,0.00,0.00,30203.84,40383.42,44637.12,95524.88,0.00,0.00,0.00,61312.26,0.00,27665.82,0.00,70272.61,0.00,38096.10,37783.09,0.00,0.00,0.00,242831.47,0.00,0.00,30266.27,66394.59,0.00,30247.67,0.00,40598.55,0.00,0.00,0.00,0.00,463755.24
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,37204.37,0.00,0.00,109010.21,0.00,76575.25,52736.20,200124.02,0.00,0.00,91385.17,0.00,0.00,28606.63,0.00,41419.04,0.00,0.00,29956.88,40137.71,44402.28,95371.38,0.00,0.00,0.00,61948.55,0.00,27665.82,0.00,70258.05,0.00,38096.10,37783.09,0.00,0.00,0.00,243608.50,0.00,0.00,29843.86,66139.96,0.00,30247.67,0.00,40604.39,0.00,0.00,0.00,0.00,460190.99
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,37496.17,0.00,0.00,109267.06,0.00,78286.79,54299.83,199908.34,0.00,0.00,92455.53,0.00,0.00,28606.63,0.00,40902.03,0.00,0.00,29483.29,40613.22,45027.17,96035.84,0.00,0.00,0.00,61525.98,0.00,27665.82,0.00,67979.67,0.00,38096.10,37783.09,0.00,0.00,0.00,243707.76,0.00,0.00,29907.71,65344.56,0.00,29782.91,0.00,40240.77,0.00,0.00,0.00,0.00,464138.28
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,37822.34,0.00,0.00,111337.53,0.00,78150.46,53532.07,183576.02,0.00,0.00,93608.99,0.00,0.00,29249.20,0.00,40902.03,0.00,0.00,29774.65,40560.56,44843.71,95851.90,0.00,0.00,0.00,60501.60,0.00,27773.33,0.00,67440.77,0.00,38096.10,37783.09,0.00,0.00,0.00,243720.58,0.00,0.00,28830.56,63879.89,0.00,29781.98,0.00,40808.03,0.00,0.00,0.00,0.00,468249.38
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,37552.78,0.00,0.00,108761.68,0.00,75345.66,53099.69,178967.00,0.00,0.00,93010.27,0.00,0.00,28856.55,0.00,40902.03,0.00,0.00,29382.04,40193.09,45552.92,95387.86,0.00,0.00,0.00,61515.36,0.00,27773.33,0.00,68737.31,0.00,38108.94,36061.25,0.00,0.00,0.00,243721.57,0.00,0.00,28482.15,63162.48,0.00,29113.22,0.00,40985.73,0.00,0.00,0.00,0.00,459806.10
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,37870.93,0.00,0.00,108310.68,0.00,75969.36,53002.75,171159.29,0.00,0.00,93010.27,0.00,0.00,28865.19,0.00,40902.03,0.00,0.00,30111.81,39909.84,45274.05,96263.21,0.00,0.00,0.00,60840.22,0.00,27843.62,0.00,69050.84,0.00,38108.94,36376.27,0.00,0.00,0.00,244551.67,0.00,0.00,31045.20,63954.65,0.00,30011.95,0.00,40438.21,0.00,0.00,0.00,0.00,457919.34
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,37789.01,0.00,0.00,107433.92,0.00,75586.17,51763.18,171913.43,0.00,0.00,91562.44,0.00,0.00,28865.19,0.00,40902.03,0.00,0.00,29830.16,39718.25,44859.19,97247.42,0.00,0.00,0.00,61363.46,0.00,27843.62,0.00,69313.41,0.00,38138.96,36141.69,0.00,0.00,0.00,244551.78,0.00,0.00,31426.02,63186.45,0.00,28770.08,0.00,40438.21,0.00,0.00,0.00,0.00,455553.60
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,37369.94,0.00,0.00,106563.42,0.00,76043.72,52275.99,162593.17,0.00,0.00,92078.82,0.00,0.00,28865.22,0.00,40847.39,0.00,0.00,29095.08,40193.05,45111.75,97549.06,0.00,0.00,0.00,60999.61,0.00,27843.62,0.00,69313.41,0.00,38141.54,36342.77,0.00,0.00,0.00,243784.93,0.00,0.00,32533.88,62791.88,0.00,28487.06,0.00,40438.21,0.00,0.00,0.00,0.00,453471.05
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,35886.30,0.00,0.00,101963.54,0.00,74586.50,51548.43,151195.28,0.00,0.00,88704.14,0.00,0.00,27874.61,0.00,40847.41,0.00,0.00,28633.85,38359.30,43719.38,99387.95,0.00,0.00,0.00,59580.52,0.00,27844.40,0.00,66780.89,0.00,37541.80,36342.88,0.00,0.00,0.00,248998.62,0.00,0.00,30383.76,61846.62,0.00,27506.41,0.00,40436.92,0.00,0.00,0.00,0.00,446068.93
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,32936.66,0.00,0.00,94157.06,0.00,67979.98,47554.54,149893.40,0.00,0.00,82308.60,0.00,0.00,25477.21,0.00,40847.41,0.00,0.00,25530.84,36460.34,40823.63,90292.27,0.00,0.00,0.00,54600.47,0.00,26615.95,0.00,60758.32,0.00,36880.98,35856.91,0.00,0.00,0.00,242670.82,0.00,0.00,27902.90,60080.43,0.00,25798.49,0.00,40371.77,0.00,0.00,0.00,0.00,422301.05
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,32339.72,0.00,0.00,94349.84,0.00,67737.92,47009.66,149756.03,0.00,0.00,82416.35,0.00,0.00,25392.99,0.00,40847.41,0.00,0.00,25234.17,36162.30,40050.63,89808.48,0.00,0.00,0.00,54192.32,0.00,26615.95,0.00,59516.63,0.00,36205.60,35858.31,0.00,0.00,0.00,242481.45,0.00,0.00,26232.98,59281.01,0.00,25694.77,0.00,40281.49,0.00,0.00,0.00,0.00,417303.10
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,33672.30,0.00,0.00,96576.64,0.00,69646.68,48695.95,154404.88,0.00,0.00,87714.80,0.00,0.00,26432.95,0.00,40847.41,0.00,0.00,25534.34,37118.45,41109.40,92424.45,0.00,0.00,0.00,55085.77,0.00,27096.99,0.00,60747.67,0.00,36206.43,35654.14,0.00,0.00,0.00,242692.00,0.00,0.00,28026.91,58877.59,0.00,26214.39,0.00,40281.49,0.00,0.00,0.00,0.00,424804.73
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,34200.67,0.00,0.00,101363.81,0.00,74748.51,50260.12,159586.99,0.00,0.00,89960.95,0.00,0.00,27318.27,0.00,40847.41,0.00,0.00,26877.57,39653.59,43424.61,95288.47,0.00,0.00,0.00,58471.24,0.00,27700.78,0.00,61661.63,0.00,35809.87,35654.14,0.00,0.00,0.00,242689.75,0.00,0.00,30253.01,58346.60,0.00,25913.58,0.00,40281.49,0.00,0.00,0.00,0.00,548042.84
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,33704.77,0.00,0.00,99547.63,0.00,72800.01,49913.23,156966.27,0.00,0.00,91040.03,0.00,0.00,27566.02,0.00,40847.41,0.00,0.00,26292.45,39374.73,44065.12,96573.06,0.00,0.00,0.00,57622.78,0.00,27700.78,0.00,61670.22,0.00,35809.87,35366.66,0.00,0.00,0.00,242689.83,0.00,0.00,29086.80,58593.22,0.00,25828.16,0.00,40281.49,0.00,0.00,0.00,0.00,544160.99
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,33424.07,0.00,0.00,100463.84,0.00,73720.77,51024.55,158341.75,0.00,0.00,91058.82,0.00,0.00,27676.10,0.00,40847.41,0.00,0.00,28120.50,39851.04,44694.07,95693.46,0.00,0.00,0.00,58046.12,0.00,27700.78,0.00,61997.96,0.00,35809.87,33729.70,0.00,0.00,0.00,242689.83,0.00,0.00,30023.00,58376.71,0.00,25828.16,0.00,40304.49,0.00,0.00,0.00,0.00,545882.39
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,33912.74,0.00,0.00,101503.33,0.00,72975.42,51537.60,157347.60,0.00,0.00,91728.46,0.00,0.00,28012.62,0.00,40847.41,0.00,0.00,28385.03,40162.93,46093.82,97354.58,0.00,0.00,0.00,59443.41,0.00,27700.78,0.00,61997.96,0.00,36367.03,33906.44,0.00,0.00,0.00,242908.47,0.00,0.00,29788.88,58311.97,0.00,25373.34,0.00,39714.04,0.00,0.00,0.00,0.00,544437.43
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,33773.01,0.00,0.00,102002.39,0.00,73147.05,51841.13,154000.92,0.00,0.00,91699.68,0.00,0.00,28239.82,0.00,38741.67,0.00,0.00,27834.80,39858.86,46031.56,96276.29,0.00,0.00,0.00,58548.65,0.00,26467.82,0.00,61712.03,0.00,36367.03,34186.84,0.00,0.00,0.00,242974.64,0.00,0.00,29571.54,57857.03,0.00,25204.85,0.00,39714.04,0.00,0.00,0.00,0.00,545483.36
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,33540.11,0.00,0.00,100632.08,0.00,74220.25,52218.75,148980.54,0.00,0.00,91697.46,0.00,0.00,28239.82,0.00,33967.26,0.00,0.00,28504.97,39764.17,45295.14,96648.55,0.00,0.00,0.00,59261.95,0.00,27420.95,0.00,62020.83,0.00,36145.55,34367.14,0.00,0.00,0.00,242616.61,0.00,0.00,29571.54,57633.70,0.00,25128.78,0.00,39714.04,0.00,0.00,0.00,0.00,542448.56
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,33526.90,0.00,0.00,99403.14,0.00,75588.65,51883.22,145792.98,0.00,0.00,91787.29,0.00,0.00,28007.84,0.00,34657.81,0.00,0.00,28879.92,39498.60,44224.16,95922.57,0.00,0.00,0.00,60263.45,0.00,26497.83,0.00,62013.18,0.00,35847.52,33926.89,0.00,0.00,0.00,244902.08,0.00,0.00,28904.80,58057.28,0.00,25700.26,0.00,39714.04,0.00,0.00,0.00,0.00,542665.21
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,33789.53,0.00,0.00,100950.80,0.00,75574.10,52618.52,149818.26,0.00,0.00,93914.99,0.00,0.00,28007.84,0.00,34001.05,0.00,0.00,28826.07,39724.15,44731.21,95665.40,0.00,0.00,0.00,62436.57,0.00,26540.57,0.00,62469.29,0.00,35847.52,34194.56,0.00,0.00,0.00,244910.80,0.00,0.00,29110.90,57866.99,0.00,26130.93,0.00,39714.04,0.00,0.00,0.00,0.00,543056.70
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,33172.37,0.00,0.00,98879.48,0.00,74542.36,51776.87,145516.03,0.00,0.00,91125.80,0.00,0.00,27334.02,0.00,34001.05,0.00,0.00,28745.24,38742.56,44136.30,95079.74,0.00,0.00,0.00,60035.21,0.00,26540.57,0.00,62740.73,0.00,35133.60,34123.94,0.00,0.00,0.00,242854.28,0.00,0.00,28785.75,62871.72,0.00,26130.93,0.00,39697.36,0.00,0.00,0.00,0.00,547518.13
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,33351.68,0.00,0.00,99395.21,0.00,74999.19,52022.14,144015.66,0.00,0.00,91124.72,0.00,0.00,27558.67,0.00,34001.05,0.00,0.00,28472.95,38799.63,44530.77,95247.12,0.00,0.00,0.00,59845.06,0.00,25756.72,0.00,62582.98,0.00,35133.60,32929.73,0.00,0.00,0.00,245258.20,0.00,0.00,28554.24,61846.31,0.00,26130.93,0.00,39586.41,0.00,0.00,0.00,0.00,546547.47
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,33883.90,0.00,0.00,100198.58,0.00,74993.19,53719.46,133685.35,0.00,0.00,92368.09,0.00,0.00,28224.55,0.00,33999.99,0.00,0.00,27629.63,39304.33,45431.41,94968.30,0.00,0.00,0.00,60525.52,0.00,25756.72,0.00,62582.98,0.00,34813.20,32818.71,0.00,0.00,0.00,243815.28,0.00,0.00,26581.94,58586.71,0.00,26808.67,0.00,39586.41,0.00,0.00,0.00,0.00,541579.68
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,33903.10,0.00,0.00,100442.22,0.00,75009.42,54016.74,133080.83,0.00,0.00,92709.38,0.00,0.00,28166.52,0.00,33995.37,0.00,0.00,27276.95,39983.02,45322.71,95621.65,0.00,0.00,0.00,61111.85,0.00,25723.17,0.00,62569.34,0.00,34814.11,32835.87,0.00,0.00,0.00,243815.28,0.00,0.00,27617.75,64661.29,0.00,26481.74,0.00,39417.38,0.00,0.00,0.00,0.00,546106.83
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,33897.22,0.00,0.00,100599.09,0.00,75009.42,54875.73,136161.63,0.00,0.00,92709.38,0.00,0.00,28166.52,0.00,34009.37,0.00,0.00,27871.35,39858.71,45418.63,95621.65,0.00,0.00,0.00,61325.91,0.00,25723.17,0.00,62992.92,0.00,35237.93,33000.33,0.00,0.00,0.00,243245.58,0.00,0.00,27144.82,63098.17,0.00,27160.15,0.00,39417.38,0.00,0.00,0.00,0.00,542596.31
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,34074.28,0.00,0.00,102028.09,0.00,75293.82,54766.69,144162.84,0.00,0.00,91293.93,0.00,0.00,27749.63,0.00,34009.38,0.00,0.00,27221.22,39379.80,45084.95,96671.07,0.00,0.00,0.00,61031.20,0.00,24573.51,0.00,63642.58,0.00,35584.26,32945.67,0.00,0.00,0.00,243245.50,0.00,0.00,26982.10,62640.31,0.00,27338.76,0.00,39417.38,0.00,0.00,0.00,0.00,542821.18
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,33148.77,0.00,0.00,99611.59,0.00,74655.65,54860.62,141658.59,0.00,0.00,90515.11,0.00,0.00,27520.06,0.00,34020.91,0.00,0.00,27799.51,39328.17,45034.05,95979.88,0.00,0.00,0.00,60644.14,0.00,24589.06,0.00,62621.14,0.00,35999.39,32945.67,0.00,0.00,0.00,243047.47,0.00,0.00,26406.60,62938.45,0.00,27995.16,0.00,39214.40,0.00,0.00,0.00,0.00,541810.90
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,33643.67,0.00,0.00,99889.48,0.00,74363.13,54631.94,142143.13,0.00,0.00,91079.72,0.00,0.00,27799.02,0.00,32583.48,0.00,0.00,27787.18,39918.88,45034.05,95871.28,0.00,0.00,0.00,60644.14,0.00,24654.42,0.00,62779.65,0.00,35999.39,32945.67,0.00,0.00,0.00,242593.31,0.00,0.00,26405.40,63111.46,0.00,27814.38,0.00,38271.96,0.00,0.00,0.00,0.00,541219.52
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,33863.41,0.00,0.00,100481.30,0.00,74452.89,54262.58,143702.27,0.00,0.00,91079.72,0.00,0.00,27833.32,0.00,32583.48,0.00,0.00,27865.65,40001.32,45034.05,97181.95,0.00,0.00,0.00,60644.14,0.00,23473.33,0.00,62994.10,0.00,36626.88,32945.67,0.00,0.00,0.00,242593.31,0.00,0.00,26543.43,62315.68,0.00,28070.43,0.00,38254.66,0.00,0.00,0.00,0.00,541427.42
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,33446.71,0.00,0.00,100481.30,0.00,74265.85,54490.46,151548.15,0.00,0.00,90850.78,0.00,0.00,27822.23,0.00,32582.33,0.00,0.00,28310.34,40029.80,45394.47,97852.21,0.00,0.00,0.00,60853.87,0.00,22601.87,0.00,62954.39,0.00,36288.26,32945.67,0.00,0.00,0.00,242349.51,0.00,0.00,26543.43,61806.30,0.00,27478.78,0.00,38254.66,0.00,0.00,0.00,0.00,540844.59
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,33764.90,0.00,0.00,102432.64,0.00,74960.51,53988.79,148663.66,0.00,0.00,91534.20,0.00,0.00,29592.89,0.00,32582.33,0.00,0.00,28563.63,39938.88,46176.68,97445.13,0.00,0.00,0.00,61979.94,0.00,23275.34,0.00,63185.41,0.00,36077.06,32277.79,0.00,0.00,0.00,242475.52,0.00,0.00,26870.47,61910.34,0.00,27193.85,0.00,37711.47,0.00,0.00,0.00,0.00,541281.75
